ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.077          400.0          0.333          3.724          6.624          9.340         23.019         19.338         18.110         30.131         20.464         51.977         85.996         78.179         28.263          0.000           -2.0           -1.1           -0.4            0.1            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.260          0.000          0.033          0.186          0.221          0.233          0.230          0.193          0.181          0.151          0.102          0.173          0.287          0.261          0.283          0.000         -3.260              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         46.510         37.255         30.114        113.879
     08/03/2010           0.077          400.0          3.100          6.098          8.845         11.126         24.258         19.498         18.197         30.148         20.510         52.075         86.236         78.263         28.263          0.000            7.9            5.5            3.3            1.5            0.3            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          4.622         30.400          0.310          0.305          0.295          0.278          0.243          0.195          0.182          0.151          0.103          0.174          0.287          0.261          0.283         15.046         10.652              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         43.040         37.448         30.131        110.619
     09/03/2010           0.077          400.0          3.100          6.158          9.078         11.479         26.878         19.853         18.311         30.167         20.558         52.174         86.467         78.336         28.263          0.000            3.8            3.7            3.5            3.1            0.5            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          4.688        100.000          0.310          0.308          0.303          0.287          0.269          0.199          0.183          0.151          0.103          0.174          0.288          0.261          0.283         91.479          3.753              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         53.428         37.695         30.148        121.270
     10/03/2010           0.077          400.0          1.346          4.784          7.765         10.764         26.902         20.228         18.476         30.189         20.606         52.272         86.685         78.399         28.263          0.000           -2.8           -1.4           -0.1            0.6            0.6            0.2            0.0            0.0           -0.0           -0.1           -0.4           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          4.567          0.000          0.135          0.239          0.259          0.269          0.269          0.202          0.185          0.151          0.103          0.174          0.289          0.261          0.283          0.000         -4.567              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         56.693         38.163         30.167        125.023
     11/03/2010           0.077          400.0          2.721          5.329          7.917         10.561         26.395         20.516         18.678         30.216         20.655         52.371         86.892         78.458         28.263          3.000            0.5           -0.0           -0.2            0.0            0.5            0.2            0.0            0.0           -0.0           -0.1           -0.4           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.044          0.000          0.272          0.266          0.264          0.264          0.264          0.205          0.187          0.151          0.103          0.175          0.290          0.262          0.283          0.000          1.876              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         51.562         38.705         30.189        120.456
     12/03/2010           0.077          400.0          3.100          6.150          9.056         11.523         27.668         20.805         18.912         30.247         20.705         52.468         87.088         78.511         28.263          7.200            4.8            3.9            2.8            1.8            0.6            0.3            0.0            0.0           -0.0           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.107         10.000          0.310          0.307          0.302          0.288          0.277          0.208          0.189          0.151          0.104          0.175          0.290          0.262          0.283         10.882          5.130              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         52.922         39.194         30.216        122.332
     13/03/2010           0.077          400.0          2.696          5.452          8.262         11.086         27.534         21.065         19.178         30.287         20.756         52.565         87.273         78.561         28.263          0.000           -1.5           -0.8           -0.0            0.4            0.6            0.3            0.0            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.901          0.000          0.270          0.273          0.275          0.277          0.275          0.211          0.192          0.151          0.104          0.175          0.291          0.262          0.283          0.000         -1.901              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         57.497         39.718         30.247        127.462
     14/03/2010           0.077          400.0          1.634          4.656          7.505         10.530         26.751         21.243         19.453         30.338         20.808         52.660         87.446         78.608         28.263          0.000           -2.4           -1.6           -0.8           -0.3            0.5            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.451          0.000          0.163          0.233          0.250          0.263          0.268          0.212          0.195          0.152          0.104          0.176          0.291          0.262          0.283          0.000         -3.451              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         55.030         40.244         30.287        125.561
     15/03/2010           0.077          400.0          0.449          3.899          6.910         10.054         25.900         21.324         19.707         30.398         20.861         52.754         87.609         78.652         28.263          0.000           -2.3           -1.5           -0.9           -0.5            0.4            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.469          0.000          0.045          0.195          0.230          0.251          0.259          0.213          0.197          0.152          0.104          0.176          0.292          0.262          0.283          0.000         -3.469              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         51.076         40.696         30.338        122.110
     16/03/2010           0.077          400.0          0.298          3.534          6.550          9.693         25.145         21.335         19.923         30.467         20.914         52.846         87.764         78.695         28.263          0.800           -1.5           -1.2           -0.8           -0.5            0.3            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.434          0.000          0.030          0.177          0.218          0.242          0.251          0.213          0.199          0.152          0.105          0.176          0.293          0.262          0.283          0.000         -1.695              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         47.212         41.031         30.398        118.641
     17/03/2010           0.077          400.0          1.769          3.909          6.481          9.457         24.534         21.309         20.097         30.545         20.969         52.937         87.909         78.736         28.263          3.600           -0.3           -0.7           -0.6           -0.4            0.2            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.363          0.000          0.177          0.195          0.216          0.236          0.245          0.213          0.201          0.153          0.105          0.176          0.293          0.262          0.283          0.000          1.157              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         45.220         41.258         30.467        116.945
     18/03/2010           0.077          400.0          0.683          3.653          6.315          9.251         24.020         21.264         20.231         30.630         21.024         53.026         88.047         78.776         28.263          0.000           -1.0           -0.7           -0.5           -0.3            0.2            0.2            0.1            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.055          0.000          0.068          0.183          0.211          0.231          0.240          0.213          0.202          0.153          0.105          0.177          0.293          0.263          0.283          0.000         -2.055              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         46.150         41.406         30.545        118.102
