ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.181          400.0          0.364          3.762          6.649          9.359         23.052         19.345         18.112         30.131         20.464         51.977         85.996         78.179         28.263          0.000           -2.1           -1.1           -0.4            0.1            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.362          0.000          0.036          0.188          0.222          0.234          0.231          0.193          0.181          0.151          0.102          0.173          0.287          0.261          0.283          0.000         -3.362              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         46.760         37.262         30.114        114.135
     08/03/2010           0.181          400.0          3.100          6.100          8.851         11.137         24.311         19.508         18.200         30.148         20.510         52.075         86.236         78.263         28.263          0.000            7.8            5.5            3.3            1.5            0.3            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          4.337         30.400          0.310          0.305          0.295          0.278          0.243          0.195          0.182          0.151          0.103          0.174          0.287          0.261          0.283         15.401         10.582              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         43.186         37.457         30.131        110.773
     09/03/2010           0.181          400.0          3.100          6.158          9.079         11.483         26.927         19.865         18.315         30.167         20.558         52.174         86.467         78.336         28.263          0.000            3.7            3.7            3.5            3.1            0.5            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          4.399        100.000          0.310          0.308          0.303          0.287          0.269          0.199          0.183          0.151          0.103          0.174          0.288          0.261          0.283         91.780          3.741              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         53.499         37.708         30.148        121.355
     10/03/2010           0.181          400.0          1.468          4.843          7.812         10.797         26.972         20.241         18.483         30.190         20.606         52.272         86.685         78.399         28.263          0.000           -2.7           -1.3           -0.1            0.6            0.6            0.2            0.0            0.0           -0.0           -0.1           -0.4           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          4.289          0.000          0.147          0.242          0.260          0.270          0.270          0.202          0.185          0.151          0.103          0.174          0.289          0.261          0.283          0.000         -4.289              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         56.748         38.180         30.167        125.095
     11/03/2010           0.181          400.0          2.757          5.399          8.008         10.635         26.509         20.535         18.687         30.216         20.655         52.371         86.892         78.457         28.263          3.000            0.7            0.1           -0.1            0.1            0.5            0.2            0.0            0.0           -0.0           -0.1           -0.4           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.980          0.000          0.276          0.270          0.267          0.266          0.265          0.205          0.187          0.151          0.103          0.175          0.290          0.262          0.283          0.000          1.940              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         51.893         38.723         30.190        120.806
     12/03/2010           0.181          400.0          3.100          6.153          9.069         11.554         27.789         20.824         18.924         30.248         20.705         52.468         87.088         78.511         28.263          7.200            4.6            3.8            2.8            1.8            0.6            0.3            0.0            0.0           -0.0           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.039         10.000          0.310          0.308          0.302          0.289          0.278          0.208          0.189          0.151          0.104          0.175          0.290          0.262          0.283         11.165          4.916              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         53.309         39.221         30.216        122.746
     13/03/2010           0.181          400.0          2.721          5.490          8.306         11.134         27.664         21.083         19.192         30.288         20.756         52.565         87.273         78.561         28.263          0.000           -1.4           -0.7            0.0            0.4            0.6            0.3            0.0            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.784          0.000          0.272          0.275          0.277          0.278          0.277          0.211          0.192          0.151          0.104          0.175          0.291          0.262          0.283          0.000         -1.784              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         57.665         39.748         30.248        127.661
     14/03/2010           0.181          400.0          1.801          4.729          7.567         10.586         26.875         21.268         19.471         30.339         20.808         52.660         87.446         78.608         28.263          0.000           -2.3           -1.6           -0.8           -0.3            0.5            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.241          0.000          0.180          0.236          0.252          0.265          0.269          0.213          0.195          0.152          0.104          0.176          0.291          0.262          0.283          0.000         -3.241              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         55.314         40.276         30.288        125.878
     15/03/2010           0.181          400.0          0.571          3.994          6.969         10.105         26.012         21.356         19.729         30.400         20.861         52.754         87.610         78.652         28.263          0.000           -2.3           -1.5           -0.9           -0.5            0.4            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.501          0.000          0.057          0.200          0.232          0.253          0.260          0.214          0.197          0.152          0.104          0.176          0.292          0.262          0.283          0.000         -3.501              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         51.558         40.739         30.339        122.637
     16/03/2010           0.181          400.0          0.321          3.588          6.593          9.736         25.242         21.370         19.950         30.471         20.914         52.846         87.764         78.695         28.263          0.800           -1.6           -1.2           -0.8           -0.5            0.3            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.584          0.000          0.032          0.179          0.220          0.243          0.252          0.214          0.200          0.152          0.105          0.176          0.293          0.262          0.283          0.000         -1.864              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         47.651         41.085         30.400        119.136
     17/03/2010           0.181          400.0          1.882          3.999          6.542          9.502         24.624         21.346         20.128         30.551         20.969         52.937         87.909         78.736         28.263          3.600           -0.3           -0.7           -0.6           -0.4            0.2            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.219          0.000          0.188          0.200          0.218          0.238          0.246          0.213          0.201          0.153          0.105          0.176          0.293          0.262          0.283          0.000          1.301              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         45.480         41.320         30.471        117.271
     18/03/2010           0.181          400.0          0.866          3.757          6.379          9.296         24.106         21.302         20.264         30.638         21.024         53.026         88.047         78.776         28.263          0.000           -0.9           -0.7           -0.5           -0.3            0.2            0.2            0.1            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.964          0.000          0.087          0.188          0.213          0.232          0.241          0.213          0.203          0.153          0.105          0.177          0.293          0.263          0.283          0.000         -1.964              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         46.548         41.473         30.551        118.572
