ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.077          400.0          0.333          3.724          6.624          9.340         23.021         19.339         18.110         30.131         20.464         51.977         85.996         78.179         28.263          0.000           -2.0           -1.1           -0.4            0.1            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.259          0.000          0.033          0.186          0.221          0.234          0.230          0.193          0.181          0.151          0.102          0.173          0.287          0.261          0.283          0.000         -3.259              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         46.511         37.256         30.114        113.882
     08/03/2010           0.077          400.0          3.100          6.098          8.845         11.126         24.260         19.499         18.197         30.148         20.510         52.075         86.236         78.263         28.263          0.000            7.9            5.5            3.3            1.5            0.3            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          4.622         30.400          0.310          0.305          0.295          0.278          0.243          0.195          0.182          0.151          0.103          0.174          0.287          0.261          0.283         15.127         10.651              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         43.042         37.449         30.131        110.622
     09/03/2010           0.077          400.0          3.100          6.158          9.078         11.479         26.880         19.854         18.311         30.167         20.558         52.174         86.467         78.336         28.263          0.000            3.8            3.7            3.5            3.1            0.5            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          4.688        100.000          0.310          0.308          0.303          0.287          0.269          0.199          0.183          0.151          0.103          0.174          0.288          0.261          0.283         91.559          3.753              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         53.430         37.696         30.148        121.274
     10/03/2010           0.077          400.0          1.346          4.784          7.766         10.765         26.903         20.229         18.477         30.189         20.606         52.272         86.685         78.400         28.263          0.000           -2.8           -1.4           -0.1            0.6            0.6            0.2            0.0            0.0           -0.0           -0.1           -0.4           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          4.567          0.000          0.135          0.239          0.259          0.269          0.269          0.202          0.185          0.151          0.103          0.174          0.289          0.261          0.283          0.000         -4.567              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         56.695         38.165         30.167        125.026
     11/03/2010           0.077          400.0          2.726          5.341          7.936         10.579         26.420         20.517         18.679         30.216         20.655         52.371         86.892         78.457         28.263          3.000            0.6            0.0           -0.2            0.0            0.5            0.2            0.0            0.0           -0.0           -0.1           -0.4           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.044          0.000          0.273          0.267          0.265          0.264          0.264          0.205          0.187          0.151          0.103          0.175          0.290          0.262          0.283          0.000          1.956              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         51.564         38.706         30.189        120.459
     12/03/2010           0.077          400.0          3.100          6.151          9.059         11.529         27.695         20.807         18.914         30.248         20.705         52.468         87.088         78.511         28.263          7.200            4.7            3.9            2.8            1.8            0.6            0.3            0.0            0.0           -0.0           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.107         10.000          0.310          0.308          0.302          0.288          0.277          0.208          0.189          0.151          0.104          0.175          0.290          0.262          0.283         11.005          5.088              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         53.003         39.196         30.216        122.415
     13/03/2010           0.077          400.0          2.698          5.455          8.266         11.092         27.557         21.067         19.180         30.288         20.756         52.565         87.273         78.561         28.263          0.000           -1.5           -0.8           -0.0            0.4            0.6            0.3            0.0            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.901          0.000          0.270          0.273          0.276          0.277          0.276          0.211          0.192          0.151          0.104          0.175          0.291          0.262          0.283          0.000         -1.901              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         57.534         39.721         30.248        127.502
     14/03/2010           0.077          400.0          1.639          4.660          7.509         10.536         26.768         21.246         19.455         30.338         20.808         52.660         87.446         78.608         28.263          0.000           -2.4           -1.6           -0.8           -0.3            0.5            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.451          0.000          0.164          0.233          0.250          0.263          0.268          0.212          0.195          0.152          0.104          0.176          0.291          0.262          0.283          0.000         -3.451              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         55.067         40.247         30.288        125.602
     15/03/2010           0.077          400.0          0.451          3.902          6.913         10.059         25.914         21.328         19.709         30.398         20.861         52.754         87.609         78.652         28.263          0.000           -2.3           -1.5           -0.9           -0.5            0.4            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.476          0.000          0.045          0.195          0.230          0.251          0.259          0.213          0.197          0.152          0.104          0.176          0.292          0.262          0.283          0.000         -3.476              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         51.111         40.701         30.338        122.150
     16/03/2010           0.077          400.0          0.302          3.539          6.553          9.697         25.157         21.339         19.926         30.468         20.914         52.846         87.764         78.695         28.263          0.800           -1.5           -1.2           -0.8           -0.5            0.3            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.493          0.000          0.030          0.177          0.218          0.242          0.252          0.213          0.199          0.152          0.105          0.176          0.293          0.262          0.283          0.000         -1.693              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         47.239         41.038         30.398        118.675
     17/03/2010           0.077          400.0          1.818          3.936          6.494          9.464         24.545         21.313         20.101         30.546         20.969         52.937         87.909         78.736         28.263          3.600           -0.3           -0.7           -0.6           -0.4            0.2            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.364          0.000          0.182          0.197          0.216          0.237          0.245          0.213          0.201          0.153          0.105          0.176          0.293          0.262          0.283          0.000          1.236              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         45.248         41.266         30.468        116.982
     18/03/2010           0.077          400.0          0.721          3.677          6.329          9.258         24.032         21.269         20.235         30.631         21.024         53.026         88.047         78.775         28.263          0.000           -1.0           -0.7           -0.5           -0.3            0.2            0.2            0.1            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.066          0.000          0.072          0.184          0.211          0.231          0.240          0.213          0.202          0.153          0.105          0.177          0.293          0.263          0.283          0.000         -2.066              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         46.257         41.414         30.546        118.218
