ApsimVersion = 7.5
Title = Continuous Maize With Slurrytank
           Date daysSinceFilled          Water atmosphere.enh3 SlurryTank.enh3        N_Inert          NFast        C_Inert           CGas          CSlow          CFast       C_Lignin           CVFA atmosphere.cch4s SlurryTank.cch4s         CHCH4M atmosphere.cco2_s SlurryTank.cco2_s           CO2M            Tan            Ash           S2_S          S_S04          SFast       SlurryOM CH4CPerHrPerVS cumCH4litresPerkgVS   TotalCOutput           Finc         FTheta            FpH        FThetaM             FS
   (dd/mm/yyyy)              ()             ()            (kg)              ()             ()             ()             ()             ()             ()             ()             ()             ()             (kg)               ()             ()              (kg)                ()             ()             ()             ()             ()             ()             ()             ()             ()                  ()             ()             ()             ()             ()             ()             ()
     26/06/1985              26       9000.000          10.310           0.379          0.283         19.875          2.832          0.138         65.873        104.908         63.250         57.664            0.572            0.018          0.084             0.497             0.022          0.055          9.611         11.000          2.852          1.075          2.973        559.390          7.396               3.108          0.000          0.160          0.158          1.000          0.158          0.975
     27/06/1985              27       9000.000          10.687           0.377          0.292         19.561          2.920          0.153         65.769        103.249         63.250         59.147            0.590            0.018          0.093             0.518             0.022          0.061          9.540         11.000          2.956          1.018          2.926        558.751          8.033               3.378          0.000          0.172          0.158          1.000          0.158          0.976
     28/06/1985              28       9000.000          11.061           0.374          0.301         19.252          3.007          0.170         65.665        101.617         63.250         60.589            0.607            0.017          0.103             0.539             0.021          0.067          9.467         11.000          3.058          0.962          2.880        558.089          8.722               3.671          0.000          0.185          0.158          1.000          0.158          0.978
     29/06/1985              29       9000.000          11.432           0.371          0.309         18.947          3.092          0.187         65.561        100.010         63.250         61.989            0.625            0.017          0.113             0.559             0.020          0.074          9.392         11.000          3.158          0.908          2.835        557.401          9.465               3.989          0.000          0.199          0.158          1.000          0.158          0.979
     30/06/1985              30       9000.000          11.800           0.368          0.318         18.648          3.176          0.206         65.458         98.429         63.250         63.348            0.641            0.017          0.124             0.579             0.020          0.081          9.315         11.000          3.255          0.856          2.790        556.686         10.264               4.334          0.000          0.214          0.158          1.000          0.158          0.980
     01/07/1985              31       9000.000          12.165           0.365          0.326         18.353          3.259          0.226         65.354         96.873         63.250         64.664            0.658            0.017          0.136             0.598             0.019          0.089          9.237         11.000          3.349          0.805          2.746        555.940         11.120               4.708          0.000          0.230          0.158          1.000          0.158          0.981
     02/07/1985              32       9000.000          12.527           0.362          0.334         18.063          3.341          0.247         65.251         95.341         63.250         65.935            0.674            0.016          0.149             0.616             0.018          0.098          9.157         11.000          3.441          0.757          2.702        555.162         12.032               5.112          0.000          0.246          0.158          1.000          0.158          0.982
     03/07/1985              33       9000.000          12.885           0.359          0.342         17.777          3.422          0.270         65.148         93.833         63.250         67.162            0.690            0.016          0.163             0.633             0.017          0.107          9.075         11.000          3.530          0.711          2.659        554.350         13.002               5.549          0.000          0.263          0.158          1.000          0.158          0.983
     04/07/1985              34       9000.000          13.241           0.356          0.350         17.496          3.501          0.294         65.045         92.350         63.250         68.344            0.706            0.016          0.177             0.650             0.017          0.117          8.993         11.000          3.616          0.666          2.617        553.500         14.028               6.020          0.000          0.281          0.158          1.000          0.158          0.984
     05/07/1985              35       9000.000          13.593           0.352          0.358         17.219          3.579          0.319         64.942         90.890         63.250         69.478            0.721            0.016          0.192             0.666             0.016          0.127          8.909         11.000          3.700          0.624          2.576        552.611         15.109               6.528          0.000          0.299          0.158          1.000          0.158          0.985
     06/07/1985              36       9000.000          13.943           0.349          0.366         16.947          3.656          0.345         64.839         89.452         63.250         70.566            0.737            0.015          0.208             0.681             0.015          0.137          8.825         11.000          3.781          0.584          2.535        551.680         16.244               7.074          0.000          0.319          0.158          1.000          0.158          0.986
     07/07/1985              37       9000.000          14.288           0.346          0.373         16.679          3.732          0.373         64.737         88.038         63.250         71.604            0.752            0.015          0.225             0.695             0.014          0.148          8.739         11.000          3.860          0.545          2.495        550.705         17.429               7.660          0.000          0.338          0.158          1.000          0.158          0.987
     08/07/1985              38       9000.000          14.631           0.342          0.381         16.415          3.807          0.401         64.634         86.646         63.250         72.594            0.767            0.015          0.242             0.709             0.014          0.160          8.653         11.000          3.936          0.509          2.456        549.685         18.661               8.287          0.000          0.359          0.158          1.000          0.158          0.988
     09/07/1985              39       9000.000          14.970           0.339          0.388         16.156          3.880          0.431         64.532         85.276         63.250         73.534            0.781            0.015          0.260             0.722             0.013          0.172          8.566         11.000          4.009          0.474          2.417        548.618         19.937               8.956          0.000          0.380          0.158          1.000          0.158          0.989
     10/07/1985              40       9000.000          15.305           0.336          0.395         15.900          3.953          0.462         64.430         83.928         63.250         74.424            0.795            0.014          0.278             0.734             0.012          0.184          8.479         11.000          4.080          0.442          2.379        547.502         21.252               9.671          0.000          0.401          0.158          1.000          0.158          0.990
     11/07/1985              41       9000.000          15.638           0.332          0.402         15.649          4.024          0.493         64.328         82.601         63.250         75.263            0.810            0.014          0.297             0.746             0.012          0.196          8.391         11.000          4.148          0.411          2.341        546.335         22.600              10.430          0.000          0.423          0.158          1.000          0.158          0.990
     12/07/1985              42       9000.000          15.967           0.329          0.409         15.402          4.095          0.525         64.226         81.295         63.250         76.050            0.823            0.014          0.316             0.756             0.011          0.209          8.302         11.000          4.214          0.382          2.304        545.117         23.976              11.235          0.000          0.445          0.158          1.000          0.158          0.991
     13/07/1985              43       9000.000          16.292           0.325          0.416         15.158          4.164          0.557         64.125         80.009         63.250         76.787            0.837            0.014          0.335             0.767             0.010          0.222          8.214         11.000          4.277          0.355          2.268        543.846         25.372              12.088          0.000          0.468          0.158          1.000          0.158          0.992
     14/07/1985              44       9000.000          16.614           0.322          0.423         14.918          4.232          0.590         64.023         78.744         63.250         77.471            0.851            0.013          0.355             0.776             0.010          0.235          8.125         11.000          4.339          0.330          2.232        542.523         26.783              12.988          0.000          0.490          0.158          1.000          0.158          0.992
     15/07/1985              45       9000.000          16.932           0.318          0.430         14.682          4.300          0.623         63.922         77.499         63.250         78.105            0.864            0.013          0.375             0.785             0.009          0.249          8.036         11.000          4.398          0.306          2.197        541.146         28.201              13.935          0.000          0.512          0.158          1.000          0.158          0.993
     16/07/1985              46       9000.000          17.247           0.315          0.437         14.450          4.366          0.656         63.821         76.274         63.250         78.688            0.877            0.013          0.394             0.794             0.008          0.262          7.946         11.000          4.455          0.284          2.162        539.716         29.619              14.931          0.000          0.535          0.158          1.000          0.158          0.993
     17/07/1985              47       9000.000          17.558           0.311          0.443         14.222          4.431          0.689         63.720         75.068         63.250         79.220            0.890            0.013          0.414             0.801             0.008          0.275          7.857         11.000          4.510          0.263          2.128        538.233         31.029              15.973          0.000          0.557          0.158          1.000          0.158          0.994
     18/07/1985              48       9000.000          17.866           0.308          0.450         13.997          4.496          0.721         63.619         73.881         63.250         79.702            0.902            0.013          0.433             0.809             0.007          0.288          7.767         11.000          4.563          0.243          2.094        536.697         32.425              17.063          0.000          0.579          0.158          1.000          0.158          0.994
     19/07/1985              49       9000.000          18.171           0.304          0.456         13.776          4.559          0.753         63.519         72.713         63.250         80.134            0.915            0.012          0.452             0.815             0.007          0.301          7.678         11.000          4.614          0.225          2.061        535.110         33.800              18.198          0.000          0.601          0.158          1.000          0.158          0.995
     20/07/1985              50       9000.000          18.471           0.301          0.462         13.558          4.622          0.785         63.418         71.563         63.250         80.519            0.927            0.012          0.471             0.822             0.006          0.314          7.589         11.000          4.664          0.208          2.028        533.472         35.146              19.379          0.000          0.622          0.158          1.000          0.158          0.995
     21/07/1985              51       9000.000          18.769           0.297          0.468         13.343          4.683          0.815         63.318         70.431         63.250         80.856            0.939            0.012          0.489             0.828             0.006          0.326          7.499         11.000          4.711          0.193          1.996        531.785         36.458              20.604          0.000          0.643          0.158          1.000          0.158          0.995
     22/07/1985              52       9000.000          19.063           0.294          0.474         13.132          4.744          0.845         63.218         69.318         63.250         81.146            0.951            0.012          0.507             0.833             0.005          0.338          7.411         11.000          4.758          0.178          1.965        530.051         37.729              21.872          0.000          0.664          0.158          1.000          0.158          0.996
     23/07/1985              53       9000.000          19.353           0.290          0.480         12.925          4.804          0.874         63.118         68.222         63.250         81.392            0.962            0.012          0.524             0.838             0.005          0.350          7.322         11.000          4.802          0.165          1.934        528.271         38.955              23.181          0.000          0.684          0.158          1.000          0.158          0.996
     24/07/1985              54       9000.000          19.640           0.287          0.486         12.720          4.863          0.901         63.018         67.143         63.250         81.595            0.974            0.011          0.540             0.843             0.005          0.361          7.233         11.000          4.845          0.152          1.903        526.447         40.131              24.529          0.000          0.703          0.158          1.000          0.158          0.996
     25/07/1985              55       9000.000          19.923           0.283          0.492         12.519          4.921          0.927         62.919         66.081         63.250         81.755            0.985            0.011          0.556             0.847             0.004          0.371          7.145         11.000          4.887          0.140          1.873        524.581         41.253              25.915          0.000          0.721          0.158          1.000          0.158          0.997
     26/07/1985              56       9000.000          20.203           0.280          0.498         12.321          4.978          0.952         62.819         65.037         63.250         81.875            0.996            0.011          0.571             0.851             0.004          0.381          7.058         11.000          4.927          0.130          1.843        522.676         42.319              27.337          0.000          0.739          0.158          1.000          0.158          0.997
     27/07/1985              57       9000.000          20.480           0.277          0.503         12.127          5.034          0.976         62.720         64.008         63.250         81.956            1.007            0.011          0.585             0.855             0.004          0.391          6.970         11.000          4.966          0.120          1.814        520.734         43.324              28.793          0.000          0.756          0.158          1.000          0.158          0.997
     28/07/1985              58       9000.000          20.753           0.273          0.509         11.935          5.090          0.998         62.621         62.996         63.250         82.000            1.018            0.011          0.598             0.858             0.003          0.400          6.883         11.000          5.004          0.111          1.785        518.758         44.269              30.280          0.000          0.772          0.158          1.000          0.158          0.997
     29/07/1985              59       9000.000          21.023           0.270          0.514         11.746          5.145          1.019         62.522         62.000         63.250         82.008            1.029            0.011          0.610             0.862             0.003          0.408          6.797         11.000          5.041          0.102          1.757        516.750         45.151              31.798          0.000          0.788          0.158          1.000          0.158          0.998
     30/07/1985              60       9000.000          21.289           0.266          0.520         11.560          5.198          1.038         62.423         61.020         63.250         81.982            1.039            0.010          0.622             0.865             0.003          0.416          6.711         11.000          5.077          0.094          1.729        514.712         45.970              33.342          0.000          0.802          0.158          1.000          0.158          0.998
     31/07/1985              61       9000.000          21.552           0.263          0.525         11.378          5.252          1.056         62.324         60.055         63.250         81.923            1.049            0.010          0.632             0.867             0.003          0.423          6.625         11.000          5.111          0.087          1.702        512.647         46.727              34.912          0.000          0.816          0.158          1.000          0.158          0.998
     01/08/1985              62       9000.000          21.812           0.260          0.530         11.198          5.304          1.072         62.226         59.105         63.250         81.835            1.059            0.010          0.642             0.870             0.003          0.430          6.540         11.000          5.145          0.080          1.675        510.557         47.420              36.505          0.000          0.829          0.158          1.000          0.158          0.998
     02/08/1985              63       9000.000          22.068           0.256          0.536         11.021          5.356          1.087         62.127         58.171         63.250         81.717            1.069            0.010          0.651             0.872             0.002          0.436          6.456         11.000          5.177          0.074          1.649        508.445         48.052              38.120          0.000          0.842          0.158          1.000          0.158          0.998
     03/08/1985              64       9000.000          22.321           0.253          0.541         10.846          5.407          1.101         62.029         57.251         63.250         81.571            1.079            0.010          0.659             0.874             0.002          0.442          6.372         11.000          5.209          0.069          1.623        506.314         48.624              39.754          0.000          0.853          0.158          1.000          0.158          0.998
     04/08/1985              65       9000.000          22.571           0.250          0.546         10.675          5.457          1.113         61.931         56.346         63.250         81.400            1.089            0.010          0.666             0.876             0.002          0.447          6.289         11.000          5.240          0.063          1.597        504.165         49.138              41.405          0.000          0.864          0.158          1.000          0.158          0.998
     05/08/1985              66       9000.000          22.817           0.246          0.551         10.506          5.506          1.124         61.833         55.455         63.250         81.204            1.098            0.009          0.672             0.878             0.002          0.451          6.206         11.000          5.270          0.058          1.572        502.001         49.594              43.071          0.000          0.874          0.158          1.000          0.158          0.999
     06/08/1985              67       9000.000          23.060           0.243          0.555         10.340          5.555          1.133         61.735         54.578         63.250         80.986            1.107            0.009          0.678             0.880             0.002          0.455          6.124         11.000          5.299          0.054          1.547        499.823         49.996              44.751          0.000          0.884          0.158          1.000          0.158          0.999
     07/08/1985              68       9000.000          23.300           0.240          0.560         10.177          5.603          1.142         61.638         53.715         63.250         80.746            1.117            0.009          0.683             0.881             0.002          0.459          6.043         11.000          5.328          0.050          1.522        497.635         50.346              46.443          0.000          0.893          0.158          1.000          0.158          0.999
     08/08/1985              69       9000.000          23.537           0.237          0.565         10.016          5.650          1.149         61.540         52.866         63.250         80.485            1.126            0.009          0.687             0.883             0.001          0.462          5.962         11.000          5.356          0.046          1.498        495.438         50.645              48.144          0.000          0.901          0.158          1.000          0.158          0.999
     09/08/1985              70       9000.000          23.771           0.234          0.570          9.857          5.697          1.155         61.443         52.030         63.250         80.206            1.135            0.009          0.691             0.884             0.001          0.465          5.883         11.000          5.383          0.043          1.475        493.233         50.898              49.855          0.000          0.909          0.158          1.000          0.158          0.999
     10/08/1985              71       9000.000          24.001           0.231          0.574          9.701          5.743          1.161         61.346         51.207         63.250         79.910            1.143            0.009          0.694             0.885             0.001          0.467          5.803         11.000          5.410          0.039          1.451        491.023         51.105              51.572          0.000          0.916          0.158          1.000          0.158          0.999
     11/08/1985              72       9000.000          24.228           0.227          0.579          9.548          5.788          1.165         61.249         50.398         63.250         79.596            1.152            0.009          0.696             0.886             0.001          0.469          5.725         11.000          5.435          0.037          1.428        488.809         51.269              53.294          0.000          0.923          0.158          1.000          0.158          0.999
     12/08/1985              73       9000.000          24.453           0.224          0.583          9.397          5.833          1.168         61.152         49.601         63.250         79.268            1.160            0.008          0.698             0.887             0.001          0.470          5.647         11.000          5.461          0.034          1.406        486.593         51.394              55.021          0.000          0.929          0.158          1.000          0.158          0.999
     13/08/1985              74       9000.000          24.674           0.221          0.588          9.248          5.877          1.171         61.055         48.816         63.250         78.925            1.169            0.008          0.699             0.888             0.001          0.471          5.570         11.000          5.486          0.031          1.384        484.376         51.481              56.751          0.000          0.935          0.158          1.000          0.158          0.999
     14/08/1985              75       9000.000          24.892           0.218          0.592          9.102          5.920          1.172         60.959         48.045         63.250         78.569            1.177            0.008          0.700             0.889             0.001          0.472          5.493         11.000          5.510          0.029          1.362        482.160         51.533              58.482          0.000          0.940          0.158          1.000          0.158          0.999
     15/08/1985              76       9000.000          25.108           0.215          0.596          8.958          5.963          1.173         60.862         47.285         63.250         78.200            1.185            0.008          0.701             0.890             0.001          0.472          5.418         11.000          5.533          0.027          1.340        479.945         51.552              60.215          0.000          0.945          0.158          1.000          0.158          0.999
     16/08/1985              77       9000.000          25.320           0.212          0.601          8.817          6.005          1.173         60.766         46.537         63.250         77.820            1.193            0.008          0.701             0.891             0.001          0.472          5.343         11.000          5.557          0.025          1.319        477.734         51.540              61.946          0.000          0.949          0.158          1.000          0.158          0.999
     17/08/1985              78       9000.000          25.529           0.209          0.605          8.677          6.047          1.173         60.670         45.801         63.250         77.429            1.201            0.008          0.700             0.891             0.001          0.472          5.269         11.000          5.579          0.023          1.298        475.526         51.500              63.677          0.000          0.953          0.158          1.000          0.158          0.999
     18/08/1985              79       9000.000          25.736           0.206          0.609          8.540          6.088          1.171         60.574         45.077         63.250         77.029            1.208            0.008          0.699             0.892             0.001          0.472          5.195         11.000          5.601          0.021          1.278        473.324         51.433              65.405          0.000          0.957          0.158          1.000          0.158          0.999
     19/08/1985              80       9000.000          25.939           0.204          0.613          8.405          6.128          1.170         60.478         44.364         63.250         76.619            1.216            0.008          0.698             0.892             0.001          0.471          5.123         11.000          5.623          0.020          1.257        471.128         51.341              67.130          0.000          0.961          0.158          1.000          0.158          1.000
     20/08/1985              81       9000.000          26.140           0.201          0.617          8.272          6.168          1.167         60.383         43.663         63.250         76.201            1.223            0.007          0.697             0.893             0.001          0.471          5.051         11.000          5.644          0.018          1.238        468.939         51.227              68.851          0.000          0.964          0.158          1.000          0.158          1.000
     21/08/1985              82       9000.000          26.338           0.198          0.621          8.141          6.208          1.165         60.287         42.973         63.250         75.775            1.231            0.007          0.695             0.893             0.000          0.470          4.980         11.000          5.665          0.017          1.218        466.757         51.092              70.568          0.000          0.967          0.158          1.000          0.158          1.000
     22/08/1985              83       9000.000          26.533           0.195          0.625          8.013          6.246          1.162         60.192         42.293         63.250         75.342            1.238            0.007          0.693             0.894             0.000          0.468          4.910         11.000          5.686          0.016          1.199        464.584         50.938              72.279          0.000          0.970          0.158          1.000          0.158          1.000
     23/08/1985              84       9000.000          26.725           0.192          0.628          7.886          6.285          1.158         60.097         41.624         63.250         74.902            1.245            0.007          0.691             0.894             0.000          0.467          4.840         11.000          5.706          0.015          1.180        462.420         50.766              73.985          0.000          0.972          0.158          1.000          0.158          1.000
     24/08/1985              85       9000.000          26.915           0.190          0.632          7.761          6.322          1.154         60.002         40.966         63.250         74.456            1.252            0.007          0.688             0.895             0.000          0.466          4.771         11.000          5.726          0.014          1.161        460.265         50.577              75.684          0.000          0.975          0.158          1.000          0.158          1.000
     25/08/1985              86       9000.000          27.102           0.187          0.636          7.638          6.359          1.150         59.907         40.319         63.250         74.005            1.259            0.007          0.686             0.895             0.000          0.464          4.704         11.000          5.745          0.013          1.143        458.121         50.373              77.377          0.000          0.977          0.158          1.000          0.158          1.000
     26/08/1985              87       9000.000          27.286           0.184          0.640          7.518          6.396          1.145         59.812         39.681         63.250         73.548            1.266            0.007          0.683             0.895             0.000          0.462          4.636         11.000          5.764          0.012          1.125        455.988         50.156              79.062          0.000          0.979          0.158          1.000          0.158          1.000
     27/08/1985              88       9000.000          27.468           0.182          0.643          7.399          6.432          1.140         59.717         39.054         63.250         73.087            1.272            0.007          0.680             0.896             0.000          0.460          4.570         11.000          5.782          0.011          1.107        453.865         49.926              80.740          0.000          0.981          0.158          1.000          0.158          1.000
     28/08/1985              89       9000.000          27.647           0.179          0.647          7.282          6.468          1.135         59.623         38.436         63.250         72.622            1.279            0.007          0.677             0.896             0.000          0.458          4.504         11.000          5.801          0.010          1.089        451.755         49.684              82.409          0.000          0.982          0.158          1.000          0.158          1.000
     29/08/1985              90       9000.000          27.824           0.176          0.650          7.167          6.503          1.129         59.529         37.828         63.250         72.153            1.285            0.006          0.673             0.896             0.000          0.456          4.439         11.000          5.819          0.010          1.072        449.656         49.432              84.070          0.000          0.984          0.158          1.000          0.158          1.000
     30/08/1985              91       9000.000          27.998           0.174          0.654          7.053          6.537          1.124         59.435         37.230         63.250         71.680            1.292            0.006          0.670             0.897             0.000          0.454          4.375         11.000          5.836          0.009          1.055        447.570         49.170              85.722          0.000          0.985          0.158          1.000          0.158          1.000
     31/08/1985              92       9000.000          28.169           0.171          0.657          6.942          6.572          1.118         59.341         36.642         63.250         71.205            1.298            0.006          0.666             0.897             0.000          0.452          4.312         11.000          5.854          0.008          1.039        445.497         48.899              87.365          0.000          0.986          0.158          1.000          0.158          1.000
     01/09/1985              93       9000.000          28.338           0.169          0.661          6.832          6.605          1.112         59.247         36.062         63.250         70.726            1.304            0.006          0.662             0.897             0.000          0.449          4.249         11.000          5.871          0.008          1.022        443.436         48.620              88.999          0.000          0.988          0.158          1.000          0.158          1.000
     02/09/1985              94       9000.000          28.504           0.167          0.664          6.724          6.638          1.105         59.153         35.492         63.250         70.245            1.310            0.006          0.658             0.897             0.000          0.447          4.188         11.000          5.887          0.007          1.006        441.388         48.334              90.623          0.000          0.989          0.158          1.000          0.158          1.000
     03/09/1985              95       9000.000          28.669           0.164          0.667          6.618          6.671          1.099         59.060         34.931         63.250         69.762            1.316            0.006          0.655             0.897             0.000          0.444          4.127         11.000          5.904          0.007          0.990        439.354         48.042              92.237          0.000          0.990          0.158          1.000          0.158          1.000
     04/09/1985              96       9000.000          28.830           0.162          0.670          6.513          6.703          1.092         58.966         34.379         63.250         69.277            1.322            0.006          0.651             0.898             0.000          0.442          4.066         11.000          5.920          0.006          0.974        437.334         47.744              93.841          0.000          0.990          0.158          1.000          0.158          1.000
     05/09/1985              97       9000.000          28.990           0.159          0.674          6.410          6.735          1.086         58.873         33.835         63.250         68.791            1.328            0.006          0.646             0.898             0.000          0.439          4.007         11.000          5.936          0.006          0.959        435.327         47.440              95.435          0.000          0.991          0.158          1.000          0.158          1.000
     06/09/1985              98       9000.000          29.147           0.157          0.677          6.309          6.767          1.079         58.780         33.300         63.250         68.303            1.334            0.006          0.642             0.898             0.000          0.437          3.948         11.000          5.951          0.006          0.944        433.334         47.132              97.019          0.000          0.992          0.158          1.000          0.158          1.000
