ApsimVersion = 7.5
Title = Continuous Maize With Slurrytank
           Date daysSinceFilled          Water atmosphere.enh3 SlurryTank.enh3        N_Inert          NFast        C_Inert           CGas          CSlow          CFast       C_Lignin           CVFA atmosphere.cch4s SlurryTank.cch4s         CHCH4M atmosphere.cco2_s SlurryTank.cco2_s           CO2M            Tan            Ash           S2_S          S_S04          SFast       SlurryOM CH4CPerHrPerVS cumCH4litresPerkgVS   TotalCOutput           Finc         FTheta            FpH        FThetaM             FS
   (dd/mm/yyyy)              ()             ()            (kg)              ()             ()             ()             ()             ()             ()             ()             ()             ()             (kg)               ()             ()              (kg)                ()             ()             ()             ()             ()             ()             ()             ()             ()                  ()             ()             ()             ()             ()             ()             ()
     19/06/1985              19        900.000        7303.908           0.000        915.502       -314.892       9155.019         -0.000          0.000      -1118.129        418.000       -174.936            0.000            0.000          0.000         -1166.111            -6.124         -0.000       -182.918        760.000      -3110.017       3117.617          0.000      12769.579          0.000               0.000          0.000          0.092          0.480          1.000          0.480          0.000
     20/06/1985              20        900.000        7303.908           0.000        915.233       -299.762       9152.332         -0.000          0.000      -1064.404        418.000       -217.569            0.000            0.000          0.000         -1174.516            -8.405         -0.000       -197.779        760.000      -3132.435       3140.035          0.000      12794.250          0.000               0.000          0.000          0.100          0.480          1.000          0.480          0.000
     21/06/1985              21        900.000        7303.908           0.000        914.978       -285.359       9149.775         -0.000          0.000      -1013.262        418.000       -255.700            0.000            0.000          0.000         -1184.970           -10.454         -0.000       -211.926        760.000      -3160.315       3167.915          0.000      12820.597          0.000               0.000          0.000          0.108          0.480          1.000          0.480          0.000
     22/06/1985              22        900.000        7303.908           0.000        914.734       -271.648       9147.341         -0.000          0.000       -964.576        418.000       -289.666            0.000            0.000          0.000         -1197.256           -12.286         -0.000       -225.394        760.000      -3193.081       3200.681          0.000      12848.402          0.000               0.000          0.000          0.117          0.480          1.000          0.480          0.000
     23/06/1985              23        900.000        7303.908           0.000        914.502       -258.596       9145.024         -0.000          0.000       -918.230        418.000       -319.777            0.000            0.000          0.000         -1211.174           -13.918         -0.000       -238.215        760.000      -3230.200       3237.800          0.000      12877.465          0.000               0.000          0.000          0.127          0.480          1.000          0.480          0.000
     24/06/1985              24        900.000        7303.908           0.000        914.282       -246.171       9142.818         -0.000          0.000       -874.111        418.000       -346.325            0.000            0.000          0.000         -1226.538           -15.365         -0.000       -250.419        760.000      -3271.178       3278.778          0.000      12907.600          0.000               0.000          0.000          0.137          0.480          1.000          0.480          0.000
     25/06/1985              25        900.000        7303.908           0.000        914.072       -234.343       9140.718         -0.000          0.000       -832.111        418.000       -369.584            0.000            0.000          0.000         -1243.179           -16.640         -0.000       -262.037        760.000      -3315.558       3323.158          0.000      12938.637          0.000               0.000          0.000          0.148          0.480          1.000          0.480          0.000
     26/06/1985              26        900.000        7303.908           0.000        913.872       -223.083       9138.719         -0.000          0.000       -792.130        418.000       -389.809            0.000            0.000          0.000         -1260.937           -17.758         -0.000       -273.097        760.000      -3362.918       3370.518          0.000      12970.420          0.000               0.000          0.000          0.160          0.480          1.000          0.480          0.000
     27/06/1985              27        900.000        7303.908           0.000        913.682       -212.364       9136.816         -0.000          0.000       -754.069        418.000       -407.237            0.000            0.000          0.000         -1279.666           -18.730         -0.000       -283.625        760.000      -3412.870       3420.470          0.000      13002.806          0.000               0.000          0.000          0.172          0.480          1.000          0.480          0.000
     28/06/1985              28        900.000        7303.908           0.000        913.500       -202.160       9135.004         -0.000          0.000       -717.838        418.000       -422.090            0.000            0.000          0.000         -1299.233           -19.567         -0.000       -293.648        760.000      -3465.055       3472.655          0.000      13035.663          0.000               0.000          0.000          0.185          0.480          1.000          0.480          0.000
     29/06/1985              29        900.000        7303.908           0.000        913.328       -192.447       9133.280         -0.000          0.000       -683.347        418.000       -434.575            0.000            0.000          0.000         -1319.514           -20.281         -0.000       -303.189        760.000      -3519.144       3526.744          0.000      13068.872          0.000               0.000          0.000          0.199          0.480          1.000          0.480          0.000
     30/06/1985              30        900.000        7303.908           0.000        913.164       -183.200       9131.638         -0.000          0.000       -650.513        418.000       -444.887            0.000            0.000          0.000         -1340.395           -20.881         -0.000       -312.271        760.000      -3574.832       3582.432          0.000      13102.322          0.000               0.000          0.000          0.214          0.480          1.000          0.480          0.000
     01/07/1985              31        900.000        7303.908           0.000        913.008       -174.398       9130.075         -0.000          0.000       -619.257        418.000       -453.204            0.000            0.000          0.000         -1361.771           -21.376         -0.000       -320.918        760.000      -3631.842       3639.442          0.000      13135.914          0.000               0.000          0.000          0.230          0.480          1.000          0.480          0.000
     02/07/1985              32        900.000        7303.908           0.000        912.859       -166.018       9128.587         -0.000          0.000       -589.503        418.000       -459.695            0.000            0.000          0.000         -1383.546           -21.776         -0.000       -329.148        760.000      -3689.918       3697.518          0.000      13169.557          0.000               0.000          0.000          0.246          0.480          1.000          0.480          0.000
     03/07/1985              33        900.000        7303.908           0.000        912.717       -158.041       9127.171         -0.000          0.000       -561.178        418.000       -464.516            0.000            0.000          0.000         -1405.634           -22.088         -0.000       -336.984        760.000      -3748.825       3756.425          0.000      13203.168          0.000               0.000          0.000          0.263          0.480          1.000          0.480          0.000
     04/07/1985              34        900.000        7303.908           0.000        912.582       -150.448       9125.823         -0.000          0.000       -534.215        418.000       -467.812            0.000            0.000          0.000         -1427.953           -22.319         -0.000       -344.442        760.000      -3808.350       3815.950          0.000      13236.674          0.000               0.000          0.000          0.281          0.480          1.000          0.480          0.000
     05/07/1985              35        900.000        7303.908           0.000        912.454       -143.219       9124.539         -0.000          0.000       -508.547        418.000       -469.719            0.000            0.000          0.000         -1450.430           -22.478         -0.000       -351.543        760.000      -3868.298       3875.898          0.000      13270.005          0.000               0.000          0.000          0.299          0.480          1.000          0.480          0.000
     06/07/1985              36        900.000        7303.908           0.000        912.332       -136.338       9123.318         -0.000          0.000       -484.112        418.000       -470.363            0.000            0.000          0.000         -1473.000           -22.569         -0.000       -358.302        760.000      -3928.490       3936.090          0.000      13303.103          0.000               0.000          0.000          0.319          0.480          1.000          0.480          0.000
     07/07/1985              37        900.000        7303.908           0.000        912.215       -129.787       9122.155         -0.000          0.000       -460.851        418.000       -469.861            0.000            0.000          0.000         -1495.600           -22.600         -0.000       -364.736        760.000      -3988.765       3996.365          0.000      13335.912          0.000               0.000          0.000          0.338          0.480          1.000          0.480          0.000
     08/07/1985              38        900.000        7303.908           0.000        912.105       -123.551       9121.048         -0.000          0.000       -438.708        418.000       -468.321            0.000            0.000          0.000         -1518.176           -22.576         -0.000       -370.862        760.000      -4048.975       4056.575          0.000      13368.383          0.000               0.000          0.000          0.359          0.480          1.000          0.480          0.000
     09/07/1985              39        900.000        7303.908           0.000        911.999       -117.614       9119.994         -0.000          0.000       -417.629        418.000       -465.844            0.000            0.000          0.000         -1540.678           -22.502         -0.000       -376.693        760.000      -4108.987       4116.587          0.000      13400.474          0.000               0.000          0.000          0.380          0.480          1.000          0.480          0.000
     10/07/1985              40        900.000        7303.908           0.000        911.899       -111.963       9118.990         -0.000          0.000       -397.563        418.000       -462.524            0.000            0.000          0.000         -1563.061           -22.383         -0.000       -382.244        760.000      -4168.683       4176.283          0.000      13432.146          0.000               0.000          0.000          0.401          0.480          1.000          0.480          0.000
     11/07/1985              41        900.000        7303.908           0.000        911.804       -106.584       9118.035         -0.000          0.000       -378.460        418.000       -458.447            0.000            0.000          0.000         -1585.284           -22.223         -0.000       -387.528        760.000      -4227.953       4235.553          0.000      13463.365          0.000               0.000          0.000          0.423          0.480          1.000          0.480          0.000
     12/07/1985              42        900.000        7303.908           0.000        911.713       -101.462       9117.126         -0.000          0.000       -360.276        418.000       -453.695            0.000            0.000          0.000         -1607.312           -22.028         -0.000       -392.558        760.000      -4286.700       4294.300          0.000      13494.101          0.000               0.000          0.000          0.445          0.480          1.000          0.480          0.000
     13/07/1985              43        900.000        7303.908           0.000        911.626        -96.587       9116.260         -0.000          0.000       -342.965        418.000       -448.341            0.000            0.000          0.000         -1629.111           -21.799         -0.000       -397.347        760.000      -4344.839       4352.439          0.000      13524.329          0.000               0.000          0.000          0.468          0.480          1.000          0.480          0.000
     14/07/1985              44        900.000        7303.908           0.000        911.544        -91.946       9115.436         -0.000          0.000       -326.487        418.000       -442.454            0.000            0.000          0.000         -1650.653           -21.542         -0.000       -401.905        760.000      -4402.291       4409.891          0.000      13554.027          0.000               0.000          0.000          0.490          0.480          1.000          0.480          0.000
     15/07/1985              45        900.000        7303.908           0.000        911.465        -87.529       9114.652         -0.000          0.000       -310.799        418.000       -436.097            0.000            0.000          0.000         -1671.912           -21.259         -0.000       -406.244        760.000      -4458.989       4466.589          0.000      13583.176          0.000               0.000          0.000          0.512          0.480          1.000          0.480          0.000
     16/07/1985              46        900.000        7303.908           0.000        911.391        -83.323       9113.905         -0.000          0.000       -295.866        418.000       -429.330            0.000            0.000          0.000         -1692.866           -20.954         -0.000       -410.375        760.000      -4514.873       4522.473          0.000      13611.760          0.000               0.000          0.000          0.535          0.480          1.000          0.480          0.000
     17/07/1985              47        900.000        7303.908           0.000        911.319        -79.319       9113.195         -0.000          0.000       -281.650        418.000       -422.207            0.000            0.000          0.000         -1713.494           -20.629         -0.000       -414.308        760.000      -4569.889       4577.489          0.000      13639.766          0.000               0.000          0.000          0.557          0.480          1.000          0.480          0.000
     18/07/1985              48        900.000        7303.908           0.000        911.252        -75.508       9112.518         -0.000          0.000       -268.117        418.000       -414.777            0.000            0.000          0.000         -1733.781           -20.286         -0.000       -418.051        760.000      -4623.993       4631.593          0.000      13667.184          0.000               0.000          0.000          0.579          0.480          1.000          0.480          0.000
     19/07/1985              49        900.000        7303.908           0.000        911.187        -71.880       9111.874         -0.000          0.000       -255.235        418.000       -407.086            0.000            0.000          0.000         -1753.710           -19.929         -0.000       -421.615        760.000      -4677.144       4684.744          0.000      13694.005          0.000               0.000          0.000          0.601          0.480          1.000          0.480          0.000
     20/07/1985              50        900.000        7303.908           0.000        911.126        -68.427       9111.261         -0.000          0.000       -242.971        418.000       -399.177            0.000            0.000          0.000         -1773.270           -19.560         -0.000       -425.007        760.000      -4729.310       4736.910          0.000      13720.223          0.000               0.000          0.000          0.622          0.480          1.000          0.480          0.000
     21/07/1985              51        900.000        7303.908           0.000        911.068        -65.139       9110.677         -0.000          0.000       -231.297        418.000       -391.087            0.000            0.000          0.000         -1792.449           -19.180         -0.000       -428.237        760.000      -4780.463       4788.063          0.000      13745.835          0.000               0.000          0.000          0.643          0.480          1.000          0.480          0.000
     22/07/1985              52        900.000        7303.908           0.000        911.012        -62.009       9110.121         -0.000          0.000       -220.184        418.000       -382.854            0.000            0.000          0.000         -1811.240           -18.791         -0.000       -431.311        760.000      -4830.578       4838.178          0.000      13770.839          0.000               0.000          0.000          0.664          0.480          1.000          0.480          0.000
     23/07/1985              53        900.000        7303.908           0.000        910.959        -59.030       9109.592         -0.000          0.000       -209.604        418.000       -374.509            0.000            0.000          0.000         -1829.636           -18.395         -0.000       -434.237        760.000      -4879.639       4887.239          0.000      13795.233          0.000               0.000          0.000          0.684          0.480          1.000          0.480          0.000
     24/07/1985              54        900.000        7303.908           0.000        910.909        -56.193       9109.089         -0.000          0.000       -199.533        418.000       -366.082            0.000            0.000          0.000         -1847.630           -17.995         -0.000       -437.023        760.000      -4927.630       4935.230          0.000      13819.018          0.000               0.000          0.000          0.703          0.480          1.000          0.480          0.000
     25/07/1985              55        900.000        7303.908           0.000        910.861        -53.493       9108.609         -0.000          0.000       -189.946        418.000       -357.600            0.000            0.000          0.000         -1865.220           -17.590         -0.000       -439.675        760.000      -4974.542       4982.142          0.000      13842.197          0.000               0.000          0.000          0.721          0.480          1.000          0.480          0.000
     26/07/1985              56        900.000        7303.908           0.000        910.815        -50.923       9108.153         -0.000          0.000       -180.819        418.000       -349.089            0.000            0.000          0.000         -1882.402           -17.182         -0.000       -442.200        760.000      -5020.366       5027.966          0.000      13864.774          0.000               0.000          0.000          0.739          0.480          1.000          0.480          0.000
     27/07/1985              57        900.000        7303.908           0.000        910.772        -48.476       9107.719         -0.000          0.000       -172.131        418.000       -340.569            0.000            0.000          0.000         -1899.175           -16.773         -0.000       -444.603        760.000      -5065.100       5072.700          0.000      13886.751          0.000               0.000          0.000          0.756          0.480          1.000          0.480          0.000
     28/07/1985              58        900.000        7303.908           0.000        910.731        -46.147       9107.305         -0.000          0.000       -163.861        418.000       -332.062            0.000            0.000          0.000         -1915.539           -16.364         -0.000       -446.891        760.000      -5108.742       5116.342          0.000      13908.135          0.000               0.000          0.000          0.772          0.480          1.000          0.480          0.000
     29/07/1985              59        900.000        7303.908           0.000        910.691        -43.930       9106.912         -0.000          0.000       -155.987        418.000       -323.587            0.000            0.000          0.000         -1931.494           -15.955         -0.000       -449.069        760.000      -5151.294       5158.894          0.000      13928.933          0.000               0.000          0.000          0.788          0.480          1.000          0.480          0.000
     30/07/1985              60        900.000        7303.908           0.000        910.654        -41.819       9106.537         -0.000          0.000       -148.492        418.000       -315.159            0.000            0.000          0.000         -1947.042           -15.548         -0.000       -451.142        760.000      -5192.760       5200.360          0.000      13949.150          0.000               0.000          0.000          0.802          0.480          1.000          0.480          0.000
     31/07/1985              61        900.000        7303.908           0.000        910.618        -39.810       9106.180         -0.000          0.000       -141.358        418.000       -306.795            0.000            0.000          0.000         -1962.185           -15.143         -0.000       -453.116        760.000      -5233.146       5240.746          0.000      13968.796          0.000               0.000          0.000          0.816          0.480          1.000          0.480          0.000
     01/08/1985              62        900.000        7303.908           0.000        910.584        -37.897       9105.840         -0.000          0.000       -134.566        418.000       -298.506            0.000            0.000          0.000         -1976.926           -14.741         -0.000       -454.995        760.000      -5272.460       5280.060          0.000      13987.877          0.000               0.000          0.000          0.829          0.480          1.000          0.480          0.000
     02/08/1985              63        900.000        7303.908           0.000        910.552        -36.076       9105.517         -0.000          0.000       -128.100        418.000       -290.306            0.000            0.000          0.000         -1991.268           -14.343         -0.000       -456.783        760.000      -5310.712       5318.312          0.000      14006.404          0.000               0.000          0.000          0.842          0.480          1.000          0.480          0.000
     03/08/1985              64        900.000        7303.908           0.000        910.521        -34.343       9105.209         -0.000          0.000       -121.945        418.000       -282.204            0.000            0.000          0.000         -2005.217           -13.949         -0.000       -458.486        760.000      -5347.913       5355.513          0.000      14024.384          0.000               0.000          0.000          0.853          0.480          1.000          0.480          0.000
     04/08/1985              65        900.000        7303.908           0.000        910.492        -32.693       9104.916         -0.000          0.000       -116.086        418.000       -274.211            0.000            0.000          0.000         -2018.776           -13.559         -0.000       -460.107        760.000      -5384.076       5391.676          0.000      14041.829          0.000               0.000          0.000          0.864          0.480          1.000          0.480          0.000
     05/08/1985              66        900.000        7303.908           0.000        910.464        -31.122       9104.638         -0.000          0.000       -110.508        418.000       -266.335            0.000            0.000          0.000         -2031.952           -13.175         -0.000       -461.650        760.000      -5419.215       5426.815          0.000      14058.748          0.000               0.000          0.000          0.874          0.480          1.000          0.480          0.000
     06/08/1985              67        900.000        7303.908           0.000        910.437        -29.626       9104.372         -0.000          0.000       -105.198        418.000       -258.582            0.000            0.000          0.000         -2044.749           -12.797         -0.000       -463.119        760.000      -5453.344       5460.944          0.000      14075.150          0.000               0.000          0.000          0.884          0.480          1.000          0.480          0.000
     07/08/1985              68        900.000        7303.908           0.000        910.412        -28.203       9104.119         -0.000          0.000       -100.144        418.000       -250.959            0.000            0.000          0.000         -2057.173           -12.424         -0.000       -464.517        760.000      -5486.480       5494.080          0.000      14091.048          0.000               0.000          0.000          0.893          0.480          1.000          0.480          0.000
     08/08/1985              69        900.000        7303.908           0.000        910.388        -26.848       9103.879         -0.000          0.000        -95.332        418.000       -243.472            0.000            0.000          0.000         -2069.231           -12.058         -0.000       -465.848        760.000      -5518.639       5526.239          0.000      14106.451          0.000               0.000          0.000          0.901          0.480          1.000          0.480          0.000
     09/08/1985              70        900.000        7303.908           0.000        910.365        -25.558       9103.650         -0.000          0.000        -90.752        418.000       -236.125            0.000            0.000          0.000         -2080.930           -11.698         -0.000       -467.115        760.000      -5549.839       5557.439          0.000      14121.370          0.000               0.000          0.000          0.909          0.480          1.000          0.480          0.000
     10/08/1985              71        900.000        7303.908           0.000        910.343        -24.330       9103.432         -0.000          0.000        -86.391        418.000       -228.923            0.000            0.000          0.000         -2092.275           -11.345         -0.000       -468.321        760.000      -5580.097       5587.697          0.000      14135.816          0.000               0.000          0.000          0.916          0.480          1.000          0.480          0.000
     11/08/1985              72        900.000        7303.908           0.000        910.322        -23.161       9103.224         -0.000          0.000        -82.240        418.000       -221.867            0.000            0.000          0.000         -2103.274           -10.999         -0.000       -469.469        760.000      -5609.432       5617.032          0.000      14149.801          0.000               0.000          0.000          0.923          0.480          1.000          0.480          0.000
     12/08/1985              73        900.000        7303.908           0.000        910.303        -22.048       9103.027         -0.000          0.000        -78.289        418.000       -214.960            0.000            0.000          0.000         -2113.935           -10.660         -0.000       -470.563        760.000      -5637.863       5645.463          0.000      14163.334          0.000               0.000          0.000          0.929          0.480          1.000          0.480          0.000
     13/08/1985              74        900.000        7303.908           0.000        910.284        -20.989       9102.839         -0.000          0.000        -74.527        418.000       -208.205            0.000            0.000          0.000         -2124.263           -10.328         -0.000       -471.603        760.000      -5665.409       5673.009          0.000      14176.428          0.000               0.000          0.000          0.935          0.480          1.000          0.480          0.000
     14/08/1985              75        900.000        7303.908           0.000        910.266        -19.980       9102.659         -0.000          0.000        -70.946        418.000       -201.603            0.000            0.000          0.000         -2134.267           -10.004         -0.000       -472.594        760.000      -5692.090       5699.690          0.000      14189.093          0.000               0.000          0.000          0.940          0.480          1.000          0.480          0.000
     15/08/1985              76        900.000        7303.908           0.000        910.249        -19.020       9102.489         -0.000          0.000        -67.537        418.000       -195.155            0.000            0.000          0.000         -2143.954            -9.687         -0.000       -473.537        760.000      -5717.924       5725.524          0.000      14201.341          0.000               0.000          0.000          0.945          0.480          1.000          0.480          0.000
     16/08/1985              77        900.000        7303.908           0.000        910.233        -18.106       9102.327         -0.000          0.000        -64.292        418.000       -188.861            0.000            0.000          0.000         -2153.330            -9.377         -0.000       -474.434        760.000      -5742.932       5750.532          0.000      14213.181          0.000               0.000          0.000          0.949          0.480          1.000          0.480          0.000
     17/08/1985              78        900.000        7303.908           0.000        910.217        -17.236       9102.172         -0.000          0.000        -61.203        418.000       -182.721            0.000            0.000          0.000         -2162.405            -9.074         -0.000       -475.289        760.000      -5767.134       5774.734          0.000      14224.626          0.000               0.000          0.000          0.953          0.480          1.000          0.480          0.000
     18/08/1985              79        900.000        7303.908           0.000        910.203        -16.408       9102.025         -0.000          0.000        -58.262        418.000       -176.735            0.000            0.000          0.000         -2171.184            -8.779         -0.000       -476.102        760.000      -5790.549       5798.149          0.000      14235.685          0.000               0.000          0.000          0.957          0.480          1.000          0.480          0.000
     19/08/1985              80        900.000        7303.908           0.000        910.189        -15.620       9101.885         -0.000          0.000        -55.463        418.000       -170.903            0.000            0.000          0.000         -2179.676            -8.492         -0.000       -476.877        760.000      -5813.196       5820.796          0.000      14246.369          0.000               0.000          0.000          0.961          0.480          1.000          0.480          0.000
     20/08/1985              81        900.000        7303.908           0.000        910.175        -14.869       9101.752         -0.000          0.000        -52.798        418.000       -165.223            0.000            0.000          0.000         -2187.888            -8.212         -0.000       -477.614        760.000      -5835.097       5842.697          0.000      14256.689          0.000               0.000          0.000          0.964          0.480          1.000          0.480          0.000
     21/08/1985              82        900.000        7303.908           0.000        910.163        -14.155       9101.625         -0.000          0.000        -50.261        418.000       -159.694            0.000            0.000          0.000         -2195.826            -7.939         -0.000       -478.316        760.000      -5856.269       5863.869          0.000      14266.655          0.000               0.000          0.000          0.967          0.480          1.000          0.480          0.000
     22/08/1985              83        900.000        7303.908           0.000        910.150        -13.475       9101.504         -0.000          0.000        -47.846        418.000       -154.316            0.000            0.000          0.000         -2203.499            -7.673         -0.000       -478.984        760.000      -5876.733       5884.333          0.000      14276.278          0.000               0.000          0.000          0.970          0.480          1.000          0.480          0.000
     23/08/1985              84        900.000        7303.908           0.000        910.139        -12.827       9101.390         -0.000          0.000        -45.547        418.000       -149.085            0.000            0.000          0.000         -2210.914            -7.415         -0.000       -479.620        760.000      -5896.508       5904.108          0.000      14285.566          0.000               0.000          0.000          0.972          0.480          1.000          0.480          0.000
     24/08/1985              85        900.000        7303.908           0.000        910.128        -12.211       9101.280         -0.000          0.000        -43.359        418.000       -144.001            0.000            0.000          0.000         -2218.077            -7.163         -0.000       -480.225        760.000      -5915.612       5923.212          0.000      14294.531          0.000               0.000          0.000          0.975          0.480          1.000          0.480          0.000
     25/08/1985              86        900.000        7303.908           0.000        910.118        -11.624       9101.176         -0.000          0.000        -41.276        418.000       -139.061            0.000            0.000          0.000         -2224.996            -6.919         -0.000       -480.801        760.000      -5934.065       5941.665          0.000      14303.182          0.000               0.000          0.000          0.977          0.480          1.000          0.480          0.000
     26/08/1985              87        900.000        7303.908           0.000        910.108        -11.066       9101.077         -0.000          0.000        -39.292        418.000       -134.263            0.000            0.000          0.000         -2231.678            -6.682         -0.000       -481.350        760.000      -5951.885       5959.485          0.000      14311.528          0.000               0.000          0.000          0.979          0.480          1.000          0.480          0.000
     27/08/1985              88        900.000        7303.908           0.000        910.098        -10.534       9100.982         -0.000          0.000        -37.404        418.000       -129.606            0.000            0.000          0.000         -2238.129            -6.451         -0.000       -481.872        760.000      -5969.090       5976.690          0.000      14319.579          0.000               0.000          0.000          0.981          0.480          1.000          0.480          0.000
     28/08/1985              89        900.000        7303.908           0.000        910.089        -10.028       9100.893         -0.000          0.000        -35.607        418.000       -125.086            0.000            0.000          0.000         -2244.356            -6.227         -0.000       -482.369        760.000      -5985.698       5993.298          0.000      14327.343          0.000               0.000          0.000          0.982          0.480          1.000          0.480          0.000
