ApsimVersion = 7.4
Title = ReleasedMaize
           Date          stage      stagename  leaf_no_final        node_no leaf_no_dead()  AboveGroundWt            lai     root_depth        leaf_no         dlt_dm      RadIntTot
     12/12/2008          5.099 floral_initiat         18.290              ?          1.987         24.423          0.176        739.000          5.267           1.11          1.189
     13/12/2008          5.111 floral_initiat         18.290              ?          2.032         25.538          0.188        772.000          5.376           2.60          2.424
     14/12/2008          5.124 floral_initiat         18.290              ?          2.081         28.142          0.201        805.000          5.492           2.48          1.919
     15/12/2008          5.140 floral_initiat         18.290              ?          2.139         30.620          0.219        838.000          5.632           2.77          1.734
     16/12/2008          5.160 floral_initiat         18.290              ?          2.216         33.395          0.243        871.000          5.817           3.10          1.936
     17/12/2008          5.173 floral_initiat         18.290              ?          2.266         36.493          0.259        904.000          5.936           2.26          1.691
     18/12/2008          5.188 floral_initiat         18.290              ?          2.319         38.754          0.279        937.000          6.065           5.46          3.820
     19/12/2008          5.201 floral_initiat         18.290              ?          2.369         44.210          0.298        970.000          6.185           2.29          1.628
     20/12/2008          5.211 floral_initiat         18.290              ?          2.405         46.499          0.305       1003.000          6.271           0.26          0.568
     21/12/2008          5.219 floral_initiat         18.290              ?          2.437         46.759          0.319       1036.000          6.348           0.66          2.900
     22/12/2008          5.229 floral_initiat         18.290              ?          2.474         47.422          0.336       1069.000          6.436           2.08          3.955
     23/12/2008          5.241 floral_initiat         18.290              ?          2.520         49.501          0.359       1102.000          6.547           5.84          5.063
     24/12/2008          5.255 floral_initiat         18.290              ?          2.572         55.345          0.386       1135.000          6.673           4.96          3.237
     25/12/2008          5.267 floral_initiat         18.290              ?          2.618         60.303          0.409       1168.000          6.782           2.29          2.087
     26/12/2008          5.284 floral_initiat         18.290              ?          2.679         62.593          0.471       1201.000          7.047           9.09          5.682
     27/12/2008          5.299 floral_initiat         18.290              ?          2.735         71.685          0.530       1234.000          7.292          10.21          6.382
     28/12/2008          5.317 floral_initiat         18.290              ?          2.803         81.897          0.600       1267.000          7.584          11.62          7.263
     29/12/2008          5.337 floral_initiat         18.290              ?          2.879         93.517          0.680       1300.000          7.918          11.94          8.292
     30/12/2008          5.360 floral_initiat         18.290              ?          2.964        105.454          0.771       1333.000          8.283          11.80          9.082
     31/12/2008          5.381 floral_initiat         18.290              ?          3.042        117.259          0.857       1366.000          8.621          11.03          9.275
     01/01/2009          5.401 floral_initiat         18.290              ?          3.118        128.285          0.945       1399.000          8.953          12.64         11.431
     02/01/2009          5.423 floral_initiat         18.290              ?          3.201        140.926          1.042       1432.000          9.311           8.32          8.168
     03/01/2009          5.437 floral_initiat         18.290              ?          3.252        149.241          1.107       1465.000          9.535           7.05          7.146
     04/01/2009          5.451 floral_initiat         18.290              ?          3.305        156.288          1.175       1498.000          9.763          12.27         12.749
     05/01/2009          5.468 floral_initiat         18.290              ?          3.369        168.560          1.258       1531.000         10.040          12.73         14.218
     06/01/2009          5.489 floral_initiat         18.290              ?          3.446        181.295          1.346       1564.000         10.378           6.12          7.330
     07/01/2009          5.518 floral_initiat         18.290              ?          3.558        187.410          1.500       1597.000         10.862          11.79         14.257
     08/01/2009          5.550 floral_initiat         18.290              ?          3.676        199.195          1.661       1630.000         11.373          12.76         16.199
     09/01/2009          5.573 floral_initiat         18.290              ?          3.762        211.959          1.693       1663.000         11.746           2.96          3.950
     10/01/2009          5.585 floral_initiat         18.290              ?          3.807        214.919          1.763       1696.000         11.944          10.58         13.819
     11/01/2009          5.597 floral_initiat         18.290              ?          3.854        225.495          1.834       1729.000         12.147          13.06         17.808
     12/01/2009          5.610 floral_initiat         18.290              ?          3.903        238.559          1.905       1762.000         12.357          15.43         22.267
     13/01/2009          5.625 floral_initiat         18.290              ?          3.957        253.992          1.982       1795.000         12.592           8.78         13.574
     14/01/2009          5.639 floral_initiat         18.290              ?          4.009        262.769          2.057       1800.000         12.820          11.43         18.048
     15/01/2009          5.661 floral_initiat         18.290              ?          4.094        274.203          2.149       1800.000         13.187          10.51         17.216
     16/01/2009          5.686 floral_initiat         18.290              ?          4.186        284.716          2.221       1800.000         13.588           8.99         15.079
     17/01/2009          5.709 floral_initiat         18.290              ?          4.274        293.710          2.240       1800.000         13.967           3.08          5.231
     18/01/2009          5.724 floral_initiat         18.290              ?          4.328        296.793          2.278       1800.000         14.204           5.20          8.624
     19/01/2009          5.738 floral_initiat         18.290              ?          4.380        301.990          2.342       1800.000         14.430          11.73         19.442
     20/01/2009          5.753 floral_initiat         18.290              ?          4.435        313.723          2.380       1800.000         14.669           5.68          9.796
     21/01/2009          5.769 floral_initiat         18.290              ?          4.496        319.404          2.448       1800.000         14.934          11.45         19.828
     22/01/2009          5.794 floral_initiat         18.290              ?          4.590        330.851          2.514       1800.000         15.338          10.49         18.850
     23/01/2009          5.817 floral_initiat         18.290              ?          4.678        341.339          2.585       1800.000         15.722          11.90         21.893
     24/01/2009          5.840 floral_initiat         18.290              ?          4.763        353.236          2.650       1800.000         16.091          11.64         22.124
     25/01/2009          5.867 floral_initiat         18.290              ?          4.864        364.881          2.703       1800.000         16.531          10.19         19.972
     26/01/2009          5.887 floral_initiat         18.290              ?          4.938        375.074          2.752       1800.000         16.851          10.14         20.232
     27/01/2009          5.900 floral_initiat         18.290              ?          4.988        385.214          2.765       1800.000         17.065           2.96          6.055
     28/01/2009          5.915 floral_initiat         18.290              ?          5.044        388.176          2.794       1800.000         17.310           8.75         17.751
     29/01/2009          5.933 floral_initiat         18.290              ?          5.112        396.921          2.805       1800.000         17.607           3.92          8.128
     30/01/2009          5.950 floral_initiat         18.290              ?          5.175        400.843          2.814       1800.000         17.747           5.17         10.632
     31/01/2009          5.975 floral_initiat         18.290              ?          5.269        406.008          2.802       1800.000         17.747           8.57         17.669
     01/02/2009          5.997 floral_initiat         18.290              ?          5.353        414.580          2.791       1800.000         17.747           6.35         13.188
     02/02/2009          6.000      flag_leaf         18.290              ?          5.400        420.925          2.785       1800.000         17.747           4.16          8.651
     03/02/2009          6.309      flag_leaf         18.290              ?          5.461        425.086          2.777       1800.000         17.747           7.12         14.805
     04/02/2009          6.483      flag_leaf         18.290              ?          5.517        432.207          2.770       1800.000         17.747           3.93          8.256
     05/02/2009          6.666      flag_leaf         18.290              ?          5.576        436.140          2.762       1800.000         17.747          10.00         20.916
     06/02/2009          6.961      flag_leaf         18.290              ?          5.670        446.142          2.750       1800.000         17.747           8.33         17.820
     07/02/2009          7.000      flowering         18.290              ?          5.736        454.467          2.742       1800.000         17.747           7.26         15.617
     08/02/2009          7.194      flowering         18.290              ?          5.831        461.730          2.730       1800.000         17.747           7.45         16.266
     09/02/2009          7.336      flowering         18.290              ?          5.940        469.176          2.716       1800.000         17.747           6.59         14.594
     10/02/2009          7.415      flowering         18.290              ?          6.001        475.763          2.708       1800.000         17.747           3.13          6.982
     11/02/2009          7.485      flowering         18.290              ?          6.055        478.890          2.697       1800.000         17.747           5.19         11.572
     12/02/2009          7.549      flowering         18.290              ?          6.104        484.079          2.687       1800.000         17.747           1.28          2.888
     13/02/2009          7.603      flowering         18.290              ?          6.145        485.363          2.679       1800.000         17.747           3.52          7.835
     14/02/2009          7.663      flowering         18.290              ?          6.192        488.878          2.670       1800.000         17.747           5.65         12.621
     15/02/2009          7.735      flowering         18.290              ?          6.247        494.526          2.659       1800.000         17.747           9.05         20.484
     16/02/2009          7.791      flowering         18.290              ?          6.290        503.578          2.650       1800.000         17.747           3.89          9.045
     17/02/2009          7.846      flowering         18.290              ?          6.332        507.465          2.642       1800.000         17.747           8.52         19.971
     18/02/2009          7.903      flowering         18.290              ?          6.376        515.988          2.633       1800.000         17.747           2.04          4.912
     19/02/2009          7.973      flowering         18.290              ?          6.430        518.026          2.622       1800.000         17.747           4.38         10.540
     20/02/2009          8.000 start_grain_fi         18.290              ?          6.484        522.403          2.611       1800.000         17.747           1.55          4.310
     21/02/2009          8.018 start_grain_fi         18.290              ?          6.551        523.957          2.598       1800.000         17.747           3.98         11.008
     22/02/2009          8.031 start_grain_fi         18.290              ?          6.621        527.934          2.584       1800.000         17.747           6.61         18.472
     23/02/2009          8.040 start_grain_fi         18.290              ?          6.670        534.544          2.575       1800.000         17.747           3.53         10.082
     24/02/2009          8.048 start_grain_fi         18.290              ?          6.713        538.069          2.566       1800.000         17.747           3.06          8.832
     25/02/2009          8.057 start_grain_fi         18.290              ?          6.758        541.127          2.557       1800.000         17.747           4.57         13.299
     26/02/2009          8.067 start_grain_fi         18.290              ?          6.815        545.696          2.545       1800.000         17.747           4.51         13.348
     27/02/2009          8.078 start_grain_fi         18.290              ?          6.875        550.208          2.533       1800.000         17.747           2.45          7.343
     28/02/2009          8.088 start_grain_fi         18.290              ?          6.931        552.655          2.522       1800.000         17.747           1.31          3.950
     01/03/2009          8.103 start_grain_fi         18.290              ?          7.009        553.968          2.506       1800.000         17.747           4.68         14.047
     02/03/2009          8.114 start_grain_fi         18.290              ?          7.068        558.650          2.492       1800.000         17.747           5.46         16.574
     03/03/2009          8.123 start_grain_fi         18.290              ?          7.120        564.109          2.479       1800.000         17.747           3.82         11.824
     04/03/2009          8.133 start_grain_fi         18.290              ?          7.175        567.928          2.465       1800.000         17.747           5.56         17.407
     05/03/2009          8.145 start_grain_fi         18.290              ?          7.242        573.488          2.449       1800.000         17.747           1.86          5.951
     06/03/2009          8.161 start_grain_fi         18.290              ?          7.325        575.349          2.429       1800.000         17.747           2.15          6.849
     07/03/2009          8.177 start_grain_fi         18.290              ?          7.415        577.496          2.407       1800.000         17.747           5.00         15.890
     08/03/2009          8.190 start_grain_fi         18.290              ?          7.486        582.493          2.389       1800.000         17.747           4.92         15.816
     09/03/2009          8.198 start_grain_fi         18.290              ?          7.526        587.409          2.379       1800.000         17.747           4.02         13.107
     10/03/2009          8.209 start_grain_fi         18.290              ?          7.586        591.425          2.365       1800.000         17.747           3.85         12.731
     11/03/2009          8.214 start_grain_fi         18.290              ?          7.617        595.272          2.357       1800.000         17.747           1.06          7.073
     12/03/2009          8.222 start_grain_fi         18.290              ?          7.660        596.332          2.346       1800.000         17.747           1.29          4.292
     13/03/2009          8.231 start_grain_fi         18.290              ?          7.706        597.619          2.335       1800.000         17.747           2.76          9.185
     14/03/2009          8.240 start_grain_fi         18.290              ?          7.757        600.378          2.323       1800.000         17.747           3.54         11.849
     15/03/2009          8.247 start_grain_fi         18.290              ?          7.797        603.914          2.313       1800.000         17.747           4.28         14.494
     16/03/2009          8.258 start_grain_fi         18.290              ?          7.853        608.194          2.299       1800.000         17.747           4.24         14.598
     17/03/2009          8.269 start_grain_fi         18.290              ?          7.915        612.434          2.284       1800.000         17.747           3.99         13.937
     18/03/2009          8.280 start_grain_fi         18.290              ?          7.977        616.424          2.269       1800.000         17.747           1.93          6.808
     19/03/2009          8.293 start_grain_fi         18.290              ?          8.045        618.351          2.251       1800.000         17.747           3.48         12.278
     20/03/2009          8.302 start_grain_fi         18.290              ?          8.094        621.828          2.238       1800.000         17.747           2.93         10.403
     21/03/2009          8.309 start_grain_fi         18.290              ?          8.133        624.753          2.228       1800.000         17.747           1.07          3.838
     22/03/2009          8.315 start_grain_fi         18.290              ?          8.167        625.825          2.219       1800.000         17.747           1.62          5.776
     23/03/2009          8.322 start_grain_fi         18.290              ?          8.201        627.442          2.210       1800.000         17.747           2.06          7.372
     24/03/2009          8.329 start_grain_fi         18.290              ?          8.239        629.504          1.933       1800.000         17.747           3.47         12.438
     25/03/2009          8.340 start_grain_fi         18.290              ?          8.303        632.971          1.933       1800.000         17.747           3.09         10.968
     26/03/2009          8.349 start_grain_fi         18.290              ?          8.352        636.063          1.933       1800.000         17.747           3.07         10.968
     27/03/2009          8.360 start_grain_fi         18.290              ?          8.412        639.136          1.933       1800.000         17.747           1.39          5.019
     28/03/2009          8.370 start_grain_fi         18.290              ?          8.464        640.530          1.933       1800.000         17.747           2.78          9.977
     29/03/2009          8.382 start_grain_fi         18.290              ?          8.529        643.310          1.933       1800.000         17.747           3.04         10.968
     30/03/2009          8.390 start_grain_fi         18.290              ?          8.571        646.347          1.933       1800.000         17.747           2.06          7.498
     31/03/2009          8.397 start_grain_fi         18.290              ?          8.612        648.411          1.933       1800.000         17.747           1.28          4.647
     01/04/2009          8.403 start_grain_fi         18.290              ?          8.642        649.688          1.933       1800.000         17.747           0.54          5.949
     02/04/2009          8.408 start_grain_fi         18.290              ?          8.673        650.223          1.112       1800.000         17.747           1.92         10.100
     03/04/2009          8.414 start_grain_fi         18.290              ?          8.706        652.142          1.001       1800.000         17.747           1.81          7.249
     04/04/2009          8.426 start_grain_fi         18.290              ?          8.770        653.954          1.001       1800.000         17.747           1.94          6.495
     05/04/2009          8.436 start_grain_fi         18.290              ?          8.822        655.897          1.001       1800.000         17.747           0.46          1.535
     06/04/2009          8.448 start_grain_fi         18.290              ?          8.890        656.357          1.001       1800.000         17.747           0.49          1.614
     07/04/2009          8.459 start_grain_fi         18.290              ?          8.951        656.845          1.001       1800.000         17.747           1.54          5.038
     08/04/2009          8.465 start_grain_fi         18.290              ?          8.984        658.387          1.001       1800.000         17.747           1.04          4.330
     09/04/2009          8.471 start_grain_fi         18.290              ?          9.013        659.426          1.001       1800.000         17.747           0.30          4.330
     10/04/2009          8.476 start_grain_fi         18.290              ?          9.043        659.729          0.800       1800.000         17.747           0.30          5.944
     11/04/2009          8.484 start_grain_fi         18.290              ?          9.084        660.026          0.800       1800.000         17.747           1.48          4.650
     12/04/2009          8.491 start_grain_fi         18.290              ?          9.125        661.510          0.800       1800.000         17.747           1.51          4.716
     13/04/2009          8.502 start_grain_fi         18.290              ?          9.184        663.017          0.800       1800.000         17.747           0.88          2.738
     14/04/2009          8.511 start_grain_fi         18.290              ?          9.229        663.893          0.800       1800.000         17.747           1.01          3.133
     15/04/2009          8.520 start_grain_fi         18.290              ?          9.279        664.903          0.800       1800.000         17.747           1.01          3.133
     16/04/2009          8.531 start_grain_fi         18.290              ?          9.343        665.918          0.800       1800.000         17.747           0.14          0.429
     17/04/2009          8.542 start_grain_fi         18.290              ?          9.398        666.057          0.800       1800.000         17.747           0.52          1.583
     18/04/2009          8.550 start_grain_fi         18.290              ?          9.446        666.582          0.800       1800.000         17.747           0.40          1.187
     19/04/2009          8.560 start_grain_fi         18.290              ?          9.498        666.979          0.800       1800.000         17.747           1.12          3.331
     20/04/2009          8.567 start_grain_fi         18.290              ?          9.535        668.104          0.800       1800.000         17.747           0.67          1.979
     21/04/2009          8.571 start_grain_fi         18.290              ?          9.558        668.775          0.420       1800.000         17.747           0.00          3.892
     22/04/2009          8.575 start_grain_fi         18.290              ?          9.580        668.775          0.000       1800.000         17.747           0.00          2.331
     23/04/2009          8.581 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     24/04/2009          8.587 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     25/04/2009          8.595 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     26/04/2009          8.610 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     27/04/2009          8.625 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     28/04/2009          8.637 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     29/04/2009          8.645 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     30/04/2009          8.651 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     01/05/2009          8.655 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     02/05/2009          8.660 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     03/05/2009          8.664 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     04/05/2009          8.668 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     05/05/2009          8.675 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     06/05/2009          8.680 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     07/05/2009          8.684 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     08/05/2009          8.689 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     09/05/2009          8.693 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     10/05/2009          8.697 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     11/05/2009          8.700 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     12/05/2009          8.704 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     13/05/2009          8.709 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     14/05/2009          8.715 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     15/05/2009          8.723 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     16/05/2009          8.733 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     17/05/2009          8.742 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     18/05/2009          8.748 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     19/05/2009          8.753 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     20/05/2009          8.755 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     21/05/2009          8.759 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     22/05/2009          8.763 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     23/05/2009          8.768 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     24/05/2009          8.774 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     25/05/2009          8.779 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     26/05/2009          8.783 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     27/05/2009          8.788 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     28/05/2009          8.793 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     29/05/2009          8.797 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     30/05/2009          8.802 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     31/05/2009          8.805 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     01/06/2009          8.809 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     02/06/2009          8.813 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     03/06/2009          8.816 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     04/06/2009          8.820 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     05/06/2009          8.825 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     06/06/2009          8.828 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     07/06/2009          8.831 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     08/06/2009          8.835 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     09/06/2009          8.841 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     10/06/2009          8.848 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     11/06/2009          8.856 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     12/06/2009          8.864 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     13/06/2009          8.871 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     14/06/2009          8.877 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     15/06/2009          8.881 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     16/06/2009          8.884 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     17/06/2009          8.888 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     18/06/2009          8.891 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     19/06/2009          8.894 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     20/06/2009          8.898 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     21/06/2009          8.902 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     22/06/2009          8.906 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     23/06/2009          8.909 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     24/06/2009          8.912 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     25/06/2009          8.915 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     26/06/2009          8.919 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     27/06/2009          8.921 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     28/06/2009          8.922 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     29/06/2009          8.925 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     30/06/2009          8.928 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     01/07/2009          8.930 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     02/07/2009          8.933 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     03/07/2009          8.936 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     04/07/2009          8.940 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     05/07/2009          8.943 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     06/07/2009          8.946 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     07/07/2009          8.950 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     08/07/2009          8.953 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
