ApsimVersion = 7.6
Title = MaizeTest Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()                         ()             ()
    20/Nov/2000        124.815          3.132          236.9            0.7            0.0            0.0          110.7            6.8        18011.3            0.0            0.0         -0.602               0.201         -0.360        136.472         -0.072          0.000         -0.198           0.000           135.640             2.000          3.728          3.709        512.321        526.500          0.000          0.000          0.000          0.000       -182.541         -0.353       -105.600        -30.028         -3.663        129.200           0.000           0.000          -10.645             1.144          2.434          3.578          0.000          0.393          0.751          0.000          2.434          0.000          0.000          0.069          0.024          0.093          0.093          0.000          0.000          0.025          0.044          0.024          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           8.003           0.025             0.025           0.025        764.000          0.003          0.003          0.000          0.005          0.000        214.841          1.000          1.000                     0.850                       1.000          0.273          0.276          0.280          0.283          0.285          0.280          0.300          0.340           59.5           99.9           42.4           20.4           10.0            2.3            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.040               0.005                0.751                   0.000                  0.005                   0.000               0.003                0.275                0.003                   0.005                 0.275                    0.000               0.118             2.000             0.006                2.000                     4.000                        4.000                 2.000                4.000                 12.000            0.000                   4.566                 0.000                          4.000                       11.132               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.000          2.200            25.010             0.942                5.523                       16.000          0.273          0.276          0.280          0.283          0.285          0.280          0.300          0.340        13475.842          0.000          0.000                 12.000          0.000                312.308             1.144                          ?          0.000
    21/Nov/2000        133.319          3.135          236.9            0.7            0.0            0.0          110.8            6.8        18011.3            0.0            0.0         -0.664               0.244         -0.360        136.472         -0.072          0.000         -0.242           0.000           135.621             2.000          5.529          2.823        509.464        526.500          0.000          0.000          0.000          0.000       -186.270         -0.378       -109.309        -30.028         -3.663        129.200           0.000           0.000          -14.179             1.325          2.438          3.763          0.000          0.468          0.857          0.000          2.438          0.000          0.000          0.080          0.024          0.104          0.104          0.000          0.000          0.030          0.050          0.024          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           7.988           0.034             0.034           0.034        788.000          0.004          0.004          0.000          0.006          0.000        219.498          1.000          1.000                     1.000                       1.000          0.259          0.267          0.276          0.281          0.285          0.280          0.300          0.340           64.7           95.4           41.8           20.4           10.0            2.3            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.045               0.005                0.857                   0.000                  0.006                   0.000               0.003                0.328                0.003                   0.006                 0.328                    0.000               0.141             2.000             0.011                2.000                     4.000                        4.000                 2.000                4.000                 12.000            0.000                   4.809                 0.000                          4.000                       11.618               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.300          9.900            31.182             3.431                8.504                       16.000          0.259          0.267          0.276          0.281          0.285          0.280          0.300          0.340        13484.954          0.000          0.000                 12.000          0.000                233.388             1.325                          ?          0.000
    22/Nov/2000        140.787          3.139          236.8            0.7            0.0            0.0          110.9            6.7        18011.2            0.0            0.0         -0.774               0.311         -0.360        136.472         -0.072          0.000         -0.307           0.000           135.578             2.000          5.546          0.860        508.578        526.500          0.000          0.000          0.000          0.000       -191.799         -0.412       -112.132        -30.028         -3.663        129.200           0.000           0.000          -17.036             1.548          2.444          3.991          0.000          0.566          0.982          0.000          2.444          0.000          0.000          0.093          0.024          0.118          0.118          0.000          0.000          0.036          0.058          0.024          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           8.076           0.026             0.026           0.026        812.000          0.005          0.005          0.000          0.008          0.000        225.968          1.000          1.000                     1.000                       1.000          0.259          0.265          0.274          0.280          0.285          0.280          0.300          0.340           66.7           93.8           41.4           20.3           10.0            2.3            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.052               0.006                0.982                   0.000                  0.007                   0.000               0.004                0.396                0.004                   0.007                 0.396                    0.000               0.170             2.000             0.013                2.000                     5.000                        5.000                 3.000                5.000                 12.000            0.000                   5.022                 0.000                          5.000                       12.045               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.600          8.700            31.704             8.213                7.468                       16.000          0.259          0.265          0.274          0.280          0.285          0.280          0.300          0.340        13466.143          0.000          0.000                 12.000          0.000                308.602             1.548                          ?          0.000
    23/Nov/2000        145.286          3.146          236.8            0.7            0.0            0.0          110.9            6.6        18011.1            0.0            0.0         -0.909               0.401         -0.360        136.472         -0.072          0.000         -0.398           0.000           135.533             2.000          5.632          1.001        507.757        526.500          0.000          0.000          0.000          0.000       -197.345         -0.438       -112.993        -30.028         -3.663        129.400           0.000           0.000          -17.922             1.734          2.450          4.184          0.000          0.647          1.087          0.000          2.450          0.000          0.000          0.104          0.025          0.129          0.129          0.000          0.000          0.041          0.064          0.025          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           8.122           0.020             0.020           0.020        830.000          0.006          0.006          0.000          0.009          0.000        235.932          1.000          1.000                     0.616                       1.000          0.258          0.264          0.272          0.279          0.284          0.280          0.300          0.340           68.4           92.4           41.1           20.2           10.0            2.2            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.057               0.007                1.087                   0.000                  0.008                   0.000               0.005                0.453                0.005                   0.008                 0.453                    0.000               0.194             2.000             0.011                2.000                     5.000                        5.000                 3.000                5.000                 12.000            0.000                   5.151                 0.000                          5.000                       12.302               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.900          1.000            30.328             2.467                4.499                       16.000          0.258          0.264          0.272          0.279          0.284          0.280          0.300          0.340        13443.661          0.000          0.000                 12.000          0.000                395.541             1.734                          ?          0.000
    24/Nov/2000        153.524          3.152          236.7            0.8            0.0            0.0          111.0            6.5        18011.0            0.0            0.0         -1.022               0.488         -0.360        136.472         -0.072          0.000         -0.484           0.000           135.507             2.000          4.424          0.753        506.976        526.500          0.000          0.000          0.000          0.000       -202.976         -0.458       -113.994        -30.028         -3.663        129.400           0.000           0.000          -18.743             1.973          2.456          4.429          0.000          0.752          1.221          0.000          2.456          0.000          0.000          0.119          0.025          0.143          0.143          0.000          0.000          0.047          0.071          0.025          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           8.172           0.028             0.028           0.028        848.000          0.007          0.007          0.000          0.010          0.000        244.681          1.000          1.000                     1.000                       1.000          0.257          0.263          0.271          0.279          0.284          0.280          0.300          0.340           70.0           91.2           40.8           20.1           10.0            2.2            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.064               0.007                1.221                   0.000                  0.010                   0.000               0.005                0.527                0.005                   0.010                 0.527                    0.000               0.226             2.000             0.014                2.000                     5.000                        5.000                 3.000                5.000                 12.000            0.000                   5.386                 0.000                          5.000                       12.773               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700          8.400            30.919             4.860                8.239                       16.000          0.257          0.263          0.271          0.279          0.284          0.280          0.300          0.340        13407.231          0.000          0.000                 12.000          0.000                292.638             1.973                          ?          0.000
    25/Nov/2000        159.474          3.155          236.7            0.8            0.0            0.0          111.1            6.5        18010.9            0.0            0.0         -1.166               0.582         -0.360        136.472         -0.072          0.000         -0.580           0.000           135.457             2.000          4.425          1.312        506.252        526.500          0.000          0.000          0.000          0.000       -207.401         -0.485       -114.747        -30.028         -3.663        130.000           0.000           0.000          -19.524             2.182          2.462          4.644          0.000          0.849          1.333          0.000          2.462          0.000          0.000          0.131          0.025          0.156          0.156          0.000          0.000          0.053          0.078          0.025          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           8.225           0.012             0.012           0.012        866.000          0.007          0.007          0.000          0.011          0.000        249.951          1.000          1.000                     0.694                       1.000          0.257          0.262          0.270          0.278          0.283          0.280          0.300          0.340           71.5           90.0           40.5           20.0            9.9            2.2            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.070               0.008                1.333                   0.000                  0.011                   0.000               0.006                0.594                0.006                   0.011                 0.594                    0.000               0.255             2.000             0.013                2.000                     5.000                        5.000                 3.000                5.000                 12.000            0.000                   5.556                 0.000                          5.000                       13.113               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          8.600            26.404             8.644                5.950                       16.000          0.257          0.262          0.270          0.278          0.283          0.280          0.300          0.340        13370.420          0.000          0.000                 12.000          0.000                684.060             2.182                          ?          0.000
    26/Nov/2000        165.524          3.162          236.5            0.8            0.0            0.0          111.2            6.4        18010.8            0.0            0.0         -1.293               0.682         -0.360        136.472         -0.072          0.000         -0.679           0.000           135.430             2.000          5.722          0.878        505.559        526.500          0.000          0.000          0.000          0.000       -211.826         -0.497       -116.059        -30.028         -3.663        130.200           0.000           0.000          -20.248             2.510          2.475          4.985          0.000          1.007          1.503          0.000          2.475          0.000          0.000          0.151          0.025          0.176          0.176          0.000          0.000          0.063          0.088          0.025          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           8.281           0.015             0.015           0.015        884.000          0.009          0.009          0.000          0.013          0.000        259.603          1.000          1.000                     0.762                       1.000          0.256          0.261          0.269          0.277          0.282          0.280          0.300          0.340           72.9           88.9           40.3           20.0            9.9            2.2            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.079               0.009                1.503                   0.000                  0.013                   0.000               0.007                0.705                0.007                   0.013                 0.705                    0.000               0.302             2.000             0.020                2.000                     5.000                        5.000                 3.000                5.000                 12.000            0.000                   5.729                 0.000                          5.000                       13.459               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          8.100            30.022             7.522                6.050                       16.000          0.256          0.261          0.269          0.277          0.282          0.280          0.300          0.340        13315.519          0.000          0.000                 12.000          0.000                529.299             2.510                          ?          0.000
    27/Nov/2000        171.667          3.167          236.4            0.8            0.0            0.0          111.3            6.3        18010.7            0.0            0.0         -1.492               0.784         -0.360        136.472         -0.072          0.000         -0.780           0.000           135.333             2.000          4.708          0.648        504.892        526.500          0.000          0.000          0.000          0.000       -217.548         -0.513       -116.937        -30.028         -3.663        130.200           0.000           0.000          -20.941             2.898          2.491          5.389          0.000          1.202          1.697          0.000          2.491          0.000          0.000          0.175          0.025          0.200          0.200          0.000          0.000          0.076          0.099          0.025          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           8.334           0.020             0.020           0.020        902.000          0.010          0.010          0.000          0.016          0.000        266.574          1.000          1.000                     0.941                       1.000          0.255          0.260          0.268          0.276          0.281          0.280          0.300          0.340           74.1           87.9           40.1           19.9            9.9            2.2            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.089               0.010                1.697                   0.000                  0.016                   0.000               0.008                0.841                0.008                   0.016                 0.841                    0.000               0.360             2.000             0.024                2.000                     5.000                        5.000                 3.000                5.000                 12.000            0.000                   5.905                 0.000                          5.000                       13.810               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300          4.200            29.883             5.577                6.143                       16.000          0.255          0.260          0.268          0.276          0.281          0.280          0.300          0.340        13259.253          0.000          0.000                 12.000          0.000                415.793             2.898                          ?          0.000
    28/Nov/2000        179.089          3.171          236.3            0.8            0.0            0.0          111.3            6.2        18010.6            0.0            0.0         -1.728               0.887         -0.360        136.472         -0.072          0.000         -0.885           0.000           135.200             2.000          2.360          1.221        504.253        526.500          0.000          0.000          0.000          0.000       -222.256         -0.533       -117.584        -30.028         -3.663        130.800           0.000           0.000          -21.608             3.139          2.496          5.635          0.000          1.333          1.806          0.000          2.496          0.000          0.000          0.189          0.025          0.214          0.214          0.000          0.000          0.084          0.105          0.025          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           8.336           0.018             0.018           0.018        914.000          0.011          0.011          0.000          0.018          0.000        273.662          1.000          1.000                     1.000                       1.000          0.254          0.259          0.267          0.275          0.281          0.280          0.300          0.340           75.4           86.9           39.8           19.8            9.8            2.2            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.094               0.011                1.806                   0.000                  0.017                   0.000               0.009                0.933                0.009                   0.017                 0.933                    0.000               0.400             2.000             0.015                2.000                     6.000                        6.000                 4.000                6.000                 12.000            0.000                   6.117                 0.000                          6.000                       14.234               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.200         10.600            23.435             7.949                7.422                       16.000          0.254          0.259          0.267          0.275          0.281          0.280          0.300          0.340        13215.871          0.000          0.000                 12.000          0.000                462.779             3.139                          ?          0.000
    29/Nov/2000        184.114          3.176          236.1            0.8            0.0            0.0          111.4            6.2        18010.5            0.2            0.0         -1.875               0.989         -0.360        136.472         -0.072          0.000         -0.986           0.000           135.156             2.000          3.242          3.180        529.021        526.500          0.000          2.641          0.000          0.000       -224.617         -0.551       -118.805        -30.028         -3.663        161.400           0.000           0.000          -22.247             3.320          2.500          5.820          0.000          1.435          1.886          0.000          2.500          0.000          0.000          0.200          0.025          0.225          0.225          0.000          0.000          0.090          0.110          0.025          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.768           0.011             0.011           0.011        926.000          0.012          0.012          0.000          0.019          0.000        280.858          1.000          1.000                     0.447                       1.000          0.310          0.326          0.294          0.300          0.289          0.280          0.300          0.340           34.9          102.1           58.3           25.7           10.5            2.2            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.099               0.011                1.886                   0.000                  0.019                   0.000               0.010                1.004                0.010                   0.019                 1.004                    0.000               0.430             2.000             0.011                2.000                     6.000                        6.000                 4.000                6.000                 12.000            0.000                   6.260                 0.000                          6.000                       14.521               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.100          7.000            20.748             6.872                5.025                       16.000          0.310          0.326          0.294          0.300          0.289          0.280          0.300          0.340        13183.064          0.000          0.000                 12.000          0.000                900.177             3.320                          ?          0.000
    30/Nov/2000        189.379          3.182          235.8            0.8            0.0            0.0          111.4            6.1        18010.4            0.0            0.0         -1.985               1.073         -0.565        136.472         -0.072          0.000         -1.071           0.000           134.924             2.000          5.411          5.300        523.699        526.500          0.000          0.000          0.000          0.000       -227.859         -0.561       -121.985        -30.028         -6.304        161.400           0.000           0.000            2.521             3.852          2.529          6.381          0.000          1.737          2.115          0.000          2.529          0.000          0.000          0.232          0.025          0.258          0.258          0.000          0.000          0.109          0.123          0.025          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.411           0.022             0.022           0.022        938.000          0.015          0.015          0.000          0.023          0.000        289.554          1.000          1.000                     0.778                       1.000          0.280          0.282          0.288          0.308          0.300          0.280          0.300          0.340           42.8           88.3           59.9           28.7           11.6            2.2            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.110               0.013                2.115                   0.000                  0.023                   0.000               0.012                1.216                0.012                   0.023                 1.216                    0.000               0.521             2.000             0.033                3.000                     6.000                        6.000                 3.000                6.000                 12.000            0.000                   6.411                 0.000                          6.000                       14.822               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.200          2.300            26.876            -0.701                5.265                       16.000          0.280          0.282          0.288          0.308          0.300          0.280          0.300          0.340        13097.739          0.000          0.000                 12.000          0.000                422.796             3.852                          ?          0.000
    01/Dec/2000        196.643          3.186          235.4            0.8            0.0            0.0          111.5            6.1        18010.4            0.0            0.0         -2.310               1.147         -0.589        136.472         -0.072          0.000         -1.145           0.000           134.649             2.000          5.503          3.428        520.159        526.500          0.084          0.000          0.000          0.000       -233.270         -0.584       -127.285        -30.028         -6.304        161.400           0.000           0.000           -2.801             4.621          2.571          7.192          0.000          2.183          2.438          0.000          2.571          0.000          0.000          0.279          0.026          0.305          0.305          0.000          0.000          0.138          0.142          0.026          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.209           0.028             0.028           0.028        950.000          0.018          0.018          0.000          0.028          0.000        295.441          1.000          1.000                     0.991                       1.000          0.263          0.270          0.279          0.311          0.301          0.281          0.300          0.340           48.0           83.6           57.9           29.6           11.8            2.3            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.127               0.015                2.438                   0.000                  0.028                   0.000               0.015                1.528                0.015                   0.028                 1.528                    0.000               0.655             2.000             0.047                3.000                     6.000                        6.000                 3.000                6.000                 12.000            0.000                   6.618                 0.000                          6.000                       15.237               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.600         10.900            28.222             2.652                7.264                       16.000          0.263          0.270          0.279          0.311          0.301          0.281          0.300          0.340        12997.020          0.000          0.000                 12.000          0.000                322.712             4.621                          ?          0.000
    02/Dec/2000        207.321          3.188          235.3            0.9            0.0            0.0          111.5            6.0        18010.3            0.0            0.0         -2.783               1.234         -0.591        136.472         -0.072          0.000         -1.231           0.000           134.261             2.000          2.314          2.243        517.706        526.500          0.148          0.000          0.000          0.000       -238.773         -0.612       -130.714        -30.112         -6.304        161.400           0.000           0.000           -6.341             5.002          2.578          7.580          0.000          2.415          2.587          0.000          2.578          0.000          0.000          0.303          0.026          0.328          0.328          0.000          0.000          0.152          0.150          0.026          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.110           0.061             0.061           0.061        962.000          0.020          0.020          0.000          0.031          0.000        297.500          1.000          1.000                     1.000                       1.000          0.256          0.264          0.280          0.304          0.300          0.281          0.300          0.340           51.8           80.6           57.4           28.9           11.8            2.3            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.135               0.016                2.587                   0.000                  0.031                   0.000               0.017                1.690                0.017                   0.031                 1.690                    0.000               0.724             2.000             0.023                3.000                     6.000                        6.000                 3.000                6.000                 12.000            0.000                   6.923                 0.000                          6.000                       15.847               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.700         13.500            26.380            10.679               10.678                       16.000          0.256          0.264          0.280          0.304          0.300          0.281          0.300          0.340        12948.455          0.000          0.000                 12.000          0.000                147.788             5.002                          ?          0.000
    03/Dec/2000        213.896          3.195          235.0            0.9            0.0            0.0          111.6            5.9        18010.2            0.0            0.0         -3.016               1.346         -0.591        136.472         -0.073          0.000         -1.344           0.000           134.138             2.000          4.085          3.948        518.586        526.500          0.150          0.000          0.000          0.000       -241.087         -0.673       -132.957        -30.260         -6.304        166.400           0.000           0.000           -8.794             5.631          2.603          8.234          0.000          2.821          2.810          0.000          2.603          0.000          0.000          0.341          0.026          0.367          0.367          0.000          0.000          0.178          0.163          0.026          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.206           0.023             0.023           0.023        974.000          0.023          0.023          0.000          0.036          0.000        307.993          1.000          1.000                     0.759                       1.000          0.266          0.271          0.280          0.301          0.300          0.280          0.300          0.340           49.2           83.5           57.2           28.6           11.8            2.3            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.146               0.017                2.810                   0.000                  0.037                   0.000               0.020                1.974                0.020                   0.037                 1.974                    0.000               0.846             2.000             0.039                3.000                     7.000                        7.000                 4.000                7.000                 12.000            0.000                   7.111                 0.000                          7.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000         11.300            23.589             9.242                6.575                       16.000          0.266          0.271          0.280          0.301          0.300          0.280          0.300          0.340        12853.968          0.000          0.000                 12.000          0.000                404.053             5.631                          ?          0.000
    04/Dec/2000        219.658          3.205          234.4            0.9            0.0            0.0          111.6            5.9        18010.1            0.0            0.0         -3.402               1.457         -0.592        136.472         -0.073          0.000         -1.456           0.000           133.863             2.000          5.903          2.676        515.743        526.500          0.120          0.000          0.000          0.000       -245.172         -0.696       -136.904        -30.410         -6.304        166.400           0.000           0.000           -7.914             6.782          2.693          9.476          0.000          3.577          3.205          0.000          2.693          0.000          0.000          0.411          0.027          0.438          0.438          0.000          0.000          0.225          0.186          0.027          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.089           0.047             0.047           0.047        986.000          0.029          0.029          0.000          0.045          0.000        323.419          1.000          1.000                     0.844                       1.000          0.255          0.264          0.280          0.296          0.300          0.280          0.300          0.340           53.3           80.0           56.5           28.1           11.8            2.3            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.167               0.019                3.205                   0.000                  0.046                   0.000               0.025                2.504                0.025                   0.046                 2.504                    0.000               1.073             2.000             0.071                3.000                     7.000                        7.000                 4.000                7.000                 12.000            0.000                   7.276                 0.000                          7.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.300          4.100            30.079             3.266                5.762                       16.000          0.255          0.264          0.280          0.296          0.300          0.280          0.300          0.340        12718.566          0.000          0.000                 12.000          0.000                192.513             6.782                          ?          0.000
    05/Dec/2000        227.634          3.211          233.4            0.9            0.0            0.0          111.7            5.8        18010.0            0.0            0.0         -4.113               1.562         -0.592        136.472         -0.074          0.000         -1.560           0.000           133.256             2.000          6.401          1.303        514.282        526.500          0.083          0.000          0.000          0.000       -251.075         -0.743       -139.580        -30.529         -6.304        166.400           0.000           0.000          -10.757             8.496          2.827         11.323          0.000          4.732          3.763          0.000          2.827          0.000          0.000          0.516          0.028          0.544          0.544          0.000          0.000          0.298          0.218          0.028          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.056           0.075             0.075           0.075        998.000          0.038          0.038          0.000          0.060          0.000        332.917          1.000          1.000                     1.000                       1.000          0.254          0.264          0.278          0.292          0.299          0.280          0.300          0.340           55.4           78.3           55.6           27.7           11.7            2.3            1.7            0.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.195               0.023                3.763                   0.000                  0.062                   0.000               0.033                3.313                0.033                   0.062                 3.313                    0.000               1.420             2.000             0.106                3.000                     7.000                        7.000                 4.000                7.000                 12.000            0.000                   7.504                 0.000                          7.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.200          9.700            33.182             5.819                7.976                       16.000          0.254          0.264          0.278          0.292          0.299          0.280          0.300          0.340        12574.305          0.000          0.000                 12.000          0.000                120.177             8.496                          ?          0.000
