ApsimVersion = 7.5
Title = MaizeTest Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()                         ()             ()
    27/Nov/2000        171.667          3.167          239.0            0.8            0.0            0.0          111.3            6.3        18010.7            0.0            0.0         -1.492               0.786         -0.368        136.473         -0.519          0.000         -0.782           0.000           134.880             2.000          4.708          0.648        504.892        526.500          0.000          0.000          0.000          0.000       -217.548         -0.512       -116.937        -30.028         -3.663        130.200           0.000           0.000          -20.940             2.897          2.491          5.389          0.000          1.201          1.696          0.000          2.491          0.000          0.000          0.175          0.025          0.200          0.200          0.000          0.000          0.076          0.099          0.025          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           8.334           0.020             0.020           0.020        902.000          0.010          0.010          0.000          0.016          0.000        266.574          1.000          1.000                     0.941                       1.000          0.255          0.260          0.268          0.276          0.281          0.280          0.300          0.340           74.1           87.9           40.1           19.9            9.9            2.2            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.089               0.010                1.696                   0.000                  0.016                   0.000               0.008                0.841                0.008                   0.016                 0.841                    0.000               0.360             2.000             0.024                2.000                     5.000                        5.000                 3.000                5.000                 12.000            0.000                   5.905                 0.000                          5.000                       13.810               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300          4.200            29.900             5.578                6.143                       16.000          0.255          0.260          0.268          0.276          0.281          0.280          0.300          0.340        13258.937          0.000          0.000                 12.000          0.000                416.247             2.897                          ?          0.000
    28/Nov/2000        179.089          3.171          238.9            0.8            0.0            0.0          111.3            6.2        18010.6            0.0            0.0         -1.728               0.889         -0.368        136.473         -0.519          0.000         -0.887           0.000           134.746             2.000          2.360          1.221        504.253        526.500          0.000          0.000          0.000          0.000       -222.256         -0.532       -117.584        -30.028         -3.663        130.800           0.000           0.000          -21.608             3.138          2.496          5.634          0.000          1.332          1.806          0.000          2.496          0.000          0.000          0.189          0.025          0.214          0.214          0.000          0.000          0.084          0.105          0.025          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           8.336           0.018             0.018           0.018        914.000          0.011          0.011          0.000          0.018          0.000        273.662          1.000          1.000                     1.000                       1.000          0.254          0.259          0.267          0.275          0.281          0.280          0.300          0.340           75.4           86.9           39.8           19.8            9.8            2.2            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.094               0.011                1.806                   0.000                  0.017                   0.000               0.009                0.933                0.009                   0.017                 0.933                    0.000               0.400             2.000             0.015                2.000                     6.000                        6.000                 4.000                6.000                 12.000            0.000                   6.117                 0.000                          6.000                       14.234               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.200         10.600            23.443             7.950                7.422                       16.000          0.254          0.259          0.267          0.275          0.281          0.280          0.300          0.340        13215.587          0.000          0.000                 12.000          0.000                463.293             3.138                          ?          0.000
    29/Nov/2000        184.114          3.176          238.7            0.8            0.0            0.0          111.4            6.2        18010.5            0.2            0.0         -1.874               0.991         -0.368        136.473         -0.519          0.000         -0.990           0.000           134.702             2.000          3.242          3.180        529.021        526.500          0.000          2.641          0.000          0.000       -224.617         -0.550       -118.805        -30.028         -3.663        161.400           0.000           0.000          -22.247             3.319          2.500          5.819          0.000          1.434          1.885          0.000          2.500          0.000          0.000          0.200          0.025          0.225          0.225          0.000          0.000          0.090          0.110          0.025          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.768           0.011             0.011           0.011        926.000          0.012          0.012          0.000          0.019          0.000        280.858          1.000          1.000                     0.447                       1.000          0.310          0.326          0.294          0.300          0.289          0.280          0.300          0.340           34.9          102.1           58.3           25.7           10.5            2.2            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.098               0.011                1.885                   0.000                  0.019                   0.000               0.010                1.004                0.010                   0.019                 1.004                    0.000               0.430             2.000             0.011                2.000                     6.000                        6.000                 4.000                6.000                 12.000            0.000                   6.260                 0.000                          6.000                       14.521               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.100          7.000            20.761             6.873                5.025                       16.000          0.310          0.326          0.294          0.300          0.289          0.280          0.300          0.340        13182.801          0.000          0.000                 12.000          0.000                901.170             3.319                          ?          0.000
    30/Nov/2000        189.379          3.182          238.4            0.8            0.0            0.0          111.4            6.1        18010.4            0.0            0.0         -1.984               1.075         -0.574        136.473         -0.519          0.000         -1.074           0.000           134.470             2.000          5.411          5.300        523.699        526.500          0.000          0.000          0.000          0.000       -227.859         -0.561       -121.985        -30.028         -6.304        161.400           0.000           0.000            2.521             3.851          2.529          6.380          0.000          1.737          2.114          0.000          2.529          0.000          0.000          0.232          0.025          0.258          0.258          0.000          0.000          0.109          0.123          0.025          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.411           0.022             0.022           0.022        938.000          0.015          0.015          0.000          0.023          0.000        289.554          1.000          1.000                     0.778                       1.000          0.280          0.282          0.288          0.308          0.300          0.280          0.300          0.340           42.8           88.3           60.0           28.7           11.6            2.2            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.110               0.013                2.114                   0.000                  0.023                   0.000               0.012                1.216                0.012                   0.023                 1.216                    0.000               0.521             2.000             0.033                3.000                     6.000                        6.000                 3.000                6.000                 12.000            0.000                   6.411                 0.000                          6.000                       14.822               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.200          2.300            26.894            -0.701                5.265                       16.000          0.280          0.282          0.288          0.308          0.300          0.280          0.300          0.340        13097.521          0.000          0.000                 12.000          0.000                423.238             3.851                          ?          0.000
    01/Dec/2000        196.643          3.186          238.0            0.9            0.0            0.0          111.5            6.1        18010.4            0.0            0.0         -2.310               1.149         -0.597        136.473         -0.519          0.000         -1.147           0.000           134.195             2.000          5.503          3.428        520.159        526.500          0.084          0.000          0.000          0.000       -233.270         -0.583       -127.285        -30.028         -6.304        161.400           0.000           0.000           -2.801             4.620          2.571          7.191          0.000          2.183          2.437          0.000          2.571          0.000          0.000          0.279          0.026          0.305          0.305          0.000          0.000          0.138          0.142          0.026          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.209           0.028             0.028           0.028        950.000          0.018          0.018          0.000          0.028          0.000        295.441          1.000          1.000                     0.991                       1.000          0.263          0.270          0.279          0.311          0.301          0.281          0.300          0.340           48.0           83.6           57.9           29.6           11.8            2.3            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.127               0.015                2.437                   0.000                  0.028                   0.000               0.015                1.528                0.015                   0.028                 1.528                    0.000               0.655             2.000             0.047                3.000                     6.000                        6.000                 3.000                6.000                 12.000            0.000                   6.618                 0.000                          6.000                       15.237               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.600         10.900            28.241             2.652                7.264                       16.000          0.263          0.270          0.279          0.311          0.301          0.281          0.300          0.340        12996.847          0.000          0.000                 12.000          0.000                323.042             4.620                          ?          0.000
    02/Dec/2000        207.321          3.188          237.9            0.9            0.0            0.0          111.5            6.0        18010.3            0.0            0.0         -2.782               1.236         -0.600        136.473         -0.521          0.000         -1.233           0.000           133.806             2.000          2.314          2.243        517.707        526.500          0.148          0.000          0.000          0.000       -238.773         -0.611       -130.714        -30.112         -6.304        161.400           0.000           0.000           -6.341             5.001          2.578          7.578          0.000          2.414          2.587          0.000          2.578          0.000          0.000          0.302          0.026          0.328          0.328          0.000          0.000          0.152          0.150          0.026          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.110           0.061             0.061           0.061        962.000          0.020          0.020          0.000          0.031          0.000        297.500          1.000          1.000                     1.000                       1.000          0.256          0.264          0.280          0.304          0.300          0.281          0.300          0.340           51.8           80.6           57.4           28.9           11.8            2.3            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.135               0.016                2.587                   0.000                  0.031                   0.000               0.017                1.690                0.017                   0.031                 1.690                    0.000               0.724             2.000             0.023                3.000                     6.000                        6.000                 3.000                6.000                 12.000            0.000                   6.923                 0.000                          6.000                       15.847               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.700         13.500            26.387            10.679               10.678                       16.000          0.256          0.264          0.280          0.304          0.300          0.281          0.300          0.340        12948.299          0.000          0.000                 12.000          0.000                147.909             5.001                          ?          0.000
    03/Dec/2000        213.896          3.195          237.6            0.9            0.0            0.0          111.6            5.9        18010.2            0.0            0.0         -3.015               1.348         -0.600        136.473         -0.524          0.000         -1.346           0.000           133.682             2.000          4.085          3.948        518.586        526.500          0.150          0.000          0.000          0.000       -241.087         -0.673       -132.957        -30.260         -6.304        166.400           0.000           0.000           -8.793             5.630          2.603          8.232          0.000          2.820          2.810          0.000          2.603          0.000          0.000          0.341          0.026          0.367          0.367          0.000          0.000          0.178          0.163          0.026          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.206           0.023             0.023           0.023        974.000          0.023          0.023          0.000          0.036          0.000        307.993          1.000          1.000                     0.759                       1.000          0.266          0.271          0.280          0.301          0.300          0.280          0.300          0.340           49.2           83.5           57.2           28.6           11.8            2.3            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.146               0.017                2.810                   0.000                  0.037                   0.000               0.020                1.974                0.020                   0.037                 1.974                    0.000               0.846             2.000             0.039                3.000                     7.000                        7.000                 4.000                7.000                 12.000            0.000                   7.111                 0.000                          7.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000         11.300            23.606             9.215                6.575                       16.000          0.266          0.271          0.280          0.301          0.300          0.280          0.300          0.340        12853.835          0.000          0.000                 12.000          0.000                404.438             5.630                          ?          0.000
    04/Dec/2000        219.658          3.205          237.0            0.9            0.0            0.0          111.6            5.9        18010.1            0.0            0.0         -3.401               1.460         -0.600        136.473         -0.527          0.000         -1.457           0.000           133.405             2.000          5.903          2.676        515.744        526.500          0.120          0.000          0.000          0.000       -245.172         -0.696       -136.905        -30.410         -6.304        166.400           0.000           0.000           -7.914             6.781          2.693          9.474          0.000          3.576          3.205          0.000          2.693          0.000          0.000          0.411          0.027          0.438          0.438          0.000          0.000          0.225          0.186          0.027          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.089           0.047             0.047           0.047        986.000          0.029          0.029          0.000          0.045          0.000        323.419          1.000          1.000                     0.844                       1.000          0.255          0.264          0.280          0.296          0.300          0.280          0.300          0.340           53.3           80.0           56.5           28.1           11.8            2.3            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.166               0.019                3.205                   0.000                  0.046                   0.000               0.025                2.503                0.025                   0.046                 2.503                    0.000               1.073             2.000             0.071                3.000                     7.000                        7.000                 4.000                7.000                 12.000            0.000                   7.276                 0.000                          7.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.300          4.100            30.101             3.265                5.762                       16.000          0.255          0.264          0.280          0.296          0.300          0.280          0.300          0.340        12718.460          0.000          0.000                 12.000          0.000                192.712             6.781                          ?          0.000
    05/Dec/2000        227.634          3.211          236.0            0.9            0.0            0.0          111.7            5.8        18010.0            0.0            0.0         -4.112               1.564         -0.600        136.473         -0.529          0.000         -1.562           0.000           132.795             2.000          6.401          1.303        514.282        526.500          0.083          0.000          0.000          0.000       -251.075         -0.742       -139.580        -30.530         -6.304        166.400           0.000           0.000          -10.756             8.494          2.827         11.321          0.000          4.731          3.762          0.000          2.827          0.000          0.000          0.516          0.028          0.544          0.544          0.000          0.000          0.298          0.218          0.028          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.056           0.075             0.075           0.075        998.000          0.038          0.038          0.000          0.059          0.000        332.917          1.000          1.000                     1.000                       1.000          0.254          0.264          0.278          0.292          0.299          0.280          0.300          0.340           55.4           78.3           55.6           27.7           11.7            2.3            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.195               0.023                3.762                   0.000                  0.062                   0.000               0.033                3.312                0.033                   0.062                 3.312                    0.000               1.419             2.000             0.106                3.000                     7.000                        7.000                 4.000                7.000                 12.000            0.000                   7.504                 0.000                          7.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.200          9.700            33.205             5.818                7.976                       16.000          0.254          0.264          0.278          0.292          0.299          0.280          0.300          0.340        12574.223          0.000          0.000                 12.000          0.000                120.298             8.494                          ?          0.000
    06/Dec/2000        239.289          3.217          234.8            0.9            0.0            0.0          111.8            5.7        18009.8            0.0            0.0         -5.174               1.688         -0.601        136.473         -0.531          0.000         -1.686           0.000           131.856             2.000          7.212          1.121        512.913        526.500          0.051          0.000          0.000          0.000       -257.476         -0.817       -140.884        -30.612         -6.304        166.400           0.000           0.000          -12.218            10.791          2.972         13.764          0.000          6.341          4.451          0.000          2.972          0.000          0.000          0.657          0.030          0.687          0.687          0.000          0.000          0.399          0.257          0.030          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.032           0.197             0.197           0.197       1010.000          0.050          0.050          0.000          0.079          0.000        341.241          1.000          1.000                     1.000                       1.000          0.254          0.263          0.277          0.290          0.297          0.280          0.300          0.340           57.0           76.8           54.7           27.3           11.6            2.3            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.231               0.027                4.451                   0.000                  0.082                   0.000               0.044                4.438                0.044                   0.082                 4.438                    0.000               1.902             2.000             0.142                3.000                     7.000                        7.000                 4.000                7.000                 12.000            0.000                   7.837                 0.000                          7.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.500         12.600            39.004            10.681               11.655                       16.000          0.254          0.263          0.277          0.290          0.297          0.280          0.300          0.340        12429.681          0.000          0.000                 12.000          0.000                 45.623            10.791                          ?          0.000
    07/Dec/2000        249.033          3.225          233.4            0.9            0.0            0.0          111.8            5.6        18009.7            0.0            0.0         -6.598               1.861         -0.601        136.473         -0.532          0.000         -1.856           0.000           130.603             2.000          5.779          0.998        511.706        526.500          0.030          0.000          0.000          0.000       -264.689         -1.015       -142.004        -30.664         -6.304        166.400           0.000           0.000          -13.587            13.328          3.153         16.480          0.000          8.212          5.116          0.000          3.153          0.000          0.000          0.813          0.032          0.844          0.844          0.000          0.000          0.517          0.295          0.032          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           9.010           0.179             0.179           0.179       1022.000          0.063          0.063          0.000          0.101          0.000        352.764          1.000          1.000                     1.000                       1.000          0.254          0.262          0.275          0.288          0.295          0.280          0.300          0.340           58.3           75.3           53.9           27.0           11.6            2.3            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.265               0.031                5.116                   0.000                  0.107                   0.000               0.057                5.748                0.057                   0.107                 5.748                    0.000               2.463             2.000             0.158                3.000                     8.000                        8.000                 5.000                8.000                 12.000            0.000                   8.115                 0.000                          8.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000         13.000            33.508            13.045                9.744                       16.000          0.254          0.262          0.275          0.288          0.295          0.280          0.300          0.340        12282.389          0.000          0.000                 12.000          0.000                 50.127            13.328                          ?          0.000
    08/Dec/2000        255.976          3.236          231.9            0.9            0.0            0.0          111.9            5.5        18009.5            0.0            0.0         -8.176               2.050         -0.601        136.473         -0.532          0.000         -2.048           0.000           129.214             2.000          4.801          0.909        510.647        526.500          0.016          0.000          0.000          0.000       -270.468         -1.194       -143.002        -30.694         -6.304        166.400           0.000           0.000          -14.794            15.966          3.404         19.370          0.000         10.197          5.769          0.000          3.404          0.000          0.000          0.975          0.034          1.009          1.009          0.000          0.000          0.642          0.333          0.034          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           8.993           0.134             0.134           0.134       1034.000          0.077          0.077          0.000          0.124          0.000        369.601          1.000          1.000                     0.922                       1.000          0.254          0.262          0.274          0.286          0.293          0.280          0.300          0.340           59.2           74.0           53.2           26.7           11.5            2.3            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.298               0.035                5.769                   0.000                  0.133                   0.000               0.071                7.138                0.071                   0.133                 7.138                    0.000               3.059             2.000             0.165                4.000                     8.000                        8.000                 4.000                8.000                 12.000            0.000                   8.314                 0.000                          8.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.000         10.500            28.144            11.332                6.943                       16.000          0.254          0.262          0.274          0.286          0.293          0.280          0.300          0.340        12163.436          0.000          0.000                 12.000          0.000                 67.025            15.966                          ?          0.000
    09/Dec/2000        263.211          3.246          230.2            1.0            0.0            0.0          111.9            5.5        18009.4            0.0            0.0         -9.822               2.220         -0.601        136.473         -0.532          0.000         -2.218           0.000           127.737             2.000          4.240          0.840        509.662        526.500          0.007          0.000          0.000          0.000       -275.269         -1.327       -143.911        -30.710         -6.304        166.400           0.000           0.000          -15.853            18.911          3.680         22.591          0.000         12.446          6.465          0.000          3.680          0.000          0.000          1.156          0.037          1.193          1.193          0.000          0.000          0.784          0.372          0.037          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           8.982           0.139             0.139           0.139       1046.000          0.093          0.093          0.000          0.150          0.000        383.677          1.000          1.000                     0.963                       1.000          0.254          0.261          0.273          0.284          0.292          0.280          0.300          0.340           59.8           72.7           52.5           26.5           11.4            2.3            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.333               0.039                6.465                   0.000                  0.162                   0.000               0.087                8.712                0.087                   0.162                 8.712                    0.000               3.734             2.000             0.184                4.000                     8.000                        8.000                 4.000                8.000                 12.000            0.000                   8.520                 0.000                          8.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.100         11.500            26.865            11.809                7.236                       16.000          0.254          0.261          0.273          0.284          0.292          0.280          0.300          0.340        12056.809          0.000          0.000                 12.000          0.000                 64.411            18.911                          ?          0.000
    10/Dec/2000        272.619          3.250          227.6            1.0            0.0            0.0          112.0            5.4        18009.3            0.0            0.0        -11.662               2.378         -0.601        136.473         -0.533          0.000         -2.377           0.000           126.055             2.000          5.374          0.785        508.643        526.500          0.002          0.000          0.000          0.000       -279.509         -1.466       -144.751        -30.717         -6.304        166.400           0.000           0.000          -16.838            23.248          4.102         27.349          0.000         15.831          7.417          0.000          4.102          0.000          0.000          1.424          0.041          1.465          1.465          0.000          0.000          0.997          0.426          0.041          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           8.974           0.233             0.233           0.233       1058.000          0.116          0.116          0.000          0.189          0.000        390.000          1.000          1.000                     1.000                       1.000          0.254          0.261          0.272          0.283          0.290          0.280          0.300          0.340           59.8           71.3           51.7           26.2           11.3            2.3            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.382               0.045                7.417                   0.000                  0.206                   0.000               0.111               11.081                0.111                   0.206                11.081                    0.000               4.749             2.000             0.272                4.000                     8.000                        8.000                 4.000                8.000                 12.000            0.000                   8.789                 0.000                          8.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         13.500            31.378            12.535                9.408                       16.000          0.254          0.261          0.272          0.283          0.290          0.280          0.300          0.340        11931.388          0.000          0.000                 12.000          0.000                 38.379            23.248                          ?          0.000
    11/Dec/2000        281.827          3.258          224.2            1.0            0.0            0.0          112.0            5.3        18009.1            0.0            0.0        -14.381               2.554         -0.601        136.473         -0.533          0.000         -2.552           0.000           123.512             2.000          5.835          0.739        507.645        526.500          0.000          0.000          0.000          0.000       -284.883         -1.699       -145.536        -30.718         -6.304        166.400           0.000           0.000          -17.857            29.037          4.782         33.820          0.000         20.479          8.558          0.000          4.782          0.000          0.000          1.782          0.048          1.829          1.829          0.000          0.000          1.290          0.491          0.048          0.000          0.000          0.000          0.063          0.000          0.057              ?          0.010          0.000               ?           8.963           0.259             0.259           0.259       1070.000          0.145          0.145          0.000          0.241          0.000        401.381          1.000          1.000                     1.000                       1.000          0.254          0.260          0.270          0.281          0.288          0.280          0.300          0.340           59.1           69.7           50.9           25.9           11.2            2.3            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.440               0.051                8.558                   0.000                  0.266                   0.000               0.143               14.335                0.143                   0.266                14.335                    0.000               6.144             2.000             0.365                4.000                     9.000                        9.000                 5.000                9.000                 12.000            0.000                   9.052                 0.000                          9.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.100         14.000            31.523            13.741                9.208                       16.000          0.254          0.260          0.270          0.281          0.288          0.280          0.300          0.340        11784.961          0.000          0.000                 12.000          0.000                 34.468            29.037                          ?          0.000
    12/Dec/2000        291.215          3.268          219.2            1.0            0.0            0.0          112.0            5.2        18009.0            0.0            0.0        -18.027               2.748         -0.601        136.473         -0.533          0.000         -2.747           0.000           120.060             2.000          6.695          0.700        506.512        526.500          0.000          0.000          0.000          0.000       -290.718         -1.958       -146.275        -30.718         -6.304        166.400           0.000           0.000          -18.855            37.122          5.990         43.112          0.000         27.071         10.051          0.000          5.990          0.000          0.000          2.282          0.060          2.342          2.342          0.000          0.000          1.705          0.576          0.060          0.000          0.000          0.000          0.063          0.000          0.057              ?          0.010          0.000               ?           8.952           0.433             0.433           0.433       1082.000          0.185          0.185          0.000          0.315          0.000        416.179          1.000          1.000                     1.000                       1.000          0.253          0.259          0.269          0.280          0.286          0.280          0.300          0.340           57.5           67.8           50.0           25.6           11.2            2.2            1.7            3.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.516               0.060               10.051                   0.000                  0.352                   0.000               0.189               18.949                0.189                   0.352                18.949                    0.000               8.121             2.000             0.512                4.000                     9.000                        9.000                 5.000                9.000                 12.000            0.000                   9.320                 0.000                          9.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.000         13.300            33.277            13.240                9.388                       16.000          0.253          0.259          0.269          0.280          0.286          0.280          0.300          0.340        11632.538          0.000          0.000                 12.000          0.000                 20.600            37.122                          ?          0.000
