ApsimVersion = 7.5
Title = MaizeTest Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()                         ()             ()
    21/Oct/2000          0.000          2.392          239.4            0.8            0.0            0.0          115.0            9.6        18006.6            0.0            0.0          0.000              -0.452         -0.334        136.473         -0.514          0.000          0.454           0.000           135.172             2.000          3.598          1.258        512.946        526.500          0.400          0.000          0.000          0.000        -61.612          0.000        -53.775        -29.058         -3.663         74.600           0.000           0.000          -11.896             0.000          2.400          2.400          0.000          0.000          0.000          0.000          2.400          0.000          0.000          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.514          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.759                       1.000          0.251          0.261          0.276          0.290          0.297          0.280          0.300          0.341          133.8           38.9           28.7           20.3           10.3            2.5            1.7            3.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000          8.300            25.180             6.309                9.129                       16.000          0.251          0.261          0.276          0.290          0.297          0.280          0.300          0.341            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000                          ?          0.000
    22/Oct/2000          0.000          2.479          239.4            0.8            0.0            0.0          115.2            9.5        18006.5            0.0            0.0          0.000              -0.448         -0.334        136.473         -0.522          0.000          0.451           0.000           135.168             2.000          3.968          1.092        511.617        526.500          0.237          0.000          0.000          0.000        -65.210          0.000        -55.033        -29.458         -3.663         74.600           0.000           0.000          -13.554             0.000          2.400          2.400          0.000          0.000          0.000          0.000          2.400          0.000          0.000          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.572          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.894                       1.000          0.252          0.261          0.274          0.288          0.295          0.280          0.300          0.341          134.9           38.3           28.4           20.1           10.2            2.5            1.7            3.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.300          8.700            27.110             8.013               10.460                       16.000          0.252          0.261          0.274          0.288          0.295          0.280          0.300          0.341            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000                          ?          0.000
    23/Oct/2000          0.000          2.563          239.5            0.8            0.0            0.0          115.4            9.4        18006.4            0.0            0.0          0.000              -0.441         -0.334        136.473         -0.526          0.000          0.442           0.000           135.171             2.000          4.160          0.978        510.500        526.500          0.139          0.000          0.000          0.000        -69.178          0.000        -56.125        -29.694         -3.663         74.600           0.000           0.000          -14.883             0.000          2.400          2.400          0.000          0.000          0.000          0.000          2.400          0.000          0.000          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.630          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.859                       1.000          0.252          0.261          0.273          0.286          0.294          0.280          0.300          0.340          135.9           37.9           28.1           19.9           10.2            2.5            1.7            3.3                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.200          4.900            28.072             5.415               10.116                       16.000          0.252          0.261          0.273          0.286          0.294          0.280          0.300          0.340            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000                          ?          0.000
    24/Oct/2000          0.000          2.636          239.5            0.8            0.0            0.0          115.6            9.3        18006.4            0.0            0.0          0.000              -0.427         -0.334        136.473         -0.529          0.000          0.427           0.000           135.183             2.000          3.006          2.493        509.526        526.500          0.081          0.000          0.000          0.000        -73.338          0.000        -57.103        -29.834         -3.663         76.200           0.000           0.000          -16.000             0.000          2.400          2.400          0.000          0.000          0.000          0.000          2.400          0.000          0.000          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.686          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.869                       1.000          0.253          0.260          0.272          0.285          0.292          0.280          0.300          0.340          136.8           37.5           27.9           19.7           10.1            2.5            1.7            3.3                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.200          8.200            23.931             6.618                8.681                       16.000          0.253          0.260          0.272          0.285          0.292          0.280          0.300          0.340            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000                          ?          0.000
    25/Oct/2000          0.000          2.715          239.5            0.8            0.0            0.0          115.7            9.2        18006.3            0.0            0.0          0.000              -0.408         -0.334        136.473         -0.531          0.000          0.410           0.000           135.199             2.000          3.116          2.228        508.651        526.500          0.047          0.000          0.000          0.000        -76.344          0.000        -59.596        -29.915         -3.663         77.600           0.000           0.000          -16.974             0.000          2.400          2.400          0.000          0.000          0.000          0.000          2.400          0.000          0.000          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.743          -0.000             0.000           0.000         70.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.947                       1.000          0.253          0.260          0.271          0.283          0.290          0.280          0.300          0.340          137.6           37.1           27.8           19.5           10.0            2.5            1.7            3.3                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.200         10.700            24.475             8.802                9.553                       16.000          0.253          0.260          0.271          0.283          0.290          0.280          0.300          0.340            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000                          ?          0.000
    26/Oct/2000          0.000          2.802          239.5            0.8            0.0            0.0          115.9            9.0        18006.2            0.0            0.0          0.000              -0.388         -0.334        136.473         -0.532          0.000          0.391           0.000           135.219             2.000          4.719          0.774        507.849        526.500          0.028          0.000          0.000          0.000        -79.460          0.000        -61.823        -29.962         -3.663         77.600           0.000           0.000          -17.849             0.000          2.400          2.400          0.000          0.000          0.000          0.000          2.400          0.000          0.000          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.799          -0.000             0.000           0.000         75.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.706                       1.000          0.253          0.260          0.270          0.282          0.289          0.280          0.300          0.340          138.3           36.7           27.6           19.4           10.0            2.4            1.7            3.3                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          6.300            28.224             6.279               10.434                       16.000          0.253          0.260          0.270          0.282          0.289          0.280          0.300          0.340            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000                          ?          0.000
    27/Oct/2000          0.000          2.911          239.6            0.8            0.0            0.0          116.2            8.9        18006.0            0.0            0.0          0.000              -0.362         -0.334        136.473         -0.532          0.000          0.364           0.000           135.245             2.000          5.322          0.731        507.102        526.500          0.016          0.000          0.000          0.000        -84.179          0.000        -62.598        -29.990         -3.663         77.600           0.000           0.000          -18.651             0.000          2.400          2.400          0.000          0.000          0.000          0.000          2.400          0.000          0.000          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.855          -0.000             0.000           0.000         80.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.253          0.260          0.270          0.280          0.287          0.280          0.300          0.340          139.0           36.4           27.4           19.3            9.9            2.4            1.7            3.4                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.900         10.300            33.360             7.501               13.104                       16.000          0.253          0.260          0.270          0.280          0.287          0.280          0.300          0.340            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000                          ?          0.000
    28/Oct/2000          0.000          3.000          239.6            0.8            0.0            0.0          116.4            8.8        18005.9            0.0            0.0          0.000              -0.332         -0.334        136.473         -0.532          0.000          0.334           0.000           135.274             2.000          5.201          0.693        506.400        526.500          0.009          0.000          0.000          0.000        -89.501          0.000        -63.328        -30.006         -3.663         77.600           0.000           0.000          -19.398             0.074          2.400          2.474          0.000          0.074          0.000          0.000          2.400          0.000          0.000          0.005          0.024          0.029          0.029          0.000          0.000          0.005          0.000          0.024          0.000          0.000          0.000          0.063          0.000          0.000              ?          0.010          0.000               ?           1.189          -0.000             0.000           0.000        110.000          0.001          0.001          0.000          0.001          0.000         20.000          1.000          1.000                     1.000                       1.000          0.253          0.259          0.269          0.279          0.286          0.280          0.300          0.340          139.6           36.1           27.3           19.1            9.9            2.4            1.7            3.4                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.001                   0.000               0.001                0.052                0.001                   0.001                 0.052                    0.000               0.022             2.000             0.002                0.000                        1.000                        1.000                 1.000                1.000                 12.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.800          7.200            33.715             7.681                8.363                       16.000          0.253          0.259          0.269          0.279          0.286          0.280          0.300          0.340        12048.055          0.000          0.000                 12.000          0.000                  1.000             0.074                          ?          0.000
    29/Oct/2000          8.943          3.000          239.6            0.8            0.0            0.0          116.6            8.6        18005.8            0.0            0.0         -0.019              -0.289         -0.334        136.473         -0.533          0.000          0.292           0.000           135.297             2.000          4.479          0.661        505.706        526.500          0.005          0.000          0.000          0.000        -94.702          0.000        -64.022        -30.015         -3.663         77.600           0.000           0.000          -20.100             0.098          2.401          2.499          0.000          0.098          0.000          0.000          2.401          0.000          0.000          0.006          0.024          0.030          0.030          0.000          0.000          0.006          0.000          0.024          0.000          0.000          0.000          0.063          0.000          0.000              ?          0.010          0.000               ?           1.522           0.028             0.028           0.028        140.000          0.001          0.001          0.000          0.001          0.000         20.000          1.000          1.000                     1.000                       1.000          0.253          0.259          0.268          0.278          0.285          0.280          0.300          0.340          140.2           35.9           27.2           19.0            9.8            2.4            1.7            3.4                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.001                   0.000               0.001                0.069                0.001                   0.001                 0.069                    0.000               0.029             2.000             0.002                0.000                        1.000                        1.000                 1.000                1.000                 12.000            0.000                   1.256                 0.000                             1.000                        4.511               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.400          8.300            32.839             8.848                8.943                       16.000          0.253          0.259          0.268          0.278          0.285          0.280          0.300          0.340        12775.328          0.000          0.000                 12.000          0.000                 42.943             0.098                          ?          0.000
    30/Oct/2000         18.488          3.025          239.6            0.8            0.0            0.0          116.8            8.5        18005.7            0.0            0.0         -0.035              -0.238         -0.334        136.473         -0.533          0.000          0.242           0.000           135.333             2.000          4.974          0.633        505.042        526.500          0.003          0.000          0.000          0.000        -99.182         -0.028        -64.683        -30.020         -3.663         77.600           0.000           0.000          -20.794             0.130          2.407          2.538          0.000          0.130          0.000          0.000          2.407          0.000          0.000          0.008          0.024          0.032          0.032          0.000          0.000          0.008          0.000          0.024          0.000          0.000          0.000          0.063          0.000          0.000              ?          0.010          0.000               ?           1.853           0.028             0.028           0.028        170.000          0.001          0.001          0.000          0.002          0.000         57.451          1.000          1.000                     1.000                       1.000          0.252          0.258          0.268          0.277          0.284          0.280          0.300          0.340          140.7           35.6           27.1           18.9            9.8            2.4            1.7            3.4                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.002                   0.000               0.001                0.091                0.001                   0.002                 0.091                    0.000               0.039             2.000             0.002                0.000                        1.000                        1.000                 1.000                1.000                 12.000            0.000                   1.528                 0.000                             1.000                        5.056               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.700         14.200            32.416            11.123                9.545                       16.000          0.252          0.258          0.268          0.277          0.284          0.280          0.300          0.340        13001.542          0.000          0.000                 12.000          0.000                 55.130             0.130                          ?          0.000
    31/Oct/2000         24.984          3.043          239.7            0.8            0.0            0.0          117.0            8.3        18005.5            0.0            0.0         -0.055              -0.175         -0.334        136.473         -0.533          0.000          0.177           0.000           135.375             2.000          3.088          1.608        504.419        526.500          0.002          0.000          0.000          0.000       -104.156         -0.055        -65.316        -30.024         -3.663         78.600           0.000           0.000          -21.458             0.159          2.408          2.567          0.000          0.131          0.029          0.000          2.408          0.000          0.000          0.010          0.024          0.034          0.034          0.000          0.000          0.008          0.002          0.024          0.000          0.000          0.000          0.063          0.000          0.060              ?          0.010          0.000               ?           2.182           0.012             0.012           0.012        200.000          0.001          0.001          0.000          0.002          0.000         83.010          1.000          1.000                     0.847                       1.000          0.252          0.258          0.267          0.276          0.282          0.280          0.300          0.340          141.2           35.4           26.9           18.8            9.7            2.4            1.7            3.5                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.029                   0.000                  0.002                   0.000               0.001                0.091                0.001                   0.002                 0.091                    0.000               0.039             2.000             0.002                1.000                        1.000                        1.000                 0.000                1.000                 12.000            0.000                   1.714                 0.000                             1.000                        5.428               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600          9.300            24.816            10.459                6.496                       16.000          0.252          0.258          0.267          0.276          0.282          0.280          0.300          0.340        13008.210          0.000          0.000                 12.000          0.000                151.491             0.159                          ?          0.000
    01/Nov/2000         30.809          3.061          239.7            0.8            0.0            0.0          117.2            8.2        18005.4            0.0            0.0         -0.073              -0.107         -0.334        136.473         -0.533          0.000          0.109           0.000           135.426             2.000          2.753          1.386        503.821        526.500          0.001          0.000          0.000          0.000       -107.244         -0.067        -66.924        -30.025         -3.663         79.400           0.000           0.000          -22.081             0.179          2.408          2.587          0.000          0.131          0.048          0.000          2.408          0.000          0.000          0.011          0.024          0.035          0.035          0.000          0.000          0.008          0.003          0.024          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           2.531           0.011             0.011           0.011        230.000          0.001          0.001          0.000          0.002          0.000        110.290          1.000          1.000                     0.603                       1.000          0.252          0.258          0.266          0.275          0.281          0.280          0.300          0.340          141.8           35.1           26.8           18.7            9.7            2.4            1.7            3.5                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.048                   0.000                  0.002                   0.000               0.001                0.091                0.001                   0.002                 0.091                    0.000               0.039             2.000             0.001                1.000                        1.000                        1.000                 0.000                1.000                 12.000            0.000                   1.880                 0.000                             1.000                        5.761               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          9.300            22.164             9.864                5.825                       16.000          0.252          0.258          0.266          0.275          0.281          0.280          0.300          0.340        13008.210          0.000          0.000                 12.000          0.000                198.136             0.179                          ?          0.000
    02/Nov/2000         35.934          3.063          239.8            0.8            0.0            0.0          117.4            8.1        18005.3            0.0            0.0         -0.085              -0.046         -0.334        136.473         -0.533          0.000          0.048           0.000           135.475             2.000          2.591          0.567        503.240        526.500          0.001          0.000          0.000          0.000       -109.997         -0.078        -68.311        -30.026         -3.663         79.400           0.000           0.000          -22.679             0.193          2.408          2.601          0.000          0.131          0.062          0.000          2.408          0.000          0.000          0.012          0.024          0.036          0.036          0.000          0.000          0.008          0.004          0.024          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           2.878           0.013             0.013           0.013        260.000          0.001          0.001          0.000          0.002          0.000        112.500          1.000          1.000                     0.441                       1.000          0.252          0.257          0.266          0.274          0.280          0.280          0.300          0.340          142.3           34.9           26.7           18.6            9.6            2.4            1.7            3.5                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.062                   0.000                  0.002                   0.000               0.001                0.092                0.001                   0.002                 0.092                    0.000               0.039             2.000             0.001                1.000                        2.000                        2.000                 1.000                2.000                 12.000            0.000                   2.027                 0.000                             2.000                        6.053               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.800          7.700            21.269             9.055                5.125                       16.000          0.252          0.257          0.266          0.274          0.280          0.280          0.300          0.340        13013.008          0.000          0.000                 12.000          0.000                191.058             0.193                          ?          0.000
    03/Nov/2000         40.434          3.063          239.8            0.8            0.0            0.0          117.5            8.0        18005.2            0.0            0.0         -0.093               0.012         -0.334        136.473         -0.533          0.000         -0.008           0.000           135.524             2.000          3.813          0.549        502.677        526.500          0.000          0.000          0.000          0.000       -112.588         -0.092        -68.878        -30.027         -3.663         79.400           0.000           0.000          -23.260             0.215          2.409          2.624          0.000          0.132          0.083          0.000          2.409          0.000          0.000          0.013          0.024          0.037          0.037          0.000          0.000          0.008          0.005          0.024          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           3.222           0.014             0.014           0.014        290.000          0.001          0.001          0.000          0.002          0.000        112.500          1.000          1.000                     0.469                       1.000          0.252          0.257          0.265          0.274          0.279          0.280          0.300          0.340          142.7           34.7           26.6           18.5            9.6            2.4            1.7            3.5                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.083                   0.000                  0.002                   0.000               0.001                0.093                0.001                   0.002                 0.093                    0.000               0.040             2.000             0.001                1.000                        2.000                        2.000                 1.000                2.000                 12.000            0.000                   2.155                 0.000                             2.000                        6.311               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.500          3.500            25.078             4.822                4.500                       16.000          0.252          0.257          0.265          0.274          0.279          0.280          0.300          0.340        13025.800          0.000          0.000                 12.000          0.000                199.619             0.215                          ?          0.000
    04/Nov/2000         44.584          3.067          239.8            0.8            0.0            0.0          117.6            7.9        18005.1            0.0            0.0         -0.106               0.068         -0.334        136.473         -0.533          0.000         -0.065           0.000           135.567             2.000          4.951          0.532        502.130        526.500          0.000          0.000          0.000          0.000       -116.401         -0.106        -69.426        -30.027         -3.663         79.400           0.000           0.000          -23.823             0.237          2.414          2.651          0.000          0.154          0.083          0.000          2.414          0.000          0.000          0.015          0.024          0.039          0.039          0.000          0.000          0.010          0.005          0.024          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           3.564           0.014             0.014           0.014        320.000          0.001          0.001          0.000          0.002          0.000        118.738          1.000          1.000                     0.419                       1.000          0.251          0.256          0.264          0.273          0.279          0.280          0.300          0.340          143.2           34.5           26.5           18.4            9.6            2.4            1.7            3.6                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.083                   0.000                  0.002                   0.000               0.001                0.108                0.001                   0.002                 0.108                    0.000               0.046             2.000             0.001                1.000                        2.000                        2.000                 1.000                2.000                 12.000            0.000                   2.274                 0.000                             2.000                        6.548               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.400          2.200            27.766             2.678                4.150                       16.000          0.251          0.256          0.264          0.273          0.279          0.280          0.300          0.340        12774.368          0.000          0.000                 12.000          0.000                235.576             0.237                          ?          0.000
    05/Nov/2000         50.634          3.070          239.9            0.8            0.0            0.0          117.8            7.8        18005.0            0.0            0.0         -0.120               0.124         -0.334        136.473         -0.533          0.000         -0.120           0.000           135.609             2.000          5.394          0.517        501.597        526.500          0.000          0.000          0.000          0.000       -121.352         -0.120        -69.959        -30.028         -3.663         79.400           0.000           0.000          -24.370             0.290          2.415          2.705          0.000          0.161          0.129          0.000          2.415          0.000          0.000          0.018          0.024          0.042          0.042          0.000          0.000          0.010          0.008          0.024          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           3.904           0.015             0.015           0.015        350.000          0.001          0.001          0.000          0.002          0.000        124.214          1.000          1.000                     0.738                       1.000          0.251          0.256          0.264          0.272          0.278          0.280          0.300          0.340          143.6           34.3           26.4           18.3            9.5            2.4            1.7            3.6                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.129                   0.000                  0.002                   0.000               0.001                0.113                0.001                   0.002                 0.113                    0.000               0.048             2.000             0.003                1.000                        2.000                        2.000                 1.000                2.000                 12.000            0.000                   2.447                 0.000                             2.000                        6.893               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700          8.500            29.706             4.604                6.050                       16.000          0.251          0.256          0.264          0.272          0.278          0.280          0.300          0.340        12842.751          0.000          0.000                 12.000          0.000                230.008             0.290                          ?          0.000
