ApsimVersion = 7.4
Title = Maize2
           Date PhenologyCurrentPhaseName LeafFinalNodeNumberValue     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo        LeafLAI      RootDepth  AboveGroundWt    LeafLAIDead    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)         RueAct SolarRadiation    Cover_green      RadIntTot         dlt_DM        ShootDM PhenologyThermalTimeValue StageCodeValue   LeafDMSupply
   (dd/mm/yyyy)                        ()                       ()             ()             ()       (/plant)                      ()      (m^2/m^2)           (mm)        (g/m^2)      (m^2/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (gDM/MJ)      (MJ/m2/d)             ()    (MJ/m2/day)             ()             ()                 (deg.day)             ()        (g/m^2)
     22/11/2008       EmergenceToFlagLeaf                        ?          5.504              0          5.000                       3          0.094        485.000           6.71          0.000        500.000       1131.260       2205.883       4751.390        779.741          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.200          0.041          0.173              ?              ?                    10.515          3.173           0.35
     23/11/2008       EmergenceToFlagLeaf                        ?          5.812              0          5.000                       3          0.111        515.000           8.16          0.000        500.000       1131.260       2205.883       5306.096       1953.464          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         23.400          0.049          1.140              ?              ?                    10.798          3.189           2.28
     24/11/2008       EmergenceToFlagLeaf                        ?          6.186              0          6.000                       3          0.142        545.000           9.31          0.000        500.000       1131.260       2205.883       5522.431       4474.737        337.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         14.900          0.062          0.921              ?              ?                    13.098          3.207           1.84
     25/11/2008       EmergenceToFlagLeaf                        ?          6.499              0          6.000                       4          0.172        575.000          11.73          0.000        500.000       1131.260       2205.883       5571.923       6765.524       1022.704          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.100          0.074          1.944              ?              ?                    10.938          3.223           3.89
     26/11/2008       EmergenceToFlagLeaf                        ?          6.680              0          6.000                       4          0.189        605.000          14.10          0.000        500.000       1131.260       2205.883       5571.923       7768.158       1736.449          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.200          0.082          1.730              ?              ?                     6.333          3.232           3.46
     27/11/2008       EmergenceToFlagLeaf                        ?          6.846              0          6.000                       4          0.205        635.000          16.45          0.000        500.000       1131.260       2205.883       5571.923       8419.172       2695.363          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         19.200          0.088          1.694              ?              ?                     5.806          3.240           3.39
     28/11/2008       EmergenceToFlagLeaf                        ?          7.085              0          7.000                       4          0.234        665.000          20.33          0.000        500.000       1131.260       2205.883       5571.923       8991.963       4722.225        233.744          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.900          0.100          3.083              ?              ?                     8.383          3.252           6.17
     29/11/2008       EmergenceToFlagLeaf                        ?          7.441              0          7.000                       4          0.287        695.000          23.51          0.000        500.000       1131.260       2205.883       5571.923       9365.529       9006.509        960.523          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.800          0.121          3.494              ?              ?                    12.466          3.270           6.99
     30/11/2008       EmergenceToFlagLeaf                        ?          7.656              0          7.000                       5          0.324        725.000          26.96          0.000        500.000       1131.260       2205.883       5571.923       9456.607      11768.204       1792.443          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.400          0.136          3.449              ?              ?                     7.500          3.281           6.90
     01/12/2008       EmergenceToFlagLeaf                        ?          7.902              0          7.000                       5          0.367        755.000          29.32          0.000        500.000       1131.260       2205.883       5571.923       9456.607      14436.166       3358.555          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.300          0.152          2.631              ?              ?                     8.611          3.293           5.26
     02/12/2008       EmergenceToFlagLeaf                        ?          8.244              0          8.000                       5          0.415        785.000          32.89          0.000        500.000       1131.260       2205.883       5571.923       9456.607      16174.967       6097.806        363.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.800          0.170          4.736              ?              ?                    11.988          3.310           9.47
     03/12/2008       EmergenceToFlagLeaf                        ?          8.517              0          8.000                       5          0.453        815.000          36.68          0.000        500.000       1131.260       2205.883       5571.923       9456.607      16778.618       8794.314        837.891          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.500          0.184          4.885              ?              ?                     9.545          3.324           9.77
     04/12/2008       EmergenceToFlagLeaf                        ?          8.865              0          8.000                       5          0.491        845.000          39.16          0.000        500.000       1131.260       2205.883       5571.923       9456.607      17033.806      11531.434       1659.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.800          0.198          4.321              ?              ?                    12.183          3.341           8.64
     05/12/2008       EmergenceToFlagLeaf                        ?          9.059              0          9.000                       5          0.515        875.000          44.17          0.000        500.000       1131.260       2205.883       5571.923       9456.607      17104.499      12934.058       2452.215        122.822          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.000          0.207          5.997              ?              ?                     6.778          3.351          11.99
     06/12/2008       EmergenceToFlagLeaf                        ?          9.302              0          9.000                       6          0.538        905.000          48.34          0.000        500.000       1131.260       2205.883       5571.923       9456.607      17140.807      13934.977       3512.345        300.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.200          0.215          5.629              ?              ?                     8.517          3.363          11.26
     07/12/2008       EmergenceToFlagLeaf                        ?          9.563              0          9.000                       6          0.557        935.000          53.25          0.000        500.000       1131.260       2205.883       5571.923       9456.607      17140.807      14470.401       4728.074        540.807          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.400          0.222          6.745              ?              ?                     9.119          3.376          13.49
     08/12/2008       EmergenceToFlagLeaf                        ?          9.834              0          9.000                       6          0.593        965.000          52.59          0.000        500.000       1131.260       2205.883       5571.923       9456.607      17140.807      14968.099       7173.322       1180.154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.400          0.234          1.265              ?              ?                     9.502          3.390           2.53
     09/12/2008       EmergenceToFlagLeaf                        ?         10.030              0         10.000                       6          0.629        995.000          52.42          0.000        500.000       1131.260       2205.883       5571.923       9456.607      17140.807      15226.142       9497.515       2038.981        141.732          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.300          0.247          1.307              ?              ?                     6.861          3.400           2.61
     10/12/2008       EmergenceToFlagLeaf                        ?         10.280              0         10.000                       6          0.660       1025.000          56.59          0.000        500.000       1131.260       2205.883       5571.923       9456.607      17140.807      15348.989      11251.076       3036.634        316.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.000          0.257          6.420              ?              ?                     8.753          3.412          12.84
     11/12/2008       EmergenceToFlagLeaf                        ?         10.525              0         10.000                       7          0.685       1055.000          60.25          0.000        489.799       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      12396.118       4162.978        536.716          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         22.700          0.265          6.021              ?              ?                     8.552          3.424          12.04
     12/12/2008       EmergenceToFlagLeaf                        ?         10.717              0         10.000                       7          0.706       1085.000          62.46          0.000        480.195       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      13109.878       5334.608        805.633          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.000          0.272          4.085              ?              ?                     6.722          3.434           8.17
     13/12/2008       EmergenceToFlagLeaf                        ?         10.918              0         10.000                       7          0.724       1115.000          68.34          0.000        470.115       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      13515.579       6378.761       1100.168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.800          0.278          8.005              ?              ?                     7.056          3.444          16.01
     14/12/2008       EmergenceToFlagLeaf                        ?         11.135              0         11.000                       7          0.740       1145.000          71.89          0.000        459.281       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      13761.201       7355.598       1467.370         57.607          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.400          0.283          6.062              ?              ?                     7.583          3.455          12.12
     15/12/2008       EmergenceToFlagLeaf                        ?         11.395              0         11.000                       7          0.756       1175.000          73.95          0.001        446.271       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      13909.248       8248.346       1972.405        144.872          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.100          0.288          5.221              ?              ?                     9.106          3.468          10.44
     16/12/2008       EmergenceToFlagLeaf                        ?         11.739              0         11.000                       7          0.772       1205.000          75.07          0.001        429.093       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      13985.480       8930.260       2675.947        292.277          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.700          0.294          5.489              ?              ?                    12.024          3.485          10.98
     17/12/2008       EmergenceToFlagLeaf                        ?         11.958              0         11.000                       7          0.784       1235.000          76.63          0.001        418.100       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      14015.090       9279.330       3324.839        467.016          0.000          0.000          0.000          0.000          0.000          0.000          2.000         14.800          0.297          4.400              ?              ?                     7.694          3.496           8.80
     18/12/2008       EmergenceToFlagLeaf                        ?         12.198              0         12.000                       8          0.804       1265.000          82.97          0.001        406.135       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728       9671.446       4471.146        878.137         62.199          0.000          0.000          0.000          0.000          0.000          2.000         31.400          0.304          9.536              ?              ?                     8.375          3.508          19.07
     19/12/2008       EmergenceToFlagLeaf                        ?         12.422              0         12.000                       8          0.823       1295.000          83.78          0.001        394.904       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728       9911.282       5523.125       1414.677        150.580          0.000          0.000          0.000          0.000          0.000          2.000         12.500          0.310          3.871              ?              ?                     7.861          3.519           7.74
     20/12/2008       EmergenceToFlagLeaf                        ?         12.581              0         12.000                       8          0.839       1325.000          83.67          0.001        386.967       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10043.923       6298.749       1964.810        250.419          0.000          0.000          0.000          0.000          0.000          2.000          4.100          0.314          1.289              ?              ?                     5.556          3.527           2.58
     21/12/2008       EmergenceToFlagLeaf                        ?         12.724              0         12.000                       8          0.853       1355.000          88.23          0.001        379.823       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10133.177       6929.069       2555.109        368.902          0.000          0.000          0.000          0.000          0.000          2.000         20.500          0.319          6.536              ?              ?                     5.000          3.534          13.07
     22/12/2008       EmergenceToFlagLeaf                        ?         12.887              0         12.000                       8          0.866       1385.000          94.53          0.001        371.648       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10193.278       7427.224       3177.022        510.855          0.000          0.000          0.000          0.000          0.000          2.000         26.800          0.323          8.652              ?              ?                     5.722          3.542          17.31
     23/12/2008       EmergenceToFlagLeaf                        ?         13.094              0         13.000                       8          0.879       1415.000         102.03          0.001        361.290       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10232.242       7805.247       3839.633        694.509         30.720          0.000          0.000          0.000          0.000          2.000         32.700          0.327         10.684              ?              ?                     7.250          3.553          21.37
     24/12/2008       EmergenceToFlagLeaf                        ?         13.328              0         13.000                       9          0.892       1445.000         104.84          0.002        349.622       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8079.996       4538.497        951.992         76.574          0.000          0.000          0.000          0.000          2.000         19.700          0.331          6.514              ?              ?                     8.167          3.564          13.03
     25/12/2008       EmergenceToFlagLeaf                        ?         13.531              0         13.000                       9          0.904       1475.000         105.59          0.002        339.463       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8253.492       5147.702       1265.175        137.468          0.000          0.000          0.000          0.000          2.000         11.900          0.334          3.976              ?              ?                     7.111          3.575           7.95
     26/12/2008       EmergenceToFlagLeaf                        ?         13.803              0         13.000                       9          0.915       1505.000         111.51          0.002        325.844       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8369.789       5686.161       1682.960        231.154          0.000          0.000          0.000          0.000          2.000         30.700          0.338         10.362              ?              ?                     9.533          3.588          20.73
     27/12/2008       EmergenceToFlagLeaf                        ?         14.055              0         14.000                       9          0.925       1535.000         117.64          0.002        313.239       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8431.604       6047.190       2131.164        355.919         19.664          0.000          0.000          0.000          2.000         30.400          0.341         10.351              ?              ?                     8.823          3.601          20.70
     28/12/2008       EmergenceToFlagLeaf                        ?         14.355              0         14.000                       9          0.944       1565.000         123.43          0.002        298.238       1131.260       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8501.529       6527.830       3082.615        718.793         81.933          0.000          0.000          0.000          2.000         31.200          0.346         10.800              ?              ?                    10.500          3.616          21.60
     29/12/2008       EmergenceToFlagLeaf                        ?         14.699              0         14.000                      10          0.962       1595.000         128.91          0.002        281.082       1103.853       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       6815.731       3979.435       1260.993        191.403          0.000          0.000          0.000          2.000         32.000          0.352         11.249              ?              ?                    12.008          3.633          22.50
     30/12/2008       EmergenceToFlagLeaf                        ?         15.075              0         15.000                      10          0.980       1625.000         133.88          0.003        262.266       1061.274       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       6966.532       4655.823       1986.849        388.062         29.574          0.000          0.000          2.000         31.500          0.357         11.230              ?              ?                    13.170          3.652          22.46
     31/12/2008       EmergenceToFlagLeaf                        ?         15.422              0         15.000                      10          0.994       1655.000         138.74          0.004        244.918       1022.019       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7035.292       5045.167       2708.881        688.195         80.763          0.000          0.000          2.000         29.000          0.361         10.462              ?              ?                    12.142          3.669          20.93
     01/01/2009       EmergenceToFlagLeaf                        ?         15.763              0         15.000                      11          1.007       1685.000         145.44          0.004        227.849        983.393       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5256.345       3301.689       1100.468        167.394          0.000          0.000          2.000         32.800          0.364         11.954              ?              ?                    11.947          3.686          23.91
     02/01/2009       EmergenceToFlagLeaf                        ?         16.132              0         16.000                      11          1.019       1715.000         148.13          0.005        209.399        941.643       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5374.647       3746.001       1641.135        327.148         16.499          0.000          2.000         21.700          0.368          7.984              ?              ?                    12.914          3.705          15.97
     03/01/2009       EmergenceToFlagLeaf                        ?         16.362              0         16.000                      11          1.028       1745.000         151.59          0.005        197.884        915.586       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5425.836       3972.443       2066.827        510.584         38.093          0.000          2.000         17.600          0.370          6.519              ?              ?                     8.060          3.716          13.04
     04/01/2009       EmergenceToFlagLeaf                        ?         16.597              0         16.000                      11          1.036       1775.000         159.84          0.006        186.163        889.063       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5456.825       4120.513       2432.029        734.028         68.970          0.000          2.000         30.000          0.373         11.176              ?              ?                     8.204          3.728          22.35
     05/01/2009       EmergenceToFlagLeaf                        ?         16.881              0         16.000                      12          1.043       1800.000         168.53          0.006        171.924        856.841       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4221.311       2744.753       1021.821        120.234          0.000          2.000         32.000          0.375         11.987              ?              ?                     9.967          3.742          23.97
     06/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      12          1.050       1800.000         170.88          0.007        154.548        817.521       2205.883       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4287.624       2993.492       1384.647        218.748          9.323          2.000         15.700          0.377          5.913              ?              ?                    12.162          3.760          11.83
     07/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      13          1.057       1800.000         177.58          0.008        129.617        761.106       2117.042       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3162.242       1776.545        436.198         35.882          2.000         29.100          0.379         11.015              ?              ?                    17.450          3.784          22.03
     08/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      13          1.062       1800.000         185.70          0.010        103.363        701.696       2001.179       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3238.843       2027.797        772.723        107.233          2.000         30.700          0.380         11.666              ?              ?                    18.376          3.811          23.33
     09/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          1.067       1800.000         186.24          0.012         84.175        658.277       1916.502       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2146.557       1074.918        238.563          2.000          7.000          0.381          2.669              ?              ?                    13.430          3.830           5.34
     10/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          1.070       1800.000         192.68          0.013         73.976        635.197       1871.492       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2203.815       1269.740        385.463          2.000         24.200          0.382          9.247              ?              ?                     7.139          3.840          18.50
     11/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          1.073       1800.000         198.65          0.013         63.545        611.591       1825.456       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2243.267       1423.469        556.376          2.000         30.400          0.383         11.641              ?              ?                     7.302          3.850          23.28
     12/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          1.075       1800.000         205.90          0.014         52.756        587.178       1777.845       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2270.166       1539.381        742.798          2.000         37.100          0.384         14.231              ?              ?                     7.551          3.861          28.46
     13/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      15          1.078       1800.000         210.26          0.015         40.678        559.847       1724.543       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1631.743        952.030          2.000         22.100          0.384          8.491              ?              ?                     8.454          3.873          16.98
     14/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      15          1.079       1800.000         215.87          0.016         28.926        533.252       1672.678       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1702.757       1166.781          2.000         28.700          0.385         11.043              ?              ?                     8.226          3.885          22.09
