ApsimVersion = 7.4
Title = Maize2
           Date PhenologyCurrentPhaseName LeafFinalNodeNumberValue     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo        LeafLAI      RootDepth  AboveGroundWt    LeafLAIDead    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)         RueAct SolarRadiation    Cover_green      RadIntTot         dlt_DM        ShootDM PhenologyThermalTimeValue StageCodeValue   LeafDMSupply
   (dd/mm/yyyy)                        ()                       ()             ()             ()       (/plant)                      ()      (m^2/m^2)           (mm)        (g/m^2)      (m^2/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (gDM/MJ)      (MJ/m2/d)             ()    (MJ/m2/day)             ()             ()                 (deg.day)             ()        (g/m^2)
     22/11/2008       EmergenceToFlagLeaf                        ?          4.616              0          4.000                       2          0.609        485.000          42.75          0.000       4804.364      20557.632      32632.962       2937.749          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.200          0.240          1.007              ?              ?                    10.515          3.173           2.01
     23/11/2008       EmergenceToFlagLeaf                        ?          4.924              0          4.000                       3          0.643        515.000          49.33          0.000       4804.364      20557.632      33034.437       5928.814          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         23.400          0.251          5.881              ?              ?                    10.798          3.189          11.76
     24/11/2008       EmergenceToFlagLeaf                        ?          5.298              0          5.000                       3          0.680        545.000          54.58          0.000       4804.364      20557.632      33034.437       9546.317         68.071          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         14.900          0.264          3.928              ?              ?                    13.098          3.207           7.86
     25/11/2008       EmergenceToFlagLeaf                        ?          5.611              0          5.000                       3          0.698        575.000          60.20          0.000       4804.364      20557.632      33034.437      11236.621        200.475          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.100          0.270          7.038              ?              ?                    10.938          3.223          14.08
     26/11/2008       EmergenceToFlagLeaf                        ?          5.792              0          5.000                       3          0.708        605.000          64.81          0.000       4804.364      20557.632      33034.437      11950.011        415.417          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.200          0.273          5.781              ?              ?                     6.333          3.232          11.56
     27/11/2008       EmergenceToFlagLeaf                        ?          5.958              0          5.000                       3          0.715        635.000          69.11          0.000       4804.364      20557.632      33034.437      12336.747        729.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         19.200          0.275          5.280              ?              ?                     5.806          3.240          10.56
     28/11/2008       EmergenceToFlagLeaf                        ?          6.197              0          6.000                       3          0.724        665.000          76.25          0.000       4804.364      20557.632      33034.437      12617.246       1405.593          8.941          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.900          0.278          8.595              ?              ?                     8.383          3.252          17.19
     29/11/2008       EmergenceToFlagLeaf                        ?          6.554              0          6.000                       4          0.733        695.000          83.27          0.000       4804.364      20557.632      33034.437      12703.864       2189.318         27.486          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.800          0.281          8.093              ?              ?                    12.466          3.270          16.19
     30/11/2008       EmergenceToFlagLeaf                        ?          6.768              0          6.000                       4          0.739        725.000          88.99          0.000       4804.364      20557.632      33034.437      12703.864       2772.490         58.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.400          0.283          7.188              ?              ?                     7.500          3.281          14.38
     01/12/2008       EmergenceToFlagLeaf                        ?          7.014              0          7.000                       4          0.745        755.000          92.94          0.000       4804.364      20557.632      33034.437      12703.864       3244.823        120.153          1.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.300          0.285          4.926              ?              ?                     8.611          3.293           9.85
     02/12/2008       EmergenceToFlagLeaf                        ?          7.356              0          7.000                       4          0.749        785.000          99.36          0.000       4804.364      20557.632      33034.437      12703.864       3556.131        251.964          3.682          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.800          0.286          7.955              ?              ?                    11.988          3.310          15.91
     03/12/2008       EmergenceToFlagLeaf                        ?          7.629              0          7.000                       4          0.753        815.000         105.46          0.000       4804.364      20557.632      33034.437      12703.864       3706.746        452.311          9.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.500          0.287          7.614              ?              ?                     9.545          3.324          15.23
     04/12/2008       EmergenceToFlagLeaf                        ?          7.977              0          7.000                       5          0.756        845.000         110.55          0.000       4804.364      20557.632      33034.437      12703.864       3780.515        681.451         23.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.800          0.288          6.286              ?              ?                    12.183          3.341          12.57
     05/12/2008       EmergenceToFlagLeaf                        ?          8.171              0          8.000                       5          0.758        875.000         117.24          0.000       4804.364      20557.632      33034.437      12703.864       3780.515        869.381         48.330          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.000          0.289          8.381              ?              ?                     6.778          3.351          16.76
     06/12/2008       EmergenceToFlagLeaf                        ?          8.414              0          8.000                       5          0.760        905.000         123.31          0.000       4804.364      20557.632      33034.437      12703.864       3780.515       1028.360         87.746          0.126          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.200          0.290          7.589              ?              ?                     8.517          3.363          15.18
     07/12/2008       EmergenceToFlagLeaf                        ?          8.675              0          8.000                       5          0.761        935.000         130.36          0.000       4804.364      20557.632      33034.437      12703.864       3780.515       1125.724        135.235          0.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.400          0.290          8.819              ?              ?                     9.119          3.376          17.64
     08/12/2008       EmergenceToFlagLeaf                        ?          8.946              0          8.000                       5          0.762        965.000         131.63          0.000       4804.364      20557.632      33034.437      12703.864       3780.515       1178.085        180.490          0.561          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.400          0.290          1.568              ?              ?                     9.502          3.390           3.14
     09/12/2008       EmergenceToFlagLeaf                        ?          9.142              0          9.000                       5          0.763        995.000         132.87          0.000       4804.364      20557.632      33034.437      12703.864       3780.515       1198.310        206.051          0.874          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.300          0.291          1.540              ?              ?                     6.861          3.400           3.08
     10/12/2008       EmergenceToFlagLeaf                        ?          9.392              0          9.000                       6          0.763       1025.000         138.69          0.000       4804.364      20557.632      33034.437      12703.864       3780.515       1212.524        228.952          1.456          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.000          0.291          7.267              ?              ?                     8.753          3.412          14.54
     11/12/2008       EmergenceToFlagLeaf                        ?          9.637              0          9.000                       6          0.763       1055.000         143.98          0.000       4804.364      20557.632      33034.437      12703.864       3780.515       1212.524        242.720          2.247          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         22.700          0.291          6.600              ?              ?                     8.552          3.424          13.20
     12/12/2008       EmergenceToFlagLeaf                        ?          9.829              0          9.000                       6          0.763       1085.000         147.47          0.000       4804.364      20557.632      33034.437      12703.864       3780.515       1212.524        249.377          3.003          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.000          0.291          4.361              ?              ?                     6.722          3.434           8.72
     13/12/2008       EmergenceToFlagLeaf                        ?         10.030              0         10.000                       6          0.764       1115.000         154.17          0.000       4804.364      20557.632      33034.437      12703.864       3780.515       1212.524        253.784          3.864          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.800          0.291          8.374              ?              ?                     7.056          3.444          16.75
     14/12/2008       EmergenceToFlagLeaf                        ?         10.247              0         10.000                       6          0.763       1145.000         159.15          0.000       4777.876      20557.632      33034.437      12703.864       3780.515       1212.524        256.641          4.769          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.400          0.291          6.221              ?              ?                     7.583          3.455          12.44
     15/12/2008       EmergenceToFlagLeaf                        ?         10.507              0         10.000                       7          0.762       1175.000         163.36          0.002       4652.866      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          5.699          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.100          0.290          5.255              ?              ?                     9.106          3.468          10.51
     16/12/2008       EmergenceToFlagLeaf                        ?         10.851              0         10.000                       7          0.760       1205.000         167.71          0.003       4487.808      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          6.553          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.700          0.290          5.419              ?              ?                    12.024          3.485          10.84
     17/12/2008       EmergenceToFlagLeaf                        ?         11.070              0         11.000                       7          0.759       1235.000         171.14          0.004       4382.179      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          6.895          0.074          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         14.800          0.289          4.284              ?              ?                     7.694          3.496           8.57
     18/12/2008       EmergenceToFlagLeaf                        ?         11.310              0         11.000                       7          0.758       1265.000         178.41          0.005       4267.208      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          7.135          0.095          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         31.400          0.289          9.077              ?              ?                     8.375          3.508          18.16
     19/12/2008       EmergenceToFlagLeaf                        ?         11.534              0         11.000                       7          0.757       1295.000         181.30          0.006       4159.291      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          7.275          0.112          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         12.500          0.289          3.609              ?              ?                     7.861          3.519           7.22
     20/12/2008       EmergenceToFlagLeaf                        ?         11.693              0         11.000                       7          0.756       1325.000         182.25          0.007       4083.024      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          7.341          0.123          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.100          0.288          1.183              ?              ?                     5.556          3.527           2.37
     21/12/2008       EmergenceToFlagLeaf                        ?         11.836              0         11.000                       7          0.756       1355.000         186.98          0.008       4014.385      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          7.383          0.131          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         20.500          0.288          5.910              ?              ?                     5.000          3.534          11.82
     22/12/2008       EmergenceToFlagLeaf                        ?         11.999              0         12.000                       7          0.755       1385.000         193.16          0.009       3935.830      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          7.418          0.139          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.800          0.288          7.719              ?              ?                     5.722          3.542          15.44
     23/12/2008       EmergenceToFlagLeaf                        ?         12.207              0         12.000                       8          0.754       1415.000         200.69          0.010       3836.302      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.147          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         32.700          0.288          9.408              ?              ?                     7.250          3.553          18.82
     24/12/2008       EmergenceToFlagLeaf                        ?         12.440              0         12.000                       8          0.753       1445.000         205.23          0.011       3724.190      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.153          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         19.700          0.287          5.661              ?              ?                     8.167          3.564          11.32
     25/12/2008       EmergenceToFlagLeaf                        ?         12.643              0         12.000                       8          0.752       1475.000         207.96          0.012       3626.569      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.156          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         11.900          0.287          3.416              ?              ?                     7.111          3.575           6.83
     26/12/2008       EmergenceToFlagLeaf                        ?         12.915              0         12.000                       8          0.751       1505.000         215.01          0.013       3495.705      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.159          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.700          0.287          8.799              ?              ?                     9.533          3.588          17.60
     27/12/2008       EmergenceToFlagLeaf                        ?         13.168              0         13.000                       8          0.749       1535.000         221.98          0.014       3374.589      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.160          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.400          0.286          8.701              ?              ?                     8.823          3.601          17.40
     28/12/2008       EmergenceToFlagLeaf                        ?         13.468              0         13.000                       9          0.748       1565.000         229.13          0.016       3230.446      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         31.200          0.286          8.916              ?              ?                    10.500          3.616          17.83
     29/12/2008       EmergenceToFlagLeaf                        ?         13.811              0         13.000                       9          0.746       1595.000         236.45          0.017       3065.599      20557.632      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         32.000          0.285          9.127              ?              ?                    12.008          3.633          18.26
     30/12/2008       EmergenceToFlagLeaf                        ?         14.187              0         14.000                       9          0.741       1625.000         243.63          0.022       2884.798      20228.066      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         31.500          0.284          8.933              ?              ?                    13.170          3.652          17.87
     31/12/2008       EmergenceToFlagLeaf                        ?         14.534              0         14.000                       9          0.732       1655.000         250.21          0.031       2718.109      19514.630      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.000          0.281          8.142              ?              ?                    12.142          3.669          16.28
     01/01/2009       EmergenceToFlagLeaf                        ?         14.875              0         14.000                      10          0.724       1685.000         257.58          0.040       2554.095      18812.642      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         32.800          0.278          9.116              ?              ?                    11.947          3.686          18.23
     02/01/2009       EmergenceToFlagLeaf                        ?         15.244              0         15.000                      10          0.714       1715.000         262.41          0.049       2376.814      18053.867      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.700          0.275          5.965              ?              ?                    12.914          3.705          11.93
     03/01/2009       EmergenceToFlagLeaf                        ?         15.474              0         15.000                      10          0.708       1745.000         266.28          0.055       2266.170      17580.307      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.600          0.273          4.804              ?              ?                     8.060          3.716           9.61
     04/01/2009       EmergenceToFlagLeaf                        ?         15.709              0         15.000                      11          0.702       1775.000         272.83          0.061       2153.543      17098.258      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.000          0.271          8.131              ?              ?                     8.204          3.728          16.26
     05/01/2009       EmergenceToFlagLeaf                        ?         15.994              0         16.000                      11          0.695       1800.000         279.77          0.068       2016.722      16512.656      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         32.000          0.269          8.597              ?              ?                     9.967          3.742          17.19
     06/01/2009       EmergenceToFlagLeaf                        ?         16.341              0         16.000                      11          0.686       1800.000         283.14          0.077       1849.761      15798.054      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.700          0.266          4.172              ?              ?                    12.162          3.760           8.34
     07/01/2009       EmergenceToFlagLeaf                        ?         16.840              0         16.000                      12          0.674       1800.000         289.33          0.090       1610.207      14772.754      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.100          0.262          7.611              ?              ?                    17.450          3.784          15.22
     08/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      12          0.660       1800.000         295.75          0.103       1357.936      13693.021      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.700          0.257          7.894              ?              ?                    18.376          3.811          15.79
     09/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      13          0.651       1800.000         297.19          0.113       1173.567      12903.910      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          7.000          0.254          1.777              ?              ?                    13.430          3.830           3.55
     10/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      13          0.646       1800.000         302.11          0.118       1075.564      12484.454      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         24.200          0.252          6.101              ?              ?                     7.139          3.840          12.20
     11/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      13          0.640       1800.000         308.24          0.123        975.329      12055.441      33034.437      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.400          0.250          7.610              ?              ?                     7.302          3.850          15.22
     12/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      13          0.634       1800.000         315.67          0.129        871.664      11611.751      32970.546      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         37.100          0.248          9.211              ?              ?                     7.551          3.861          18.42
     13/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          0.620       1800.000         320.06          0.144        755.608      11115.025      32172.593      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         22.100          0.243          5.381              ?              ?                     8.454          3.873          10.76
     14/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          0.606       1800.000         325.65          0.157        642.682      10631.695      31396.160      12703.864       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.700          0.239          6.853              ?              ?                     8.226          3.885          13.71
