ApsimVersion = 7.4
Title = Maize2
           Date PhenologyCurrentPhaseName LeafFinalNodeNumberValue     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo        LeafLAI      RootDepth  AboveGroundWt    LeafLAIDead    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)         RueAct SolarRadiation    Cover_green      RadIntTot         dlt_DM        ShootDM PhenologyThermalTimeValue StageCodeValue   LeafDMSupply
   (dd/mm/yyyy)                        ()                       ()             ()             ()       (/plant)                      ()      (m^2/m^2)           (mm)        (g/m^2)      (m^2/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (gDM/MJ)      (MJ/m2/d)             ()   (MJ/m^2/day)             ()             ()                 (deg.day)             ()        (g/m^2)
     22/11/2008       EmergenceToFlagLeaf                        ?          5.504              0          5.000                       3          0.094        485.000           6.29          0.000        500.061       1133.890       2222.045       4751.390        779.741          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.200          0.041          0.174              ?              ?                    10.515          3.173           0.35
     23/11/2008       EmergenceToFlagLeaf                        ?          5.812              0          5.000                       3          0.111        515.000           7.72          0.000        500.061       1133.890       2222.122       5306.096       1953.464          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         23.400          0.049          1.142              ?              ?                    10.798          3.189           2.28
     24/11/2008       EmergenceToFlagLeaf                        ?          6.186              0          6.000                       3          0.142        545.000           8.90          0.000        500.061       1133.890       2222.137       5522.431       4474.737        337.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         14.900          0.062          0.922              ?              ?                    13.098          3.207           1.84
     25/11/2008       EmergenceToFlagLeaf                        ?          6.499              0          6.000                       4          0.172        575.000          11.32          0.000        500.061       1133.890       2222.139       5571.923       6765.524       1022.704          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.100          0.075          1.946              ?              ?                    10.938          3.223           3.89
     26/11/2008       EmergenceToFlagLeaf                        ?          6.680              0          6.000                       4          0.189        605.000          13.36          0.000        500.061       1133.890       2222.139       5582.727       7768.158       1736.449          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.200          0.082          1.732              ?              ?                     6.333          3.232           3.46
     27/11/2008       EmergenceToFlagLeaf                        ?          6.846              0          6.000                       4          0.206        635.000          15.36          0.000        500.061       1133.890       2222.140       5587.815       8419.172       2695.363          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         19.200          0.088          1.697              ?              ?                     5.806          3.240           3.39
     28/11/2008       EmergenceToFlagLeaf                        ?          7.085              0          7.000                       4          0.234        665.000          18.66          0.000        500.061       1133.890       2222.140       5591.257       8991.963       4722.225        233.744          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.900          0.100          3.088              ?              ?                     8.383          3.252           6.18
     29/11/2008       EmergenceToFlagLeaf                        ?          7.441              0          7.000                       4          0.288        695.000          21.87          0.000        500.061       1133.890       2222.140       5592.960       9365.529       9006.509        960.523          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.800          0.121          3.499              ?              ?                    12.466          3.270           7.00
     30/11/2008       EmergenceToFlagLeaf                        ?          7.656              0          7.000                       5          0.325        725.000          24.80          0.000        500.061       1133.890       2222.140       5593.287       9456.607      11768.204       1792.443          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.400          0.136          3.453              ?              ?                     7.500          3.281           6.91
     01/12/2008       EmergenceToFlagLeaf                        ?          7.902              0          7.000                       5          0.368        755.000          27.13          0.000        500.061       1133.890       2222.140       5593.443       9507.502      14436.166       3358.555          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.300          0.152          2.637              ?              ?                     8.611          3.293           5.27
     02/12/2008       EmergenceToFlagLeaf                        ?          8.244              0          8.000                       5          0.434        785.000          30.37          0.000        500.061       1133.890       2222.140       5593.516       9535.871      16803.339       7087.724        495.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.800          0.177          4.929              ?              ?                    11.988          3.310           9.86
     03/12/2008       EmergenceToFlagLeaf                        ?          8.517              0          8.000                       5          0.494        815.000          33.62          0.000        500.061       1133.890       2222.140       5593.533       9544.138      17772.072      11415.048       1256.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.500          0.199          5.286              ?              ?                     9.545          3.324          10.57
     04/12/2008       EmergenceToFlagLeaf                        ?          8.865              0          8.000                       5          0.578        845.000          36.54          0.000        500.061       1133.890       2222.140       5593.540       9548.103      18348.616      17599.014       2892.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.800          0.229          4.996              ?              ?                    12.183          3.341           9.99
     05/12/2008       EmergenceToFlagLeaf                        ?          9.059              0          9.000                       5          0.629        875.000          40.51          0.000        500.061       1133.890       2222.140       5593.542       9548.994      18501.369      20629.792       4604.509        174.841          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.000          0.247          7.150              ?              ?                     6.778          3.351          14.30
     06/12/2008       EmergenceToFlagLeaf                        ?          9.302              0          9.000                       6          0.689        905.000          44.28          0.000        500.061       1133.890       2222.140       5593.542       9549.553      18607.979      23568.776       7279.226        480.172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.200          0.267          6.988              ?              ?                     8.517          3.363          13.98
     07/12/2008       EmergenceToFlagLeaf                        ?          9.563              0          9.000                       6          0.748        935.000          48.81          0.000        500.061       1133.890       2222.140       5593.543       9549.819      18665.201      25634.962      10606.783        943.431          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.400          0.286          8.693              ?              ?                     9.119          3.376          17.39
     08/12/2008       EmergenceToFlagLeaf                        ?          9.834              0          9.000                       6          0.821        965.000          49.73          0.000        500.061       1133.890       2222.140       5593.543       9549.938      18693.794      26887.870      15599.413       1911.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.400          0.309          1.668              ?              ?                     9.502          3.390           3.34
     09/12/2008       EmergenceToFlagLeaf                        ?         10.030              0         10.000                       6          0.891        995.000          50.79          0.000        500.061       1133.890       2222.140       5593.543       9549.977      18704.458      27418.073      20374.954       3432.522        170.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.300          0.330          1.751              ?              ?                     6.861          3.400           3.50
     10/12/2008       EmergenceToFlagLeaf                        ?         10.280              0         10.000                       6          0.976       1025.000          55.57          0.000        500.061       1133.890       2222.140       5593.543       9550.002      18711.829      27818.445      26089.992       5566.538        454.655          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.000          0.356          8.889              ?              ?                     8.753          3.412          17.78
     11/12/2008       EmergenceToFlagLeaf                        ?         10.525              0         10.000                       7          1.055       1055.000          60.11          0.000        489.859       1133.890       2222.140       5593.543       9550.013      18715.444      28032.181      30645.262       8254.043        865.679          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         22.700          0.378          8.580              ?              ?                     8.552          3.424          17.16
     12/12/2008       EmergenceToFlagLeaf                        ?         10.717              0         10.000                       7          1.120       1085.000          63.33          0.000        480.254       1133.890       2222.140       5593.543       9550.017      18716.980      28129.378      33351.866      11425.504       1419.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.000          0.396          5.939              ?              ?                     6.722          3.434          11.88
     13/12/2008       EmergenceToFlagLeaf                        ?         10.918              0         10.000                       7          1.183       1115.000          69.43          0.000        470.172       1133.890       2222.140       5593.543       9550.020      18717.912      28191.784      35427.445      14865.116       2099.418          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.800          0.413         11.886              ?              ?                     7.056          3.444          23.77
     14/12/2008       EmergenceToFlagLeaf                        ?         11.135              0         11.000                       7          1.245       1145.000          74.15          0.000        459.337       1133.890       2222.140       5593.543       9550.021      18718.473      28231.504      36954.870      18596.444       2965.311         65.264          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.400          0.429          9.179              ?              ?                     7.583          3.455          18.36
     15/12/2008       EmergenceToFlagLeaf                        ?         11.395              0         11.000                       7          1.309       1175.000          78.29          0.001        446.325       1133.890       2222.140       5593.543       9550.022      18718.822      28257.798      38102.672      22592.522       4121.010        185.017          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.100          0.445          8.058              ?              ?                     9.106          3.468          16.12
     16/12/2008       EmergenceToFlagLeaf                        ?         11.739              0         11.000                       7          1.376       1205.000          82.60          0.001        429.145       1133.890       2222.140       5593.543       9550.022      18719.024      28274.212      38913.782      26676.299       5678.654        402.872          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.700          0.462          8.632              ?              ?                    12.024          3.485          17.27
     17/12/2008       EmergenceToFlagLeaf                        ?         11.958              0         11.000                       7          1.432       1235.000          86.20          0.001        418.151       1133.890       2222.140       5593.543       9550.022      18719.082      28279.272      39191.263      29947.476       7413.177        699.440          0.000          0.000          0.000          0.000          0.000          0.000          2.000         14.800          0.475          7.029              ?              ?                     7.694          3.496          14.06
     18/12/2008       EmergenceToFlagLeaf                        ?         12.198              0         12.000                       8          1.490       1265.000          94.07          0.001        406.185       1133.890       2222.140       5593.543       9550.022      18719.115      28282.361      39373.220      32438.919       9889.641       1303.622         65.468          0.000          0.000          0.000          0.000          0.000          2.000         31.400          0.488         15.339              ?              ?                     8.375          3.508          30.68
     19/12/2008       EmergenceToFlagLeaf                        ?         12.422              0         12.000                       8          1.544       1295.000          97.32          0.001        394.952       1133.890       2222.140       5593.543       9550.022      18719.131      28283.970      39474.801      33996.489      12640.888       2169.718        177.954          0.000          0.000          0.000          0.000          0.000          2.000         12.500          0.501          6.259              ?              ?                     7.861          3.519          12.52
     20/12/2008       EmergenceToFlagLeaf                        ?         12.581              0         12.000                       8          1.591       1325.000          98.25          0.001        387.014       1133.890       2222.140       5593.543       9550.022      18719.138      28284.666      39521.242      34762.902      15430.494       3206.368        327.542          0.000          0.000          0.000          0.000          0.000          2.000          4.100          0.511          2.097              ?              ?                     5.556          3.527           4.19
     21/12/2008       EmergenceToFlagLeaf                        ?         12.724              0         12.000                       8          1.640       1355.000         103.74          0.001        379.870       1133.890       2222.140       5593.543       9550.022      18719.142      28285.093      39550.979      35277.255      18331.512       4462.152        528.007          0.000          0.000          0.000          0.000          0.000          2.000         20.500          0.522         10.701              ?              ?                     5.000          3.534          21.40
     22/12/2008       EmergenceToFlagLeaf                        ?         12.887              0         12.000                       8          1.692       1385.000         111.00          0.001        371.693       1133.890       2222.140       5593.543       9550.022      18719.145      28285.425      39575.107      35711.990      21301.670       5932.479        788.041          0.000          0.000          0.000          0.000          0.000          2.000         26.800          0.533         14.283              ?              ?                     5.722          3.542          28.57
     23/12/2008       EmergenceToFlagLeaf                        ?         13.094              0         13.000                       8          1.747       1415.000         119.97          0.001        361.334       1133.890       2222.140       5593.543       9550.022      18719.147      28285.689      39595.298      36091.811      24314.261       7638.667       1133.000         29.465          0.000          0.000          0.000          0.000          2.000         32.700          0.544         17.800              ?              ?                     7.250          3.553          35.60
     24/12/2008       EmergenceToFlagLeaf                        ?         13.328              0         13.000                       9          1.805       1445.000         125.53          0.002        349.665       1133.890       2222.140       5593.543       9550.022      18719.148      28285.860      39609.162      36364.826      27347.946       9589.662       1606.821         83.149          0.000          0.000          0.000          0.000          2.000         19.700          0.556         10.954              ?              ?                     8.167          3.564          21.91
     25/12/2008       EmergenceToFlagLeaf                        ?         13.531              0         13.000                       9          1.853       1475.000         128.96          0.002        339.504       1133.890       2222.140       5593.543       9550.022      18719.149      28285.946      39616.512      36515.805      29250.445      11664.365       2209.151        164.504          0.000          0.000          0.000          0.000          2.000         11.900          0.566          6.730              ?              ?                     7.111          3.575          13.46
     26/12/2008       EmergenceToFlagLeaf                        ?         13.803              0         13.000                       9          1.902       1505.000         137.85          0.002        325.883       1133.890       2222.140       5593.543       9550.022      18719.149      28286.009      39622.308      36639.867      30965.029      13865.749       3009.150        296.002          0.000          0.000          0.000          0.000          2.000         30.700          0.575         17.657              ?              ?                     9.533          3.588          35.32
     27/12/2008       EmergenceToFlagLeaf                        ?         14.055              0         14.000                       9          1.946       1535.000         146.77          0.002        313.277       1133.890       2222.140       5593.543       9550.022      18719.150      28286.039      39625.266      36706.078      31958.726      16061.281       3959.021        483.393         18.064          0.000          0.000          0.000          2.000         30.400          0.583         17.738              ?              ?                     8.823          3.601          35.48
     28/12/2008       EmergenceToFlagLeaf                        ?         14.355              0         14.000                       9          1.998       1565.000         156.19          0.002        298.274       1133.890       2222.140       5593.543       9550.022      18719.150      28286.057      39627.162      36750.451      32671.517      18477.842       5509.629        928.178         81.367          0.000          0.000          0.000          2.000         31.200          0.593         18.506              ?              ?                    10.500          3.616          37.01
     29/12/2008       EmergenceToFlagLeaf                        ?         14.699              0         14.000                      10          2.053       1595.000         165.97          0.002        281.116       1106.419       2222.140       5593.543       9550.022      18719.150      28286.066      39628.216      36776.401      33117.143      20862.496       7295.541       1645.453        206.428          0.000          0.000          0.000          2.000         32.000          0.603         19.296              ?              ?                    12.008          3.633          38.59
     30/12/2008       EmergenceToFlagLeaf                        ?         15.075              0         15.000                      10          2.107       1625.000         175.74          0.003        262.298       1063.742       2222.140       5593.543       9550.022      18719.150      28286.070      39628.731      36789.815      33363.161      22913.492       9146.448       2688.247        442.465         26.709          0.000          0.000          2.000         31.500          0.613         19.295              ?              ?                    13.170          3.652          38.59
     31/12/2008       EmergenceToFlagLeaf                        ?         15.422              0         15.000                      10          2.152       1655.000         184.85          0.004        244.948       1024.395       2222.140       5593.543       9550.022      18719.150      28286.072      39628.939      36795.571      33475.501      23888.007      10932.697       3929.331        824.185         80.653          0.000          0.000          2.000         29.000          0.620         17.989              ?              ?                    12.142          3.669          35.98
     01/01/2009       EmergenceToFlagLeaf                        ?         15.763              0         15.000                      11          2.194       1685.000         195.24          0.004        227.877        985.680       2222.140       5593.543       9550.022      18719.150      28286.073      39629.033      36798.313      33532.132      24388.703      12672.189       5256.741       1384.441        179.081          0.000          0.000          2.000         32.800          0.627         20.581              ?              ?                    11.947          3.686          41.16
     02/01/2009       EmergenceToFlagLeaf                        ?         16.132              0         16.000                      11          2.237       1715.000         202.21          0.005        209.425        943.832       2222.140       5593.543       9550.022      18719.150      28286.073      39629.079      36799.721      33562.898      24663.439      14390.884       6620.909       2166.661        363.269         13.988          0.000          2.000         21.700          0.635         13.771              ?              ?                    12.914          3.705          27.54
     03/01/2009       EmergenceToFlagLeaf                        ?         16.362              0         16.000                      11          2.269       1745.000         207.92          0.005        197.908        917.715       2222.140       5593.543       9550.022      18719.150      28286.073      39629.093      36800.182      33573.473      24758.315      15066.548       7915.130       2983.891        603.930         35.927          0.000          2.000         17.600          0.640         11.259              ?              ?                     8.060          3.716          22.52
     04/01/2009       EmergenceToFlagLeaf                        ?         16.597              0         16.000                      11          2.299       1775.000         217.65          0.006        186.186        891.130       2222.140       5593.543       9550.022      18719.150      28286.073      39629.102      36800.469      33580.321      24819.872      15511.404       9205.543       3862.565        923.264         70.740          0.000          2.000         30.000          0.645         19.336              ?              ?                     8.204          3.728          38.67
     05/01/2009       EmergenceToFlagLeaf                        ?         16.881              0         16.000                      12          2.329       1800.000         228.02          0.006        171.945        858.833       2222.140       5593.543       9550.022      18719.150      28286.073      39629.108      36800.673      33585.357      24865.213      15842.382      10497.532       4795.733       1352.073        129.754          0.000          2.000         32.000          0.649         20.780              ?              ?                     9.967          3.742          41.56
     06/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      12          2.359       1800.000         233.22          0.007        154.567        819.422       2222.140       5593.543       9550.022      18719.150      28286.073      39629.111      36800.801      33588.697      24895.307      16063.643      11660.711       5760.423       1915.456        239.450          7.349          2.000         15.700          0.654         10.269              ?              ?                    12.162          3.760          20.54
     07/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      13          2.386       1800.000         242.86          0.008        129.633        762.876       2132.643       5593.543       9550.022      18719.150      28286.073      39629.113      36800.878      33590.840      24914.632      16206.395      12431.709       6728.223       2598.960        469.824         30.861          2.000         29.100          0.658         19.154              ?              ?                    17.450          3.784          38.31
     08/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      13          2.408       1800.000         252.31          0.010        103.376        703.327       2015.927       5593.543       9550.022      18719.150      28286.073      39629.114      36800.906      33591.676      24922.171      16262.222      12737.755       7665.770       3268.677        844.284         95.257          2.000         30.700          0.662         20.311              ?              ?                    18.376          3.811          40.62
     09/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          2.424       1800.000         254.68          0.012         84.186        659.807       1930.626       5593.543       9550.022      18719.150      28286.073      39629.114      36800.914      33591.923      24924.398      16278.731      12828.753       8106.320       3896.233       1266.859        219.000          2.000          7.000          0.664          4.648              ?              ?                    13.430          3.830           9.30
     10/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          2.436       1800.000         262.79          0.013         73.985        636.674       1885.284       5593.543       9550.022      18719.150      28286.073      39629.114      36800.916      33591.996      24925.054      16283.600      12855.633       8237.691       4426.086       1676.130        379.737          2.000         24.200          0.666         16.112              ?              ?                     7.139          3.840          32.23
     11/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          2.446       1800.000         270.87          0.013         63.552        613.013       1838.908       5593.543       9550.022      18719.150      28286.073      39629.114      36800.917      33592.046      24925.504      16286.932      12874.040       8327.989       4797.687       2100.444        589.136          2.000         30.400          0.667         20.287              ?              ?                     7.302          3.850          40.58
     12/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          2.455       1800.000         278.59          0.014         52.763        588.543       1790.947       5593.543       9550.022      18719.150      28286.073      39629.114      36800.918      33592.080      24925.811      16289.212      12886.641       8389.956       5056.286       2533.661        847.385          2.000         37.100          0.669         24.811              ?              ?                     7.551          3.861          49.62
     13/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      15          2.464       1800.000         286.04          0.015         40.683        561.148       1737.252       5593.543       9550.022      18719.150      28286.073      39629.114      36800.919      33592.104      24926.032      16290.850      12895.695       8434.557       5244.252       2977.644       1164.382          2.000         22.100          0.670         14.809              ?              ?                     8.454          3.873          29.62
     14/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      15          2.473       1800.000         293.27          0.016         28.929        534.492       1685.005       5593.543       9550.022      18719.150      28286.073      39629.114      36800.919      33592.119      24926.167      16291.851      12901.230       8461.856       5360.066       3426.935       1529.333          2.000         28.700          0.671         19.269              ?              ?                     8.226          3.885          38.54
