ApsimVersion = 7.4
Title = Maize2
           Date PhenologyCurrentPhaseName LeafFinalNodeNumberValue     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo        LeafLAI      RootDepth  AboveGroundWt    LeafLAIDead    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)         RueAct SolarRadiation    Cover_green      RadIntTot         dlt_DM        ShootDM PhenologyThermalTimeValue StageCodeValue   LeafDMSupply
   (dd/mm/yyyy)                        ()                       ()             ()             ()       (/plant)                      ()      (m^2/m^2)           (mm)        (g/m^2)      (m^2/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (gDM/MJ)      (MJ/m2/d)             ()    (MJ/m2/day)             ()             ()                 (deg.day)             ()        (g/m^2)
     22/11/2008       EmergenceToFlagLeaf                        ?          5.504              0          5.000                       3          0.476        485.000          50.65          0.000        500.000      22060.095      11910.596      11086.400       2064.440          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.200          0.193          0.810              ?              ?                    10.515          3.173           1.62
     23/11/2008       EmergenceToFlagLeaf                        ?          5.812              0          5.000                       3          0.487        515.000          54.26          0.000        500.000      22060.095      11910.596      11505.068       2677.558          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         23.400          0.197          4.601              ?              ?                    10.798          3.189           9.20
     24/11/2008       EmergenceToFlagLeaf                        ?          6.186              0          6.000                       4          0.493        545.000          56.63          0.000        500.000      22060.095      11910.596      11703.412       3122.283         20.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         14.900          0.199          2.965              ?              ?                    13.098          3.207           5.93
     25/11/2008       EmergenceToFlagLeaf                        ?          6.499              0          6.000                       4          0.497        575.000          60.81          0.000        500.000      22060.095      11910.596      11703.412       3421.939        109.753          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.100          0.200          5.231              ?              ?                    10.938          3.223          10.46
     26/11/2008       EmergenceToFlagLeaf                        ?          6.680              0          6.000                       5          0.499        605.000          64.23          0.000        500.000      22060.095      11910.596      11703.412       3529.321        229.952          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.200          0.201          4.266              ?              ?                     6.333          3.232           8.53
     27/11/2008       EmergenceToFlagLeaf                        ?          6.846              0          6.000                       5          0.501        635.000          67.36          0.000        500.000      22060.095      11910.596      11703.412       3529.321        382.626          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         19.200          0.202          3.874              ?              ?                     5.806          3.240           7.75
     28/11/2008       EmergenceToFlagLeaf                        ?          7.085              0          7.000                       5          0.504        665.000          72.45          0.000        500.000      22060.095      11910.596      11703.412       3529.321        675.846          2.395          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.900          0.203          6.268              ?              ?                     8.383          3.252          12.54
     29/11/2008       EmergenceToFlagLeaf                        ?          7.441              0          7.000                       5          0.507        695.000          77.28          0.000        500.000      22060.095      11910.596      11703.412       3529.321       1038.181          7.603          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.800          0.204          5.880              ?              ?                    12.466          3.270          11.76
     30/11/2008       EmergenceToFlagLeaf                        ?          7.656              0          7.000                       5          0.510        725.000          81.43          0.000        500.000      22060.095      11910.596      11703.412       3529.321       1310.718         15.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.400          0.205          5.211              ?              ?                     7.500          3.281          10.42
     01/12/2008       EmergenceToFlagLeaf                        ?          7.902              0          7.000                       5          0.513        755.000          84.29          0.000        500.000      22060.095      11910.596      11703.412       3529.321       1540.281         31.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.300          0.206          3.565              ?              ?                     8.611          3.293           7.13
     02/12/2008       EmergenceToFlagLeaf                        ?          8.244              0          8.000                       5          0.515        785.000          88.92          0.000        500.000      22060.095      11910.596      11703.412       3529.321       1721.049         66.496          0.113          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.800          0.207          5.750              ?              ?                    11.988          3.310          11.50
     03/12/2008       EmergenceToFlagLeaf                        ?          8.517              0          8.000                       5          0.516        815.000          93.31          0.000        500.000      22060.095      11910.596      11703.412       3529.321       1789.628        104.754          0.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.500          0.207          5.491              ?              ?                     9.545          3.324          10.98
     04/12/2008       EmergenceToFlagLeaf                        ?          8.865              0          8.000                       5          0.517        845.000          96.95          0.000        500.000      22060.095      11910.596      11703.412       3529.321       1829.081        155.220          0.680          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.800          0.208          4.524              ?              ?                    12.183          3.341           9.05
     05/12/2008       EmergenceToFlagLeaf                        ?          9.059              0          9.000                       6          0.517        875.000         101.78          0.000        500.000      22060.095      11910.596      11703.412       3529.321       1839.370        178.320          1.026          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.000          0.208          6.022              ?              ?                     6.778          3.351          12.04
     06/12/2008       EmergenceToFlagLeaf                        ?          9.302              0          9.000                       6          0.517        905.000         106.14          0.000        500.000      22060.095      11910.596      11703.412       3529.321       1839.370        199.783          1.609          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.200          0.208          5.442              ?              ?                     8.517          3.363          10.89
     07/12/2008       EmergenceToFlagLeaf                        ?          9.563              0          9.000                       6          0.518        935.000         111.20          0.000        500.000      22060.095      11910.596      11703.412       3529.321       1839.370        214.350          2.393          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.400          0.208          6.317              ?              ?                     9.119          3.376          12.63
     08/12/2008       EmergenceToFlagLeaf                        ?          9.834              0          9.000                       6          0.518        965.000         112.10          0.000        494.102      22060.095      11910.596      11703.412       3529.321       1839.370        222.982          3.278          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.400          0.208          1.122              ?              ?                     9.502          3.390           2.24
     09/12/2008       EmergenceToFlagLeaf                        ?         10.030              0         10.000                       6          0.518        995.000         112.98          0.000        484.299      22060.095      11910.596      11703.412       3529.321       1839.370        226.591          3.874          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.300          0.208          1.101              ?              ?                     6.861          3.400           2.20
     10/12/2008       EmergenceToFlagLeaf                        ?         10.280              0         10.000                       6          0.517       1025.000         117.14          0.000        471.792      22060.095      11910.596      11703.412       3529.321       1839.370        229.298          4.502          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.000          0.208          5.194              ?              ?                     8.753          3.412          10.39
     11/12/2008       EmergenceToFlagLeaf                        ?         10.525              0         10.000                       7          0.517       1055.000         120.91          0.000        459.572      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          4.947          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         22.700          0.208          4.715              ?              ?                     8.552          3.424           9.43
     12/12/2008       EmergenceToFlagLeaf                        ?         10.717              0         10.000                       7          0.517       1085.000         123.40          0.001        449.968      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.192          0.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.000          0.208          3.115              ?              ?                     6.722          3.434           6.23
     13/12/2008       EmergenceToFlagLeaf                        ?         10.918              0         10.000                       7          0.517       1115.000         128.19          0.001        439.886      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.370          0.106          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.800          0.208          5.980              ?              ?                     7.056          3.444          11.96
     14/12/2008       EmergenceToFlagLeaf                        ?         11.135              0         11.000                       7          0.517       1145.000         131.74          0.001        429.051      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.496          0.133          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.400          0.208          4.443              ?              ?                     7.583          3.455           8.89
     15/12/2008       EmergenceToFlagLeaf                        ?         11.395              0         11.000                       7          0.517       1175.000         134.75          0.001        416.040      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.589          0.162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.100          0.208          3.757              ?              ?                     9.106          3.468           7.51
     16/12/2008       EmergenceToFlagLeaf                        ?         11.739              0         11.000                       8          0.517       1205.000         137.85          0.001        398.860      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.192          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.700          0.207          3.880              ?              ?                    12.024          3.485           7.76
     17/12/2008       EmergenceToFlagLeaf                        ?         11.958              0         11.000                       8          0.517       1235.000         140.31          0.001        387.866      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.205          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         14.800          0.207          3.070              ?              ?                     7.694          3.496           6.14
     18/12/2008       EmergenceToFlagLeaf                        ?         12.198              0         12.000                       8          0.517       1265.000         145.52          0.001        375.900      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.215          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         31.400          0.207          6.513              ?              ?                     8.375          3.508          13.03
     19/12/2008       EmergenceToFlagLeaf                        ?         12.422              0         12.000                       8          0.516       1295.000         147.60          0.001        364.668      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.221          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         12.500          0.207          2.592              ?              ?                     7.861          3.519           5.18
     20/12/2008       EmergenceToFlagLeaf                        ?         12.581              0         12.000                       8          0.516       1325.000         148.28          0.001        356.730      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.224          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.100          0.207          0.850              ?              ?                     5.556          3.527           1.70
     21/12/2008       EmergenceToFlagLeaf                        ?         12.724              0         12.000                       8          0.516       1355.000         151.68          0.002        349.586      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.226          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         20.500          0.207          4.250              ?              ?                     5.000          3.534           8.50
     22/12/2008       EmergenceToFlagLeaf                        ?         12.887              0         12.000                       8          0.516       1385.000         156.12          0.002        341.410      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.228          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.800          0.207          5.555              ?              ?                     5.722          3.542          11.11
     23/12/2008       EmergenceToFlagLeaf                        ?         13.094              0         13.000                       8          0.516       1415.000         161.55          0.002        331.051      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.229          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         32.700          0.207          6.777              ?              ?                     7.250          3.553          13.55
     24/12/2008       EmergenceToFlagLeaf                        ?         13.328              0         13.000                       9          0.516       1445.000         164.81          0.002        319.382      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         19.700          0.207          4.082              ?              ?                     8.167          3.564           8.16
     25/12/2008       EmergenceToFlagLeaf                        ?         13.531              0         13.000                       9          0.516       1475.000         166.78          0.002        309.221      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         11.900          0.207          2.465              ?              ?                     7.111          3.575           4.93
     26/12/2008       EmergenceToFlagLeaf                        ?         13.803              0         13.000                       9          0.516       1505.000         171.87          0.002        295.601      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.700          0.207          6.359              ?              ?                     9.533          3.588          12.72
     27/12/2008       EmergenceToFlagLeaf                        ?         14.055              0         14.000                       9          0.516       1535.000         176.91          0.002        282.995      22060.095      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.400          0.207          6.295              ?              ?                     8.823          3.601          12.59
     28/12/2008       EmergenceToFlagLeaf                        ?         14.355              0         14.000                       9          0.513       1565.000         182.08          0.005        267.992      21796.981      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         31.200          0.206          6.430              ?              ?                    10.500          3.616          12.86
     29/12/2008       EmergenceToFlagLeaf                        ?         14.699              0         14.000                      10          0.505       1595.000         187.36          0.013        250.834      21039.960      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         32.000          0.203          6.506              ?              ?                    12.008          3.633          13.01
     30/12/2008       EmergenceToFlagLeaf                        ?         15.075              0         15.000                      10          0.497       1625.000         192.48          0.021        232.016      20209.675      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         31.500          0.200          6.308              ?              ?                    13.170          3.652          12.62
     31/12/2008       EmergenceToFlagLeaf                        ?         15.422              0         15.000                      10          0.489       1655.000         197.13          0.029        214.667      19444.197      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.000          0.197          5.726              ?              ?                    12.142          3.669          11.45
     01/01/2009       EmergenceToFlagLeaf                        ?         15.763              0         15.000                      11          0.481       1685.000         202.31          0.037        197.596      18691.002      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         32.800          0.195          6.385              ?              ?                    11.947          3.686          12.77
     02/01/2009       EmergenceToFlagLeaf                        ?         16.132              0         16.000                      11          0.473       1715.000         205.69          0.045        179.145      17876.879      11910.596      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.700          0.192          4.158              ?              ?                    12.914          3.705           8.32
     03/01/2009       EmergenceToFlagLeaf                        ?         16.362              0         16.000                      11          0.467       1745.000         208.38          0.051        167.629      17368.775      11873.278      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.600          0.190          3.337              ?              ?                     8.060          3.716           6.67
     04/01/2009       EmergenceToFlagLeaf                        ?         16.597              0         16.000                      12          0.459       1775.000         212.94          0.059        155.906      16851.562      11594.069      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.000          0.187          5.600              ?              ?                     8.204          3.728          11.20
     05/01/2009       EmergenceToFlagLeaf                        ?         16.881              0         16.000                      12          0.449       1800.000         217.71          0.069        141.666      16223.244      11254.882      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         32.000          0.183          5.858              ?              ?                     9.967          3.742          11.72
     06/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      12          0.437       1800.000         220.01          0.080        124.288      15456.515      10840.977      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.700          0.179          2.805              ?              ?                    12.162          3.760           5.61
     07/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      13          0.420       1800.000         224.17          0.098         99.355      14356.425      10247.111      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.100          0.172          5.013              ?              ?                    17.450          3.784          10.03
     08/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      13          0.402       1800.000         228.40          0.116         73.098      13197.930       9621.718      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.700          0.165          5.080              ?              ?                    18.376          3.811          10.16
     09/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          0.389       1800.000         229.33          0.129         53.909      12351.257       9164.655      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          7.000          0.161          1.124              ?              ?                    13.430          3.830           2.25
     10/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          0.382       1800.000         232.44          0.136         43.708      11901.204       8921.702      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         24.200          0.158          3.820              ?              ?                     7.139          3.840           7.64
     11/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          0.375       1800.000         236.28          0.143         33.276      11440.897       8673.213      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.400          0.155          4.715              ?              ?                     7.302          3.850           9.43
     12/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      14          0.367       1800.000         240.88          0.151         22.486      10964.842       8416.223      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         37.100          0.152          5.650              ?              ?                     7.551          3.861          11.30
     13/01/2009       EmergenceToFlagLeaf                        ?         17.000              0         17.000                      15          0.359       1800.000         243.57          0.159         10.407      10431.882       8128.513      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         22.100          0.149          3.295              ?              ?                     8.454          3.873           6.59
     14/01/2009       EmergenceToFlagLeaf                        ?         17.000              1         17.000                      15          0.351       1800.000         247.00          0.167          0.000       9913.295       7848.563      11703.412       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.700          0.146          4.190              ?              ?                     8.226          3.885           8.38
