ApsimVersion = 7.2
Title = Maize2
           Date StageCodeValue PhenologyCurrentPhaseName LeafFinalNodeNo     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo PhenologyThermalTimeValue PhenologyEmergingCumulativeTT PhenologyEmergenceToEndJuvenileCumulativeTT PhenologyEndJuvenileToInitiationCumulativeTT PhenologyEndJuvenileToInitiationTargetValue        LeafLai
   (dd/mm/yyyy)             ()                        ()              ()             ()             ()             ()                      ()                        ()                            ()                                          ()                                           ()                                          ()             ()
     19/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     20/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     21/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     22/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     23/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     24/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     25/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     26/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     27/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     28/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     29/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     30/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     01/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     02/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     03/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     04/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     05/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     06/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     07/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     08/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     09/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     10/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     11/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     12/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     13/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     14/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     15/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     16/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     17/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     18/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     19/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     20/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     21/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     22/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     23/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     24/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     25/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     26/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     27/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     28/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     29/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     30/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     31/05/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     01/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     02/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     03/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     04/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     05/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     06/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     07/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     08/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     09/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     10/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     11/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     12/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     13/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     14/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     15/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     16/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     17/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     18/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     19/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     20/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     21/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     22/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     23/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     24/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     25/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     26/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     27/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     28/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     29/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     30/06/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     01/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     02/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     03/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     04/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     05/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     06/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     07/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     08/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     09/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     10/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     11/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     12/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     13/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     14/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     15/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     16/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     17/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     18/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     19/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     20/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     21/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     22/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     23/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     24/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     25/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     26/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     27/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     28/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     29/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     30/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     31/07/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     01/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     02/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     03/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     04/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     05/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     06/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     07/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     08/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     09/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     10/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     11/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     12/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     13/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     14/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     15/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     16/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     17/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     18/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     19/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     20/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     21/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     22/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     23/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     24/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     25/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     26/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     27/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     28/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     29/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     30/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     31/08/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     01/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     02/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     03/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     04/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     05/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     06/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     07/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     08/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     09/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     10/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     11/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     12/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     13/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     14/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     15/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     16/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     17/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     18/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     19/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     20/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     21/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     22/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     23/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     24/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     25/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     26/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     27/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     28/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     29/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     30/09/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     01/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     02/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     03/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     04/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     05/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     06/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     07/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     08/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     09/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     10/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     11/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     12/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     13/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     14/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     15/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     16/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     17/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     18/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     19/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     20/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     21/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     22/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     23/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     24/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     25/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     26/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     27/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     28/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     29/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     30/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     31/10/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?
     01/11/1940          1.000               Germinating          20.000          0.000          0.000          0.000                   0.000                    18.900                         0.000                                           ?                                            ?                                           ?          0.000
     02/11/1940          1.000                  Emerging          20.000          0.000          0.000          0.000                   0.000                    15.550                         0.000                                           ?                                            ?                                           ?          0.000
     03/11/1940          1.395                  Emerging          20.000          0.000          0.000          0.000                   0.000                    13.035                        13.035                                           ?                                            ?                                           ?          0.000
     04/11/1940          1.816                  Emerging          20.000          0.000          0.000          0.000                   0.000                    13.889                        26.924                                           ?                                            ?                                           ?          0.000
     05/11/1940          2.040                  Juvenile          20.000          1.506          0.000          1.000                   0.000                    14.620                        33.000                                           ?                                            ?                                           ?          0.004
     06/11/1940          2.101                  Juvenile          20.000          1.858          0.000          1.000                   0.000                    12.664                        33.000                                           ?                                            ?                                           ?          0.004
     07/11/1940          2.170                  Juvenile          20.000          2.264          0.000          2.000                   0.000                    14.620                        33.000                                           ?                                            ?                                           ?          0.004
     08/11/1940          2.251                  Juvenile          20.000          2.740          0.000          2.000                   0.000                    17.153                        33.000                                           ?                                            ?                                           ?          0.004
     09/11/1940          2.334                  Juvenile          20.000          3.227          0.000          3.000                   0.000                    17.500                        33.000                                           ?                                            ?                                           ?          0.005
     10/11/1940          2.403                  Juvenile          20.000          3.634          0.000          3.000                   0.000                    14.657                        33.000                                           ?                                            ?                                           ?          0.006
     11/11/1940          2.483                  Juvenile          20.000          4.100          0.000          4.000                   0.000                    16.769                        33.000                                           ?                                            ?                                           ?          0.008
     12/11/1940          2.575                  Juvenile          20.000          4.638          0.000          4.000                   0.000                    19.370                        33.000                                           ?                                            ?                                           ?          0.010
     13/11/1940          2.659                  Juvenile          20.000          5.132          0.000          5.000                   0.000                    17.800                        33.000                                           ?                                            ?                                           ?          0.015
     14/11/1940          2.737                  Juvenile          20.000          5.586          0.000          5.000                   0.000                    16.341                        33.000                                           ?                                            ?                                           ?          0.020
     15/11/1940          2.811                  Juvenile          20.000          6.025          0.000          6.000                   0.000                    15.800                        33.000                                           ?                                            ?                                           ?          0.028
     16/11/1940          2.864                  Juvenile          20.000          6.335          0.000          6.000                   0.000                    11.154                        33.000                                           ?                                            ?                                           ?          0.034
     17/11/1940          2.925                  Juvenile          20.000          6.689          0.000          6.000                   0.000                    12.747                        33.000                                           ?                                            ?                                           ?          0.043
     18/11/1940          1.000                 Inductive          20.000          7.148          0.000          7.000                   0.000                    16.540                        33.000                                           ?                                            ?                                           ?          0.060
