ApsimVersion = 7.5
Title = Rice
           Date           ancr           anlv           anso      CoverLive     CoverTotal      crop_type        cropsta            dae           dtga            dvr            dvs            eff           etae            etd           etrd           fnlv            gcr         Height             hu         ldstrs         lestrs         lrstrs           nacr           nflv           pcew    PlantStatus           rlai         rnstrs           ssga         tnsoil            trc           wagt           wlvd           wlvg            wso            wst            zrt
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (mm/day)             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()             ()        (kg/ha)             ()            (m)
     04/11/1990          2.670          2.014          0.000          0.055          0.055           rice              4             21         21.086          0.015          0.436          0.453          0.759          3.034          2.276          0.058          9.996        500.000         15.900          1.000          0.954          1.000          0.362          1.609          1.000          alive          0.114          1.000          0.000         11.619          0.189           57.6          0.002         34.576            0.0         23.055          0.210
     05/11/1990          2.978          2.246          0.000          0.064          0.064           rice              4             22         22.959          0.017          0.454          0.429          0.806          3.224          2.418          0.057         10.612        500.000         18.900          1.000          0.947          1.000          0.308          1.580          1.000          alive          0.131          1.000          0.000         10.610          0.226           65.5          0.002         39.304            0.0         26.207          0.220
     06/11/1990          3.375          2.545          0.000          0.072          0.072           rice              4             23         26.497          0.016          0.470          0.439          0.780          3.122          2.341          0.057         12.410        500.000         17.800          1.000          0.958          1.000          0.397          1.568          1.000          alive          0.150          1.000          0.000         10.257          0.251           74.8          0.002         44.906            0.0         29.942          0.230
     07/11/1990          3.772          2.844          0.000          0.082          0.082           rice              4             24         29.631          0.017          0.487          0.431          0.789          3.155          2.366          0.056         13.767        500.000         18.800          1.000          0.870          1.000          0.396          1.543          1.000          alive          0.171          1.000          0.000          9.950          0.290           85.1          0.002         51.033            0.0         34.026          0.240
     08/11/1990          4.216          3.179          0.000          0.092          0.092           rice              4             25         33.492          0.017          0.505          0.430          0.789          3.156          2.367          0.055         15.568        500.000         18.900          1.000          0.798          1.000          0.445          1.522          1.000          alive          0.193          1.000          0.000          9.711          0.330           96.5          0.002         57.883            0.0         38.593          0.250
     09/11/1990          4.738          3.568          0.000          0.102          0.102           rice              4             26         39.206          0.017          0.522          0.423          0.869          3.475          2.606          0.054         18.228        500.000         18.740          1.000          0.736          1.000          0.521          1.505          1.000          alive          0.216          1.000          0.000          9.484          0.408          109.7          0.002         65.749            0.0         43.964          0.260
     10/11/1990          5.247          3.933          0.000          0.113          0.113           rice              4             27         43.290          0.017          0.539          0.419          0.877          3.508          2.631          0.053         19.984        500.000         18.937          1.000          0.679          1.000          0.510          1.475          1.000          alive          0.240          1.000          0.000          9.218          0.459          124.1          0.003         73.992            0.0         50.091          0.270
     11/11/1990          5.860          4.361          0.000          0.129          0.129           rice              4             28         45.210          0.017          0.557          0.429          0.773          3.092          2.319          0.052         20.994        500.000         18.588          1.000          0.978          1.000          0.612          1.456          1.000          alive          0.277          1.000          0.000          8.674          0.447          140.8          0.003         83.208            0.0         57.551          0.280
     12/11/1990          6.486          4.785          0.000          0.145          0.145           rice              4             29         51.227          0.017          0.574          0.423          0.783          3.134          2.350          0.051         23.678        500.000         18.696          1.000          0.844          1.000          0.626          1.430          1.000          alive          0.314          1.000          0.000          8.251          0.520          159.2          0.003         93.007            0.0         66.165          0.290
     13/11/1990          7.186          5.247          0.000          0.162          0.162           rice              4             30         58.489          0.018          0.591          0.419          0.821          3.282          2.462          0.051         26.914        500.000         19.092          1.000          0.788          1.000          0.700          1.408          1.000          alive          0.354          1.000          0.000          7.868          0.615          180.0          0.003        103.665            0.0         76.343          0.300
     14/11/1990          8.165          5.881          0.000          0.178          0.178           rice              4             31         74.786          0.017          0.608          0.415          1.070          4.279          3.209          0.050         34.972        500.000         18.333          1.000          0.713          1.000          0.980          1.402          1.000          alive          0.393          1.000          0.000         17.061          0.899          206.8          0.003        116.794            0.0         89.984          0.310
     15/11/1990          9.148          6.491          0.000          0.194          0.194           rice              4             32         83.779          0.016          0.624          0.426          1.036          4.143          3.107          0.050         39.830        500.000         17.089          1.000          0.662          1.000          0.983          1.381          1.000          alive          0.431          1.000          0.000         16.405          0.962          237.1          0.039        131.016            0.0        106.049          0.320
     16/11/1990         10.267          7.166          0.000          0.210          0.210           rice              4             33         95.390          0.015          0.639          0.431          1.270          5.078          3.809          0.049         45.656        500.000         16.840          1.000          0.646          1.000          1.119          1.363          1.000          alive          0.471          1.000          0.000         15.773          1.285          272.1          0.157        146.681            0.0        125.234          0.330
     17/11/1990         11.366          7.799          0.000          0.226          0.226           rice              4             34        102.581          0.015          0.655          0.436          1.229          4.915          3.687          0.048         49.029        500.000         16.750          1.000          0.630          1.000          1.099          1.355          1.000          alive          0.513          1.000          0.000         15.020          1.352          309.8          0.374        162.808            0.0        146.657          0.340
     18/11/1990         12.489          8.419          0.000          0.243          0.243           rice              4             35        110.224          0.017          0.671          0.436          1.201          4.804          3.603          0.047         52.483        500.000         16.750          1.000          0.615          1.000          1.123          1.391          1.000          alive          0.558          1.000          0.000         14.292          1.432          350.5          0.709        179.323            0.0        170.482          0.350
     19/11/1990         13.750          9.087          0.000          0.261          0.261           rice              4             36        122.852          0.016          0.688          0.432          1.233          4.932          3.699          0.046         58.416        500.000         16.648          1.000          0.600          1.000          1.261          1.431          1.000          alive          0.605          1.000          0.000         13.538          1.589          396.1          1.189        196.832            0.0        198.105          0.360
     20/11/1990         15.087          9.761          0.000          0.279          0.279           rice              4             37        135.434          0.016          0.704          0.430          1.236          4.942          3.707          0.045         64.294        500.000         16.517          1.000          0.587          1.000          1.337          1.470          1.000          alive          0.655          1.000          0.000         12.647          1.716          446.7          1.837        215.148            0.0        229.760          0.370
     21/11/1990         16.510         10.441          0.000          0.298          0.298           rice              4             38        148.749          0.016          0.720          0.428          1.236          4.944          3.708          0.045         70.538        500.000         16.287          1.000          0.575          1.000          1.423          1.508          1.000          alive          0.707          1.000          0.000         11.683          1.846          502.8          2.678        234.194            0.0        265.883          0.380
     22/11/1990         17.903         11.059          0.000          0.318          0.318           rice              4             39        158.406          0.017          0.737          0.427          1.165          4.659          3.494          0.044         74.553        500.000         16.733          1.000          0.563          1.000          1.392          1.543          1.000          alive          0.764          1.000          0.000         10.639          1.865          562.5          3.734        253.184            0.0        305.546          0.390
     23/11/1990         19.377         11.670          0.000          0.338          0.338           rice              4             40        172.507          0.017          0.754          0.425          1.197          4.789          3.592          0.043         80.799        500.000         17.035          1.000          0.551          0.983          1.474          1.582          1.000          alive          0.825          1.000          0.000          9.635          2.055          627.8          5.033        272.520            0.0        350.236          0.400
     24/11/1990         20.904         12.249          0.011          0.360          0.360           rice              4             41        191.015          0.017          0.771          0.429          1.223          4.892          3.669          0.042         89.726        500.000         17.512          1.000          0.539          0.961          1.527          1.625          1.000          alive          0.891          1.000          0.000          8.552          2.249          701.0          6.603        292.610            0.6        401.199          0.400
     25/11/1990         22.364         12.756          0.080          0.381          0.381           rice              4             42        203.983          0.017          0.788          0.434          1.156          4.626          3.469          0.041         95.830        500.000         16.852          1.000          0.522          0.937          1.460          1.661          1.000          alive          0.958          1.000          0.000          7.411          2.278          780.0          8.479        312.437            4.6        454.481          0.400
     26/11/1990         23.884         13.236          0.215          0.400          0.400           rice              4             43        217.938          0.016          0.803          0.440          1.088          4.353          3.264          0.040        102.578        500.000         15.850          1.000          0.506          0.915          1.520          1.294          1.000          alive          1.023          1.000          0.000          6.328          2.285          865.3         10.677        331.973           12.3        510.319          0.400
     27/11/1990         25.139         13.549          0.401          0.383          0.400           rice              4             44        211.933          0.014          0.817          0.445          1.084          4.336          3.252          0.039         99.384        500.000         14.250          1.000          0.489          0.893          1.255          1.610          1.000          alive          0.966          1.000          0.000          5.162          2.411          948.6         13.208        349.112           22.9        563.312          0.400
     28/11/1990         26.630         13.923          0.656          0.399          0.400           rice              4             45        227.183          0.013          0.831          0.451          1.099          4.396          3.297          0.038        106.655        500.000         13.600          1.000          0.472          0.871          1.491          1.366          1.000          alive          1.019          1.000          0.000          4.233          2.325         1038.6         16.053        366.006           37.5        619.072          0.400
     29/11/1990         27.739         14.088          0.947          0.389          0.400           rice              4             46        218.981          0.014          0.845          0.447          1.079          4.315          3.236          0.037        100.968        500.000         14.100          1.000          0.456          0.851          1.109          1.557          1.000          alive          0.985          1.000          0.000          3.047          2.391         1124.5         19.221        380.277           54.1        670.857          0.400
     30/11/1990         28.940         14.249          1.300          0.404          0.404           rice              4             47        225.094          0.014          0.858          0.449          1.049          4.197          3.148          0.036        103.385        500.000         13.750          1.000          0.439          0.831          1.202          1.376          1.000          alive          1.035          1.000          0.000          2.225          2.258         1213.1         22.711        393.304           74.3        722.830          0.400
     01/12/1990         29.936         14.283          1.694          0.399          0.404           rice              4             48        221.895          0.014          0.872          0.446          1.009          4.038          3.028          0.035        100.338        500.000         14.250          1.000          0.423          0.812          0.996          1.402          1.000          alive          1.019          1.000          0.000          1.299          2.269         1299.9         26.521        404.247           96.8        772.287          0.400
     02/12/1990         30.507         14.267          1.976          0.405          0.405           rice              4             49        220.327          0.015          0.888          0.443          0.994          3.976          2.982          0.035         97.231        500.000         15.650          1.000          0.408          0.793          0.571          1.376          1.000          alive          1.037          1.000          0.000          0.571          2.203         1384.8         30.650        413.117          121.8        819.242          0.400
     03/12/1990         30.778         14.249          2.099          0.409          0.409           rice              4             50        222.339          0.015          0.903          0.444          1.040          4.159          3.120          0.034         97.929        500.000         15.050          1.000          0.394          0.761          0.271          1.355          1.000          alive          1.052          1.000          0.000          0.271          2.341         1471.3         35.110        420.308          150.4        865.520          0.400
     04/12/1990         31.041         14.230          2.203          0.412          0.412           rice              4             51        223.977          0.014          0.917          0.448          1.031          4.124          3.093          0.033         98.699        500.000         14.250          1.000          0.380          0.729          0.263          1.339          1.000          alive          1.062          1.000          0.000          0.263          2.349         1559.7         39.882        425.849          182.8        911.173          0.400
     05/12/1990         31.296         14.210          2.296          0.414          0.414           rice              4             52        224.418          0.014          0.931          0.448          1.033          4.133          3.100          0.033         98.327        500.000         14.050          1.000          0.367          0.697          0.255          1.329          1.000          alive          1.069          1.000          0.000          0.255          2.375         1648.8         44.941        429.686          218.5        955.720          0.400
     06/12/1990         31.543         14.188          2.384          0.415          0.415           rice              4             53        221.855          0.014          0.945          0.447          0.944          3.776          2.832          0.033         95.827        500.000         14.500          1.000          0.353          0.667          0.247          1.324          1.000          alive          1.072          1.000          0.000          0.247          2.182         1736.8         50.270        431.676          256.6        998.248          0.400
     07/12/1990         31.880         13.894          3.121          0.414          0.415           rice              4             54        224.503          0.014          0.959          0.444          1.068          4.273          3.205          0.032         96.439        500.000         14.500          1.000          0.341          0.640          0.241          1.298          1.000          alive          1.070          1.000          0.000          0.241          2.474         1826.8         55.855        432.021          298.7       1040.151          0.400
     08/12/1990         32.216         13.567          3.920          0.413          0.415           rice              4             55        223.172          0.014          0.973          0.449          1.052          4.208          3.156          0.032         95.897        500.000         13.750          1.000          0.328          0.610          0.232          1.274          1.000          alive          1.065          1.000          0.000          0.232          2.434         1917.6         61.678        430.629          344.4       1080.930          0.400
     09/12/1990         32.547         13.220          4.762          0.410          0.415           rice              4             56        218.410          0.013          0.986          0.451          1.016          4.064          3.048          0.031         93.296        500.000         13.400          1.000          0.315          0.582          0.222          1.253          1.000          alive          1.055          1.000          0.000          0.222          2.340         2007.5         67.700        427.522          392.5       1119.796          0.400
     10/12/1990         32.876         12.851          5.650          0.406          0.415           rice              4             57        215.399          0.013          0.999          0.450          1.028          4.114          3.085          0.030         91.323        500.000         13.350          1.000          0.303          0.556          0.213          1.233          1.000          alive          1.042          1.000          0.000          0.213          2.350         2097.0         73.892        422.812          443.2       1157.088          0.400
     11/12/1990         33.202         12.461          6.579          0.401          0.415           rice              4             58        211.600          0.013          1.013          0.450          1.031          4.125          3.094          0.030         88.808        500.000         13.500          1.000          0.291          0.531          0.205          1.215          1.000          alive          1.025          1.000          0.000          0.205          2.331         2185.8         80.225        416.542          496.4       1192.642          0.400
     12/12/1990         33.545         11.936          7.732          0.396          0.415           rice              4             59        208.256          0.029          1.041          0.454          1.033          4.132          3.099          0.030        105.255        500.000         13.050          0.973          0.280          0.507          0.193          1.184          1.000          alive          1.008          1.000          0.000          0.193          2.302         2267.2         97.789        398.978          562.2       1208.207          0.400
     13/12/1990         33.986         11.394          9.178          0.374          0.415           rice              4             60        243.252          0.028          1.069          0.455          1.012          4.048          3.036          0.028        121.087        500.000         12.800          1.000          0.906          1.000          0.252          1.218          1.000          alive          0.935          1.000          0.000          0.252          2.222         2366.0         93.050        403.717          644.8       1224.396          0.400
     14/12/1990         34.472         10.800         10.651          0.393          0.415           rice              4             61        233.123          0.028          1.097          0.455          0.995          3.980          2.985          0.027        114.000        500.000         12.650          1.000          0.786          1.000          0.294          1.082          1.000          alive          0.998          0.926          0.000          0.294          2.046         2459.2         99.941        396.826          729.0       1233.417          0.400
     15/12/1990         34.966         10.185         12.188          0.379          0.415           rice              4             62        229.798          0.028          1.124          0.459          0.853          3.414          2.560          0.026        110.699        500.000         12.600          1.000          0.712          1.000          0.294          1.070          1.000          alive          0.952          0.589          0.000          0.294          1.858         2550.6        107.036        389.731          816.9       1236.942          0.400
     16/12/1990         35.458          9.581         13.731          0.373          0.415           rice              4             63        219.949          0.029          1.153          0.456          0.858          3.434          2.575          0.025        103.833        500.000         13.150          1.000          0.667          1.000          0.291          1.027          1.000          alive          0.932          0.250          0.000          0.291          1.792         2636.6        114.320        382.448          905.0       1234.810          0.400
     17/12/1990         35.944          8.976         15.317          0.366          0.415           rice              4             64        215.054          0.029          1.182          0.466          0.846          3.385          2.539          0.024        100.027        500.000         13.050          1.000          0.643          1.000          0.279          0.983          1.000          alive          0.913          0.000          0.000          0.279          1.735         2720.2        121.772        374.995          995.6       1227.827          0.400
     18/12/1990         36.405          8.382         16.900          0.360          0.415           rice              4             65        200.782          0.023          1.205          0.487          0.797          3.189          2.392          0.023         93.949        500.000         10.500          1.000          0.628          1.000          0.254          0.938          1.000          alive          0.893          0.000          0.000          0.254          1.604         2799.3        129.378        367.390         1086.1       1216.367          0.400
     19/12/1990         36.811          7.777         18.515          0.354          0.415           rice              4             66        203.272          0.028          1.232          0.462          1.027          4.110          3.082          0.022         92.238        500.000         12.600          1.000          0.939          1.000          0.195          0.890          1.000          alive          0.874          0.000          0.000          0.195          2.028         2878.0        137.084        359.683         1178.4       1202.868          0.400
     20/12/1990         37.239          7.227         20.025          0.347          0.415           rice              4             67        192.353          0.028          1.260          0.457          1.014          4.055          3.041          0.021         86.336        500.000         12.750          1.000          0.837          1.000          0.231          0.847          1.000          alive          0.854          0.000          0.000          0.231          1.962         2952.2        144.922        351.846         1264.7       1190.720          0.400
     21/12/1990         37.663          6.702         21.492          0.341          0.415           rice              4             68        185.468          0.024          1.284          0.467          0.964          3.856          2.892          0.019         83.821        500.000         11.100          1.000          0.767          1.000          0.233          0.804          1.000          alive          0.834          0.000          0.000          0.233          1.828         3025.1        152.858        343.909         1348.5       1179.786          0.400
     22/12/1990         38.085          6.215         22.881          0.334          0.415           rice              4             69        177.678          0.025          1.309          0.465          0.985          3.939          2.954          0.019         79.337        500.000         11.550          1.000          0.709          1.000          0.241          0.764          1.000          alive          0.814          0.000          0.000          0.241          1.828         3094.6        160.857        335.911         1427.9       1169.945          0.400
     23/12/1990         38.518          5.767         24.196          0.328          0.415           rice              4             70        169.574          0.025          1.334          0.462          0.965          3.861          2.896          0.018         75.154        500.000         11.500          1.000          0.668          1.000          0.261          0.727          1.000          alive          0.794          0.000          0.000          0.261          1.754         3160.9        168.901        327.866         1503.0       1161.089          0.400
     24/12/1990         38.941          5.359         25.420          0.321          0.415           rice              4             71        162.976          0.025          1.359          0.462          0.925          3.700          2.775          0.017         71.743        500.000         11.450          1.000          0.644          1.000          0.264          0.693          1.000          alive          0.774          0.000          0.000          0.264          1.643         3224.6        176.968        319.799         1574.8       1153.118          0.400
     25/12/1990         39.348          4.988         26.554          0.314          0.415           rice              4             72        156.448          0.024          1.384          0.465          0.942          3.766          2.825          0.016         68.624        500.000         11.100          1.000          0.625          1.000          0.259          0.662          1.000          alive          0.754          0.000          0.000          0.259          1.635         3286.1        185.041        311.726         1643.4       1145.944          0.400
     26/12/1990         39.744          4.651         27.606          0.307          0.415           rice              4             73        150.328          0.024          1.408          0.465          0.925          3.701          2.775          0.015         65.511        500.000         11.100          1.000          0.608          1.000          0.259          0.634          1.000          alive          0.734          0.000          0.000          0.259          1.569         3345.1        193.102        303.665         1708.9       1139.488          0.400
     27/12/1990         40.133          4.345         28.584          0.300          0.415           rice              4             74        143.936          0.026          1.434          0.461          0.938          3.753          2.815          0.015         61.908        500.000         11.750          1.000          0.593          1.000          0.261          0.608          1.000          alive          0.714          0.000          0.000          0.261          1.553         3401.2        201.138        295.630         1770.8       1133.677          0.400
