ApsimVersion = 7.7
Title = Rice
           Date           ancr           anlv           anso    cover_green      cover_tot      crop_type        cropsta            dae           dtga            dvr            dvs            eff           etae            etd           etrd           fnlv            gcr         height             hu         ldstrs         lestrs         lrstrs           nacr           nflv           pcew   plant_status           rlai         rnstrs           ssga         tnsoil            trc           wagt           wlvd           wlvg            wso            wst            zrt
     14/10/1990            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          0.946          4.919          2.838          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            4.3          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     15/10/1990            0.0            0.0            0.0          0.010          0.010           rice              4              1            1.3          0.022          0.022          0.415          1.120          4.480          3.360          0.103          0.648        500.000         18.527          0.909          0.592          0.909          0.021          1.048          0.452          alive          0.020          1.000          0.000            4.5          0.050            0.3            0.0            0.2            0.0            0.1          0.010
     16/10/1990            0.1            0.1            0.0          0.011          0.011           rice              4              2            3.7          0.023          0.045          0.426          0.912          3.649          2.737          0.093          1.923        500.000         18.967          0.999          0.643          0.999          0.055          0.946          1.000          alive          0.022          1.000          0.000            4.7          0.045            1.0            0.0            0.6            0.0            0.4          0.020
     17/10/1990            0.1            0.1            0.0          0.012          0.012           rice              4              3            4.6          0.022          0.067          0.425          1.232          4.930          3.697          0.079          2.326        500.000         18.027          1.000          0.637          1.000          0.048          0.800          1.000          alive          0.024          1.000          0.000            4.9          0.067            2.0            0.0            1.2            0.0            0.8          0.030
     18/10/1990            0.2            0.1            0.0          0.013          0.013           rice              4              4            4.6          0.021          0.088          0.424          1.119          4.477          3.357          0.070          2.318        500.000         17.857          1.000          0.630          1.000          0.042          0.718          1.000          alive          0.026          1.000          0.000            5.1          0.066            3.0            0.0            1.8            0.0            1.2          0.040
     19/10/1990            0.2            0.2            0.0          0.014          0.014           rice              4              5            4.9          0.021          0.110          0.423          1.211          4.842          3.632          0.067          2.467        500.000         17.659          1.000          0.624          1.000          0.049          0.683          1.000          alive          0.029          1.000          0.000            5.3          0.079            4.1            0.0            2.4            0.0            1.6          0.050
     20/10/1990            0.3            0.2            0.0          0.015          0.015           rice              4              6            5.3          0.021          0.131          0.426          1.212          4.846          3.635          0.065          2.647        500.000         17.669          1.000          0.619          1.000          0.054          0.661          1.000          alive          0.031          1.000          0.000            5.5          0.086            5.2            0.0            3.1            0.0            2.1          0.060
     21/10/1990            0.3            0.2            0.0          0.017          0.017           rice              4              7            5.7          0.021          0.152          0.427          1.107          4.429          3.322          0.063          2.790        500.000         17.477          1.000          0.614          1.000          0.058          0.645          1.000          alive          0.034          1.000          0.000            5.6          0.086            6.5            0.0            3.9            0.0            2.6          0.070
     22/10/1990            0.4            0.3            0.0          0.018          0.018           rice              4              8            6.1          0.021          0.173          0.424          1.146          4.586          3.439          0.062          2.997        500.000         17.713          1.000          0.609          1.000          0.064          0.725          1.000          alive          0.037          1.000          0.000            5.8          0.097            7.9            0.0            4.7            0.0            3.2          0.080
     23/10/1990            0.5            0.3            0.0          0.020          0.020           rice              4              9            6.3          0.022          0.195          0.431          0.846          3.385          2.539          0.061          3.041        500.000         17.963          1.000          0.604          1.000          0.064          0.857          1.000          alive          0.041          1.000          0.000            6.0          0.078            9.3            0.0            5.6            0.0            3.7          0.090
     24/10/1990            0.5            0.4            0.0          0.022          0.022           rice              4             10            7.1          0.022          0.217          0.427          0.860          3.440          2.580          0.061          3.442        500.000         18.679          1.000          0.601          1.000          0.080          1.006          1.000          alive          0.044          1.000          0.000            6.2          0.087           11.0            0.0            6.6            0.0            4.4          0.100
     25/10/1990            0.6            0.5            0.0          0.024          0.024           rice              4             11            8.2          0.021          0.238          0.434          0.834          3.335          2.501          0.061          3.988        500.000         17.650          1.000          0.597          1.000          0.097          1.149          1.000          alive          0.048          1.000          0.000            6.3          0.092           13.0            0.0            7.8            0.0            5.2          0.110
     26/10/1990            0.7            0.6            0.0          0.026          0.026           rice              4             12            9.3          0.021          0.259          0.435          0.829          3.316          2.487          0.061          4.518        500.000         17.350          1.000          0.593          1.000          0.111          1.287          1.000          alive          0.053          1.000          0.000            6.4          0.100           15.3            0.0            9.2            0.0            6.1          0.120
     27/10/1990            0.9            0.7            0.0          0.028          0.028           rice              4             13           10.4          0.021          0.280          0.434          0.823          3.293          2.470          0.061          5.017        500.000         17.300          1.000          0.589          1.000          0.124          1.421          1.000          alive          0.057          1.000          0.000            6.5          0.108           18.0            0.0           10.8            0.0            7.2          0.130
     28/10/1990            1.0            0.8            0.0          0.031          0.031           rice              4             14           12.6          0.022          0.302          0.428          0.973          3.894          2.920          0.061          6.072        500.000         17.992          1.000          0.586          1.000          0.163          1.575          1.000          alive          0.062          1.000          0.000            6.6          0.138           21.2            0.0           12.7            0.0            8.5          0.140
     29/10/1990            1.2            0.9            0.0          0.033          0.033           rice              4             15           14.2          0.021          0.323          0.431          0.965          3.859          2.895          0.061          6.842        500.000         17.725          1.000          0.582          1.000          0.179          1.713          1.000          alive          0.068          1.000          0.000            6.7          0.149           24.9            0.0           15.0            0.0           10.0          0.150
     30/10/1990            1.4            1.1            0.0          0.036          0.036           rice              4             16           17.1          0.019          0.342          0.437          1.074          4.295          3.221          0.061          8.349        500.000         15.875          1.000          0.578          1.000          0.236          1.758          1.000          alive          0.073          1.000          0.000           11.5          0.180           29.6            0.0           17.8            0.0           11.9          0.160
     31/10/1990            1.7            1.3            0.0          0.039          0.039           rice              4             17           18.3          0.021          0.363          0.431          1.086          4.344          3.258          0.061          8.838        500.000         17.128          1.000          0.580          1.000          0.231          1.717          1.000          alive          0.079          1.000          0.000           11.6          0.197           34.7            0.0           20.8            0.0           13.9          0.170
     01/11/1990            1.9            1.5            0.0          0.042          0.042           rice              4             18           19.4          0.020          0.383          0.432          1.038          4.153          3.115          0.060          9.337        500.000         16.648          1.000          0.582          1.000          0.250          1.681          1.000          alive          0.086          1.000          0.000           11.6          0.204           40.2            0.0           24.1            0.0           16.1          0.180
     02/11/1990            2.1            1.6            0.0          0.045          0.045           rice              4             19           17.6          0.022          0.404          0.430          0.806          3.222          2.417          0.058          8.238        500.000         17.909          1.000          0.540          1.000          0.170          1.614          1.000          alive          0.093          1.000          0.000           11.6          0.171           45.0            0.0           27.0            0.0           18.0          0.190
     03/11/1990            2.3            1.7            0.0          0.049          0.049           rice              4             20           19.0          0.017          0.422          0.432          0.811          3.243          2.432          0.058          8.769        500.000         18.850          1.000          0.542          1.000          0.212          1.592          1.000          alive          0.101          1.000          0.000           11.8          0.186           50.3            0.0           30.2            0.0           20.1          0.200
     04/11/1990            2.7            2.0            0.0          0.055          0.055           rice              4             21           21.1          0.015          0.436          0.453          0.759          3.034          2.276          0.058          9.996        500.000         15.900          1.000          0.954          1.000          0.362          1.609          1.000          alive          0.114          1.000          0.000           11.6          0.189           57.6            0.0           34.6            0.0           23.1          0.210
     05/11/1990            3.0            2.2            0.0          0.064          0.064           rice              4             22           23.0          0.017          0.454          0.429          0.806          3.224          2.418          0.057         10.612        500.000         18.900          1.000          0.947          1.000          0.308          1.580          1.000          alive          0.131          1.000          0.000           10.6          0.226           65.5            0.0           39.3            0.0           26.2          0.220
     06/11/1990            3.4            2.5            0.0          0.072          0.072           rice              4             23           26.5          0.016          0.470          0.439          0.780          3.122          2.341          0.057         12.410        500.000         17.800          1.000          0.958          1.000          0.397          1.568          1.000          alive          0.150          1.000          0.000           10.3          0.251           74.8            0.0           44.9            0.0           29.9          0.230
     07/11/1990            3.8            2.8            0.0          0.082          0.082           rice              4             24           29.6          0.017          0.487          0.431          0.789          3.155          2.366          0.056         13.767        500.000         18.800          1.000          0.870          1.000          0.396          1.543          1.000          alive          0.171          1.000          0.000            9.9          0.290           85.1            0.0           51.0            0.0           34.0          0.240
     08/11/1990            4.2            3.2            0.0          0.092          0.092           rice              4             25           33.5          0.017          0.505          0.431          0.789          3.156          2.367          0.055         15.568        500.000         18.900          1.000          0.798          1.000          0.445          1.522          1.000          alive          0.193          1.000          0.000            9.7          0.330           96.5            0.0           57.9            0.0           38.6          0.250
     09/11/1990            4.7            3.6            0.0          0.102          0.102           rice              4             26           39.2          0.017          0.522          0.423          0.869          3.475          2.606          0.054         18.228        500.000         18.740          1.000          0.736          1.000          0.521          1.505          1.000          alive          0.216          1.000          0.000            9.5          0.408          109.7            0.0           65.7            0.0           44.0          0.260
     10/11/1990            5.2            3.9            0.0          0.113          0.113           rice              4             27           43.3          0.017          0.539          0.419          0.877          3.508          2.631          0.053         19.984        500.000         18.937          1.000          0.679          1.000          0.510          1.475          1.000          alive          0.240          1.000          0.000            9.2          0.459          124.1            0.0           74.0            0.0           50.1          0.270
     11/11/1990            5.9            4.4            0.0          0.129          0.129           rice              4             28           45.2          0.017          0.557          0.429          0.773          3.092          2.319          0.052         20.994        500.000         18.588          1.000          0.978          1.000          0.612          1.456          1.000          alive          0.277          1.000          0.000            8.7          0.447          140.8            0.0           83.2            0.0           57.6          0.280
     12/11/1990            6.5            4.8            0.0          0.145          0.145           rice              4             29           51.2          0.017          0.574          0.423          0.783          3.134          2.350          0.051         23.678        500.000         18.696          1.000          0.844          1.000          0.626          1.430          1.000          alive          0.314          1.000          0.000            8.3          0.520          159.2            0.0           93.0            0.0           66.2          0.290
     13/11/1990            7.2            5.2            0.0          0.162          0.162           rice              4             30           58.5          0.018          0.591          0.419          0.821          3.282          2.462          0.051         26.914        500.000         19.092          1.000          0.788          1.000          0.700          1.408          1.000          alive          0.354          1.000          0.000            7.9          0.615          180.0            0.0          103.7            0.0           76.3          0.300
     14/11/1990            8.2            5.9            0.0          0.178          0.178           rice              4             31           74.8          0.017          0.608          0.416          1.070          4.279          3.209          0.050         34.972        500.000         18.333          1.000          0.713          1.000          0.980          1.402          1.000          alive          0.393          1.000          0.000           17.1          0.899          206.8            0.0          116.8            0.0           90.0          0.310
     15/11/1990            9.1            6.5            0.0          0.194          0.194           rice              4             32           83.8          0.016          0.624          0.426          1.036          4.143          3.107          0.050         39.830        500.000         17.089          1.000          0.662          1.000          0.983          1.381          1.000          alive          0.431          1.000          0.000           16.4          0.962          237.1            0.0          131.0            0.0          106.0          0.320
     16/11/1990           10.3            7.2            0.0          0.210          0.210           rice              4             33           95.4          0.015          0.639          0.431          1.270          5.078          3.809          0.049         45.656        500.000         16.840          1.000          0.646          1.000          1.119          1.363          1.000          alive          0.471          1.000          0.000           15.8          1.285          272.1            0.2          146.7            0.0          125.2          0.330
     17/11/1990           11.4            7.8            0.0          0.226          0.226           rice              4             34          102.6          0.015          0.655          0.436          1.229          4.915          3.687          0.048         49.029        500.000         16.750          1.000          0.630          1.000          1.099          1.355          1.000          alive          0.513          1.000          0.000           15.0          1.352          309.8            0.4          162.8            0.0          146.7          0.340
     18/11/1990           12.5            8.4            0.0          0.243          0.243           rice              4             35          110.2          0.017          0.671          0.436          1.201          4.804          3.603          0.047         52.483        500.000         16.750          1.000          0.615          1.000          1.123          1.391          1.000          alive          0.558          1.000          0.000           14.3          1.432          350.5            0.7          179.3            0.0          170.5          0.350
     19/11/1990           13.8            9.1            0.0          0.261          0.261           rice              4             36          122.9          0.016          0.688          0.432          1.233          4.932          3.699          0.046         58.416        500.000         16.648          1.000          0.600          1.000          1.261          1.431          1.000          alive          0.605          1.000          0.000           13.5          1.589          396.1            1.2          196.8            0.0          198.1          0.360
     20/11/1990           15.1            9.8            0.0          0.279          0.279           rice              4             37          135.4          0.016          0.704          0.430          1.236          4.942          3.707          0.045         64.294        500.000         16.517          1.000          0.587          1.000          1.337          1.470          1.000          alive          0.655          1.000          0.000           12.6          1.716          446.7            1.8          215.1            0.0          229.8          0.370
     21/11/1990           16.5           10.4            0.0          0.298          0.298           rice              4             38          148.7          0.016          0.720          0.428          1.236          4.944          3.708          0.045         70.538        500.000         16.287          1.000          0.575          1.000          1.423          1.508          1.000          alive          0.707          1.000          0.000           11.7          1.846          502.8            2.7          234.2            0.0          265.9          0.380
     22/11/1990           17.9           11.1            0.0          0.318          0.318           rice              4             39          158.4          0.017          0.737          0.427          1.165          4.659          3.494          0.044         74.553        500.000         16.733          1.000          0.563          1.000          1.392          1.543          1.000          alive          0.764          1.000          0.000           10.6          1.865          562.5            3.7          253.2            0.0          305.5          0.390
     23/11/1990           19.4           11.7            0.0          0.338          0.338           rice              4             40          172.5          0.017          0.754          0.425          1.197          4.789          3.592          0.043         80.799        500.000         17.035          1.000          0.551          0.983          1.474          1.582          1.000          alive          0.825          1.000          0.000            9.6          2.055          627.8            5.0          272.5            0.0          350.2          0.400
     24/11/1990           20.9           12.2            0.0          0.360          0.360           rice              4             41          191.0          0.017          0.771          0.429          1.223          4.892          3.669          0.042         89.726        500.000         17.512          1.000          0.539          0.961          1.527          1.625          1.000          alive          0.891          1.000          0.000            8.6          2.249          701.0            6.6          292.6            0.6          401.2          0.400
     25/11/1990           22.4           12.8            0.1          0.381          0.381           rice              4             42          204.0          0.017          0.788          0.434          1.156          4.626          3.469          0.041         95.830        500.000         16.852          1.000          0.522          0.937          1.460          1.661          1.000          alive          0.958          1.000          0.000            7.4          2.278          780.0            8.5          312.4            4.6          454.5          0.400
     26/11/1990           23.9           13.2            0.2          0.400          0.400           rice              4             43          217.9          0.016          0.803          0.440          1.088          4.353          3.264          0.040        102.578        500.000         15.850          1.000          0.506          0.915          1.520          1.294          1.000          alive          1.023          1.000          0.000            6.3          2.285          865.3           10.7          332.0           12.3          510.3          0.400
     27/11/1990           25.1           13.5            0.4          0.383          0.400           rice              4             44          211.9          0.014          0.817          0.445          1.084          4.336          3.252          0.039         99.384        500.000         14.250          1.000          0.489          0.893          1.255          1.610          1.000          alive          0.966          1.000          0.000            5.2          2.411          948.6           13.2          349.1           22.9          563.3          0.400
     28/11/1990           26.6           13.9            0.7          0.399          0.400           rice              4             45          227.2          0.013          0.831          0.451          1.099          4.396          3.297          0.038        106.655        500.000         13.600          1.000          0.472          0.871          1.491          1.366          1.000          alive          1.019          1.000          0.000            4.2          2.325         1038.6           16.1          366.0           37.5          619.1          0.400
     29/11/1990           27.7           14.1            0.9          0.389          0.400           rice              4             46          219.0          0.014          0.845          0.447          1.079          4.315          3.236          0.037        100.968        500.000         14.100          1.000          0.456          0.851          1.109          1.557          1.000          alive          0.985          1.000          0.000            3.0          2.391         1124.5           19.2          380.3           54.1          670.9          0.400
     30/11/1990           28.9           14.2            1.3          0.404          0.404           rice              4             47          225.1          0.014          0.858          0.449          1.049          4.197          3.148          0.036        103.385        500.000         13.750          1.000          0.439          0.831          1.202          1.376          1.000          alive          1.035          1.000          0.000            2.2          2.258         1213.1           22.7          393.3           74.3          722.8          0.400
     01/12/1990           29.9           14.3            1.7          0.399          0.404           rice              4             48          221.9          0.014          0.872          0.446          1.009          4.038          3.028          0.035        100.338        500.000         14.250          1.000          0.423          0.812          0.996          1.402          1.000          alive          1.019          1.000          0.000            1.3          2.269         1299.9           26.5          404.2           96.8          772.3          0.400
     02/12/1990           30.5           14.3            2.0          0.405          0.405           rice              4             49          220.3          0.015          0.888          0.443          0.994          3.976          2.982          0.035         97.231        500.000         15.650          1.000          0.408          0.793          0.571          1.376          1.000          alive          1.037          1.000          0.000            0.6          2.203         1384.8           30.7          413.1          121.8          819.2          0.400
     03/12/1990           30.8           14.2            2.1          0.409          0.409           rice              4             50          222.3          0.015          0.903          0.444          1.040          4.159          3.120          0.034         97.929        500.000         15.050          1.000          0.394          0.761          0.271          1.355          1.000          alive          1.052          1.000          0.000            0.3          2.341         1471.3           35.1          420.3          150.4          865.5          0.400
     04/12/1990           31.0           14.2            2.2          0.412          0.412           rice              4             51          224.0          0.014          0.917          0.448          1.031          4.124          3.093          0.033         98.699        500.000         14.250          1.000          0.380          0.729          0.263          1.339          1.000          alive          1.062          1.000          0.000            0.3          2.349         1559.7           39.9          425.8          182.8          911.2          0.400
     05/12/1990           31.3           14.2            2.3          0.414          0.414           rice              4             52          224.4          0.014          0.931          0.448          1.033          4.133          3.100          0.033         98.327        500.000         14.050          1.000          0.367          0.697          0.255          1.329          1.000          alive          1.069          1.000          0.000            0.3          2.375         1648.8           44.9          429.7          218.5          955.7          0.400
     06/12/1990           31.5           14.2            2.4          0.415          0.415           rice              4             53          221.9          0.014          0.945          0.447          0.944          3.776          2.832          0.033         95.827        500.000         14.500          1.000          0.353          0.667          0.247          1.324          1.000          alive          1.072          1.000          0.000            0.2          2.182         1736.8           50.3          431.7          256.6          998.2          0.400
     07/12/1990           31.9           13.9            3.1          0.414          0.415           rice              4             54          224.5          0.014          0.959          0.444          1.068          4.273          3.205          0.032         96.439        500.000         14.500          1.000          0.341          0.640          0.241          1.298          1.000          alive          1.070          1.000          0.000            0.2          2.474         1826.8           55.9          432.0          298.7         1040.2          0.400
     08/12/1990           32.2           13.6            3.9          0.413          0.415           rice              4             55          223.2          0.014          0.973          0.449          1.052          4.208          3.156          0.032         95.897        500.000         13.750          1.000          0.328          0.610          0.232          1.274          1.000          alive          1.065          1.000          0.000            0.2          2.434         1917.6           61.7          430.6          344.4         1080.9          0.400
     09/12/1990           32.5           13.2            4.8          0.410          0.415           rice              4             56          218.4          0.013          0.986          0.451          1.016          4.064          3.048          0.031         93.296        500.000         13.400          1.000          0.315          0.582          0.222          1.253          1.000          alive          1.055          1.000          0.000            0.2          2.340         2007.5           67.7          427.5          392.5         1119.8          0.400
     10/12/1990           32.9           12.9            5.6          0.406          0.415           rice              4             57          215.4          0.013          0.999          0.450          1.028          4.114          3.085          0.030         91.323        500.000         13.350          1.000          0.303          0.556          0.213          1.233          1.000          alive          1.042          1.000          0.000            0.2          2.350         2097.0           73.9          422.8          443.2         1157.1          0.400
     11/12/1990           33.2           12.5            6.6          0.401          0.415           rice              4             58          211.6          0.013          1.013          0.450          1.031          4.125          3.094          0.030         88.808        500.000         13.500          1.000          0.291          0.531          0.205          1.215          1.000          alive          1.025          1.000          0.000            0.2          2.331         2185.8           80.2          416.5          496.4         1192.6          0.400
     12/12/1990           33.5           11.9            7.7          0.396          0.415           rice              4             59          208.3          0.029          1.041          0.454          1.033          4.132          3.099          0.030        105.255        500.000         13.050          0.973          0.280          0.507          0.193          1.184          1.000          alive          1.008          1.000          0.000            0.2          2.302         2267.2           97.8          399.0          562.2         1208.2          0.400
     13/12/1990           34.0           11.4            9.2          0.374          0.415           rice              4             60          243.3          0.028          1.069          0.455          1.012          4.048          3.036          0.028        121.087        500.000         12.800          1.000          0.906          1.000          0.252          1.218          1.000          alive          0.935          1.000          0.000            0.3          2.222         2366.0           93.1          403.7          644.8         1224.4          0.400
     14/12/1990           34.5           10.8           10.7          0.393          0.415           rice              4             61          233.1          0.028          1.097          0.455          0.995          3.980          2.985          0.027        114.000        500.000         12.650          1.000          0.786          1.000          0.294          1.082          1.000          alive          0.998          0.926          0.000            0.3          2.046         2459.2           99.9          396.8          729.0         1233.4          0.400
     15/12/1990           35.0           10.2           12.2          0.379          0.415           rice              4             62          229.8          0.028          1.124          0.459          0.853          3.414          2.560          0.026        110.699        500.000         12.600          1.000          0.712          1.000          0.294          1.070          1.000          alive          0.952          0.589          0.000            0.3          1.858         2550.6          107.0          389.7          816.9         1236.9          0.400
     16/12/1990           35.5            9.6           13.7          0.373          0.415           rice              4             63          219.9          0.029          1.153          0.456          0.858          3.434          2.575          0.025        103.833        500.000         13.150          1.000          0.667          1.000          0.291          1.027          1.000          alive          0.932          0.250          0.000            0.3          1.792         2636.6          114.3          382.4          905.0         1234.8          0.400
     17/12/1990           35.9            9.0           15.3          0.366          0.415           rice              4             64          215.1          0.029          1.182          0.466          0.846          3.385          2.539          0.024        100.027        500.000         13.050          1.000          0.643          1.000          0.279          0.983          1.000          alive          0.913          0.000          0.000            0.3          1.735         2720.2          121.8          375.0          995.6         1227.8          0.400
     18/12/1990           36.4            8.4           16.9          0.360          0.415           rice              4             65          200.8          0.023          1.205          0.488          0.797          3.189          2.392          0.023         93.949        500.000         10.500          1.000          0.628          1.000          0.254          0.938          1.000          alive          0.893          0.000          0.000            0.3          1.604         2799.3          129.4          367.4         1086.1         1216.4          0.400
     19/12/1990           36.8            7.8           18.5          0.354          0.415           rice              4             66          203.3          0.028          1.232          0.462          1.027          4.110          3.082          0.022         92.238        500.000         12.600          1.000          0.939          1.000          0.195          0.890          1.000          alive          0.874          0.000          0.000            0.2          2.028         2878.0          137.1          359.7         1178.4         1202.9          0.400
     20/12/1990           37.2            7.2           20.0          0.347          0.415           rice              4             67          192.4          0.028          1.260          0.457          1.014          4.055          3.041          0.021         86.336        500.000         12.750          1.000          0.837          1.000          0.231          0.847          1.000          alive          0.854          0.000          0.000            0.2          1.962         2952.2          144.9          351.8         1264.7         1190.7          0.400
     21/12/1990           37.7            6.7           21.5          0.341          0.415           rice              4             68          185.5          0.024          1.284          0.467          0.964          3.856          2.892          0.019         83.821        500.000         11.100          1.000          0.767          1.000          0.233          0.804          1.000          alive          0.834          0.000          0.000            0.2          1.828         3025.1          152.9          343.9         1348.5         1179.8          0.400
     22/12/1990           38.1            6.2           22.9          0.334          0.415           rice              4             69          177.7          0.025          1.309          0.465          0.985          3.939          2.954          0.019         79.337        500.000         11.550          1.000          0.709          1.000          0.241          0.764          1.000          alive          0.814          0.000          0.000            0.2          1.828         3094.6          160.9          335.9         1427.9         1169.9          0.400
     23/12/1990           38.5            5.8           24.2          0.328          0.415           rice              4             70          169.6          0.025          1.334          0.462          0.965          3.861          2.896          0.018         75.154        500.000         11.500          1.000          0.668          1.000          0.261          0.727          1.000          alive          0.794          0.000          0.000            0.3          1.754         3160.9          168.9          327.9         1503.0         1161.1          0.400
     24/12/1990           38.9            5.4           25.4          0.321          0.415           rice              4             71          163.0          0.025          1.359          0.462          0.925          3.700          2.775          0.017         71.743        500.000         11.450          1.000          0.644          1.000          0.264          0.693          1.000          alive          0.774          0.000          0.000            0.3          1.643         3224.6          177.0          319.8         1574.8         1153.1          0.400
     25/12/1990           39.3            5.0           26.6          0.314          0.415           rice              4             72          156.4          0.024          1.384          0.465          0.942          3.766          2.825          0.016         68.624        500.000         11.100          1.000          0.625          1.000          0.259          0.662          1.000          alive          0.754          0.000          0.000            0.3          1.635         3286.1          185.0          311.7         1643.4         1145.9          0.400
     26/12/1990           39.7            4.7           27.6          0.307          0.415           rice              4             73          150.3          0.024          1.408          0.465          0.925          3.701          2.775          0.015         65.511        500.000         11.100          1.000          0.608          1.000          0.259          0.634          1.000          alive          0.734          0.000          0.000            0.3          1.569         3345.1          193.1          303.7         1708.9         1139.5          0.400
     27/12/1990           40.1            4.3           28.6          0.300          0.415           rice              4             74          143.9          0.026          1.434          0.461          0.938          3.753          2.815          0.015         61.908        500.000         11.750          1.000          0.593          1.000          0.261          0.608          1.000          alive          0.714          0.000          0.000            0.3          1.553         3401.2          201.1          295.6         1770.8         1133.7          0.400
     28/12/1990           40.5            4.1           29.5          0.293          0.415           rice              4             75          138.6          0.025          1.459          0.464          0.927          3.707          2.781          0.014         59.421        500.000         11.500          1.000          0.579          1.000          0.259          0.585          1.000          alive          0.695          0.000          0.000            0.3          1.497         3455.4          209.1          287.6         1830.2         1128.4          0.400
