ApsimVersion = 7.2
Title = Rice
           Date           ancr           anlv           anso    cover_green      cover_tot      crop_type        cropsta            dae           dtga            dvr            dvs            eff           etae            etd           etrd           fnlv            gcr         height             hu         ldstrs         lestrs         lrstrs           nacr           nflv           pcew   plant_status           rlai         rnstrs           ssga         tnsoil            trc           wagt           wlvd           wlvg            wso            wst            zrt
     13/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          1.290          4.512          3.870          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.787          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     14/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          1.128          5.115          3.384          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          4.008          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     15/10/1990          0.021          0.016          0.000          0.010          0.010           rice              4              1          1.273          0.022          0.022          0.415          1.099          4.396          3.297          0.103          0.657        500.000         18.527          0.909          0.593          0.909          0.021          1.048          0.461          alive          0.020          1.000          0.000          4.237          0.049            0.3          0.001          0.156            0.0          0.108          0.010
     16/10/1990          0.085          0.065          0.000          0.011          0.011           rice              4              2          4.288          0.023          0.045          0.426          1.246          4.983          3.738          0.094          2.209        500.000         18.967          0.999          0.644          0.999          0.064          0.958          1.000          alive          0.022          1.000          0.000          4.450          0.061            1.2          0.000          0.692            0.0          0.465          0.020
     17/10/1990          0.116          0.088          0.000          0.012          0.012           rice              4              3          3.820          0.022          0.067          0.425          0.833          3.332          2.499          0.075          1.942        500.000         18.027          1.000          0.637          1.000          0.031          0.762          1.000          alive          0.024          1.000          0.000          4.617          0.045            2.0          0.000          1.175            0.0          0.787          0.030
     18/10/1990          0.165          0.125          0.000          0.013          0.013           rice              4              4          4.594          0.021          0.088          0.424          1.194          4.775          3.581          0.071          2.321        500.000         17.857          1.000          0.631          1.000          0.049          0.721          1.000          alive          0.026          1.000          0.000          4.816          0.071            2.9          0.000          1.766            0.0          1.181          0.040
     19/10/1990          0.214          0.162          0.000          0.014          0.014           rice              4              5          4.957          0.021          0.110          0.423          1.238          4.951          3.713          0.067          2.481        500.000         17.659          1.000          0.625          1.000          0.049          0.685          1.000          alive          0.029          1.000          0.000          4.997          0.081            4.0          0.000          2.412            0.0          1.612          0.050
     20/10/1990          0.268          0.203          0.000          0.015          0.015           rice              4              6          5.328          0.021          0.131          0.426          1.205          4.819          3.614          0.065          2.649        500.000         17.669          1.000          0.619          1.000          0.054          0.662          1.000          alive          0.031          1.000          0.000          5.175          0.086            5.2          0.000          3.118            0.0          2.083          0.060
     21/10/1990          0.325          0.246          0.000          0.017          0.017           rice              4              7          5.642          0.021          0.152          0.427          1.094          4.375          3.281          0.063          2.783        500.000         17.477          1.000          0.614          1.000          0.057          0.646          1.000          alive          0.034          1.000          0.000          5.350          0.085            6.5          0.001          3.878            0.0          2.589          0.070
     22/10/1990          0.357          0.270          0.000          0.018          0.018           rice              4              8          4.515          0.021          0.173          0.424          0.617          2.469          1.852          0.060          2.162        500.000         17.713          1.000          0.610          1.000          0.032          0.699          1.000          alive          0.037          1.000          0.000          5.522          0.052            7.5          0.001          4.482            0.0          2.991          0.080
     23/10/1990          0.411          0.310          0.000          0.020          0.020           rice              4              9          5.004          0.022          0.195          0.431          0.593          2.372          1.779          0.060          2.401        500.000         17.963          1.000          0.606          1.000          0.054          0.841          1.000          alive          0.041          1.000          0.000          5.716          0.055            8.6          0.001          5.168            0.0          3.449          0.090
     24/10/1990          0.492          0.371          0.000          0.022          0.022           rice              4             10          6.494          0.022          0.217          0.427          0.745          2.980          2.235          0.061          3.130        500.000         18.679          1.000          0.602          1.000          0.080          1.005          1.000          alive          0.045          1.000          0.000          5.884          0.075           10.1          0.001          6.086            0.0          4.061          0.100
     25/10/1990          0.557          0.420          0.000          0.024          0.024           rice              4             11          6.403          0.021          0.238          0.434          0.576          2.303          1.727          0.060          3.069        500.000         17.650          1.000          0.599          1.000          0.065          1.128          1.000          alive          0.049          1.000          0.000          6.021          0.064           11.7          0.001          7.008            0.0          4.675          0.110
     26/10/1990          0.657          0.496          0.000          0.026          0.026           rice              4             12          7.916          0.021          0.259          0.435          0.658          2.632          1.974          0.061          3.824        500.000         17.350          1.000          0.595          1.000          0.100          1.279          1.000          alive          0.053          1.000          0.000          6.168          0.079           13.6          0.001          8.184            0.0          5.460          0.120
     27/10/1990          0.775          0.585          0.000          0.028          0.028           rice              4             13          9.341          0.021          0.280          0.434          0.711          2.845          2.134          0.061          4.522        500.000         17.300          1.000          0.592          1.000          0.117          1.423          1.000          alive          0.057          1.000          0.000          6.276          0.093           16.0          0.001          9.607            0.0          6.408          0.130
     28/10/1990          0.934          0.706          0.000          0.031          0.031           rice              4             14         11.879          0.022          0.302          0.428          0.886          3.544          2.658          0.062          5.758        500.000         17.992          1.000          0.589          1.000          0.160          1.586          1.000          alive          0.063          1.000          0.000          6.370          0.126           19.1          0.001         11.460            0.0          7.644          0.140
     29/10/1990          1.113          0.841          0.000          0.033          0.033           rice              4             15         13.775          0.021          0.323          0.430          0.918          3.673          2.755          0.062          6.688        500.000         17.725          1.000          0.585          1.000          0.179          1.730          1.000          alive          0.068          1.000          0.000          6.421          0.142           22.8          0.001         13.662            0.0          9.112          0.150
     30/10/1990          1.362          1.029          0.000          0.036          0.036           rice              4             16         17.369          0.019          0.342          0.437          1.106          4.424          3.318          0.062          8.537        500.000         15.875          1.000          0.581          1.000          0.248          1.782          1.000          alive          0.073          1.000          0.000         11.088          0.186           27.6          0.001         16.538            0.0         11.029          0.160
     31/10/1990          1.594          1.203          0.000          0.039          0.039           rice              4             17         18.423          0.021          0.363          0.430          1.086          4.344          3.258          0.061          8.937        500.000         17.128          1.000          0.583          1.000          0.232          1.734          1.000          alive          0.080          1.000          0.000         11.120          0.197           32.7          0.001         19.621            0.0         13.085          0.170
     01/11/1990          1.831          1.382          0.000          0.042          0.042           rice              4             18         18.913          0.020          0.383          0.432          0.979          3.917          2.938          0.060          9.114        500.000         16.648          1.000          0.585          1.000          0.237          1.688          1.000          alive          0.086          1.000          0.000         11.174          0.193           38.1          0.001         22.846            0.0         15.235          0.180
     02/11/1990          1.866          1.404          0.000          0.046          0.046           rice              4             19         11.719          0.022          0.404          0.430          0.479          1.917          1.438          0.057          5.225        500.000         17.909          1.000          0.562          1.000          0.034          1.568          1.000          alive          0.094          1.000          0.000         11.220          0.102           41.2          0.001         24.709            0.0         16.477          0.190
     03/11/1990          1.992          1.499          0.000          0.050          0.050           rice              4             20         12.461          0.017          0.422          0.432          0.476          1.903          1.427          0.056          5.496        500.000         18.850          1.000          0.559          1.000          0.126          1.549          1.000          alive          0.102          1.000          0.000         11.466          0.110           44.5          0.001         26.714            0.0         17.814          0.200
     04/11/1990          2.227          1.678          0.000          0.056          0.056           rice              4             21         14.054          0.015          0.436          0.453          0.449          1.795          1.346          0.057          6.454        500.000         15.900          1.000          1.000          1.000          0.236          1.566          1.000          alive          0.116          1.000          0.000         11.363          0.113           49.3          0.001         29.600            0.0         19.737          0.210
     05/11/1990          2.431          1.831          0.000          0.065          0.065           rice              4             22         15.606          0.017          0.454          0.429          0.490          1.961          1.471          0.056          6.976        500.000         18.900          1.000          1.000          1.000          0.204          1.546          1.000          alive          0.134          1.000          0.000         10.363          0.139           54.6          0.001         32.750            0.0         21.838          0.220
     06/11/1990          2.695          2.031          0.000          0.074          0.074           rice              4             23         18.110          0.016          0.470          0.439          0.472          1.889          1.416          0.056          8.270        500.000         17.800          1.000          1.000          1.000          0.264          1.538          1.000          alive          0.155          1.000          0.000         10.028          0.155           60.9          0.001         36.523            0.0         24.353          0.230
     07/11/1990          3.035          2.288          0.000          0.085          0.085           rice              4             24         22.479          0.017          0.487          0.431          0.541          2.165          1.624          0.055         10.343        500.000         18.800          1.000          0.969          1.000          0.339          1.535          1.000          alive          0.179          1.000          0.000          9.806          0.205           68.8          0.002         41.251            0.0         27.505          0.240
     08/11/1990          3.521          2.656          0.000          0.096          0.096           rice              4             25         30.752          0.017          0.505          0.430          0.675          2.701          2.025          0.056         14.481        500.000         18.900          1.000          0.821          1.000          0.486          1.544          1.000          alive          0.202          1.000          0.000          9.601          0.294           79.5          0.002         47.670            0.0         31.785          0.250
     09/11/1990          4.043          3.046          0.000          0.107          0.107           rice              4             26         36.869          0.017          0.522          0.423          0.753          3.012          2.259          0.055         17.381        500.000         18.740          1.000          0.769          1.000          0.522          1.529          1.000          alive          0.227          1.000          0.000          9.312          0.369           92.2          0.002         55.261            0.0         36.967          0.260
     10/11/1990          4.671          3.500          0.000          0.119          0.119           rice              4             27         45.553          0.017          0.539          0.419          0.883          3.534          2.650          0.054         21.554        500.000         18.937          1.000          0.700          1.000          0.628          1.512          1.000          alive          0.253          1.000          0.000          9.032          0.485          107.9          0.002         64.228            0.0         43.633          0.270
     11/11/1990          5.265          3.914          0.000          0.136          0.136           rice              4             28         45.103          0.017          0.557          0.429          0.719          2.877          2.158          0.053         21.271        500.000         18.588          1.000          0.988          1.000          0.594          1.477          1.000          alive          0.292          1.000          0.000          8.335          0.438          124.8          0.002         73.586            0.0         51.207          0.280
     12/11/1990          6.028          4.436          0.000          0.153          0.153           rice              4             29         55.482          0.017          0.574          0.423          0.817          3.266          2.450          0.053         26.240        500.000         18.696          1.000          0.845          1.000          0.763          1.460          1.000          alive          0.331          1.000          0.000          7.930          0.571          145.2          0.003         84.447            0.0         60.755          0.290
     13/11/1990          6.899          5.015          0.000          0.170          0.170           rice              4             30         66.391          0.018          0.591          0.419          0.922          3.689          2.767          0.052         31.357        500.000         19.092          1.000          0.787          1.000          0.871          1.440          1.000          alive          0.374          1.000          0.000          7.411          0.728          169.5          0.003         96.858            0.0         72.607          0.300
     14/11/1990          7.918          5.673          0.000          0.187          0.187           rice              4             31         79.971          0.017          0.608          0.415          1.110          4.440          3.330          0.051         37.936        500.000         18.333          1.000          0.710          1.000          1.020          1.422          1.000          alive          0.415          1.000          0.000         16.347          0.982          198.5          0.003        111.085            0.0         87.388          0.310
     15/11/1990          8.966          6.323          0.000          0.203          0.203           rice              4             32         88.720          0.016          0.624          0.426          1.054          4.218          3.163          0.050         42.589        500.000         17.089          1.000          0.659          1.000          1.048          1.395          1.000          alive          0.455          1.000          0.000         15.650          1.030          230.9          0.038        126.280            0.0        104.548          0.320
     16/11/1990         10.045          6.970          0.000          0.220          0.220           rice              4             33         96.005          0.015          0.639          0.431          1.009          4.038          3.028          0.049         46.118        500.000         16.840          1.000          0.644          1.000          1.079          1.368          1.000          alive          0.496          1.000          0.000         14.951          1.074          266.2          0.151        142.095            0.0        123.911          0.330
     17/11/1990         11.180          7.626          0.000          0.237          0.237           rice              4             34        104.110          0.015          0.655          0.436          0.997          3.989          2.992          0.048         49.958        500.000         16.750          1.000          0.630          1.000          1.135          1.361          1.000          alive          0.541          1.000          0.000         14.235          1.153          304.6          0.361        158.536            0.0        145.736          0.340
     18/11/1990         12.317          8.254          0.000          0.255          0.255           rice              4             35        111.239          0.017          0.671          0.436          0.951          3.803          2.852          0.047         53.134        500.000         16.750          1.000          0.616          1.000          1.137          1.395          1.000          alive          0.588          1.000          0.000         13.464          1.190          345.8          0.687        175.276            0.0        169.867          0.350
     19/11/1990         13.601          8.937          0.000          0.273          0.273           rice              4             36        123.993          0.016          0.688          0.432          1.001          4.002          3.002          0.046         59.128        500.000         16.648          1.000          0.603          1.000          1.284          1.435          1.000          alive          0.639          1.000          0.000         12.689          1.354          392.0          1.156        193.034            0.0        197.856          0.360
     20/11/1990         14.938          9.611          0.000          0.292          0.292           rice              4             37        135.637          0.016          0.704          0.430          0.990          3.959          2.969          0.045         64.508        500.000         16.517          1.000          0.592          1.000          1.337          1.473          1.000          alive          0.692          1.000          0.000         11.765          1.443          442.9          1.792        211.456            0.0        229.667          0.370
     21/11/1990         16.360         10.292          0.000          0.312          0.312           rice              4             38        148.407          0.016          0.720          0.428          0.990          3.960          2.970          0.045         70.465        500.000         16.287          1.000          0.581          1.000          1.423          1.510          1.000          alive          0.747          1.000          0.000         10.791          1.553          499.0          2.618        230.539            0.0        265.831          0.380
     22/11/1990         17.734         10.902          0.000          0.332          0.332           rice              4             39        156.881          0.017          0.737          0.427          0.917          3.670          2.752          0.044         73.866        500.000         16.733          1.000          0.571          1.000          1.374          1.544          1.000          alive          0.808          1.000          0.000          9.737          1.543          558.3          3.658        249.416            0.0        305.238          0.390
     23/11/1990         19.326         11.574          0.000          0.354          0.354           rice              4             40        176.706          0.017          0.754          0.425          1.020          4.079          3.060          0.043         83.121        500.000         17.035          1.000          0.561          0.997          1.591          1.587          1.000          alive          0.873          1.000          0.000          8.741          1.841          625.7          4.938        269.436            0.0        351.367          0.400
     24/11/1990         20.776         12.115          0.011          0.377          0.377           rice              4             41        188.725          0.017          0.771          0.429          0.951          3.803          2.853          0.042         88.617        500.000         17.512          1.000          0.550          0.975          1.450          1.625          1.000          alive          0.945          1.000          0.000          7.529          1.840          698.4          6.490        289.355            0.6        401.885          0.400
     25/11/1990         22.265         12.638          0.081          0.399          0.399           rice              4             42        203.627          0.017          0.788          0.434          0.915          3.658          2.744          0.041         95.739        500.000         16.852          1.000          0.536          0.955          1.489          1.242          1.000          alive          1.017          1.000          0.000          6.456          1.897          777.6          8.345        309.279            4.6        455.354          0.400
     26/11/1990         23.498         12.991          0.205          0.373          0.399           rice              4             43        201.434          0.016          0.803          0.440          0.895          3.578          2.684          0.040         94.091        500.000         15.850          1.000          0.522          0.935          1.233          1.636          1.000          alive          0.935          1.000          0.000          5.334          1.980          856.2         10.521        327.141           11.7        506.836          0.400
     27/11/1990         24.785         13.329          0.385          0.391          0.399           rice              4             44        204.763          0.014          0.817          0.445          0.834          3.335          2.501          0.039         95.822        500.000         14.250          1.000          0.507          0.915          1.287          1.608          1.000          alive          0.993          1.000          0.000          4.456          1.714          937.0         13.015        343.720           22.0        558.218          0.400
     28/11/1990         26.240         13.694          0.633          0.408          0.408           rice              4             45        220.249          0.013          0.831          0.451          0.855          3.418          2.564          0.038        103.246        500.000         13.600          1.000          0.494          0.898          1.455          1.305          1.000          alive          1.049          1.000          0.000          3.498          1.851         1024.7         15.816        360.160           36.2        612.572          0.400
     29/11/1990         27.349         13.865          0.921          0.388          0.408           rice              4             46        214.302          0.014          0.845          0.447          0.856          3.425          2.568          0.037         98.757        500.000         14.100          1.000          0.481          0.880          1.109          1.557          1.000          alive          0.983          1.000          0.000          2.352          1.947         1109.4         18.933        374.232           52.6        663.618          0.400
     30/11/1990         28.455         13.995          1.259          0.404          0.408           rice              4             47        215.146          0.014          0.858          0.449          0.823          3.291          2.468          0.036         98.488        500.000         13.750          1.000          0.467          0.862          1.106          1.350          1.000          alive          1.037          1.000          0.000          1.533          1.767         1194.5         22.368        386.666           72.0        713.550          0.400
     01/12/1990         29.164         14.007          1.547          0.395          0.408           rice              4             48        211.177          0.014          0.872          0.446          0.799          3.196          2.397          0.035         95.102        500.000         14.250          1.000          0.454          0.846          0.709          1.395          1.000          alive          1.004          1.000          0.000          0.709          1.798         1277.5         26.114        397.033           93.5        760.858          0.400
     02/12/1990         29.446         13.991          1.678          0.399          0.408           rice              4             49        196.741          0.015          0.888          0.443          0.724          2.897          2.173          0.035         85.527        500.000         15.650          1.000          0.441          0.830          0.282          1.374          1.000          alive          1.018          1.000          0.000          0.282          1.585         1352.9         30.169        404.523          115.7        802.563          0.400
     03/12/1990         29.725         13.973          1.785          0.403          0.408           rice              4             50        216.357          0.015          0.903          0.444          0.858          3.432          2.574          0.034         95.258        500.000         15.050          1.000          0.430          0.816          0.279          1.354          1.000          alive          1.032          1.000          0.000          0.279          1.901         1438.0         34.536        411.598          143.8        848.016          0.400
     04/12/1990         29.997         13.955          1.880          0.406          0.408           rice              4             51        221.951          0.014          0.917          0.448          0.876          3.503          2.627          0.033         98.026        500.000         14.250          1.000          0.417          0.801          0.272          1.338          1.000          alive          1.043          1.000          0.000          0.272          1.963         1526.5         39.209        417.261          176.3        893.773          0.400
     05/12/1990         30.262         13.935          1.969          0.408          0.408           rice              4             52        220.653          0.014          0.931          0.448          0.837          3.347          2.510          0.033         96.773        500.000         14.050          1.000          0.403          0.782          0.265          1.327          1.000          alive          1.050          1.000          0.000          0.265          1.893         1615.0         44.166        421.134          211.7        937.986          0.400
     06/12/1990         30.519         13.914          2.053          0.409          0.409           rice              4             53        199.989          0.014          0.945          0.447          0.680          2.720          2.040          0.033         85.227        500.000         14.500          1.000          0.391          0.755          0.257          1.325          1.000          alive          1.050          1.000          0.000          0.257          1.547         1693.9         49.389        422.472          245.9        976.111          0.400
     07/12/1990         30.863         13.631          2.758          0.408          0.409           rice              4             54        214.269          0.014          0.959          0.444          0.791          3.165          2.373          0.032         91.740        500.000         14.500          1.000          0.382          0.733          0.252          1.300          1.000          alive          1.049          1.000          0.000          0.252          1.801         1780.0         54.856        422.689          286.2       1016.261          0.400
     08/12/1990         31.210         13.309          3.549          0.406          0.409           rice              4             55        219.098          0.014          0.973          0.449          0.833          3.331          2.498          0.032         94.275        500.000         13.750          1.000          0.371          0.709          0.244          1.276          1.000          alive          1.043          1.000          0.000          0.244          1.893         1869.9         60.552        421.375          331.4       1056.596          0.400
     09/12/1990         31.548         12.984          4.337          0.404          0.409           rice              4             56        204.911          0.013          0.986          0.451          0.715          2.861          2.146          0.031         87.014        500.000         13.400          1.000          0.360          0.684          0.235          1.256          1.000          alive          1.034          1.000          0.000          0.235          1.618         1954.1         66.445        418.213          376.5       1093.012          0.400
     10/12/1990         31.894         12.614          5.230          0.400          0.409           rice              4             57        214.992          0.013          0.999          0.450          0.840          3.360          2.520          0.030         91.542        500.000         13.350          1.000          0.351          0.663          0.229          1.236          1.000          alive          1.021          1.000          0.000          0.229          1.885         2044.1         72.502        413.645          427.5       1130.495          0.400
     11/12/1990         32.226         12.263          6.070          0.395          0.409           rice              4             58        193.348          0.013          1.013          0.450          0.676          2.705          2.029          0.030         80.279        500.000         13.500          1.000          0.341          0.639          0.223          1.221          1.000          alive          1.004          1.000          0.000          0.223          1.501         2124.3         78.698        407.507          475.5       1162.639          0.400
     12/12/1990         32.580         11.816          7.149          0.390          0.409           rice              4             59        194.528          0.029          1.041          0.454          0.699          2.796          2.097          0.029         98.525        500.000         13.050          1.000          0.332          0.621          0.213          1.197          1.000          alive          0.987          1.000          0.000          0.213          1.529         2199.6         84.990        401.215          537.1       1176.283          0.400
     13/12/1990         32.930         11.357          8.259          0.384          0.409           rice              4             60        186.239          0.028          1.069          0.455          0.673          2.693          2.020          0.029         92.936        500.000         12.800          1.000          0.324          0.602          0.205          1.172          1.000          alive          0.969          1.000          0.000          0.205          1.451         2270.9         91.481        394.724          600.6       1184.124          0.400
     14/12/1990         33.275         10.890          9.391          0.378          0.409           rice              4             61        178.428          0.028          1.097          0.455          0.655          2.619          1.964          0.028         87.624        500.000         12.650          1.000          0.316          0.585          0.197          1.146          1.000          alive          0.950          1.000          0.000          0.197          1.388         2338.4         98.148        388.056          665.3       1186.956          0.400
     15/12/1990         33.583         10.503         10.322          0.372          0.409           rice              4             62        138.551          0.028          1.124          0.459          0.454          1.814          1.361          0.028         67.017        500.000         12.600          1.000          0.308          0.568          0.187          1.127          1.000          alive          0.932          1.000          0.000          0.187          0.946         2386.9        104.974        381.231          718.4       1182.245          0.400
     16/12/1990         33.880         10.125         11.233          0.367          0.409           rice              4             63        130.480          0.029          1.153          0.456          0.441          1.765          1.324          0.027         61.321        500.000         13.150          1.000          0.303          0.556          0.178          1.109          1.000          alive          0.913          0.989          0.000          0.178          0.904         2431.3        111.895        374.309          770.5       1174.562          0.400
     17/12/1990         34.153          9.767         12.031          0.361          0.409           rice              4             64        109.738          0.029          1.182          0.466          0.348          1.392          1.044          0.027         50.364        500.000         13.050          0.983          0.298          0.545          0.169          1.091          1.000          alive          0.895          1.000          0.000          0.169          0.701         2466.2        125.180        361.024          816.1       1163.838          0.400
     18/12/1990         34.422          9.442         12.886          0.345          0.409           rice              4             65        108.079          0.023          1.205          0.487          0.328          1.311          0.984          0.026         50.688        500.000         10.500          1.000          0.299          0.549          0.158          1.115          1.000          alive          0.846          0.785          0.000          0.158          0.648         2502.9        125.808        360.397          864.9       1151.706          0.400
     19/12/1990         34.835          8.909         14.246          0.354          0.409           rice              4             66        171.974          0.028          1.232          0.462          0.593          2.372          1.779          0.025         77.747        500.000         12.600          1.000          0.548          0.924          0.235          1.019          1.000          alive          0.874          0.477          0.000          0.235          1.116         2568.0        132.893        353.312          942.7       1139.068          0.400
     20/12/1990         35.260          8.369         15.669          0.343          0.409           rice              4             67        181.219          0.028          1.260          0.457          0.680          2.719          2.039          0.024         81.295        500.000         12.750          1.000          0.523          0.932          0.240          0.996          1.000          alive          0.840          0.144          0.000          0.240          1.316         2637.9        140.082        346.123         1024.0       1127.695          0.400
     21/12/1990         35.669          7.874         17.003          0.337          0.409           rice              4             68        169.006          0.024          1.284          0.467          0.601          2.406          1.804          0.023         76.242        500.000         11.100          1.000          0.507          0.935          0.235          0.958          1.000          alive          0.822          0.000          0.000          0.235          1.124         2703.9        147.379        338.826         1100.2       1117.458          0.400
     22/12/1990         36.077          7.397         18.318          0.331          0.409           rice              4             69        168.316          0.025          1.309          0.465          0.647          2.589          1.942          0.022         75.109        500.000         11.550          1.000          0.492          0.937          0.237          0.921          1.000          alive          0.803          0.000          0.000          0.237          1.186         2769.8        154.744        331.461         1175.3       1108.246          0.400
     23/12/1990         36.489          6.964         19.548          0.325          0.409           rice              4             70        158.888          0.025          1.334          0.462          0.621          2.483          1.862          0.021         70.321        500.000         11.500          1.000          0.477          0.937          0.252          0.887          1.000          alive          0.785          0.000          0.000          0.252          1.115         2831.8        162.172        324.033         1245.7       1099.954          0.400
     24/12/1990         36.894          6.562         20.713          0.318          0.409           rice              4             71        151.570          0.025          1.359          0.462          0.604          2.414          1.811          0.021         66.582        500.000         11.450          1.000          0.463          0.936          0.253          0.856          1.000          alive          0.766          0.000          0.000          0.253          1.061         2890.9        169.639        316.566         1312.2       1092.492          0.400
     25/12/1990         37.289          6.182         21.834          0.312          0.409           rice              4             72        146.249          0.024          1.384          0.465          0.594          2.375          1.781          0.020         64.022        500.000         11.100          1.000          0.448          0.933          0.248          0.827          1.000          alive          0.748          0.000          0.000          0.248          1.022         2948.2        177.126        309.078         1376.3       1085.776          0.400
     26/12/1990         37.670          5.843         22.856          0.306          0.409           rice              4             73        134.751          0.024          1.408          0.465          0.543          2.171          1.628          0.019         58.407        500.000         11.100          1.000          0.435          0.931          0.248          0.801          1.000          alive          0.729          0.000          0.000          0.248          0.914         3000.6        184.618        301.586         1434.7       1079.732          0.400
     27/12/1990         38.050          5.513         23.863          0.299          0.409           rice              4             74        134.215          0.026          1.434          0.461          0.591          2.363          1.773          0.019         57.560        500.000         11.750          1.000          0.422          0.920          0.249          0.775          1.000          alive          0.711          0.000          0.000          0.249          0.973         3052.7        192.095        294.110         1492.2       1074.292          0.400
     28/12/1990         38.423          5.203         24.826          0.293          0.409           rice              4             75        128.795          0.025          1.459          0.464          0.593          2.372          1.779          0.018         55.029        500.000         11.500          1.000          0.408          0.882          0.247          0.751          1.000          alive          0.693          0.000          0.000          0.247          0.954         3102.9        199.555        286.650         1547.3       1069.396          0.400
