ApsimVersion = 7.10
Title = Canopy
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
     14/05/1988       1386.379          0.000          1.132          0.599            0.0         2108.7
     15/05/1988       1385.822          0.000          1.119          0.599            0.0         2118.4
     16/05/1988       1385.250          0.000          1.106          0.599            0.0         2127.9
     17/05/1988       1384.804          0.000          1.093          0.599            0.0         2132.9
     18/05/1988       1407.991          0.000          1.081          0.599            0.0         2139.7
     19/05/1988       1406.837          0.000          1.071          0.599            0.0         2149.5
     20/05/1988       1405.999          0.000          1.063          0.599            0.0         2156.8
     21/05/1988       1405.653          0.000          1.054          0.599            0.0         2163.5
     22/05/1988       1404.631          0.000          1.046          0.599            0.0         2172.3
     23/05/1988       1403.535          0.000          1.035          0.599            0.0         2180.9
     24/05/1988       1402.598          0.000          1.024          0.599            0.0         2188.7
     25/05/1988       1401.812          0.000          1.016          0.599            0.0         2197.3
     26/05/1988       1400.692          0.000          1.005          0.599            0.0         2206.0
     27/05/1988       1399.554          0.000          0.994          0.599            0.0         2214.7
     28/05/1988       1398.581          0.000          0.985          0.599            0.0         2222.7
     29/05/1988       1397.562          0.000          0.976          0.599            0.0         2231.2
     30/05/1988       1396.463          0.000          0.965          0.599            0.0         2240.1
     31/05/1988       1395.446          0.000          0.941          0.599            0.0         2248.0
     01/06/1988       1394.711          0.000          0.913          0.599            0.0         2253.8
     02/06/1988       1393.870          0.000          0.885          0.599            0.0         2260.1
     03/06/1988       1393.011          0.000          0.856          0.599            0.0         2266.2
     04/06/1988       1392.609          0.000          0.824          0.599            0.0         2269.1
     05/06/1988       1413.995          0.000          0.787          0.599            0.0         2273.1
     06/06/1988       1416.229          0.000          0.756          0.599            0.0         2278.2
     07/06/1988       1415.233          0.000          0.733          0.599            0.0         2284.9
     08/06/1988       1414.209          0.000          0.713          0.599            0.0         2291.8
     09/06/1988       1413.198          0.000          0.691          0.599            0.0         2298.2
     10/06/1988       1412.164          0.000          0.664          0.599            0.0         2304.3
     11/06/1988       1411.176          0.000          0.642          0.599            0.0         2310.4
     12/06/1988       1410.358          0.000          0.625          0.599            0.0         2316.3
     13/06/1988       1409.304          0.000          0.606          0.599            0.0         2322.6
     14/06/1988       1408.215          0.000          0.587          0.599            0.0         2328.8
     15/06/1988       1407.115          0.000          0.565          0.599            0.0         2334.6
     16/06/1988       1406.233          0.000          0.541          0.599            0.0         2339.4
     17/06/1988       1405.308          0.000          0.511          0.599            0.0         2344.0
     18/06/1988       1404.319          0.000          0.477          0.599            0.0         2348.7
     19/06/1988       1403.307          0.000          0.450          0.599            0.0         2353.4
     20/06/1988       1402.274          0.000          0.422          0.599            0.0         2357.9
     21/06/1988       1401.219          0.000          0.391          0.599            0.0         2362.1
     22/06/1988       1400.237          0.000          0.365          0.599            0.0         2366.0
     23/06/1988       1399.224          0.000          0.339          0.599            0.0         2369.7
     24/06/1988       1398.263          0.000          0.311          0.599            0.0         2373.0
     25/06/1988       1397.326          0.000          0.281          0.599            0.0         2375.9
     26/06/1988       1396.642          0.000          0.250          0.599            0.0         2378.5
     27/06/1988       1396.145          0.000          0.216          0.599            0.0         2381.2
     28/06/1988       1395.667          0.000          0.187          0.599            0.0         2383.5
     29/06/1988       1395.215          0.000          0.164          0.599            0.0         2385.5
     30/06/1988       1394.771          0.000          0.141          0.599            0.0         2387.3
     01/07/1988       1394.344          0.000          0.115          0.599            0.0         2387.3
     02/07/1988       1393.940          0.000          0.088          0.599            0.0         2387.3
     03/07/1988       1393.553          0.000          0.088          0.599            0.0         2387.3
     04/07/1988       1394.186          0.000          0.088          0.599            0.0         2387.3
     05/07/1988       1420.985          0.000          0.088          0.599            0.0         2387.3
     06/07/1988       1453.216          0.000          0.088          0.599            0.0         2387.3
     07/07/1988       1452.353          0.000          0.088          0.599            0.0         2387.3
     08/07/1988       1451.440          0.000          0.088          0.599            0.0         2387.3
     09/07/1988       1450.432          0.000          0.088          0.599            0.0         2387.3
     10/07/1988       1449.643          0.000          0.088          0.599            0.0         2387.3
     11/07/1988       1464.769          0.000          0.088          0.599            0.0         2387.3
     12/07/1988       1464.980          0.000          0.088          0.599            0.0         2387.3
     13/07/1988       1464.099          0.000          0.088          0.599            0.0         2387.3
     14/07/1988       1463.172          0.000          0.088          0.599            0.0         2387.3
     15/07/1988       1462.203          0.000          0.088          0.599            0.0         2387.3
     16/07/1988       1461.284          0.000          0.088          0.599            0.0         2387.3
     17/07/1988       1460.275          0.000          0.088          0.599            0.0         2387.3
     18/07/1988       1459.383          0.000          0.088          0.599            0.0         2387.3
     19/07/1988       1458.285          0.000          0.088          0.599            0.0         2387.3
     20/07/1988       1457.245          0.000          0.088          0.599            0.0         2387.3
     21/07/1988       1456.388          0.000          0.088          0.599            0.0         2387.3
     22/07/1988       1464.229          0.000          0.088          0.599            0.0         2387.3
     23/07/1988       1463.275          0.000          0.088          0.599            0.0         2387.3
     24/07/1988       1462.313          0.000          0.088          0.599            0.0         2387.3
     25/07/1988       1461.227          0.000          0.088          0.599            0.0         2387.3
     26/07/1988       1459.991          0.000          0.088          0.599            0.0         2387.3
     27/07/1988       1458.999          0.000          0.088          0.599            0.0         2387.3
     28/07/1988       1457.891          0.000          0.088          0.599            0.0         2387.3
     29/07/1988       1456.942          0.000          0.088          0.599            0.0         2387.3
     30/07/1988       1455.882          0.000          0.088          0.599            0.0         2387.3
     31/07/1988       1454.729          0.000          0.088          0.599            0.0         2387.3
     01/08/1988       1453.615          0.000          0.088          0.599            0.0         2387.3
     02/08/1988       1452.565          0.000          0.088          0.599            0.0         2387.3
     03/08/1988       1451.324          0.000          0.088          0.599            0.0         2387.3
     04/08/1988       1450.158          0.000          0.088          0.599            0.0         2387.3
     05/08/1988       1449.528          0.000          0.088          0.599            0.0         2387.3
     06/08/1988       1448.936          0.000          0.088          0.599            0.0         2387.3
     07/08/1988       1448.375          0.000          0.088          0.599            0.0         2387.3
     08/08/1988       1447.840          0.000          0.088          0.599            0.0         2387.3
     09/08/1988       1447.329          0.000          0.088          0.599            0.0         2387.3
     10/08/1988       1446.839          0.000          0.088          0.599            0.0         2387.3
     11/08/1988       1446.366          0.000          0.088          0.599            0.0         2387.3
     12/08/1988       1445.910          0.000          0.088          0.599            0.0         2387.3
     13/08/1988       1445.469          0.000          0.088          0.599            0.0         2387.3
     14/08/1988       1445.041          0.000          0.088          0.599            0.0         2387.3
     15/08/1988       1444.625          0.000          0.088          0.599            0.0         2387.3
     16/08/1988       1444.221          0.000          0.088          0.599            0.0         2387.3
     17/08/1988       1443.827          0.000          0.088          0.599            0.0         2387.3
     18/08/1988       1443.443          0.000          0.088          0.599            0.0         2387.3
     19/08/1988       1443.067          0.000          0.088          0.599            0.0         2387.3
     20/08/1988       1442.700          0.000          0.088          0.599            0.0         2387.3
     21/08/1988       1442.341          0.000          0.088          0.599            0.0         2387.3
     22/08/1988       1441.989          0.000          0.088          0.599            0.0         2387.3
     23/08/1988       1475.348          0.000          0.088          0.599            0.0         2387.3
     24/08/1988       1475.617          0.000          0.088          0.599            0.0         2387.3
     25/08/1988       1474.424          0.000          0.088          0.599            0.0         2387.3
     26/08/1988       1473.220          0.000          0.088          0.599            0.0         2387.3
     27/08/1988       1472.362          0.000          0.088          0.599            0.0         2387.3
     28/08/1988       1477.793          0.000          0.088          0.599            0.0         2387.3
     29/08/1988       1476.499          0.000          0.088          0.599            0.0         2387.3
     30/08/1988       1475.159          0.000          0.088          0.599            0.0         2387.3
     31/08/1988       1474.411          0.000          0.088          0.599            0.0         2387.3
     01/09/1988       1474.695          0.000          0.088          0.599            0.0         2387.3
     02/09/1988       1473.519          0.000          0.088          0.599            0.0         2387.3
     03/09/1988       1472.317          0.000          0.088          0.599            0.0         2387.3
     04/09/1988       1472.242          0.000          0.088          0.599            0.0         2387.3
     05/09/1988       1472.044          0.000          0.088          0.599            0.0         2387.3
     06/09/1988       1471.002          0.000          0.088          0.599            0.0         2387.3
     07/09/1988       1478.097          0.000          0.088          0.599            0.0         2387.3
     08/09/1988       1476.587          0.000          0.088          0.599            0.0         2387.3
     09/09/1988       1475.241          0.000          0.088          0.599            0.0         2387.3
     10/09/1988       1473.877          0.000          0.088          0.599            0.0         2387.3
     11/09/1988       1472.677          0.000          0.088          0.599            0.0         2387.3
     12/09/1988       1485.678          0.000          0.088          0.599            0.0         2387.3
     13/09/1988       1497.136          0.000          0.088          0.599            0.0         2387.3
     14/09/1988       1496.648          0.000          0.088          0.599            0.0         2387.3
     15/09/1988       1508.707          0.000          0.088          0.599            0.0         2387.3
     16/09/1988       1508.498          0.000          0.088          0.599            0.0         2387.3
     17/09/1988       1506.572          0.000          0.088          0.599            0.0         2387.3
     18/09/1988       1504.672          0.000          0.088          0.599            0.0         2387.3
     19/09/1988       1503.441          0.000          0.088          0.599            0.0         2387.3
     20/09/1988       1501.945          0.000          0.088          0.599            0.0         2387.3
     21/09/1988       1500.261          0.000          0.088          0.599            0.0         2387.3
     22/09/1988       1498.517          0.000          0.088          0.599            0.0         2387.3
     23/09/1988       1497.022          0.000          0.088          0.599            0.0         2387.3
     24/09/1988       1496.198          0.000          0.088          0.599            0.0         2387.3
     25/09/1988       1495.453          0.000          0.088          0.599            0.0         2387.3
     26/09/1988       1494.768          0.000          0.088          0.599            0.0         2387.3
     27/09/1988       1494.130          0.000          0.088          0.599            0.0         2387.3
     28/09/1988       1498.793          0.000          0.088          0.599            0.0         2387.3
     29/09/1988       1496.729          0.000          0.088          0.599            0.0         2387.3
     30/09/1988       1494.316          0.000          0.088          0.599            0.0         2387.3
     01/10/1988       1493.599          0.000          0.088          0.599            0.0         2387.3
     02/10/1988       1492.835          0.000          0.088          0.599            0.0         2387.3
     03/10/1988       1492.010          0.000          0.088          0.599            0.0         2387.3
     04/10/1988       1491.123          0.000          0.088          0.599            0.0         2387.3
     05/10/1988       1490.181          0.000          0.088          0.599            0.0         2387.3
     06/10/1988       1489.194          0.000          0.088          0.599            0.0         2387.3
     07/10/1988       1488.180          0.000          0.088          0.599            0.0         2387.3
     08/10/1988       1487.153          0.000          0.088          0.599            0.0         2387.3
     09/10/1988       1486.130          0.000          0.088          0.599            0.0         2387.3
     10/10/1988       1485.124          0.000          0.088          0.599            0.0         2387.3
     11/10/1988       1484.146          0.000          0.088          0.599            0.0         2387.3
     12/10/1988       1483.205          0.000          0.088          0.599            0.0         2387.3
     13/10/1988       1482.307          0.000          0.088          0.599            0.0         2387.3
     14/10/1988       1481.457          0.000          0.088          0.599            0.0         2387.3
     15/10/1988       1480.656          0.000          0.088          0.599            0.0         2387.3
     16/10/1988       1479.905          0.000          0.088          0.599            0.0         2387.3
     17/10/1988       1479.203          0.000          0.088          0.599            0.0         2387.3
     18/10/1988       1478.548          0.000          0.088          0.599            0.0         2387.3
     19/10/1988       1477.937          0.000          0.088          0.599            0.0         2387.3
     20/10/1988       1477.368          0.000          0.088          0.599            0.0         2387.3
     21/10/1988       1476.836          0.000          0.088          0.599            0.0         2387.3
     22/10/1988       1476.339          0.000          0.088          0.599            0.0         2387.3
     23/10/1988       1475.872          0.000          0.088          0.599            0.0         2387.3
     24/10/1988       1476.588          0.000          0.088          0.599            0.0         2387.3
     25/10/1988       1475.328          0.000          0.088          0.599            0.0         2387.3
     26/10/1988       1474.931          0.000          0.088          0.599            0.0         2387.3
     27/10/1988       1474.553          0.000          0.088          0.599            0.0         2387.3
     28/10/1988       1474.192          0.000          0.088          0.599            0.0         2387.3
     29/10/1988       1473.846          0.000          0.088          0.599            0.0         2387.3
     30/10/1988       1473.514          0.000          0.088          0.599            0.0         2387.3
     31/10/1988       1473.192          0.000          0.088          0.599            0.0         2387.3
     01/11/1988       1472.881          0.000          0.088          0.599            0.0         2387.3
     02/11/1988       1472.579          0.000          0.088          0.599            0.0         2387.3
     03/11/1988       1472.284          0.000          0.088          0.599            0.0         2387.3
     04/11/1988       1471.996          0.000          0.088          0.599            0.0         2387.3
     05/11/1988       1471.715          0.000          0.088          0.599            0.0         2387.3
     06/11/1988       1471.487          0.000          0.088          0.599            0.0         2387.3
     07/11/1988       1473.767          0.000          0.088          0.599            0.0         2387.3
     08/11/1988       1471.651          0.000          0.088          0.599            0.0         2387.3
     09/11/1988       1471.204          0.000          0.088          0.599            0.0         2387.3
     10/11/1988       1470.939          0.000          0.088          0.599            0.0         2387.3
     11/11/1988       1470.678          0.000          0.088          0.599            0.0         2387.3
     12/11/1988       1470.420          0.000          0.088          0.599            0.0         2387.3
     13/11/1988       1470.166          0.000          0.088          0.599            0.0         2387.3
     14/11/1988       1469.914          0.000          0.088          0.599            0.0         2387.3
     15/11/1988       1469.665          0.000          0.088          0.599            0.0         2387.3
     16/11/1988       1485.136          0.000          0.088          0.599            0.0         2387.3
     17/11/1988       1483.021          0.000          0.088          0.599            0.0         2387.3
     18/11/1988       1480.608          0.000          0.088          0.599            0.0         2387.3
     19/11/1988       1480.175          0.000          0.088          0.599            0.0         2387.3
     20/11/1988       1479.754          0.000          0.088          0.599            0.0         2387.3
     21/11/1988       1479.344          0.000          0.088          0.599            0.0         2387.3
     22/11/1988       1479.296          0.000          0.088          0.599            0.0         2387.3
     23/11/1988       1478.899          0.000          0.088          0.599            0.0         2387.3
     24/11/1988       1478.512          0.000          0.088          0.599            0.0         2387.3
     25/11/1988       1478.134          0.000          0.088          0.599            0.0         2387.3
     26/11/1988       1477.764          0.000          0.088          0.599            0.0         2387.3
     27/11/1988       1477.402          0.000          0.088          0.599            0.0         2387.3
     28/11/1988       1477.048          0.000          0.088          0.599            0.0         2387.3
     29/11/1988       1476.701          0.000          0.088          0.599            0.0         2387.3
     30/11/1988       1476.361          0.000          0.088          0.599            0.0         2387.3
     01/12/1988       1476.027          0.000          0.088          0.599            0.0         2387.3
     02/12/1988       1475.699          0.000          0.088          0.599            0.0         2387.3
     03/12/1988       1477.475          0.000          0.088          0.599            0.0         2387.3
     04/12/1988       1475.376          0.000          0.088          0.599            0.0         2387.3
     05/12/1988       1475.059          0.000          0.088          0.599            0.0         2387.3
     06/12/1988       1474.747          0.000          0.088          0.599            0.0         2387.3
     07/12/1988       1474.440          0.000          0.088          0.599            0.0         2387.3
     08/12/1988       1477.797          0.000          0.088          0.599            0.0         2387.3
     09/12/1988       1480.085          0.000          0.088          0.599            0.0         2387.3
     10/12/1988       1513.613          0.000          0.088          0.599            0.0         2387.3
     11/12/1988       1511.064          0.000          0.088          0.599            0.0         2387.3
     12/12/1988       1527.878          0.000          0.088          0.599            0.0         2387.3
     13/12/1988       1525.693          0.000          0.088          0.599            0.0         2387.3
     14/12/1988       1523.592          0.000          0.088          0.599            0.0         2387.3
     15/12/1988       1521.363          0.000          0.088          0.599            0.0         2387.3
     16/12/1988       1519.731          0.000          0.088          0.599            0.0         2387.3
     17/12/1988       1523.445          0.000          0.088          0.599            0.0         2387.3
     18/12/1988       1539.137          0.000          0.088          0.599            0.0         2387.3
     19/12/1988       1541.556          0.000          0.088          0.599            0.0         2387.3
     20/12/1988       1538.697          0.000          0.088          0.599            0.0         2387.3
     21/12/1988       1535.896          0.000          0.088          0.599            0.0         2387.3
     22/12/1988       1532.782          0.000          0.088          0.599            0.0         2387.3
     23/12/1988       1529.849          0.000          0.088          0.599            0.0         2387.3
     24/12/1988       1527.629          0.000          0.088          0.599            0.0         2387.3
     25/12/1988       1525.426          0.000          0.088          0.599            0.0         2387.3
     26/12/1988       1523.187          0.000          0.088          0.599            0.0         2387.3
     27/12/1988       1531.768          0.000          0.088          0.599            0.0         2387.3
     28/12/1988       1527.561          0.000          0.088          0.599            0.0         2387.3
     29/12/1988       1523.405          0.000          0.088          0.599            0.0         2387.3
     30/12/1988       1519.840          0.000          0.088          0.599            0.0         2387.3
     31/12/1988       1516.733          0.000          0.088          0.599            0.0         2387.3
