ApsimVersion = 7.10
Title = Canopy
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
     14/05/1988       1469.275          0.000          0.829          0.819            0.0         5768.3
     15/05/1988       1468.120          0.000          0.768          0.819            0.0         5768.3
     16/05/1988       1466.875          0.000          0.708          0.819            0.0         5768.3
     17/05/1988       1466.351          0.000          0.648          0.819            0.0         5768.3
     18/05/1988       1489.662          0.000          0.589          0.819            0.0         5768.3
     19/05/1988       1488.539          0.000          0.545          0.819            0.0         5768.3
     20/05/1988       1487.756          0.000          0.504          0.819            0.0         5768.3
     21/05/1988       1487.500          0.000          0.464          0.819            0.0         5768.3
     22/05/1988       1486.546          0.000          0.423          0.819            0.0         5768.3
     23/05/1988       1485.492          0.000          0.372          0.819            0.0         5768.3
     24/05/1988       1484.722          0.000          0.321          0.819            0.0         5768.3
     25/05/1988       1483.854          0.000          0.282          0.819            0.0         5768.3
     26/05/1988       1482.850          0.000          0.232          0.819            0.0         5768.3
     27/05/1988       1481.881          0.000          0.179          0.819            0.0         5768.3
     28/05/1988       1481.332          0.000          0.133          0.819            0.0         5768.3
     29/05/1988       1480.565          0.000          0.090          0.819            0.0         5768.3
     30/05/1988       1479.864          0.000          0.090          0.819            0.0         5768.3
     31/05/1988       1479.212          0.000          0.090          0.819            0.0         5768.3
     01/06/1988       1478.716          0.000          0.090          0.819            0.0         5768.3
     02/06/1988       1478.154          0.000          0.090          0.819            0.0         5768.3
     03/06/1988       1477.593          0.000          0.090          0.819            0.0         5768.3
     04/06/1988       1477.314          0.000          0.090          0.819            0.0         5768.3
     05/06/1988       1498.882          0.000          0.090          0.819            0.0         5768.3
     06/06/1988       1501.367          0.000          0.090          0.819            0.0         5768.3
     07/06/1988       1500.708          0.000          0.090          0.819            0.0         5768.3
     08/06/1988       1500.042          0.000          0.090          0.819            0.0         5768.3
     09/06/1988       1499.385          0.000          0.090          0.819            0.0         5768.3
     10/06/1988       1498.704          0.000          0.090          0.819            0.0         5768.3
     11/06/1988       1498.051          0.000          0.090          0.819            0.0         5768.3
     12/06/1988       1497.434          0.000          0.090          0.819            0.0         5768.3
     13/06/1988       1496.748          0.000          0.090          0.819            0.0         5768.3
     14/06/1988       1496.043          0.000          0.090          0.819            0.0         5768.3
     15/06/1988       1495.554          0.000          0.090          0.819            0.0         5768.3
     16/06/1988       1494.964          0.000          0.090          0.819            0.0         5768.3
     17/06/1988       1494.352          0.000          0.090          0.819            0.0         5768.3
     18/06/1988       1493.690          0.000          0.090          0.819            0.0         5768.3
     19/06/1988       1493.020          0.000          0.090          0.819            0.0         5768.3
     20/06/1988       1492.334          0.000          0.090          0.819            0.0         5768.3
     21/06/1988       1491.619          0.000          0.090          0.819            0.0         5768.3
     22/06/1988       1490.935          0.000          0.090          0.819            0.0         5768.3
     23/06/1988       1490.217          0.000          0.090          0.819            0.0         5768.3
     24/06/1988       1489.509          0.000          0.090          0.819            0.0         5768.3
     25/06/1988       1488.794          0.000          0.090          0.819            0.0         5768.3
     26/06/1988       1488.076          0.000          0.090          0.819            0.0         5768.3
     27/06/1988       1487.219          0.000          0.090          0.819            0.0         5768.3
     28/06/1988       1486.373          0.000          0.090          0.819            0.0         5768.3
     29/06/1988       1485.570          0.000          0.090          0.819            0.0         5768.3
     30/06/1988       1484.726          0.000          0.090          0.819            0.0         5768.3
     01/07/1988       1483.898          0.000          0.090          0.819            0.0         5768.3
     02/07/1988       1483.247          0.000          0.090          0.819            0.0         5768.3
     03/07/1988       1482.788          0.000          0.090          0.819            0.0         5768.3
     04/07/1988       1483.408          0.000          0.090          0.819            0.0         5768.3
     05/07/1988       1510.114          0.000          0.090          0.819            0.0         5768.3
     06/07/1988       1542.870          0.000          0.090          0.819            0.0         5768.3
     07/07/1988       1542.118          0.000          0.090          0.819            0.0         5768.3
     08/07/1988       1541.299          0.000          0.090          0.819            0.0         5768.3
     09/07/1988       1540.349          0.000          0.090          0.819            0.0         5768.3
     10/07/1988       1539.447          0.000          0.090          0.819            0.0         5768.3
     11/07/1988       1554.222          0.000          0.090          0.819            0.0         5768.3
     12/07/1988       1553.946          0.000          0.090          0.819            0.0         5768.3
     13/07/1988       1552.473          0.000          0.090          0.819            0.0         5768.3
     14/07/1988       1550.753          0.000          0.090          0.819            0.0         5768.3
     15/07/1988       1548.785          0.000          0.090          0.819            0.0         5768.3
     16/07/1988       1546.631          0.000          0.090          0.819            0.0         5768.3
     17/07/1988       1544.206          0.000          0.090          0.819            0.0         5768.3
     18/07/1988       1541.582          0.000          0.090          0.819            0.0         5768.3
     19/07/1988       1538.732          0.000          0.090          0.819            0.0         5768.3
     20/07/1988       1535.774          0.000          0.090          0.819            0.0         5768.3
     21/07/1988       1532.988          0.000          0.090          0.819            0.0         5768.3
     22/07/1988       1538.589          0.000          0.090          0.819            0.0         5768.3
     23/07/1988       1535.430          0.000          0.090          0.819            0.0         5768.3
     24/07/1988       1532.242          0.000          0.090          0.819            0.0         5768.3
     25/07/1988       1528.971          0.000          0.090          0.819            0.0         5768.3
     26/07/1988       1525.627          0.000          0.090          0.819            0.0         5768.3
     27/07/1988       1522.505          0.000          0.090          0.819            0.0         5768.3
     28/07/1988       1519.379          0.000          0.090          0.819            0.0         5768.3
     29/07/1988       1516.453          0.000          0.090          0.819            0.0         5768.3
     30/07/1988       1513.637          0.000          0.090          0.819            0.0         5768.3
     31/07/1988       1510.794          0.000          0.090          0.819            0.0         5768.3
     01/08/1988       1508.099          0.000          0.090          0.819            0.0         5768.3
     02/08/1988       1505.575          0.000          0.090          0.819            0.0         5768.3
     03/08/1988       1503.046          0.000          0.090          0.819            0.0         5768.3
     04/08/1988       1500.677          0.000          0.090          0.819            0.0         5768.3
     05/08/1988       1498.470          0.000          0.090          0.819            0.0         5768.3
     06/08/1988       1496.507          0.000          0.090          0.819            0.0         5768.3
     07/08/1988       1494.658          0.000          0.090          0.819            0.0         5768.3
     08/08/1988       1492.919          0.000          0.090          0.819            0.0         5768.3
     09/08/1988       1491.227          0.000          0.090          0.819            0.0         5768.3
     10/08/1988       1489.569          0.000          0.090          0.819            0.0         5768.3
     11/08/1988       1487.941          0.000          0.090          0.819            0.0         5768.3
     12/08/1988       1486.440          0.000          0.090          0.819            0.0         5768.3
     13/08/1988       1485.005          0.000          0.090          0.819            0.0         5768.3
     14/08/1988       1483.638          0.000          0.090          0.819            0.0         5768.3
     15/08/1988       1482.348          0.000          0.090          0.819            0.0         5768.3
     16/08/1988       1481.022          0.000          0.090          0.819            0.0         5768.3
     17/08/1988       1479.732          0.000          0.090          0.819            0.0         5768.3
     18/08/1988       1478.542          0.000          0.090          0.819            0.0         5768.3
     19/08/1988       1477.799          0.000          0.090          0.819            0.0         5768.3
     20/08/1988       1477.179          0.000          0.090          0.819            0.0         5768.3
     21/08/1988       1476.602          0.000          0.090          0.819            0.0         5768.3
     22/08/1988       1476.062          0.000          0.090          0.819            0.0         5768.3
     23/08/1988       1509.718          0.000          0.090          0.819            0.0         5768.3
     24/08/1988       1510.154          0.000          0.090          0.819            0.0         5768.3
     25/08/1988       1509.228          0.000          0.090          0.819            0.0         5768.3
     26/08/1988       1508.308          0.000          0.090          0.819            0.0         5768.3
     27/08/1988       1507.634          0.000          0.090          0.819            0.0         5768.3
     28/08/1988       1513.283          0.000          0.090          0.819            0.0         5768.3
     29/08/1988       1512.302          0.000          0.090          0.819            0.0         5768.3
     30/08/1988       1511.274          0.000          0.090          0.819            0.0         5768.3
     31/08/1988       1510.627          0.000          0.090          0.819            0.0         5768.3
     01/09/1988       1510.969          0.000          0.090          0.819            0.0         5768.3
     02/09/1988       1509.951          0.000          0.090          0.819            0.0         5768.3
     03/09/1988       1508.660          0.000          0.090          0.819            0.0         5768.3
     04/09/1988       1508.669          0.000          0.090          0.819            0.0         5768.3
     05/09/1988       1508.347          0.000          0.090          0.819            0.0         5768.3
     06/09/1988       1507.197          0.000          0.090          0.819            0.0         5768.3
     07/09/1988       1514.083          0.000          0.090          0.819            0.0         5768.3
     08/09/1988       1512.498          0.000          0.090          0.819            0.0         5768.3
     09/09/1988       1510.977          0.000          0.090          0.819            0.0         5768.3
     10/09/1988       1509.401          0.000          0.090          0.819            0.0         5768.3
     11/09/1988       1507.754          0.000          0.090          0.819            0.0         5768.3
     12/09/1988       1520.368          0.000          0.090          0.819            0.0         5768.3
     13/09/1988       1531.589          0.000          0.090          0.819            0.0         5768.3
     14/09/1988       1530.524          0.000          0.090          0.819            0.0         5768.3
     15/09/1988       1542.262          0.000          0.090          0.819            0.0         5768.3
     16/09/1988       1541.744          0.000          0.090          0.819            0.0         5768.3
     17/09/1988       1539.651          0.000          0.090          0.819            0.0         5768.3
     18/09/1988       1537.545          0.000          0.090          0.819            0.0         5768.3
     19/09/1988       1535.572          0.000          0.090          0.819            0.0         5768.3
     20/09/1988       1533.629          0.000          0.090          0.819            0.0         5768.3
     21/09/1988       1531.836          0.000          0.090          0.819            0.0         5768.3
     22/09/1988       1529.531          0.000          0.090          0.819            0.0         5768.3
     23/09/1988       1527.098          0.000          0.090          0.819            0.0         5768.3
     24/09/1988       1524.533          0.000          0.090          0.819            0.0         5768.3
     25/09/1988       1521.785          0.000          0.090          0.819            0.0         5768.3
     26/09/1988       1518.955          0.000          0.090          0.819            0.0         5768.3
     27/09/1988       1516.316          0.000          0.090          0.819            0.0         5768.3
     28/09/1988       1519.744          0.000          0.090          0.819            0.0         5768.3
     29/09/1988       1516.487          0.000          0.090          0.819            0.0         5768.3
     30/09/1988       1512.973          0.000          0.090          0.819            0.0         5768.3
     01/10/1988       1509.851          0.000          0.090          0.819            0.0         5768.3
     02/10/1988       1506.628          0.000          0.090          0.819            0.0         5768.3
     03/10/1988       1504.044          0.000          0.090          0.819            0.0         5768.3
     04/10/1988       1501.570          0.000          0.090          0.819            0.0         5768.3
     05/10/1988       1499.212          0.000          0.090          0.819            0.0         5768.3
     06/10/1988       1496.979          0.000          0.090          0.819            0.0         5768.3
     07/10/1988       1494.876          0.000          0.090          0.819            0.0         5768.3
     08/10/1988       1492.907          0.000          0.090          0.819            0.0         5768.3
     09/10/1988       1491.074          0.000          0.090          0.819            0.0         5768.3
     10/10/1988       1489.376          0.000          0.090          0.819            0.0         5768.3
     11/10/1988       1487.810          0.000          0.090          0.819            0.0         5768.3
     12/10/1988       1486.370          0.000          0.090          0.819            0.0         5768.3
     13/10/1988       1485.052          0.000          0.090          0.819            0.0         5768.3
     14/10/1988       1483.847          0.000          0.090          0.819            0.0         5768.3
     15/10/1988       1482.748          0.000          0.090          0.819            0.0         5768.3
     16/10/1988       1481.747          0.000          0.090          0.819            0.0         5768.3
     17/10/1988       1480.834          0.000          0.090          0.819            0.0         5768.3
     18/10/1988       1480.002          0.000          0.090          0.819            0.0         5768.3
     19/10/1988       1479.243          0.000          0.090          0.819            0.0         5768.3
     20/10/1988       1478.547          0.000          0.090          0.819            0.0         5768.3
     21/10/1988       1477.909          0.000          0.090          0.819            0.0         5768.3
     22/10/1988       1477.322          0.000          0.090          0.819            0.0         5768.3
     23/10/1988       1476.779          0.000          0.090          0.819            0.0         5768.3
     24/10/1988       1477.877          0.000          0.090          0.819            0.0         5768.3
     25/10/1988       1476.833          0.000          0.090          0.819            0.0         5768.3
     26/10/1988       1476.019          0.000          0.090          0.819            0.0         5768.3
     27/10/1988       1475.592          0.000          0.090          0.819            0.0         5768.3
     28/10/1988       1475.187          0.000          0.090          0.819            0.0         5768.3
     29/10/1988       1474.802          0.000          0.090          0.819            0.0         5768.3
     30/10/1988       1474.433          0.000          0.090          0.819            0.0         5768.3
     31/10/1988       1474.080          0.000          0.090          0.819            0.0         5768.3
     01/11/1988       1473.739          0.000          0.090          0.819            0.0         5768.3
     02/11/1988       1473.410          0.000          0.090          0.819            0.0         5768.3
     03/11/1988       1473.090          0.000          0.090          0.819            0.0         5768.3
     04/11/1988       1472.779          0.000          0.090          0.819            0.0         5768.3
     05/11/1988       1472.475          0.000          0.090          0.819            0.0         5768.3
     06/11/1988       1472.500          0.000          0.090          0.819            0.0         5768.3
     07/11/1988       1475.313          0.000          0.090          0.819            0.0         5768.3
     08/11/1988       1473.853          0.000          0.090          0.819            0.0         5768.3
     09/11/1988       1472.199          0.000          0.090          0.819            0.0         5768.3
     10/11/1988       1471.913          0.000          0.090          0.819            0.0         5768.3
     11/11/1988       1471.631          0.000          0.090          0.819            0.0         5768.3
     12/11/1988       1471.354          0.000          0.090          0.819            0.0         5768.3
     13/11/1988       1471.080          0.000          0.090          0.819            0.0         5768.3
     14/11/1988       1470.811          0.000          0.090          0.819            0.0         5768.3
     15/11/1988       1470.544          0.000          0.090          0.819            0.0         5768.3
     16/11/1988       1486.491          0.000          0.090          0.819            0.0         5768.3
     17/11/1988       1485.035          0.000          0.090          0.819            0.0         5768.3
     18/11/1988       1483.374          0.000          0.090          0.819            0.0         5768.3
     19/11/1988       1481.534          0.000          0.090          0.819            0.0         5768.3
     20/11/1988       1481.044          0.000          0.090          0.819            0.0         5768.3
     21/11/1988       1480.572          0.000          0.090          0.819            0.0         5768.3
     22/11/1988       1481.224          0.000          0.090          0.819            0.0         5768.3
     23/11/1988       1480.116          0.000          0.090          0.819            0.0         5768.3
     24/11/1988       1479.675          0.000          0.090          0.819            0.0         5768.3
     25/11/1988       1479.248          0.000          0.090          0.819            0.0         5768.3
     26/11/1988       1478.833          0.000          0.090          0.819            0.0         5768.3
     27/11/1988       1479.015          0.000          0.090          0.819            0.0         5768.3
     28/11/1988       1478.429          0.000          0.090          0.819            0.0         5768.3
     29/11/1988       1478.035          0.000          0.090          0.819            0.0         5768.3
     30/11/1988       1477.651          0.000          0.090          0.819            0.0         5768.3
     01/12/1988       1477.276          0.000          0.090          0.819            0.0         5768.3
     02/12/1988       1476.909          0.000          0.090          0.819            0.0         5768.3
     03/12/1988       1479.379          0.000          0.090          0.819            0.0         5768.3
     04/12/1988       1477.632          0.000          0.090          0.819            0.0         5768.3
     05/12/1988       1476.550          0.000          0.090          0.819            0.0         5768.3
     06/12/1988       1476.199          0.000          0.090          0.819            0.0         5768.3
     07/12/1988       1475.854          0.000          0.090          0.819            0.0         5768.3
     08/12/1988       1479.661          0.000          0.090          0.819            0.0         5768.3
     09/12/1988       1482.607          0.000          0.090          0.819            0.0         5768.3
     10/12/1988       1516.487          0.000          0.090          0.819            0.0         5768.3
     11/12/1988       1514.733          0.000          0.090          0.819            0.0         5768.3
     12/12/1988       1532.212          0.000          0.090          0.819            0.0         5768.3
     13/12/1988       1530.700          0.000          0.090          0.819            0.0         5768.3
     14/12/1988       1529.135          0.000          0.090          0.819            0.0         5768.3
     15/12/1988       1527.557          0.000          0.090          0.819            0.0         5768.3
     16/12/1988       1526.722          0.000          0.090          0.819            0.0         5768.3
     17/12/1988       1530.652          0.000          0.090          0.819            0.0         5768.3
     18/12/1988       1546.568          0.000          0.090          0.819            0.0         5768.3
     19/12/1988       1549.554          0.000          0.090          0.819            0.0         5768.3
     20/12/1988       1547.280          0.000          0.090          0.819            0.0         5768.3
     21/12/1988       1544.649          0.000          0.090          0.819            0.0         5768.3
     22/12/1988       1542.272          0.000          0.090          0.819            0.0         5768.3
     23/12/1988       1539.469          0.000          0.090          0.819            0.0         5768.3
     24/12/1988       1536.502          0.000          0.090          0.819            0.0         5768.3
     25/12/1988       1533.293          0.000          0.090          0.819            0.0         5768.3
     26/12/1988       1529.884          0.000          0.090          0.819            0.0         5768.3
     27/12/1988       1538.753          0.000          0.090          0.819            0.0         5768.3
     28/12/1988       1535.031          0.000          0.090          0.819            0.0         5768.3
     29/12/1988       1531.303          0.000          0.090          0.819            0.0         5768.3
     30/12/1988       1527.634          0.000          0.090          0.819            0.0         5768.3
     31/12/1988       1523.953          0.000          0.090          0.819            0.0         5768.3
