ApsimVersion = 7.10
Title = Canopy
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
     13/05/1988       1370.186          0.000          0.867          0.805            0.0         5497.3
     14/05/1988       1368.950          0.000          0.867          0.805            0.0         5497.3
     15/05/1988       1367.823          0.000          0.867          0.805            0.0         5497.3
     16/05/1988       1366.622          0.000          0.867          0.805            0.0         5497.3
     17/05/1988       1366.107          0.000          0.867          0.805            0.0         5497.3
     18/05/1988       1389.427          0.000          0.867          0.805            0.0         5497.3
     19/05/1988       1388.336          0.000          0.867          0.805            0.0         5497.3
     20/05/1988       1387.568          0.000          0.866          0.805            0.0         5497.3
     21/05/1988       1387.318          0.000          0.831          0.805            0.0         5497.3
     22/05/1988       1386.363          0.000          0.794          0.805            0.0         5497.3
     23/05/1988       1385.290          0.000          0.743          0.805            0.0         5497.3
     24/05/1988       1384.497          0.000          0.692          0.805            0.0         5497.3
     25/05/1988       1383.535          0.000          0.654          0.805            0.0         5497.3
     26/05/1988       1382.429          0.000          0.604          0.805            0.0         5497.3
     27/05/1988       1381.334          0.000          0.551          0.805            0.0         5497.3
     28/05/1988       1380.683          0.000          0.509          0.805            0.0         5497.3
     29/05/1988       1379.749          0.000          0.468          0.805            0.0         5497.3
     30/05/1988       1378.690          0.000          0.431          0.805            0.0         5497.3
     31/05/1988       1377.709          0.000          0.388          0.805            0.0         5497.3
     01/06/1988       1377.087          0.000          0.340          0.805            0.0         5497.3
     02/06/1988       1376.363          0.000          0.292          0.805            0.0         5497.3
     03/06/1988       1375.600          0.000          0.240          0.805            0.0         5497.3
     04/06/1988       1375.289          0.000          0.185          0.805            0.0         5497.3
     05/06/1988       1396.809          0.000          0.120          0.805            0.0         5497.3
     06/06/1988       1399.219          0.000          0.067          0.805            0.0         5497.3
     07/06/1988       1398.544          0.000          0.067          0.805            0.0         5497.3
     08/06/1988       1397.861          0.000          0.067          0.805            0.0         5497.3
     09/06/1988       1397.189          0.000          0.067          0.805            0.0         5497.3
     10/06/1988       1396.491          0.000          0.067          0.805            0.0         5497.3
     11/06/1988       1395.822          0.000          0.067          0.805            0.0         5497.3
     12/06/1988       1395.190          0.000          0.067          0.805            0.0         5497.3
     13/06/1988       1394.488          0.000          0.067          0.805            0.0         5497.3
     14/06/1988       1393.765          0.000          0.067          0.805            0.0         5497.3
     15/06/1988       1393.323          0.000          0.067          0.805            0.0         5497.3
     16/06/1988       1392.718          0.000          0.067          0.805            0.0         5497.3
     17/06/1988       1392.091          0.000          0.067          0.805            0.0         5497.3
     18/06/1988       1391.413          0.000          0.067          0.805            0.0         5497.3
     19/06/1988       1390.728          0.000          0.067          0.805            0.0         5497.3
     20/06/1988       1390.031          0.000          0.067          0.805            0.0         5497.3
     21/06/1988       1389.315          0.000          0.067          0.805            0.0         5497.3
     22/06/1988       1388.644          0.000          0.067          0.805            0.0         5497.3
     23/06/1988       1387.956          0.000          0.067          0.805            0.0         5497.3
     24/06/1988       1387.298          0.000          0.067          0.805            0.0         5497.3
     25/06/1988       1386.654          0.000          0.067          0.805            0.0         5497.3
     26/06/1988       1386.028          0.000          0.067          0.805            0.0         5497.3
     27/06/1988       1385.279          0.000          0.067          0.805            0.0         5497.3
     28/06/1988       1384.557          0.000          0.067          0.805            0.0         5497.3
     29/06/1988       1383.890          0.000          0.067          0.805            0.0         5497.3
     30/06/1988       1383.191          0.000          0.067          0.805            0.0         5497.3
     01/07/1988       1382.512          0.000          0.067          0.805            0.0         5497.3
     02/07/1988       1382.016          0.000          0.067          0.805            0.0         5497.3
     03/07/1988       1381.714          0.000          0.067          0.805            0.0         5497.3
     04/07/1988       1382.485          0.000          0.067          0.805            0.0         5497.3
     05/07/1988       1409.414          0.000          0.067          0.805            0.0         5497.3
     06/07/1988       1442.650          0.000          0.067          0.805            0.0         5497.3
     07/07/1988       1442.041          0.000          0.067          0.805            0.0         5497.3
     08/07/1988       1441.397          0.000          0.067          0.805            0.0         5497.3
     09/07/1988       1440.686          0.000          0.067          0.805            0.0         5497.3
     10/07/1988       1440.131          0.000          0.067          0.805            0.0         5497.3
     11/07/1988       1455.398          0.000          0.067          0.805            0.0         5497.3
     12/07/1988       1455.782          0.000          0.067          0.805            0.0         5497.3
     13/07/1988       1455.161          0.000          0.067          0.805            0.0         5497.3
     14/07/1988       1454.507          0.000          0.067          0.805            0.0         5497.3
     15/07/1988       1453.825          0.000          0.067          0.805            0.0         5497.3
     16/07/1988       1453.176          0.000          0.067          0.805            0.0         5497.3
     17/07/1988       1452.465          0.000          0.067          0.805            0.0         5497.3
     18/07/1988       1451.748          0.000          0.067          0.805            0.0         5497.3
     19/07/1988       1450.974          0.000          0.067          0.805            0.0         5497.3
     20/07/1988       1450.241          0.000          0.067          0.805            0.0         5497.3
     21/07/1988       1449.861          0.000          0.067          0.805            0.0         5497.3
     22/07/1988       1457.897          0.000          0.067          0.805            0.0         5497.3
     23/07/1988       1457.224          0.000          0.067          0.805            0.0         5497.3
     24/07/1988       1456.545          0.000          0.067          0.805            0.0         5497.3
     25/07/1988       1455.780          0.000          0.067          0.805            0.0         5497.3
     26/07/1988       1454.909          0.000          0.067          0.805            0.0         5497.3
     27/07/1988       1454.209          0.000          0.067          0.805            0.0         5497.3
     28/07/1988       1453.428          0.000          0.067          0.805            0.0         5497.3
     29/07/1988       1452.758          0.000          0.067          0.805            0.0         5497.3
     30/07/1988       1452.151          0.000          0.067          0.805            0.0         5497.3
     31/07/1988       1451.339          0.000          0.067          0.805            0.0         5497.3
     01/08/1988       1450.553          0.000          0.067          0.805            0.0         5497.3
     02/08/1988       1449.813          0.000          0.067          0.805            0.0         5497.3
     03/08/1988       1448.938          0.000          0.067          0.805            0.0         5497.3
     04/08/1988       1448.096          0.000          0.067          0.805            0.0         5497.3
     05/08/1988       1447.292          0.000          0.067          0.805            0.0         5497.3
     06/08/1988       1446.614          0.000          0.067          0.805            0.0         5497.3
     07/08/1988       1445.935          0.000          0.067          0.805            0.0         5497.3
     08/08/1988       1445.255          0.000          0.067          0.805            0.0         5497.3
     09/08/1988       1444.515          0.000          0.067          0.805            0.0         5497.3
     10/08/1988       1443.709          0.000          0.067          0.805            0.0         5497.3
     11/08/1988       1442.840          0.000          0.067          0.805            0.0         5497.3
     12/08/1988       1442.014          0.000          0.067          0.805            0.0         5497.3
     13/08/1988       1441.174          0.000          0.067          0.805            0.0         5497.3
     14/08/1988       1440.330          0.000          0.067          0.805            0.0         5497.3
     15/08/1988       1439.497          0.000          0.067          0.805            0.0         5497.3
     16/08/1988       1438.567          0.000          0.067          0.805            0.0         5497.3
     17/08/1988       1437.617          0.000          0.067          0.805            0.0         5497.3
     18/08/1988       1437.104          0.000          0.067          0.805            0.0         5497.3
     19/08/1988       1436.707          0.000          0.067          0.805            0.0         5497.3
     20/08/1988       1436.321          0.000          0.067          0.805            0.0         5497.3
     21/08/1988       1435.943          0.000          0.067          0.805            0.0         5497.3
     22/08/1988       1435.574          0.000          0.067          0.805            0.0         5497.3
     23/08/1988       1469.432          0.000          0.067          0.805            0.0         5497.3
     24/08/1988       1469.975          0.000          0.067          0.805            0.0         5497.3
     25/08/1988       1469.134          0.000          0.067          0.805            0.0         5497.3
     26/08/1988       1468.285          0.000          0.067          0.805            0.0         5497.3
     27/08/1988       1467.680          0.000          0.067          0.805            0.0         5497.3
     28/08/1988       1473.397          0.000          0.067          0.805            0.0         5497.3
     29/08/1988       1472.484          0.000          0.067          0.805            0.0         5497.3
     30/08/1988       1471.540          0.000          0.067          0.805            0.0         5497.3
     31/08/1988       1471.012          0.000          0.067          0.805            0.0         5497.3
     01/09/1988       1471.508          0.000          0.067          0.805            0.0         5497.3
     02/09/1988       1470.678          0.000          0.067          0.805            0.0         5497.3
     03/09/1988       1469.621          0.000          0.067          0.805            0.0         5497.3
     04/09/1988       1469.922          0.000          0.067          0.805            0.0         5497.3
     05/09/1988       1469.960          0.000          0.067          0.805            0.0         5497.3
     06/09/1988       1469.225          0.000          0.067          0.805            0.0         5497.3
     07/09/1988       1476.587          0.000          0.067          0.805            0.0         5497.3
     08/09/1988       1475.522          0.000          0.067          0.805            0.0         5497.3
     09/09/1988       1474.574          0.000          0.067          0.805            0.0         5497.3
     10/09/1988       1473.612          0.000          0.067          0.805            0.0         5497.3
     11/09/1988       1472.613          0.000          0.067          0.805            0.0         5497.3
     12/09/1988       1485.909          0.000          0.067          0.805            0.0         5497.3
     13/09/1988       1497.821          0.000          0.067          0.805            0.0         5497.3
     14/09/1988       1497.478          0.000          0.067          0.805            0.0         5497.3
     15/09/1988       1509.932          0.000          0.067          0.805            0.0         5497.3
     16/09/1988       1510.139          0.000          0.067          0.805            0.0         5497.3
     17/09/1988       1508.781          0.000          0.067          0.805            0.0         5497.3
     18/09/1988       1507.441          0.000          0.067          0.805            0.0         5497.3
     19/09/1988       1506.287          0.000          0.067          0.805            0.0         5497.3
     20/09/1988       1505.233          0.000          0.067          0.805            0.0         5497.3
     21/09/1988       1504.480          0.000          0.067          0.805            0.0         5497.3
     22/09/1988       1503.250          0.000          0.067          0.805            0.0         5497.3
     23/09/1988       1502.009          0.000          0.067          0.805            0.0         5497.3
     24/09/1988       1500.759          0.000          0.067          0.805            0.0         5497.3
     25/09/1988       1499.448          0.000          0.067          0.805            0.0         5497.3
     26/09/1988       1498.172          0.000          0.067          0.805            0.0         5497.3
     27/09/1988       1497.198          0.000          0.067          0.805            0.0         5497.3
     28/09/1988       1502.373          0.000          0.067          0.805            0.0         5497.3
     29/09/1988       1500.904          0.000          0.067          0.805            0.0         5497.3
     30/09/1988       1499.162          0.000          0.067          0.805            0.0         5497.3
     01/10/1988       1497.757          0.000          0.067          0.805            0.0         5497.3
     02/10/1988       1496.333          0.000          0.067          0.805            0.0         5497.3
     03/10/1988       1495.271          0.000          0.067          0.805            0.0         5497.3
     04/10/1988       1494.160          0.000          0.067          0.805            0.0         5497.3
     05/10/1988       1493.005          0.000          0.067          0.805            0.0         5497.3
     06/10/1988       1491.818          0.000          0.067          0.805            0.0         5497.3
     07/10/1988       1490.611          0.000          0.067          0.805            0.0         5497.3
     08/10/1988       1489.402          0.000          0.067          0.805            0.0         5497.3
     09/10/1988       1488.208          0.000          0.067          0.805            0.0         5497.3
     10/10/1988       1487.040          0.000          0.067          0.805            0.0         5497.3
     11/10/1988       1485.912          0.000          0.067          0.805            0.0         5497.3
     12/10/1988       1484.833          0.000          0.067          0.805            0.0         5497.3
     13/10/1988       1483.807          0.000          0.067          0.805            0.0         5497.3
     14/10/1988       1482.841          0.000          0.067          0.805            0.0         5497.3
     15/10/1988       1481.933          0.000          0.067          0.805            0.0         5497.3
     16/10/1988       1481.086          0.000          0.067          0.805            0.0         5497.3
     17/10/1988       1480.296          0.000          0.067          0.805            0.0         5497.3
     18/10/1988       1479.563          0.000          0.067          0.805            0.0         5497.3
     19/10/1988       1478.881          0.000          0.067          0.805            0.0         5497.3
     20/10/1988       1478.247          0.000          0.067          0.805            0.0         5497.3
     21/10/1988       1477.658          0.000          0.067          0.805            0.0         5497.3
     22/10/1988       1477.109          0.000          0.067          0.805            0.0         5497.3
     23/10/1988       1476.596          0.000          0.067          0.805            0.0         5497.3
     24/10/1988       1477.694          0.000          0.067          0.805            0.0         5497.3
     25/10/1988       1476.636          0.000          0.067          0.805            0.0         5497.3
     26/10/1988       1475.892          0.000          0.067          0.805            0.0         5497.3
     27/10/1988       1475.477          0.000          0.067          0.805            0.0         5497.3
     28/10/1988       1475.082          0.000          0.067          0.805            0.0         5497.3
     29/10/1988       1474.704          0.000          0.067          0.805            0.0         5497.3
     30/10/1988       1474.343          0.000          0.067          0.805            0.0         5497.3
     31/10/1988       1473.994          0.000          0.067          0.805            0.0         5497.3
     01/11/1988       1473.658          0.000          0.067          0.805            0.0         5497.3
     02/11/1988       1473.332          0.000          0.067          0.805            0.0         5497.3
     03/11/1988       1473.015          0.000          0.067          0.805            0.0         5497.3
     04/11/1988       1472.707          0.000          0.067          0.805            0.0         5497.3
     05/11/1988       1472.406          0.000          0.067          0.805            0.0         5497.3
     06/11/1988       1472.418          0.000          0.067          0.805            0.0         5497.3
     07/11/1988       1475.201          0.000          0.067          0.805            0.0         5497.3
     08/11/1988       1473.707          0.000          0.067          0.805            0.0         5497.3
     09/11/1988       1472.089          0.000          0.067          0.805            0.0         5497.3
     10/11/1988       1471.805          0.000          0.067          0.805            0.0         5497.3
     11/11/1988       1471.525          0.000          0.067          0.805            0.0         5497.3
     12/11/1988       1471.249          0.000          0.067          0.805            0.0         5497.3
     13/11/1988       1470.977          0.000          0.067          0.805            0.0         5497.3
     14/11/1988       1470.709          0.000          0.067          0.805            0.0         5497.3
     15/11/1988       1470.444          0.000          0.067          0.805            0.0         5497.3
     16/11/1988       1486.365          0.000          0.067          0.805            0.0         5497.3
     17/11/1988       1484.874          0.000          0.067          0.805            0.0         5497.3
     18/11/1988       1483.172          0.000          0.067          0.805            0.0         5497.3
     19/11/1988       1481.287          0.000          0.067          0.805            0.0         5497.3
     20/11/1988       1480.808          0.000          0.067          0.805            0.0         5497.3
     21/11/1988       1480.345          0.000          0.067          0.805            0.0         5497.3
     22/11/1988       1480.959          0.000          0.067          0.805            0.0         5497.3
     23/11/1988       1479.897          0.000          0.067          0.805            0.0         5497.3
     24/11/1988       1479.464          0.000          0.067          0.805            0.0         5497.3
     25/11/1988       1479.044          0.000          0.067          0.805            0.0         5497.3
     26/11/1988       1478.635          0.000          0.067          0.805            0.0         5497.3
     27/11/1988       1478.778          0.000          0.067          0.805            0.0         5497.3
     28/11/1988       1478.237          0.000          0.067          0.805            0.0         5497.3
     29/11/1988       1477.849          0.000          0.067          0.805            0.0         5497.3
     30/11/1988       1477.470          0.000          0.067          0.805            0.0         5497.3
     01/12/1988       1477.099          0.000          0.067          0.805            0.0         5497.3
     02/12/1988       1476.737          0.000          0.067          0.805            0.0         5497.3
     03/12/1988       1479.169          0.000          0.067          0.805            0.0         5497.3
     04/12/1988       1477.380          0.000          0.067          0.805            0.0         5497.3
     05/12/1988       1476.382          0.000          0.067          0.805            0.0         5497.3
     06/12/1988       1476.034          0.000          0.067          0.805            0.0         5497.3
     07/12/1988       1475.693          0.000          0.067          0.805            0.0         5497.3
     08/12/1988       1479.476          0.000          0.067          0.805            0.0         5497.3
     09/12/1988       1482.387          0.000          0.067          0.805            0.0         5497.3
     10/12/1988       1516.587          0.000          0.067          0.805            0.0         5497.3
     11/12/1988       1514.790          0.000          0.067          0.805            0.0         5497.3
     12/12/1988       1532.283          0.000          0.067          0.805            0.0         5497.3
     13/12/1988       1530.734          0.000          0.067          0.805            0.0         5497.3
     14/12/1988       1529.131          0.000          0.067          0.805            0.0         5497.3
     15/12/1988       1527.519          0.000          0.067          0.805            0.0         5497.3
     16/12/1988       1526.290          0.000          0.067          0.805            0.0         5497.3
     17/12/1988       1530.204          0.000          0.067          0.805            0.0         5497.3
     18/12/1988       1546.118          0.000          0.067          0.805            0.0         5497.3
     19/12/1988       1549.064          0.000          0.067          0.805            0.0         5497.3
     20/12/1988       1546.747          0.000          0.067          0.805            0.0         5497.3
     21/12/1988       1544.067          0.000          0.067          0.805            0.0         5497.3
     22/12/1988       1541.713          0.000          0.067          0.805            0.0         5497.3
     23/12/1988       1538.866          0.000          0.067          0.805            0.0         5497.3
     24/12/1988       1535.859          0.000          0.067          0.805            0.0         5497.3
     25/12/1988       1532.610          0.000          0.067          0.805            0.0         5497.3
     26/12/1988       1529.348          0.000          0.067          0.805            0.0         5497.3
     27/12/1988       1538.191          0.000          0.067          0.805            0.0         5497.3
     28/12/1988       1534.434          0.000          0.067          0.805            0.0         5497.3
     29/12/1988       1530.678          0.000          0.067          0.805            0.0         5497.3
     30/12/1988       1526.987          0.000          0.067          0.805            0.0         5497.3
     31/12/1988       1523.288          0.000          0.067          0.805            0.0         5497.3
