ApsimVersion = 7.7
Title = Canopy
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
     15/05/1988       1352.903          0.000          0.163          0.319            0.0         1849.3
     16/05/1988       1352.383          0.000          0.159          0.318            0.0         1860.1
     17/05/1988       1351.999          0.000          0.155          0.318            0.0         1865.8
     18/05/1988       1374.603          0.000          0.151          0.318            0.0         1873.6
     19/05/1988       1372.737          0.000          0.148          0.318            0.0         1884.0
     20/05/1988       1371.392          0.000          0.146          0.317            0.0         1890.3
     21/05/1988       1370.580          0.000          0.143          0.317            0.0         1896.2
     22/05/1988       1368.940          0.000          0.140          0.317            0.0         1903.8
     23/05/1988       1367.164          0.000          0.137          0.317            0.0         1913.5
     24/05/1988       1365.618          0.000          0.133          0.317            0.0         1922.2
     25/05/1988       1364.019          0.000          0.131          0.316            0.0         1928.2
     26/05/1988       1362.329          0.000          0.127          0.316            0.0         1937.6
     27/05/1988       1361.391          0.000          0.124          0.316            0.0         1946.9
     28/05/1988       1360.578          0.000          0.121          0.316            0.0         1953.8
     29/05/1988       1359.831          0.000          0.118          0.316            0.0         1960.3
     30/05/1988       1359.126          0.000          0.116          0.315            0.0         1965.4
     31/05/1988       1358.440          0.000          0.114          0.315            0.0         1972.0
     01/06/1988       1357.833          0.000          0.112          0.315            0.0         1977.7
     02/06/1988       1357.240          0.000          0.109          0.315            0.0         1984.1
     03/06/1988       1356.653          0.000          0.107          0.315            0.0         1990.2
     04/06/1988       1356.147          0.000          0.105          0.315            0.0         1993.2
     05/06/1988       1377.081          0.000          0.102          0.314            0.0         1997.3
     06/06/1988       1378.824          0.000          0.100          0.314            0.0         2002.5
     07/06/1988       1377.215          0.000          0.098          0.314            0.0         2007.8
     08/06/1988       1375.600          0.000          0.097          0.314            0.0         2011.3
     09/06/1988       1373.990          0.000          0.095          0.314            0.0         2015.8
     10/06/1988       1372.904          0.000          0.093          0.314            0.0         2022.5
     11/06/1988       1371.317          0.000          0.092          0.314            0.0         2026.6
     12/06/1988       1369.842          0.000          0.090          0.314            0.0         2028.6
     13/06/1988       1368.188          0.000          0.077          0.313            0.0         2031.0
     14/06/1988       1366.615          0.000          0.069          0.313            0.0         2033.6
     15/06/1988       1365.745          0.000          0.066          0.312            0.0         2036.7
     16/06/1988       1364.974          0.000          0.066          0.312            0.0         2039.5
     17/06/1988       1364.255          0.000          0.066          0.312            0.0         2042.5
     18/06/1988       1363.618          0.000          0.005          0.312            0.0         2042.5
     19/06/1988       1363.020          0.000          0.000          0.308            0.0            0.0
     20/06/1988       1362.454          0.000          0.000          0.000            0.0            0.0
     21/06/1988       1361.915          0.000          0.000          0.000            0.0            0.0
     22/06/1988       1361.401          0.000          0.000          0.000            0.0            0.0
     23/06/1988       1360.907          0.000          0.000          0.000            0.0            0.0
     24/06/1988       1360.432          0.000          0.000          0.000            0.0            0.0
     25/06/1988       1359.973          0.000          0.000          0.000            0.0            0.0
     26/06/1988       1359.530          0.000          0.000          0.000            0.0            0.0
     27/06/1988       1359.100          0.000          0.000          0.000            0.0            0.0
     28/06/1988       1358.682          0.000          0.000          0.000            0.0            0.0
     29/06/1988       1358.276          0.000          0.000          0.000            0.0            0.0
     30/06/1988       1357.880          0.000          0.000          0.000            0.0            0.0
     01/07/1988       1357.494          0.000          0.000          0.000            0.0            0.0
     02/07/1988       1357.117          0.000          0.000          0.000            0.0            0.0
     03/07/1988       1356.749          0.000          0.000          0.000            0.0            0.0
     04/07/1988       1356.550          0.000          0.000          0.000            0.0            0.0
     05/07/1988       1380.694          0.000          0.000          0.000            0.0            0.0
     06/07/1988       1402.891          0.000          0.000          0.000            0.0            0.0
     07/07/1988       1400.489          0.000          0.000          0.000            0.0            0.0
     08/07/1988       1398.575          0.000          0.000          0.000            0.0            0.0
     09/07/1988       1395.893          0.000          0.000          0.000            0.0            0.0
     10/07/1988       1394.479          0.000          0.000          0.000            0.0            0.0
     11/07/1988       1408.198          0.000          0.000          0.000            0.0            0.0
     12/07/1988       1407.358          0.000          0.000          0.000            0.0            0.0
     13/07/1988       1404.907          0.000          0.000          0.000            0.0            0.0
     14/07/1988       1402.801          0.000          0.000          0.000            0.0            0.0
     15/07/1988       1400.107          0.000          0.000          0.000            0.0            0.0
     16/07/1988       1398.512          0.000          0.000          0.000            0.0            0.0
     17/07/1988       1397.408          0.000          0.000          0.000            0.0            0.0
     18/07/1988       1396.476          0.000          0.000          0.000            0.0            0.0
     19/07/1988       1395.654          0.000          0.000          0.000            0.0            0.0
     20/07/1988       1394.910          0.000          0.000          0.000            0.0            0.0
     21/07/1988       1394.225          0.000          0.000          0.000            0.0            0.0
     22/07/1988       1400.891          0.000          0.000          0.000            0.0            0.0
     23/07/1988       1398.235          0.000          0.000          0.000            0.0            0.0
     24/07/1988       1395.875          0.000          0.000          0.000            0.0            0.0
     25/07/1988       1395.112          0.000          0.000          0.000            0.0            0.0
     26/07/1988       1394.412          0.000          0.000          0.000            0.0            0.0
     27/07/1988       1393.762          0.000          0.000          0.000            0.0            0.0
     28/07/1988       1393.153          0.000          0.000          0.000            0.0            0.0
     29/07/1988       1392.577          0.000          0.000          0.000            0.0            0.0
     30/07/1988       1392.031          0.000          0.000          0.000            0.0            0.0
     31/07/1988       1391.509          0.000          0.000          0.000            0.0            0.0
     01/08/1988       1391.009          0.000          0.000          0.000            0.0            0.0
     02/08/1988       1390.529          0.000          0.000          0.000            0.0            0.0
     03/08/1988       1390.065          0.000          0.000          0.000            0.0            0.0
     04/08/1988       1389.617          0.000          0.000          0.000            0.0            0.0
     05/08/1988       1389.183          0.000          0.000          0.000            0.0            0.0
     06/08/1988       1388.762          0.000          0.000          0.000            0.0            0.0
     07/08/1988       1388.352          0.000          0.000          0.000            0.0            0.0
     08/08/1988       1387.954          0.000          0.000          0.000            0.0            0.0
     09/08/1988       1387.565          0.000          0.000          0.000            0.0            0.0
     10/08/1988       1387.185          0.000          0.000          0.000            0.0            0.0
     11/08/1988       1386.814          0.000          0.000          0.000            0.0            0.0
     12/08/1988       1386.452          0.000          0.000          0.000            0.0            0.0
     13/08/1988       1386.096          0.000          0.000          0.000            0.0            0.0
     14/08/1988       1385.748          0.000          0.000          0.000            0.0            0.0
     15/08/1988       1385.406          0.000          0.000          0.000            0.0            0.0
     16/08/1988       1385.071          0.000          0.000          0.000            0.0            0.0
     17/08/1988       1384.742          0.000          0.000          0.000            0.0            0.0
     18/08/1988       1384.419          0.000          0.000          0.000            0.0            0.0
     19/08/1988       1384.100          0.000          0.000          0.000            0.0            0.0
     20/08/1988       1383.787          0.000          0.000          0.000            0.0            0.0
     21/08/1988       1383.479          0.000          0.000          0.000            0.0            0.0
     22/08/1988       1383.176          0.000          0.000          0.000            0.0            0.0
     23/08/1988       1410.947          0.000          0.000          0.000            0.0            0.0
     24/08/1988       1409.555          0.000          0.000          0.000            0.0            0.0
     25/08/1988       1406.816          0.000          0.000          0.000            0.0            0.0
     26/08/1988       1404.079          0.000          0.000          0.000            0.0            0.0
     27/08/1988       1402.660          0.000          0.000          0.000            0.0            0.0
     28/08/1988       1406.363          0.000          0.000          0.000            0.0            0.0
     29/08/1988       1402.762          0.000          0.000          0.000            0.0            0.0
     30/08/1988       1401.644          0.000          0.000          0.000            0.0            0.0
     31/08/1988       1400.704          0.000          0.000          0.000            0.0            0.0
     01/09/1988       1399.875          0.000          0.000          0.000            0.0            0.0
     02/09/1988       1399.127          0.000          0.000          0.000            0.0            0.0
     03/09/1988       1398.439          0.000          0.000          0.000            0.0            0.0
     04/09/1988       1397.799          0.000          0.000          0.000            0.0            0.0
     05/09/1988       1397.198          0.000          0.000          0.000            0.0            0.0
     06/09/1988       1396.629          0.000          0.000          0.000            0.0            0.0
     07/09/1988       1402.111          0.000          0.000          0.000            0.0            0.0
     08/09/1988       1397.976          0.000          0.000          0.000            0.0            0.0
     09/09/1988       1397.365          0.000          0.000          0.000            0.0            0.0
     10/09/1988       1396.787          0.000          0.000          0.000            0.0            0.0
     11/09/1988       1396.239          0.000          0.000          0.000            0.0            0.0
     12/09/1988       1407.407          0.000          0.000          0.000            0.0            0.0
     13/09/1988       1415.438          0.000          0.000          0.000            0.0            0.0
     14/09/1988       1414.081          0.000          0.000          0.000            0.0            0.0
     15/09/1988       1422.974          0.000          0.000          0.000            0.0            0.0
     16/09/1988       1420.436          0.000          0.000          0.000            0.0            0.0
     17/09/1988       1417.197          0.000          0.000          0.000            0.0            0.0
     18/09/1988       1415.750          0.000          0.000          0.000            0.0            0.0
     19/09/1988       1414.639          0.000          0.000          0.000            0.0            0.0
     20/09/1988       1413.702          0.000          0.000          0.000            0.0            0.0
     21/09/1988       1412.876          0.000          0.000          0.000            0.0            0.0
     22/09/1988       1412.129          0.000          0.000          0.000            0.0            0.0
     23/09/1988       1411.443          0.000          0.000          0.000            0.0            0.0
     24/09/1988       1410.804          0.000          0.000          0.000            0.0            0.0
     25/09/1988       1410.203          0.000          0.000          0.000            0.0            0.0
     26/09/1988       1409.636          0.000          0.000          0.000            0.0            0.0
     27/09/1988       1409.096          0.000          0.000          0.000            0.0            0.0
     28/09/1988       1410.662          0.000          0.000          0.000            0.0            0.0
     29/09/1988       1408.962          0.000          0.000          0.000            0.0            0.0
     30/09/1988       1408.452          0.000          0.000          0.000            0.0            0.0
     01/10/1988       1407.962          0.000          0.000          0.000            0.0            0.0
     02/10/1988       1407.490          0.000          0.000          0.000            0.0            0.0
     03/10/1988       1407.034          0.000          0.000          0.000            0.0            0.0
     04/10/1988       1406.593          0.000          0.000          0.000            0.0            0.0
     05/10/1988       1406.166          0.000          0.000          0.000            0.0            0.0
     06/10/1988       1405.750          0.000          0.000          0.000            0.0            0.0
     07/10/1988       1405.346          0.000          0.000          0.000            0.0            0.0
     08/10/1988       1404.953          0.000          0.000          0.000            0.0            0.0
     09/10/1988       1404.569          0.000          0.000          0.000            0.0            0.0
     10/10/1988       1404.193          0.000          0.000          0.000            0.0            0.0
     11/10/1988       1403.827          0.000          0.000          0.000            0.0            0.0
     12/10/1988       1403.468          0.000          0.000          0.000            0.0            0.0
     13/10/1988       1403.116          0.000          0.000          0.000            0.0            0.0
     14/10/1988       1402.771          0.000          0.000          0.000            0.0            0.0
     15/10/1988       1402.433          0.000          0.000          0.000            0.0            0.0
     16/10/1988       1402.101          0.000          0.000          0.000            0.0            0.0
     17/10/1988       1401.774          0.000          0.000          0.000            0.0            0.0
     18/10/1988       1401.453          0.000          0.000          0.000            0.0            0.0
     19/10/1988       1401.138          0.000          0.000          0.000            0.0            0.0
     20/10/1988       1400.827          0.000          0.000          0.000            0.0            0.0
     21/10/1988       1400.522          0.000          0.000          0.000            0.0            0.0
     22/10/1988       1400.220          0.000          0.000          0.000            0.0            0.0
     23/10/1988       1399.924          0.000          0.000          0.000            0.0            0.0
     24/10/1988       1399.631          0.000          0.000          0.000            0.0            0.0
     25/10/1988       1399.342          0.000          0.000          0.000            0.0            0.0
     26/10/1988       1399.058          0.000          0.000          0.000            0.0            0.0
     27/10/1988       1398.776          0.000          0.000          0.000            0.0            0.0
     28/10/1988       1398.499          0.000          0.000          0.000            0.0            0.0
     29/10/1988       1398.225          0.000          0.000          0.000            0.0            0.0
     30/10/1988       1397.954          0.000          0.000          0.000            0.0            0.0
     31/10/1988       1397.686          0.000          0.000          0.000            0.0            0.0
     01/11/1988       1397.422          0.000          0.000          0.000            0.0            0.0
     02/11/1988       1397.160          0.000          0.000          0.000            0.0            0.0
     03/11/1988       1396.902          0.000          0.000          0.000            0.0            0.0
     04/11/1988       1396.646          0.000          0.000          0.000            0.0            0.0
     05/11/1988       1396.392          0.000          0.000          0.000            0.0            0.0
     06/11/1988       1396.142          0.000          0.000          0.000            0.0            0.0
     07/11/1988       1395.894          0.000          0.000          0.000            0.0            0.0
     08/11/1988       1395.648          0.000          0.000          0.000            0.0            0.0
     09/11/1988       1395.405          0.000          0.000          0.000            0.0            0.0
     10/11/1988       1395.164          0.000          0.000          0.000            0.0            0.0
     11/11/1988       1394.925          0.000          0.000          0.000            0.0            0.0
     12/11/1988       1394.689          0.000          0.000          0.000            0.0            0.0
     13/11/1988       1394.454          0.000          0.000          0.000            0.0            0.0
     14/11/1988       1394.222          0.000          0.000          0.000            0.0            0.0
     15/11/1988       1393.992          0.000          0.000          0.000            0.0            0.0
     16/11/1988       1406.711          0.000          0.000          0.000            0.0            0.0
     17/11/1988       1404.580          0.000          0.000          0.000            0.0            0.0
     18/11/1988       1404.205          0.000          0.000          0.000            0.0            0.0
     19/11/1988       1403.838          0.000          0.000          0.000            0.0            0.0
     20/11/1988       1403.479          0.000          0.000          0.000            0.0            0.0
     21/11/1988       1403.127          0.000          0.000          0.000            0.0            0.0
     22/11/1988       1402.782          0.000          0.000          0.000            0.0            0.0
     23/11/1988       1402.443          0.000          0.000          0.000            0.0            0.0
     24/11/1988       1402.111          0.000          0.000          0.000            0.0            0.0
     25/11/1988       1401.784          0.000          0.000          0.000            0.0            0.0
     26/11/1988       1401.464          0.000          0.000          0.000            0.0            0.0
     27/11/1988       1401.148          0.000          0.000          0.000            0.0            0.0
     28/11/1988       1400.837          0.000          0.000          0.000            0.0            0.0
     29/11/1988       1400.531          0.000          0.000          0.000            0.0            0.0
     30/11/1988       1400.230          0.000          0.000          0.000            0.0            0.0
     01/12/1988       1399.933          0.000          0.000          0.000            0.0            0.0
     02/12/1988       1399.640          0.000          0.000          0.000            0.0            0.0
     03/12/1988       1399.351          0.000          0.000          0.000            0.0            0.0
     04/12/1988       1399.066          0.000          0.000          0.000            0.0            0.0
     05/12/1988       1398.785          0.000          0.000          0.000            0.0            0.0
     06/12/1988       1398.508          0.000          0.000          0.000            0.0            0.0
     07/12/1988       1398.233          0.000          0.000          0.000            0.0            0.0
     08/12/1988       1399.017          0.000          0.000          0.000            0.0            0.0
     09/12/1988       1397.962          0.000          0.000          0.000            0.0            0.0
     10/12/1988       1424.262          0.000          0.000          0.000            0.0            0.0
     11/12/1988       1420.825          0.000          0.000          0.000            0.0            0.0
     12/12/1988       1432.482          0.000          0.000          0.000            0.0            0.0
     13/12/1988       1428.636          0.000          0.000          0.000            0.0            0.0
     14/12/1988       1427.127          0.000          0.000          0.000            0.0            0.0
     15/12/1988       1425.990          0.000          0.000          0.000            0.0            0.0
     16/12/1988       1425.037          0.000          0.000          0.000            0.0            0.0
     17/12/1988       1427.297          0.000          0.000          0.000            0.0            0.0
     18/12/1988       1440.369          0.000          0.000          0.000            0.0            0.0
     19/12/1988       1439.287          0.000          0.000          0.000            0.0            0.0
     20/12/1988       1435.868          0.000          0.000          0.000            0.0            0.0
     21/12/1988       1434.419          0.000          0.000          0.000            0.0            0.0
     22/12/1988       1433.306          0.000          0.000          0.000            0.0            0.0
     23/12/1988       1432.369          0.000          0.000          0.000            0.0            0.0
     24/12/1988       1431.543          0.000          0.000          0.000            0.0            0.0
     25/12/1988       1430.796          0.000          0.000          0.000            0.0            0.0
     26/12/1988       1430.109          0.000          0.000          0.000            0.0            0.0
     27/12/1988       1436.887          0.000          0.000          0.000            0.0            0.0
     28/12/1988       1434.576          0.000          0.000          0.000            0.0            0.0
     29/12/1988       1433.435          0.000          0.000          0.000            0.0            0.0
     30/12/1988       1432.479          0.000          0.000          0.000            0.0            0.0
     31/12/1988       1431.641          0.000          0.000          0.000            0.0            0.0
