ApsimVersion = 7.10
Title = Canopy
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
     14/05/1988       1390.978          0.000          1.267          0.632            0.0         2429.5
     15/05/1988       1390.350          0.000          1.254          0.632            0.0         2443.1
     16/05/1988       1389.689          0.000          1.241          0.632            0.0         2456.9
     17/05/1988       1389.207          0.000          1.228          0.632            0.0         2464.5
     18/05/1988       1412.412          0.000          1.216          0.632            0.0         2475.1
     19/05/1988       1411.243          0.000          1.207          0.632            0.0         2490.9
     20/05/1988       1410.399          0.000          1.198          0.632            0.0         2503.0
     21/05/1988       1410.056          0.000          1.190          0.632            0.0         2514.3
     22/05/1988       1409.017          0.000          1.181          0.632            0.0         2529.5
     23/05/1988       1407.883          0.000          1.170          0.632            0.0         2544.8
     24/05/1988       1406.955          0.000          1.159          0.632            0.0         2559.0
     25/05/1988       1405.977          0.000          1.151          0.632            0.0         2575.0
     26/05/1988       1404.805          0.000          1.138          0.632            0.0         2591.7
     27/05/1988       1403.620          0.000          1.108          0.632            0.0         2608.9
     28/05/1988       1402.611          0.000          1.083          0.632            0.0         2625.6
     29/05/1988       1401.550          0.000          1.060          0.632            0.0         2644.0
     30/05/1988       1400.356          0.000          1.039          0.632            0.0         2664.1
     31/05/1988       1399.248          0.000          1.014          0.632            0.0         2682.7
     01/06/1988       1398.492          0.000          0.987          0.632            0.0         2696.9
     02/06/1988       1397.608          0.000          0.959          0.632            0.0         2713.5
     03/06/1988       1396.668          0.000          0.929          0.632            0.0         2730.2
     04/06/1988       1396.265          0.000          0.898          0.632            0.0         2738.7
     05/06/1988       1417.632          0.000          0.860          0.632            0.0         2751.1
     06/06/1988       1419.811          0.000          0.830          0.632            0.0         2767.8
     07/06/1988       1418.702          0.000          0.807          0.632            0.0         2791.1
     08/06/1988       1417.509          0.000          0.787          0.632            0.0         2816.0
     09/06/1988       1416.317          0.000          0.764          0.632            0.0         2839.9
     10/06/1988       1415.130          0.000          0.737          0.632            0.0         2864.0
     11/06/1988       1413.996          0.000          0.716          0.632            0.0         2888.8
     12/06/1988       1412.997          0.000          0.694          0.632            0.0         2907.4
     13/06/1988       1412.111          0.000          0.670          0.632            0.0         2930.4
     14/06/1988       1410.767          0.000          0.645          0.632            0.0         2958.2
     15/06/1988       1409.372          0.000          0.617          0.632            0.0         2985.4
     16/06/1988       1408.369          0.000          0.588          0.632            0.0         3008.0
     17/06/1988       1407.276          0.000          0.558          0.632            0.0         3031.3
     18/06/1988       1406.141          0.000          0.524          0.632            0.0         3055.6
     19/06/1988       1404.918          0.000          0.498          0.632            0.0         3081.4
     20/06/1988       1403.646          0.000          0.469          0.632            0.0         3107.1
     21/06/1988       1402.365          0.000          0.438          0.632            0.0         3132.4
     22/06/1988       1401.234          0.000          0.412          0.632            0.0         3154.0
     23/06/1988       1400.054          0.000          0.386          0.632            0.0         3174.0
     24/06/1988       1398.913          0.000          0.358          0.632            0.0         3196.3
     25/06/1988       1397.818          0.000          0.328          0.632            0.0         3217.2
     26/06/1988       1396.791          0.000          0.297          0.632            0.0         3217.2
     27/06/1988       1395.493          0.000          0.263          0.632            0.0         3217.2
     28/06/1988       1394.689          0.000          0.235          0.632            0.0         3217.2
     29/06/1988       1394.148          0.000          0.211          0.632            0.0         3217.2
     30/06/1988       1393.618          0.000          0.188          0.632            0.0         3217.2
     01/07/1988       1393.080          0.000          0.163          0.632            0.0         3217.2
     02/07/1988       1392.608          0.000          0.130          0.632            0.0         3217.2
     03/07/1988       1392.191          0.000          0.092          0.632            0.0         3217.2
     04/07/1988       1392.849          0.000          0.092          0.632            0.0         3217.2
     05/07/1988       1419.708          0.000          0.092          0.632            0.0         3217.2
     06/07/1988       1452.350          0.000          0.092          0.632            0.0         3217.2
     07/07/1988       1451.533          0.000          0.092          0.632            0.0         3217.2
     08/07/1988       1450.669          0.000          0.092          0.632            0.0         3217.2
     09/07/1988       1449.715          0.000          0.092          0.632            0.0         3217.2
     10/07/1988       1448.969          0.000          0.092          0.632            0.0         3217.2
     11/07/1988       1464.122          0.000          0.092          0.632            0.0         3217.2
     12/07/1988       1464.365          0.000          0.092          0.632            0.0         3217.2
     13/07/1988       1463.531          0.000          0.092          0.632            0.0         3217.2
     14/07/1988       1462.654          0.000          0.092          0.632            0.0         3217.2
     15/07/1988       1461.738          0.000          0.092          0.632            0.0         3217.2
     16/07/1988       1460.868          0.000          0.092          0.632            0.0         3217.2
     17/07/1988       1459.914          0.000          0.092          0.632            0.0         3217.2
     18/07/1988       1458.951          0.000          0.092          0.632            0.0         3217.2
     19/07/1988       1458.317          0.000          0.092          0.632            0.0         3217.2
     20/07/1988       1457.332          0.000          0.092          0.632            0.0         3217.2
     21/07/1988       1456.522          0.000          0.092          0.632            0.0         3217.2
     22/07/1988       1464.398          0.000          0.092          0.632            0.0         3217.2
     23/07/1988       1463.495          0.000          0.092          0.632            0.0         3217.2
     24/07/1988       1462.585          0.000          0.092          0.632            0.0         3217.2
     25/07/1988       1461.558          0.000          0.092          0.632            0.0         3217.2
     26/07/1988       1460.388          0.000          0.092          0.632            0.0         3217.2
     27/07/1988       1459.449          0.000          0.092          0.632            0.0         3217.2
     28/07/1988       1458.649          0.000          0.092          0.632            0.0         3217.2
     29/07/1988       1457.751          0.000          0.092          0.632            0.0         3217.2
     30/07/1988       1456.748          0.000          0.092          0.632            0.0         3217.2
     31/07/1988       1455.658          0.000          0.092          0.632            0.0         3217.2
     01/08/1988       1454.603          0.000          0.092          0.632            0.0         3217.2
     02/08/1988       1453.610          0.000          0.092          0.632            0.0         3217.2
     03/08/1988       1452.436          0.000          0.092          0.632            0.0         3217.2
     04/08/1988       1451.306          0.000          0.092          0.632            0.0         3217.2
     05/08/1988       1450.227          0.000          0.092          0.632            0.0         3217.2
     06/08/1988       1449.317          0.000          0.092          0.632            0.0         3217.2
     07/08/1988       1448.405          0.000          0.092          0.632            0.0         3217.2
     08/08/1988       1447.493          0.000          0.092          0.632            0.0         3217.2
     09/08/1988       1446.892          0.000          0.092          0.632            0.0         3217.2
     10/08/1988       1446.397          0.000          0.092          0.632            0.0         3217.2
     11/08/1988       1445.921          0.000          0.092          0.632            0.0         3217.2
     12/08/1988       1445.461          0.000          0.092          0.632            0.0         3217.2
     13/08/1988       1445.017          0.000          0.092          0.632            0.0         3217.2
     14/08/1988       1444.586          0.000          0.092          0.632            0.0         3217.2
     15/08/1988       1444.168          0.000          0.092          0.632            0.0         3217.2
     16/08/1988       1443.761          0.000          0.092          0.632            0.0         3217.2
     17/08/1988       1443.365          0.000          0.092          0.632            0.0         3217.2
     18/08/1988       1442.978          0.000          0.092          0.632            0.0         3217.2
     19/08/1988       1442.601          0.000          0.092          0.632            0.0         3217.2
     20/08/1988       1442.232          0.000          0.092          0.632            0.0         3217.2
     21/08/1988       1441.871          0.000          0.092          0.632            0.0         3217.2
     22/08/1988       1441.518          0.000          0.092          0.632            0.0         3217.2
     23/08/1988       1475.068          0.000          0.092          0.632            0.0         3217.2
     24/08/1988       1475.387          0.000          0.092          0.632            0.0         3217.2
     25/08/1988       1474.259          0.000          0.092          0.632            0.0         3217.2
     26/08/1988       1473.119          0.000          0.092          0.632            0.0         3217.2
     27/08/1988       1472.308          0.000          0.092          0.632            0.0         3217.2
     28/08/1988       1477.791          0.000          0.092          0.632            0.0         3217.2
     29/08/1988       1476.566          0.000          0.092          0.632            0.0         3217.2
     30/08/1988       1475.299          0.000          0.092          0.632            0.0         3217.2
     31/08/1988       1474.590          0.000          0.092          0.632            0.0         3217.2
     01/09/1988       1474.913          0.000          0.092          0.632            0.0         3217.2
     02/09/1988       1473.800          0.000          0.092          0.632            0.0         3217.2
     03/09/1988       1472.512          0.000          0.092          0.632            0.0         3217.2
     04/09/1988       1472.506          0.000          0.092          0.632            0.0         3217.2
     05/09/1988       1472.351          0.000          0.092          0.632            0.0         3217.2
     06/09/1988       1471.365          0.000          0.092          0.632            0.0         3217.2
     07/09/1988       1478.508          0.000          0.092          0.632            0.0         3217.2
     08/09/1988       1477.080          0.000          0.092          0.632            0.0         3217.2
     09/09/1988       1475.807          0.000          0.092          0.632            0.0         3217.2
     10/09/1988       1474.516          0.000          0.092          0.632            0.0         3217.2
     11/09/1988       1473.251          0.000          0.092          0.632            0.0         3217.2
     12/09/1988       1486.306          0.000          0.092          0.632            0.0         3217.2
     13/09/1988       1497.847          0.000          0.092          0.632            0.0         3217.2
     14/09/1988       1497.385          0.000          0.092          0.632            0.0         3217.2
     15/09/1988       1509.516          0.000          0.092          0.632            0.0         3217.2
     16/09/1988       1509.384          0.000          0.092          0.632            0.0         3217.2
     17/09/1988       1507.561          0.000          0.092          0.632            0.0         3217.2
     18/09/1988       1505.763          0.000          0.092          0.632            0.0         3217.2
     19/09/1988       1504.443          0.000          0.092          0.632            0.0         3217.2
     20/09/1988       1503.028          0.000          0.092          0.632            0.0         3217.2
     21/09/1988       1501.434          0.000          0.092          0.632            0.0         3217.2
     22/09/1988       1499.784          0.000          0.092          0.632            0.0         3217.2
     23/09/1988       1498.118          0.000          0.092          0.632            0.0         3217.2
     24/09/1988       1496.951          0.000          0.092          0.632            0.0         3217.2
     25/09/1988       1496.205          0.000          0.092          0.632            0.0         3217.2
     26/09/1988       1495.519          0.000          0.092          0.632            0.0         3217.2
     27/09/1988       1494.880          0.000          0.092          0.632            0.0         3217.2
     28/09/1988       1499.636          0.000          0.092          0.632            0.0         3217.2
     29/09/1988       1497.669          0.000          0.092          0.632            0.0         3217.2
     30/09/1988       1495.355          0.000          0.092          0.632            0.0         3217.2
     01/10/1988       1494.417          0.000          0.092          0.632            0.0         3217.2
     02/10/1988       1493.588          0.000          0.092          0.632            0.0         3217.2
     03/10/1988       1492.695          0.000          0.092          0.632            0.0         3217.2
     04/10/1988       1491.737          0.000          0.092          0.632            0.0         3217.2
     05/10/1988       1490.724          0.000          0.092          0.632            0.0         3217.2
     06/10/1988       1489.671          0.000          0.092          0.632            0.0         3217.2
     07/10/1988       1488.594          0.000          0.092          0.632            0.0         3217.2
     08/10/1988       1487.511          0.000          0.092          0.632            0.0         3217.2
     09/10/1988       1486.436          0.000          0.092          0.632            0.0         3217.2
     10/10/1988       1485.384          0.000          0.092          0.632            0.0         3217.2
     11/10/1988       1484.365          0.000          0.092          0.632            0.0         3217.2
     12/10/1988       1483.389          0.000          0.092          0.632            0.0         3217.2
     13/10/1988       1482.460          0.000          0.092          0.632            0.0         3217.2
     14/10/1988       1481.584          0.000          0.092          0.632            0.0         3217.2
     15/10/1988       1480.760          0.000          0.092          0.632            0.0         3217.2
     16/10/1988       1479.990          0.000          0.092          0.632            0.0         3217.2
     17/10/1988       1479.271          0.000          0.092          0.632            0.0         3217.2
     18/10/1988       1478.602          0.000          0.092          0.632            0.0         3217.2
     19/10/1988       1477.979          0.000          0.092          0.632            0.0         3217.2
     20/10/1988       1477.399          0.000          0.092          0.632            0.0         3217.2
     21/10/1988       1476.859          0.000          0.092          0.632            0.0         3217.2
     22/10/1988       1476.354          0.000          0.092          0.632            0.0         3217.2
     23/10/1988       1475.881          0.000          0.092          0.632            0.0         3217.2
     24/10/1988       1476.666          0.000          0.092          0.632            0.0         3217.2
     25/10/1988       1475.328          0.000          0.092          0.632            0.0         3217.2
     26/10/1988       1474.927          0.000          0.092          0.632            0.0         3217.2
     27/10/1988       1474.546          0.000          0.092          0.632            0.0         3217.2
     28/10/1988       1474.182          0.000          0.092          0.632            0.0         3217.2
     29/10/1988       1473.834          0.000          0.092          0.632            0.0         3217.2
     30/10/1988       1473.499          0.000          0.092          0.632            0.0         3217.2
     31/10/1988       1473.176          0.000          0.092          0.632            0.0         3217.2
     01/11/1988       1472.863          0.000          0.092          0.632            0.0         3217.2
     02/11/1988       1472.559          0.000          0.092          0.632            0.0         3217.2
     03/11/1988       1472.263          0.000          0.092          0.632            0.0         3217.2
     04/11/1988       1471.974          0.000          0.092          0.632            0.0         3217.2
     05/11/1988       1471.691          0.000          0.092          0.632            0.0         3217.2
     06/11/1988       1471.507          0.000          0.092          0.632            0.0         3217.2
     07/11/1988       1473.879          0.000          0.092          0.632            0.0         3217.2
     08/11/1988       1471.876          0.000          0.092          0.632            0.0         3217.2
     09/11/1988       1471.223          0.000          0.092          0.632            0.0         3217.2
     10/11/1988       1470.956          0.000          0.092          0.632            0.0         3217.2
     11/11/1988       1470.694          0.000          0.092          0.632            0.0         3217.2
     12/11/1988       1470.435          0.000          0.092          0.632            0.0         3217.2
     13/11/1988       1470.179          0.000          0.092          0.632            0.0         3217.2
     14/11/1988       1469.926          0.000          0.092          0.632            0.0         3217.2
     15/11/1988       1469.676          0.000          0.092          0.632            0.0         3217.2
     16/11/1988       1485.229          0.000          0.092          0.632            0.0         3217.2
     17/11/1988       1483.228          0.000          0.092          0.632            0.0         3217.2
     18/11/1988       1480.945          0.000          0.092          0.632            0.0         3217.2
     19/11/1988       1480.235          0.000          0.092          0.632            0.0         3217.2
     20/11/1988       1479.810          0.000          0.092          0.632            0.0         3217.2
     21/11/1988       1479.396          0.000          0.092          0.632            0.0         3217.2
     22/11/1988       1479.469          0.000          0.092          0.632            0.0         3217.2
     23/11/1988       1478.994          0.000          0.092          0.632            0.0         3217.2
     24/11/1988       1478.602          0.000          0.092          0.632            0.0         3217.2
     25/11/1988       1478.219          0.000          0.092          0.632            0.0         3217.2
     26/11/1988       1477.846          0.000          0.092          0.632            0.0         3217.2
     27/11/1988       1477.480          0.000          0.092          0.632            0.0         3217.2
     28/11/1988       1477.123          0.000          0.092          0.632            0.0         3217.2
     29/11/1988       1476.772          0.000          0.092          0.632            0.0         3217.2
     30/11/1988       1476.429          0.000          0.092          0.632            0.0         3217.2
     01/12/1988       1476.092          0.000          0.092          0.632            0.0         3217.2
     02/12/1988       1475.760          0.000          0.092          0.632            0.0         3217.2
     03/12/1988       1477.656          0.000          0.092          0.632            0.0         3217.2
     04/12/1988       1475.435          0.000          0.092          0.632            0.0         3217.2
     05/12/1988       1475.115          0.000          0.092          0.632            0.0         3217.2
     06/12/1988       1474.801          0.000          0.092          0.632            0.0         3217.2
     07/12/1988       1474.491          0.000          0.092          0.632            0.0         3217.2
     08/12/1988       1477.926          0.000          0.092          0.632            0.0         3217.2
     09/12/1988       1480.327          0.000          0.092          0.632            0.0         3217.2
     10/12/1988       1514.199          0.000          0.092          0.632            0.0         3217.2
     11/12/1988       1511.787          0.000          0.092          0.632            0.0         3217.2
     12/12/1988       1528.760          0.000          0.092          0.632            0.0         3217.2
     13/12/1988       1526.691          0.000          0.092          0.632            0.0         3217.2
     14/12/1988       1524.570          0.000          0.092          0.632            0.0         3217.2
     15/12/1988       1522.453          0.000          0.092          0.632            0.0         3217.2
     16/12/1988       1520.895          0.000          0.092          0.632            0.0         3217.2
     17/12/1988       1524.645          0.000          0.092          0.632            0.0         3217.2
     18/12/1988       1540.386          0.000          0.092          0.632            0.0         3217.2
     19/12/1988       1542.900          0.000          0.092          0.632            0.0         3217.2
     20/12/1988       1540.138          0.000          0.092          0.632            0.0         3217.2
     21/12/1988       1537.289          0.000          0.092          0.632            0.0         3217.2
     22/12/1988       1534.261          0.000          0.092          0.632            0.0         3217.2
     23/12/1988       1531.028          0.000          0.092          0.632            0.0         3217.2
     24/12/1988       1528.683          0.000          0.092          0.632            0.0         3217.2
     25/12/1988       1526.425          0.000          0.092          0.632            0.0         3217.2
     26/12/1988       1524.132          0.000          0.092          0.632            0.0         3217.2
     27/12/1988       1532.758          0.000          0.092          0.632            0.0         3217.2
     28/12/1988       1528.631          0.000          0.092          0.632            0.0         3217.2
     29/12/1988       1524.546          0.000          0.092          0.632            0.0         3217.2
     30/12/1988       1520.759          0.000          0.092          0.632            0.0         3217.2
     31/12/1988       1517.544          0.000          0.092          0.632            0.0         3217.2
