ApsimVersion = 7.2
Title = Canopy
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
     05/05/1988       1358.770          0.000          0.208          0.319            0.0         1690.0
     06/05/1988       1358.088          0.000          0.202          0.319            0.0         1704.1
     07/05/1988       1357.398          0.000          0.196          0.318            0.0         1718.2
     08/05/1988       1356.788          0.000          0.190          0.318            0.0         1731.6
     09/05/1988       1356.187          0.000          0.185          0.318            0.0         1744.9
     10/05/1988       1355.614          0.000          0.180          0.317            0.0         1757.8
     11/05/1988       1355.035          0.000          0.176          0.317            0.0         1770.8
     12/05/1988       1354.465          0.000          0.171          0.317            0.0         1783.4
     13/05/1988       1353.936          0.000          0.167          0.316            0.0         1795.2
     14/05/1988       1353.396          0.000          0.163          0.316            0.0         1806.6
     15/05/1988       1352.905          0.000          0.159          0.316            0.0         1817.2
     16/05/1988       1352.390          0.000          0.155          0.315            0.0         1827.7
     17/05/1988       1352.007          0.000          0.151          0.315            0.0         1833.2
     18/05/1988       1374.602          0.000          0.147          0.315            0.0         1840.8
     19/05/1988       1372.731          0.000          0.144          0.315            0.0         1850.8
     20/05/1988       1371.380          0.000          0.141          0.314            0.0         1857.0
     21/05/1988       1370.563          0.000          0.139          0.314            0.0         1862.7
     22/05/1988       1368.918          0.000          0.136          0.314            0.0         1870.1
     23/05/1988       1367.137          0.000          0.132          0.314            0.0         1879.5
     24/05/1988       1365.585          0.000          0.129          0.314            0.0         1887.9
     25/05/1988       1363.980          0.000          0.126          0.313            0.0         1893.8
     26/05/1988       1362.372          0.000          0.123          0.313            0.0         1902.9
     27/05/1988       1361.439          0.000          0.120          0.313            0.0         1911.8
     28/05/1988       1360.629          0.000          0.117          0.313            0.0         1918.5
     29/05/1988       1359.885          0.000          0.114          0.313            0.0         1924.8
     30/05/1988       1359.182          0.000          0.112          0.312            0.0         1929.7
     31/05/1988       1358.499          0.000          0.111          0.312            0.0         1936.1
     01/06/1988       1357.894          0.000          0.108          0.312            0.0         1941.7
     02/06/1988       1357.302          0.000          0.106          0.312            0.0         1947.9
     03/06/1988       1356.717          0.000          0.104          0.312            0.0         1953.8
     04/06/1988       1356.212          0.000          0.102          0.312            0.0         1956.7
     05/06/1988       1377.136          0.000          0.099          0.312            0.0         1960.7
     06/06/1988       1378.875          0.000          0.097          0.311            0.0         1965.8
     07/06/1988       1377.259          0.000          0.095          0.311            0.0         1971.0
     08/06/1988       1375.637          0.000          0.094          0.311            0.0         1974.3
     09/06/1988       1374.022          0.000          0.092          0.311            0.0         1978.7
     10/06/1988       1372.945          0.000          0.090          0.311            0.0         1985.2
     11/06/1988       1371.352          0.000          0.089          0.311            0.0         1989.2
     12/06/1988       1369.869          0.000          0.087          0.311            0.0         1991.1
     13/06/1988       1368.209          0.000          0.074          0.311            0.0         1993.4
     14/06/1988       1366.680          0.000          0.067          0.310            0.0         1996.0
     15/06/1988       1365.812          0.000          0.063          0.309            0.0         1998.9
     16/06/1988       1365.042          0.000          0.063          0.309            0.0         2001.8
     17/06/1988       1364.322          0.000          0.063          0.309            0.0         2004.8
     18/06/1988       1363.646          0.000          0.063          0.309            0.0         2008.7
     19/06/1988       1363.048          0.000          0.004          0.309            0.0         2008.7
     20/06/1988       1362.482          0.000          0.000          0.305            0.0            0.0
     21/06/1988       1361.943          0.000          0.000          0.000            0.0            0.0
     22/06/1988       1361.429          0.000          0.000          0.000            0.0            0.0
     23/06/1988       1360.935          0.000          0.000          0.000            0.0            0.0
     24/06/1988       1360.460          0.000          0.000          0.000            0.0            0.0
     25/06/1988       1360.001          0.000          0.000          0.000            0.0            0.0
     26/06/1988       1359.558          0.000          0.000          0.000            0.0            0.0
     27/06/1988       1359.128          0.000          0.000          0.000            0.0            0.0
     28/06/1988       1358.710          0.000          0.000          0.000            0.0            0.0
     29/06/1988       1358.304          0.000          0.000          0.000            0.0            0.0
     30/06/1988       1357.909          0.000          0.000          0.000            0.0            0.0
     01/07/1988       1357.523          0.000          0.000          0.000            0.0            0.0
     02/07/1988       1357.146          0.000          0.000          0.000            0.0            0.0
     03/07/1988       1356.777          0.000          0.000          0.000            0.0            0.0
     04/07/1988       1356.579          0.000          0.000          0.000            0.0            0.0
     05/07/1988       1380.719          0.000          0.000          0.000            0.0            0.0
     06/07/1988       1402.916          0.000          0.000          0.000            0.0            0.0
     07/07/1988       1400.514          0.000          0.000          0.000            0.0            0.0
     08/07/1988       1398.601          0.000          0.000          0.000            0.0            0.0
     09/07/1988       1395.919          0.000          0.000          0.000            0.0            0.0
     10/07/1988       1394.505          0.000          0.000          0.000            0.0            0.0
     11/07/1988       1408.224          0.000          0.000          0.000            0.0            0.0
     12/07/1988       1407.384          0.000          0.000          0.000            0.0            0.0
     13/07/1988       1404.933          0.000          0.000          0.000            0.0            0.0
     14/07/1988       1402.827          0.000          0.000          0.000            0.0            0.0
     15/07/1988       1400.132          0.000          0.000          0.000            0.0            0.0
     16/07/1988       1398.537          0.000          0.000          0.000            0.0            0.0
     17/07/1988       1397.434          0.000          0.000          0.000            0.0            0.0
     18/07/1988       1396.501          0.000          0.000          0.000            0.0            0.0
     19/07/1988       1395.679          0.000          0.000          0.000            0.0            0.0
     20/07/1988       1394.935          0.000          0.000          0.000            0.0            0.0
     21/07/1988       1394.250          0.000          0.000          0.000            0.0            0.0
     22/07/1988       1400.916          0.000          0.000          0.000            0.0            0.0
     23/07/1988       1398.261          0.000          0.000          0.000            0.0            0.0
     24/07/1988       1395.901          0.000          0.000          0.000            0.0            0.0
     25/07/1988       1395.137          0.000          0.000          0.000            0.0            0.0
     26/07/1988       1394.437          0.000          0.000          0.000            0.0            0.0
     27/07/1988       1393.787          0.000          0.000          0.000            0.0            0.0
     28/07/1988       1393.178          0.000          0.000          0.000            0.0            0.0
     29/07/1988       1392.603          0.000          0.000          0.000            0.0            0.0
     30/07/1988       1392.056          0.000          0.000          0.000            0.0            0.0
     31/07/1988       1391.535          0.000          0.000          0.000            0.0            0.0
     01/08/1988       1391.035          0.000          0.000          0.000            0.0            0.0
     02/08/1988       1390.554          0.000          0.000          0.000            0.0            0.0
     03/08/1988       1390.091          0.000          0.000          0.000            0.0            0.0
     04/08/1988       1389.643          0.000          0.000          0.000            0.0            0.0
     05/08/1988       1389.208          0.000          0.000          0.000            0.0            0.0
     06/08/1988       1388.787          0.000          0.000          0.000            0.0            0.0
     07/08/1988       1388.378          0.000          0.000          0.000            0.0            0.0
     08/08/1988       1387.979          0.000          0.000          0.000            0.0            0.0
     09/08/1988       1387.590          0.000          0.000          0.000            0.0            0.0
     10/08/1988       1387.211          0.000          0.000          0.000            0.0            0.0
     11/08/1988       1386.840          0.000          0.000          0.000            0.0            0.0
     12/08/1988       1386.477          0.000          0.000          0.000            0.0            0.0
     13/08/1988       1386.122          0.000          0.000          0.000            0.0            0.0
     14/08/1988       1385.773          0.000          0.000          0.000            0.0            0.0
     15/08/1988       1385.432          0.000          0.000          0.000            0.0            0.0
     16/08/1988       1385.097          0.000          0.000          0.000            0.0            0.0
     17/08/1988       1384.767          0.000          0.000          0.000            0.0            0.0
     18/08/1988       1384.444          0.000          0.000          0.000            0.0            0.0
     19/08/1988       1384.126          0.000          0.000          0.000            0.0            0.0
     20/08/1988       1383.813          0.000          0.000          0.000            0.0            0.0
     21/08/1988       1383.505          0.000          0.000          0.000            0.0            0.0
     22/08/1988       1383.201          0.000          0.000          0.000            0.0            0.0
     23/08/1988       1410.972          0.000          0.000          0.000            0.0            0.0
     24/08/1988       1409.580          0.000          0.000          0.000            0.0            0.0
     25/08/1988       1406.841          0.000          0.000          0.000            0.0            0.0
     26/08/1988       1404.104          0.000          0.000          0.000            0.0            0.0
     27/08/1988       1402.685          0.000          0.000          0.000            0.0            0.0
     28/08/1988       1406.388          0.000          0.000          0.000            0.0            0.0
     29/08/1988       1402.787          0.000          0.000          0.000            0.0            0.0
     30/08/1988       1401.670          0.000          0.000          0.000            0.0            0.0
     31/08/1988       1400.729          0.000          0.000          0.000            0.0            0.0
     01/09/1988       1399.901          0.000          0.000          0.000            0.0            0.0
     02/09/1988       1399.152          0.000          0.000          0.000            0.0            0.0
     03/09/1988       1398.464          0.000          0.000          0.000            0.0            0.0
     04/09/1988       1397.824          0.000          0.000          0.000            0.0            0.0
     05/09/1988       1397.223          0.000          0.000          0.000            0.0            0.0
     06/09/1988       1396.654          0.000          0.000          0.000            0.0            0.0
     07/09/1988       1402.136          0.000          0.000          0.000            0.0            0.0
     08/09/1988       1398.001          0.000          0.000          0.000            0.0            0.0
     09/09/1988       1397.390          0.000          0.000          0.000            0.0            0.0
     10/09/1988       1396.812          0.000          0.000          0.000            0.0            0.0
     11/09/1988       1396.264          0.000          0.000          0.000            0.0            0.0
     12/09/1988       1407.432          0.000          0.000          0.000            0.0            0.0
     13/09/1988       1415.463          0.000          0.000          0.000            0.0            0.0
     14/09/1988       1414.106          0.000          0.000          0.000            0.0            0.0
     15/09/1988       1423.000          0.000          0.000          0.000            0.0            0.0
     16/09/1988       1420.461          0.000          0.000          0.000            0.0            0.0
     17/09/1988       1417.222          0.000          0.000          0.000            0.0            0.0
     18/09/1988       1415.775          0.000          0.000          0.000            0.0            0.0
     19/09/1988       1414.664          0.000          0.000          0.000            0.0            0.0
     20/09/1988       1413.727          0.000          0.000          0.000            0.0            0.0
     21/09/1988       1412.901          0.000          0.000          0.000            0.0            0.0
     22/09/1988       1412.155          0.000          0.000          0.000            0.0            0.0
     23/09/1988       1411.468          0.000          0.000          0.000            0.0            0.0
     24/09/1988       1410.829          0.000          0.000          0.000            0.0            0.0
     25/09/1988       1410.229          0.000          0.000          0.000            0.0            0.0
     26/09/1988       1409.661          0.000          0.000          0.000            0.0            0.0
     27/09/1988       1409.121          0.000          0.000          0.000            0.0            0.0
     28/09/1988       1410.687          0.000          0.000          0.000            0.0            0.0
     29/09/1988       1408.987          0.000          0.000          0.000            0.0            0.0
     30/09/1988       1408.477          0.000          0.000          0.000            0.0            0.0
     01/10/1988       1407.987          0.000          0.000          0.000            0.0            0.0
     02/10/1988       1407.515          0.000          0.000          0.000            0.0            0.0
     03/10/1988       1407.059          0.000          0.000          0.000            0.0            0.0
     04/10/1988       1406.619          0.000          0.000          0.000            0.0            0.0
     05/10/1988       1406.191          0.000          0.000          0.000            0.0            0.0
     06/10/1988       1405.776          0.000          0.000          0.000            0.0            0.0
     07/10/1988       1405.372          0.000          0.000          0.000            0.0            0.0
     08/10/1988       1404.978          0.000          0.000          0.000            0.0            0.0
     09/10/1988       1404.594          0.000          0.000          0.000            0.0            0.0
     10/10/1988       1404.219          0.000          0.000          0.000            0.0            0.0
     11/10/1988       1403.852          0.000          0.000          0.000            0.0            0.0
     12/10/1988       1403.493          0.000          0.000          0.000            0.0            0.0
     13/10/1988       1403.141          0.000          0.000          0.000            0.0            0.0
     14/10/1988       1402.796          0.000          0.000          0.000            0.0            0.0
     15/10/1988       1402.458          0.000          0.000          0.000            0.0            0.0
     16/10/1988       1402.126          0.000          0.000          0.000            0.0            0.0
     17/10/1988       1401.799          0.000          0.000          0.000            0.0            0.0
     18/10/1988       1401.479          0.000          0.000          0.000            0.0            0.0
     19/10/1988       1401.163          0.000          0.000          0.000            0.0            0.0
     20/10/1988       1400.853          0.000          0.000          0.000            0.0            0.0
     21/10/1988       1400.547          0.000          0.000          0.000            0.0            0.0
     22/10/1988       1400.246          0.000          0.000          0.000            0.0            0.0
     23/10/1988       1399.949          0.000          0.000          0.000            0.0            0.0
     24/10/1988       1399.656          0.000          0.000          0.000            0.0            0.0
     25/10/1988       1399.368          0.000          0.000          0.000            0.0            0.0
     26/10/1988       1399.083          0.000          0.000          0.000            0.0            0.0
     27/10/1988       1398.802          0.000          0.000          0.000            0.0            0.0
     28/10/1988       1398.524          0.000          0.000          0.000            0.0            0.0
     29/10/1988       1398.250          0.000          0.000          0.000            0.0            0.0
     30/10/1988       1397.979          0.000          0.000          0.000            0.0            0.0
     31/10/1988       1397.712          0.000          0.000          0.000            0.0            0.0
     01/11/1988       1397.447          0.000          0.000          0.000            0.0            0.0
     02/11/1988       1397.186          0.000          0.000          0.000            0.0            0.0
     03/11/1988       1396.927          0.000          0.000          0.000            0.0            0.0
     04/11/1988       1396.671          0.000          0.000          0.000            0.0            0.0
     05/11/1988       1396.418          0.000          0.000          0.000            0.0            0.0
     06/11/1988       1396.167          0.000          0.000          0.000            0.0            0.0
     07/11/1988       1395.919          0.000          0.000          0.000            0.0            0.0
     08/11/1988       1395.673          0.000          0.000          0.000            0.0            0.0
     09/11/1988       1395.430          0.000          0.000          0.000            0.0            0.0
     10/11/1988       1395.189          0.000          0.000          0.000            0.0            0.0
     11/11/1988       1394.951          0.000          0.000          0.000            0.0            0.0
     12/11/1988       1394.714          0.000          0.000          0.000            0.0            0.0
     13/11/1988       1394.480          0.000          0.000          0.000            0.0            0.0
     14/11/1988       1394.247          0.000          0.000          0.000            0.0            0.0
     15/11/1988       1394.017          0.000          0.000          0.000            0.0            0.0
     16/11/1988       1406.737          0.000          0.000          0.000            0.0            0.0
     17/11/1988       1404.606          0.000          0.000          0.000            0.0            0.0
     18/11/1988       1404.230          0.000          0.000          0.000            0.0            0.0
     19/11/1988       1403.863          0.000          0.000          0.000            0.0            0.0
     20/11/1988       1403.504          0.000          0.000          0.000            0.0            0.0
     21/11/1988       1403.152          0.000          0.000          0.000            0.0            0.0
     22/11/1988       1402.807          0.000          0.000          0.000            0.0            0.0
     23/11/1988       1402.469          0.000          0.000          0.000            0.0            0.0
     24/11/1988       1402.136          0.000          0.000          0.000            0.0            0.0
     25/11/1988       1401.810          0.000          0.000          0.000            0.0            0.0
     26/11/1988       1401.489          0.000          0.000          0.000            0.0            0.0
     27/11/1988       1401.173          0.000          0.000          0.000            0.0            0.0
     28/11/1988       1400.862          0.000          0.000          0.000            0.0            0.0
     29/11/1988       1400.556          0.000          0.000          0.000            0.0            0.0
     30/11/1988       1400.255          0.000          0.000          0.000            0.0            0.0
     01/12/1988       1399.958          0.000          0.000          0.000            0.0            0.0
     02/12/1988       1399.665          0.000          0.000          0.000            0.0            0.0
     03/12/1988       1399.377          0.000          0.000          0.000            0.0            0.0
     04/12/1988       1399.092          0.000          0.000          0.000            0.0            0.0
     05/12/1988       1398.810          0.000          0.000          0.000            0.0            0.0
     06/12/1988       1398.533          0.000          0.000          0.000            0.0            0.0
     07/12/1988       1398.259          0.000          0.000          0.000            0.0            0.0
     08/12/1988       1399.043          0.000          0.000          0.000            0.0            0.0
     09/12/1988       1397.988          0.000          0.000          0.000            0.0            0.0
     10/12/1988       1424.287          0.000          0.000          0.000            0.0            0.0
     11/12/1988       1420.850          0.000          0.000          0.000            0.0            0.0
     12/12/1988       1432.507          0.000          0.000          0.000            0.0            0.0
     13/12/1988       1428.661          0.000          0.000          0.000            0.0            0.0
     14/12/1988       1427.152          0.000          0.000          0.000            0.0            0.0
     15/12/1988       1426.014          0.000          0.000          0.000            0.0            0.0
     16/12/1988       1425.061          0.000          0.000          0.000            0.0            0.0
     17/12/1988       1427.322          0.000          0.000          0.000            0.0            0.0
     18/12/1988       1440.394          0.000          0.000          0.000            0.0            0.0
     19/12/1988       1439.311          0.000          0.000          0.000            0.0            0.0
     20/12/1988       1435.893          0.000          0.000          0.000            0.0            0.0
     21/12/1988       1434.443          0.000          0.000          0.000            0.0            0.0
     22/12/1988       1433.331          0.000          0.000          0.000            0.0            0.0
     23/12/1988       1432.393          0.000          0.000          0.000            0.0            0.0
     24/12/1988       1431.567          0.000          0.000          0.000            0.0            0.0
     25/12/1988       1430.820          0.000          0.000          0.000            0.0            0.0
     26/12/1988       1430.133          0.000          0.000          0.000            0.0            0.0
     27/12/1988       1436.912          0.000          0.000          0.000            0.0            0.0
     28/12/1988       1434.601          0.000          0.000          0.000            0.0            0.0
     29/12/1988       1433.459          0.000          0.000          0.000            0.0            0.0
     30/12/1988       1432.504          0.000          0.000          0.000            0.0            0.0
     31/12/1988       1431.666          0.000          0.000          0.000            0.0            0.0
