ApsimVersion = 7.2
Title = Rotation Sample
           Date Cotton.Biomass chickpea.biomass  wheat.biomass   chickpea.lai      wheat.lai     cotton.lai
             ()        (kg/ha)          (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
     16/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     31/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     31/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     31/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     31/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     31/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/12/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/12/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/12/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/12/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/12/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/12/1940           50.0              0.0            0.0          0.000          0.000          0.004
     07/12/1940           50.6              0.0            0.0          0.000          0.000          0.004
     08/12/1940           51.2              0.0            0.0          0.000          0.000          0.004
     09/12/1940           52.0              0.0            0.0          0.000          0.000          0.004
     10/12/1940           52.5              0.0            0.0          0.000          0.000          0.005
     11/12/1940           53.2              0.0            0.0          0.000          0.000          0.005
     12/12/1940           53.9              0.0            0.0          0.000          0.000          0.006
     13/12/1940           54.8              0.0            0.0          0.000          0.000          0.007
     14/12/1940           55.8              0.0            0.0          0.000          0.000          0.008
     15/12/1940           57.2              0.0            0.0          0.000          0.000          0.009
     16/12/1940           58.6              0.0            0.0          0.000          0.000          0.009
     17/12/1940           60.0              0.0            0.0          0.000          0.000          0.010
     18/12/1940           61.6              0.0            0.0          0.000          0.000          0.012
     19/12/1940           63.4              0.0            0.0          0.000          0.000          0.014
     20/12/1940           65.8              0.0            0.0          0.000          0.000          0.015
     21/12/1940           67.9              0.0            0.0          0.000          0.000          0.017
     22/12/1940           70.6              0.0            0.0          0.000          0.000          0.020
     23/12/1940           73.4              0.0            0.0          0.000          0.000          0.023
     24/12/1940           75.8              0.0            0.0          0.000          0.000          0.025
     25/12/1940           79.3              0.0            0.0          0.000          0.000          0.027
     26/12/1940           84.2              0.0            0.0          0.000          0.000          0.029
     27/12/1940           88.7              0.0            0.0          0.000          0.000          0.033
     28/12/1940           93.8              0.0            0.0          0.000          0.000          0.035
     29/12/1940           99.7              0.0            0.0          0.000          0.000          0.039
     30/12/1940          105.8              0.0            0.0          0.000          0.000          0.045
     31/12/1940          109.7              0.0            0.0          0.000          0.000          0.048
     01/01/1941          122.0              0.0            0.0          0.000          0.000          0.060
     02/01/1941          133.5              0.0            0.0          0.000          0.000          0.070
     03/01/1941          145.7              0.0            0.0          0.000          0.000          0.076
     04/01/1941          158.2              0.0            0.0          0.000          0.000          0.088
     05/01/1941          166.3              0.0            0.0          0.000          0.000          0.096
     06/01/1941          173.4              0.0            0.0          0.000          0.000          0.102
     07/01/1941          185.1              0.0            0.0          0.000          0.000          0.113
     08/01/1941          200.9              0.0            0.0          0.000          0.000          0.128
     09/01/1941          217.6              0.0            0.0          0.000          0.000          0.143
     10/01/1941          234.3              0.0            0.0          0.000          0.000          0.159
     11/01/1941          252.6              0.0            0.0          0.000          0.000          0.175
     12/01/1941          268.5              0.0            0.0          0.000          0.000          0.190
     13/01/1941          288.3              0.0            0.0          0.000          0.000          0.208
     14/01/1941          301.3              0.0            0.0          0.000          0.000          0.220
     15/01/1941          320.7              0.0            0.0          0.000          0.000          0.237
     16/01/1941          344.2              0.0            0.0          0.000          0.000          0.258
     17/01/1941          373.4              0.0            0.0          0.000          0.000          0.284
     18/01/1941          403.2              0.0            0.0          0.000          0.000          0.311
     19/01/1941          431.1              0.0            0.0          0.000          0.000          0.336
     20/01/1941          460.2              0.0            0.0          0.000          0.000          0.361
     21/01/1941          493.6              0.0            0.0          0.000          0.000          0.391
     22/01/1941          526.4              0.0            0.0          0.000          0.000          0.419
     23/01/1941          560.7              0.0            0.0          0.000          0.000          0.449
     24/01/1941          587.2              0.0            0.0          0.000          0.000          0.472
     25/01/1941          605.1              0.0            0.0          0.000          0.000          0.487
     26/01/1941          640.3              0.0            0.0          0.000          0.000          0.518
     27/01/1941          671.8              0.0            0.0          0.000          0.000          0.545
     28/01/1941          699.5              0.0            0.0          0.000          0.000          0.568
     29/01/1941          727.1              0.0            0.0          0.000          0.000          0.591
     30/01/1941          762.8              0.0            0.0          0.000          0.000          0.620
     31/01/1941          803.6              0.0            0.0          0.000          0.000          0.652
     01/02/1941          849.2              0.0            0.0          0.000          0.000          0.687
     02/02/1941          895.1              0.0            0.0          0.000          0.000          0.700
     03/02/1941          952.6              0.0            0.0          0.000          0.000          0.744
     04/02/1941          993.7              0.0            0.0          0.000          0.000          0.773
     05/02/1941         1041.5              0.0            0.0          0.000          0.000          0.807
     06/02/1941         1094.4              0.0            0.0          0.000          0.000          0.844
     07/02/1941         1150.3              0.0            0.0          0.000          0.000          0.875
     08/02/1941         1210.8              0.0            0.0          0.000          0.000          0.891
     09/02/1941         1272.7              0.0            0.0          0.000          0.000          0.903
     10/02/1941         1350.8              0.0            0.0          0.000          0.000          0.925
     11/02/1941         1426.7              0.0            0.0          0.000          0.000          0.939
     12/02/1941         1514.2              0.0            0.0          0.000          0.000          0.994
     13/02/1941         1585.6              0.0            0.0          0.000          0.000          1.037
     14/02/1941         1648.4              0.0            0.0          0.000          0.000          1.072
     15/02/1941         1705.4              0.0            0.0          0.000          0.000          1.101
