ApsimVersion = 7.4
Title = Rotation Sample
           Date Cotton.Biomass chickpea.biomass  wheat.biomass   chickpea.lai      wheat.lai     cotton.lai
   (dd/mm/yyyy)        (kg/ha)          (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
     16/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/02/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     31/03/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/04/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     31/05/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/06/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     31/07/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     31/08/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/09/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     31/10/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     07/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     08/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     09/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     10/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     11/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     12/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     13/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     14/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     15/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     16/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     17/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     18/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     19/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     20/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     21/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     22/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     23/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     24/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     25/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     26/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     27/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     28/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     29/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     30/11/1940            0.0              0.0            0.0          0.000          0.000          0.000
     01/12/1940            0.0              0.0            0.0          0.000          0.000          0.000
     02/12/1940            0.0              0.0            0.0          0.000          0.000          0.000
     03/12/1940            0.0              0.0            0.0          0.000          0.000          0.000
     04/12/1940            0.0              0.0            0.0          0.000          0.000          0.000
     05/12/1940            0.0              0.0            0.0          0.000          0.000          0.000
     06/12/1940           75.0              0.0            0.0          0.000          0.000          0.005
     07/12/1940           75.9              0.0            0.0          0.000          0.000          0.006
     08/12/1940           76.9              0.0            0.0          0.000          0.000          0.006
     09/12/1940           78.2              0.0            0.0          0.000          0.000          0.007
     10/12/1940           79.1              0.0            0.0          0.000          0.000          0.008
     11/12/1940           80.1              0.0            0.0          0.000          0.000          0.009
     12/12/1940           81.4              0.0            0.0          0.000          0.000          0.010
     13/12/1940           82.8              0.0            0.0          0.000          0.000          0.011
     14/12/1940           84.5              0.0            0.0          0.000          0.000          0.013
     15/12/1940           86.8              0.0            0.0          0.000          0.000          0.015
     16/12/1940           89.7              0.0            0.0          0.000          0.000          0.016
     17/12/1940           92.1              0.0            0.0          0.000          0.000          0.018
     18/12/1940           94.9              0.0            0.0          0.000          0.000          0.021
     19/12/1940           98.1              0.0            0.0          0.000          0.000          0.024
     20/12/1940          102.3              0.0            0.0          0.000          0.000          0.028
     21/12/1940          106.2              0.0            0.0          0.000          0.000          0.032
     22/12/1940          111.1              0.0            0.0          0.000          0.000          0.037
     23/12/1940          116.4              0.0            0.0          0.000          0.000          0.042
     24/12/1940          120.9              0.0            0.0          0.000          0.000          0.046
     25/12/1940          127.5              0.0            0.0          0.000          0.000          0.053
     26/12/1940          136.8              0.0            0.0          0.000          0.000          0.059
     27/12/1940          145.9              0.0            0.0          0.000          0.000          0.067
     28/12/1940          156.4              0.0            0.0          0.000          0.000          0.077
     29/12/1940          169.2              0.0            0.0          0.000          0.000          0.087
     30/12/1940          182.8              0.0            0.0          0.000          0.000          0.100
     31/12/1940          186.7              0.0            0.0          0.000          0.000          0.104
     01/01/1941          205.3              0.0            0.0          0.000          0.000          0.122
     02/01/1941          222.4              0.0            0.0          0.000          0.000          0.138
     03/01/1941          240.7              0.0            0.0          0.000          0.000          0.155
     04/01/1941          259.5              0.0            0.0          0.000          0.000          0.173
     05/01/1941          271.6              0.0            0.0          0.000          0.000          0.184
     06/01/1941          282.1              0.0            0.0          0.000          0.000          0.194
     07/01/1941          299.5              0.0            0.0          0.000          0.000          0.210
     08/01/1941          323.0              0.0            0.0          0.000          0.000          0.232
     09/01/1941          347.7              0.0            0.0          0.000          0.000          0.255
     10/01/1941          372.6              0.0            0.0          0.000          0.000          0.278
     11/01/1941          399.8              0.0            0.0          0.000          0.000          0.303
     12/01/1941          423.3              0.0            0.0          0.000          0.000          0.324
     13/01/1941          452.8              0.0            0.0          0.000          0.000          0.351
     14/01/1941          472.2              0.0            0.0          0.000          0.000          0.369
     15/01/1941          501.0              0.0            0.0          0.000          0.000          0.395
     16/01/1941          535.8              0.0            0.0          0.000          0.000          0.426
     17/01/1941          579.2              0.0            0.0          0.000          0.000          0.465
     18/01/1941          623.6              0.0            0.0          0.000          0.000          0.505
     19/01/1941          665.0              0.0            0.0          0.000          0.000          0.541
     20/01/1941          708.4              0.0            0.0          0.000          0.000          0.580
     21/01/1941          758.0              0.0            0.0          0.000          0.000          0.624
     22/01/1941          806.8              0.0            0.0          0.000          0.000          0.666
     23/01/1941          857.7              0.0            0.0          0.000          0.000          0.711
     24/01/1941          897.1              0.0            0.0          0.000          0.000          0.745
     25/01/1941          923.8              0.0            0.0          0.000          0.000          0.769
     26/01/1941          976.2              0.0            0.0          0.000          0.000          0.814
     27/01/1941         1022.9              0.0            0.0          0.000          0.000          0.854
     28/01/1941         1063.9              0.0            0.0          0.000          0.000          0.889
     29/01/1941         1099.6              0.0            0.0          0.000          0.000          0.918
     30/01/1941         1152.4              0.0            0.0          0.000          0.000          0.962
     31/01/1941         1212.8              0.0            0.0          0.000          0.000          1.010
     01/02/1941         1280.3              0.0            0.0          0.000          0.000          1.063
     02/02/1941         1351.2              0.0            0.0          0.000          0.000          1.092
     03/02/1941         1436.4              0.0            0.0          0.000          0.000          1.158
     04/02/1941         1497.1              0.0            0.0          0.000          0.000          1.201
     05/02/1941         1567.9              0.0            0.0          0.000          0.000          1.252
     06/02/1941         1646.1              0.0            0.0          0.000          0.000          1.307
     07/02/1941         1728.9              0.0            0.0          0.000          0.000          1.364
     08/02/1941         1818.6              0.0            0.0          0.000          0.000          1.404
     09/02/1941         1923.6              0.0            0.0          0.000          0.000          1.433
     10/02/1941         2039.1              0.0            0.0          0.000          0.000          1.485
     11/02/1941         2161.3              0.0            0.0          0.000          0.000          1.515
     12/02/1941         2290.9              0.0            0.0          0.000          0.000          1.598
     13/02/1941         2396.6              0.0            0.0          0.000          0.000          1.663
     14/02/1941         2489.2              0.0            0.0          0.000          0.000          1.716
     15/02/1941         2573.4              0.0            0.0          0.000          0.000          1.759
