ApsimVersion = 7.5
Title = Wether Lucerne Supplement
          Date2           year dm_feed_on_offer() dm_feed_removed()            age      wt_change         weight            sex    past_intake         number cond_score_all past_intake_all supp_intake_all  fleece_wt_all fibre_diam_all        biomass          stage            lai
  (dd/mmm/yyyy)         (year)                 ()                ()            (d)         (kg/d)           (kg)             ()             ()             ()            (-)              ()              ()           (kg)           (um)        (kg/ha)             ()      (m^2/m^2)
    15/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    16/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    17/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    18/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    19/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    20/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    21/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    22/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    23/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    24/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    25/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    26/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    27/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    28/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    29/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    30/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    31/Mar/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    01/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    02/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    03/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    04/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    05/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    06/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    07/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    08/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    09/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    10/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    11/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    12/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    13/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    14/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    15/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    16/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    17/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    18/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    19/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    20/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    21/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    22/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    23/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    24/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    25/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    26/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    27/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    28/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    29/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    30/Apr/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    01/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    02/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    03/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    04/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    05/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    06/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    07/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    08/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    09/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    10/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    11/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    12/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    13/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    14/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    15/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    16/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    17/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    18/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    19/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    20/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    21/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    22/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    23/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    24/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    25/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    26/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    27/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    28/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    29/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    30/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    31/May/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    01/Jun/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    02/Jun/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    03/Jun/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    04/Jun/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    05/Jun/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    06/Jun/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    07/Jun/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
    08/Jun/1940           1940              0.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          0.000          0.000
