ApsimVersion = 7.5
Title = Effluent-irrigated Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants          no3()          nh4()           cl()          drain    no3_leached     irrigation irrigation_no3
     19/02/1980        134.187          0.000            0.0            0.0            0.0          0.000          0.000          0.000           39.3            1.7          650.0          0.000            0.0          0.000            0.0
     20/02/1980        133.680          0.000            0.0            0.0            0.0          0.000          0.000          0.000           39.5            1.6          650.0          0.000            0.0          0.000            0.0
     21/02/1980        133.192          0.000            0.0            0.0            0.0          0.000          0.000          0.000           39.8            1.6          650.0          0.000            0.0          0.000            0.0
     22/02/1980        132.723          0.000            0.0            0.0            0.0          0.000          0.000          0.000           40.0            1.6          650.0          0.000            0.0          0.000            0.0
     23/02/1980        132.269          0.000            0.0            0.0            0.0          0.000          0.000          0.000           40.3            1.6          650.0          0.000            0.0          0.000            0.0
     24/02/1980        131.830          0.000            0.0            0.0            0.0          0.000          0.000          0.000           40.5            1.6          650.0          0.000            0.0          0.000            0.0
     25/02/1980        132.952          0.000            0.0            0.0            0.0          0.000          0.000          0.000           40.3            1.6          650.0          0.000            0.0          0.000            0.0
     26/02/1980        132.491          0.000            0.0            0.0            0.0          0.000          0.000          0.000           40.2            1.6          650.0          0.000            0.0          0.000            0.0
     27/02/1980        132.045          0.000            0.0            0.0            0.0          0.000          0.000          0.000           40.3            1.6          650.0          0.000            0.0          0.000            0.0
     28/02/1980        131.612          0.000            0.0            0.0            0.0          0.000          0.000          0.000           40.5            1.6          650.0          0.000            0.0          0.000            0.0
     29/02/1980        131.193          0.000            0.0            0.0            0.0          0.000          0.000          0.000           40.8            1.6          650.0          0.000            0.0          0.000            0.0
     01/03/1980        130.785          0.000            0.0            0.0            0.0          0.000          0.000          0.000           41.0            1.6          650.0          0.000            0.0          0.000            0.0
     02/03/1980        130.387          0.000            0.0            0.0            0.0          0.000          0.000          0.000           41.2            1.6          650.0          0.000            0.0          0.000            0.0
     03/03/1980        130.000          0.000            0.0            0.0            0.0          0.000          0.000          0.000           41.5            1.5          650.0          0.000            0.0          0.000            0.0
     04/03/1980        129.621          0.000            0.0            0.0            0.0          0.000          0.000          0.000           41.7            1.5          650.0          0.000            0.0          0.000            0.0
     05/03/1980        129.252          0.000            0.0            0.0            0.0          0.000          0.000          0.000           42.0            1.5          650.0          0.000            0.0          0.000            0.0
     06/03/1980        128.890          0.000            0.0            0.0            0.0          0.000          0.000          0.000           42.2            1.5          650.0          0.000            0.0          0.000            0.0
     07/03/1980        128.536          0.000            0.0            0.0            0.0          0.000          0.000          0.000           42.4            1.5          650.0          0.000            0.0          0.000            0.0
     08/03/1980        128.188          0.000            0.0            0.0            0.0          0.000          0.000          0.000           42.6            1.5          650.0          0.000            0.0          0.000            0.0
     09/03/1980        127.848          0.000            0.0            0.0            0.0          0.000          0.000          0.000           42.8            1.5          650.0          0.000            0.0          0.000            0.0
     10/03/1980        140.569          0.000            0.0            0.0            0.0          0.000          0.000          0.000           42.6            1.5          650.0          0.000            0.0          0.000            0.0
     11/03/1980        159.245          0.000            0.0            0.0            0.0          0.000          0.000          0.000           42.5            1.5          650.0          0.000            0.0          0.000            0.0
     12/03/1980        156.599          0.000            0.0            0.0            0.0          0.000          0.000          0.000           42.5            1.5          650.0          0.000            0.0          0.000            0.0
     13/03/1980        154.810          0.000            0.0            0.0            0.0          0.000          0.000          0.000           42.6            1.5          650.0          0.000            0.0          0.000            0.0
     14/03/1980        153.570          0.000            0.0            0.0            0.0          0.000          0.000          0.000           42.7            1.5          650.0          0.000            0.0          0.000            0.0
     15/03/1980        152.483          0.052            0.5            0.2            0.1          1.000          1.000       1111.000           57.2           50.0          650.0          0.000            0.0          0.000            0.0
     16/03/1980        151.521          0.053            1.0            0.3            0.2          1.000          0.979       1111.000           76.3           68.5          650.0          0.000            0.0          0.000            0.0
     17/03/1980        150.663          0.055            1.5            0.5            0.2          1.000          0.981       1111.000           98.1           69.2          650.0          0.000            0.0          0.000            0.0
     18/03/1980        149.877          0.057            2.0            0.7            0.3          1.000          0.982       1111.000          119.8           60.3          650.0          0.000            0.0          0.000            0.0
     19/03/1980        149.134          0.058            2.6            0.9            0.4          1.000          0.981       1111.000          139.7           47.6          650.0          0.000            0.0          0.000            0.0
     20/03/1980        148.431          0.060            3.0            1.0            0.5          1.000          0.982       1111.000          156.9           34.5          650.0          0.000            0.0          0.000            0.0
     21/03/1980        147.771          0.062            3.6            1.2            0.5          1.000          0.984       1111.000          169.9           23.7          650.0          0.000            0.0          0.000            0.0
     22/03/1980        147.138          0.063            4.1            1.4            0.6          1.000          0.983       1111.000          179.1           15.8          650.0          0.000            0.0          0.000            0.0
     23/03/1980        146.532          0.065            4.6            1.6            0.7          1.000          0.983       1111.000          185.4           10.3          650.0          0.000            0.0          0.000            0.0
     24/03/1980        145.935          0.067            5.2            1.8            0.8          1.000          0.984       1111.000          189.5            6.8          650.0          0.000            0.0          0.000            0.0
     25/03/1980        145.356          0.069            5.7            1.9            0.9          1.000          0.984       1111.000          192.1            4.6          650.0          0.000            0.0          0.000            0.0
     26/03/1980        144.808          0.070            6.2            2.1            0.9          1.000          0.985       1111.000          193.8            3.2          650.0          0.000            0.0          0.000            0.0
     27/03/1980        144.245          0.072            6.7            2.3            1.0          1.000          0.986       1111.000          194.9            2.5          650.0          0.000            0.0          0.000            0.0
     28/03/1980        143.720          0.074            7.4            2.5            1.1          1.000          0.985       1111.000          195.6            2.0          650.0          0.000            0.0          0.000            0.0
     29/03/1980        143.192          0.076            8.1            2.8            1.2          1.000          0.983       1111.000          196.2            1.7          650.0          0.000            0.0          0.000            0.0
     30/03/1980        142.673          0.079            8.9            3.0            1.4          1.000          0.981       1111.000          196.6            1.6          650.0          0.000            0.0          0.000            0.0
     31/03/1980        142.157          0.081            9.7            3.3            1.5          1.000          0.981       1111.000          196.9            1.5          650.0          0.000            0.0          0.000            0.0
     01/04/1980        141.658          0.084           10.5            3.6            1.6          1.000          0.982       1111.000          197.1            1.5          650.0          0.000            0.0          0.000            0.0
     02/04/1980        141.154          0.086           11.3            3.8            1.7          1.000          0.982       1111.000          197.3            1.5          650.0          0.000            0.0          0.000            0.0
     03/04/1980        140.665          0.089           12.1            4.1            1.8          1.000          0.983       1111.000          197.5            1.4          650.0          0.000            0.0          0.000            0.0
     04/04/1980        140.161          0.091           12.9            4.4            2.0          1.000          0.982       1111.000          197.8            1.4          650.0          0.000            0.0          0.000            0.0
     05/04/1980        139.676          0.094           13.8            4.7            2.1          1.000          0.983       1111.000          198.0            1.4          650.0          0.000            0.0          0.000            0.0
     06/04/1980        139.182          0.097           14.7            5.0            2.2          1.000          0.982       1111.000          198.2            1.4          650.0          0.000            0.0          0.000            0.0
     07/04/1980        138.707          0.099           15.7            5.3            2.4          1.000          0.983       1111.000          198.4            1.4          650.0          0.000            0.0          0.000            0.0
     08/04/1980        138.266          0.102           16.6            5.6            2.5          1.000          0.982       1111.000          198.6            1.4          650.0          0.000            0.0          0.000            0.0
     09/04/1980        137.818          0.105           17.6            6.0            2.7          1.000          0.983       1111.000          198.7            1.3          650.0          0.000            0.0          0.000            0.0
     10/04/1980        137.378          0.109           18.7            6.3            2.8          1.000          0.982       1111.000          198.9            1.3          650.0          0.000            0.0          0.000            0.0
     11/04/1980        136.942          0.112           19.7            6.7            3.0          1.000          0.983       1111.000          199.0            1.3          650.0          0.000            0.0          0.000            0.0
     12/04/1980        136.506          0.115           20.8            7.0            3.2          1.000          0.983       1111.000          199.1            1.3          650.0          0.000            0.0          0.000            0.0
     13/04/1980        136.064          0.118           21.9            7.4            3.3          1.000          0.983       1111.000          199.2            1.3          650.0          0.000            0.0          0.000            0.0
     14/04/1980        135.622          0.121           23.0            7.8            3.5          1.000          0.983       1111.000          199.3            1.3          650.0          0.000            0.0          0.000            0.0
     15/04/1980        135.201          0.125           24.1            8.2            3.7          1.000          0.983       1111.000          199.5            1.3          650.0          0.000            0.0          0.000            0.0
     16/04/1980        134.768          0.128           25.3            8.6            3.9          1.000          0.984       1111.000          199.6            1.3          650.0          0.000            0.0          0.000            0.0
     17/04/1980        134.338          0.131           26.5            9.0            4.0          1.000          0.984       1111.000          199.7            1.3          650.0          0.000            0.0          0.000            0.0
     18/04/1980        133.911          0.135           27.8            9.4            4.2          1.000          0.984       1111.000          199.8            1.3          650.0          0.000            0.0          0.000            0.0
     19/04/1980        133.526          0.137           28.6            9.7            4.4          1.000          0.984       1111.000          199.9            1.3          650.0          0.000            0.0          0.000            0.0
     20/04/1980        133.235          0.138           29.0            9.8            4.4          1.000          0.989       1111.000          200.0            1.3          650.0          0.000            0.0          0.000            0.0
     21/04/1980        132.835          0.141           30.1           10.2            4.6          1.000          0.996       1111.000          200.1            1.3          650.0          0.000            0.0          0.000            0.0
     22/04/1980        132.396          0.145           31.3           10.6            4.8          1.000          0.987       1111.000          200.2            1.3          650.0          0.000            0.0          0.000            0.0
     23/04/1980        131.956          0.148           32.7           11.1            5.0          1.000          0.985       1111.000          200.3            1.3          650.0          0.000            0.0          0.000            0.0
     24/04/1980        131.639          0.150           33.4           11.3            5.1          1.000          0.985       1111.000          200.4            1.3          650.0          0.000            0.0          0.000            0.0
     25/04/1980        131.247          0.154           34.6           11.7            5.3          1.000          0.992       1111.000          200.5            1.3          650.0          0.000            0.0          0.000            0.0
     26/04/1980        130.845          0.157           36.0           12.2            5.5          1.000          0.986       1111.000          200.6            1.2          650.0          0.000            0.0          0.000            0.0
     27/04/1980        130.432          0.161           37.5           12.7            5.7          1.000          0.986       1111.000          200.6            1.2          650.0          0.000            0.0          0.000            0.0
     28/04/1980        130.007          0.165           38.9           13.2            5.9          1.000          0.985       1111.000          200.7            1.2          650.0          0.000            0.0          0.000            0.0
     29/04/1980        129.603          0.169           40.4           13.7            6.2          1.000          0.985       1111.000          200.7            1.2          650.0          0.000            0.0          0.000            0.0
     30/04/1980        129.186          0.173           42.0           14.2            6.4          1.000          0.986       1111.000          200.8            1.2          650.0          0.000            0.0          0.000            0.0
     01/05/1980        128.797          0.177           43.4           14.7            6.6          1.000          0.985       1111.000          200.8            1.2          650.0          0.000            0.0          0.000            0.0
     02/05/1980        128.393          0.181           44.9           15.2            6.8          1.000          0.988       1111.000          200.9            1.2          650.0          0.000            0.0          0.000            0.0
     03/05/1980        129.658          0.183           45.9           15.5            7.0          1.000          0.987       1111.000          200.9            1.2          650.0          0.000            0.0          0.000            0.0
     04/05/1980        127.921          0.187           47.4           16.0            7.2          1.000          0.992       1111.000          201.0            1.2          650.0          0.000            0.0          0.000            0.0
     05/05/1980        128.137          0.191           48.9           16.5            7.5          1.000          0.987       1111.000          201.1            1.2          650.0          0.000            0.0          0.000            0.0
     06/05/1980        127.335          0.195           50.5           17.1            7.7          1.000          0.988       1111.000          201.1            1.2          650.0          0.000            0.0          0.000            0.0
     07/05/1980        126.913          0.199           52.1           17.6            7.9          1.000          0.987       1111.000          201.1            1.2          650.0          0.000            0.0          0.000            0.0
     08/05/1980        126.659          0.200           52.7           17.8            8.0          1.000          0.988       1111.000          201.2            1.2          650.0          0.000            0.0          0.000            0.0
     09/05/1980        126.608          0.201           53.2           18.0            8.1          1.000          0.996       1111.000          201.3            1.2          650.0          0.000            0.0          0.000            0.0
     10/05/1980        126.790          0.204           54.6           18.5            8.3          1.000          0.996       1111.000          201.4            1.2          650.0          0.000            0.0          0.000            0.0
     11/05/1980        126.046          0.209           56.4           19.1            8.6          1.000          0.990       1111.000          201.4            1.2          650.0          0.000            0.0          0.000            0.0
     12/05/1980        125.622          0.213           58.2           19.7            8.9          1.000          0.987       1111.000          201.4            1.2          650.0          0.000            0.0          0.000            0.0
     13/05/1980        125.223          0.217           59.9           20.3            9.1          1.000          0.987       1111.000          201.5            1.2          650.0          0.000            0.0          0.000            0.0
     14/05/1980        124.791          0.221           61.7           20.9            9.4          1.000          0.989       1111.000          201.5            1.2          650.0          0.000            0.0          0.000            0.0
     15/05/1980        124.392          0.226           63.5           21.5            9.7          1.000          0.988       1111.000          201.5            1.2          650.0          0.000            0.0          0.000            0.0
     16/05/1980        124.014          0.229           65.1           22.0            9.9          1.000          0.988       1111.000          201.5            1.2          650.0          0.000            0.0          0.000            0.0
     17/05/1980        123.634          0.233           66.9           22.6           10.2          1.000          0.990       1111.000          201.6            1.2          650.0          0.000            0.0          0.000            0.0
     18/05/1980        123.405          0.237           68.3           23.1           10.4          1.000          0.989       1111.000          201.6            1.2          650.0          0.000            0.0          0.000            0.0
     19/05/1980        150.345          0.240           69.8           23.6           10.6          1.000          0.991       1111.000          204.8            3.3          740.2          0.000            0.0         30.076            3.0
     20/05/1980        147.168          0.244           71.6           24.2           10.9          1.000          0.991       1111.000          205.2            2.7          740.2          0.000            0.0          0.000            0.0
     21/05/1980        145.713          0.246           72.7           24.6           11.1          1.000          0.989       1111.000          205.5            2.3          740.2          0.000            0.0          0.000            0.0
     22/05/1980        144.831          0.247           72.9           24.6           11.1          1.000          0.994       1111.000          205.7            2.1          740.2          0.000            0.0          0.000            0.0
     23/05/1980        143.795          0.249           73.9           25.0           11.3          1.000          0.999       1111.000          205.9            1.9          740.2          0.000            0.0          0.000            0.0
     24/05/1980        142.842          0.252           75.3           25.5           11.5          1.000          0.994       1111.000          206.1            1.7          740.2          0.000            0.0          0.000            0.0
     25/05/1980        141.919          0.255           76.9           26.0           11.7          1.000          0.993       1111.000          206.2            1.6          740.2          0.000            0.0          0.000            0.0
     26/05/1980        141.104          0.258           78.3           26.5           11.9          1.000          0.992       1111.000          206.2            1.4          740.2          0.000            0.0          0.000            0.0
     27/05/1980        140.350          0.261           79.8           27.0           12.2          1.000          0.992       1111.000          206.3            1.4          740.2          0.000            0.0          0.000            0.0
     28/05/1980        173.327          0.263           80.5           27.2           12.3          1.000          0.992       1111.000          205.4            1.2          740.2          0.000            0.0          0.000            0.0
     29/05/1980        190.889          0.264           81.3           27.5           12.4          1.000          0.997       1111.000          204.5            1.1          740.2          0.000            0.0          0.000            0.0
     30/05/1980        188.656          0.267           82.6           27.9           12.6          1.000          0.996       1111.000          203.9            1.1          740.2          0.000            0.0          0.000            0.0
     31/05/1980        186.845          0.271           84.3           28.5           12.9          1.000          0.994       1111.000          203.3            1.1          740.2          0.000            0.0          0.000            0.0
     01/06/1980        184.224          0.274           86.0           29.1           13.1          1.000          0.992       1111.000          202.9            1.1          740.2          0.000            0.0          0.000            0.0
     02/06/1980        182.779          0.276           87.1           29.4           13.3          1.000          0.992       1111.000          202.7            1.1          740.2          0.000            0.0          0.000            0.0
     03/06/1980        181.630          0.278           88.2           29.8           13.4          1.000          0.995       1111.000          202.6            1.1          740.2          0.000            0.0          0.000            0.0
     04/06/1980        180.678          0.279           88.7           30.0           13.5          1.000          0.995       1111.000          202.5            1.1          740.2          0.000            0.0          0.000            0.0
     05/06/1980        179.815          0.281           89.6           30.3           13.7          1.000          0.997       1111.000          202.5            1.1          740.2          0.000            0.0          0.000            0.0
     06/06/1980        179.015          0.283           90.6           30.6           13.8          1.000          0.996       1111.000          202.5            1.1          740.2          0.000            0.0          0.000            0.0
     07/06/1980        178.259          0.285           91.7           31.0           14.0          1.000          0.996       1111.000          202.4            1.1          740.2          0.000            0.0          0.000            0.0
     08/06/1980        177.492          0.288           93.2           31.5           14.2          1.000          0.995       1111.000          202.4            1.1          740.2          0.000            0.0          0.000            0.0
     09/06/1980        176.716          0.292           95.0           32.1           14.5          1.000          0.993       1111.000          202.4            1.1          740.2          0.000            0.0          0.000            0.0
     10/06/1980        177.901          0.294           96.1           32.5           14.7          1.000          0.992       1111.000          202.4            1.1          740.2          0.000            0.0          0.000            0.0
     11/06/1980        176.291          0.295           96.9           32.8           14.8          1.000          0.995       1111.000          202.5            1.1          740.2          0.000            0.0          0.000            0.0
     12/06/1980        175.709          0.296           97.6           33.0           14.9          1.000          0.997       1111.000          202.5            1.1          740.2          0.000            0.0          0.000            0.0
     13/06/1980        175.150          0.297           98.2           33.2           15.0          1.000          0.997       1111.000          202.6            1.2          740.2          0.000            0.0          0.000            0.0
     14/06/1980        174.587          0.299           99.1           33.5           15.1          1.000          0.997       1111.000          202.6            1.2          740.2          0.000            0.0          0.000            0.0
     15/06/1980        174.010          0.301          100.3           33.9           15.3          1.000          0.997       1111.000          202.7            1.2          740.2          0.000            0.0          0.000            0.0
     16/06/1980        173.451          0.304          101.8           34.4           15.5          1.000          0.995       1111.000          202.7            1.2          740.2          0.000            0.0          0.000            0.0
     17/06/1980        172.884          0.308          103.7           35.0           15.8          1.000          0.994       1111.000          202.7            1.2          740.2          0.000            0.0          0.000            0.0
     18/06/1980        172.401          0.309          104.6           35.4           16.0          1.000          0.993       1111.000          202.7            1.2          740.2          0.000            0.0          0.000            0.0
     19/06/1980        171.907          0.311          105.7           35.7           16.1          1.000          0.996       1111.000          202.8            1.2          740.2          0.000            0.0          0.000            0.0
     20/06/1980        171.388          0.314          107.1           36.2           16.3          1.000          0.996       1111.000          202.9            1.2          740.2          0.000            0.0          0.000            0.0
     21/06/1980        170.878          0.316          108.6           36.7           16.6          1.000          0.994       1111.000          202.9            1.2          740.2          0.000            0.0          0.000            0.0
     22/06/1980        170.380          0.319          110.0           37.2           16.8          1.000          0.995       1111.000          202.9            1.2          740.2          0.000            0.0          0.000            0.0
     23/06/1980        169.889          0.322          111.6           37.7           17.0          1.000          0.995       1111.000          203.0            1.2          740.2          0.000            0.0          0.000            0.0
     24/06/1980        169.407          0.324          113.1           38.2           17.2          1.000          0.995       1111.000          203.0            1.1          740.2          0.000            0.0          0.000            0.0
     25/06/1980        168.893          0.328          115.1           38.9           17.6          1.000          0.995       1111.000          203.1            1.1          740.2          0.000            0.0          0.000            0.0
     26/06/1980        168.389          0.332          117.1           39.6           17.9          1.000          0.993       1111.000          203.1            1.1          740.2          0.000            0.0          0.000            0.0
     27/06/1980        167.868          0.335          119.2           40.3           18.2          1.000          0.993       1111.000          203.1            1.1          740.2          0.000            0.0          0.000            0.0
     28/06/1980        169.678          0.337          120.0           40.5           18.3          1.000          0.993       1111.000          203.2            1.1          740.2          0.000            0.0          0.000            0.0
     29/06/1980        167.856          0.338          121.0           40.9           18.4          1.000          0.997       1111.000          203.2            1.1          740.2          0.000            0.0          0.000            0.0
     30/06/1980        167.377          0.340          122.3           41.3           18.7          1.000          0.997       1111.000          203.3            1.1          740.2          0.000            0.0          0.000            0.0
     01/07/1980        167.000          0.342          123.1           41.6           18.8          1.000          0.996       1111.000          203.3            1.1          740.2          0.000            0.0          0.000            0.0
     02/07/1980        174.568          0.342          123.5           41.7           18.8          1.000          0.998       1111.000          203.4            1.0          740.2          0.000            0.0          0.000            0.0
