ApsimVersion = 7.6
Title = Upland Aus Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                  (d)             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()        (kg/ha)             ()             ()             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     07/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.030              ?              ?              ?        290.664           13.6           27.6          904.7       2011.211
     08/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.236              ?              ?              ?        290.461           14.1           28.2          904.7       2008.610
     09/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.439              ?              ?              ?        290.260           14.5           28.8          904.7       2006.270
     10/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.640              ?              ?              ?        290.062           15.0           29.5          904.7       2004.163
     11/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.838              ?              ?              ?        289.866           15.4           30.1          904.7       2002.267
     12/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         17.034              ?              ?              ?        289.673           15.9           30.8          904.7       2000.561
     13/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         17.227              ?              ?              ?        289.482           16.4           31.5          904.7       1999.025
     14/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         17.418              ?              ?              ?        289.293           16.9           32.2          904.7       1997.643
     15/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         17.607              ?              ?              ?        289.106           17.3           32.9          904.7       1996.398
     16/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         18.794              ?              ?              ?        288.921           17.8           33.5          904.7       1995.279
     17/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         18.979              ?              ?              ?        288.739           18.3           34.2          904.7       1994.271
     18/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         21.161              ?              ?              ?        288.558           18.7           34.8          904.7       1993.364
     19/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         21.342              ?              ?              ?        288.379           19.2           35.4          904.7       1992.548
     20/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         21.521              ?              ?              ?        288.202           19.6           36.0          904.7       1991.813
     21/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         21.698              ?              ?              ?        288.026           20.0           36.6          904.7       1991.152
     22/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         21.874              ?              ?              ?        287.853           20.4           37.2          904.7       1990.557
     23/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         22.047              ?              ?              ?        287.681           20.9           37.9          904.7       1990.022
     24/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         22.219              ?              ?              ?        287.510           21.3           38.5          904.7       1989.540
     25/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         22.390              ?              ?              ?        287.341           21.7           39.0          904.7       1989.106
     26/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         22.559              ?              ?              ?        292.113           21.3           39.3          855.5       1988.716
     27/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         26.787              ?              ?              ?        291.889           21.2           39.5          825.5       1988.365
     28/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         27.011              ?              ?              ?        291.668           21.4           39.9          810.8       1988.048
     29/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         27.232              ?              ?              ?        292.434           21.1           40.0          769.2       1987.764
     01/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         31.466              ?              ?              ?        292.205           21.2           40.3          740.7       1987.507
     02/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         32.695              ?              ?              ?        291.979           21.4           40.7          727.0       1987.284
     03/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         32.921              ?              ?              ?        291.757           21.9           41.2          727.0       1987.096
     04/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         33.143              ?              ?              ?        291.538           22.3           41.8          727.0       1986.946
     05/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         33.362              ?              ?              ?        291.322           22.7           42.4          727.0       1986.834
     06/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         33.577              ?              ?              ?        291.110           23.1           43.0          727.0       1986.759
     07/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         33.790              ?              ?              ?        290.901           23.6           43.7          727.0       1986.720
     08/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         33.999              ?              ?              ?        290.694           24.0           44.4          727.0       1986.715
     09/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         34.206              ?              ?              ?        290.490           24.5           45.1          727.0       1987.303
     10/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         34.409              ?              ?              ?        290.289           25.0           45.9          727.0       1987.303
     11/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         34.611              ?              ?              ?        290.091           25.5           46.6          727.0       1988.065
     12/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         34.809              ?              ?              ?        289.895           26.0           47.4          727.0       1988.065
     13/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         35.005              ?              ?              ?        289.701           26.4           48.1          727.0       1988.915
     14/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         35.199              ?              ?              ?        289.510           26.9           48.9          727.0       1988.915
     15/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         35.390              ?              ?              ?        303.427           24.3           49.0          687.5       1989.818
     16/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         41.767              ?              ?              ?        302.392           24.2           49.3          665.9       1989.818
     17/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         42.802              ?              ?              ?        301.598           24.4           49.8          660.1       1990.726
     18/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         43.596              ?              ?              ?        300.929           24.8           50.4          660.1       1990.726
     19/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.266              ?              ?              ?        300.339           25.3           51.1          660.1       1991.569
     20/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.856              ?              ?              ?        299.805           25.8           51.8          660.1       1991.569
     21/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.389              ?              ?              ?        299.315           26.3           52.5          660.1       1992.263
     22/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.880              ?              ?              ?        298.858           26.8           53.3          660.1       1992.263
     23/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.336              ?              ?              ?        298.429           27.3           54.0          660.1       1992.730
     24/03/1988           1988           rice               ?                    1              4            0.1            0.0          0.020          0.010          0.909          0.588          0.909            0.0          0.000         46.765              ?              ?              ?        298.009           27.8           54.7          660.1       1992.730
     25/03/1988           1988           rice               ?                    2              4            1.2            0.0          0.021          0.020          0.999          0.634          0.999            0.1          0.000         47.171              ?              ?              ?        297.496           28.3           55.4          660.1       1992.917
     26/03/1988           1988           rice               ?                    3              4            2.3            0.0          0.023          0.030          1.000          0.619          1.000            0.1          0.000         47.557              ?              ?              ?        296.991           28.7           56.2          660.1       1992.917
     27/03/1988           1988           rice               ?                    4              4            3.5            0.0          0.025          0.040          1.000          0.606          1.000            0.2          0.000         47.925              ?              ?              ?        296.493           29.2           56.9          660.1       1992.917
     28/03/1988           1988           rice               ?                    5              4            4.7            0.0          0.028          0.050          1.000          0.595          1.000            0.2          0.000         48.279              ?              ?              ?        295.992           29.7           57.6          660.1       1992.917
     29/03/1988           1988           rice               ?                    6              4            5.9            0.0          0.030          0.060          1.000          0.586          1.000            0.3          0.000         48.619              ?              ?              ?        295.480           30.2           58.4          660.1       1992.917
     30/03/1988           1988           rice               ?                    7              4            7.3            0.0          0.033          0.070          1.000          0.577          1.000            0.4          0.000         48.947              ?              ?              ?        294.963           30.7           59.1          660.1       1992.917
     31/03/1988           1988           rice               ?                    8              4            8.8            0.0          0.036          0.080          1.000          0.568          1.000            0.4          0.000         49.265              ?              ?              ?        294.434           31.1           59.8          660.1       1992.917
     01/04/1988           1988           rice               ?                    9              4           10.2            0.0          0.039          0.090          1.000          0.559          1.000            0.5          0.000         49.573              ?              ?              ?        293.956           31.6           60.5          660.1       1992.917
     02/04/1988           1988           rice               ?                   10              4           11.8            0.0          0.042          0.100          1.000          0.552          1.000            0.6          0.000         49.871              ?              ?              ?        293.478           32.1           61.3          660.1       1992.917
     03/04/1988           1988           rice               ?                   11              4           13.5            0.0          0.045          0.110          1.000          0.545          1.000            0.6          0.000         50.162              ?              ?              ?        292.992           32.6           62.0          660.1       1992.917
     04/04/1988           1988           rice               ?                   12              4           15.4            0.0          0.049          0.120          1.000          0.541          1.000            0.7          0.000         50.445              ?              ?              ?        292.458           33.1           62.7          660.1       1992.917
     05/04/1988           1988           rice               ?                   13              4           17.5            0.0          0.053          0.130          1.000          0.533          1.000            0.8          0.000         50.721              ?              ?              ?        291.930           43.4           67.5          660.1       1992.917
     06/04/1988           1988           rice               ?                   14              4           19.8            0.0          0.057          0.140          1.000          0.534          1.000            0.9          0.000         50.991              ?              ?              ?        291.391           47.3           72.0          660.1       1992.917
     07/04/1988           1988           rice               ?                   15              4           22.6            0.0          0.062          0.150          1.000          0.534          1.000            1.1          0.000         51.254              ?              ?              ?        290.843           49.0           75.4          660.1       1992.917
     08/04/1988           1988           rice               ?                   16              4           25.7            0.0          0.066          0.160          1.000          0.534          1.000            1.2          0.000         51.512              ?              ?              ?        290.253           62.4           77.8          660.1       1992.917
     09/04/1988           1988           rice               ?                   17              4           29.3            0.0          0.072          0.170          1.000          0.545          1.000            1.4          0.000         51.765              ?              ?              ?        289.658           63.0           79.5          660.1       1992.917
     10/04/1988           1988           rice               ?                   18              4           33.4            0.0          0.078          0.180          1.000          0.555          1.000            1.6          0.000         52.012              ?              ?              ?        289.081           63.6           80.8          660.1       1992.917
     11/04/1988           1988           rice               ?                   19              4           38.2            0.0          0.085          0.190          1.000          0.564          1.000            1.8          0.000         52.255              ?              ?              ?        288.444           64.1           81.7          660.1       1992.917
     12/04/1988           1988           rice               ?                   20              4           43.5            0.0          0.092          0.200          1.000          0.571          1.000            2.1          0.000         52.493              ?              ?              ?        287.783           64.6           82.5          660.1       1992.917
     13/04/1988           1988           rice               ?                   21              4           50.0            0.0          0.100          0.210          1.000          0.578          1.000            2.4          0.000         52.727              ?              ?              ?        287.049           65.1           83.0          660.1       1992.917
     14/04/1988           1988           rice               ?                   22              4           57.2            0.0          0.109          0.220          1.000          0.584          1.000            2.7          0.000         52.958              ?              ?              ?        286.306           65.4           83.6          660.1       1992.917
     15/04/1988           1988           rice               ?                   23              4           65.5            0.0          0.120          0.230          1.000          0.589          1.000            3.1          0.000         53.184              ?              ?              ?        285.599           65.8           84.0          660.1       1992.917
     16/04/1988           1988           rice               ?                   24              4           75.4            0.0          0.130          0.240          1.000          0.595          1.000            3.6          0.000         53.407              ?              ?              ?        284.819           66.1           84.3          660.1       1992.917
     17/04/1988           1988           rice               ?                   25              4           88.5            0.0          0.149          0.250          1.000          0.993          1.000            4.3          0.000         53.626              ?              ?              ?        306.762           64.7           83.3          624.2       1992.917
     18/04/1988           1988           rice               ?                   26              4          102.9            0.0          0.171          0.260          1.000          0.915          1.000            4.9          0.000         58.094              ?              ?              ?        304.107           63.6           82.7          598.6       1992.917
     19/04/1988           1988           rice               ?                   27              4          120.6            0.0          0.194          0.270          1.000          0.852          1.000            5.8          0.000         60.169              ?              ?              ?        302.133           62.8           82.1          585.3       1992.917
     20/04/1988           1988           rice               ?                   28              4          139.6            0.0          0.218          0.280          1.000          0.800          1.000            6.7          0.000         61.192              ?              ?              ?        300.378           62.1           81.7          582.1       1992.917
     21/04/1988           1988           rice               ?                   29              4          160.8            0.0          0.248          0.290          1.000          0.842          1.000            7.7          0.000         61.981              ?              ?              ?        302.059           61.0           80.9          550.5       1992.917
     22/04/1988           1988           rice               ?                   30              4          186.4            0.0          0.286          0.300          1.000          1.000          1.000            8.8          0.000         67.290              ?              ?              ?        312.360           59.1           79.3          520.6       1992.917
     23/04/1988           1988           rice               ?                   31              4          218.2            0.0          0.327          0.310          1.000          0.937          1.000           10.3          0.000         71.627              ?              ?              ?        308.585           70.9           77.9          501.6       1992.917
     24/04/1988           1988           rice               ?                   32              4          253.2            0.0          0.370          0.320          1.000          0.853          1.000           11.8          0.000         73.813              ?              ?              ?        305.796           69.8           76.8          491.9       1992.917
     25/04/1988           1988           rice               ?                   33              4          289.5            0.0          0.415          0.330          1.000          0.799          1.000           13.2          0.000         74.842              ?              ?              ?        303.148           81.9           81.3          489.9       1992.917
     26/04/1988           1988           rice               ?                   34              4          328.6            0.0          0.463          0.340          1.000          0.761          1.000           14.8          0.000         75.633              ?              ?              ?        300.893           85.6           85.4          489.9       1992.917
     27/04/1988           1988           rice               ?                   35              4          372.6            0.0          0.514          0.350          1.000          0.731          1.000           16.6          0.000         76.301              ?              ?              ?        297.952           86.3           88.0          489.9       1992.917
     28/04/1988           1988           rice               ?                   36              4          421.8            0.0          0.567          0.360          1.000          0.696          1.000           18.5          0.000         76.890              ?              ?              ?        294.645           85.7           89.1          489.9       1992.917
     29/04/1988           1988           rice               ?                   37              4          473.1            0.0          0.625          0.370          1.000          0.659          1.000           20.4          0.000         77.423              ?              ?              ?        292.083           84.6           89.5          489.9       1992.917
     30/04/1988           1988           rice               ?                   38              4          529.1            0.0          0.688          0.380          1.000          0.638          1.000           22.5          0.000         78.913              ?              ?              ?        289.380           83.5           89.0          489.9       1992.917
