ApsimVersion = 7.4
Title = Upland Aus Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     04/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.394              ?              ?              ?        291.291         12.349           25.8          904.7       2020.878
     05/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.609              ?              ?              ?        291.079         12.762           26.4          904.7       2017.311
     06/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.821              ?              ?              ?        290.870         13.190           27.0          904.7       2014.100
     07/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.030              ?              ?              ?        290.664         13.627           27.6          904.7       2011.210
     08/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.236              ?              ?              ?        290.461         14.067           28.2          904.7       2008.609
     09/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.439              ?              ?              ?        290.260         14.514           28.8          904.7       2006.268
     10/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.640              ?              ?              ?        290.062         14.965           29.5          904.7       2004.162
     11/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.838              ?              ?              ?        289.866         15.424           30.1          904.7       2002.266
     12/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.034              ?              ?              ?        289.673         15.891           30.8          904.7       2000.559
     13/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.227              ?              ?              ?        289.482         16.373           31.5          904.7       1999.023
     14/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.418              ?              ?              ?        289.293         16.863           32.2          904.7       1997.641
     15/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.607              ?              ?              ?        289.106         17.348           32.9          904.7       1996.397
     16/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.794              ?              ?              ?        288.921         17.823           33.5          904.7       1995.277
     17/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.979              ?              ?              ?        288.739         18.282           34.2          904.7       1994.270
     18/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.161              ?              ?              ?        288.558         18.725           34.8          904.7       1993.363
     19/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.342              ?              ?              ?        288.379         19.155           35.4          904.7       1992.546
     20/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.521              ?              ?              ?        288.202         19.580           36.0          904.7       1991.812
     21/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.698              ?              ?              ?        288.026         20.006           36.6          904.7       1991.150
     22/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.874              ?              ?              ?        287.853         20.441           37.2          904.7       1990.555
     23/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.047              ?              ?              ?        287.681         20.867           37.9          904.7       1990.020
     24/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.219              ?              ?              ?        287.510         21.285           38.5          904.7       1989.538
     25/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.390              ?              ?              ?        287.341         21.700           39.0          904.7       1989.104
     26/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.559              ?              ?              ?        292.113         21.269           39.3          855.5       1988.714
     27/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.787              ?              ?              ?        291.889         21.237           39.5          825.5       1988.363
     28/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.011              ?              ?              ?        291.668         21.441           39.9          810.8       1988.046
     29/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.232              ?              ?              ?        292.435         21.149           40.0          769.2       1987.762
     01/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.466              ?              ?              ?        292.205         21.177           40.3          740.7       1987.506
     02/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.695              ?              ?              ?        291.979         21.418           40.7          727.0       1987.282
     03/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.921              ?              ?              ?        291.757         21.851           41.2          727.0       1987.094
     04/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.143              ?              ?              ?        291.538         22.278           41.8          727.0       1986.945
     05/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.362              ?              ?              ?        291.323         22.701           42.4          727.0       1986.832
     06/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.577              ?              ?              ?        291.110         23.131           43.0          727.0       1986.757
     07/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.790              ?              ?              ?        290.901         23.574           43.7          727.0       1986.718
     08/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.999              ?              ?              ?        290.694         24.028           44.4          727.0       1986.713
     09/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.206              ?              ?              ?        290.491         24.496           45.1          727.0       1987.302
     10/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.409              ?              ?              ?        290.289         24.981           45.9          727.0       1987.302
     11/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.611              ?              ?              ?        290.091         25.475           46.6          727.0       1988.063
     12/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.809              ?              ?              ?        289.895         25.960           47.4          727.0       1988.063
     13/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         35.005              ?              ?              ?        289.701         26.448           48.1          727.0       1988.914
     14/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         35.199              ?              ?              ?        289.510         26.928           48.9          727.0       1988.914
     15/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         35.390              ?              ?              ?        303.427         24.335           49.0          687.5       1989.817
     16/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.767              ?              ?              ?        302.393         24.212           49.3          665.9       1989.817
     17/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.802              ?              ?              ?        301.598         24.440           49.8          660.1       1990.725
     18/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.596              ?              ?              ?        300.929         24.844           50.4          660.1       1990.725
     19/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.266              ?              ?              ?        300.339         25.320           51.1          660.1       1991.568
     20/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.856              ?              ?              ?        299.805         25.822           51.8          660.1       1991.568
     21/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.389              ?              ?              ?        299.315         26.316           52.5          660.1       1992.261
     22/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.880              ?              ?              ?        298.858         26.809           53.3          660.1       1992.261
     23/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.336              ?              ?              ?        298.429         27.303           54.0          660.1       1992.729
     24/03/1988           1988           rice               ?                    1              4            0.1            0.0          0.020          0.010          0.909          0.588          0.909          0.008          0.000         46.765              ?              ?              ?        298.009         27.807           54.7          660.1       1992.729
     25/03/1988           1988           rice               ?                    2              4            1.2            0.0          0.021          0.020          0.999          0.634          0.999          0.093          0.000         47.171              ?              ?              ?        297.496         28.309           55.4          660.1       1992.915
     26/03/1988           1988           rice               ?                    3              4            2.3            0.0          0.023          0.030          1.000          0.619          1.000          0.147          0.000         47.556              ?              ?              ?        296.991         28.731           56.2          660.1       1992.915
     27/03/1988           1988           rice               ?                    4              4            3.5            0.0          0.025          0.040          1.000          0.606          1.000          0.194          0.000         47.925              ?              ?              ?        296.493         29.189           56.9          660.1       1992.915
     28/03/1988           1988           rice               ?                    5              4            4.7            0.0          0.028          0.050          1.000          0.595          1.000          0.245          0.000         48.279              ?              ?              ?        295.992         29.680           57.6          660.1       1992.915
     29/03/1988           1988           rice               ?                    6              4            5.9            0.0          0.030          0.060          1.000          0.586          1.000          0.303          0.000         48.619              ?              ?              ?        295.480         30.171           58.4          660.1       1992.915
     30/03/1988           1988           rice               ?                    7              4            7.3            0.0          0.033          0.070          1.000          0.577          1.000          0.365          0.000         48.947              ?              ?              ?        294.963         30.659           59.1          660.1       1992.915
     31/03/1988           1988           rice               ?                    8              4            8.8            0.0          0.036          0.080          1.000          0.568          1.000          0.433          0.000         49.265              ?              ?              ?        294.434         31.147           59.8          660.1       1992.915
     01/04/1988           1988           rice               ?                    9              4           10.2            0.0          0.039          0.090          1.000          0.559          1.000          0.493          0.000         49.572              ?              ?              ?        293.956         31.634           60.5          660.1       1992.915
     02/04/1988           1988           rice               ?                   10              4           11.8            0.0          0.042          0.100          1.000          0.552          1.000          0.564          0.000         49.871              ?              ?              ?        293.478         32.125           61.3          660.1       1992.915
     03/04/1988           1988           rice               ?                   11              4           13.5            0.0          0.045          0.110          1.000          0.545          1.000          0.640          0.000         50.162              ?              ?              ?        292.992         32.607           62.0          660.1       1992.915
     04/04/1988           1988           rice               ?                   12              4           15.4            0.0          0.049          0.120          1.000          0.541          1.000          0.726          0.000         50.445              ?              ?              ?        292.458         33.112           62.7          660.1       1992.915
     05/04/1988           1988           rice               ?                   13              4           17.5            0.0          0.053          0.130          1.000          0.533          1.000          0.824          0.000         50.721              ?              ?              ?        291.930         43.387           67.5          660.1       1992.915
     06/04/1988           1988           rice               ?                   14              4           19.8            0.0          0.057          0.140          1.000          0.534          1.000          0.937          0.000         50.991              ?              ?              ?        291.391         47.315           72.0          660.1       1992.915
     07/04/1988           1988           rice               ?                   15              4           22.6            0.0          0.062          0.150          1.000          0.534          1.000          1.068          0.000         51.254              ?              ?              ?        290.843         49.008           75.4          660.1       1992.915
     08/04/1988           1988           rice               ?                   16              4           25.7            0.0          0.066          0.160          1.000          0.534          1.000          1.215          0.000         51.512              ?              ?              ?        290.253         62.353           77.8          660.1       1992.915
     09/04/1988           1988           rice               ?                   17              4           29.3            0.0          0.072          0.170          1.000          0.545          1.000          1.390          0.000         51.765              ?              ?              ?        289.658         63.044           79.5          660.1       1992.915
     10/04/1988           1988           rice               ?                   18              4           33.4            0.0          0.078          0.180          1.000          0.555          1.000          1.579          0.000         52.012              ?              ?              ?        289.081         63.641           80.8          660.1       1992.915
     11/04/1988           1988           rice               ?                   19              4           38.2            0.0          0.085          0.190          1.000          0.564          1.000          1.810          0.000         52.255              ?              ?              ?        288.444         64.146           81.7          660.1       1992.915
     12/04/1988           1988           rice               ?                   20              4           43.5            0.0          0.092          0.200          1.000          0.571          1.000          2.062          0.000         52.493              ?              ?              ?        287.783         64.611           82.5          660.1       1992.915
     13/04/1988           1988           rice               ?                   21              4           50.0            0.0          0.100          0.210          1.000          0.578          1.000          2.383          0.000         52.727              ?              ?              ?        287.050         65.056           83.0          660.1       1992.915
     14/04/1988           1988           rice               ?                   22              4           57.2            0.0          0.109          0.220          1.000          0.584          1.000          2.713          0.000         52.958              ?              ?              ?        286.306         65.436           83.6          660.1       1992.915
     15/04/1988           1988           rice               ?                   23              4           65.5            0.0          0.120          0.230          1.000          0.589          1.000          3.108          0.000         53.184              ?              ?              ?        285.599         65.808           84.0          660.1       1992.915
     16/04/1988           1988           rice               ?                   24              4           75.4            0.0          0.130          0.240          1.000          0.595          1.000          3.596          0.000         53.407              ?              ?              ?        284.819         66.111           84.3          660.1       1992.915
     17/04/1988           1988           rice               ?                   25              4           88.5            0.0          0.149          0.250          1.000          0.993          1.000          4.280          0.000         53.626              ?              ?              ?        306.762         64.717           83.3          624.2       1992.915
     18/04/1988           1988           rice               ?                   26              4          102.9            0.0          0.171          0.260          1.000          0.915          1.000          4.946          0.000         58.094              ?              ?              ?        304.107         63.566           82.7          598.6       1992.915
     19/04/1988           1988           rice               ?                   27              4          120.6            0.0          0.194          0.270          1.000          0.852          1.000          5.823          0.000         60.169              ?              ?              ?        302.133         62.798           82.1          585.3       1992.915
     20/04/1988           1988           rice               ?                   28              4          139.6            0.0          0.218          0.280          1.000          0.800          1.000          6.682          0.000         61.192              ?              ?              ?        300.378         62.131           81.7          582.1       1992.915
     21/04/1988           1988           rice               ?                   29              4          160.8            0.0          0.248          0.290          1.000          0.842          1.000          7.674          0.000         61.981              ?              ?              ?        302.059         60.990           80.9          550.5       1992.915
     22/04/1988           1988           rice               ?                   30              4          186.4            0.0          0.286          0.300          1.000          1.000          1.000          8.845          0.000         67.290              ?              ?              ?        312.360         59.094           79.3          520.6       1992.915
     23/04/1988           1988           rice               ?                   31              4          218.2            0.0          0.327          0.310          1.000          0.937          1.000         10.329          0.000         71.627              ?              ?              ?        308.585         70.939           77.9          501.6       1992.915
     24/04/1988           1988           rice               ?                   32              4          253.2            0.0          0.370          0.320          1.000          0.853          1.000         11.790          0.000         73.813              ?              ?              ?        305.796         69.770           76.8          491.9       1992.915
     25/04/1988           1988           rice               ?                   33              4          289.5            0.0          0.415          0.330          1.000          0.799          1.000         13.210          0.000         74.842              ?              ?              ?        303.148         81.851           81.3          489.9       1992.915
     26/04/1988           1988           rice               ?                   34              4          328.6            0.0          0.463          0.340          1.000          0.761          1.000         14.762          0.000         75.633              ?              ?              ?        300.893         85.606           85.4          489.9       1992.915
     27/04/1988           1988           rice               ?                   35              4          372.6            0.0          0.514          0.350          1.000          0.731          1.000         16.561          0.000         76.301              ?              ?              ?        297.952         86.275           88.0          489.9       1992.915
     28/04/1988           1988           rice               ?                   36              4          421.8            0.0          0.567          0.360          1.000          0.696          1.000         18.544          0.000         76.890              ?              ?              ?        294.645         85.690           89.1          489.9       1992.915
     29/04/1988           1988           rice               ?                   37              4          473.1            0.0          0.625          0.370          1.000          0.659          1.000         20.429          0.000         77.423              ?              ?              ?        292.083         84.594           89.5          489.9       1992.915
     30/04/1988           1988           rice               ?                   38              4          529.1            0.0          0.688          0.380          1.000          0.638          1.000         22.526          0.000         78.913              ?              ?              ?        289.380         83.483           89.0          489.9       1992.915
