ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    18/Jul/1980          1104.717          12.247          0.000                  808.273                  212.333          1.852          1.750          0.102         20.498         1157.3
    19/Jul/1980          1130.466          26.040          0.000                  829.397                  216.233          1.882          1.778          0.103         20.392         1150.7
    20/Jul/1980          1151.652          18.977          0.000                  847.912                  218.452          1.901          1.801          0.101         20.219         1151.0
    21/Jul/1980          1166.133          12.912          0.000                  860.398                  220.155          1.914          1.815          0.099         20.120         1149.7
    22/Jul/1980          1031.324           7.987        155.752                  756.181                  193.133          1.732          1.650          0.082         20.105         1199.9
    23/Jul/1980          1032.450           0.267          0.000                  756.905                  193.584          1.733          1.651          0.081         20.129         1197.0
    24/Jul/1980          1053.761          22.041          0.000                  775.154                  196.257          1.760          1.677          0.083         19.985         1188.2
    25/Jul/1980          1072.408          17.484          0.000                  791.910                  197.884          1.781          1.700          0.081         19.792         1186.2
    26/Jul/1980          1098.317          26.779          0.000                  813.044                  201.936          1.812          1.729          0.083         19.710         1177.1
    27/Jul/1980          1123.180          25.841          0.000                  833.659                  205.576          1.841          1.756          0.085         19.611         1167.7
    28/Jul/1980          1144.510          19.945          0.000                  852.664                  207.541          1.862          1.778          0.083         19.420         1166.4
    29/Jul/1980          1165.605          19.738          0.000                  871.733                  209.264          1.880          1.799          0.082         19.218         1165.3
    30/Jul/1980          1185.451          18.218          0.000                  889.723                  210.831          1.896          1.816          0.079         19.030         1164.9
    31/Jul/1980          1203.647          17.504          0.000                  906.126                  212.397          1.910          1.831          0.079         18.874         1162.4
    01/Aug/1980          1209.338           6.918          0.000                  910.456                  213.726          1.916          1.835          0.081         18.901         1153.5
    02/Aug/1980          1237.371          30.115          0.000                  933.645                  217.885          1.939          1.855          0.084         18.824         1139.6
    03/Aug/1980          1262.345          26.160          0.000                  955.146                  220.901          1.953          1.867          0.086         18.699         1130.0
    04/Aug/1980          1289.591          26.842          0.000                  978.765                  223.954          1.955          1.869          0.086         18.547         1126.2
    05/Aug/1980          1320.859          32.457          0.000                 1004.683                  228.475          1.915          1.828          0.088         18.464         1116.7
    06/Aug/1980          1351.279          33.626          0.000                 1028.517                  234.096          1.961          1.869          0.093         18.486         1096.5
    07/Aug/1980          1361.144           9.680          0.000                 1036.708                  235.601          1.974          1.882          0.093         18.464         1091.9
    08/Aug/1980          1380.107          19.015          0.000                 1053.038                  237.886          2.001          1.908          0.093         18.380         1086.6
    09/Aug/1980          1405.256          23.897          0.000                 1075.392                  240.232          2.033          1.942          0.091         18.220         1085.3
    10/Aug/1980          1429.254          21.852          0.000                 1096.602                  242.521          2.063          1.975          0.088         18.074         1085.9
    11/Aug/1980          1450.143          22.869          0.000                 1112.827                  246.529          2.094          2.003          0.091         18.104         1073.9
    12/Aug/1980          1041.063          -2.014        424.029                  782.152                  176.735          1.707          1.639          0.068         18.404         1161.0
    13/Aug/1980          1060.481          23.245          0.000                  799.191                  179.176          1.736          1.662          0.074         18.304         1123.7
    14/Aug/1980          1095.622          36.467          0.000                  828.565                  184.122          1.778          1.702          0.076         18.182         1108.7
    15/Aug/1980          1089.369          -3.527          0.000                  824.313                  182.974          1.775          1.695          0.080         18.174         1082.4
    16/Aug/1980          1084.369          -3.380          0.000                  820.905                  182.057          1.772          1.690          0.082         18.165         1065.5
    17/Aug/1980          1104.585          19.679          0.000                  839.256                  183.732          1.793          1.711          0.081         17.980         1060.7
    18/Aug/1980          1139.419          34.234          0.000                  870.059                  187.135          1.827          1.746          0.081         17.730         1056.5
    19/Aug/1980          1177.686          38.637          0.000                  902.686                  191.901          1.861          1.780          0.081         17.567         1048.1
    20/Aug/1980          1193.342          15.676          0.000                  916.021                  193.984          1.873          1.792          0.081         17.512         1041.4
    21/Aug/1980          1222.242          27.406          0.000                  942.155                  196.305          1.888          1.809          0.079         17.284         1040.5
    22/Aug/1980          1266.208          43.829          0.000                  980.159                  201.282          1.896          1.817          0.079         17.084         1035.2
    23/Aug/1980          1311.495          48.577          0.000                 1017.653                  207.982          1.881          1.798          0.084         17.026         1011.4
    24/Aug/1980          1357.163          47.676          0.000                 1054.989                  215.020          1.947          1.860          0.087         16.991          996.6
    25/Aug/1980          1364.386          11.471          0.000                 1061.215                  216.353          1.963          1.870          0.093         17.005          968.1
    26/Aug/1980          1358.272          -4.042          0.000                 1056.956                  215.249          1.958          1.862          0.096         16.993          951.0
    27/Aug/1980          1403.433          45.866          0.000                 1094.873                  221.328          2.021          1.924          0.097         16.891          941.8
    28/Aug/1980          1431.393          27.100          0.000                 1118.957                  224.603          2.059          1.963          0.096         16.790          938.9
    29/Aug/1980          1479.187          48.629          0.000                 1159.235                  230.899          2.126          2.029          0.097         16.684          930.1
    30/Aug/1980          1519.256          42.941          0.000                 1191.882                  237.250          2.185          2.084          0.101         16.678          912.0
    31/Aug/1980          1574.565          57.086          0.000                 1237.575                  245.285          2.264          2.160          0.104         16.619          900.3
    01/Sep/1980          1585.307          14.383          0.000                 1246.418                  247.259          2.284          2.175          0.109         16.635          879.9
    02/Sep/1980          1073.708          29.527        569.096                  822.293                  168.130          1.732          1.663          0.069         17.037         1027.9
    03/Sep/1980          1099.171          28.878          0.000                  844.950                  171.012          1.765          1.691          0.074         16.907          995.2
    04/Sep/1980          1120.571          21.993          0.000                  862.879                  174.126          1.788          1.713          0.075         16.864          985.5
    05/Sep/1980          1168.174          48.599          0.000                  904.121                  179.591          1.832          1.756          0.076         16.651          974.0
    06/Sep/1980          1216.604          48.413          0.000                  945.627                  185.399          1.864          1.788          0.076         16.473          968.3
    07/Sep/1980          1271.754          55.142          0.000                  993.150                  191.768          1.858          1.782          0.076         16.267          963.2
    08/Sep/1980          1316.243          45.742          0.000                 1029.975                  198.284          1.872          1.794          0.078         16.225          951.4
    09/Sep/1980          1363.586          46.575          0.000                 1071.020                  203.511          1.937          1.860          0.077         16.048          948.7
    10/Sep/1980          1405.791          44.783          0.000                 1105.877                  209.888          1.999          1.919          0.080         16.034          929.4
    11/Sep/1980          1458.114          54.727          0.000                 1148.940                  217.775          2.075          1.992          0.084         16.017          912.5
    12/Sep/1980          1512.387          58.116          0.000                 1194.083                  225.678          2.156          2.067          0.089         15.982          887.9
    13/Sep/1980          1555.325          45.350          0.000                 1229.810                  231.917          2.219          2.127          0.093         15.952          873.7
    14/Sep/1980          1615.139          59.335          0.000                 1281.592                  238.569          2.301          2.209          0.092         15.778          871.5
    15/Sep/1980          1690.603          77.619          0.000                 1344.220                  249.270          2.409          2.314          0.095         15.726          860.9
    16/Sep/1980          1710.087          23.322          0.000                 1360.601                  252.306          2.442          2.341          0.101         15.728          843.6
    17/Sep/1980          1754.492          46.996          0.000                 1396.163                  259.833          2.507          2.402          0.104         15.771          833.4
    18/Sep/1980          1787.284          33.721          0.000                 1421.514                  266.111          2.553          2.447          0.105         15.841          829.3
    19/Sep/1980          1804.512          21.175          0.000                 1435.359                  269.343          2.582          2.471          0.111         15.871          816.3
    20/Sep/1980          1838.127          36.756          0.000                 1460.564                  276.531          2.633          2.518          0.116         15.983          807.6
    21/Sep/1980          1884.229          48.035          0.000                 1497.213                  284.468          2.699          2.581          0.118         16.023          794.2
    22/Sep/1980          1920.183          39.734          0.000                 1524.974                  291.501          2.754          2.630          0.124         16.098          773.3
    23/Sep/1980          1136.489          76.637        902.460                  869.442                  172.882          1.784          1.721          0.063         16.610         1015.1
    24/Sep/1980          1206.954          72.283          0.000                  929.191                  182.014          1.846          1.780          0.066         16.410          992.8
    25/Sep/1980          1277.050          71.684          0.000                  988.092                  191.494          1.863          1.795          0.068         16.267          974.6
    26/Sep/1980          1290.823          17.238          0.000                 1000.273                  193.530          1.823          1.750          0.073         16.247          940.0
    27/Sep/1980          1339.751          51.332          0.000                 1040.464                  201.139          1.895          1.819          0.076         16.234          918.5
    28/Sep/1980          1418.727          79.664          0.000                 1106.010                  212.288          2.006          1.929          0.077         16.136          909.9
    29/Sep/1980          1499.324          82.933          0.000                 1172.282                  224.340          2.122          2.041          0.080         16.095          893.4
    30/Sep/1980          1491.037          -4.148          0.000                 1166.534                  223.091          2.117          2.031          0.086         16.088          865.8
    01/Oct/1980          1545.769          62.378          0.000                 1212.598                  231.164          2.205          2.107          0.097         16.049          814.3
    02/Oct/1980          1622.185          82.036          0.000                 1275.431                  242.920          2.319          2.214          0.105         16.036          786.6
    03/Oct/1980          1672.696          56.802          0.000                 1316.789                  251.164          2.399          2.285          0.114         16.053          736.4
    04/Oct/1980          1683.150          10.952          0.000                 1324.864                  253.458          2.414          2.299          0.115         16.086          728.3
    05/Oct/1980          1728.301          44.231          0.000                 1363.176                  259.191          2.475          2.362          0.113         16.000          725.9
    06/Oct/1980          1771.023          46.802          0.000                 1396.134                  267.663          2.540          2.421          0.119         16.103          703.2
    07/Oct/1980          1804.184          38.896          0.000                 1422.636                  273.760          2.595          2.467          0.127         16.148          674.1
    08/Oct/1980          1849.727          50.172          0.000                 1457.123                  283.270          2.664          2.530          0.134         16.276          654.5
    09/Oct/1980          1888.690          47.548          0.000                 1489.223                  289.679          2.731          2.585          0.146         16.280          610.0
    10/Oct/1980          1933.107          47.292          0.000                 1524.682                  297.360          2.796          2.646          0.150         16.309          598.5
    11/Oct/1980          1973.370          39.855          0.000                 1556.673                  304.280          2.851          2.701          0.149         16.332          596.9
    12/Oct/1980          2013.540          41.634          0.000                 1587.129                  312.456          2.908          2.757          0.151         16.420          591.2
    13/Oct/1980          2051.850          39.191          0.000                 1616.584                  319.901          2.962          2.809          0.153         16.483          587.7
    14/Oct/1980          1119.374          54.236       1043.755                  842.525                  174.155          1.775          1.703          0.071         17.069          895.0
    15/Oct/1980          1155.133          37.867          0.000                  872.741                  179.283          1.815          1.741          0.074         16.985          870.6
    16/Oct/1980          1203.639          49.714          0.000                  913.455                  186.075          1.860          1.783          0.076         16.872          854.9
    17/Oct/1980          1263.044          61.610          0.000                  963.197                  194.500          1.896          1.817          0.079         16.755          832.0
    18/Oct/1980          1322.945          62.174          0.000                 1013.026                  203.253          1.873          1.790          0.082         16.670          809.8
    19/Oct/1980          1415.171          94.061          0.000                 1088.837                  217.015          2.004          1.919          0.085         16.582          793.2
    20/Oct/1980          1510.102          95.815          0.000                 1167.772                  230.313          2.138          2.052          0.086         16.443          783.7
    21/Oct/1980          1608.816         102.217          0.000                 1248.124                  245.823          2.281          2.190          0.091         16.426          760.7
    22/Oct/1980          1660.190          56.566          0.000                 1288.304                  255.787          2.360          2.262          0.099         16.533          727.2
    23/Oct/1980          1718.160          62.595          0.000                 1332.475                  267.746          2.448          2.342          0.105         16.692          702.6
    24/Oct/1980          1769.037          58.547          0.000                 1372.568                  277.595          2.530          2.414          0.116         16.778          663.4
    25/Oct/1980          1758.112          -5.704          0.000                 1364.806                  275.993          2.523          2.400          0.123         16.774          642.7
    26/Oct/1980          1842.105          88.238          0.000                 1431.984                  290.252          2.645          2.516          0.129         16.804          629.4
    27/Oct/1980          1897.251          64.497          0.000                 1474.147                  301.873          2.735          2.593          0.143         16.938          599.4
    28/Oct/1980          1974.323          86.513          0.000                 1534.845                  316.154          2.856          2.700          0.156         17.015          551.9
    29/Oct/1980          2034.098          69.453          0.000                 1581.893                  327.477          2.952          2.782          0.170         17.078          511.8
    30/Oct/1980          2105.193          75.994          0.000                 1635.425                  342.284          3.057          2.880          0.177         17.222          498.0
    31/Oct/1980          2157.380          59.342          0.000                 1675.676                  352.712          3.139          2.952          0.187         17.295          479.5
    01/Nov/1980          2210.231          59.026          0.000                 1715.910                  363.592          3.220          3.025          0.196         17.380          466.9
    02/Nov/1980          2261.086          51.631          0.000                 1753.913                  374.322          3.291          3.095          0.197         17.475          466.1
    03/Nov/1980          2309.536          53.968          0.000                 1788.847                  385.836          3.365          3.161          0.204         17.615          457.1
    04/Nov/1980          1108.608          31.150       1318.873                  808.963                  182.130          1.770          1.689          0.081         18.230          882.0
    05/Nov/1980          1179.870          73.557          0.000                  867.946                  192.847          1.852          1.767          0.085         18.050          861.0
    06/Nov/1980          1277.467          99.945          0.000                  947.939                  207.826          1.934          1.846          0.088         17.869          834.1
    07/Nov/1980          1303.974          28.799          0.000                  969.899                  212.344          1.946          1.855          0.091         17.849          809.4
    08/Nov/1980          1333.865          30.608          0.000                  994.304                  217.349          1.934          1.841          0.092         17.828          797.5
    09/Nov/1980          1397.919          64.299          0.000                 1048.033                  226.139          1.979          1.886          0.093         17.650          789.0
    10/Nov/1980          1482.526          85.064          0.000                 1118.413                  238.077          2.098          2.005          0.093         17.466          779.7
    11/Nov/1980          1595.884         116.267          0.000                 1209.502                  256.800          2.261          2.164          0.097         17.435          755.4
    12/Nov/1980          1682.767          89.209          0.000                 1279.183                  271.381          2.386          2.285          0.101         17.427          737.3
    13/Nov/1980          1739.534          61.606          0.000                 1320.861                  284.605          2.472          2.365          0.107         17.644          705.2
    14/Nov/1980          1793.272          57.369          0.000                 1359.983                  297.268          2.552          2.439          0.113         17.846          685.2
    15/Nov/1980          1818.858          29.407          0.000                 1380.012                  302.685          2.594          2.476          0.118         17.893          661.2
    16/Nov/1980          1847.521          29.711          0.000                 1401.962                  308.660          2.635          2.516          0.120         17.945          653.0
    17/Nov/1980          1890.031          43.633          0.000                 1432.782                  318.614          2.696          2.575          0.121         18.086          644.9
    18/Nov/1980          1947.467          63.988          0.000                 1472.686                  333.837          2.785          2.654          0.130         18.360          612.7
    19/Nov/1980          2006.961          66.045          0.000                 1514.604                  349.059          2.876          2.736          0.140         18.597          585.9
    20/Nov/1980          2039.501          42.276          0.000                 1540.925                  355.463          2.936          2.782          0.154         18.606          539.9
    21/Nov/1980          2114.011          79.872          0.000                 1593.616                  373.889          3.046          2.885          0.161         18.850          522.9
    22/Nov/1980          2179.088          70.272          0.000                 1639.616                  390.075          3.142          2.974          0.169         19.053          509.6
    23/Nov/1980          2237.223          63.833          0.000                 1680.598                  404.735          3.230          3.054          0.177         19.230          497.3
    24/Nov/1980          2282.597          49.414          0.000                 1713.088                  415.824          3.298          3.116          0.182         19.344          490.7
    25/Nov/1980          1154.923          53.097       1257.493                  817.467                  202.308          1.816          1.742          0.074         19.663          902.3
    26/Nov/1980          1240.775          86.459          0.000                  887.853                  215.372          1.907          1.833          0.074         19.372          890.4
    27/Nov/1980          1327.569          90.485          0.000                  957.710                  230.250          1.975          1.896          0.080         19.245          851.1
    28/Nov/1980          1425.768         100.672          0.000                 1036.301                  247.004          1.999          1.916          0.083         19.124          824.2
    29/Nov/1980          1539.294         115.794          0.000                 1125.521                  267.461          2.162          2.076          0.086         19.086          802.7
    30/Nov/1980          1583.923          47.048          0.000                 1159.835                  276.741          2.229          2.139          0.090         19.148          779.6
    01/Dec/1980          1656.075          73.571          0.000                 1216.383                  290.055          2.332          2.240          0.092         19.142          765.3
    02/Dec/1980          1711.555          59.069          0.000                 1255.271                  304.522          2.415          2.318          0.097         19.401          738.6
    03/Dec/1980          1767.185          59.344          0.000                 1293.915                  319.299          2.498          2.395          0.102         19.660          715.0
    04/Dec/1980          1824.709          64.660          0.000                 1334.709                  334.379          2.588          2.476          0.112         19.890          672.5
    05/Dec/1980          1878.141          62.017          0.000                 1373.559                  347.880          2.676          2.551          0.125         20.054          628.0
    06/Dec/1980          1941.538          66.956          0.000                 1418.182                  363.971          2.769          2.639          0.130         20.259          616.3
    07/Dec/1980          1997.353          60.649          0.000                 1456.525                  379.151          2.853          2.716          0.137         20.478          602.7
    08/Dec/1980          2047.810          54.029          0.000                 1492.425                  391.806          2.927          2.786          0.142         20.610          586.9
    09/Dec/1980          2073.314          27.270          0.000                 1511.218                  397.951          2.965          2.821          0.144         20.656          578.8
    10/Dec/1980          2113.511          40.717          0.000                 1538.551                  408.861          3.021          2.877          0.145         20.800          574.9
    11/Dec/1980          2151.172          41.075          0.000                 1563.300                  420.098          3.078          2.928          0.150         20.975          563.6
    12/Dec/1980          2190.457          44.638          0.000                 1588.949                  432.086          3.140          2.982          0.157         21.161          547.6
    13/Dec/1980          2237.962          54.388          0.000                 1619.167                  447.106          3.214          3.047          0.167         21.403          529.3
    14/Dec/1980          2291.297          60.989          0.000                 1652.231                  464.542          3.298          3.120          0.178         21.689          512.0
    15/Dec/1980          2268.791          -9.370          0.000                 1636.536                  460.727          3.287          3.090          0.197         21.693          479.3
    16/Dec/1980          1145.838          38.234       1235.715                  775.809                  221.398          1.824          1.733          0.091         21.938          838.3
    17/Dec/1980          1235.169          92.672          0.000                  845.847                  238.274          1.935          1.840          0.096         21.740          802.9
    18/Dec/1980          1301.462          72.104          0.000                  899.709                  250.159          2.010          1.906          0.104         21.534          746.8
    19/Dec/1980          1390.134          95.807          0.000                  967.376                  269.123          2.081          1.967          0.114         21.549          689.2
    20/Dec/1980          1507.478         123.548          0.000                 1057.122                  293.125          2.150          2.027          0.123         21.507          651.7
    21/Dec/1980          1583.816          81.604          0.000                 1114.664                  309.867          2.265          2.135          0.130         21.552          614.7
    22/Dec/1980          1668.949          91.231          0.000                 1178.967                  328.331          2.394          2.254          0.139         21.585          577.4
    23/Dec/1980          1777.175         112.409          0.000                 1260.631                  351.023          2.550          2.405          0.145         21.591          557.3
    24/Dec/1980          1812.394          39.215          0.000                 1286.621                  359.783          2.606          2.455          0.151         21.659          539.5
    25/Dec/1980          1863.020          57.355          0.000                 1322.189                  373.554          2.686          2.526          0.160         21.824          511.5
    26/Dec/1980          1922.273          67.003          0.000                 1362.106                  390.822          2.779          2.608          0.171         22.074          485.1
    27/Dec/1980          1977.672          62.257          0.000                 1399.323                  406.981          2.866          2.685          0.181         22.295          462.1
    28/Dec/1980          2019.900          46.614          0.000                 1428.242                  418.892          2.931          2.743          0.188         22.431          451.0
    29/Dec/1980          2073.180          58.062          0.000                 1462.001                  435.776          3.011          2.816          0.194         22.697          441.3
    30/Dec/1980          2129.492          63.048          0.000                 1497.868                  453.561          3.097          2.893          0.204         22.958          423.6
    31/Dec/1980          2175.434          52.479          0.000                 1528.051                  467.523          3.170          2.956          0.213         23.129          409.4
    01/Jan/1981          2233.101          65.655          0.000                 1563.477                  486.757          3.260          3.035          0.225         23.418          394.8
    02/Jan/1981          2279.971          58.395          0.000                 1593.421                  501.989          3.340          3.099          0.241         23.611          374.9
    03/Jan/1981          2314.851          43.450          0.000                 1618.026                  511.583          3.401          3.147          0.253         23.667          365.5
    04/Jan/1981          2357.807          56.136          0.000                 1646.643                  524.721          3.478          3.206          0.272         23.791          349.8
    05/Jan/1981          2394.859          56.837          0.000                 1669.163                  537.981          3.557          3.256          0.300         23.971          332.3
    06/Jan/1981          1182.729          78.674       1417.926                  772.689                  247.414          1.897          1.777          0.119         23.922          806.5
    07/Jan/1981          1270.101          92.588          0.000                  840.652                  265.002          2.010          1.883          0.127         23.670          749.6
    08/Jan/1981          1375.300         107.524          0.000                  921.307                  286.068          2.116          1.986          0.130         23.433          726.7
    09/Jan/1981          1476.507         106.680          0.000                  998.154                  307.604          2.138          2.000          0.138         23.319          685.0
    10/Jan/1981          1576.486         104.258          0.000                 1071.702                  330.530          2.259          2.115          0.144         23.343          658.6
    11/Jan/1981          1656.487          87.274          0.000                 1127.880                  351.887          2.382          2.228          0.154         23.543          620.3
    12/Jan/1981          1662.351          10.490          0.000                 1133.020                  354.236          2.399          2.238          0.161         23.575          589.2
    13/Jan/1981          1719.318          60.228          0.000                 1174.763                  367.910          2.483          2.318          0.166         23.607          569.5
    14/Jan/1981          1824.110         110.334          0.000                 1251.337                  392.299          2.637          2.464          0.173         23.634          542.9
    15/Jan/1981          1871.629          53.584          0.000                 1284.871                  405.320          2.712          2.530          0.182         23.741          518.4
    16/Jan/1981          1921.635          58.908          0.000                 1317.201                  421.628          2.795          2.600          0.195         23.989          487.7
    17/Jan/1981          1915.943          -0.541          0.000                 1313.691                  421.464          2.796          2.594          0.202         24.022          474.3
    18/Jan/1981          1993.535          82.050          0.000                 1368.042                  441.498          2.909          2.701          0.209         24.128          465.8
    19/Jan/1981          2047.083          63.442          0.000                 1403.624                  457.897          2.998          2.775          0.223         24.313          432.1
    20/Jan/1981          2064.121          25.788          0.000                 1417.093                  462.531          3.035          2.799          0.235         24.317          408.7
    21/Jan/1981          2050.850          -6.886          0.000                 1408.462                  460.291          3.027          2.782          0.244         24.330          395.6
    22/Jan/1981          2128.375          87.444          0.000                 1461.881                  481.341          3.147          2.889          0.259         24.461          376.2
    23/Jan/1981          2156.015          39.644          0.000                 1478.398                  492.127          3.203          2.927          0.276         24.642          355.8
    24/Jan/1981          2219.078          71.035          0.000                 1519.522                  511.146          3.300          3.013          0.287         24.822          348.8
    25/Jan/1981          2274.956          66.121          0.000                 1554.827                  529.194          3.391          3.089          0.302         25.023          340.7
    26/Jan/1981          2329.364          67.176          0.000                 1589.318                  546.837          3.483          3.163          0.320         25.206          331.9
    27/Jan/1981          1142.355          41.779       1360.321                  728.351                  249.752          1.858          1.726          0.132         25.194          768.7
    28/Jan/1981          1229.827          92.933          0.000                  796.220                  267.626          1.979          1.839          0.140         24.863          741.3
    29/Jan/1981          1240.469          15.879          0.000                  808.182                  268.687          2.001          1.853          0.148         24.670          714.4
    30/Jan/1981          1259.581          21.962          0.000                  824.875                  272.237          2.028          1.877          0.152         24.544          696.2
    31/Jan/1981          1315.942          59.600          0.000                  869.165                  283.558          2.095          1.939          0.156         24.354          676.1
    01/Feb/1981          1396.781          85.580          0.000                  931.860                  299.987          2.174          2.011          0.163         24.138          638.3
    02/Feb/1981          1485.026          91.068          0.000                  999.230                  318.224          2.173          2.006          0.167         23.965          617.8
    03/Feb/1981          1570.605          88.228          0.000                 1061.986                  337.961          2.280          2.109          0.171         23.960          601.1
    04/Feb/1981          1672.242         107.200          0.000                 1135.934                  362.040          2.430          2.252          0.179         23.995          566.4
    05/Feb/1981          1739.065          74.802          0.000                 1183.395                  379.787          2.536          2.346          0.190         24.117          523.8
    06/Feb/1981          1762.587          31.731          0.000                 1200.513                  387.125          2.582          2.380          0.202         24.198          487.5
    07/Feb/1981          1848.692          90.353          0.000                 1263.275                  407.385          2.707          2.499          0.208         24.203          474.0
    08/Feb/1981          1902.273          59.108          0.000                 1300.801                  421.931          2.790          2.574          0.216         24.303          459.3
    09/Feb/1981          1952.656          59.576          0.000                 1334.279                  437.551          2.873          2.644          0.229         24.490          437.4
    10/Feb/1981          1955.244          12.152          0.000                 1332.573                  443.032          2.891          2.648          0.243         24.719          419.7
    11/Feb/1981          1936.980          -8.299          0.000                 1319.854                  440.590          2.882          2.625          0.257         24.779          404.4
    12/Feb/1981          1918.487         -11.922          0.000                 1307.916                  436.910          2.867          2.601          0.266         24.781          397.5
    13/Feb/1981          1946.272          34.697          0.000                 1328.845                  443.929          2.916          2.640          0.276         24.777          391.8
    14/Feb/1981          1927.833         -11.314          0.000                 1316.798                  440.310          2.902          2.616          0.286         24.783          384.2
    15/Feb/1981          2007.513          91.325          0.000                 1374.311                  459.856          3.028          2.725          0.303         24.796          370.8
    16/Feb/1981          2027.157          31.632          0.000                 1386.288                  467.748          3.073          2.752          0.320         24.930          348.2
    17/Feb/1981          1143.007          70.483       1078.156                  748.543                  245.679          1.882          1.738          0.144         24.501          703.3
    18/Feb/1981          1190.538          52.118          0.000                  787.556                  254.332          1.949          1.799          0.150         24.231          667.2
    19/Feb/1981          1260.154          74.194          0.000                  842.593                  267.802          2.038          1.881          0.157         23.970          636.8
    20/Feb/1981          1345.665          88.123          0.000                  909.158                  284.392          2.126          1.966          0.161         23.709          621.2
    21/Feb/1981          1447.591         105.031          0.000                  987.298                  304.910          2.176          2.011          0.165         23.501          606.6
    22/Feb/1981          1489.550          44.767          0.000                 1019.361                  314.239          2.173          2.004          0.169         23.470          594.5
    23/Feb/1981          1484.970           0.679          0.000                 1017.944                  313.473          2.176          1.999          0.176         23.451          560.3
    24/Feb/1981          1472.738          -8.772          0.000                 1010.549                  311.054          2.165          1.984          0.181         23.440          539.2
    25/Feb/1981          1481.090          13.329          0.000                 1018.149                  313.284          2.185          1.997          0.189         23.432          513.3
    26/Feb/1981          1545.999          72.800          0.000                 1067.151                  327.982          2.288          2.088          0.200         23.416          477.7
    27/Feb/1981          1531.200          -9.849          0.000                 1057.987                  325.004          2.276          2.069          0.207         23.403          459.2
    28/Feb/1981          1521.292          -3.740          0.000                 1052.656                  322.971          2.272          2.057          0.216         23.379          438.2
    01/Mar/1981          1586.658          72.071          0.000                 1101.671                  337.686          2.373          2.148          0.225         23.364          418.8
    02/Mar/1981          1572.537         -10.404          0.000                 1092.727                  334.804          2.360          2.130          0.231         23.350          409.6
    03/Mar/1981          1590.475          21.540          0.000                 1106.584                  339.280          2.391          2.155          0.236         23.355          402.0
    04/Mar/1981          1613.879          24.559          0.000                 1123.733                  345.223          2.425          2.188          0.237         23.380          400.6
    05/Mar/1981          1669.001          63.465          0.000                 1165.573                  357.435          2.514          2.264          0.249         23.351          384.1
    06/Mar/1981          1681.936          22.588          0.000                 1177.277                  360.067          2.547          2.283          0.263         23.304          366.5
    07/Mar/1981          1663.669         -12.042          0.000                 1165.370                  356.282          2.531          2.259          0.272         23.290          354.3
