ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    29/Sep/1980          1503.949          83.311          0.000                 1182.005                  220.075          2.100          2.033          0.067         15.724          905.1
    30/Sep/1980          1495.599          -4.550          0.000                 1176.202                  218.826          2.095          2.023          0.072         15.715          877.7
    01/Oct/1980          1550.711          62.394          0.000                 1223.783                  225.997          2.182          2.099          0.082         15.625          825.9
    02/Oct/1980          1628.717          83.126          0.000                 1289.321                  236.866          2.297          2.207          0.090         15.558          798.4
    03/Oct/1980          1679.365          56.373          0.000                 1331.879                  244.264          2.375          2.277          0.098         15.535          748.1
    04/Oct/1980          1689.650          10.096          0.000                 1340.170                  246.251          2.389          2.291          0.097         15.552          740.5
    05/Oct/1980          1734.799          43.571          0.000                 1379.040                  251.539          2.449          2.354          0.095         15.452          738.7
    06/Oct/1980          1774.833          43.555          0.000                 1410.400                  259.142          2.509          2.409          0.100         15.541          716.2
    07/Oct/1980          1804.992          35.311          0.000                 1434.860                  264.476          2.558          2.450          0.107         15.579          687.2
    08/Oct/1980          1848.810          47.787          0.000                 1468.760                  273.079          2.623          2.511          0.113         15.685          667.8
    09/Oct/1980          1877.331          36.424          0.000                 1492.484                  277.839          2.674          2.550          0.124         15.699          629.1
    10/Oct/1980          1925.468          50.187          0.000                 1532.276                  285.033          2.744          2.617          0.127         15.684          617.4
    11/Oct/1980          1965.256          38.537          0.000                 1564.493                  291.393          2.796          2.671          0.125         15.693          616.2
    12/Oct/1980          2002.543          37.986          0.000                 1593.062                  298.773          2.848          2.722          0.126         15.776          610.6
    13/Oct/1980          2038.306          35.901          0.000                 1620.905                  305.473          2.897          2.771          0.126         15.833          607.4
    14/Oct/1980          1115.079          45.496       1015.236                  846.977                  168.670          1.744          1.683          0.060         16.557          901.8
    15/Oct/1980          1150.261          36.978          0.000                  877.332                  173.215          1.781          1.718          0.063         16.443          877.7
    16/Oct/1980          1198.136          48.737          0.000                  918.278                  179.307          1.821          1.758          0.064         16.297          862.3
    17/Oct/1980          1256.673          60.416          0.000                  968.312                  186.790          1.851          1.785          0.066         16.139          839.6
    18/Oct/1980          1315.564          60.821          0.000                 1018.387                  194.525          1.832          1.763          0.069         16.011          817.6
    19/Oct/1980          1407.285          93.185          0.000                 1095.515                  206.818          1.961          1.890          0.071         15.860          801.3
    20/Oct/1980          1502.201          95.403          0.000                 1176.184                  218.706          2.092          2.021          0.072         15.665          792.2
    21/Oct/1980          1598.380          99.338          0.000                 1256.656                  232.075          2.230          2.153          0.076         15.579          769.5
    22/Oct/1980          1648.610          55.060          0.000                 1297.404                  240.647          2.306          2.223          0.083         15.636          736.2
    23/Oct/1980          1702.001          57.567          0.000                 1338.931                  251.035          2.385          2.296          0.089         15.774          711.9
    24/Oct/1980          1747.182          52.384          0.000                 1375.186                  259.367          2.458          2.359          0.099         15.851          673.1
    25/Oct/1980          1736.179          -6.404          0.000                 1367.288                  257.788          2.450          2.345          0.105         15.844          652.9
    26/Oct/1980          1819.840          87.212          0.000                 1436.356                  270.248          2.571          2.460          0.110         15.816          640.2
    27/Oct/1980          1872.478          61.307          0.000                 1478.163                  280.114          2.656          2.533          0.123         15.907          610.7
    28/Oct/1980          1926.426          62.959          0.000                 1519.828                  291.087          2.743          2.607          0.135         16.041          588.1
    29/Oct/1980          1985.775          68.034          0.000                 1567.895                  301.221          2.837          2.689          0.147         16.078          544.5
    30/Oct/1980          2056.413          74.385          0.000                 1623.167                  314.248          2.939          2.786          0.153         16.172          530.0
    31/Oct/1980          2104.219          53.796          0.000                 1660.918                  323.145          3.013          2.852          0.161         16.231          510.2
    01/Nov/1980          2154.363          55.080          0.000                 1700.299                  332.518          3.089          2.921          0.168         16.293          496.9
    02/Nov/1980          2202.137          47.259          0.000                 1736.822                  341.953          3.154          2.987          0.167         16.376          496.6
    03/Nov/1980          2246.805          48.965          0.000                 1769.883                  351.916          3.221          3.048          0.173         16.501          487.3
    04/Nov/1980          1101.213          26.624       1244.900                  820.123                  172.268          1.735          1.664          0.071         17.246          884.1
    05/Nov/1980          1171.563          72.212          0.000                  879.781                  181.658          1.810          1.736          0.074         17.018          862.9
    06/Nov/1980          1268.064          98.401          0.000                  960.951                  194.758          1.876          1.800          0.076         16.773          836.6
    07/Nov/1980          1292.930          26.692          0.000                  982.279                  198.407          1.878          1.800          0.079         16.728          812.3
    08/Nov/1980          1321.244          28.593          0.000                 1006.079                  202.591          1.840          1.761          0.079         16.687          800.9
    09/Nov/1980          1383.249          61.800          0.000                 1059.146                  210.234          1.925          1.846          0.079         16.497          792.8
    10/Nov/1980          1467.389          84.158          0.000                 1131.073                  220.522          2.042          1.963          0.079         16.263          784.0
    11/Nov/1980          1579.885         115.032          0.000                 1224.653                  236.496          2.200          2.118          0.082         16.142          760.1
    12/Nov/1980          1655.330          77.337          0.000                 1287.305                  247.489          2.307          2.222          0.085         16.085          742.4
    13/Nov/1980          1709.330          58.421          0.000                 1328.929                  258.456          2.388          2.296          0.091         16.238          710.7
    14/Nov/1980          1757.163          50.948          0.000                 1364.622                  269.063          2.458          2.362          0.096         16.419          691.2
    15/Nov/1980          1779.394          25.502          0.000                 1382.599                  273.363          2.493          2.393          0.100         16.455          667.7
    16/Nov/1980          1807.437          28.486          0.000                 1405.065                  278.382          2.533          2.432          0.101         16.481          659.9
    17/Nov/1980          1847.860          40.952          0.000                 1435.592                  286.853          2.589          2.488          0.101         16.593          652.4
    18/Nov/1980          1898.749          56.930          0.000                 1472.155                  299.417          2.667          2.557          0.110         16.830          620.4
    19/Nov/1980          1951.860          59.030          0.000                 1510.837                  312.027          2.748          2.630          0.118         17.036          594.0
    20/Nov/1980          1979.996          37.178          0.000                 1534.508                  316.912          2.801          2.670          0.131         17.033          548.1
    21/Nov/1980          2052.917          77.382          0.000                 1588.939                  332.595          2.907          2.770          0.137         17.214          531.8
    22/Nov/1980          2111.963          63.284          0.000                 1632.065                  346.178          2.994          2.851          0.143         17.393          519.1
    23/Nov/1980          2164.580          57.312          0.000                 1670.479                  358.399          3.072          2.923          0.150         17.548          507.5
    24/Nov/1980          2205.656          44.052          0.000                 1700.934                  367.612          3.133          2.979          0.154         17.647          501.8
    25/Nov/1980          1142.983          51.437       1178.222                  835.767                  186.544          1.771          1.707          0.064         18.120          884.6
    26/Nov/1980          1228.608          85.816          0.000                  908.132                  197.771          1.851          1.787          0.064         17.779          873.5
    27/Nov/1980          1312.948          87.737          0.000                  978.562                  210.084          1.894          1.825          0.069         17.584          835.6
    28/Nov/1980          1408.231          97.367          0.000                 1057.535                  224.083          1.942          1.871          0.072         17.406          809.8
    29/Nov/1980          1520.276         113.894          0.000                 1149.572                  240.991          2.099          2.025          0.074         17.263          789.3
    30/Nov/1980          1563.215          44.927          0.000                 1184.538                  248.283          2.162          2.084          0.077         17.262          767.1
    01/Dec/1980          1619.114          56.837          0.000                 1230.451                  257.010          2.240          2.162          0.079         17.215          753.7
    02/Dec/1980          1669.875          53.932          0.000                 1268.328                  268.376          2.315          2.232          0.083         17.395          728.0
    03/Dec/1980          1718.015          51.392          0.000                 1303.175                  280.063          2.385          2.298          0.088         17.613          705.6
    04/Dec/1980          1767.157          55.849          0.000                 1339.647                  291.699          2.463          2.366          0.097         17.797          664.5
    05/Dec/1980          1812.581          53.483          0.000                 1374.258                  301.971          2.537          2.429          0.108         17.924          621.8
    06/Dec/1980          1870.605          60.811          0.000                 1417.390                  314.831          2.620          2.508          0.112         18.076          611.2
    07/Dec/1980          1919.743          53.193          0.000                 1452.973                  326.735          2.694          2.576          0.118         18.251          598.9
    08/Dec/1980          1964.469          47.447          0.000                 1486.423                  336.645          2.759          2.637          0.122         18.351          584.0
    09/Dec/1980          1986.789          23.195          0.000                 1503.684                  341.375          2.791          2.668          0.123         18.384          576.9
    10/Dec/1980          2024.826          37.672          0.000                 1531.367                  350.202          2.843          2.720          0.122         18.489          573.9
    11/Dec/1980          2058.112          35.882          0.000                 1554.704                  358.960          2.892          2.766          0.126         18.626          563.4
    12/Dec/1980          2092.719          39.132          0.000                 1578.947                  368.200          2.946          2.814          0.132         18.769          548.3
    13/Dec/1980          2134.893          48.167          0.000                 1607.768                  379.928          3.012          2.871          0.141         18.961          530.8
    14/Dec/1980          2182.917          54.693          0.000                 1640.014                  393.621          3.087          2.937          0.150         19.187          514.6
    15/Dec/1980          2160.783         -10.103          0.000                 1624.001                  390.158          3.075          2.908          0.167         19.189          482.8
    16/Dec/1980          1132.811          44.344       1133.248                  806.675                  198.691          1.778          1.697          0.081         19.578          807.7
    17/Dec/1980          1220.239          90.229          0.000                  878.611                  212.313          1.874          1.789          0.085         19.302          774.4
    18/Dec/1980          1283.833          68.922          0.000                  932.907                  221.403          1.932          1.839          0.093         19.039          721.1
    19/Dec/1980          1368.305          91.077          0.000                 1001.167                  236.207          1.913          1.811          0.102         18.957          666.5
    20/Dec/1980          1476.556         113.782          0.000                 1087.353                  255.488          2.070          1.960          0.110         18.904          631.6
    21/Dec/1980          1547.741          75.667          0.000                 1144.983                  267.774          2.175          2.059          0.116         18.838          596.7
    22/Dec/1980          1630.734          88.271          0.000                 1212.318                  281.819          2.297          2.174          0.123         18.754          561.6
    23/Dec/1980          1718.427          90.937          0.000                 1282.902                  296.722          2.423          2.295          0.128         18.684          543.3
    24/Dec/1980          1750.526          35.126          0.000                 1308.502                  303.079          2.472          2.340          0.132         18.704          527.2
    25/Dec/1980          1798.126          53.395          0.000                 1344.788                  313.581          2.546          2.406          0.140         18.801          501.2
    26/Dec/1980          1852.034          60.659          0.000                 1383.912                  326.919          2.630          2.480          0.150         18.990          476.7
    27/Dec/1980          1903.274          56.979          0.000                 1421.159                  339.467          2.708          2.551          0.158         19.151          455.6
    28/Dec/1980          1942.934          42.817          0.000                 1450.536                  348.753          2.768          2.605          0.162         19.245          446.2
    29/Dec/1980          1992.744          53.352          0.000                 1484.810                  362.242          2.841          2.673          0.167         19.460          438.0
    30/Dec/1980          2045.972          58.714          0.000                 1521.956                  376.303          2.921          2.746          0.175         19.657          421.6
    31/Dec/1980          2089.607          48.854          0.000                 1553.338                  387.239          2.989          2.806          0.182         19.778          408.8
    01/Jan/1981          2143.868          60.876          0.000                 1589.939                  402.572          3.072          2.880          0.191         20.010          395.5
    02/Jan/1981          2188.487          54.685          0.000                 1621.484                  414.443          3.147          2.942          0.206         20.147          376.9
    03/Jan/1981          2222.045          40.510          0.000                 1647.269                  421.809          3.204          2.989          0.215         20.171          368.8
    04/Jan/1981          2262.897          52.312          0.000                 1676.972                  432.118          3.276          3.045          0.231         20.260          354.5
    05/Jan/1981          2299.651          55.100          0.000                 1701.723                  443.083          3.353          3.096          0.257         20.409          338.0
    06/Jan/1981          1165.470          86.137       1328.386                  815.443                  215.260          1.840          1.734          0.106         20.660          778.7
    07/Jan/1981          1252.805          91.812          0.000                  887.324                  229.303          1.936          1.824          0.112         20.344          724.7
    08/Jan/1981          1358.010         106.664          0.000                  972.691                  246.339          2.001          1.886          0.114         20.049          703.7
    09/Jan/1981          1456.662         103.345          0.000                 1051.964                  263.508          2.047          1.926          0.121         19.891          664.4
    10/Jan/1981          1555.459         102.212          0.000                 1130.097                  281.484          2.188          2.063          0.125         19.813          640.0
    11/Jan/1981          1635.967          86.955          0.000                 1192.369                  297.938          2.308          2.174          0.134         19.865          604.2
    12/Jan/1981          1641.817           9.509          0.000                 1198.552                  299.105          2.323          2.183          0.140         19.844          575.0
    13/Jan/1981          1700.310          60.738          0.000                 1245.466                  309.579          2.407          2.264          0.143         19.787          556.9
    14/Jan/1981          1765.104          69.364          0.000                 1293.640                  324.342          2.503          2.353          0.149         19.919          532.0
    15/Jan/1981          1806.400          46.354          0.000                 1324.868                  333.878          2.567          2.411          0.156         19.996          509.2
    16/Jan/1981          1852.236          53.726          0.000                 1357.381                  346.286          2.641          2.474          0.167         20.182          480.3
    17/Jan/1981          1846.362          -1.897          0.000                 1354.131                  345.462          2.640          2.468          0.173         20.177          468.4
    18/Jan/1981          1922.691          79.577          0.000                 1412.460                  361.024          2.750          2.572          0.177         20.208          461.3
    19/Jan/1981          1971.481          57.519          0.000                 1447.763                  373.447          2.829          2.640          0.190         20.346          429.1
    20/Jan/1981          1988.168          24.179          0.000                 1462.553                  376.396          2.864          2.664          0.200         20.307          407.1
    21/Jan/1981          1976.341          -6.828          0.000                 1455.226                  373.982          2.856          2.649          0.207         20.280          395.2
    22/Jan/1981          2051.808          83.950          0.000                 1512.205                  390.192          2.972          2.753          0.219         20.342          377.1
    23/Jan/1981          2077.329          35.955          0.000                 1529.950                  397.930          3.022          2.789          0.234         20.458          358.1
    24/Jan/1981          2138.427          67.342          0.000                 1574.004                  412.746          3.115          2.872          0.242         20.580          352.5
    25/Jan/1981          2191.365          61.394          0.000                 1611.092                  426.703          3.199          2.945          0.254         20.728          345.8
    26/Jan/1981          2243.271          62.777          0.000                 1647.731                  440.289          3.286          3.016          0.269         20.860          338.3
    27/Jan/1981          1119.736          46.711       1280.378                  774.928                  212.135          1.797          1.682          0.115         21.263          744.6
    28/Jan/1981          1208.013          93.021          0.000                  847.770                  226.222          1.904          1.782          0.122         20.879          719.6
    29/Jan/1981          1219.114          15.556          0.000                  860.594                  226.522          1.922          1.794          0.128         20.667          695.1
    30/Jan/1981          1238.291          21.138          0.000                  878.367                  228.923          1.943          1.813          0.131         20.515          678.8
    31/Jan/1981          1294.738          58.810          0.000                  925.672                  237.551          1.993          1.859          0.134         20.286          660.6
    01/Feb/1981          1375.149          84.306          0.000                  992.159                  250.203          2.011          1.872          0.140         20.030          624.7
    02/Feb/1981          1460.477          87.230          0.000                 1061.052                  264.564          2.079          1.937          0.142         19.865          605.6
    03/Feb/1981          1545.699          86.953          0.000                 1128.956                  279.583          2.199          2.054          0.145         19.767          590.3
    04/Feb/1981          1650.272         109.287          0.000                 1212.366                  298.032          2.350          2.198          0.151         19.663          557.2
    05/Feb/1981          1717.746          74.597          0.000                 1265.437                  311.332          2.453          2.292          0.161         19.679          516.2
    06/Feb/1981          1742.774          32.286          0.000                 1286.345                  316.369          2.499          2.328          0.171         19.675          481.5
    07/Feb/1981          1805.935          66.301          0.000                 1334.738                  329.429          2.591          2.415          0.176         19.726          469.3
    08/Feb/1981          1853.777          52.275          0.000                 1370.923                  340.091          2.663          2.481          0.182         19.801          456.0
    09/Feb/1981          1900.264          54.608          0.000                 1405.028                  351.642          2.739          2.545          0.193         19.932          435.5
    10/Feb/1981          1902.213          10.340          0.000                 1404.544                  355.192          2.754          2.549          0.205         20.083          419.2
    11/Feb/1981          1885.074          -8.451          0.000                 1392.718                  352.505          2.744          2.527          0.217         20.090          405.3
    12/Feb/1981          1867.485         -12.448          0.000                 1380.754                  349.230          2.729          2.504          0.224         20.072          399.6
    13/Feb/1981          1897.541          35.506          0.000                 1406.147                  354.161          2.779          2.547          0.232         20.005          395.1
    14/Feb/1981          1880.255         -11.662          0.000                 1394.587                  350.750          2.764          2.524          0.240         19.977          388.7
    15/Feb/1981          1964.393          94.273          0.000                 1462.115                  365.456          2.895          2.641          0.254         19.885          376.3
    16/Feb/1981          1986.247          32.199          0.000                 1478.763                  370.995          2.940          2.672          0.269         19.934          354.3
    17/Feb/1981          1128.415          79.239       1041.600                  808.390                  202.227          1.820          1.698          0.122         19.908          691.4
    18/Feb/1981          1177.209          52.649          0.000                  851.018                  208.593          1.879          1.751          0.128         19.612          656.5
    19/Feb/1981          1248.163          74.763          0.000                  911.083                  218.711          1.949          1.816          0.133         19.313          627.3
    20/Feb/1981          1334.763          88.372          0.000                  983.260                  231.364          1.984          1.849          0.135         19.025          612.7
    21/Feb/1981          1435.149         102.671          0.000                 1065.311                  247.189          2.050          1.911          0.139         18.825          599.2
    22/Feb/1981          1475.291          42.121          0.000                 1098.440                  253.897          2.108          1.967          0.141         18.768          588.1
    23/Feb/1981          1470.963           0.153          0.000                 1097.507                  252.548          2.110          1.963          0.148         18.706          554.8
    24/Feb/1981          1459.060          -9.294          0.000                 1089.574                  250.497          2.099          1.947          0.151         18.691          534.5
    25/Feb/1981          1469.078          14.164          0.000                 1099.690                  251.680          2.120          1.963          0.157         18.627          509.4
    26/Feb/1981          1538.006          76.006          0.000                 1157.100                  262.422          2.225          2.058          0.167         18.501          474.5
    27/Feb/1981          1523.560         -10.446          0.000                 1147.260                  259.921          2.213          2.040          0.173         18.484          456.8
    28/Feb/1981          1515.178          -3.168          0.000                 1143.131                  257.777          2.210          2.030          0.180         18.418          436.7
    01/Mar/1981          1585.032          75.570          0.000                 1201.095                  268.553          2.315          2.127          0.188         18.298          418.1
    02/Mar/1981          1571.203         -11.199          0.000                 1191.479                  266.154          2.300          2.109          0.192         18.279          409.7
    03/Mar/1981          1591.593          22.915          0.000                 1209.270                  269.169          2.333          2.138          0.195         18.224          403.0
    04/Mar/1981          1617.266          25.724          0.000                 1230.538                  273.417          2.369          2.174          0.195         18.190          402.5
    05/Mar/1981          1676.152          66.297          0.000                 1279.935                  282.232          2.461          2.255          0.206         18.085          386.7
    06/Mar/1981          1691.441          23.953          0.000                 1295.028                  283.659          2.496          2.278          0.218         17.993          369.6
    07/Mar/1981          1673.462         -12.896          0.000                 1282.191                  280.549          2.479          2.254          0.225         17.973          358.1
