ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    11/Oct/1980          2005.287          39.254          0.000                 1566.005                  319.050          2.864          624.3
    12/Oct/1980          2044.097          40.146          0.000                 1594.803                  327.511          2.919          618.1
    13/Oct/1980          1077.230          38.099       1062.383                  783.648                  170.368          2.971          939.1
    14/Oct/1980          1148.971          74.102          0.000                  854.304                  184.522          1.788          928.2
    15/Oct/1980          1201.534          54.627          0.000                  898.690                  191.824          1.840          903.0
    16/Oct/1980          1250.740          50.351          0.000                  940.030                  198.728          1.876          886.9
    17/Oct/1980          1310.986          62.402          0.000                  990.577                  207.245          1.882          863.2
    18/Oct/1980          1370.462          61.697          0.000                 1039.926                  216.108          1.910          840.1
    19/Oct/1980          1466.939          98.248          0.000                 1119.577                  230.257          2.045          822.8
    20/Oct/1980          1568.026         101.892          0.000                 1204.007                  244.129          2.186          812.9
    21/Oct/1980          1625.121          60.560          0.000                 1247.851                  255.625          2.269          788.7
    22/Oct/1980          1670.101          50.156          0.000                 1282.408                  265.063          2.338          753.1
    23/Oct/1980          1725.985          60.473          0.000                 1324.791                  276.866          2.422          726.9
    24/Oct/1980          1772.251          53.943          0.000                 1361.085                  286.172          2.496          685.1
    25/Oct/1980          1761.042          -6.050          0.000                 1353.239                  284.492          2.489          662.9
    26/Oct/1980          1847.096          90.205          0.000                 1422.596                  298.726          2.614          648.6
    27/Oct/1980          1901.689          63.923          0.000                 1464.907                  309.893          2.702          616.1
    28/Oct/1980          1956.089          64.682          0.000                 1505.981                  321.835          2.791          590.1
    29/Oct/1980          2010.874          64.311          0.000                 1548.969                  332.511          2.881          545.8
    30/Oct/1980          2081.503          75.266          0.000                 1602.209                  347.242          2.984          530.5
    31/Oct/1980          2129.803          55.208          0.000                 1639.327                  357.141          3.060          510.0
    01/Nov/1980          2180.886          56.970          0.000                 1678.411                  367.592          3.138          495.8
    02/Nov/1980          2229.954          49.475          0.000                 1714.709                  378.293          3.206          494.8
    03/Nov/1980          1082.973          51.187       1277.984                  765.422                  178.694          3.276          894.0
    04/Nov/1980          1132.162          50.361          0.000                  820.355                  190.273          1.778          897.2
    05/Nov/1980          1225.912          95.950          0.000                  898.024                  204.075          1.874          874.8
    06/Nov/1980          1326.189         102.524          0.000                  980.634                  219.146          1.925          847.7
    07/Nov/1980          1350.681          26.676          0.000                 1001.145                  223.250          1.880          822.8
    08/Nov/1980          1377.920          27.869          0.000                 1023.114                  228.108          1.919          810.9
    09/Nov/1980          1442.750          64.969          0.000                 1077.429                  237.074          2.009          802.4
    10/Nov/1980          1532.121          89.721          0.000                 1152.302                  249.252          2.133          793.1
    11/Nov/1980          1646.604         117.334          0.000                 1245.353                  267.342          2.294          768.6
    12/Nov/1980          1692.459          48.093          0.000                 1279.297                  277.724          2.360          750.3
    13/Nov/1980          1741.982          54.303          0.000                 1314.780                  290.153          2.435          717.6
    14/Nov/1980          1791.228          52.779          0.000                 1349.993                  302.386          2.507          697.2
    15/Nov/1980          1813.475          25.967          0.000                 1367.608                  307.098          2.544          673.1
    16/Nov/1980          1840.788          28.207          0.000                 1388.675                  312.721          2.583          664.9
    17/Nov/1980          1882.327          42.513          0.000                 1418.519                  322.700          2.641          656.9
    18/Nov/1980          1934.740          58.928          0.000                 1454.353                  337.203          2.722          624.2
    19/Nov/1980          1989.226          60.956          0.000                 1492.276                  351.653          2.805          597.0
    20/Nov/1980          2017.035          37.494          0.000                 1515.359                  356.910          2.858          550.5
    21/Nov/1980          2092.303          80.449          0.000                 1569.123                  375.115          2.968          533.4
    22/Nov/1980          2153.188          65.874          0.000                 1611.450                  390.915          3.058          520.0
    23/Nov/1980          2207.256          59.546          0.000                 1649.101                  405.014          3.140          507.6
    24/Nov/1980          1103.424          45.612       1220.231                  755.584                  193.090          3.202          894.2
    25/Nov/1980          1185.470          82.286          0.000                  838.073                  210.233          1.825          904.1
    26/Nov/1980          1282.505          97.527          0.000                  918.259                  224.413          1.914          892.3
    27/Nov/1980          1369.248          90.402          0.000                  989.080                  238.497          1.944          852.6
    28/Nov/1980          1467.434         100.580          0.000                 1068.099                  254.911          2.021          826.0
    29/Nov/1980          1584.778         119.521          0.000                 1161.927                  274.749          2.185          804.6
    30/Nov/1980          1617.892          35.442          0.000                 1188.046                  281.383          2.234          781.6
    01/Dec/1980          1657.601          41.008          0.000                 1218.087                  289.956          2.291          767.5
    02/Dec/1980          1705.916          51.838          0.000                 1251.732                  302.898          2.362          740.8
    03/Dec/1980          1755.595          53.320          0.000                 1285.933                  316.477          2.435          717.2
    04/Dec/1980          1805.927          57.464          0.000                 1321.760                  329.791          2.515          674.1
    05/Dec/1980          1852.122          54.776          0.000                 1355.738                  341.413          2.591          628.9
    06/Dec/1980          1912.188          63.473          0.000                 1398.473                  356.356          2.678          617.2
    07/Dec/1980          1963.164          55.670          0.000                 1433.794                  370.087          2.754          603.3
    08/Dec/1980          2008.873          49.098          0.000                 1466.470                  381.529          2.822          587.8
    09/Dec/1980          2031.333          24.001          0.000                 1483.272                  386.835          2.855          580.1
    10/Dec/1980          2070.752          39.693          0.000                 1510.545                  397.174          2.909          576.6
    11/Dec/1980          2105.099          37.562          0.000                 1533.326                  407.337          2.961          565.5
    12/Dec/1980          2140.448          40.516          0.000                 1556.919                  417.824          3.016          549.8
    13/Dec/1980          2183.902          50.141          0.000                 1585.001                  431.317          3.085          531.6
    14/Dec/1980          2233.727          57.252          0.000                 1616.657                  447.074          3.163          514.6
    15/Dec/1980          1110.627          -9.754       1179.582                  735.932                  207.710          3.152          874.6
    16/Dec/1980          1200.369          96.275          0.000                  823.255                  229.811          1.859          833.6
    17/Dec/1980          1314.236         117.186          0.000                  913.474                  250.144          1.973          798.7
    18/Dec/1980          1379.660          71.257          0.000                  967.955                  260.798          2.016          742.8
    19/Dec/1980          1467.895          95.395          0.000                 1036.591                  278.590          2.044          685.0
    20/Dec/1980          1582.885         121.174          0.000                 1125.591                  301.259          2.211          647.2
    21/Dec/1980          1658.593          80.926          0.000                 1185.273                  315.741          2.323          610.7
    22/Dec/1980          1715.490          62.968          0.000                 1229.154                  327.905          2.410          573.8
    23/Dec/1980          1775.663          64.281          0.000                 1272.724                  342.589          2.499          554.0
    24/Dec/1980          1805.536          33.794          0.000                 1295.398                  349.683          2.546          536.5
    25/Dec/1980          1854.276          55.483          0.000                 1331.103                  361.786          2.623          508.7
    26/Dec/1980          1909.563          63.076          0.000                 1369.122                  377.344          2.710          482.4
    27/Dec/1980          1961.966          59.251          0.000                 1405.285                  391.898          2.792          459.5
    28/Dec/1980          2002.236          44.547          0.000                 1433.743                  402.571          2.853          448.6
    29/Dec/1980          2053.641          56.076          0.000                 1466.921                  418.377          2.930          439.1
    30/Dec/1980          2108.374          61.397          0.000                 1502.754                  434.878          3.014          422.0
    31/Dec/1980          2152.784          50.837          0.000                 1533.044                  447.483          3.084          408.3
    01/Jan/1981          2208.790          63.888          0.000                 1568.368                  465.420          3.171          394.3
    02/Jan/1981          2254.133          56.803          0.000                 1598.678                  479.077          3.249          374.9
    03/Jan/1981          2287.388          41.628          0.000                 1623.408                  487.223          3.307          365.9
    04/Jan/1981          2328.954          54.593          0.000                 1652.412                  498.879          3.383          350.8
    05/Jan/1981          1100.725          57.216       1396.115                  704.583                  217.222          3.462          802.4
    06/Jan/1981          1254.379         157.460          0.000                  839.991                  255.486          1.945          803.9
    07/Jan/1981          1332.593          86.303          0.000                  902.116                  270.323          2.033          768.5
    08/Jan/1981          1443.359         112.823          0.000                  988.899                  290.873          2.081          743.1
    09/Jan/1981          1544.792         106.706          0.000                 1067.093                  311.415          2.166          696.3
    10/Jan/1981          1647.357         106.618          0.000                 1145.371                  332.539          2.313          666.4
    11/Jan/1981          1707.703          67.464          0.000                 1189.660                  347.570          2.406          622.4
    12/Jan/1981          1711.257           7.973          0.000                 1194.115                  348.530          2.419          591.6
    13/Jan/1981          1765.318          57.098          0.000                 1235.719                  359.913          2.498          572.2
    14/Jan/1981          1831.648          71.720          0.000                 1282.578                  377.211          2.597          545.5
    15/Jan/1981          1873.717          48.006          0.000                 1313.136                  388.158          2.664          521.0
    16/Jan/1981          1921.488          56.630          0.000                 1345.313                  402.686          2.742          490.0
    17/Jan/1981          1915.043          -1.446          0.000                 1342.539                  401.246          2.742          476.6
    18/Jan/1981          1995.392          84.633          0.000                 1401.466                  419.748          2.858          468.1
    19/Jan/1981          2043.553          58.027          0.000                 1434.069                  434.111          2.938          444.8
    20/Jan/1981          2060.270          25.090          0.000                 1449.304                  436.977          2.974          421.2
    21/Jan/1981          2047.363          -6.923          0.000                 1442.347                  433.608          2.967          408.0
    22/Jan/1981          2126.107          88.457          0.000                 1499.214                  452.778          3.089          388.2
    23/Jan/1981          2150.721          36.552          0.000                 1515.408                  461.296          3.140          367.2
    24/Jan/1981          2207.876          64.938          0.000                 1553.260                  478.123          3.229          360.0
    25/Jan/1981          2262.125          64.302          0.000                 1589.139                  494.319          3.317          345.3
    26/Jan/1981          1095.791          66.115       1356.861                  695.429                  219.759          3.408          781.4
    27/Jan/1981          1182.416          92.965          0.000                  778.964                  247.344          1.878          749.1
    28/Jan/1981          1299.709         122.687          0.000                  871.058                  269.561          2.015          706.1
    29/Jan/1981          1309.671          15.104          0.000                  883.333                  269.696          2.032          666.1
    30/Jan/1981          1328.650          21.680          0.000                  900.782                  272.431          2.052          641.0
    31/Jan/1981          1386.844          61.295          0.000                  948.125                  282.669          2.097          615.3
    01/Feb/1981          1469.852          87.645          0.000                 1014.437                  297.814          2.089          581.9
    02/Feb/1981          1556.433          89.272          0.000                 1081.090                  315.193          2.212          564.1
    03/Feb/1981          1645.214          91.306          0.000                 1149.314                  333.018          2.337          549.8
    04/Feb/1981          1745.604         105.910          0.000                 1226.472                  353.401          2.483          525.8
    05/Feb/1981          1788.386          50.794          0.000                 1257.663                  364.778          2.554          495.7
    06/Feb/1981          1807.386          27.269          0.000                 1272.614                  370.079          2.593          470.2
    07/Feb/1981          1871.834          68.657          0.000                 1319.670                  385.468          2.688          453.7
    08/Feb/1981          1921.137          54.845          0.000                 1355.321                  397.972          2.764          435.8
    09/Feb/1981          1969.468          57.666          0.000                 1389.037                  411.611          2.844          409.1
    10/Feb/1981          1971.496          11.745          0.000                 1388.496                  415.567          2.861          387.3
    11/Feb/1981          1952.044          -9.337          0.000                 1376.134                  411.745          2.851          368.5
    12/Feb/1981          1932.920         -12.549          0.000                 1363.535                  407.976          2.835          359.6
    13/Feb/1981          1961.166          35.157          0.000                 1387.137                  413.114          2.885          352.1
    14/Feb/1981          1941.684         -12.372          0.000                 1374.457                  409.057          2.870          343.2
    15/Feb/1981          2026.045          96.117          0.000                 1439.781                  425.965          3.003          327.5
    16/Feb/1981          1063.937          33.064       1109.737                  695.245                  208.907          3.050          682.3
    17/Feb/1981          1185.416         123.823          0.000                  812.378                  234.327          1.897          690.4
    18/Feb/1981          1258.457          77.546          0.000                  873.195                  245.816          1.981          662.3
    19/Feb/1981          1331.623          77.646          0.000                  933.615                  257.690          2.046          624.5
    20/Feb/1981          1421.818          92.672          0.000                 1006.471                  272.890          2.030          604.4
    21/Feb/1981          1523.102         104.268          0.000                 1085.387                  292.165          2.174          585.1
    22/Feb/1981          1563.341          42.925          0.000                 1117.819                  299.718          2.233          568.9
    23/Feb/1981          1557.938          -0.212          0.000                 1116.737                  297.893          2.235          536.6
    24/Feb/1981          1545.685          -8.880          0.000                 1109.032                  295.597          2.225          516.9
    25/Feb/1981          1555.057          14.308          0.000                 1118.885                  296.716          2.246          492.5
    26/Feb/1981          1626.834          79.714          0.000                 1177.177                  309.326          2.357          458.6
    27/Feb/1981          1611.902          -9.992          0.000                 1167.540                  306.500          2.345          441.2
    28/Feb/1981          1601.731          -3.959          0.000                 1162.823                  303.639          2.341          421.4
    01/Mar/1981          1673.965          79.020          0.000                 1221.241                  316.198          2.451          403.0
    02/Mar/1981          1659.606         -10.642          0.000                 1211.748                  313.465          2.438          394.6
    03/Mar/1981          1679.588          23.596          0.000                 1229.048                  316.726          2.471          387.7
    04/Mar/1981          1705.469          26.971          0.000                 1250.007                  321.527          2.509          386.9
    05/Mar/1981          1739.180          42.284          0.000                 1276.885                  328.453          2.568          371.2
    06/Mar/1981          1750.016          20.789          0.000                 1288.287                  329.515          2.599          354.3
    07/Mar/1981          1731.244         -12.382          0.000                 1275.489                  325.933          2.583          343.3
    08/Mar/1981          1713.494         -12.536          0.000                 1263.319                  322.546          2.567          336.1
    09/Mar/1981          1023.015          22.216        802.626                  711.570                  185.111          2.599          582.6
    10/Mar/1981          1116.448          98.822          0.000                  804.152                  202.104          1.841          565.5
    11/Mar/1981          1191.943          81.693          0.000                  868.767                  212.371          1.930          529.0
    12/Mar/1981          1237.517          51.219          0.000                  909.602                  217.624          1.977          500.8
    13/Mar/1981          1304.718          70.310          0.000                  966.594                  226.925          2.017          487.4
    14/Mar/1981          1366.815          64.160          0.000                 1018.471                  236.093          2.000          479.2
    15/Mar/1981          1414.063          54.095          0.000                 1059.000                  242.954          2.076          456.7
    16/Mar/1981          1449.266          42.634          0.000                 1089.299                  248.379          2.136          436.2
    17/Mar/1981          1487.034          41.107          0.000                 1121.308                  254.045          2.193          430.2
    18/Mar/1981          1508.721          22.309          0.000                 1139.655                  257.497          2.225          430.3
    19/Mar/1981          1574.547          64.680          0.000                 1193.127                  267.978          2.314          433.5
    20/Mar/1981          1586.619          14.018          0.000                 1204.108                  269.695          2.334          432.7
    21/Mar/1981          1616.703          36.648          0.000                 1228.432                  275.501          2.385          425.0
    22/Mar/1981          1642.258          34.332          0.000                 1249.407                  280.494          2.433          393.4
    23/Mar/1981          1630.371         -10.282          0.000                 1241.127                  278.365          2.420          388.2
    24/Mar/1981          1614.869         -10.683          0.000                 1230.275                  275.593          2.407          375.6
    25/Mar/1981          1596.630         -11.149          0.000                 1217.431                  272.340          2.393          358.0
    26/Mar/1981          1604.257          17.489          0.000                 1226.841                  272.114          2.419          335.0
    27/Mar/1981          1630.416          28.774          0.000                 1248.981                  276.038          2.459          332.0
    28/Mar/1981          1619.376          -9.337          0.000                 1241.138                  274.116          2.447          331.0
    29/Mar/1981          1669.636          50.636          0.000                 1282.757                  281.579          2.517          332.5
    30/Mar/1981          1010.335          52.039        803.162                  735.943                  167.708          2.588          587.5
    31/Mar/1981          1074.847          67.421          0.000                  803.091                  178.599          1.783          582.2
    01/Apr/1981          1127.428          56.857          0.000                  849.510                  184.563          1.846          555.7
    02/Apr/1981          1153.066          30.159          0.000                  874.093                  186.452          1.878          530.7
    03/Apr/1981          1195.565          45.127          0.000                  911.608                  191.281          1.917          517.1
    04/Apr/1981          1228.770          35.392          0.000                  941.101                  195.036          1.941          506.7
    05/Apr/1981          1273.735          47.235          0.000                  980.165                  200.535          1.953          497.3
    06/Apr/1981          1316.999          46.155          0.000                 1017.594                  206.019          1.934          487.3
    07/Apr/1981          1340.989          29.151          0.000                 1039.454                  208.717          1.976          471.6
    08/Apr/1981          1373.726          36.541          0.000                 1068.059                  212.882          2.027          462.2
    09/Apr/1981          1402.355          32.701          0.000                 1093.330                  216.427          2.073          453.6
    10/Apr/1981          1397.487          -0.005          0.000                 1091.727                  214.711          2.074          443.7
    11/Apr/1981          1385.456          -8.913          0.000                 1083.139                  212.704          2.063          430.3
    12/Apr/1981          1417.365          31.604          0.000                 1110.118                  217.144          2.106          427.8
    13/Apr/1981          1427.425          11.072          0.000                 1119.240                  218.462          2.122          422.3
    14/Apr/1981          1416.316          -8.341          0.000                 1111.210                  216.623          2.112          413.6
    15/Apr/1981          1403.102          -8.759          0.000                 1101.618                  214.443          2.100          400.6
    16/Apr/1981          1408.638          12.861          0.000                 1108.656                  214.115          2.119          379.3
    17/Apr/1981          1432.566          27.822          0.000                 1129.782                  217.025          2.158          370.2
    18/Apr/1981          1464.953          36.257          0.000                 1157.830                  221.152          2.209          362.5
    19/Apr/1981          1511.280          45.526          0.000                 1196.708                  227.521          2.272          364.2
    20/Apr/1981           990.624          26.063        611.841                  754.054                  149.800          2.309          546.4
    21/Apr/1981          1029.096          41.091          0.000                  797.337                  154.994          1.733          540.9
    22/Apr/1981          1064.302          39.000          0.000                  829.706                  158.050          1.778          520.5
    23/Apr/1981          1082.036          19.035          0.000                  846.283                  159.546          1.798          508.8
    24/Apr/1981          1115.950          35.575          0.000                  876.777                  162.871          1.834          496.7
    25/Apr/1981          1130.568          17.618          0.000                  891.459                  163.503          1.850          480.2
    26/Apr/1981          1130.308           2.789          0.000                  893.599                  162.257          1.854          464.8
    27/Apr/1981          1163.090          33.283          0.000                  922.631                  165.735          1.879          459.5
    28/Apr/1981          1198.322          33.545          0.000                  953.127                  169.837          1.896          460.0
    29/Apr/1981          1189.233          -7.121          0.000                  946.520                  168.406          1.894          449.4
    30/Apr/1981          1184.310          -3.827          0.000                  943.605                  167.283          1.893          442.3
    01/May/1981          1215.394          31.357          0.000                  970.814                  170.804          1.901          438.1
    02/May/1981          1234.437          18.946          0.000                  987.532                  173.051          1.894          435.1
    03/May/1981          1270.991          35.024          0.000                 1019.038                  177.380          1.877          435.6
    04/May/1981          1276.919           6.435          0.000                 1024.416                  178.223          1.886          432.0
    05/May/1981          1268.288          -7.095          0.000                 1018.024                  176.885          1.877          426.2
    06/May/1981          1296.186          28.321          0.000                 1042.066                  180.352          1.916          423.6
    07/May/1981          1305.260          10.861          0.000                 1050.354                  181.428          1.931          418.3
    08/May/1981          1292.882          -7.043          0.000                 1041.264                  179.428          1.923          403.8
    09/May/1981          1304.374          12.667          0.000                 1051.445                  180.882          1.940          400.9
    10/May/1981          1292.281          -7.900          0.000                 1042.336                  179.040          1.930          391.5
    11/May/1981           976.427           2.910        352.378                  769.434                  137.129          1.935          488.6
    12/May/1981           972.213          -3.864          0.000                  771.746                  136.949          1.663          488.8
    13/May/1981          1000.580          26.078          0.000                  797.337                  139.360          1.693          490.1
    14/May/1981          1014.990          13.490          0.000                  810.099                  140.946          1.708          488.6
    15/May/1981          1012.483          -2.720          0.000                  808.528                  140.503          1.705          485.3
    16/May/1981          1032.377          17.241          0.000                  826.398                  142.269          1.724          487.3
    17/May/1981          1048.819          15.978          0.000                  841.008                  144.006          1.741          485.1
    18/May/1981          1042.898          -5.427          0.000                  836.608                  143.113          1.735          480.5
    19/May/1981          1049.803           5.791          0.000                  842.847                  143.867          1.741          480.0
    20/May/1981          1046.485          -4.635          0.000                  840.066                  143.634          1.736          480.2
    21/May/1981          1051.027           4.539          0.000                  844.422                  144.050          1.741          477.6
