ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    07/Sep/1980          1277.347          45.260          0.000                  979.028                  199.406          1.908          987.2
    08/Sep/1980          1322.591          46.240          0.000                 1014.558                  207.648          1.888          975.4
    09/Sep/1980          1357.485          33.717          0.000                 1043.698                  212.481          1.934          973.2
    10/Sep/1980          1401.759          46.705          0.000                 1077.581                  221.401          1.998          953.5
    11/Sep/1980          1454.956          55.427          0.000                 1118.207                  232.042          2.074          936.4
    12/Sep/1980          1510.780          59.570          0.000                 1160.639                  243.488          2.155          911.2
    13/Sep/1980          1554.492          45.908          0.000                 1193.971                  252.366          2.218          896.7
    14/Sep/1980          1599.363          44.002          0.000                 1230.794                  259.082          2.279          894.8
    15/Sep/1980          1672.463          75.020          0.000                 1286.577                  273.462          2.381          884.1
    16/Sep/1980          1697.514          28.729          0.000                 1304.757                  279.637          2.420          866.3
    17/Sep/1980          1771.660          76.489          0.000                 1361.053                  294.469          2.525          855.8
    18/Sep/1980          1837.291          66.227          0.000                 1412.307                  306.368          2.615          851.8
    19/Sep/1980          1874.150          40.594          0.000                 1439.130                  315.041          2.671          838.4
    20/Sep/1980          1931.887          60.609          0.000                 1482.127                  327.397          2.754          829.4
    21/Sep/1980          1968.184          37.910          0.000                 1506.220                  337.620          2.805          816.4
    22/Sep/1980          1081.015          38.418        965.712                  777.798                  177.019          2.857         1070.4
    23/Sep/1980          1178.318          99.286          0.000                  863.474                  198.526          1.827         1052.6
    24/Sep/1980          1259.452          82.540          0.000                  927.586                  212.825          1.899         1029.6
    25/Sep/1980          1328.833          70.569          0.000                  981.619                  225.743          1.926         1010.8
    26/Sep/1980          1348.915          23.131          0.000                  997.048                  230.401          1.912          974.6
    27/Sep/1980          1401.415          54.507          0.000                 1036.897                  241.285          1.954          952.1
    28/Sep/1980          1474.367          73.278          0.000                 1093.244                  255.070          2.054          943.2
    29/Sep/1980          1554.903          82.502          0.000                 1153.920                  271.691          2.167          925.7
    30/Sep/1980          1551.105          -0.043          0.000                 1150.781                  272.138          2.168          896.4
    01/Oct/1980          1605.834          61.952          0.000                 1192.007                  284.361          2.253          841.3
    02/Oct/1980          1681.735          81.128          0.000                 1248.862                  300.715          2.365          811.6
    03/Oct/1980          1727.931          52.098          0.000                 1282.643                  311.807          2.436          761.1
    04/Oct/1980          1742.258          14.492          0.000                 1292.747                  315.679          2.456          753.2
    05/Oct/1980          1771.716          28.234          0.000                 1315.538                  321.345          2.495          751.0
    06/Oct/1980          1811.571          43.622          0.000                 1341.839                  333.025          2.554          728.2
    07/Oct/1980          1843.458          37.313          0.000                 1364.101                  341.704          2.606          698.8
    08/Oct/1980          1887.201          48.072          0.000                 1392.646                  354.710          2.671          679.0
    09/Oct/1980          1917.485          38.562          0.000                 1414.156                  362.901          2.724          639.7
    10/Oct/1980          1957.451          42.542          0.000                 1442.553                  372.816          2.782          627.6
    11/Oct/1980          1992.191          34.040          0.000                 1468.024                  380.618          2.829          626.0
    12/Oct/1980          2030.255          39.255          0.000                 1493.640                  391.096          2.882          620.0
    13/Oct/1980          1095.940          35.848       1021.928                  750.844                  197.898          2.931          918.3
    14/Oct/1980          1163.026          69.122          0.000                  814.470                  215.756          1.812          911.1
    15/Oct/1980          1215.089          53.822          0.000                  854.680                  226.143          1.871          887.2
    16/Oct/1980          1262.283          48.057          0.000                  891.286                  235.342          1.918          872.1
    17/Oct/1980          1321.466          61.067          0.000                  936.685                  247.274          1.967          849.6
    18/Oct/1980          1381.159          61.656          0.000                  982.217                  259.512          1.989          827.7
    19/Oct/1980          1469.691          90.063          0.000                 1049.523                  277.317          2.034          811.4
    20/Oct/1980          1552.186          83.078          0.000                 1112.456                  293.622          2.148          802.2
    21/Oct/1980          1649.816         100.870          0.000                 1185.677                  314.224          2.286          779.2
    22/Oct/1980          1699.732          54.867          0.000                 1220.525                  327.601          2.361          745.3
    23/Oct/1980          1755.608          60.250          0.000                 1257.887                  343.619          2.444          720.3
    24/Oct/1980          1802.258          54.101          0.000                 1291.680                  355.510          2.519          680.3
    25/Oct/1980          1792.242          -5.058          0.000                 1284.211                  354.693          2.513          659.3
    26/Oct/1980          1874.865          86.591          0.000                 1344.043                  373.989          2.631          645.7
    27/Oct/1980          1927.682          61.938          0.000                 1380.999                  388.304          2.717          614.5
    28/Oct/1980          1987.902          69.661          0.000                 1422.127                  405.136          2.812          590.2
    29/Oct/1980          2047.032          68.506          0.000                 1464.353                  420.166          2.907          546.9
    30/Oct/1980          2121.381          78.872          0.000                 1514.490                  440.534          3.014          532.1
    31/Oct/1980          2177.138          62.548          0.000                 1553.365                  455.203          3.100          512.2
    01/Nov/1980          2234.468          63.114          0.000                 1592.630                  470.696          3.186          498.6
    02/Nov/1980          2288.880          54.750          0.000                 1629.935                  484.975          3.260          497.8
    03/Nov/1980          1115.828          60.639       1308.673                  721.402                  217.389          3.342          893.5
    04/Nov/1980          1156.941          41.892          0.000                  769.065                  232.500          1.805          902.5
    05/Nov/1980          1246.255          91.120          0.000                  836.571                  251.135          1.912          880.7
    06/Nov/1980          1342.807          98.425          0.000                  908.891                  271.714          2.008          854.3
    07/Nov/1980          1372.839          31.862          0.000                  931.524                  278.805          2.034          830.0
    08/Nov/1980          1403.236          30.733          0.000                  954.752                  285.361          2.052          818.5
    09/Nov/1980          1455.244          51.884          0.000                  996.107                  294.592          2.039          810.4
    10/Nov/1980          1523.653          68.506          0.000                 1048.987                  307.758          2.096          801.5
    11/Nov/1980          1631.326         110.232          0.000                 1126.906                  332.772          2.247          777.5
    12/Nov/1980          1721.240          91.885          0.000                 1191.736                  353.934          2.372          759.6
    13/Nov/1980          1790.855          74.088          0.000                 1239.746                  372.759          2.474          727.5
    14/Nov/1980          1844.346          56.754          0.000                 1273.832                  389.579          2.551          707.5
    15/Nov/1980          1870.630          29.744          0.000                 1292.611                  396.883          2.592          683.8
    16/Nov/1980          1898.149          28.229          0.000                 1311.820                  404.341          2.631          675.9
    17/Nov/1980          1937.493          40.144          0.000                 1337.257                  416.273          2.686          668.2
    18/Nov/1980          1997.768          66.524          0.000                 1374.510                  436.295          2.776          635.7
    19/Nov/1980          2061.540          69.991          0.000                 1414.833                  456.611          2.872          608.8
    20/Nov/1980          2094.522          42.386          0.000                 1439.348                  465.302          2.931          562.5
    21/Nov/1980          2177.898          88.374          0.000                 1492.744                  490.589          3.051          545.7
    22/Nov/1980          2249.997          76.928          0.000                 1538.762                  512.695          3.156          532.5
    23/Nov/1980          2315.539          70.877          0.000                 1580.628                  532.895          3.252          520.3
    24/Nov/1980          1149.553          55.047       1288.153                  705.501                  239.544          3.327          913.9
    25/Nov/1980          1206.798          57.152          0.000                  768.972                  257.942          1.845          931.1
    26/Nov/1980          1283.961          77.334          0.000                  828.058                  273.338          1.935          919.4
    27/Nov/1980          1368.595          87.859          0.000                  890.875                  292.582          2.027          879.5
    28/Nov/1980          1462.909          96.351          0.000                  960.491                  313.781          2.097          852.8
    29/Nov/1980          1573.520         112.460          0.000                 1041.196                  339.076          2.136          831.2
    30/Nov/1980          1620.058          48.551          0.000                 1074.056                  351.407          2.203          808.1
    01/Dec/1980          1685.447          66.429          0.000                 1121.108                  367.200          2.294          794.0
    02/Dec/1980          1782.369         100.118          0.000                 1191.611                  389.951          2.431          767.1
    03/Dec/1980          1840.583          61.541          0.000                 1228.331                  408.753          2.515          743.3
    04/Dec/1980          1896.676          62.804          0.000                 1265.593                  426.114          2.602          699.7
    05/Dec/1980          1946.633          58.101          0.000                 1301.108                  440.156          2.683          653.8
    06/Dec/1980          2010.442          66.983          0.000                 1341.990                  459.950          2.774          642.0
    07/Dec/1980          2068.963          62.971          0.000                 1379.326                  478.527          2.860          628.0
    08/Dec/1980          2120.960          55.207          0.000                 1413.945                  493.800          2.936          612.3
    09/Dec/1980          2147.973          28.442          0.000                 1432.974                  501.241          2.975          604.5
    10/Dec/1980          2188.063          40.297          0.000                 1458.928                  513.391          3.030          600.8
    11/Dec/1980          2228.655          43.694          0.000                 1483.947                  527.082          3.089          589.6
    12/Dec/1980          2273.107          49.494          0.000                 1511.185                  542.317          3.157          573.6
    13/Dec/1980          2327.979          61.446          0.000                 1543.995                  561.585          3.241          555.1
    14/Dec/1980          2391.766          71.132          0.000                 1581.903                  583.945          3.338          537.7
    15/Dec/1980          1163.209         -10.636       1280.295                  687.285                  253.981          3.326          914.8
    16/Dec/1980          1229.375          72.067          0.000                  764.470                  272.945          1.881          880.3
    17/Dec/1980          1340.736         114.249          0.000                  845.304                  299.290          2.014          843.9
    18/Dec/1980          1403.551          68.132          0.000                  893.536                  313.539          2.085          785.6
    19/Dec/1980          1469.326          72.406          0.000                  946.570                  326.605          2.143          725.2
    20/Dec/1980          1584.084         120.506          0.000                 1030.259                  354.019          2.177          685.6
    21/Dec/1980          1657.687          78.459          0.000                 1082.795                  373.138          2.286          647.5
    22/Dec/1980          1738.608          86.630          0.000                 1140.488                  394.110          2.405          609.1
    23/Dec/1980          1855.689         120.921          0.000                 1222.309                  424.233          2.570          588.3
    24/Dec/1980          1908.146          56.133          0.000                 1259.727                  438.088          2.648          570.0
    25/Dec/1980          1964.464          62.745          0.000                 1296.421                  456.077          2.734          540.9
    26/Dec/1980          2029.365          72.372          0.000                 1336.112                  478.629          2.834          513.3
    27/Dec/1980          2092.081          69.314          0.000                 1374.779                  500.006          2.929          489.2
    28/Dec/1980          2140.662          52.716          0.000                 1405.537                  515.939          3.001          477.7
    29/Dec/1980          2204.019          67.909          0.000                 1442.317                  538.878          3.093          467.5
    30/Dec/1980          2272.845          75.370          0.000                 1483.361                  562.996          3.196          449.4
    31/Dec/1980          2329.618          63.135          0.000                 1518.739                  581.908          3.282          435.0
    01/Jan/1981          2397.609          75.840          0.000                 1559.108                  605.913          3.385          420.0
    02/Jan/1981          2448.968          62.820          0.000                 1593.800                  621.485          3.472          399.5
    03/Jan/1981          2491.309          50.817          0.000                 1623.123                  633.720          3.543          389.9
    04/Jan/1981          2540.395          62.292          0.000                 1656.124                  648.794          3.629          373.7
    05/Jan/1981          1154.920          53.777       1545.827                  662.287                  257.909          3.705          856.2
    06/Jan/1981          1285.708         135.994          0.000                  784.836                  296.942          1.974          864.2
    07/Jan/1981          1402.037         120.844          0.000                  869.927                  324.603          2.110          804.3
    08/Jan/1981          1509.667         109.374          0.000                  947.497                  350.503          2.202          780.1
    09/Jan/1981          1609.466         104.639          0.000                 1019.980                  375.004          2.216          735.4
    10/Jan/1981          1710.671         104.931          0.000                 1090.436                  401.905          2.360          707.0
    11/Jan/1981          1756.168          52.212          0.000                 1129.097                  410.342          2.434          665.1
    12/Jan/1981          1767.497          15.505          0.000                 1138.945                  413.809          2.458          632.5
    13/Jan/1981          1826.609          61.992          0.000                 1180.602                  429.700          2.543          611.8
    14/Jan/1981          1949.891         128.479          0.000                 1266.140                  462.232          2.719          583.6
    15/Jan/1981          1998.962          54.845          0.000                 1299.303                  477.319          2.795          557.6
    16/Jan/1981          2038.594          48.308          0.000                 1328.567                  488.402          2.863          524.7
    17/Jan/1981          2038.830           5.186          0.000                 1330.191                  489.327          2.872          510.3
    18/Jan/1981          2114.052          79.507          0.000                 1379.474                  511.932          2.981          501.1
    19/Jan/1981          2168.449          64.241          0.000                 1415.257                  529.428          3.070          465.7
    20/Jan/1981          2187.526          27.742          0.000                 1430.081                  535.116          3.110          441.2
    21/Jan/1981          2180.028          -1.199          0.000                 1426.342                  534.001          3.111          427.5
    22/Jan/1981          2259.425          89.377          0.000                 1479.264                  557.450          3.233          407.2
    23/Jan/1981          2245.268          -2.005          0.000                 1475.527                  551.537          3.234          386.0
    24/Jan/1981          2328.290          91.040          0.000                 1532.065                  574.610          3.359          378.4
    25/Jan/1981          2390.406          72.493          0.000                 1571.535                  594.768          3.458          369.6
    26/Jan/1981          1135.416          71.892       1444.371                  659.152                  250.511          3.558          819.4
    27/Jan/1981          1177.107          47.396          0.000                  729.753                  260.569          1.861          812.2
    28/Jan/1981          1291.922         119.652          0.000                  815.928                  286.165          2.008          781.0
    29/Jan/1981          1303.676          16.389          0.000                  828.880                  287.793          2.029          750.7
    30/Jan/1981          1325.544          24.157          0.000                  847.489                  292.367          2.057          730.4
    31/Jan/1981          1383.074          60.235          0.000                  891.400                  305.285          2.118          708.0
    01/Feb/1981          1464.170          85.323          0.000                  952.284                  323.776          2.185          669.3
    02/Feb/1981          1551.750          89.925          0.000                 1016.281                  344.503          2.184          648.3
    03/Feb/1981          1637.723          88.175          0.000                 1077.138                  366.382          2.304          631.2
    04/Feb/1981          1739.849         107.271          0.000                 1149.733                  392.333          2.452          603.2
    05/Feb/1981          1791.037          58.784          0.000                 1190.157                  403.663          2.535          554.8
    06/Feb/1981          1796.198          13.022          0.000                 1200.422                  402.244          2.556          513.6
    07/Feb/1981          1897.882         105.587          0.000                 1272.237                  428.042          2.700          497.9
    08/Feb/1981          1986.239          93.575          0.000                 1335.654                  450.036          2.829          480.8
    09/Feb/1981          2031.024          53.724          0.000                 1369.236                  461.509          2.904          455.2
    10/Feb/1981          2008.762         -12.934          0.000                 1355.970                  456.760          2.890          434.3
    11/Feb/1981          1985.587         -13.423          0.000                 1341.993                  451.785          2.874          415.7
    12/Feb/1981          1974.047          -5.219          0.000                 1335.720                  449.438          2.869          407.2
    13/Feb/1981          2005.305          37.940          0.000                 1358.683                  457.905          2.922          400.0
    14/Feb/1981          1994.142          -4.255          0.000                 1352.499                  455.704          2.919          391.0
    15/Feb/1981          2070.048          87.422          0.000                 1406.941                  475.035          3.039          375.4
    16/Feb/1981          1078.323          -8.731       1085.821                  669.521                  224.854          3.031          712.5
    17/Feb/1981          1183.959         107.362          0.000                  771.009                  254.414          1.902          728.5
    18/Feb/1981          1253.696          73.646          0.000                  825.141                  268.966          1.990          704.0
    19/Feb/1981          1323.240          73.470          0.000                  878.819                  283.683          2.069          664.2
    20/Feb/1981          1409.535          88.269          0.000                  943.255                  302.770          2.141          643.1
    21/Feb/1981          1511.937         104.909          0.000                 1018.381                  326.250          2.150          622.8
    22/Feb/1981          1554.963          45.263          0.000                 1049.765                  337.132          2.213          605.8
    23/Feb/1981          1554.702           4.487          0.000                 1051.805                  337.246          2.221          571.6
    24/Feb/1981          1542.139          -9.603          0.000                 1044.402                  334.723          2.210          550.8
    25/Feb/1981          1555.035          17.424          0.000                 1055.320                  338.101          2.236          524.9
    26/Feb/1981          1621.090          73.573          0.000                 1103.863                  354.283          2.337          489.0
    27/Feb/1981          1605.863         -10.669          0.000                 1094.626                  351.172          2.325          470.5
    28/Feb/1981          1601.254           1.220          0.000                 1093.335                  350.303          2.329          449.4
    01/Mar/1981          1668.536          73.688          0.000                 1142.062                  366.935          2.430          429.8
    02/Mar/1981          1653.965         -11.192          0.000                 1132.991                  363.912          2.416          420.7
    03/Mar/1981          1676.695          26.018          0.000                 1149.786                  369.982          2.453          413.3
    04/Mar/1981          1705.154          29.264          0.000                 1169.967                  377.627          2.493          412.2
    05/Mar/1981          1762.742          65.797          0.000                 1211.635                  392.091          2.584          395.4
    06/Mar/1981          1779.268          26.104          0.000                 1224.794                  396.577          2.622          377.3
    07/Mar/1981          1760.329         -12.874          0.000                 1212.628                  392.575          2.606          365.3
    08/Mar/1981          1742.435         -12.978          0.000                 1201.070                  388.779          2.590          357.3
    09/Mar/1981          1039.510          24.199        809.548                  670.497                  217.238          2.624          597.4
    10/Mar/1981          1120.135          85.229          0.000                  749.302                  238.099          1.851          583.5
    11/Mar/1981          1188.522          73.819          0.000                  803.347                  251.428          1.942          546.5
    12/Mar/1981          1232.088          48.499          0.000                  838.667                  259.766          1.998          518.0
    13/Mar/1981          1296.527          66.938          0.000                  888.091                  273.132          2.067          504.5
    14/Mar/1981          1357.943          62.928          0.000                  934.529                  286.302          2.119          496.5
    15/Mar/1981          1408.079          56.343          0.000                  973.746                  296.817          2.148          473.6
    16/Mar/1981          1439.849          38.579          0.000                 1000.228                  302.852          2.108          452.7
    17/Mar/1981          1478.089          41.082          0.000                 1028.503                  312.099          2.165          446.7
    18/Mar/1981          1501.718          23.841          0.000                 1045.735                  318.156          2.198          446.9
    19/Mar/1981          1561.590          58.381          0.000                 1089.306                  331.920          2.278          450.3
    20/Mar/1981          1577.497          17.453          0.000                 1101.066                  336.254          2.303          449.6
    21/Mar/1981          1628.926          57.506          0.000                 1138.818                  348.646          2.382          441.9
    22/Mar/1981          1652.446          31.774          0.000                 1158.411                  353.399          2.427          432.4
    23/Mar/1981          1641.540          -9.609          0.000                 1150.942                  351.565          2.415          426.0
    24/Mar/1981          1625.997         -11.008          0.000                 1140.843                  348.362          2.402          411.4
    25/Mar/1981          1607.717         -11.523          0.000                 1128.900                  344.585          2.387          391.4
    26/Mar/1981          1615.934          17.683          0.000                 1136.196                  346.784          2.413          365.7
    27/Mar/1981          1643.434          29.891          0.000                 1155.869                  353.910          2.454          361.6
    28/Mar/1981          1639.579          -2.360          0.000                 1153.188                  353.745          2.452          359.8
    29/Mar/1981          1684.858          45.472          0.000                 1185.820                  364.536          2.514          360.6
    30/Mar/1981          1032.722          61.408        796.773                  684.376                  211.015          2.598          604.4
    31/Mar/1981          1092.428          61.953          0.000                  744.675                  226.764          1.808          602.9
    01/Apr/1981          1142.093          53.265          0.000                  784.181                  236.200          1.875          576.1
    02/Apr/1981          1168.009          29.794          0.000                  806.107                  240.720          1.911          550.8
    03/Apr/1981          1209.981          44.039          0.000                  839.065                  249.004          1.961          537.2
    04/Apr/1981          1244.423          36.113          0.000                  866.090                  255.941          2.000          526.7
    05/Apr/1981          1289.764          47.124          0.000                  901.040                  265.250          2.045          517.3
    06/Apr/1981          1335.013          47.666          0.000                  935.822                  274.672          2.083          507.2
    07/Apr/1981          1364.222          33.873          0.000                  959.253                  280.573          2.104          491.2
    08/Apr/1981          1401.931          41.076          0.000                  988.251                  288.651          2.109          481.6
    09/Apr/1981          1434.180          35.906          0.000                 1012.809                  295.915          2.095          472.9
    10/Apr/1981          1433.824           4.100          0.000                 1013.673                  296.100          2.102          462.7
    11/Apr/1981          1421.615          -9.435          0.000                 1005.719                  293.667          2.090          448.8
    12/Apr/1981          1452.299          30.124          0.000                 1028.238                  300.845          2.132          446.3
    13/Apr/1981          1466.025          14.475          0.000                 1038.249                  304.554          2.152          440.6
    14/Apr/1981          1454.746          -8.767          0.000                 1030.816                  302.294          2.141          431.6
    15/Apr/1981          1443.713          -6.846          0.000                 1023.546                  300.220          2.133          418.1
    16/Apr/1981          1450.715          14.031          0.000                 1029.648                  302.083          2.153          395.9
    17/Apr/1981          1475.494          28.451          0.000                 1047.856                  308.216          2.192          386.6
    18/Apr/1981          1507.704          35.878          0.000                 1071.297                  316.092          2.242          378.4
    19/Apr/1981          1550.275          41.646          0.000                 1102.123                  326.025          2.299          380.1
    20/Apr/1981          1019.525          26.587        615.979                  691.929                  205.193          2.336          560.6
    21/Apr/1981          1051.677          34.225          0.000                  728.658                  214.064          1.760          559.3
    22/Apr/1981          1085.418          36.999          0.000                  756.207                  220.104          1.808          538.8
    23/Apr/1981          1105.321          20.750          0.000                  772.291                  223.950          1.834          527.1
    24/Apr/1981          1138.693          34.603          0.000                  798.688                  230.349          1.876          515.0
    25/Apr/1981          1155.365          19.243          0.000                  812.898                  233.269          1.899          498.3
    26/Apr/1981          1159.146           6.426          0.000                  817.435                  233.607          1.908          482.7
    27/Apr/1981          1192.116          33.138          0.000                  843.042                  240.168          1.944          477.5
    28/Apr/1981          1224.674          30.598          0.000                  868.324                  246.429          1.975          478.1
    29/Apr/1981          1218.068          -4.956          0.000                  864.438                  245.032          1.971          467.4
    30/Apr/1981          1219.281           2.027          0.000                  866.098                  245.357          1.974          460.2
    01/May/1981          1251.630          32.370          0.000                  890.898                  251.992          2.005          456.0
    02/May/1981          1273.803          21.845          0.000                  907.865                  256.704          2.023          453.0
    03/May/1981          1307.363          31.837          0.000                  933.999                  263.056          2.046          453.5
    04/May/1981          1319.945          12.879          0.000                  943.598                  266.013          2.054          449.9
    05/May/1981          1314.474          -4.144          0.000                  939.997                  265.162          2.053          444.0
    06/May/1981          1344.867          30.635          0.000                  963.290                  271.384          2.068          441.3
    07/May/1981          1360.662          17.396          0.000                  975.280                  275.067          2.073          435.9
    08/May/1981          1354.526          -1.018          0.000                  971.891                  273.769          2.079          420.9
    09/May/1981          1371.630          18.130          0.000                  984.703                  277.780          2.079          417.9
    10/May/1981          1363.002          -4.603          0.000                  979.102                  276.139          2.086          408.1
    11/May/1981          1011.186           8.375        392.305                  705.516                  198.818          2.092          515.6
    12/May/1981          1008.995          -2.199          0.000                  711.816                  200.340          1.698          519.4
    13/May/1981          1029.456          17.947          0.000                  729.197                  203.089          1.722          520.6
    14/May/1981          1045.136          14.499          0.000                  741.565                  206.143          1.740          519.0
    15/May/1981          1047.113           1.492          0.000                  743.411                  206.708          1.742          515.4
    16/May/1981          1061.897          11.976          0.000                  755.980                  208.700          1.757          517.4
    17/May/1981          1079.066          16.478          0.000                  769.592                  211.956          1.777          515.1
    18/May/1981          1073.081          -5.738          0.000                  765.649                  210.813          1.771          510.1
    19/May/1981          1081.299           6.936          0.000                  772.473                  212.264          1.779          509.5
    20/May/1981          1081.458          -1.303          0.000                  772.737                  212.479          1.778          509.5
    21/May/1981          1088.883           7.242          0.000                  778.778                  213.992          1.787          506.7
    22/May/1981          1091.611           1.683          0.000                  780.960                  214.747          1.789          506.1
