ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    16/Jul/1980          1070.438           5.997          0.000                  777.601                  209.276          1.816          1.714          0.102         21.040         1164.6
    17/Jul/1980          1094.643          23.029          0.000                  798.489                  212.069          1.844          1.743          0.101         20.846         1161.9
    18/Jul/1980          1110.991          12.959          0.000                  813.198                  213.413          1.859          1.762          0.097         20.671         1164.0
    19/Jul/1980          1137.802          27.015          0.000                  835.113                  217.529          1.890          1.792          0.098         20.565         1157.5
    20/Jul/1980          1160.036          19.944          0.000                  854.510                  219.881          1.910          1.815          0.095         20.386         1157.8
    21/Jul/1980          1175.081          13.411          0.000                  867.445                  221.677          1.924          1.830          0.093         20.287         1156.6
    22/Jul/1980          1036.902           8.449        158.980                  760.571                  194.001          1.739          1.662          0.077         20.265         1207.8
    23/Jul/1980          1038.126           0.334          0.000                  761.362                  194.478          1.739          1.663          0.076         20.292         1204.9
    24/Jul/1980          1060.557          23.130          0.000                  780.472                  197.358          1.768          1.691          0.077         20.145         1196.1
    25/Jul/1980          1080.194          18.451          0.000                  798.082                  199.094          1.790          1.714          0.076         19.943         1194.1
    26/Jul/1980          1107.084          27.738          0.000                  819.950                  203.344          1.823          1.745          0.078         19.860         1184.9
    27/Jul/1980          1133.078          26.950          0.000                  841.412                  207.211          1.853          1.774          0.079         19.760         1175.4
    28/Jul/1980          1155.555          21.076          0.000                  861.406                  209.303          1.875          1.797          0.078         19.560         1174.1
    29/Jul/1980          1177.890          20.970          0.000                  881.567                  211.144          1.894          1.818          0.076         19.348         1172.9
    30/Jul/1980          1198.896          19.376          0.000                  900.582                  212.819          1.910          1.836          0.074         19.149         1172.6
    31/Jul/1980          1218.079          18.497          0.000                  917.822                  214.505          1.924          1.851          0.073         18.987         1170.0
    01/Aug/1980          1224.099           7.251          0.000                  922.380                  215.917          1.931          1.856          0.075         19.016         1161.0
    02/Aug/1980          1253.481          31.463          0.000                  946.572                  220.353          1.953          1.874          0.078         18.940         1147.0
    03/Aug/1980          1279.886          27.587          0.000                  969.176                  223.632          1.963          1.883          0.080         18.814         1137.3
    04/Aug/1980          1308.468          28.175          0.000                  993.862                  226.901          1.949          1.869          0.080         18.660         1133.5
    05/Aug/1980          1340.804          33.522          0.000                 1020.423                  231.761          1.950          1.868          0.082         18.588         1123.9
    06/Aug/1980          1372.648          35.041          0.000                 1045.386                  237.620          1.999          1.912          0.087         18.605         1103.5
    07/Aug/1980          1383.260          10.415          0.000                 1054.167                  239.250          2.013          1.926          0.087         18.584         1098.9
    08/Aug/1980          1403.639          20.422          0.000                 1071.673                  241.728          2.041          1.954          0.087         18.496         1093.6
    09/Aug/1980          1430.654          25.757          0.000                 1095.688                  244.238          2.077          1.991          0.085         18.323         1092.2
    10/Aug/1980          1456.318          23.519          0.000                 1118.378                  246.676          2.109          2.027          0.082         18.168         1092.8
    11/Aug/1980          1478.585          24.252          0.000                 1135.711                  250.900          2.142          2.057          0.085         18.195         1080.7
    12/Aug/1980          1046.773          -1.525        446.362                  786.351                  177.347          1.714          1.651          0.063         18.501         1173.8
    13/Aug/1980          1067.123          24.105          0.000                  804.132                  179.943          1.744          1.675          0.068         18.399         1136.0
    14/Aug/1980          1103.647          37.810          0.000                  834.595                  185.129          1.787          1.716          0.070         18.276         1120.8
    15/Aug/1980          1097.474          -3.510          0.000                  830.408                  183.998          1.784          1.709          0.074         18.269         1094.1
    16/Aug/1980          1092.536          -3.369          0.000                  827.049                  183.094          1.781          1.704          0.077         18.263         1077.0
    17/Aug/1980          1113.881          20.786          0.000                  846.360                  184.907          1.802          1.727          0.076         18.073         1072.2
    18/Aug/1980          1150.720          36.221          0.000                  878.896                  188.531          1.838          1.763          0.075         17.812         1067.8
    19/Aug/1980          1190.773          40.396          0.000                  912.976                  193.566          1.872          1.797          0.076         17.647         1059.3
    20/Aug/1980          1207.156          16.380          0.000                  926.871                  195.785          1.884          1.808          0.076         17.594         1052.5
    21/Aug/1980          1237.899          29.249          0.000                  954.659                  198.258          1.897          1.823          0.074         17.353         1051.5
    22/Aug/1980          1284.392          46.345          0.000                  994.783                  203.563          1.884          1.811          0.073         17.146         1046.1
    23/Aug/1980          1331.120          49.967          0.000                 1033.221                  210.667          1.911          1.833          0.078         17.101         1022.0
    24/Aug/1980          1379.433          50.278          0.000                 1072.786                  218.043          1.980          1.899          0.081         17.058         1007.0
    25/Aug/1980          1387.930          12.675          0.000                 1080.147                  219.495          1.998          1.911          0.087         17.065          978.0
    26/Aug/1980          1381.868          -4.046          0.000                 1075.930                  218.403          1.993          1.903          0.090         17.056          960.8
    27/Aug/1980          1430.861          49.656          0.000                 1117.125                  224.930          2.061          1.970          0.091         16.941          951.4
    28/Aug/1980          1461.130          29.381          0.000                 1143.219                  228.447          2.102          2.012          0.090         16.834          948.4
    29/Aug/1980          1513.281          52.948          0.000                 1187.250                  235.229          2.174          2.083          0.091         16.715          939.5
    30/Aug/1980          1556.887          46.426          0.000                 1222.952                  241.973          2.238          2.143          0.095         16.697          921.1
    31/Aug/1980          1617.291          62.133          0.000                 1273.023                  250.586          2.324          2.226          0.098         16.625          909.2
    01/Sep/1980          1629.748          16.039          0.000                 1283.396                  252.714          2.346          2.243          0.103         16.634          888.5
    02/Sep/1980          1081.858          31.597        606.682                  828.574                  168.376          1.735          1.672          0.063         17.044         1046.8
    03/Sep/1980          1108.809          30.248          0.000                  852.618                  171.355          1.768          1.700          0.068         16.902         1013.4
    04/Sep/1980          1131.228          22.964          0.000                  871.466                  174.559          1.791          1.722          0.069         16.855         1003.4
    05/Sep/1980          1182.042          51.753          0.000                  915.528                  180.345          1.835          1.765          0.070         16.628          991.4
    06/Sep/1980          1233.330          51.240          0.000                  959.546                  186.439          1.863          1.793          0.070         16.439          985.6
    07/Sep/1980          1291.994          58.628          0.000                 1010.154                  193.157          1.830          1.760          0.070         16.221          980.2
    08/Sep/1980          1337.791          46.996          0.000                 1047.964                  199.942          1.894          1.823          0.072         16.189          968.1
    09/Sep/1980          1388.791          50.223          0.000                 1092.360                  205.419          1.964          1.893          0.071         15.992          965.3
    10/Sep/1980          1434.203          47.914          0.000                 1130.226                  211.969          2.030          1.955          0.074         15.958          945.4
    11/Sep/1980          1490.397          58.525          0.000                 1176.919                  220.062          2.110          2.033          0.078         15.917          928.1
    12/Sep/1980          1549.123          62.468          0.000                 1226.292                  228.162          2.197          2.114          0.083         15.855          902.9
    13/Sep/1980          1595.644          48.856          0.000                 1265.422                  234.559          2.264          2.178          0.086         15.805          888.2
    14/Sep/1980          1660.870          64.713          0.000                 1322.254                  241.509          2.353          2.268          0.086         15.609          885.9
    15/Sep/1980          1722.735          63.954          0.000                 1374.069                  249.993          2.441          2.353          0.089         15.556          874.9
    16/Sep/1980          1739.671          20.689          0.000                 1388.424                  252.629          2.470          2.376          0.094         15.560          857.1
    17/Sep/1980          1778.617          41.466          0.000                 1418.719                  260.016          2.527          2.430          0.098         15.649          846.5
    18/Sep/1980          1810.384          32.640          0.000                 1442.903                  266.418          2.572          2.473          0.099         15.739          842.2
    19/Sep/1980          1827.192          20.679          0.000                 1456.437                  269.579          2.600          2.496          0.104         15.771          828.9
    20/Sep/1980          1860.658          36.536          0.000                 1481.416                  276.845          2.650          2.542          0.109         15.891          819.8
    21/Sep/1980          1906.844          48.054          0.000                 1517.967                  284.941          2.716          2.605          0.111         15.944          806.3
    22/Sep/1980          1942.243          39.107          0.000                 1545.065                  292.075          2.770          2.653          0.117         16.032          785.0
    23/Sep/1980          1137.269          73.055        917.785                  869.668                  172.293          1.772          1.713          0.059         16.629         1032.7
    24/Sep/1980          1210.618          75.114          0.000                  932.261                  181.472          1.833          1.772          0.062         16.392         1010.1
    25/Sep/1980          1283.268          74.186          0.000                  993.779                  190.917          1.838          1.774          0.064         16.215          991.6
    26/Sep/1980          1296.828          16.958          0.000                 1006.065                  192.720          1.815          1.746          0.069         16.180          956.3
    27/Sep/1980          1347.163          52.674          0.000                 1047.994                  200.081          1.888          1.816          0.072         16.135          934.5
    28/Sep/1980          1430.076          83.542          0.000                 1117.532                  211.198          2.003          1.930          0.073         15.996          925.8
    29/Sep/1980          1514.256          86.449          0.000                 1187.712                  223.004          2.122          2.046          0.076         15.908          909.0
    30/Sep/1980          1505.974          -4.220          0.000                 1181.979                  221.769          2.117          2.035          0.082         15.903          881.0
    01/Oct/1980          1563.081          64.658          0.000                 1231.147                  229.289          2.207          2.115          0.092         15.811          828.6
    02/Oct/1980          1633.762          76.197          0.000                 1290.427                  239.324          2.312          2.212          0.100         15.757          800.5
    03/Oct/1980          1684.236          56.650          0.000                 1332.609                  246.904          2.391          2.282          0.109         15.744          749.4
    04/Oct/1980          1694.677          10.811          0.000                 1340.971                  248.966          2.406          2.297          0.109         15.768          741.3
    05/Oct/1980          1741.032          45.313          0.000                 1380.683                  254.551          2.469          2.361          0.108         15.673          738.8
    06/Oct/1980          1781.801          44.741          0.000                 1412.337                  262.521          2.530          2.417          0.113         15.774          715.8
    07/Oct/1980          1812.378          36.201          0.000                 1437.028                  268.019          2.580          2.459          0.121         15.817          686.3
    08/Oct/1980          1857.059          49.184          0.000                 1471.371                  276.972          2.648          2.520          0.128         15.931          666.3
    09/Oct/1980          1893.120          44.523          0.000                 1501.473                  282.680          2.710          2.570          0.140         15.932          621.2
    10/Oct/1980          1938.252          47.844          0.000                 1538.129                  289.990          2.776          2.633          0.143         15.946          609.5
    11/Oct/1980          1977.403          38.567          0.000                 1569.285                  296.696          2.829          2.686          0.142         15.978          608.0
    12/Oct/1980          2015.796          39.698          0.000                 1598.378                  304.551          2.883          2.739          0.144         16.073          602.3
    13/Oct/1980          2052.777          37.703          0.000                 1626.859                  311.721          2.935          2.789          0.145         16.141          598.8
    14/Oct/1980          1112.329          46.101       1040.753                  840.821                  170.190          1.749          1.680          0.068         16.855          907.0
    15/Oct/1980          1147.754          37.468          0.000                  871.273                  174.867          1.787          1.716          0.071         16.742          882.3
    16/Oct/1980          1196.521          49.899          0.000                  912.795                  181.224          1.830          1.758          0.073         16.597          866.5
    17/Oct/1980          1256.316          61.930          0.000                  963.700                  189.033          1.865          1.789          0.076         16.437          843.3
    18/Oct/1980          1316.766          62.649          0.000                 1014.907                  197.126          1.842          1.763          0.079         16.308          820.9
    19/Oct/1980          1412.119          97.105          0.000                 1094.701                  210.206          1.975          1.894          0.081         16.157          804.1
    20/Oct/1980          1511.289          99.962          0.000                 1178.614                  222.914          2.113          2.031          0.082         15.958          794.7
    21/Oct/1980          1604.464          96.600          0.000                 1256.203                  236.205          2.247          2.160          0.087         15.882          771.5
    22/Oct/1980          1655.023          55.669          0.000                 1296.898                  245.105          2.324          2.230          0.094         15.949          737.6
    23/Oct/1980          1709.642          59.141          0.000                 1338.991                  256.046          2.405          2.305          0.101         16.100          712.8
    24/Oct/1980          1755.767          53.689          0.000                 1375.758                  264.754          2.480          2.369          0.111         16.183          673.4
    25/Oct/1980          1744.813          -5.879          0.000                 1367.937                  263.175          2.473          2.355          0.118         16.181          652.6
    26/Oct/1980          1830.087          89.354          0.000                 1437.810                  276.301          2.596          2.472          0.124         16.164          639.3
    27/Oct/1980          1883.077          62.180          0.000                 1479.384                  286.666          2.682          2.545          0.137         16.272          609.2
    28/Oct/1980          1954.580          80.743          0.000                 1536.291                  299.520          2.794          2.644          0.150         16.350          561.0
    29/Oct/1980          2013.133          67.995          0.000                 1583.704                  309.569          2.888          2.725          0.163         16.382          520.4
    30/Oct/1980          2082.745          74.230          0.000                 1637.190                  323.224          2.990          2.820          0.170         16.509          506.5
    31/Oct/1980          2131.157          55.278          0.000                 1675.106                  332.496          3.066          2.887          0.179         16.577          487.9
    01/Nov/1980          2181.644          56.349          0.000                 1714.331                  342.288          3.144          2.957          0.187         16.652          475.3
    02/Nov/1980          2229.989          48.793          0.000                 1750.828                  352.212          3.211          3.023          0.188         16.749          474.7
    03/Nov/1980          2275.690          50.899          0.000                 1784.157                  362.806          3.280          3.085          0.195         16.888          465.8
    04/Nov/1980          1099.587          26.833       1285.624                  813.286                  174.438          1.740          1.662          0.079         17.613          882.0
    05/Nov/1980          1171.314          73.920          0.000                  873.843                  184.237          1.818          1.736          0.082         17.381          861.3
    06/Nov/1980          1270.344         101.271          0.000                  956.742                  198.004          1.891          1.806          0.085         17.132          834.6
    07/Nov/1980          1295.605          27.441          0.000                  978.361                  201.765          1.897          1.809          0.088         17.086          810.0
    08/Nov/1980          1324.932          29.910          0.000                 1002.889                  206.196          1.852          1.763          0.089         17.046          798.3
    09/Nov/1980          1389.805          64.983          0.000                 1058.050                  214.476          1.942          1.853          0.089         16.857          789.9
    10/Nov/1980          1478.336          88.859          0.000                 1133.328                  225.613          2.064          1.975          0.089         16.617          780.7
    11/Nov/1980          1595.393         119.866          0.000                 1230.180                  242.646          2.230          2.136          0.093         16.496          756.5
    12/Nov/1980          1667.158          73.976          0.000                 1289.149                  253.670          2.332          2.235          0.096         16.465          738.6
    13/Nov/1980          1721.509          59.092          0.000                 1330.422                  265.236          2.413          2.310          0.103         16.639          706.6
    14/Nov/1980          1770.488          52.482          0.000                 1366.503                  276.482          2.485          2.377          0.108         16.837          686.7
    15/Nov/1980          1792.909          26.106          0.000                 1384.514                  280.939          2.522          2.409          0.113         16.877          662.9
    16/Nov/1980          1821.414          29.389          0.000                 1407.145                  286.216          2.563          2.448          0.114         16.909          654.8
    17/Nov/1980          1863.141          42.688          0.000                 1438.181                  295.344          2.621          2.505          0.116         17.038          646.9
    18/Nov/1980          1915.488          58.770          0.000                 1475.234                  308.721          2.702          2.577          0.125         17.294          614.7
    19/Nov/1980          1969.933          60.836          0.000                 1514.350                  322.092          2.786          2.652          0.134         17.516          588.1
    20/Nov/1980          1998.386          38.015          0.000                 1538.161                  327.167          2.839          2.692          0.147         17.515          542.1
    21/Nov/1980          2073.302          80.041          0.000                 1593.303                  343.910          2.949          2.794          0.154         17.716          525.3
    22/Nov/1980          2134.143          65.780          0.000                 1637.079                  358.443          3.039          2.878          0.161         17.914          512.1
    23/Nov/1980          2188.234          59.515          0.000                 1676.003                  371.466          3.120          2.952          0.169         18.083          500.0
    24/Nov/1980          2230.173          45.685          0.000                 1706.718                  381.189          3.183          3.009          0.174         18.191          493.7
    25/Nov/1980          1144.726          53.470       1211.917                  829.000                  190.651          1.780          1.708          0.072         18.622          893.1
    26/Nov/1980          1233.957          89.727          0.000                  903.876                  202.778          1.866          1.794          0.072         18.271          881.5
    27/Nov/1980          1320.041          89.722          0.000                  975.385                  215.674          1.914          1.837          0.077         18.069          842.8
    28/Nov/1980          1418.833         101.175          0.000                 1056.749                  230.606          1.962          1.881          0.081         17.886          816.4
    29/Nov/1980          1535.474         118.808          0.000                 1151.841                  248.784          2.126          2.042          0.084         17.745          795.3
    30/Nov/1980          1579.041          45.883          0.000                 1187.051                  256.422          2.189          2.102          0.087         17.748          772.5
    01/Dec/1980          1630.591          52.844          0.000                 1228.662                  265.144          2.262          2.174          0.089         17.736          758.5
    02/Dec/1980          1681.401          54.304          0.000                 1265.843                  277.151          2.337          2.243          0.094         17.941          732.3
    03/Dec/1980          1730.853          53.059          0.000                 1301.046                  289.647          2.410          2.311          0.099         18.179          709.2
    04/Dec/1980          1781.169          57.376          0.000                 1337.879                  302.000          2.489          2.381          0.109         18.378          667.4
    05/Dec/1980          1827.614          54.934          0.000                 1372.864                  312.862          2.566          2.445          0.120         18.514          623.8
    06/Dec/1980          1887.123          62.876          0.000                 1416.398                  326.629          2.652          2.527          0.125         18.686          612.5
    07/Dec/1980          1937.276          54.792          0.000                 1452.094                  339.301          2.727          2.596          0.132         18.878          599.4
    08/Dec/1980          1983.102          49.174          0.000                 1485.851                  349.886          2.795          2.659          0.136         18.992          583.9
    09/Dec/1980          2005.710          24.129          0.000                 1503.131                  354.862          2.829          2.690          0.138         19.030          576.2
    10/Dec/1980          2044.849          39.406          0.000                 1531.112                  364.358          2.882          2.743          0.139         19.149          572.5
    11/Dec/1980          2079.180          37.509          0.000                 1554.725                  373.767          2.934          2.791          0.143         19.300          561.5
    12/Dec/1980          2114.632          40.562          0.000                 1579.158                  383.573          2.990          2.839          0.150         19.453          545.8
    13/Dec/1980          2158.162          50.146          0.000                 1608.351                  396.137          3.058          2.899          0.160         19.659          527.8
    14/Dec/1980          2207.593          56.782          0.000                 1640.868                  410.787          3.136          2.966          0.170         19.902          510.9
    15/Dec/1980          2185.380          -9.435          0.000                 1624.961                  407.241          3.125          2.937          0.188         19.909          478.7
    16/Dec/1980          1129.780          40.728       1166.329                  793.986                  203.119          1.782          1.692          0.090         20.231          826.9
    17/Dec/1980          1218.900          92.347          0.000                  866.828                  217.430          1.883          1.789          0.094         19.941          792.1
    18/Dec/1980          1283.347          70.185          0.000                  921.637                  226.873          1.946          1.844          0.102         19.663          736.9
    19/Dec/1980          1371.384          95.095          0.000                  992.438                  242.589          1.975          1.863          0.112         19.564          680.4
    20/Dec/1980          1486.462         121.150          0.000                 1084.402                  262.792          2.090          1.970          0.121         19.443          643.9
    21/Dec/1980          1560.488          79.115          0.000                 1143.895                  275.933          2.200          2.072          0.128         19.380          607.5
    22/Dec/1980          1645.475          90.899          0.000                 1212.378                  290.734          2.326          2.190          0.136         19.299          570.9
    23/Dec/1980          1730.172          88.644          0.000                 1279.631                  305.967          2.448          2.307          0.142         19.261          551.3
    24/Dec/1980          1761.840          35.411          0.000                 1304.578                  312.562          2.498          2.351          0.147         19.293          534.0
    25/Dec/1980          1810.352          55.011          0.000                 1341.136                  323.652          2.574          2.418          0.156         19.403          506.8
    26/Dec/1980          1865.683          62.832          0.000                 1380.693                  337.861          2.661          2.494          0.167         19.611          481.1
    27/Dec/1980          1918.166          59.047          0.000                 1418.293                  351.192          2.742          2.567          0.176         19.789          458.7
    28/Dec/1980          1958.591          44.473          0.000                 1447.838                  361.011          2.804          2.622          0.181         19.894          448.2
    29/Dec/1980          2009.885          55.726          0.000                 1482.504                  375.429          2.880          2.692          0.188         20.129          439.0
    30/Dec/1980          2064.831          61.325          0.000                 1520.173                  390.510          2.964          2.767          0.197         20.346          421.6
    31/Dec/1980          2109.568          50.888          0.000                 1551.872                  402.135          3.034          2.829          0.205         20.479          407.8
    01/Jan/1981          2165.706          63.716          0.000                 1589.053                  418.569          3.121          2.906          0.216         20.730          393.5
    02/Jan/1981          2211.762          57.131          0.000                 1621.146                  431.227          3.200          2.969          0.231         20.878          374.0
    03/Jan/1981          2245.854          42.167          0.000                 1647.089                  438.955          3.259          3.016          0.243         20.906          365.0
    04/Jan/1981          2287.798          54.574          0.000                 1677.203                  449.883          3.335          3.074          0.260         21.002          349.8
    05/Jan/1981          2324.930          56.503          0.000                 1701.991                  461.192          3.413          3.126          0.287         21.150          332.5
    06/Jan/1981          1166.156          87.390       1368.399                  805.420                  220.351          1.850          1.733          0.116         21.329          793.9
    07/Jan/1981          1255.469          94.349          0.000                  878.517                  235.091          1.951          1.828          0.123         20.995          738.0
    08/Jan/1981          1364.184         110.814          0.000                  966.087                  253.233          2.027          1.901          0.126         20.688          715.7
    09/Jan/1981          1466.361         107.454          0.000                 1047.780                  271.374          2.069          1.935          0.134         20.512          674.9
    10/Jan/1981          1568.194         105.890          0.000                 1127.648                  290.469          2.215          2.075          0.139         20.435          649.2
    11/Jan/1981          1652.497          91.372          0.000                 1192.365                  308.101          2.341          2.192          0.149         20.488          611.9
    12/Jan/1981          1658.140          10.027          0.000                 1198.411                  309.289          2.356          2.201          0.155         20.473          581.4
    13/Jan/1981          1717.884          62.749          0.000                 1245.930                  320.344          2.443          2.284          0.159         20.420          562.2
    14/Jan/1981          1784.554          71.975          0.000                 1294.833                  336.103          2.542          2.375          0.167         20.569          536.0
    15/Jan/1981          1826.649          47.922          0.000                 1326.313                  346.156          2.609          2.434          0.175         20.656          512.1
    16/Jan/1981          1874.031          56.063          0.000                 1359.430                  359.412          2.687          2.500          0.187         20.857          482.0
    17/Jan/1981          1868.109          -1.038          0.000                 1356.293                  358.529          2.687          2.493          0.194         20.856          469.1
    18/Jan/1981          1946.143          82.213          0.000                 1415.100                  375.135          2.800          2.600          0.200         20.903          460.9
    19/Jan/1981          1996.445          59.944          0.000                 1450.983                  388.390          2.883          2.669          0.213         21.053          427.7
    20/Jan/1981          2013.320          25.347          0.000                 1465.920                  391.451          2.919          2.694          0.225         21.017          404.8
    21/Jan/1981          2001.331          -5.924          0.000                 1458.687                  388.895          2.913          2.679          0.234         20.993          391.9
    22/Jan/1981          2079.170          87.429          0.000                 1516.662                  406.284          3.033          2.786          0.247         21.068          373.0
    23/Jan/1981          2105.979          38.448          0.000                 1535.192                  414.506          3.087          2.823          0.263         21.189          353.1
    24/Jan/1981          2168.518          70.097          0.000                 1579.571                  430.279          3.183          2.909          0.274         21.326          346.5
    25/Jan/1981          2223.248          64.538          0.000                 1617.310                  445.218          3.272          2.984          0.288         21.489          338.8
    26/Jan/1981          2276.993          66.045          0.000                 1654.675                  459.769          3.363          3.058          0.305         21.632          330.4
    27/Jan/1981          1116.996          45.654       1332.303                  762.475                  216.237          1.804          1.676          0.128         21.969          760.8
    28/Jan/1981          1207.171          95.470          0.000                  836.422                  231.054          1.916          1.781          0.135         21.565          734.2
    29/Jan/1981          1218.113          15.995          0.000                  849.294                  231.281          1.935          1.793          0.142         21.347          708.1
    30/Jan/1981          1237.408          21.928          0.000                  867.206                  233.735          1.959          1.813          0.146         21.192          690.5
    31/Jan/1981          1294.703          60.321          0.000                  915.006                  242.721          2.013          1.863          0.150         20.954          671.0
    01/Feb/1981          1377.059          86.890          0.000                  982.770                  255.991          2.051          1.895          0.156         20.683          633.5
    02/Feb/1981          1465.958          91.495          0.000                 1054.340                  271.136          2.100          1.940          0.160         20.493          613.3
    03/Feb/1981          1553.880          90.343          0.000                 1123.820                  287.121          2.225          2.061          0.163         20.396          596.9
    04/Feb/1981          1661.890         113.364          0.000                 1209.328                  306.728          2.381          2.210          0.171         20.289          562.5
    05/Feb/1981          1731.898          77.781          0.000                 1264.025                  320.855          2.489          2.307          0.182         20.305          520.2
    06/Feb/1981          1758.009          34.098          0.000                 1285.774                  326.186          2.537          2.344          0.193         20.302          484.2
    07/Feb/1981          1822.793          68.776          0.000                 1334.851                  340.070          2.632          2.434          0.199         20.365          470.9
    08/Feb/1981          1871.800          54.286          0.000                 1371.511                  351.360          2.707          2.501          0.206         20.450          456.5
    09/Feb/1981          1920.004          57.169          0.000                 1406.492                  363.680          2.787          2.568          0.219         20.592          434.9
    10/Feb/1981          1923.863          13.183          0.000                 1407.381                  367.752          2.806          2.574          0.232         20.752          417.5
    11/Feb/1981          1907.113          -7.037          0.000                 1396.127                  365.009          2.798          2.553          0.245         20.761          402.5
    12/Feb/1981          1889.103         -11.734          0.000                 1383.915                  361.666          2.784          2.530          0.254         20.756          395.7
    13/Feb/1981          1919.480          36.989          0.000                 1409.443                  366.818          2.836          2.573          0.263         20.694          390.2
    14/Feb/1981          1901.609         -11.055          0.000                 1397.609                  363.226          2.822          2.550          0.273         20.673          382.8
    15/Feb/1981          1987.914          97.653          0.000                 1466.114                  378.966          2.958          2.669          0.289         20.592          369.6
    16/Feb/1981          2011.305          35.057          0.000                 1483.769                  385.011          3.007          2.702          0.305         20.648          347.0
    17/Feb/1981          1126.555          81.292       1086.648                  798.232                  205.874          1.831          1.694          0.136         20.552          707.5
    18/Feb/1981          1175.620          53.476          0.000                  840.965                  212.451          1.892          1.749          0.142         20.248          671.0
    19/Feb/1981          1247.950          76.725          0.000                  901.929                  223.028          1.967          1.818          0.148         19.935          640.2
    20/Feb/1981          1337.053          91.526          0.000                  975.780                  236.405          2.015          1.863          0.152         19.634          624.5
    21/Feb/1981          1441.522         107.388          0.000                 1060.817                  253.173          2.072          1.916          0.156         19.411          609.7
    22/Feb/1981          1482.415          43.515          0.000                 1094.362                  260.209          2.133          1.973          0.160         19.357          597.6
    23/Feb/1981          1477.823           0.487          0.000                 1093.349                  258.790          2.135          1.968          0.167         19.299          562.8
    24/Feb/1981          1465.994          -8.553          0.000                 1085.588                  256.724          2.125          1.953          0.171         19.291          541.4
    25/Feb/1981          1475.926          14.730          0.000                 1095.672                  257.934          2.147          1.968          0.178         19.230          515.1
    26/Feb/1981          1546.944          78.740          0.000                 1154.488                  269.308          2.256          2.067          0.189         19.101          479.0
    27/Feb/1981          1532.564          -9.614          0.000                 1144.830                  266.780          2.244          2.049          0.196         19.091          460.2
    28/Feb/1981          1523.886          -2.686          0.000                 1140.614                  264.540          2.242          2.038          0.204         19.031          439.0
    01/Mar/1981          1595.771          78.418          0.000                 1199.914                  275.942          2.351          2.138          0.213         18.908          419.2
    02/Mar/1981          1581.980         -10.263          0.000                 1190.446                  273.512          2.338          2.120          0.218         18.898          409.9
    03/Mar/1981          1602.541          23.980          0.000                 1208.317                  276.652          2.372          2.150          0.223         18.847          402.2
    04/Mar/1981          1628.449          26.868          0.000                 1229.651                  281.075          2.410          2.186          0.224         18.819          400.8
    05/Mar/1981          1687.460          67.230          0.000                 1278.833                  290.231          2.503          2.268          0.236         18.717          384.1
    06/Mar/1981          1702.694          24.775          0.000                 1293.901                  291.706          2.539          2.290          0.249         18.629          366.3
    07/Mar/1981          1684.718         -11.900          0.000                 1281.207                  288.541          2.524          2.267          0.258         18.617          354.0
