ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)
    07/Apr/1981            1364.1            33.9            0.0            959.3            404.8          2.104          491.0
    08/Apr/1981            1401.8            41.1            0.0            988.3            413.5          2.109          481.4
    09/Apr/1981            1434.1            35.9            0.0           1012.9            421.2          2.095          472.7
    10/Apr/1981            1433.7             4.1            0.0           1013.7            420.0          2.102          462.6
    11/Apr/1981            1421.5            -9.4            0.0           1005.8            415.8          2.090          448.7
    12/Apr/1981            1452.2            30.1            0.0           1028.3            423.9          2.132          446.1
    13/Apr/1981            1466.0            14.5            0.0           1038.3            427.6          2.152          440.4
    14/Apr/1981            1454.7            -8.8            0.0           1030.9            423.8          2.141          431.4
    15/Apr/1981            1443.7            -6.8            0.0           1023.6            420.0          2.133          418.0
    16/Apr/1981            1450.7            14.0            0.0           1029.7            420.9          2.153          395.8
    17/Apr/1981            1475.5            28.5            0.0           1047.9            427.5          2.192          386.4
    18/Apr/1981            1507.7            35.9            0.0           1071.4            436.3          2.242          378.3
    19/Apr/1981            1550.3            41.7            0.0           1102.2            448.0          2.299          380.0
    20/Apr/1981            1019.5            26.6          616.1            692.0            327.5          2.336          560.5
    21/Apr/1981            1051.7            34.3            0.0            728.7            322.9          1.760          559.2
    22/Apr/1981            1085.4            37.0            0.0            756.3            329.1          1.808          538.7
    23/Apr/1981            1105.3            20.8            0.0            772.4            333.0          1.834          527.0
    24/Apr/1981            1138.7            34.6            0.0            798.8            339.9          1.876          514.9
    25/Apr/1981            1155.4            19.3            0.0            813.0            342.4          1.899          498.2
    26/Apr/1981            1159.2             6.4            0.0            817.5            341.7          1.908          482.6
    27/Apr/1981            1192.2            33.2            0.0            843.2            349.0          1.944          477.4
    28/Apr/1981            1224.8            30.6            0.0            868.4            356.3          1.975          478.0
    29/Apr/1981            1218.2            -5.0            0.0            864.6            353.6          1.971          467.3
    30/Apr/1981            1219.4             2.0            0.0            866.2            353.1          1.974          460.2
    01/May/1981            1251.7            32.4            0.0            891.0            360.7          2.005          455.9
    02/May/1981            1273.9            21.9            0.0            908.0            365.9          2.024          452.9
    03/May/1981            1307.5            31.9            0.0            934.2            373.3          2.046          453.5
    04/May/1981            1320.1            12.9            0.0            943.8            376.3          2.054          449.8
    05/May/1981            1314.6            -4.1            0.0            940.2            374.5          2.053          443.9
    06/May/1981            1345.1            30.7            0.0            963.5            381.6          2.068          441.3
    07/May/1981            1360.9            17.4            0.0            975.5            385.4          2.073          435.8
    08/May/1981            1354.7            -1.0            0.0            972.1            382.6          2.079          420.9
    09/May/1981            1371.8            18.1            0.0            984.9            386.9          2.079          417.9
    10/May/1981            1363.2            -4.6            0.0            979.3            383.9          2.086          408.1
    11/May/1981            1011.2             8.4          392.5            705.5            305.6          2.092          515.6
    12/May/1981            1009.0            -2.2            0.0            711.8            297.2          1.698          519.4
    13/May/1981            1029.5            18.0            0.0            729.3            300.2          1.722          520.6
    14/May/1981            1045.2            14.5            0.0            741.6            303.6          1.740          519.0
    15/May/1981            1047.2             1.5            0.0            743.5            303.7          1.742          515.4
    16/May/1981            1062.0            12.0            0.0            756.1            305.9          1.757          517.4
    17/May/1981            1079.2            16.5            0.0            769.7            309.5          1.778          515.0
    18/May/1981            1073.2            -5.7            0.0            765.7            307.4          1.771          510.1
    19/May/1981            1081.4             6.9            0.0            772.6            308.8          1.779          509.5
    20/May/1981            1081.6            -1.3            0.0            772.8            308.7          1.778          509.5
    21/May/1981            1089.0             7.3            0.0            778.9            310.1          1.787          506.7
    22/May/1981            1091.7             1.7            0.0            781.1            310.7          1.789          506.1
    23/May/1981            1094.3             2.8            0.0            783.4            311.0          1.793          502.8
    24/May/1981            1100.3             5.7            0.0            788.2            312.1          1.800          500.5
    25/May/1981            1115.0            13.4            0.0            800.4            314.6          1.815          500.8
    26/May/1981            1129.8            12.6            0.0            813.0            316.8          1.829          502.7
    27/May/1981            1146.2            14.2            0.0            827.0            319.1          1.844          504.5
    28/May/1981            1162.8            14.3            0.0            841.2            321.6          1.859          506.7
    29/May/1981            1179.3            13.9            0.0            855.1            324.2          1.872          509.1
    30/May/1981            1199.1            18.3            0.0            871.5            327.7          1.889          510.3
    31/May/1981            1199.3             0.2            0.0            871.6            327.8          1.890          508.4
    01/Jun/1981            1035.5            13.1          187.3            742.0            293.5          1.903          558.3
    02/Jun/1981            1024.7            -8.8            0.0            738.1            286.5          1.677          553.7
    03/Jun/1981            1017.0            -3.1            0.0            733.7            283.3          1.675          532.1
    04/Jun/1981            1013.1            -4.1            0.0            731.1            282.0          1.670          530.2
    05/Jun/1981            1016.2             2.7            0.0            734.0            282.2          1.673          528.5
    06/Jun/1981            1018.7            -0.5            0.0            736.7            282.0          1.672          531.2
    07/Jun/1981            1024.7             4.1            0.0            742.5            282.2          1.677          532.6
    08/Jun/1981            1029.4             4.3            0.0            746.7            282.8          1.683          531.6
    09/Jun/1981            1035.0             5.0            0.0            751.9            283.2          1.689          530.9
