ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    22/Jul/1980          1032.232           7.864        165.469                  756.915                  193.086          1.732          1.651          0.081         20.088         1203.0
    23/Jul/1980          1033.823           0.745          0.000                  758.045                  193.585          1.733          1.653          0.080         20.108         1200.0
    24/Jul/1980          1055.186          22.093          0.000                  776.343                  196.262          1.761          1.679          0.082         19.964         1191.2
    25/Jul/1980          1073.863          17.530          0.000                  793.128                  197.890          1.781          1.701          0.081         19.771         1189.2
    26/Jul/1980          1099.862          26.868          0.000                  814.343                  201.950          1.813          1.730          0.082         19.689         1180.1
    27/Jul/1980          1124.774          25.888          0.000                  835.003                  205.593          1.842          1.758          0.084         19.590         1170.6
    28/Jul/1980          1146.131          19.989          0.000                  854.034                  207.560          1.862          1.779          0.082         19.400         1169.3
    29/Jul/1980          1167.262          19.791          0.000                  873.138                  209.285          1.880          1.800          0.081         19.198         1168.1
    30/Jul/1980          1187.139          18.265          0.000                  891.156                  210.854          1.896          1.817          0.079         19.009         1167.7
    31/Jul/1980          1205.376          17.557          0.000                  907.598                  212.423          1.910          1.832          0.078         18.853         1165.1
    01/Aug/1980          1211.105           6.953          0.000                  911.960                  213.759          1.916          1.836          0.080         18.880         1156.1
    02/Aug/1980          1239.147          30.114          0.000                  935.157                  217.919          1.939          1.855          0.083         18.804         1142.2
    03/Aug/1980          1264.123          26.160          0.000                  956.659                  220.937          1.952          1.867          0.085         18.680         1132.5
    04/Aug/1980          1291.372          26.854          0.000                  980.279                  223.993          1.953          1.868          0.085         18.528         1128.8
    05/Aug/1980          1322.640          32.455          0.000                 1006.191                  228.520          1.916          1.829          0.087         18.446         1119.2
    06/Aug/1980          1353.022          33.573          0.000                 1030.004                  234.130          1.962          1.870          0.092         18.468         1098.9
    07/Aug/1980          1362.901           9.700          0.000                 1038.206                  235.637          1.976          1.884          0.092         18.447         1094.3
    08/Aug/1980          1381.913          19.070          0.000                 1054.583                  237.925          2.002          1.910          0.092         18.362         1088.9
    09/Aug/1980          1407.104          23.952          0.000                 1076.977                  240.273          2.035          1.944          0.091         18.202         1087.5
    10/Aug/1980          1431.140          21.910          0.000                 1098.224                  242.564          2.065          1.977          0.088         18.056         1088.2
    11/Aug/1980          1452.167          23.002          0.000                 1114.568                  246.588          2.096          2.005          0.091         18.085         1076.1
    12/Aug/1980          1041.667          -2.040        425.327                  782.649                  176.635          1.707          1.640          0.067         18.387         1163.4
    13/Aug/1980          1066.208          28.348          0.000                  803.905                  179.803          1.742          1.669          0.073         18.271         1126.0
    14/Aug/1980          1101.336          36.451          0.000                  833.266                  184.751          1.783          1.708          0.075         18.151         1110.9
    15/Aug/1980          1095.114          -3.507          0.000                  829.039                  183.610          1.780          1.701          0.079         18.142         1084.5
    16/Aug/1980          1090.137          -3.360          0.000                  825.649                  182.699          1.777          1.696          0.081         18.133         1067.6
    17/Aug/1980          1110.401          19.736          0.000                  844.043                  184.379          1.798          1.717          0.081         17.950         1062.8
    18/Aug/1980          1145.335          34.343          0.000                  874.933                  187.793          1.831          1.752          0.080         17.701         1058.5
    19/Aug/1980          1183.746          38.786          0.000                  907.683                  192.578          1.865          1.785          0.081         17.540         1050.0
    20/Aug/1980          1199.455          15.735          0.000                  921.058                  194.673          1.877          1.796          0.081         17.486         1043.3
    21/Aug/1980          1228.387          27.452          0.000                  947.215                  197.001          1.891          1.812          0.079         17.259         1042.3
    22/Aug/1980          1272.403          43.887          0.000                  985.246                  201.996          1.893          1.815          0.078         17.061         1037.1
    23/Aug/1980          1317.531          48.410          0.000                 1022.532                  208.739          1.889          1.806          0.083         17.010         1013.2
    24/Aug/1980          1363.157          47.633          0.000                 1059.836                  215.770          1.955          1.868          0.086         16.976          998.4
    25/Aug/1980          1370.509          11.592          0.000                 1066.170                  217.123          1.971          1.879          0.092         16.989          969.7
    26/Aug/1980          1364.413          -4.023          0.000                 1061.925                  216.024          1.966          1.870          0.096         16.978          952.6
    27/Aug/1980          1409.702          46.003          0.000                 1099.958                  222.115          2.029          1.933          0.097         16.875          943.3
    28/Aug/1980          1437.799          27.250          0.000                 1124.167                  225.400          2.067          1.971          0.095         16.774          940.4
    29/Aug/1980          1485.817          48.860          0.000                 1164.647                  231.715          2.134          2.038          0.097         16.669          931.6
    30/Aug/1980          1526.146          43.204          0.000                 1197.516                  238.099          2.194          2.093          0.101         16.662          913.4
    31/Aug/1980          1581.640          57.278          0.000                 1243.372                  246.153          2.273          2.169          0.103         16.603          901.6
    01/Sep/1980          1592.510          14.516          0.000                 1252.322                  248.146          2.293          2.184          0.109         16.619          881.2
    02/Sep/1980          1074.485          29.467        575.525                  822.770                  168.100          1.732          1.664          0.068         17.026         1030.8
    03/Sep/1980          1109.217          38.139          0.000                  853.118                  172.250          1.774          1.701          0.073         16.873          998.0
    04/Sep/1980          1130.585          21.967          0.000                  871.003                  175.375          1.797          1.723          0.074         16.833          988.2
    05/Sep/1980          1178.382          48.798          0.000                  912.393                  180.879          1.839          1.764          0.075         16.624          976.6
    06/Sep/1980          1226.969          48.580          0.000                  954.008                  186.728          1.868          1.792          0.075         16.449          970.9
    07/Sep/1980          1282.161          55.194          0.000                 1001.517                  193.143          1.822          1.747          0.075         16.249          965.7
    08/Sep/1980          1325.494          44.590          0.000                 1037.042                  199.777          1.884          1.807          0.077         16.232          953.8
    09/Sep/1980          1372.829          46.581          0.000                 1078.065                  205.017          1.949          1.873          0.076         16.057          951.1
    10/Sep/1980          1415.494          45.243          0.000                 1113.293                  211.468          2.012          1.932          0.080         16.043          931.7
    11/Sep/1980          1468.152          55.067          0.000                 1156.622                  219.413          2.088          2.005          0.083         16.026          914.7
    12/Sep/1980          1522.795          58.487          0.000                 1202.061                  227.380          2.170          2.081          0.089         15.991          890.0
    13/Sep/1980          1565.961          45.586          0.000                 1237.969                  233.660          2.233          2.141          0.092         15.962          875.7
    14/Sep/1980          1626.000          59.573          0.000                 1289.940                  240.342          2.316          2.224          0.091         15.789          873.5
    15/Sep/1980          1701.966          78.131          0.000                 1352.978                  251.120          2.424          2.329          0.095         15.736          862.8
    16/Sep/1980          1721.645          23.527          0.000                 1369.512                  254.194          2.457          2.357          0.100         15.738          845.4
    17/Sep/1980          1760.417          41.376          0.000                 1399.672                  261.538          2.514          2.410          0.104         15.821          835.1
    18/Sep/1980          1792.548          33.076          0.000                 1424.359                  267.821          2.559          2.454          0.105         15.896          830.9
    19/Sep/1980          1809.608          21.023          0.000                 1438.026                  271.064          2.589          2.478          0.111         15.928          817.9
    20/Sep/1980          1842.996          36.547          0.000                 1462.981                  278.275          2.639          2.524          0.115         16.041          809.1
    21/Sep/1980          1889.185          48.142          0.000                 1499.673                  286.251          2.705          2.588          0.118         16.082          795.7
    22/Sep/1980          1925.219          39.835          0.000                 1527.468                  293.323          2.760          2.637          0.123         16.157          774.7
    23/Sep/1980          1137.309          76.534        906.540                  868.986                  173.521          1.785          1.722          0.063         16.665         1017.6
    24/Sep/1980          1221.399          85.915          0.000                  940.501                  184.144          1.855          1.789          0.065         16.403          995.3
    25/Sep/1980          1291.432          71.629          0.000                  999.231                  193.715          1.834          1.766          0.068         16.270          977.0
    26/Sep/1980          1304.140          16.181          0.000                 1010.231                  195.850          1.841          1.768          0.072         16.272          942.3
    27/Sep/1980          1352.540          50.814          0.000                 1049.959                  203.413          1.912          1.836          0.076         16.262          920.7
    28/Sep/1980          1432.106          80.264          0.000                 1115.976                  214.662          2.024          1.947          0.077         16.163          912.1
    29/Sep/1980          1513.475          83.715          0.000                 1182.859                  226.845          2.141          2.061          0.080         16.122          895.5
    30/Sep/1980          1505.173          -4.149          0.000                 1177.106                  225.596          2.136          2.050          0.086         16.115          867.8
    01/Oct/1980          1560.166          62.660          0.000                 1223.366                  233.731          2.224          2.127          0.097         16.077          816.1
    02/Oct/1980          1629.336          74.815          0.000                 1280.249                  244.458          2.329          2.224          0.105         16.068          788.3
    03/Oct/1980          1679.304          56.289          0.000                 1321.077                  252.699          2.407          2.293          0.114         16.089          738.0
    04/Oct/1980          1689.708          10.919          0.000                 1329.101                  254.997          2.423          2.308          0.115         16.122          729.9
    05/Oct/1980          1734.981          44.366          0.000                 1367.504                  260.758          2.484          2.371          0.113         16.036          727.4
    06/Oct/1980          1777.833          46.961          0.000                 1400.534                  269.282          2.549          2.430          0.119         16.140          704.7
    07/Oct/1980          1810.916          38.856          0.000                 1426.948                  275.395          2.604          2.476          0.127         16.186          675.5
    08/Oct/1980          1856.354          50.101          0.000                 1461.307                  284.929          2.673          2.539          0.134         16.314          655.8
    09/Oct/1980          1895.327          47.611          0.000                 1493.395                  291.364          2.740          2.594          0.146         16.319          611.3
    10/Oct/1980          1939.758          47.335          0.000                 1528.848                  299.066          2.805          2.655          0.150         16.348          599.7
    11/Oct/1980          1980.093          39.942          0.000                 1560.878                  306.014          2.860          2.711          0.150         16.371          598.1
    12/Oct/1980          2020.345          41.738          0.000                 1591.377                  314.225          2.918          2.766          0.152         16.459          592.4
    13/Oct/1980          2058.717          39.272          0.000                 1620.864                  321.697          2.972          2.819          0.153         16.522          588.9
    14/Oct/1980          1120.150          54.167       1050.042                  842.239                  174.578          1.776          1.704          0.071         17.107          898.3
    15/Oct/1980          1172.595          54.562          0.000                  886.339                  181.955          1.831          1.757          0.074         16.977          873.8
    16/Oct/1980          1221.142          49.762          0.000                  927.012                  188.817          1.873          1.797          0.076         16.871          858.1
    17/Oct/1980          1280.816          61.889          0.000                  976.857                  197.381          1.899          1.820          0.079         16.765          835.0
    18/Oct/1980          1340.424          61.891          0.000                 1026.216                  206.283          1.897          1.814          0.082         16.696          812.7
    19/Oct/1980          1433.156          94.576          0.000                 1102.409                  220.149          2.029          1.944          0.085         16.609          796.1
    20/Oct/1980          1528.976          96.712          0.000                 1182.072                  233.581          2.164          2.078          0.086         16.470          786.6
    21/Oct/1980          1617.218          91.759          0.000                 1253.752                  247.659          2.292          2.201          0.091         16.466          763.4
    22/Oct/1980          1668.135          56.129          0.000                 1293.476                  257.632          2.371          2.272          0.099         16.576          729.7
    23/Oct/1980          1726.234          62.746          0.000                 1337.716                  269.647          2.459          2.353          0.105         16.735          704.9
    24/Oct/1980          1777.215          58.687          0.000                 1377.866                  279.545          2.541          2.425          0.116         16.821          665.5
    25/Oct/1980          1766.242          -5.722          0.000                 1370.076                  277.935          2.534          2.411          0.124         16.817          644.6
    26/Oct/1980          1850.185          88.217          0.000                 1437.159                  292.238          2.657          2.527          0.130         16.847          631.2
    27/Oct/1980          1905.262          64.480          0.000                 1479.206                  303.908          2.746          2.604          0.143         16.984          601.1
    28/Oct/1980          1982.309          86.541          0.000                 1539.838                  318.232          2.867          2.710          0.156         17.060          553.5
    29/Oct/1980          2042.075          69.502          0.000                 1586.855                  329.583          2.963          2.793          0.170         17.124          513.2
    30/Oct/1980          2113.161          76.020          0.000                 1640.325                  344.439          3.068          2.891          0.177         17.268          499.4
    31/Oct/1980          2165.392          59.432          0.000                 1680.578                  354.909          3.150          2.963          0.187         17.340          480.8
    01/Nov/1980          2218.226          59.051          0.000                 1720.767                  365.819          3.232          3.036          0.196         17.426          468.2
    02/Nov/1980          2269.103          51.667          0.000                 1758.743                  376.591          3.303          3.105          0.197         17.521          467.4
    03/Nov/1980          2317.587          54.038          0.000                 1793.658                  388.154          3.377          3.172          0.205         17.662          458.4
    04/Nov/1980          1109.301          30.917       1326.486                  808.489                  182.576          1.771          1.689          0.081         18.275          885.9
    05/Nov/1980          1201.414          94.416          0.000                  884.430                  196.416          1.873          1.788          0.085         18.046          864.8
    06/Nov/1980          1299.501         100.442          0.000                  964.674                  211.593          1.943          1.855          0.088         17.879          837.9
    07/Nov/1980          1325.878          28.676          0.000                  986.342                  216.248          1.945          1.853          0.091         17.872          813.0
    08/Nov/1980          1355.295          30.129          0.000                 1010.145                  221.361          1.918          1.826          0.092         17.866          801.1
    09/Nov/1980          1418.330          63.275          0.000                 1062.630                  230.336          2.007          1.915          0.093         17.716          792.5
    10/Nov/1980          1503.433          85.560          0.000                 1133.357                  242.399          2.127          2.034          0.093         17.534          783.1
    11/Nov/1980          1618.270         117.752          0.000                 1225.560                  261.421          2.292          2.195          0.097         17.502          758.8
    12/Nov/1980          1692.663          76.726          0.000                 1284.939                  274.259          2.399          2.299          0.101         17.513          740.6
    13/Nov/1980          1748.600          60.799          0.000                 1325.830                  287.459          2.484          2.377          0.108         17.733          708.3
    14/Nov/1980          1802.460          57.513          0.000                 1364.969                  300.213          2.565          2.452          0.113         17.934          688.1
    15/Nov/1980          1828.117          29.504          0.000                 1385.033                  305.668          2.606          2.488          0.118         17.982          664.1
    16/Nov/1980          1856.853          29.796          0.000                 1407.007                  311.688          2.648          2.528          0.120         18.034          655.8
    17/Nov/1980          1899.428          43.712          0.000                 1437.807                  321.714          2.709          2.587          0.121         18.176          647.7
    18/Nov/1980          1956.998          64.160          0.000                 1477.709                  337.056          2.798          2.667          0.131         18.451          615.3
    19/Nov/1980          2016.527          66.126          0.000                 1519.566                  352.365          2.889          2.749          0.140         18.688          588.4
    20/Nov/1980          2049.041          42.314          0.000                 1545.850                  358.791          2.949          2.795          0.154         18.697          542.2
    21/Nov/1980          2123.530          79.892          0.000                 1598.412                  377.311          3.059          2.897          0.162         18.942          525.2
    22/Nov/1980          2188.630          70.336          0.000                 1644.323                  393.594          3.156          2.987          0.169         19.145          511.7
    23/Nov/1980          2246.778          63.890          0.000                 1685.223                  408.337          3.244          3.066          0.177         19.323          499.3
    24/Nov/1980          2292.158          49.456          0.000                 1717.653                  419.486          3.312          3.129          0.183         19.438          492.8
    25/Nov/1980          1155.883          52.688       1266.147                  816.439                  203.207          1.817          1.743          0.074         19.752          907.4
    26/Nov/1980          1248.167          92.899          0.000                  892.244                  217.089          1.914          1.840          0.074         19.420          895.4
    27/Nov/1980          1335.092          90.625          0.000                  962.104                  232.082          1.980          1.900          0.080         19.298          855.8
    28/Nov/1980          1433.165         100.555          0.000                 1040.439                  248.950          2.009          1.926          0.083         19.184          828.8
    29/Nov/1980          1546.834         115.944          0.000                 1129.685                  269.511          2.172          2.086          0.086         19.147          807.2
    30/Nov/1980          1591.763          47.357          0.000                 1164.196                  278.884          2.239          2.149          0.090         19.210          783.9
    01/Dec/1980          1661.897          71.560          0.000                 1219.094                  291.913          2.339          2.247          0.092         19.207          769.5
    02/Dec/1980          1717.324          59.027          0.000                 1257.871                  306.439          2.422          2.325          0.097         19.467          742.6
    03/Dec/1980          1773.027          59.428          0.000                 1296.508                  321.291          2.505          2.403          0.102         19.727          718.9
    04/Dec/1980          1830.619          64.747          0.000                 1337.300                  336.444          2.596          2.484          0.112         19.957          676.1
    05/Dec/1980          1884.018          62.007          0.000                 1376.090                  349.985          2.684          2.559          0.125         20.121          631.4
    06/Dec/1980          1947.400          66.954          0.000                 1420.636                  366.137          2.776          2.647          0.130         20.327          619.6
    07/Dec/1980          2002.709          60.160          0.000                 1458.433                  381.360          2.860          2.723          0.137         20.551          605.9
    08/Dec/1980          2053.012          53.889          0.000                 1494.137                  394.060          2.934          2.793          0.142         20.684          589.9
    09/Dec/1980          2078.512          27.277          0.000                 1512.902                  400.232          2.972          2.828          0.144         20.731          581.8
    10/Dec/1980          2118.741          40.755          0.000                 1540.207                  411.195          3.028          2.883          0.145         20.876          577.9
    11/Dec/1980          2156.446          41.133          0.000                 1564.942                  422.489          3.085          2.935          0.150         21.051          566.5
    12/Dec/1980          2195.749          44.675          0.000                 1590.562                  434.525          3.147          2.989          0.158         21.238          550.4
    13/Dec/1980          2243.256          54.412          0.000                 1620.732                  449.598          3.222          3.054          0.167         21.479          531.9
    14/Dec/1980          2296.184          60.606          0.000                 1653.359                  467.070          3.305          3.126          0.178         21.769          514.6
    15/Dec/1980          2273.603          -9.408          0.000                 1637.638                  463.232          3.294          3.097          0.197         21.773          481.7
    16/Dec/1980          1164.105          53.905       1239.575                  787.991                  225.647          1.845          1.756          0.089         22.003          823.1
    17/Dec/1980          1276.212         115.525          0.000                  874.727                  247.399          1.977          1.884          0.094         21.817          790.7
    18/Dec/1980          1343.299          72.971          0.000                  928.819                  259.751          2.045          1.943          0.102         21.638          739.3
    19/Dec/1980          1432.878          96.786          0.000                  996.532                  279.423          2.069          1.956          0.112         21.686          686.6
    20/Dec/1980          1548.066         121.470          0.000                 1082.877                  304.438          2.205          2.083          0.121         21.738          652.6
    21/Dec/1980          1624.481          81.767          0.000                 1140.233                  321.406          2.320          2.191          0.129         21.785          615.4
    22/Dec/1980          1711.563          93.277          0.000                 1205.740                  340.480          2.451          2.313          0.138         21.818          578.0
    23/Dec/1980          1797.051          89.772          0.000                 1269.461                  359.350          2.576          2.432          0.144         21.863          557.8
    24/Dec/1980          1831.035          38.086          0.000                 1294.239                  368.100          2.630          2.480          0.150         21.939          539.9
    25/Dec/1980          1881.716          57.547          0.000                 1329.608                  382.091          2.711          2.551          0.160         22.107          511.8
    26/Dec/1980          1939.100          65.293          0.000                 1367.507                  399.493          2.802          2.631          0.171         22.375          485.3
    27/Dec/1980          1993.602          61.519          0.000                 1403.641                  415.815          2.887          2.706          0.181         22.604          462.1
    28/Dec/1980          2036.353          47.272          0.000                 1432.843                  427.928          2.953          2.765          0.187         22.737          448.9
    29/Dec/1980          2092.497          61.064          0.000                 1468.990                  445.203          3.037          2.842          0.194         22.981          437.1
    30/Dec/1980          2148.891          63.291          0.000                 1504.653                  463.227          3.124          2.919          0.204         23.243          421.8
    31/Dec/1980          2194.495          52.299          0.000                 1534.334                  477.334          3.196          2.982          0.214         23.417          409.7
    01/Jan/1981          2251.744          65.408          0.000                 1569.110                  496.764          3.285          3.060          0.226         23.711          397.3
    02/Jan/1981          2298.062          58.055          0.000                 1598.377                  512.111          3.365          3.123          0.242         23.907          380.1
    03/Jan/1981          2332.499          43.177          0.000                 1622.508                  521.742          3.425          3.171          0.255         23.963          372.4
    04/Jan/1981          2374.868          55.769          0.000                 1650.466                  534.950          3.502          3.228          0.274         24.090          359.2
    05/Jan/1981          2404.085          50.495          0.000                 1667.905                  546.020          3.573          3.268          0.304         24.245          342.6
    06/Jan/1981          1199.642          92.476       1427.319                  780.937                  253.262          1.917          1.799          0.118         24.154          803.8
    07/Jan/1981          1314.224         119.902          0.000                  867.856                  277.485          2.058          1.932          0.126         23.931          750.1
    08/Jan/1981          1420.829         109.008          0.000                  949.049                  299.269          2.152          2.022          0.129         23.713          728.7
    09/Jan/1981          1523.019         107.759          0.000                 1025.672                  321.804          2.176          2.038          0.137         23.639          689.4
    10/Jan/1981          1623.100         104.447          0.000                 1098.355                  345.531          2.323          2.179          0.144         23.695          664.7
    11/Jan/1981          1704.355          88.642          0.000                 1155.020                  367.538          2.448          2.293          0.154         23.896          628.9
    12/Jan/1981          1710.631          11.002          0.000                 1160.400                  370.050          2.465          2.304          0.161         23.929          597.3
    13/Jan/1981          1768.661          61.386          0.000                 1202.685                  384.164          2.551          2.385          0.166         23.961          577.2
    14/Jan/1981          1843.177          80.183          0.000                 1254.275                  404.346          2.663          2.489          0.174         24.124          550.1
    15/Jan/1981          1887.441          50.470          0.000                 1284.690                  417.286          2.734          2.551          0.183         24.255          525.2
    16/Jan/1981          1927.728          51.964          0.000                 1310.441                  431.112          2.807          2.608          0.199         24.473          491.3
    17/Jan/1981          1921.513          -1.047          0.000                 1306.516                  430.886          2.807          2.600          0.207         24.509          472.3
    18/Jan/1981          2003.427          86.385          0.000                 1364.172                  451.753          2.926          2.713          0.213         24.586          459.3
    19/Jan/1981          2057.579          64.145          0.000                 1399.964                  468.495          3.016          2.788          0.227         24.767          428.4
    20/Jan/1981          2074.119          25.213          0.000                 1412.963                  473.132          3.052          2.812          0.240         24.772          405.7
    21/Jan/1981          2060.125          -7.704          0.000                 1403.824                  470.740          3.043          2.794          0.249         24.788          393.0
    22/Jan/1981          2138.663          88.446          0.000                 1457.680                  492.277          3.165          2.902          0.263         24.914          374.1
    23/Jan/1981          2166.052          39.528          0.000                 1473.781                  503.219          3.220          2.939          0.280         25.098          354.2
    24/Jan/1981          2229.053          71.045          0.000                 1514.534                  522.505          3.317          3.025          0.292         25.278          347.5
    25/Jan/1981          2284.837          66.120          0.000                 1549.456                  540.806          3.408          3.101          0.307         25.479          339.6
    26/Jan/1981          2339.038          67.079          0.000                 1583.496                  558.668          3.499          3.174          0.325         25.664          331.0
    27/Jan/1981          1143.427          40.218       1369.734                  722.851                  253.446          1.860          1.726          0.134         25.604          771.5
    28/Jan/1981          1246.521         109.459          0.000                  801.295                  275.399          2.003          1.860          0.143         25.275          743.1
    29/Jan/1981          1256.582          15.276          0.000                  812.753                  276.442          2.023          1.873          0.150         25.089          692.5
    30/Jan/1981          1275.323          21.591          0.000                  829.048                  280.045          2.050          1.896          0.154         24.968          665.8
    31/Jan/1981          1331.508          59.428          0.000                  872.925                  291.588          2.116          1.957          0.159         24.783          638.5
    01/Feb/1981          1412.050          85.326          0.000                  935.008                  308.307          2.194          2.028          0.166         24.572          603.4
    02/Feb/1981          1500.259          90.981          0.000                 1001.906                  326.923          2.179          2.009          0.170         24.402          584.5
    03/Feb/1981          1584.968          87.301          0.000                 1063.288                  347.093          2.301          2.128          0.174         24.416          569.3
    04/Feb/1981          1686.571         107.128          0.000                 1136.687                  371.621          2.451          2.270          0.181         24.452          544.4
    05/Feb/1981          1753.424          74.810          0.000                 1183.783                  389.728          2.557          2.364          0.193         24.577          513.4
    06/Feb/1981          1776.588          31.358          0.000                 1200.498                  397.146          2.602          2.397          0.205         24.660          487.1
    07/Feb/1981          1856.411          84.038          0.000                 1257.948                  416.660          2.719          2.508          0.211         24.685          478.5
    08/Feb/1981          1908.671          57.766          0.000                 1294.041                  431.329          2.799          2.581          0.218         24.795          469.3
    09/Feb/1981          1957.760          58.284          0.000                 1326.144                  447.054          2.881          2.649          0.232         24.990          455.0
    10/Feb/1981          1959.770          11.582          0.000                 1323.953                  452.501          2.898          2.653          0.245         25.222          444.1
    11/Feb/1981          1940.703          -9.091          0.000                 1310.743                  449.848          2.888          2.628          0.260         25.284          412.6
    12/Feb/1981          1921.917         -12.225          0.000                 1298.808                  445.961          2.873          2.604          0.269         25.282          396.9
    13/Feb/1981          1948.833          33.818          0.000                 1318.948                  452.946          2.920          2.642          0.279         25.281          383.0
    14/Feb/1981          1929.878         -11.840          0.000                 1306.618                  449.170          2.906          2.617          0.289         25.287          370.0
    15/Feb/1981          2008.424          90.202          0.000                 1362.869                  468.853          3.030          2.725          0.306         25.302          349.1
    16/Feb/1981          2027.438          31.008          0.000                 1374.246                  476.754          3.074          2.751          0.323         25.439          332.3
    17/Feb/1981          1144.102          69.080       1076.857                  742.654                  249.937          1.884          1.739          0.145         24.961          691.0
    18/Feb/1981          1213.519          74.004          0.000                  797.744                  263.276          1.979          1.827          0.152         24.634          660.5
    19/Feb/1981          1283.116          74.173          0.000                  852.447                  277.034          2.066          1.908          0.158         24.378          635.1
    20/Feb/1981          1369.229          88.712          0.000                  919.047                  294.106          2.151          1.989          0.162         24.122          622.6
    21/Feb/1981          1471.608         105.475          0.000                  996.948                  315.208          2.175          2.009          0.166         23.924          611.1
    22/Feb/1981          1512.706          43.895          0.000                 1027.757                  324.879          2.205          2.034          0.170         23.920          601.8
    23/Feb/1981          1507.607           0.164          0.000                 1026.004                  324.001          2.207          2.029          0.178         23.901          567.2
    24/Feb/1981          1495.280          -8.867          0.000                 1018.618                  321.529          2.196          2.013          0.183         23.890          545.8
    25/Feb/1981          1503.594          13.303          0.000                 1026.158                  323.809          2.216          2.026          0.190         23.883          519.6
    26/Feb/1981          1568.770          73.100          0.000                 1075.053                  338.845          2.319          2.118          0.201         23.867          483.5
    27/Feb/1981          1553.843          -9.953          0.000                 1065.886                  335.796          2.307          2.099          0.208         23.854          464.7
    28/Feb/1981          1543.623          -4.014          0.000                 1060.393                  333.675          2.303          2.086          0.217         23.831          443.4
    01/Mar/1981          1609.016          72.147          0.000                 1109.123                  348.672          2.404          2.177          0.227         23.815          423.7
    02/Mar/1981          1594.758         -10.491          0.000                 1100.164                  345.717          2.391          2.159          0.232         23.801          412.4
    03/Mar/1981          1612.587          21.467          0.000                 1113.857                  350.261          2.422          2.184          0.237         23.807          403.0
    04/Mar/1981          1636.084          24.671          0.000                 1130.951                  356.339          2.456          2.217          0.239         23.832          400.4
    05/Mar/1981          1691.464          63.805          0.000                 1172.727                  368.840          2.545          2.294          0.251         23.802          381.1
    06/Mar/1981          1704.196          22.485          0.000                 1184.248                  371.488          2.578          2.313          0.265         23.756          360.5
    07/Mar/1981          1685.726         -12.171          0.000                 1172.300                  367.598          2.563          2.289          0.274         23.741          348.9
