ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    29/Sep/1980          1503.946          83.310          0.000                 1181.997                  220.079          2.100          2.033          0.067         15.724          905.1
    30/Sep/1980          1495.595          -4.550          0.000                 1176.194                  218.830          2.095          2.023          0.072         15.716          877.6
    01/Oct/1980          1550.707          62.394          0.000                 1223.774                  226.001          2.182          2.099          0.082         15.625          825.9
    02/Oct/1980          1628.670          83.084          0.000                 1289.278                  236.864          2.296          2.207          0.090         15.558          798.4
    03/Oct/1980          1679.310          56.365          0.000                 1331.829                  244.261          2.375          2.277          0.098         15.536          748.1
    04/Oct/1980          1689.594          10.095          0.000                 1340.119                  246.249          2.389          2.291          0.097         15.553          740.5
    05/Oct/1980          1734.737          43.565          0.000                 1378.983                  251.536          2.449          2.354          0.095         15.453          738.7
    06/Oct/1980          1774.765          43.549          0.000                 1410.337                  259.139          2.509          2.409          0.100         15.542          716.2
    07/Oct/1980          1804.887          35.274          0.000                 1434.763                  264.470          2.558          2.450          0.107         15.580          687.2
    08/Oct/1980          1848.640          47.722          0.000                 1468.600                  273.071          2.623          2.510          0.113         15.686          667.8
    09/Oct/1980          1884.008          43.282          0.000                 1498.227                  278.587          2.684          2.559          0.124         15.685          623.2
    10/Oct/1980          1928.124          46.165          0.000                 1534.279                  285.556          2.747          2.620          0.127         15.691          612.2
    11/Oct/1980          1966.290          36.914          0.000                 1564.904                  291.892          2.798          2.673          0.125         15.712          611.3
    12/Oct/1980          2003.452          37.861          0.000                 1593.340                  299.279          2.849          2.724          0.126         15.795          606.1
    13/Oct/1980          2039.108          35.794          0.000                 1621.070                  305.983          2.898          2.772          0.126         15.853          603.2
    14/Oct/1980          1115.146          45.425       1015.920                  846.727                  168.868          1.744          1.684          0.060         16.576          898.8
    15/Oct/1980          1150.316          36.966          0.000                  877.062                  173.419          1.781          1.718          0.063         16.463          874.7
    16/Oct/1980          1198.182          48.727          0.000                  917.989                  179.518          1.822          1.758          0.064         16.317          859.4
    17/Oct/1980          1256.709          60.406          0.000                  968.003                  187.011          1.852          1.785          0.066         16.158          836.8
    18/Oct/1980          1315.601          60.821          0.000                 1018.069                  194.754          1.832          1.763          0.069         16.031          814.9
    19/Oct/1980          1407.306          93.168          0.000                 1095.162                  207.061          1.961          1.890          0.071         15.880          798.7
    20/Oct/1980          1502.199          95.380          0.000                 1175.793                  218.962          2.092          2.020          0.072         15.684          789.6
    21/Oct/1980          1598.629          99.589          0.000                 1256.451                  232.384          2.230          2.154          0.076         15.598          767.0
    22/Oct/1980          1648.854          55.054          0.000                 1297.180                  240.967          2.306          2.223          0.083         15.655          733.8
    23/Oct/1980          1702.216          57.539          0.000                 1338.667                  251.365          2.385          2.296          0.089         15.793          709.6
    24/Oct/1980          1747.356          52.342          0.000                 1374.872                  259.706          2.458          2.359          0.099         15.871          671.0
    25/Oct/1980          1736.354          -6.404          0.000                 1366.976                  258.126          2.450          2.345          0.105         15.864          650.9
    26/Oct/1980          1819.577          86.775          0.000                 1435.624                  270.573          2.570          2.460          0.110         15.838          638.2
    27/Oct/1980          1871.376          60.467          0.000                 1476.626                  280.412          2.654          2.531          0.123         15.934          608.9
    28/Oct/1980          1941.121          78.357          0.000                 1532.540                  292.626          2.762          2.628          0.135         16.002          561.4
    29/Oct/1980          1998.578          66.169          0.000                 1579.377                  302.231          2.854          2.707          0.147         16.027          521.5
    30/Oct/1980          2066.679          71.874          0.000                 1632.242                  315.155          2.953          2.800          0.152         16.138          508.5
    31/Oct/1980          2114.133          53.469          0.000                 1669.677                  324.024          3.026          2.866          0.161         16.199          490.7
    01/Nov/1980          2163.728          54.557          0.000                 1708.542                  333.371          3.102          2.934          0.168         16.264          478.8
    02/Nov/1980          2211.201          46.982          0.000                 1744.778                  342.796          3.166          2.999          0.167         16.349          479.1
    03/Nov/1980          2255.531          48.655          0.000                 1777.526                  352.740          3.233          3.060          0.173         16.475          471.0
    04/Nov/1980          1101.651          26.513       1253.109                  820.524                  172.114          1.735          1.665          0.071         17.228          871.1
    05/Nov/1980          1172.032          72.246          0.000                  880.218                  181.501          1.809          1.736          0.073         17.000          851.1
    06/Nov/1980          1268.572          98.446          0.000                  961.436                  194.597          1.876          1.800          0.076         16.756          825.2
    07/Nov/1980          1293.415          26.675          0.000                  982.747                  198.244          1.878          1.799          0.078         16.711          801.3
    08/Nov/1980          1321.926          28.725          0.000                 1006.707                  202.459          1.840          1.761          0.079         16.670          790.2
    09/Nov/1980          1384.305          62.133          0.000                 1060.102                  210.142          1.926          1.848          0.078         16.480          782.3
    10/Nov/1980          1468.826          84.515          0.000                 1132.364                  220.467          2.043          1.965          0.078         16.245          773.6
    11/Nov/1980          1581.727         115.424          0.000                 1226.299                  236.482          2.202          2.120          0.082         16.124          750.1
    12/Nov/1980          1658.678          78.841          0.000                 1290.262                  247.635          2.311          2.226          0.084         16.064          732.7
    13/Nov/1980          1712.717          58.474          0.000                 1331.915                  258.613          2.392          2.301          0.091         16.217          701.5
    14/Nov/1980          1760.509          50.924          0.000                 1367.573                  269.218          2.462          2.367          0.095         16.398          682.3
    15/Nov/1980          1782.705          25.482          0.000                 1385.525                  273.513          2.497          2.398          0.100         16.435          659.1
    16/Nov/1980          1810.792          28.535          0.000                 1408.032                  278.537          2.537          2.437          0.100         16.461          651.6
    17/Nov/1980          1851.248          40.995          0.000                 1438.589                  287.012          2.593          2.492          0.101         16.573          644.2
    18/Nov/1980          1902.096          56.895          0.000                 1475.111                  299.578          2.671          2.562          0.109         16.811          612.7
    19/Nov/1980          1955.158          58.998          0.000                 1513.753                  312.185          2.752          2.635          0.118         17.017          586.7
    20/Nov/1980          1983.216          37.115          0.000                 1537.364                  317.060          2.805          2.674          0.130         17.015          541.5
    21/Nov/1980          2056.078          77.342          0.000                 1591.749                  332.735          2.911          2.774          0.137         17.196          525.4
    22/Nov/1980          2115.111          63.290          0.000                 1634.873                  346.314          2.997          2.855          0.143         17.376          513.0
    23/Nov/1980          2167.710          57.314          0.000                 1673.278                  358.529          3.076          2.927          0.149         17.531          501.6
    24/Nov/1980          2208.776          44.062          0.000                 1703.730                  367.739          3.137          2.983          0.153         17.629          496.1
    25/Nov/1980          1143.339          51.444       1180.904                  836.106                  186.415          1.771          1.707          0.064         18.105          879.7
    26/Nov/1980          1229.023          85.883          0.000                  908.536                  197.639          1.851          1.788          0.064         17.763          868.7
    27/Nov/1980          1313.365          87.743          0.000                  978.977                  209.949          1.893          1.825          0.069         17.569          830.9
    28/Nov/1980          1408.641          97.367          0.000                 1057.950                  223.945          1.943          1.871          0.072         17.392          805.3
    29/Nov/1980          1520.726         113.939          0.000                 1150.038                  240.846          2.100          2.025          0.074         17.249          785.0
    30/Nov/1980          1563.674          44.942          0.000                 1185.019                  248.136          2.162          2.085          0.077         17.248          763.0
    01/Dec/1980          1620.280          57.550          0.000                 1231.551                  256.934          2.242          2.163          0.078         17.199          749.6
    02/Dec/1980          1671.144          54.039          0.000                 1269.525                  268.308          2.316          2.233          0.083         17.379          724.1
    03/Dec/1980          1719.278          51.392          0.000                 1304.373                  279.991          2.387          2.299          0.087         17.596          701.8
    04/Dec/1980          1768.400          55.833          0.000                 1340.835                  291.624          2.464          2.367          0.097         17.781          661.0
    05/Dec/1980          1813.803          53.466          0.000                 1375.437                  301.891          2.538          2.430          0.108         17.908          618.5
    06/Dec/1980          1871.818          60.809          0.000                 1418.568                  314.746          2.622          2.510          0.112         18.060          608.1
    07/Dec/1980          1920.747          52.989          0.000                 1453.960                  326.637          2.695          2.577          0.118         18.236          595.8
    08/Dec/1980          1965.463          47.444          0.000                 1487.410                  336.542          2.760          2.639          0.121         18.337          581.1
    09/Dec/1980          1987.776          23.193          0.000                 1504.668                  341.270          2.792          2.670          0.123         18.370          574.0
    10/Dec/1980          2025.812          37.678          0.000                 1532.357                  350.095          2.844          2.722          0.122         18.475          571.1
    11/Dec/1980          2059.089          35.879          0.000                 1555.690                  358.850          2.893          2.767          0.126         18.612          560.7
    12/Dec/1980          2093.684          39.125          0.000                 1579.927                  368.087          2.947          2.815          0.132         18.755          545.6
    13/Dec/1980          2135.844          48.161          0.000                 1608.743                  379.811          3.013          2.873          0.141         18.947          528.3
    14/Dec/1980          2183.729          54.559          0.000                 1640.863                  393.495          3.088          2.938          0.150         19.174          512.2
    15/Dec/1980          2161.586         -10.103          0.000                 1624.844                  390.034          3.076          2.909          0.167         19.176          480.7
    16/Dec/1980          1128.976          40.735       1133.928                  803.739                  197.906          1.774          1.692          0.082         19.572          805.6
    17/Dec/1980          1216.280          90.084          0.000                  875.588                  211.501          1.871          1.785          0.086         19.295          772.3
    18/Dec/1980          1279.716          68.744          0.000                  929.788                  220.543          1.929          1.836          0.093         19.030          719.2
    19/Dec/1980          1364.096          90.966          0.000                  998.033                  235.287          1.934          1.832          0.102         18.945          664.8
    20/Dec/1980          1473.823         115.240          0.000                 1085.938                  254.376          2.067          1.957          0.110         18.858          630.1
    21/Dec/1980          1545.637          76.278          0.000                 1144.102                  266.739          2.173          2.056          0.116         18.792          595.3
    22/Dec/1980          1628.512          88.134          0.000                 1211.389                  280.730          2.295          2.171          0.124         18.708          560.3
    23/Dec/1980          1717.533          92.247          0.000                 1283.157                  295.750          2.422          2.294          0.128         18.633          542.0
    24/Dec/1980          1749.766          35.241          0.000                 1308.908                  302.095          2.471          2.339          0.132         18.652          526.0
    25/Dec/1980          1797.342          53.351          0.000                 1345.208                  312.568          2.545          2.405          0.141         18.749          500.1
    26/Dec/1980          1851.242          60.630          0.000                 1384.367                  325.873          2.629          2.479          0.150         18.937          475.8
    27/Dec/1980          1902.476          56.953          0.000                 1421.647                  338.392          2.708          2.550          0.158         19.099          454.7
    28/Dec/1980          1942.125          42.790          0.000                 1451.043                  347.655          2.767          2.604          0.162         19.193          445.3
    29/Dec/1980          1991.899          53.299          0.000                 1485.322                  361.112          2.840          2.672          0.167         19.407          437.2
    30/Dec/1980          2045.123          58.694          0.000                 1522.506                  375.140          2.920          2.745          0.175         19.605          420.9
    31/Dec/1980          2088.758          48.838          0.000                 1553.921                  386.052          2.988          2.805          0.182         19.726          408.0
    01/Jan/1981          2143.017          60.858          0.000                 1590.564                  401.351          3.071          2.879          0.192         19.957          394.8
    02/Jan/1981          2187.643          54.674          0.000                 1622.151                  413.195          3.146          2.941          0.206         20.094          376.3
    03/Jan/1981          2221.208          40.503          0.000                 1647.966                  420.544          3.203          2.988          0.215         20.117          368.3
    04/Jan/1981          2262.057          52.292          0.000                 1677.697                  430.830          3.275          3.044          0.231         20.206          354.0
    05/Jan/1981          2297.868          54.505          0.000                 1701.949                  441.440          3.351          3.093          0.257         20.349          337.1
    06/Jan/1981          1164.640          85.885       1327.283                  815.680                  214.561          1.839          1.733          0.106         20.604          777.7
    07/Jan/1981          1252.004          91.824          0.000                  887.635                  228.566          1.935          1.823          0.112         20.288          723.8
    08/Jan/1981          1357.230         106.670          0.000                  973.079                  245.555          1.999          1.885          0.114         19.993          702.7
    09/Jan/1981          1455.872         103.320          0.000                 1052.394                  262.679          2.046          1.926          0.121         19.836          663.5
    10/Jan/1981          1554.683         102.214          0.000                 1130.603                  280.604          2.187          2.062          0.126         19.757          639.2
    11/Jan/1981          1635.231          86.982          0.000                 1192.964                  297.016          2.308          2.173          0.135         19.809          603.5
    12/Jan/1981          1641.119           9.536          0.000                 1199.186                  298.179          2.322          2.183          0.140         19.788          574.3
    13/Jan/1981          1699.649          60.764          0.000                 1246.168                  308.626          2.406          2.264          0.143         19.730          556.3
    14/Jan/1981          1764.429          69.340          0.000                 1294.373                  323.350          2.502          2.353          0.149         19.862          531.3
    15/Jan/1981          1805.727          46.347          0.000                 1325.632                  332.859          2.567          2.410          0.156         19.939          508.6
    16/Jan/1981          1851.490          53.644          0.000                 1358.114                  345.231          2.641          2.474          0.167         20.125          479.8
    17/Jan/1981          1845.656          -1.866          0.000                 1354.895                  344.411          2.640          2.467          0.173         20.120          467.9
    18/Jan/1981          1921.770          79.356          0.000                 1413.075                  359.919          2.749          2.571          0.177         20.152          460.9
    19/Jan/1981          1970.539          57.491          0.000                 1448.395                  372.307          2.829          2.639          0.190         20.290          428.7
    20/Jan/1981          1987.249          24.194          0.000                 1463.209                  375.252          2.863          2.663          0.200         20.252          406.7
    21/Jan/1981          1975.470          -6.787          0.000                 1455.915                  372.847          2.855          2.648          0.207         20.224          394.8
    22/Jan/1981          2050.920          83.926          0.000                 1512.924                  389.017          2.971          2.752          0.219         20.286          376.7
    23/Jan/1981          2076.452          35.960          0.000                 1530.702                  396.734          3.021          2.788          0.234         20.401          357.8
    24/Jan/1981          2137.524          67.310          0.000                 1574.772                  411.512          3.114          2.872          0.242         20.523          352.2
    25/Jan/1981          2190.456          61.382          0.000                 1611.891                  425.437          3.198          2.944          0.254         20.672          345.5
    26/Jan/1981          2242.358          62.768          0.000                 1648.563                  438.990          3.285          3.015          0.269         20.803          338.1
    27/Jan/1981          1117.443          45.249       1279.934                  773.998                  211.243          1.795          1.679          0.116         21.212          743.9
    28/Jan/1981          1205.695          92.970          0.000                  846.859                  225.289          1.902          1.780          0.122         20.828          718.9
    29/Jan/1981          1216.818          15.553          0.000                  859.709                  225.581          1.920          1.792          0.128         20.615          694.4
    30/Jan/1981          1236.008          21.128          0.000                  877.505                  227.969          1.941          1.810          0.131         20.463          678.2
    31/Jan/1981          1292.430          58.763          0.000                  924.825                  236.563          1.991          1.857          0.134         20.233          660.0
    01/Feb/1981          1372.816          84.260          0.000                  991.342                  249.165          2.011          1.871          0.140         19.977          624.2
    02/Feb/1981          1458.229          87.295          0.000                 1060.388                  263.468          2.077          1.934          0.143         19.810          605.2
    03/Feb/1981          1543.451          86.935          0.000                 1128.340                  278.445          2.196          2.052          0.145         19.711          589.9
    04/Feb/1981          1647.969         109.213          0.000                 1211.767                  296.832          2.347          2.196          0.151         19.607          556.8
    05/Feb/1981          1715.989          75.123          0.000                 1265.430                  310.089          2.451          2.290          0.161         19.617          515.9
    06/Feb/1981          1741.109          32.359          0.000                 1286.447                  315.108          2.497          2.326          0.172         19.612          481.2
    07/Feb/1981          1804.244          66.257          0.000                 1334.862                  328.125          2.589          2.413          0.176         19.663          469.1
    08/Feb/1981          1852.072          52.243          0.000                 1371.073                  338.752          2.661          2.479          0.182         19.738          455.7
    09/Feb/1981          1898.551          54.580          0.000                 1405.210                  350.264          2.737          2.544          0.193         19.868          435.3
    10/Feb/1981          1900.555          10.376          0.000                 1404.781                  353.810          2.752          2.547          0.205         20.019          419.0
    11/Feb/1981          1883.497          -8.390          0.000                 1393.011                  351.138          2.743          2.525          0.217         20.025          405.1
    12/Feb/1981          1865.963         -12.409          0.000                 1381.083                  347.874          2.727          2.503          0.224         20.007          399.5
    13/Feb/1981          1896.070          35.541          0.000                 1406.537                  352.794          2.777          2.545          0.232         19.940          395.0
    14/Feb/1981          1878.845         -11.616          0.000                 1395.014                  349.398          2.763          2.523          0.240         19.911          388.5
    15/Feb/1981          1963.047          94.320          0.000                 1462.650                  364.064          2.893          2.639          0.254         19.819          376.2
    16/Feb/1981          1984.974          32.255          0.000                 1479.379                  369.594          2.939          2.670          0.269         19.868          354.2
    17/Feb/1981          1128.024          79.363       1040.807                  809.006                  201.626          1.820          1.697          0.122         19.849          691.0
    18/Feb/1981          1176.860          52.687          0.000                  851.687                  207.978          1.878          1.751          0.128         19.554          656.2
    19/Feb/1981          1247.854          74.798          0.000                  911.814                  218.074          1.948          1.815          0.133         19.255          626.9
    20/Feb/1981          1334.477          88.391          0.000                  984.045                  230.697          1.983          1.847          0.135         18.969          612.4
    21/Feb/1981          1434.816         102.620          0.000                 1066.084                  246.490          2.050          1.911          0.139         18.771          598.8
    22/Feb/1981          1474.967          42.128          0.000                 1099.241                  253.178          2.108          1.967          0.141         18.714          587.8
    23/Feb/1981          1470.692           0.201          0.000                 1098.343                  251.839          2.110          1.963          0.148         18.652          554.5
    24/Feb/1981          1458.798          -9.287          0.000                 1090.407                  249.794          2.099          1.947          0.151         18.637          534.2
    25/Feb/1981          1468.868          14.214          0.000                 1100.565                  250.980          2.120          1.963          0.157         18.573          509.1
    26/Feb/1981          1537.869          76.076          0.000                 1158.068                  261.700          2.226          2.059          0.167         18.448          474.3
    27/Feb/1981          1523.434         -10.437          0.000                 1148.224                  259.206          2.213          2.040          0.173         18.431          456.6
    28/Feb/1981          1515.103          -3.118          0.000                 1144.125                  257.074          2.210          2.030          0.180         18.364          436.5
    01/Mar/1981          1585.031          75.642          0.000                 1202.183                  267.828          2.315          2.127          0.188         18.244          417.8
    02/Mar/1981          1571.210         -11.191          0.000                 1192.563                  265.437          2.301          2.109          0.192         18.226          409.5
    03/Mar/1981          1591.649          22.964          0.000                 1210.402                  268.449          2.333          2.138          0.195         18.170          402.8
    04/Mar/1981          1617.363          25.765          0.000                 1231.716                  272.690          2.369          2.174          0.195         18.137          402.3
    05/Mar/1981          1675.386          65.434          0.000                 1280.336                  281.431          2.460          2.255          0.206         18.038          386.4
    06/Mar/1981          1690.573          23.851          0.000                 1295.318                  282.861          2.495          2.277          0.218         17.948          369.3
    07/Mar/1981          1672.602         -12.887          0.000                 1282.473                  279.760          2.478          2.253          0.225         17.928          357.8
