ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    06/Sep/1980          1247.040          42.743          0.000                 1014.644                  145.937          1.768          984.8
    07/Sep/1980          1291.935          45.309          0.000                 1052.749                  151.699          1.831          979.3
    08/Sep/1980          1336.181          46.015          0.000                 1088.842                  158.699          1.894          967.1
    09/Sep/1980          1372.984          36.318          0.000                 1120.688                  162.900          1.944          964.2
    10/Sep/1980          1420.156          50.323          0.000                 1158.743                  170.812          2.013          944.2
    11/Sep/1980          1476.666          59.420          0.000                 1204.176                  180.266          2.095          926.8
    12/Sep/1980          1536.310          64.063          0.000                 1251.874                  190.567          2.183          901.4
    13/Sep/1980          1583.019          49.516          0.000                 1289.263                  198.606          2.251          886.7
    14/Sep/1980          1630.633          47.266          0.000                 1329.738                  204.599          2.317          884.4
    15/Sep/1980          1708.081          79.914          0.000                 1391.658                  217.557          2.426          873.4
    16/Sep/1980          1735.603          31.752          0.000                 1412.662                  223.459          2.470          855.5
    17/Sep/1980          1814.244          81.486          0.000                 1475.102                  236.980          2.582          844.9
    18/Sep/1980          1883.695          70.492          0.000                 1531.515                  247.814          2.678          840.6
    19/Sep/1980          1917.294          37.818          0.000                 1556.392                  255.444          2.730          827.1
    20/Sep/1980          1956.948          42.973          0.000                 1581.852                  267.370          2.788          817.9
    21/Sep/1980          1999.563          44.630          0.000                 1610.622                  278.913          2.849          804.8
    22/Sep/1980          1086.225          45.026       1013.069                  849.872                  124.081          2.910         1072.6
    23/Sep/1980          1188.981         105.879          0.000                  945.607                  142.598          1.767         1054.3
    24/Sep/1980          1272.598          86.093          0.000                 1015.088                  154.557          1.754         1030.1
    25/Sep/1980          1339.892          69.490          0.000                 1069.691                  165.322          1.850         1010.2
    26/Sep/1980          1358.385          22.535          0.000                 1084.500                  169.165          1.882          973.0
    27/Sep/1980          1412.098          56.640          0.000                 1127.642                  178.353          1.960          949.6
    28/Sep/1980          1488.679          77.746          0.000                 1190.204                  190.050          2.067          940.0
    29/Sep/1980          1573.779          87.893          0.000                 1258.236                  204.408          2.187          921.7
    30/Sep/1980          1571.418           2.217          0.000                 1255.980                  205.261          2.191          891.8
    01/Oct/1980          1631.009          67.669          0.000                 1303.325                  216.425          2.285          836.1
    02/Oct/1980          1710.741          85.737          0.000                 1364.776                  232.127          2.403          805.9
    03/Oct/1980          1765.495          61.414          0.000                 1405.325                  244.612          2.487          754.9
    04/Oct/1980          1781.244          16.516          0.000                 1416.944                  248.392          2.510          746.5
    05/Oct/1980          1818.130          36.200          0.000                 1446.435                  254.630          2.560          743.8
    06/Oct/1980          1865.425          51.683          0.000                 1477.620                  268.328          2.630          720.7
    07/Oct/1980          1903.539          44.172          0.000                 1503.944                  278.708          2.691          690.9
    08/Oct/1980          1954.619          55.992          0.000                 1536.917                  294.014          2.767          670.8
    09/Oct/1980          1990.868          45.184          0.000                 1561.613                  304.393          2.829          631.2
    10/Oct/1980          2036.318          48.529          0.000                 1593.252                  316.082          2.895          618.9
    11/Oct/1980          2074.989          38.372          0.000                 1621.061                  325.147          2.947          617.0
    12/Oct/1980          2117.423          44.056          0.000                 1648.701                  337.486          3.007          610.8
    13/Oct/1980          1104.695          39.468       1122.479                  836.162                  135.254          3.060          942.5
    14/Oct/1980          1178.150          76.772          0.000                  909.879                  151.003          1.767          934.0
    15/Oct/1980          1233.841          58.662          0.000                  955.451                  159.962          1.806          908.1
    16/Oct/1980          1282.017          50.181          0.000                  994.820                  167.705          1.797          891.2
    17/Oct/1980          1340.053          61.010          0.000                 1041.398                  177.740          1.839          866.8
    18/Oct/1980          1397.446          60.391          0.000                 1087.097                  187.971          1.922          843.3
    19/Oct/1980          1486.618          91.681          0.000                 1158.532                  202.957          2.048          825.5
    20/Oct/1980          1573.639          88.523          0.000                 1228.954                  216.873          2.170          815.1
    21/Oct/1980          1684.045         114.546          0.000                 1314.262                  237.994          2.327          790.6
    22/Oct/1980          1742.157          63.942          0.000                 1355.120                  253.084          2.415          755.0
    23/Oct/1980          1806.121          69.176          0.000                 1397.846                  271.254          2.509          728.7
    24/Oct/1980          1860.012          62.189          0.000                 1435.869                  285.520          2.595          687.0
    25/Oct/1980          1851.287          -2.979          0.000                 1428.334                  285.768          2.592          664.8
    26/Oct/1980          1942.340          95.765          0.000                 1493.926                  307.185          2.723          650.1
    27/Oct/1980          2001.910          69.509          0.000                 1533.568                  324.734          2.818          617.6
    28/Oct/1980          2066.889          75.632          0.000                 1575.855                  344.430          2.921          591.8
    29/Oct/1980          2131.518          74.800          0.000                 1619.190                  362.962          3.024          547.5
    30/Oct/1980          2211.328          85.008          0.000                 1670.067                  387.104          3.139          532.1
    31/Oct/1980          2270.637          66.821          0.000                 1708.220                  405.188          3.230          511.6
    01/Nov/1980          2330.844          66.676          0.000                 1746.080                  424.106          3.321          497.4
    02/Nov/1980          2386.590          56.599          0.000                 1781.552                  440.919          3.397          496.2
    03/Nov/1980          1134.961          63.106       1413.153                  817.407                  149.418          3.482          928.5
    04/Nov/1980          1179.286          46.764          0.000                  871.950                  162.926          1.773          936.6
    05/Nov/1980          1273.380          97.501          0.000                  947.443                  178.988          1.851          912.1
    06/Nov/1980          1371.982         101.995          0.000                 1025.488                  196.625          1.861          883.1
    07/Nov/1980          1400.319          31.608          0.000                 1047.420                  202.924          1.905          856.3
    08/Nov/1980          1429.240          30.533          0.000                 1070.270                  208.609          1.948          843.1
    09/Nov/1980          1481.438          53.262          0.000                 1113.312                  216.649          2.021          833.4
    10/Nov/1980          1552.871          72.675          0.000                 1171.370                  228.102          2.122          823.0
    11/Nov/1980          1666.954         117.804          0.000                 1259.486                  250.105          2.283          797.1
    12/Nov/1980          1762.910          99.035          0.000                 1333.117                  269.080          2.419          777.5
    13/Nov/1980          1828.853          71.554          0.000                 1375.768                  289.289          2.517          743.4
    14/Nov/1980          1889.014          64.472          0.000                 1413.662                  308.432          2.605          721.8
    15/Nov/1980          1918.936          34.387          0.000                 1434.112                  317.349          2.653          696.6
    16/Nov/1980          1949.050          31.663          0.000                 1454.589                  325.895          2.696          687.6
    17/Nov/1980          1992.301          44.853          0.000                 1481.789                  339.570          2.757          679.0
    18/Nov/1980          2059.192          74.089          0.000                 1520.762                  363.566          2.857          645.0
    19/Nov/1980          2128.273          76.223          0.000                 1561.835                  387.591          2.961          616.8
    20/Nov/1980          2164.187          46.309          0.000                 1585.822                  399.132          3.025          569.0
    21/Nov/1980          2250.157          91.783          0.000                 1636.602                  428.648          3.149          551.3
    22/Nov/1980          2325.071          80.521          0.000                 1680.421                  454.827          3.258          537.3
    23/Nov/1980          2392.330          73.358          0.000                 1719.230                  478.909          3.357          524.3
    24/Nov/1980          1167.509          56.272       1367.442                  809.450                  160.702          3.434          946.0
    25/Nov/1980          1222.306          56.211          0.000                  876.881                  176.650          1.805          964.6
    26/Nov/1980          1301.814          81.113          0.000                  941.417                  189.583          1.869          951.0
    27/Nov/1980          1387.799          90.694          0.000                 1009.215                  205.972          1.858          908.3
    28/Nov/1980          1477.993          93.588          0.000                 1078.734                  223.998          1.987          879.3
    29/Nov/1980          1586.222         111.353          0.000                 1161.986                  245.395          2.140          855.8
    30/Nov/1980          1633.907          50.910          0.000                 1198.078                  256.109          2.210          830.8
    01/Dec/1980          1703.001          71.241          0.000                 1251.173                  270.077          2.308          815.1
    02/Dec/1980          1800.700         102.025          0.000                 1322.912                  292.526          2.448          786.3
    03/Dec/1980          1863.641          67.341          0.000                 1361.919                  313.352          2.540          760.9
    04/Dec/1980          1925.807          70.018          0.000                 1401.596                  333.747          2.636          715.0
    05/Dec/1980          1980.607          64.071          0.000                 1438.462                  350.707          2.725          667.0
    06/Dec/1980          2049.226          72.684          0.000                 1480.790                  373.271          2.824          654.0
    07/Dec/1980          2112.296          68.406          0.000                 1518.447                  395.322          2.917          638.9
    08/Dec/1980          2167.046          58.758          0.000                 1552.564                  413.279          2.997          622.1
    09/Dec/1980          2195.298          30.377          0.000                 1570.908                  422.320          3.039          613.5
    10/Dec/1980          2236.319          41.847          0.000                 1595.188                  436.605          3.096          609.2
    11/Dec/1980          2278.670          46.129          0.000                 1618.633                  453.038          3.158          597.3
    12/Dec/1980          2324.650          51.723          0.000                 1643.733                  471.298          3.229          580.4
    13/Dec/1980          2380.987          63.625          0.000                 1673.422                  494.339          3.315          561.2
    14/Dec/1980          2445.624          72.688          0.000                 1707.040                  520.920          3.413          543.0
    15/Dec/1980          1181.085         -10.220       1338.087                  799.570                  167.663          3.402          942.1
    16/Dec/1980          1237.998          64.865          0.000                  875.753                  183.325          1.832          907.4
    17/Dec/1980          1354.310         120.826          0.000                  966.412                  205.826          1.920          868.3
    18/Dec/1980          1417.421          70.078          0.000                 1017.287                  218.282          1.912          807.0
    19/Dec/1980          1479.115          69.942          0.000                 1068.296                  229.809          2.011          743.9
    20/Dec/1980          1588.727         116.843          0.000                 1152.177                  253.055          2.172          702.6
    21/Dec/1980          1664.379          81.870          0.000                 1209.935                  269.734          2.286          662.3
    22/Dec/1980          1750.938          93.585          0.000                 1275.609                  288.943          2.416          621.8
    23/Dec/1980          1866.779         120.846          0.000                 1362.287                  314.282          2.582          599.6
    24/Dec/1980          1907.301          45.289          0.000                 1390.622                  325.949          2.645          579.9
    25/Dec/1980          1962.941          63.191          0.000                 1425.750                  344.770          2.732          549.4
    26/Dec/1980          2031.334          76.954          0.000                 1467.131                  368.894          2.837          520.4
    27/Dec/1980          2096.481          72.738          0.000                 1506.375                  391.878          2.937          495.1
    28/Dec/1980          2146.290          54.795          0.000                 1536.817                  409.146          3.012          482.7
    29/Dec/1980          2210.912          69.985          0.000                 1572.607                  433.991          3.107          471.8
    30/Dec/1980          2279.976          76.423          0.000                 1610.992                  460.544          3.210          452.9
    31/Dec/1980          2336.017          63.158          0.000                 1643.014                  481.669          3.296          437.7
    01/Jan/1981          2407.020          79.598          0.000                 1680.756                  510.310          3.404          422.2
    02/Jan/1981          2458.790          64.015          0.000                 1711.227                  529.736          3.492          401.0
    03/Jan/1981          2501.126          51.473          0.000                 1736.556                  545.286          3.563          390.9
    04/Jan/1981          2550.819          63.618          0.000                 1764.264                  565.234          3.651          374.3
    05/Jan/1981          1176.281          51.652       1564.467                  787.641                  167.511          3.723          869.0
    06/Jan/1981          1293.247         123.796          0.000                  907.583                  199.941          1.900          878.2
    07/Jan/1981          1414.487         128.215          0.000                 1002.339                  223.800          1.912          815.2
    08/Jan/1981          1517.987         107.381          0.000                 1080.410                  246.006          2.059          789.0
    09/Jan/1981          1613.323         102.388          0.000                 1153.047                  266.835          2.201          742.4
    10/Jan/1981          1718.381         110.796          0.000                 1231.722                  290.270          2.354          712.3
    11/Jan/1981          1769.029          59.430          0.000                 1275.477                  298.796          2.439          669.0
    12/Jan/1981          1782.389          19.328          0.000                 1286.626                  302.888          2.467          634.8
    13/Jan/1981          1846.077          68.179          0.000                 1334.143                  317.792          2.562          612.8
    14/Jan/1981          1957.835         118.583          0.000                 1414.444                  345.348          2.724          583.3
    15/Jan/1981          2011.794          61.282          0.000                 1449.718                  362.714          2.809          556.2
    16/Jan/1981          2057.828          56.293          0.000                 1481.418                  377.046          2.888          522.3
    17/Jan/1981          2059.232           7.668          0.000                 1482.519                  379.384          2.900          507.1
    18/Jan/1981          2142.876          89.129          0.000                 1536.296                  405.188          3.022          497.2
    19/Jan/1981          2204.474          72.787          0.000                 1573.515                  427.381          3.122          461.4
    20/Jan/1981          2226.339          31.714          0.000                 1588.812                  435.001          3.167          436.7
    21/Jan/1981          2219.544           0.533          0.000                 1583.719                  435.599          3.170          422.6
    22/Jan/1981          2306.779          98.318          0.000                 1638.615                  463.825          3.304          402.3
    23/Jan/1981          2293.019          -0.485          0.000                 1633.114                  459.737          3.307          381.0
    24/Jan/1981          2382.346          98.270          0.000                 1690.335                  487.383          3.441          373.3
    25/Jan/1981          2449.935          78.918          0.000                 1728.290                  513.219          3.548          364.6
    26/Jan/1981          1161.498          75.862       1518.245                  789.104                  161.124          3.652          846.1
    27/Jan/1981          1190.008          37.045          0.000                  850.596                  170.067          1.809          837.2
    28/Jan/1981          1312.003         129.462          0.000                  948.730                  191.810          1.921          802.4
    29/Jan/1981          1323.793          18.904          0.000                  961.345                  193.721          1.934          768.8
    30/Jan/1981          1345.108          25.824          0.000                  979.935                  197.865          1.941          746.0
    31/Jan/1981          1401.636          61.351          0.000                 1025.207                  208.895          1.943          721.1
    01/Feb/1981          1478.196          82.865          0.000                 1085.068                  224.588          2.059          680.0
    02/Feb/1981          1563.165          89.186          0.000                 1150.507                  242.089          2.182          657.1
    03/Feb/1981          1653.143          93.938          0.000                 1219.112                  260.994          2.311          638.3
    04/Feb/1981          1762.947         116.748          0.000                 1302.644                  284.368          2.472          608.6
    05/Feb/1981          1819.611          66.070          0.000                 1348.681                  295.633          2.565          558.6
    06/Feb/1981          1828.018          17.985          0.000                 1360.102                  295.938          2.593          515.9
    07/Feb/1981          1937.234         114.566          0.000                 1442.105                  319.656          2.751          499.1
    08/Feb/1981          2000.638          70.041          0.000                 1484.932                  338.209          2.847          481.0
    09/Feb/1981          2049.122          58.915          0.000                 1519.289                  352.088          2.930          454.6
    10/Feb/1981          2026.485         -11.884          0.000                 1503.587                  349.060          2.916          432.9
    11/Feb/1981          2002.926         -12.448          0.000                 1487.128                  345.839          2.902          413.4
    12/Feb/1981          1992.230          -3.222          0.000                 1479.543                  345.280          2.899          404.1
    13/Feb/1981          2026.474          42.023          0.000                 1504.777                  354.384          2.958          396.2
    14/Feb/1981          2016.163          -2.360          0.000                 1497.276                  353.985          2.957          386.6
    15/Feb/1981          2097.357          93.848          0.000                 1557.279                  373.180          3.087          370.5
    16/Feb/1981          1101.676          -7.608       1129.381                  797.639                  140.899          3.079          726.4
    17/Feb/1981          1214.446         117.387          0.000                  915.208                  164.568          1.845          740.8
    18/Feb/1981          1290.440          82.765          0.000                  978.077                  177.070          1.887          712.9
    19/Feb/1981          1361.298          77.494          0.000                 1035.848                  189.504          1.908          670.1
    20/Feb/1981          1445.326          88.451          0.000                 1102.046                  205.320          2.031          646.6
    21/Feb/1981          1546.695         106.222          0.000                 1181.132                  224.758          2.177          624.1
    22/Feb/1981          1593.066          50.814          0.000                 1217.438                  234.335          2.248          605.2
    23/Feb/1981          1595.802           9.710          0.000                 1220.915                  235.642          2.263          569.1
    24/Feb/1981          1582.997          -7.832          0.000                 1211.914                  234.159          2.254          546.6
    25/Feb/1981          1599.871          23.394          0.000                 1225.914                  238.209          2.288          519.3
    26/Feb/1981          1674.236          83.934          0.000                 1284.037                  253.317          2.404          482.1
    27/Feb/1981          1658.699          -9.188          0.000                 1272.911                  251.428          2.393          462.5
    28/Feb/1981          1656.767           5.664          0.000                 1272.337                  252.082          2.403          440.6
    01/Mar/1981          1732.300          83.652          0.000                 1330.474                  267.746          2.519          420.2
    02/Mar/1981          1717.411         -10.037          0.000                 1319.637                  265.850          2.506          410.3
    03/Mar/1981          1744.320          31.592          0.000                 1340.103                  272.297          2.550          402.2
    04/Mar/1981          1776.714          34.393          0.000                 1364.302                  279.853          2.598          400.4
    05/Mar/1981          1835.956          68.973          0.000                 1408.083                  293.912          2.694          383.3
    06/Mar/1981          1855.732          30.890          0.000                 1422.796                  299.718          2.737          365.0
    07/Mar/1981          1836.317         -12.052          0.000                 1408.396                  297.093          2.722          353.0
    08/Mar/1981          1817.958         -12.256          0.000                 1394.737                  294.581          2.707          345.0
    09/Mar/1981          1062.284          29.633        908.559                  801.246                  132.860          2.749          616.9
    10/Mar/1981          1153.947          99.318          0.000                  896.845                  149.938          1.806          599.7
    11/Mar/1981          1230.714          85.131          0.000                  961.487                  161.356          1.865          558.4
    12/Mar/1981          1276.689          53.675          0.000                 1000.381                  168.638          1.827          526.4
    13/Mar/1981          1338.965          67.291          0.000                 1050.469                  179.648          1.920          510.2
    14/Mar/1981          1397.441          62.329          0.000                 1097.051                  190.270          2.006          499.8
    15/Mar/1981          1446.000          57.212          0.000                 1136.415                  199.287          2.086          474.7
    16/Mar/1981          1478.658          41.834          0.000                 1163.943                  205.077          2.145          451.9
    17/Mar/1981          1521.399          47.653          0.000                 1197.761                  213.410          2.211          444.2
    18/Mar/1981          1548.961          29.611          0.000                 1219.210                  219.181          2.253          442.8
    19/Mar/1981          1615.092          66.293          0.000                 1271.346                  231.056          2.344          444.8
    20/Mar/1981          1634.564          22.731          0.000                 1286.266                  235.653          2.376          442.8
    21/Mar/1981          1692.483          65.849          0.000                 1331.072                  247.505          2.467          434.0
    22/Mar/1981          1720.908          38.566          0.000                 1354.285                  253.191          2.521          400.5
    23/Mar/1981          1710.914          -7.271          0.000                 1346.056                  252.642          2.512          394.1
    24/Mar/1981          1695.076          -9.888          0.000                 1334.022                  250.686          2.500          380.3
    25/Mar/1981          1676.426         -10.412          0.000                 1319.810                  248.356          2.487          361.6
    26/Mar/1981          1689.069          23.708          0.000                 1329.618                  252.005          2.521          337.7
    27/Mar/1981          1721.211          35.687          0.000                 1353.761                  259.223          2.570          333.9
    28/Mar/1981          1718.749           0.105          0.000                 1351.160                  260.067          2.571          332.3
    29/Mar/1981          1769.338          51.765          0.000                 1389.978                  270.123          2.642          333.3
    30/Mar/1981          1050.720          53.776        891.679                  811.395                  127.862          2.715          608.3
    31/Mar/1981          1114.163          68.433          0.000                  879.080                  140.548          1.760          603.8
    01/Apr/1981          1170.804          62.935          0.000                  927.024                  148.677          1.814          574.1
    02/Apr/1981          1198.937          34.582          0.000                  951.519                  152.780          1.838          546.3
    03/Apr/1981          1242.742          48.232          0.000                  987.930                  159.660          1.845          530.5
    04/Apr/1981          1277.006          38.155          0.000                 1016.037                  165.491          1.833          518.1
    05/Apr/1981          1319.801          46.687          0.000                 1050.482                  173.070          1.898          507.0
    06/Apr/1981          1362.036          46.686          0.000                 1084.376                  180.693          1.962          495.5
    07/Apr/1981          1389.188          33.852          0.000                 1106.513                  185.862          2.010          478.3
    08/Apr/1981          1426.291          42.349          0.000                 1136.201                  192.801          2.069          467.6
    09/Apr/1981          1459.706          38.873          0.000                 1162.789                  199.273          2.123          457.9
    10/Apr/1981          1461.252           7.755          0.000                 1164.273                  200.380          2.135          447.0
    11/Apr/1981          1448.902          -7.990          0.000                 1154.790                  198.970          2.125          432.5
    12/Apr/1981          1483.255          35.136          0.000                 1181.951                  205.313          2.173          429.1
    13/Apr/1981          1499.576          18.403          0.000                 1194.461                  209.037          2.199          422.7
    14/Apr/1981          1488.148          -7.671          0.000                 1185.636                  207.700          2.189          413.4
    15/Apr/1981          1478.419          -4.261          0.000                 1177.867                  206.989          2.184          399.8
    16/Apr/1981          1488.900          18.888          0.000                 1186.179                  209.771          2.211          377.9
    17/Apr/1981          1517.885          33.839          0.000                 1208.619                  215.809          2.258          368.4
    18/Apr/1981          1554.929          41.855          0.000                 1237.216                  223.357          2.316          360.2
    19/Apr/1981          1602.071          47.099          0.000                 1273.966                  232.165          2.381          361.6
    20/Apr/1981          1033.645          31.924        690.837                  813.089                  124.171          2.425          563.6
    21/Apr/1981          1072.574          43.510          0.000                  858.143                  131.540          1.723          559.4
    22/Apr/1981          1112.027          45.131          0.000                  892.098                  136.892          1.768          536.4
    23/Apr/1981          1133.917          24.938          0.000                  910.697                  140.220          1.791          522.5
    24/Apr/1981          1169.781          39.191          0.000                  940.853                  145.508          1.819          508.4
    25/Apr/1981          1187.681          22.507          0.000                  956.339                  148.278          1.834          490.0
    26/Apr/1981          1191.663           8.563          0.000                  960.369                  149.072          1.841          472.9
    27/Apr/1981          1225.549          35.794          0.000                  988.304                  154.425          1.840          466.2
    28/Apr/1981          1258.443          32.495          0.000                 1015.416                  159.441          1.821          465.4
    29/Apr/1981          1250.197          -4.977          0.000                 1008.844                  158.792          1.815          453.6
    30/Apr/1981          1249.425           1.543          0.000                 1008.145                  159.340          1.818          445.4
    01/May/1981          1279.210          31.196          0.000                 1032.011                  164.602          1.861          440.2
    02/May/1981          1299.404          21.170          0.000                 1048.042                  168.420          1.890          436.3
    03/May/1981          1332.150          32.197          0.000                 1074.873                  173.517          1.934          435.9
    04/May/1981          1343.443          12.781          0.000                 1083.584                  176.090          1.952          431.6
    05/May/1981          1336.885          -4.059          0.000                 1078.054                  175.841          1.947          425.1
    06/May/1981          1366.682          31.106          0.000                 1101.988                  181.015          1.990          421.9
    07/May/1981          1381.702          17.691          0.000                 1113.626                  184.291          2.015          416.2
    08/May/1981          1374.952          -0.464          0.000                 1108.241                  184.001          2.015          401.3
    09/May/1981          1391.972          18.986          0.000                 1121.413                  187.595          2.042          398.0
    10/May/1981          1382.965          -3.959          0.000                 1114.041                  186.986          2.037          388.3
    11/May/1981          1017.267           9.417        429.831                  815.208                  120.750          2.051          506.4
    12/May/1981          1015.478           0.174          0.000                  821.890                  122.037          1.665          508.4
    13/May/1981          1037.942          21.703          0.000                  841.992                  124.174          1.688          508.0
    14/May/1981          1054.881          17.466          0.000                  856.311                  126.619          1.706          504.9
    15/May/1981          1057.256           3.532          0.000                  858.376                  127.265          1.710          499.9
    16/May/1981          1073.393          14.777          0.000                  872.789                  128.835          1.724          500.6
    17/May/1981          1091.760          19.130          0.000                  888.332                  131.449          1.742          497.0
    18/May/1981          1085.765          -4.334          0.000                  883.644                  130.827          1.739          491.1
    19/May/1981          1094.627           8.841          0.000                  891.319                  132.068          1.747          489.4
    20/May/1981          1094.859          -0.071          0.000                  891.489                  132.376          1.747          488.5
    21/May/1981          1102.790           8.897          0.000                  898.191                  133.711          1.755          484.9
