ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt    HarvestedWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal       LAIGreen        LAIDead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)          (0-1)        (kg/ha)
    12/Nov/1980          1747.187          82.747          0.000                        1308.050                         294.628          2.480          2.381          0.099          0.183          772.1
    13/Nov/1980          1808.125          66.431          0.000                        1351.892                         309.564          2.572          2.466          0.106          0.185          738.4
    14/Nov/1980          1864.367          59.667          0.000                        1391.942                         323.577          2.655          2.543          0.111          0.188          717.8
    15/Nov/1980          1891.617          31.195          0.000                        1412.668                         329.858          2.698          2.581          0.117          0.188          693.1
    16/Nov/1980          1920.730          29.491          0.000                        1434.495                         336.348          2.740          2.621          0.118          0.189          685.3
    17/Nov/1980          1965.289          45.777          0.000                        1466.223                         347.270          2.803          2.683          0.120          0.190          676.9
    18/Nov/1980          2029.338          71.900          0.000                        1510.101                         364.717          2.901          2.771          0.130          0.193          642.4
    19/Nov/1980          2092.441          69.856          0.000                        1553.566                         381.698          2.998          2.858          0.140          0.196          614.6
    20/Nov/1980          2128.051          46.135          0.000                        1581.460                         389.436          3.062          2.908          0.154          0.196          566.8
    21/Nov/1980          2204.131          80.839          0.000                        1633.905                         409.407          3.174          3.011          0.162          0.199          550.0
    22/Nov/1980          2271.802          73.026          0.000                        1680.709                         427.115          3.274          3.104          0.170          0.201          536.2
    23/Nov/1980          2332.795          66.983          0.000                        1722.757                         443.298          3.365          3.187          0.178          0.203          523.2
    24/Nov/1980          2379.381          50.562          0.000                        1755.264                         455.417          3.435          3.250          0.184          0.204          516.6
    25/Nov/1980          1203.961         107.666       1338.755                         836.067                         218.617          1.894          1.823          0.072          0.206          930.5
    26/Nov/1980          1299.132          72.761          0.000                         913.012                         233.963          1.975          1.903          0.073          0.202          941.4
    27/Nov/1980          1388.424          94.026          0.000                         983.573                         250.420          2.023          1.945          0.078          0.202          899.2
    28/Nov/1980          1487.293         100.965          0.000                        1061.025                         268.737          2.091          2.009          0.082          0.201          871.6
    29/Nov/1980          1603.618         118.554          0.000                        1151.289                         290.710          2.257          2.171          0.085          0.200          849.2
    30/Nov/1980          1650.116          48.994          0.000                        1186.463                         300.909          2.325          2.237          0.089          0.201          824.9
    01/Dec/1980          1720.969          72.012          0.000                        1241.145                         314.770          2.426          2.335          0.091          0.201          810.2
    02/Dec/1980          1780.807          64.091          0.000                        1282.247                         331.084          2.515          2.419          0.096          0.204          781.6
    03/Dec/1980          1840.090          63.068          0.000                        1322.563                         347.579          2.603          2.501          0.102          0.207          757.0
    04/Dec/1980          1903.223          71.231          0.000                        1366.330                         364.957          2.702          2.590          0.112          0.209          711.4
    05/Dec/1980          1961.037          66.801          0.000                        1407.229                         380.532          2.795          2.670          0.125          0.211          664.5
    06/Dec/1980          2025.481          66.828          0.000                        1451.445                         397.907          2.888          2.758          0.130          0.213          653.3
    07/Dec/1980          2084.719          64.462          0.000                        1491.157                         414.865          2.977          2.840          0.137          0.216          638.4
    08/Dec/1980          2136.894          55.569          0.000                        1527.329                         428.793          3.054          2.911          0.142          0.217          622.2
    09/Dec/1980          2162.946          27.534          0.000                        1545.989                         435.571          3.092          2.947          0.145          0.218          614.1
    10/Dec/1980          2204.378          41.785          0.000                        1573.461                         447.429          3.149          3.003          0.146          0.219          610.2
    11/Dec/1980          2245.841          45.582          0.000                        1600.275                         460.160          3.212          3.060          0.151          0.221          597.7
    12/Dec/1980          2288.816          48.870          0.000                        1627.721                         473.786          3.278          3.119          0.159          0.223          580.6
    13/Dec/1980          2340.353          58.905          0.000                        1659.833                         490.655          3.359          3.189          0.169          0.226          561.2
    14/Dec/1980          2397.138          64.803          0.000                        1694.113                         510.019          3.447          3.266          0.181          0.229          543.1
    15/Dec/1980          2373.907          64.296          0.000                        1678.272                         505.931          3.436          3.236          0.200          0.229          508.0
    16/Dec/1980          1227.653         124.269       1322.958                         811.558                         248.549          1.946          1.859          0.087          0.232          845.0
    17/Dec/1980          1343.747          92.107          0.000                         898.689                         273.335          2.060          1.969          0.091          0.231          839.8
    18/Dec/1980          1412.900          75.651          0.000                         952.982                         287.399          2.121          2.021          0.100          0.229          785.6
    19/Dec/1980          1503.803          98.310          0.000                        1019.554                         309.286          2.138          2.028          0.110          0.230          730.3
    20/Dec/1980          1620.139         122.120          0.000                        1103.968                         336.983          2.309          2.190          0.119          0.232          694.9
    21/Dec/1980          1698.089          82.876          0.000                        1161.005                         355.630          2.425          2.299          0.127          0.232          656.8
    22/Dec/1980          1787.383          95.635          0.000                        1226.563                         376.640          2.558          2.423          0.135          0.233          617.6
    23/Dec/1980          1870.776          87.084          0.000                        1286.538                         396.997          2.680          2.538          0.142          0.234          597.0
    24/Dec/1980          1906.598          39.856          0.000                        1311.646                         407.114          2.736          2.588          0.148          0.235          578.3
    25/Dec/1980          1961.903          62.903          0.000                        1348.861                         423.527          2.823          2.665          0.158          0.237          548.1
    26/Dec/1980          2024.044          70.356          0.000                        1388.489                         443.560          2.920          2.751          0.169          0.239          520.0
    27/Dec/1980          2082.087          64.929          0.000                        1425.674                         462.063          3.010          2.830          0.180          0.242          493.8
    28/Dec/1980          2126.495          48.520          0.000                        1454.885                         475.644          3.077          2.891          0.186          0.243          481.3
    29/Dec/1980          2185.800          64.442          0.000                        1491.721                         495.045          3.165          2.971          0.194          0.246          469.6
    30/Dec/1980          2246.314          68.002          0.000                        1528.692                         515.489          3.258          3.054          0.204          0.249          454.0
    31/Dec/1980          2294.542          55.083          0.000                        1558.834                         531.485          3.333          3.119          0.214          0.251          442.0
    01/Jan/1981          2355.988          70.138          0.000                        1594.838                         553.463          3.429          3.202          0.226          0.254          429.4
    02/Jan/1981          2406.734          63.481          0.000                        1625.634                         571.329          3.515          3.271          0.244          0.256          411.7
    03/Jan/1981          2442.080          43.874          0.000                        1649.307                         582.218          3.576          3.319          0.257          0.257          404.7
    04/Jan/1981          2488.638          61.188          0.000                        1678.636                         597.881          3.659          3.383          0.277          0.258          390.7
    05/Jan/1981          2518.855          44.904          0.000                        1695.276                         610.587          3.721          3.423          0.298          0.260          381.4
    06/Jan/1981          1287.533         186.950       1511.991                         811.110                         287.744          2.052          1.936          0.116          0.258          829.9
    07/Jan/1981          1406.017          91.595          0.000                         897.283                         315.960          2.171          2.047          0.124          0.257          807.5
    08/Jan/1981          1516.466         111.854          0.000                         978.931                         340.646          2.243          2.115          0.128          0.255          785.6
    09/Jan/1981          1619.668         109.915          0.000                        1053.105                         366.224          2.313          2.177          0.136          0.255          742.5
    10/Jan/1981          1722.268         106.610          0.000                        1125.248                         392.639          2.462          2.320          0.142          0.256          716.3
    11/Jan/1981          1805.361          91.535          0.000                        1181.030                         417.135          2.590          2.436          0.153          0.258          676.6
    12/Jan/1981          1811.363           9.965          0.000                        1185.987                         420.009          2.606          2.446          0.160          0.259          644.1
    13/Jan/1981          1870.654          62.331          0.000                        1227.791                         435.721          2.693          2.528          0.166          0.259          623.3
    14/Jan/1981          1942.722          78.545          0.000                        1274.050                         458.460          2.802          2.628          0.174          0.262          593.8
    15/Jan/1981          1990.472          54.269          0.000                        1305.225                         473.834          2.878          2.694          0.183          0.263          567.1
    16/Jan/1981          2035.309          54.931          0.000                        1332.442                         490.429          2.954          2.757          0.197          0.266          533.0
    17/Jan/1981          2027.704          -0.405          0.000                        1327.569                         490.069          2.956          2.747          0.209          0.266          511.0
    18/Jan/1981          2111.963          88.628          0.000                        1384.352                         513.714          3.078          2.862          0.216          0.267          497.6
    19/Jan/1981          2172.040          71.584          0.000                        1422.163                         533.865          3.176          2.945          0.231          0.269          463.8
    20/Jan/1981          2186.868          23.271          0.000                        1433.366                         538.819          3.209          2.966          0.243          0.270          440.6
    21/Jan/1981          2169.983         -10.851          0.000                        1422.279                         535.882          3.196          2.944          0.253          0.270          427.7
    22/Jan/1981          2252.140          92.761          0.000                        1475.947                         560.714          3.323          3.056          0.267          0.271          407.8
    23/Jan/1981          2281.209          41.652          0.000                        1491.611                         573.618          3.380          3.095          0.285          0.274          387.0
    24/Jan/1981          2346.220          72.244          0.000                        1531.566                         595.361          3.479          3.182          0.296          0.276          381.0
    25/Jan/1981          2405.790          70.432          0.000                        1566.929                         616.565          3.574          3.263          0.311          0.278          372.5
    26/Jan/1981          2464.013          71.806          0.000                        1601.509                         637.457          3.671          3.341          0.330          0.280          363.1
    27/Jan/1981          1215.819         116.225       1467.223                         731.730                         290.225          1.977          1.847          0.130          0.280          793.2
    28/Jan/1981          1320.503          74.848          0.000                         807.431                         315.996          2.100          1.961          0.139          0.278          798.5
    29/Jan/1981          1329.803          15.374          0.000                         817.945                         317.525          2.121          1.973          0.148          0.276          744.7
    30/Jan/1981          1348.170          20.293          0.000                         833.336                         321.815          2.147          1.995          0.152          0.275          717.6
    31/Jan/1981          1405.290          60.483          0.000                         876.266                         335.134          2.214          2.057          0.157          0.273          688.9
    01/Feb/1981          1486.891          86.872          0.000                         936.802                         354.250          2.294          2.130          0.164          0.272          651.5
    02/Feb/1981          1575.906          91.257          0.000                        1001.739                         375.334          2.283          2.115          0.168          0.270          632.1
    03/Feb/1981          1661.668          88.344          0.000                        1061.273                         398.066          2.407          2.234          0.172          0.270          616.0
    04/Feb/1981          1764.025         108.868          0.000                        1132.047                         425.616          2.558          2.377          0.180          0.271          588.6
    05/Feb/1981          1830.378          75.150          0.000                        1176.458                         445.845          2.662          2.470          0.192          0.272          554.9
    06/Feb/1981          1852.073          30.075          0.000                        1191.186                         454.045          2.706          2.502          0.204          0.273          526.8
    07/Feb/1981          1949.716         100.857          0.000                        1258.627                         480.088          2.846          2.635          0.211          0.274          518.6
    08/Feb/1981          2007.434          63.713          0.000                        1296.554                         497.941          2.934          2.715          0.219          0.275          508.1
    09/Feb/1981          2061.382          64.298          0.000                        1329.550                         517.191          3.023          2.790          0.233          0.277          491.4
    10/Feb/1981          2061.066           9.570          0.000                        1325.180                         522.863          3.037          2.790          0.247          0.280          479.3
    11/Feb/1981          2039.832          -1.994          0.000                        1311.205                         519.425          3.024          2.762          0.262          0.280          446.5
    12/Feb/1981          2020.117          -3.154          0.000                        1299.374                         514.977          3.007          2.736          0.271          0.280          431.7
    13/Feb/1981          2045.525          31.472          0.000                        1317.593                         522.553          3.051          2.772          0.280          0.281          418.4
    14/Feb/1981          2024.860          16.304          0.000                        1304.819                         518.018          3.033          2.744          0.289          0.281          405.6
    15/Feb/1981          2101.683          88.222          0.000                        1357.349                         539.608          3.154          2.850          0.304          0.281          384.0
    16/Feb/1981          2118.067          27.508          0.000                        1365.954                         547.923          3.192          2.872          0.320          0.283          367.1
    17/Feb/1981          1212.901         135.828       1134.630                         745.905                         289.397          1.991          1.852          0.139          0.277          707.7
    18/Feb/1981          1283.062          42.385          0.000                         798.684                         305.508          2.068          1.923          0.145          0.274          708.6
    19/Feb/1981          1354.406          75.597          0.000                         852.593                         321.625          2.158          2.006          0.152          0.272          681.0
    20/Feb/1981          1441.646          88.918          0.000                         917.492                         341.217          2.246          2.090          0.155          0.269          667.9
    21/Feb/1981          1545.086         106.479          0.000                         993.115                         365.257          2.287          2.128          0.159          0.268          654.9
    22/Feb/1981          1587.232          44.681          0.000                        1023.567                         376.307          2.301          2.138          0.163          0.267          644.5
    23/Feb/1981          1581.405           0.072          0.000                        1021.517                         375.401          2.303          2.132          0.171          0.267          607.7
    24/Feb/1981          1568.588          -0.940          0.000                        1014.300                         372.663          2.291          2.115          0.176          0.267          586.0
    25/Feb/1981          1576.386          12.754          0.000                        1021.225                         375.316          2.310          2.128          0.183          0.267          558.5
    26/Feb/1981          1641.740          73.733          0.000                        1068.151                         392.427          2.413          2.219          0.194          0.267          520.1
    27/Feb/1981          1626.196          72.643          0.000                        1059.160                         389.020          2.399          2.199          0.201          0.267          501.3
    28/Feb/1981          1614.638          -5.724          0.000                        1053.105                         386.573          2.393          2.185          0.209          0.267          479.2
    01/Mar/1981          1679.988          71.395          0.000                        1099.661                         403.571          2.492          2.275          0.217          0.267          458.8
    02/Mar/1981          1665.119          71.104          0.000                        1090.844                         400.244          2.477          2.255          0.222          0.267          448.1
    03/Mar/1981          1682.402          19.837          0.000                        1103.535                         405.372          2.505          2.280          0.225          0.267          438.9
    04/Mar/1981          1705.754          23.046          0.000                        1119.677                         412.267          2.537          2.311          0.226          0.267          437.3
    05/Mar/1981          1760.474          64.037          0.000                        1159.215                         426.319          2.625          2.388          0.237          0.267          415.3
    06/Mar/1981          1771.750          20.834          0.000                        1169.367                         429.199          2.655          2.404          0.251          0.267          393.1
    07/Mar/1981          1752.467          20.221          0.000                        1157.569                         424.776          2.638          2.379          0.259          0.267          381.4
