ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    23/Jul/1980          1008.180          -3.852          0.000                  718.859                  206.193          1.726         1258.9
    24/Jul/1980          1003.695          -3.569          0.000                  715.275                  205.671          1.722         1250.1
    25/Jul/1980          1001.508          -3.564          0.000                  713.441                  205.490          1.718         1248.4
    26/Jul/1980           996.261          -4.155          0.000                  709.694                  204.498          1.713         1239.3
    27/Jul/1980           990.882          -4.164          0.000                  705.783                  203.539          1.708         1229.8
    28/Jul/1980           988.486          -4.047          0.000                  704.073                  203.085          1.702         1228.9
    29/Jul/1980           986.148          -3.955          0.000                  702.403                  202.641          1.697         1228.2
    30/Jul/1980           984.265          -3.822          0.000                  701.059                  202.285          1.692         1228.2
    31/Jul/1980           981.412          -3.655          0.000                  698.900                  201.847          1.687         1226.0
    01/Aug/1980           975.879          -4.023          0.000                  694.950                  200.797          1.682         1217.0
    02/Aug/1980           974.118           0.742          0.000                  692.829                  201.342          1.684         1202.8
    03/Aug/1980           983.426          10.722          0.000                  700.110                  203.177          1.699         1193.0
    04/Aug/1980           985.702           1.781          0.000                  701.834                  203.756          1.701         1189.5
    05/Aug/1980           989.068           4.776          0.000                  704.295                  204.699          1.708         1179.9
    06/Aug/1980           994.746           9.462          0.000                  708.570                  206.141          1.721         1158.9
    07/Aug/1980           999.934           4.892          0.000                  712.770                  207.081          1.728         1154.5
    08/Aug/1980          1015.459          15.517          0.000                  725.976                  209.100          1.748         1149.4
    09/Aug/1980          1019.642           2.637          0.000                  730.119                  209.231          1.752         1148.4
    10/Aug/1980          1018.217          -4.009          0.000                  729.103                  208.959          1.746         1149.5
    11/Aug/1980          1008.405          -4.399          3.438                  721.885                  206.999          1.741         1138.3
    12/Aug/1980           995.707          -5.191          0.000                  712.898                  204.583          1.730         1098.1
    13/Aug/1980           996.499           6.669          0.000                  713.310                  205.307          1.740         1064.9
    14/Aug/1980          1013.455          18.683          0.000                  723.649                  210.858          1.764         1052.8
    15/Aug/1980          1003.929          -5.597          0.000                  716.860                  209.021          1.758         1029.9
    16/Aug/1980           996.392          -5.458          0.000                  711.487                  207.564          1.751         1016.1
    17/Aug/1980          1013.693          15.965          0.000                  726.585                  209.469          1.772         1013.8
    18/Aug/1980          1027.052          11.942          0.000                  737.725                  211.381          1.787         1011.9
    19/Aug/1980          1034.840           7.883          0.000                  742.133                  214.280          1.797         1006.1
    20/Aug/1980          1037.051           1.751          0.000                  742.991                  215.537          1.799         1001.8
    21/Aug/1980          1034.730          -5.094          0.000                  741.337                  215.086          1.792         1003.0
    22/Aug/1980          1030.259          -5.164          0.000                  738.150                  214.217          1.785         1000.1
    23/Aug/1980          1020.129          -5.650          0.000                  730.931                  212.246          1.779          979.1
    24/Aug/1980          1033.407          15.716          0.000                  741.907                  214.372          1.799          966.9
    25/Aug/1980          1033.172           5.407          0.000                  742.623                  214.019          1.807          941.4
    26/Aug/1980          1024.690          -6.177          0.000                  736.578                  212.358          1.800          927.0
    27/Aug/1980          1067.097          42.685          0.000                  771.185                  218.812          1.854          920.3
    28/Aug/1980          1087.587          18.545          0.000                  787.533                  222.258          1.876          919.7
    29/Aug/1980          1125.277          38.114          0.000                  816.990                  229.058          1.920          913.3
    30/Aug/1980          1155.789          33.691          0.000                  840.129                  235.269          1.959          897.6
    31/Aug/1980          1204.399          50.179          0.000                  878.446                  243.761          2.011          888.3
    01/Sep/1980           998.019          12.111        238.403                  716.050                  199.841          2.024          945.3
    02/Sep/1980          1027.896          33.106          0.000                  744.397                  205.546          1.771          930.4
    03/Sep/1980          1055.088          31.765          0.000                  767.124                  209.580          1.811          903.6
    04/Sep/1980          1073.087          17.939          0.000                  781.058                  213.075          1.833          897.5
    05/Sep/1980          1117.640          45.096          0.000                  817.559                  219.785          1.886          889.6
    06/Sep/1980          1131.016          12.343          0.000                  828.731                  221.742          1.899          887.1
    07/Sep/1980          1131.800          -0.226          0.000                  829.678                  221.801          1.898          884.9
    08/Sep/1980          1134.910           3.986          0.000                  832.548                  222.267          1.903          876.5
    09/Sep/1980          1131.694          -5.343          0.000                  830.291                  221.633          1.896          876.6
    10/Sep/1980          1123.166          -5.762          0.000                  824.307                  219.951          1.890          860.9
    11/Sep/1980          1137.474          16.708          0.000                  836.725                  221.800          1.909          847.6
    12/Sep/1980          1179.784          46.602          0.000                  871.667                  228.116          1.959          827.0
    13/Sep/1980          1218.984          41.334          0.000                  903.644                  234.221          1.997          816.1
    14/Sep/1980          1242.667          21.860          0.000                  923.518                  237.426          2.013          816.5
    15/Sep/1980          1273.623          32.626          0.000                  948.343                  242.630          2.034          808.9
    16/Sep/1980          1276.314           6.438          0.000                  951.156                  242.916          2.040          795.0
    17/Sep/1980          1341.220          66.889          0.000                 1003.292                  253.443          2.009          787.7
    18/Sep/1980          1404.896          63.501          0.000                 1054.141                  263.928          2.096          786.3
    19/Sep/1980          1426.595          25.152          0.000                 1071.175                  268.020          2.130          776.4
    20/Sep/1980          1488.514          64.234          0.000                 1119.554                  279.166          2.218          770.5
    21/Sep/1980          1564.304          76.588          0.000                 1179.616                  292.003          2.322          768.7
    22/Sep/1980          1030.282          71.753        653.477                  746.644                  188.398          2.420          939.5
    23/Sep/1980          1130.637         102.550          0.000                  836.295                  205.183          1.834          921.1
    24/Sep/1980          1213.412          84.145          0.000                  904.784                  217.025          1.915          901.4
    25/Sep/1980          1285.679          73.305          0.000                  964.029                  227.830          1.959          885.4
    26/Sep/1980          1301.692          19.289          0.000                  978.172                  229.890          1.963          853.5
    27/Sep/1980          1355.493          55.703          0.000                 1022.083                  238.261          1.954          834.1
    28/Sep/1980          1369.258          13.613          0.000                 1035.387                  238.932          1.973          827.2
    29/Sep/1980          1394.685          27.189          0.000                 1057.925                  241.682          2.011          812.3
    30/Sep/1980          1385.542          -5.360          0.000                 1051.667                  239.958          2.004          786.6
    01/Oct/1980          1425.094          47.172          0.000                 1082.767                  247.569          2.069          737.1
    02/Oct/1980          1489.300          69.346          0.000                 1132.787                  259.583          2.164          711.1
    03/Oct/1980          1531.170          47.600          0.000                 1163.039                  269.567          2.229          667.5
    04/Oct/1980          1536.653           4.904          0.000                 1166.220                  271.701          2.236          661.9
    05/Oct/1980          1573.113          34.410          0.000                 1195.433                  277.695          2.282          661.4
    06/Oct/1980          1622.745          52.892          0.000                 1233.484                  287.456          2.355          642.3
    07/Oct/1980          1658.660          40.847          0.000                 1262.053                  293.911          2.411          617.3
    08/Oct/1980          1745.354          90.394          0.000                 1331.353                  308.325          2.535          600.9
    09/Oct/1980          1791.276          53.598          0.000                 1369.423                  315.296          2.609          567.0
    10/Oct/1980          1850.954          61.460          0.000                 1416.809                  325.516          2.693          559.6
    11/Oct/1980          1890.360          37.899          0.000                 1445.106                  334.631          2.744          559.1
    12/Oct/1980          1926.046          36.092          0.000                 1467.531                  345.543          2.792          554.5
    13/Oct/1980          1060.955          32.273        959.413                  758.474                  187.332          2.835          832.0
    14/Oct/1980          1128.143          69.192          0.000                  821.172                  201.923          1.792          821.5
    15/Oct/1980          1180.218          53.775          0.000                  864.364                  209.637          1.849          799.9
    16/Oct/1980          1229.951          50.506          0.000                  905.464                  217.033          1.895          786.2
    17/Oct/1980          1291.405          63.256          0.000                  956.244                  226.184          1.936          765.8
    18/Oct/1980          1353.536          64.002          0.000                 1007.335                  235.632          1.905          746.0
    19/Oct/1980          1449.338          97.226          0.000                 1084.836                  250.833          2.038          731.2
    20/Oct/1980          1548.125          99.254          0.000                 1165.759                  265.572          2.175          723.1
    21/Oct/1980          1618.131          73.138          0.000                 1218.050                  280.476          2.275          702.1
    22/Oct/1980          1666.262          52.966          0.000                 1252.234                  292.540          2.347          671.1
    23/Oct/1980          1723.936          61.921          0.000                 1291.945                  307.738          2.431          648.5
    24/Oct/1980          1733.942          17.315          0.000                 1285.525                  321.984          2.454          611.8
    25/Oct/1980          1723.001          -6.126          0.000                 1277.965                  320.123          2.446          592.8
    26/Oct/1980          1801.361          82.187          0.000                 1331.648                  340.599          2.558          580.9
    27/Oct/1980          1827.446          35.035          0.000                 1335.022                  359.895          2.604          553.0
    28/Oct/1980          1857.524          39.092          0.000                 1339.029                  381.833          2.655          531.6
    29/Oct/1980          1887.871          39.535          0.000                 1348.817                  399.328          2.708          492.5
    30/Oct/1980          1950.049          66.543          0.000                 1383.891                  421.708          2.797          479.5
    31/Oct/1980          1998.978          55.522          0.000                 1415.301                  436.534          2.873          461.9
    01/Nov/1980          2053.601          60.197          0.000                 1451.872                  451.703          2.954          450.0
    02/Nov/1980          2080.172          26.767          0.000                 1469.906                  458.947          2.991          449.8
    03/Nov/1980          1091.878          39.753       1103.309                  713.761                  225.220          3.045          779.5
    04/Nov/1980          1129.187          38.438          0.000                  756.259                  236.162          1.786          784.5
    05/Nov/1980          1221.296          94.321          0.000                  829.364                  252.297          1.897          766.0
    06/Nov/1980          1321.460         102.419          0.000                  908.396                  270.139          1.997          743.2
    07/Nov/1980          1348.176          28.897          0.000                  930.074                  275.093          2.020          722.2
    08/Nov/1980          1378.903          31.269          0.000                  954.486                  280.792          2.038          712.6
    09/Nov/1980          1446.528          67.653          0.000                 1009.794                  291.205          2.009          705.9
    10/Nov/1980          1532.593          86.317          0.000                 1078.595                  305.604          2.128          698.5
    11/Nov/1980          1646.543         116.806          0.000                 1166.403                  327.476          2.288          677.8
    12/Nov/1980          1696.852          52.520          0.000                 1199.531                  342.089          2.359          662.6
    13/Nov/1980          1749.761          57.743          0.000                 1231.484                  360.076          2.438          634.7
    14/Nov/1980          1803.158          56.918          0.000                 1264.109                  377.726          2.515          617.6
    15/Nov/1980          1826.261          26.800          0.000                 1280.172                  384.392          2.552          597.2
    16/Nov/1980          1855.914          30.418          0.000                 1300.730                  392.315          2.594          590.9
    17/Nov/1980          1902.781          47.717          0.000                 1330.216                  406.862          2.658          584.7
    18/Nov/1980          1956.967          60.716          0.000                 1359.058                  428.418          2.740          556.5
    19/Nov/1980          2015.699          65.189          0.000                 1392.607                  449.808          2.828          533.3
    20/Nov/1980          2043.158          37.166          0.000                 1412.234                  457.608          2.880          492.8
    21/Nov/1980          2129.873          91.811          0.000                 1466.997                  484.213          3.004          478.6
    22/Nov/1980          2197.116          72.134          0.000                 1506.246                  507.604          3.102          467.7
    23/Nov/1980          2257.177          65.438          0.000                 1541.282                  528.633          3.190          457.7
    24/Nov/1980          1137.654          49.384       1242.867                  704.199                  243.350          3.257          840.5
    25/Nov/1980          1222.239          84.762          0.000                  788.102                  264.191          1.868          854.9
    26/Nov/1980          1325.029         103.223          0.000                  870.639                  281.212          1.980          844.1
    27/Nov/1980          1412.015          90.584          0.000                  938.335                  298.217          2.057          807.1
    28/Nov/1980          1513.998         104.315          0.000                 1017.554                  317.697          2.060          782.4
    29/Nov/1980          1630.629         118.747          0.000                 1105.807                  341.608          2.223          762.6
    30/Nov/1980          1673.998          45.639          0.000                 1138.318                  351.523          2.286          741.3
    01/Dec/1980          1734.133          61.381          0.000                 1182.726                  365.101          2.370          728.4
    02/Dec/1980          1795.266          64.599          0.000                 1221.650                  384.302          2.458          703.5
    03/Dec/1980          1851.128          59.451          0.000                 1254.305                  404.298          2.539          681.6
    04/Dec/1980          1907.779          63.729          0.000                 1288.796                  424.072          2.626          641.3
    05/Dec/1980          1953.827          54.590          0.000                 1315.111                  442.080          2.701          598.8
    06/Dec/1980          2019.212          68.774          0.000                 1354.318                  464.323          2.794          588.1
    07/Dec/1980          2075.770          61.250          0.000                 1386.930                  484.939          2.877          575.5
    08/Dec/1980          2126.577          54.207          0.000                 1418.034                  501.932          2.951          561.3
    09/Dec/1980          2150.893          25.868          0.000                 1433.818                  509.703          2.987          554.5
    10/Dec/1980          2197.128          46.521          0.000                 1461.728                  525.117          3.049          551.6
    11/Dec/1980          2233.899          40.026          0.000                 1480.473                  540.647          3.104          541.7
    12/Dec/1980          2271.792          43.129          0.000                 1499.821                  556.801          3.162          527.2
    13/Dec/1980          2320.955          55.953          0.000                 1524.914                  577.513          3.238          510.5
    14/Dec/1980          2375.757          62.366          0.000                 1551.320                  601.723          3.322          494.8
    15/Dec/1980          1164.609         -10.504       1269.713                  683.880                  261.728          3.310          874.7
    16/Dec/1980          1163.966           5.783          0.000                  681.994                  289.072          1.791          841.1
    17/Dec/1980          1203.238          42.569          0.000                  691.880                  314.419          1.847          806.2
    18/Dec/1980          1228.152          30.686          0.000                  703.937                  327.179          1.890          750.6
    19/Dec/1980          1242.930          21.856          0.000                  695.728                  348.330          1.919          693.3
    20/Dec/1980          1265.792          28.959          0.000                  687.998                  375.267          1.957          656.1
    21/Dec/1980          1285.072          24.384          0.000                  688.256                  392.672          1.990          619.6
    22/Dec/1980          1327.458          48.251          0.000                  709.200                  412.135          2.055          583.0
    23/Dec/1980          1411.288          87.707          0.000                  762.075                  438.753          2.168          563.5
    24/Dec/1980          1448.960          41.282          0.000                  788.574                  449.460          2.220          546.4
    25/Dec/1980          1529.904          87.116          0.000                  844.473                  471.718          2.322          519.2
    26/Dec/1980          1642.371         119.447          0.000                  921.387                  502.476          2.440          493.6
    27/Dec/1980          1745.502         109.064          0.000                  991.278                  531.147          2.490          471.2
    28/Dec/1980          1814.104          72.071          0.000                 1036.321                  551.625          2.533          460.7
    29/Dec/1980          1925.894         115.533          0.000                 1108.192                  585.194          2.689          451.6
    30/Dec/1980          2014.918          94.462          0.000                 1161.563                  615.560          2.817          433.9
    31/Dec/1980          2066.746          56.979          0.000                 1189.029                  636.801          2.895          419.6
    01/Jan/1981          2133.370          72.996          0.000                 1220.188                  667.035          2.993          405.0
    02/Jan/1981          2150.635          26.708          0.000                 1208.142                  692.668          3.027          384.9
    03/Jan/1981          2154.955          11.063          0.000                 1197.675                  706.276          3.042          375.4
    04/Jan/1981          2167.803          23.635          0.000                 1184.243                  729.456          3.072          359.5
    05/Jan/1981          1175.135          22.212       1105.664                  573.363                  345.671          3.102          696.8
    06/Jan/1981          1185.805          14.238          0.000                  567.846                  388.100          1.819          710.7
    07/Jan/1981          1208.442          30.219          0.000                  569.157                  407.827          1.860          682.4
    08/Jan/1981          1267.396          60.837          0.000                  595.727                  435.591          1.944          661.3
    09/Jan/1981          1298.570          36.242          0.000                  596.554                  462.529          1.993          621.7
    10/Jan/1981          1345.565          50.834          0.000                  611.328                  490.623          2.062          597.0
    11/Jan/1981          1330.095          -8.666          0.000                  602.997                  487.908          2.052          560.5
    12/Jan/1981          1316.254          -9.774          0.000                  596.309                  484.496          2.041          534.4
    13/Jan/1981          1318.289           4.675          0.000                  590.905                  492.400          2.047          518.5
    14/Jan/1981          1397.496          84.005          0.000                  631.636                  525.555          2.164          496.5
    15/Jan/1981          1454.669          62.338          0.000                  668.122                  544.504          2.251          476.6
    16/Jan/1981          1476.144          29.163          0.000                  658.753                  572.020          2.289          451.3
    17/Jan/1981          1462.460          -9.762          0.000                  651.604                  568.866          2.278          441.2
    18/Jan/1981          1524.461          65.144          0.000                  673.331                  602.977          2.364          435.5
    19/Jan/1981          1595.903          79.376          0.000                  710.482                  633.071          2.471          417.2
    20/Jan/1981          1603.695          14.174          0.000                  717.766                  635.816          2.492          396.3
    21/Jan/1981          1588.932         -10.608          0.000                  711.622                  630.857          2.480          384.9
    22/Jan/1981          1698.928         117.151          0.000                  777.528                  668.454          2.630          367.8
    23/Jan/1981          1676.050         -14.081          0.000                  766.773                  661.240          2.616          349.8
    24/Jan/1981          1668.917          -1.945          0.000                  757.982                  664.501          2.616          344.2
    25/Jan/1981          1680.657          18.670          0.000                  751.218                  681.400          2.642          330.8
    26/Jan/1981          1140.815          28.578        644.941                  470.756                  418.091          2.681          523.3
    27/Jan/1981          1103.192         -31.297          0.000                  463.343                  420.202          1.737          518.1
    28/Jan/1981          1099.119           1.096          0.000                  456.467                  425.097          1.738          494.6
    29/Jan/1981          1083.186         -11.118          0.000                  449.681                  420.322          1.725          472.9
    30/Jan/1981          1075.328          -5.800          0.000                  444.395                  420.189          1.717          460.4
    31/Jan/1981          1104.620          31.732          0.000                  461.702                  431.752          1.766          446.6
    01/Feb/1981          1156.832          56.221          0.000                  494.664                  449.413          1.851          427.1
    02/Feb/1981          1219.937          64.936          0.000                  533.797                  470.397          1.947          418.5
    03/Feb/1981          1287.389          69.034          0.000                  575.659                  492.599          2.047          412.3
    04/Feb/1981          1372.689          89.864          0.000                  629.147                  520.296          2.175          399.5
    05/Feb/1981          1384.503          18.687          0.000                  620.806                  539.041          2.199          382.4
    06/Feb/1981          1364.524         -13.156          0.000                  612.334                  532.395          2.184          368.5
    07/Feb/1981          1367.759           5.875          0.000                  606.030                  541.850          2.192          359.6
    08/Feb/1981          1385.697          21.694          0.000                  607.334                  557.110          2.221          349.5
    09/Feb/1981          1403.904          25.276          0.000                  598.431                  581.196          2.253          332.8
    10/Feb/1981          1382.636         -14.178          0.000                  589.341                  573.785          2.236          319.8
    11/Feb/1981          1360.974         -14.543          0.000                  580.060                  566.146          2.219          308.9
    12/Feb/1981          1343.203         -13.993          0.000                  572.433                  559.803          2.201          305.6
    13/Feb/1981          1325.114         -14.198          0.000                  564.661                  553.284          2.183          303.2
    14/Feb/1981          1306.838         -14.384          0.000                  556.802                  546.637          2.165          299.3
    15/Feb/1981          1331.637          32.294          0.000                  560.392                  565.644          2.209          290.2
    16/Feb/1981          1047.467         -15.873        319.167                  431.857                  414.641          2.189          392.5
    17/Feb/1981          1028.315         -18.155          0.000                  426.687                  419.048          1.704          408.4
    18/Feb/1981          1028.840           4.150          0.000                  423.001                  424.259          1.709          401.4
    19/Feb/1981          1039.905          14.564          0.000                  418.218                  438.729          1.727          396.9
    20/Feb/1981          1071.708          32.819          0.000                  427.270                  458.336          1.773          389.7
    21/Feb/1981          1126.641          56.490          0.000                  453.349                  482.872          1.856          383.0
    22/Feb/1981          1150.182          24.676          0.000                  468.672                  490.813          1.894          378.1
    23/Feb/1981          1139.388          -6.928          0.000                  467.157                  485.086          1.887          363.4
    24/Feb/1981          1125.420         -12.313          0.000                  461.301                  479.981          1.871          356.3
    25/Feb/1981          1125.429           3.206          0.000                  465.297                  478.337          1.878          345.9
    26/Feb/1981          1169.174          49.861          0.000                  494.028                  492.207          1.954          329.1
    27/Feb/1981          1153.290         -13.188          0.000                  487.386                  486.245          1.936          322.9
    28/Feb/1981          1140.646          -8.891          0.000                  484.839                  479.682          1.926          314.8
    01/Mar/1981          1186.148          49.557          0.000                  514.610                  493.778          2.000          307.3
    02/Mar/1981          1171.911         -13.305          0.000                  508.668                  488.302          1.983          306.5
    03/Mar/1981          1181.934          10.762          0.000                  517.756                  490.160          2.001          306.5
    04/Mar/1981          1197.416          13.874          0.000                  528.719                  494.631          2.022          310.6
    05/Mar/1981          1236.424          44.020          0.000                  556.095                  505.382          2.087          303.7
    06/Mar/1981          1241.754          11.281          0.000                  565.431                  503.669          2.106          295.6
    07/Mar/1981          1224.844         -14.235          0.000                  558.355                  496.977          2.088          290.4
    08/Mar/1981          1209.138         -14.075          0.000                  551.772                  490.732          2.070          287.8
    09/Mar/1981          1004.152          10.512        260.901                  456.474                  382.929          2.087          367.2
    10/Mar/1981          1036.710          36.279          0.000                  479.357                  402.445          1.765          364.9
    11/Mar/1981          1057.811          25.632          0.000                  486.396                  415.205          1.802          348.8
    12/Mar/1981          1069.401          15.412          0.000                  491.674                  421.660          1.824          337.5
    13/Mar/1981          1102.111          33.714          0.000                  509.323                  434.795          1.874          335.2
    14/Mar/1981          1140.988          38.758          0.000                  533.402                  447.580          1.931          335.9
    15/Mar/1981          1174.998          38.936          0.000                  559.226                  455.543          1.989          327.4
    16/Mar/1981          1174.443           4.829          0.000                  552.728                  461.720          1.995          319.9
    17/Mar/1981          1181.509           8.128          0.000                  552.172                  468.817          2.006          321.7
    18/Mar/1981          1188.233           5.037          0.000                  554.888                  472.756          2.014          327.3
    19/Mar/1981          1237.179          45.547          0.000                  584.730                  488.602          2.079          334.7
    20/Mar/1981          1245.046           7.557          0.000                  592.409                  489.543          2.091          339.4
    21/Mar/1981          1285.924          45.026          0.000                  621.559                  500.046          2.155          339.4
    22/Mar/1981          1283.267           3.451          0.000                  612.981                  506.023          2.160          338.2
    23/Mar/1981          1271.588         -12.451          0.000                  607.855                  501.483          2.143          343.8
    24/Mar/1981          1256.519         -12.962          0.000                  601.215                  495.621          2.127          336.1
    25/Mar/1981          1239.031         -13.445          0.000                  593.469                  488.811          2.110          323.8
    26/Mar/1981          1234.844           2.254          0.000                  594.386                  485.837          2.114          306.5
    27/Mar/1981          1248.721          13.477          0.000                  603.404                  490.377          2.134          306.7
    28/Mar/1981          1238.642         -11.274          0.000                  599.534                  485.994          2.119          308.5
    29/Mar/1981          1276.866          36.049          0.000                  624.991                  496.714          2.170          312.2
    30/Mar/1981          1022.089          50.734        367.090                  495.336                  368.407          2.240          433.1
    31/Mar/1981          1062.715          42.188          0.000                  532.645                  383.646          1.782          437.5
    01/Apr/1981          1097.924          38.322          0.000                  559.050                  391.781          1.839          422.6
    02/Apr/1981          1115.168          20.590          0.000                  574.920                  393.982          1.871          408.6
    03/Apr/1981          1147.725          33.828          0.000                  599.227                  401.471          1.921          402.8
    04/Apr/1981          1173.485          26.565          0.000                  619.043                  407.054          1.959          399.1
    05/Apr/1981          1210.039          37.457          0.000                  645.884                  415.644          2.012          396.0
    06/Apr/1981          1246.933          38.456          0.000                  673.391                  424.016          2.065          392.4
    07/Apr/1981          1269.558          26.537          0.000                  693.277                  427.255          2.102          384.3
    08/Apr/1981          1301.376          34.289          0.000                  718.459                  433.470          2.148          380.8
    09/Apr/1981          1329.388          30.734          0.000                  741.246                  438.555          2.189          377.9
    10/Apr/1981          1326.573           0.682          0.000                  744.704                  434.482          2.191          364.0
    11/Apr/1981          1313.843         -10.570          0.000                  738.711                  429.880          2.179          356.2
    12/Apr/1981          1343.633          28.450          0.000                  760.715                  436.630          2.214          357.1
    13/Apr/1981          1354.303          10.651          0.000                  770.379                  438.032          2.228          355.4
    14/Apr/1981          1342.747          -9.898          0.000                  764.831                  433.884          2.217          351.0
    15/Apr/1981          1330.760          -8.770          0.000                  759.903                  428.992          2.207          343.0
    16/Apr/1981          1337.151          12.320          0.000                  769.775                  427.126          2.224          327.9
    17/Apr/1981          1360.796          26.172          0.000                  789.359                  431.077          2.256          323.0
    18/Apr/1981          1392.065          33.739          0.000                  813.983                  437.083          2.296          319.1
    19/Apr/1981          1435.087          41.013          0.000                  844.897                  447.199          2.341          323.1
    20/Apr/1981          1029.604          23.624        491.950                  588.337                  298.494          2.366          472.3
    21/Apr/1981          1056.509          28.754          0.000                  621.548                  307.142          1.767          477.0
    22/Apr/1981          1086.123          32.676          0.000                  646.612                  311.812          1.814          461.5
    23/Apr/1981          1101.189          15.607          0.000                  659.979                  313.921          1.837          453.3
    24/Apr/1981          1130.634          30.375          0.000                  683.855                  319.151          1.879          444.7
    25/Apr/1981          1142.727          14.394          0.000                  696.464                  319.638          1.899          432.1
    26/Apr/1981          1141.580           1.217          0.000                  699.843                  316.907          1.902          420.5
    27/Apr/1981          1171.021          29.264          0.000                  723.128                  322.465          1.941          417.6
    28/Apr/1981          1186.026          12.664          0.000                  733.793                  326.354          1.957          419.6
    29/Apr/1981          1176.311          -8.374          0.000                  728.809                  323.303          1.947          411.9
    30/Apr/1981          1169.297          -6.525          0.000                  726.019                  320.569          1.940          407.1
    01/May/1981          1197.986          28.376          0.000                  748.456                  326.131          1.976          404.8
    02/May/1981          1216.265          17.620          0.000                  763.191                  329.483          1.998          403.6
    03/May/1981          1246.138          27.813          0.000                  784.897                  336.403          2.032          405.3
    04/May/1981          1251.750           5.593          0.000                  790.001                  337.346          2.039          403.4
    05/May/1981          1242.649          -8.084          0.000                  785.155                  334.548          2.030          399.4
    06/May/1981          1271.698          28.979          0.000                  808.107                  339.936          2.064          398.3
    07/May/1981          1283.362          12.954          0.000                  818.803                  341.311          2.079          394.7
    08/May/1981          1274.576          -3.998          0.000                  816.246                  337.172          2.076          382.5
    09/May/1981          1288.372          14.497          0.000                  828.220                  339.171          2.092          380.9
    10/May/1981          1277.344          -7.361          0.000                  822.834                  335.391          2.085          373.2
    11/May/1981          1016.335           5.441        297.206                  642.650                  256.236          2.093          454.8
    12/May/1981          1009.537          -6.796          0.000                  646.507                  256.035          1.700          460.6
    13/May/1981          1032.197          20.002          0.000                  664.588                  259.973          1.728          462.7
    14/May/1981          1041.244           7.793          0.000                  671.048                  262.433          1.739          462.3
    15/May/1981          1037.010          -4.759          0.000                  668.621                  261.434          1.733          460.1
    16/May/1981          1040.125           0.137          0.000                  671.250                  262.035          1.733          462.9
    17/May/1981          1039.503          -1.375          0.000                  671.569                  261.677          1.731          461.8
    18/May/1981          1033.125          -6.151          0.000                  668.023                  259.885          1.724          458.4
    19/May/1981          1036.169           1.657          0.000                  670.901                  260.339          1.726          458.7
    20/May/1981          1033.020          -4.733          0.000                  668.888                  259.718          1.720          459.6
    21/May/1981          1036.777           3.509          0.000                  672.643                  260.108          1.725          458.0
    22/May/1981          1036.063          -1.865          0.000                  672.516                  259.945          1.723          458.3
    23/May/1981          1034.417          -1.510          0.000                  672.336                  259.171          1.721          456.1
    24/May/1981          1036.553           1.882          0.000                  674.747                  259.315          1.724          454.9
