ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    07/Sep/1980          1277.347          45.260          0.000                  979.028                  199.406          1.908          987.2
    08/Sep/1980          1322.591          46.240          0.000                 1014.558                  207.648          1.888          975.4
    09/Sep/1980          1357.485          33.717          0.000                 1043.698                  212.481          1.934          973.2
    10/Sep/1980          1401.759          46.705          0.000                 1077.581                  221.401          1.998          953.5
    11/Sep/1980          1454.956          55.427          0.000                 1118.207                  232.042          2.074          936.4
    12/Sep/1980          1510.780          59.570          0.000                 1160.639                  243.488          2.155          911.2
    13/Sep/1980          1554.492          45.908          0.000                 1193.971                  252.366          2.218          896.7
    14/Sep/1980          1599.363          44.002          0.000                 1230.794                  259.082          2.279          894.8
    15/Sep/1980          1672.463          75.020          0.000                 1286.577                  273.462          2.381          884.1
    16/Sep/1980          1697.514          28.729          0.000                 1304.757                  279.637          2.420          866.3
    17/Sep/1980          1771.660          76.489          0.000                 1361.053                  294.469          2.525          855.8
    18/Sep/1980          1837.291          66.227          0.000                 1412.307                  306.368          2.615          851.8
    19/Sep/1980          1874.150          40.594          0.000                 1439.130                  315.041          2.671          838.4
    20/Sep/1980          1940.794          69.516          0.000                 1487.509                  330.217          2.765          829.4
    21/Sep/1980          1983.884          44.703          0.000                 1514.832                  343.291          2.826          816.4
    22/Sep/1980          1083.554          44.354        985.254                  775.766                  179.495          2.885         1076.5
    23/Sep/1980          1182.133         100.543          0.000                  861.670                  201.980          1.831         1058.6
    24/Sep/1980          1263.412          82.672          0.000                  925.699                  216.463          1.904         1035.4
    25/Sep/1980          1332.867          70.632          0.000                  979.623                  229.530          1.934         1016.4
    26/Sep/1980          1353.063          23.218          0.000                  995.084                  234.259          1.924          980.0
    27/Sep/1980          1405.922          54.849          0.000                 1035.127                  245.281          1.958          957.3
    28/Sep/1980          1478.953          73.357          0.000                 1091.363                  259.222          2.058          948.3
    29/Sep/1980          1559.505          82.504          0.000                 1151.850                  276.013          2.171          930.6
    30/Sep/1980          1555.690          -0.086          0.000                 1148.691                  276.471          2.171          901.1
    01/Oct/1980          1610.408          61.892          0.000                 1189.768                  288.819          2.257          845.5
    02/Oct/1980          1691.631          86.423          0.000                 1249.890                  306.831          2.375          815.6
    03/Oct/1980          1746.040          60.285          0.000                 1288.131                  320.940          2.458          764.7
    04/Oct/1980          1760.878          15.016          0.000                 1298.461                  325.047          2.478          756.7
    05/Oct/1980          1798.031          35.948          0.000                 1326.926                  332.335          2.527          754.5
    06/Oct/1980          1845.105          50.836          0.000                 1355.768                  347.769          2.596          731.5
    07/Oct/1980          1882.281          42.593          0.000                 1379.943                  359.163          2.654          702.0
    08/Oct/1980          1933.150          55.200          0.000                 1410.405                  376.350          2.729          682.0
    09/Oct/1980          1968.238          43.363          0.000                 1433.133                  387.429          2.789          642.4
    10/Oct/1980          2013.220          47.579          0.000                 1462.514                  400.580          2.853          630.2
    11/Oct/1980          2051.591          37.702          0.000                 1488.513                  410.872          2.904          628.5
    12/Oct/1980          2093.995          43.625          0.000                 1514.385                  424.626          2.963          622.4
    13/Oct/1980          1107.696          38.973       1078.108                  740.448                  209.941          3.015          940.2
    14/Oct/1980          1176.103          70.405          0.000                  804.228                  229.433          1.823          933.0
    15/Oct/1980          1228.621          54.251          0.000                  844.254                  240.368          1.884          908.4
    16/Oct/1980          1275.846          48.088          0.000                  880.434                  249.963          1.933          892.7
    17/Oct/1980          1335.143          61.158          0.000                  925.372                  262.397          1.986          869.5
    18/Oct/1980          1395.065          61.865          0.000                  970.566                  275.133          2.020          847.0
    19/Oct/1980          1484.221          90.680          0.000                 1037.708                  293.610          2.044          830.1
    20/Oct/1980          1566.497          82.875          0.000                 1099.726                  310.507          2.157          820.5
    21/Oct/1980          1674.985         111.693          0.000                 1178.225                  335.629          2.310          796.7
    22/Oct/1980          1732.857          62.763          0.000                 1215.884                  353.196          2.395          761.8
    23/Oct/1980          1796.597          68.078          0.000                 1254.687                  374.423          2.488          736.1
    24/Oct/1980          1849.102          59.882          0.000                 1289.217                  390.504          2.570          694.8
    25/Oct/1980          1838.936          -5.224          0.000                 1281.775                  389.623          2.564          673.1
    26/Oct/1980          1928.836          93.876          0.000                 1342.029                  414.472          2.691          658.9
    27/Oct/1980          1987.458          67.715          0.000                 1378.474                  433.948          2.784          626.7
    28/Oct/1980          2052.247          74.553          0.000                 1417.641                  456.110          2.886          601.2
    29/Oct/1980          2115.629          72.778          0.000                 1457.571                  476.484          2.985          556.9
    30/Oct/1980          2195.387          84.347          0.000                 1504.538                  503.789          3.099          541.7
    31/Oct/1980          2253.797          65.280          0.000                 1539.946                  523.439          3.187          521.3
    01/Nov/1980          2313.520          65.605          0.000                 1575.221                  544.116          3.276          507.3
    02/Nov/1980          2369.580          56.498          0.000                 1608.480                  562.996          3.352          506.3
    03/Nov/1980          1143.209          62.911       1364.919                  693.200                  247.545          3.436          922.2
    04/Nov/1980          1182.556          40.157          0.000                  739.152                  264.569          1.825          932.8
    05/Nov/1980          1271.176          90.440          0.000                  804.123                  284.814          1.935          910.1
    06/Nov/1980          1367.115          97.829          0.000                  873.947                  307.041          2.042          882.8
    07/Nov/1980          1397.062          31.799          0.000                  896.053                  314.629          2.073          857.5
    08/Nov/1980          1427.497          30.811          0.000                  918.839                  321.671          2.100          845.6
    09/Nov/1980          1479.345          51.771          0.000                  959.325                  331.558          2.130          837.1
    10/Nov/1980          1548.921          69.720          0.000                 1012.344                  345.642          2.110          827.7
    11/Nov/1980          1656.353         110.007          0.000                 1087.811                  372.582          2.260          802.9
    12/Nov/1980          1745.008          90.653          0.000                 1149.947                  395.037          2.383          784.4
    13/Nov/1980          1830.758          90.226          0.000                 1206.256                  420.336          2.506          751.2
    14/Nov/1980          1891.602          64.130          0.000                 1240.532                  443.064          2.593          730.5
    15/Nov/1980          1920.625          32.507          0.000                 1258.966                  453.015          2.638          706.0
    16/Nov/1980          1951.086          31.218          0.000                 1278.010                  463.073          2.681          697.7
    17/Nov/1980          1994.857          44.618          0.000                 1302.824                  479.159          2.741          689.6
    18/Nov/1980          2062.379          73.784          0.000                 1338.594                  506.394          2.840          656.2
    19/Nov/1980          2132.039          75.905          0.000                 1376.432                  533.635          2.943          628.4
    20/Nov/1980          2165.961          43.352          0.000                 1398.579                  545.254          3.003          580.7
    21/Nov/1980          2255.179          94.274          0.000                 1447.201                  579.227          3.130          563.3
    22/Nov/1980          2331.591          81.310          0.000                 1488.367                  608.853          3.239          549.6
    23/Nov/1980          2399.918          73.739          0.000                 1524.956                  635.693          3.339          536.9
    24/Nov/1980          1189.439          56.265       1334.180                  665.659                  280.982          3.415          947.0
    25/Nov/1980          1240.755          51.261          0.000                  724.878                  301.792          1.869          968.3
    26/Nov/1980          1316.958          76.406          0.000                  781.350                  318.672          1.965          956.2
    27/Nov/1980          1400.456          86.708          0.000                  841.313                  339.605          2.066          914.8
    28/Nov/1980          1494.223          95.812          0.000                  908.448                  362.606          2.161          887.0
    29/Nov/1980          1605.146         112.786          0.000                  987.188                  389.968          2.217          864.7
    30/Nov/1980          1652.894          49.775          0.000                 1020.355                  403.272          2.219          840.7
    01/Dec/1980          1717.518          65.691          0.000                 1065.322                  420.326          2.309          826.0
    02/Dec/1980          1827.561         113.242          0.000                 1140.050                  450.489          2.463          798.2
    03/Dec/1980          1894.597          70.369          0.000                 1177.594                  475.988          2.558          773.5
    04/Dec/1980          1957.003          69.094          0.000                 1213.764                  499.701          2.653          728.3
    05/Dec/1980          2011.098          62.213          0.000                 1247.622                  518.847          2.739          680.7
    06/Dec/1980          2081.180          73.282          0.000                 1286.229                  545.757          2.838          668.3
    07/Dec/1980          2145.231          68.525          0.000                 1320.902                  571.201          2.931          653.8
    08/Dec/1980          2200.501          58.518          0.000                 1352.456                  591.808          3.010          637.4
    09/Dec/1980          2228.612          29.591          0.000                 1369.430                  601.974          3.051          629.3
    10/Dec/1980          2271.204          42.857          0.000                 1392.447                  618.638          3.109          625.4
    11/Dec/1980          2314.380          46.329          0.000                 1414.516                  636.996          3.171          613.8
    12/Dec/1980          2361.071          51.786          0.000                 1438.074                  657.253          3.242          597.2
    13/Dec/1980          2418.555          64.118          0.000                 1466.084                  682.767          3.328          578.0
    14/Dec/1980          2484.816          73.682          0.000                 1497.863                  712.336          3.427          560.0
    15/Dec/1980          1212.690         -11.312       1323.623                  638.604                  304.179          3.415          951.7
    16/Dec/1980          1266.431          59.785          0.000                  709.170                  324.128          1.905          920.8
    17/Dec/1980          1376.373         112.820          0.000                  785.802                  353.102          2.048          883.0
    18/Dec/1980          1437.110          66.020          0.000                  831.552                  368.223          2.127          822.5
    19/Dec/1980          1500.819          70.301          0.000                  882.739                  381.729          2.203          759.7
    20/Dec/1980          1615.342         120.251          0.000                  964.326                  411.188          2.296          718.5
    21/Dec/1980          1691.692          81.201          0.000                 1018.631                  431.582          2.299          679.0
    22/Dec/1980          1771.963          85.973          0.000                 1074.296                  454.180          2.418          639.0
    23/Dec/1980          1885.889         117.775          0.000                 1151.225                  486.113          2.579          617.5
    24/Dec/1980          1936.881          54.681          0.000                 1186.500                  500.914          2.655          598.4
    25/Dec/1980          2008.245          77.785          0.000                 1231.215                  525.029          2.762          568.2
    26/Dec/1980          2082.633          81.848          0.000                 1271.118                  555.532          2.873          539.5
    27/Dec/1980          2153.433          77.396          0.000                 1309.120                  584.387          2.978          514.3
    28/Dec/1980          2207.409          58.126          0.000                 1338.748                  605.917          3.057          502.2
    29/Dec/1980          2278.582          75.741          0.000                 1373.618                  637.014          3.159          491.5
    30/Dec/1980          2354.670          82.641          0.000                 1411.661                  669.769          3.271          472.7
    31/Dec/1980          2415.913          67.621          0.000                 1443.605                  695.410          3.362          457.6
    01/Jan/1981          2488.310          80.267          0.000                 1479.455                  726.989          3.471          442.0
    02/Jan/1981          2540.060          63.234          0.000                 1509.276                  747.278          3.558          420.5
    03/Jan/1981          2581.497          49.965          0.000                 1533.953                  762.922          3.627          410.4
    04/Jan/1981          2630.689          62.466          0.000                 1561.409                  783.022          3.713          393.5
    05/Jan/1981          1206.549          48.216       1579.087                  614.919                  306.698          3.782          888.8
    06/Jan/1981          1323.734         122.467          0.000                  728.810                  348.721          2.001          903.9
    07/Jan/1981          1437.961         118.731          0.000                  809.830                  378.536          2.149          841.8
    08/Jan/1981          1544.313         108.116          0.000                  884.056                  406.493          2.266          816.8
    09/Jan/1981          1643.701         104.229          0.000                  955.010                  432.469          2.350          770.3
    10/Jan/1981          1748.822         108.860          0.000                 1027.748                  461.181          2.378          740.7
    11/Jan/1981          1792.003          49.893          0.000                 1065.100                  469.466          2.450          697.0
    12/Jan/1981          1801.321          13.511          0.000                 1074.450                  472.225          2.471          663.2
    13/Jan/1981          1858.255          59.839          0.000                 1113.854                  488.603          2.554          641.8
    14/Jan/1981          1978.082         125.040          0.000                 1194.769                  522.588          2.725          612.5
    15/Jan/1981          2045.727          73.432          0.000                 1239.597                  543.726          2.827          585.6
    16/Jan/1981          2092.252          55.203          0.000                 1271.317                  558.980          2.904          551.4
    17/Jan/1981          2091.039           3.754          0.000                 1273.087                  559.083          2.912          536.5
    18/Jan/1981          2175.333          88.600          0.000                 1323.145                  588.739          3.033          526.9
    19/Jan/1981          2236.962          71.477          0.000                 1358.694                  612.791          3.131          490.0
    20/Jan/1981          2254.798          26.513          0.000                 1373.212                  618.242          3.170          464.6
    21/Jan/1981          2245.652          -2.821          0.000                 1369.927                  615.870          3.169          450.2
    22/Jan/1981          2332.505          96.862          0.000                 1421.770                  646.657          3.301          429.0
    23/Jan/1981          2316.872          -3.438          0.000                 1418.386                  639.826          3.300          406.7
    24/Jan/1981          2406.067          97.274          0.000                 1472.572                  670.143          3.433          398.6
    25/Jan/1981          2474.459          78.845          0.000                 1509.484                  697.829          3.540          389.3
    26/Jan/1981          1181.259          75.377       1486.997                  621.457                  290.104          3.644          855.2
    27/Jan/1981          1211.368          35.766          0.000                  688.245                  300.832          1.880          853.8
    28/Jan/1981          1323.721         117.164          0.000                  770.191                  328.379          2.033          820.9
    29/Jan/1981          1333.938          14.837          0.000                  782.971                  329.433          2.054          788.9
    30/Jan/1981          1354.772          23.142          0.000                  801.152                  333.918          2.083          767.5
    31/Jan/1981          1411.231          59.180          0.000                  843.671                  347.500          2.152          743.7
    01/Feb/1981          1491.328          84.330          0.000                  902.902                  366.985          2.237          703.3
    02/Feb/1981          1579.014          90.058          0.000                  965.900                  388.973          2.300          681.3
    03/Feb/1981          1668.247          91.465          0.000                 1028.729                  412.245          2.318          663.3
    04/Feb/1981          1769.829         106.734          0.000                 1099.248                  439.897          2.465          633.9
    05/Feb/1981          1818.071          55.828          0.000                 1137.868                  450.869          2.544          583.4
    06/Feb/1981          1820.521          10.306          0.000                 1147.774                  448.114          2.562          540.4
    07/Feb/1981          1919.739         103.148          0.000                 1216.403                  474.880          2.704          523.7
    08/Feb/1981          2006.885          92.385          0.000                 1277.148                  498.462          2.831          505.7
    09/Feb/1981          2059.927          61.981          0.000                 1315.120                  513.546          2.917          478.9
    10/Feb/1981          2036.971         -13.626          0.000                 1302.599                  508.152          2.902          457.0
    11/Feb/1981          2013.113         -14.105          0.000                 1289.390                  502.510          2.887          437.3
    12/Feb/1981          2000.021          -6.750          0.000                 1283.538                  498.972          2.880          428.1
    13/Feb/1981          2029.474          36.155          0.000                 1305.742                  506.983          2.931          420.3
    14/Feb/1981          2016.805          -5.740          0.000                 1299.986                  503.605          2.926          410.6
    15/Feb/1981          2090.107          84.820          0.000                 1352.407                  522.919          3.044          394.0
    16/Feb/1981          1104.714          -9.603       1077.256                  646.332                  248.464          3.034          729.1
    17/Feb/1981          1202.460          99.497          0.000                  743.333                  279.608          1.916          749.8
    18/Feb/1981          1270.489          71.963          0.000                  795.711                  294.550          2.006          724.7
    19/Feb/1981          1338.786          72.249          0.000                  848.055                  309.679          2.089          684.0
    20/Feb/1981          1424.280          87.492          0.000                  911.031                  329.561          2.174          662.4
    21/Feb/1981          1526.516         104.765          0.000                  985.099                  354.030          2.226          641.5
    22/Feb/1981          1570.887          46.630          0.000                 1017.832                  365.168          2.219          624.0
    23/Feb/1981          1570.167           4.046          0.000                 1020.440                  364.781          2.227          589.0
    24/Feb/1981          1557.199          -9.991          0.000                 1013.336                  361.955          2.216          567.6
    25/Feb/1981          1568.805          16.149          0.000                 1023.935                  364.849          2.240          541.1
    26/Feb/1981          1632.965          71.689          0.000                 1070.874                  381.148          2.339          504.2
    27/Feb/1981          1617.318         -11.081          0.000                 1061.993                  377.683          2.327          485.2
    28/Feb/1981          1611.470          -0.014          0.000                 1060.793                  376.034          2.329          463.6
    01/Mar/1981          1676.969          71.907          0.000                 1107.921                  392.804          2.428          443.4
    02/Mar/1981          1662.058         -11.532          0.000                 1099.183                  389.459          2.414          434.0
    03/Mar/1981          1683.677          24.905          0.000                 1115.446                  395.273          2.450          426.3
    04/Mar/1981          1711.274          28.400          0.000                 1134.986                  402.902          2.489          425.1
    05/Mar/1981          1767.094          64.016          0.000                 1175.335                  417.276          2.578          407.8
    06/Mar/1981          1782.146          24.610          0.000                 1188.138                  421.148          2.614          389.2
    07/Mar/1981          1762.869         -13.232          0.000                 1176.390                  416.758          2.598          376.7
    08/Mar/1981          1744.673         -13.299          0.000                 1165.224                  412.604          2.581          368.4
    09/Mar/1981          1052.681          22.816        796.300                  655.287                  231.791          2.614          604.7
    10/Mar/1981          1128.374          80.311          0.000                  731.431                  253.043          1.857          593.2
    11/Mar/1981          1195.272          72.344          0.000                  784.150                  266.460          1.948          555.8
    12/Mar/1981          1237.883          47.554          0.000                  818.899                  274.692          2.006          526.9
    13/Mar/1981          1301.570          66.181          0.000                  867.486                  288.280          2.078          513.4
    14/Mar/1981          1362.501          62.433          0.000                  913.290                  301.703          2.136          505.2
    15/Mar/1981          1412.219          55.929          0.000                  952.411                  312.160          2.177          482.1
    16/Mar/1981          1443.955          38.543          0.000                  979.471                  317.903          2.191          460.9
    17/Mar/1981          1484.398          43.270          0.000                 1009.990                  327.258          2.167          454.8
    18/Mar/1981          1508.385          24.176          0.000                 1027.491                  333.488          2.201          455.0
    19/Mar/1981          1567.632          57.728          0.000                 1070.094                  347.603          2.280          458.4
    20/Mar/1981          1582.987          16.879          0.000                 1081.643                  351.775          2.304          457.7
    21/Mar/1981          1633.382          56.449          0.000                 1118.622                  364.112          2.382          449.9
    22/Mar/1981          1655.809          30.658          0.000                 1137.874                  368.433          2.426          440.2
    23/Mar/1981          1644.533         -10.009          0.000                 1130.617                  366.230          2.413          433.7
    24/Mar/1981          1628.785         -11.244          0.000                 1120.751                  362.797          2.399          418.9
    25/Mar/1981          1610.278         -11.783          0.000                 1109.079                  358.756          2.385          398.6
    26/Mar/1981          1617.640          16.789          0.000                 1116.272                  360.503          2.410          372.4
    27/Mar/1981          1644.552          29.270          0.000                 1135.555                  367.561          2.450          368.2
    28/Mar/1981          1640.354          -2.738          0.000                 1132.963                  367.129          2.447          366.3
    29/Mar/1981          1685.046          44.853          0.000                 1164.931                  378.050          2.509          367.1
    30/Mar/1981          1039.652          60.709        789.036                  675.164                  219.617          2.592          609.1
    31/Mar/1981          1096.819          59.401          0.000                  734.211                  235.564          1.811          609.0
    01/Apr/1981          1145.757          52.530          0.000                  773.135                  244.980          1.878          582.0
    02/Apr/1981          1171.191          29.302          0.000                  794.900                  249.338          1.915          556.5
    03/Apr/1981          1212.762          43.624          0.000                  827.526                  257.642          1.966          542.8
    04/Apr/1981          1246.888          35.781          0.000                  854.331                  264.572          2.005          532.3
    05/Apr/1981          1291.937          46.815          0.000                  888.998                  273.942          2.052          522.8
    06/Apr/1981          1336.956          47.422          0.000                  923.589                  283.406          2.093          512.7
    07/Apr/1981          1366.003          33.697          0.000                  947.122                  289.182          2.118          496.6
    08/Apr/1981          1403.753          41.100          0.000                  976.271                  297.244          2.134          486.9
    09/Apr/1981          1436.436          36.322          0.000                 1001.387                  304.483          2.095          478.1
    10/Apr/1981          1435.937           3.937          0.000                 1002.485                  304.441          2.102          467.9
    11/Apr/1981          1423.615          -9.568          0.000                  994.649                  301.886          2.133          453.8
    12/Apr/1981          1454.922          30.723          0.000                 1017.754                  309.135          2.132          451.3
    13/Apr/1981          1468.795          14.600          0.000                 1027.941                  312.868          2.152          445.5
    14/Apr/1981          1457.427          -8.877          0.000                 1020.615                  310.501          2.141          436.4
    15/Apr/1981          1446.126          -7.136          0.000                 1013.501                  308.148          2.133          422.8
    16/Apr/1981          1452.715          13.595          0.000                 1019.581                  309.770          2.153          400.4
    17/Apr/1981          1477.139          28.072          0.000                 1037.585                  315.834          2.192          390.9
    18/Apr/1981          1508.968          35.473          0.000                 1060.752                  323.678          2.241          382.7
    19/Apr/1981          1551.259          41.345          0.000                 1091.185                  333.735          2.297          384.4
    20/Apr/1981          1023.295          26.183        612.690                  686.452                  210.322          2.334          563.9
    21/Apr/1981          1054.297          33.063          0.000                  722.751                  219.207          1.762          563.3
    22/Apr/1981          1087.679          36.630          0.000                  750.084                  225.183          1.810          542.7
    23/Apr/1981          1107.416          20.574          0.000                  766.090                  228.994          1.836          530.9
    24/Apr/1981          1140.588          34.391          0.000                  792.317                  235.405          1.878          518.7
    25/Apr/1981          1157.060          19.032          0.000                  806.503                  238.227          1.901          501.9
    26/Apr/1981          1160.669           6.244          0.000                  811.110                  238.412          1.910          486.3
    27/Apr/1981          1193.501          32.988          0.000                  836.563                  245.014          1.947          481.0
    28/Apr/1981          1225.965          30.491          0.000                  861.669                  251.361          1.978          481.7
    29/Apr/1981          1219.265          -5.061          0.000                  857.917                  249.813          1.974          470.9
    30/Apr/1981          1220.404           1.942          0.000                  859.654                  250.047          1.976          463.7
    01/May/1981          1252.667          32.273          0.000                  884.331                  256.735          2.008          459.4
    02/May/1981          1274.787          21.782          0.000                  901.243                  261.473          2.027          456.4
    03/May/1981          1308.292          31.771          0.000                  927.239                  267.908          2.051          456.9
    04/May/1981          1320.866          12.860          0.000                  936.878                  270.850          2.060          453.2
    05/May/1981          1315.379          -4.171          0.000                  933.424                  269.894          2.059          447.2
    06/May/1981          1345.775          30.628          0.000                  956.684                  276.168          2.076          444.6
    07/May/1981          1361.618          17.434          0.000                  968.776                  279.832          2.083          439.1
    08/May/1981          1355.514          -0.996          0.000                  965.677                  278.364          2.088          424.1
    09/May/1981          1372.731          18.233          0.000                  978.621                  282.383          2.092          421.0
    10/May/1981          1364.169          -4.548          0.000                  973.313                  280.592          2.096          411.1
    11/May/1981          1013.462           8.488        391.284                  702.096                  202.082          2.103          518.2
    12/May/1981          1011.029          -2.449          0.000                  708.488                  203.600          1.700          522.3
    13/May/1981          1031.430          17.880          0.000                  725.777                  206.384          1.723          523.5
    14/May/1981          1047.068          14.450          0.000                  738.089                  209.462          1.742          521.9
    15/May/1981          1049.013           1.453          0.000                  739.957                  210.000          1.744          518.3
    16/May/1981          1063.746          11.918          0.000                  752.451                  212.018          1.759          520.3
    17/May/1981          1080.868          16.425          0.000                  766.002                  215.299          1.779          517.9
    18/May/1981          1074.856          -5.771          0.000                  762.088                  214.125          1.773          513.0
    19/May/1981          1083.043           6.899          0.000                  768.888                  215.581          1.781          512.3
    20/May/1981          1083.191          -1.318          0.000                  769.168                  215.785          1.779          512.3
    21/May/1981          1090.584           7.205          0.000                  775.197                  217.294          1.788          509.5
    22/May/1981          1093.299           1.666          0.000                  777.385                  218.044          1.790          508.9
