ApsimVersion = 7.5
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)
    14/Aug/1980            1070.2            32.2            0.0            831.8            238.4          1.802         1150.8
    15/Aug/1980            1066.1            -1.9            0.0            828.5            237.6          1.801         1124.9
    16/Aug/1980            1060.6            -4.5            0.0            824.0            236.6          1.796         1108.9
    17/Aug/1980            1073.1            10.8            0.0            835.7            237.4          1.807         1105.5
    18/Aug/1980            1095.8            20.9            0.0            855.6            240.1          1.829         1102.5
    19/Aug/1980            1126.0            29.8            0.0            881.1            245.0          1.858         1095.1
    20/Aug/1980            1139.4            12.4            0.0            892.6            246.8          1.869         1089.5
    21/Aug/1980            1155.9            13.8            0.0            907.5            248.4          1.878         1089.8
    22/Aug/1980            1188.2            31.3            0.0            935.0            253.2          1.900         1085.6
    23/Aug/1980            1233.7            48.7            0.0            971.1            262.6          1.924         1061.6
    24/Aug/1980            1278.3            46.2            0.0           1006.7            271.6          1.892         1047.2
    25/Aug/1980            1291.8            17.7            0.0           1016.7            275.2          1.917         1018.1
    26/Aug/1980            1284.8            -5.4            0.0           1011.5            273.4          1.910         1001.2
    27/Aug/1980            1322.2            37.4            0.0           1041.9            280.3          1.961          992.5
    28/Aug/1980            1342.7            18.7            0.0           1059.5            283.2          1.987          990.5
    29/Aug/1980            1382.5            40.0            0.0           1092.0            290.6          2.041          982.2
    30/Aug/1980            1423.6            43.6            0.0           1123.4            300.2          2.101          963.9
    31/Aug/1980            1475.1            52.8            0.0           1163.8            311.3          2.173          952.3
    01/Sep/1980            1027.5            20.4          495.1            786.7            240.8          2.201         1078.0
    02/Sep/1980            1066.7            41.4            0.0            825.0            241.7          1.755         1061.1
    03/Sep/1980            1104.8            41.3            0.0            855.8            249.0          1.800         1027.9
    04/Sep/1980            1129.2            24.3            0.0            875.3            253.8          1.825         1018.6
    05/Sep/1980            1172.9            44.2            0.0            911.7            261.3          1.863         1007.3
    06/Sep/1980            1215.8            42.2            0.0            947.2            268.6          1.890         1002.2
    07/Sep/1980            1262.7            46.2            0.0            986.2            276.5          1.894          997.5
    08/Sep/1980            1309.3            47.4            0.0           1023.0            286.3          1.890          985.8
    09/Sep/1980            1345.4            34.6            0.0           1053.3            292.0          1.938          983.7
    10/Sep/1980            1392.2            49.2            0.0           1089.5            302.7          2.005          963.7
    11/Sep/1980            1448.4            58.2            0.0           1132.8            315.6          2.085          946.4
    12/Sep/1980            1508.2            63.4            0.0           1178.6            329.5          2.172          920.8
    13/Sep/1980            1555.0            48.9            0.0           1214.7            340.4          2.238          906.1
    14/Sep/1980            1602.3            46.1            0.0           1253.7            348.6          2.302          904.3
    15/Sep/1980            1680.0            79.5            0.0           1313.5            366.5          2.410          893.4
    16/Sep/1980            1708.5            32.0            0.0           1334.3            374.1          2.454          875.2
    17/Sep/1980            1788.0            81.7            0.0           1395.2            392.8          2.565          864.5
    18/Sep/1980            1858.1            70.5            0.0           1450.3            407.8          2.662          860.5
    19/Sep/1980            1878.7            24.2            0.0           1464.0            414.7          2.695          846.7
    20/Sep/1980            1913.3            37.3            0.0           1486.1            427.2          2.745          837.4
    21/Sep/1980            1951.6            39.8            0.0           1511.8            439.8          2.799          824.1
    22/Sep/1980            1068.4            40.7          966.4            781.3            287.1          2.854         1079.8
    23/Sep/1980            1175.5           109.0            0.0            873.9            301.6          1.828         1059.4
    24/Sep/1980            1260.7            86.6            0.0            941.5            319.2          1.898         1035.9
    25/Sep/1980            1333.7            74.1            0.0            998.5            335.2          1.887         1016.6
    26/Sep/1980            1356.1            25.3            0.0           1015.3            340.7          1.899          979.6
    27/Sep/1980            1411.1            56.9            0.0           1057.0            354.1          1.977          956.6
    28/Sep/1980            1488.0            77.2            0.0           1116.7            371.3          2.083          947.5
    29/Sep/1980            1574.4            88.3            0.0           1182.1            392.4          2.203          929.6
    30/Sep/1980            1573.7             3.0            0.0           1181.1            392.6          2.208          899.5
    01/Oct/1980            1635.7            69.2            0.0           1227.7            408.0          2.303          843.1
    02/Oct/1980            1697.3            66.8            0.0           1273.0            424.3          2.395          812.6
    03/Oct/1980            1744.6            53.2            0.0           1307.2            437.5          2.468          761.1
    04/Oct/1980            1761.1            16.6            0.0           1318.9            442.2          2.491          753.0
    05/Oct/1980            1792.1            29.7            0.0           1343.0            449.2          2.531          750.7
    06/Oct/1980            1835.5            47.2            0.0           1371.6            463.9          2.595          727.5
    07/Oct/1980            1870.9            40.8            0.0           1396.3            474.6          2.651          697.4
    08/Oct/1980            1918.3            51.8            0.0           1427.3            491.1          2.722          677.1
    09/Oct/1980            1952.6            42.6            0.0           1451.5            501.1          2.780          636.9
    10/Oct/1980            1995.9            45.9            0.0           1482.4            513.5          2.843          624.5
    11/Oct/1980            2033.2            36.6            0.0           1509.9            523.3          2.893          622.7
    12/Oct/1980            2074.4            42.4            0.0           1537.7            536.7          2.950          616.6
    13/Oct/1980            1092.8            38.6         1074.2            754.2            338.6          3.002          932.6
    14/Oct/1980            1169.2            78.4            0.0            824.6            344.7          1.819          923.5
    15/Oct/1980            1225.4            57.9            0.0            867.9            357.5          1.881          898.7
    16/Oct/1980            1275.5            51.0            0.0            906.8            368.7          1.928          882.9
    17/Oct/1980            1338.7            65.0            0.0            955.2            383.5          1.972          859.5
    18/Oct/1980            1402.2            65.5            0.0           1003.5            398.7          1.941          836.8
    19/Oct/1980            1492.9            92.1            0.0           1071.7            421.2          2.067          819.8
    20/Oct/1980            1579.7            87.4            0.0           1137.9            441.8          2.187          810.2
    21/Oct/1980            1679.1           102.7            0.0           1212.7            466.5          2.327          786.3
    22/Oct/1980            1732.4            58.2            0.0           1249.6            482.8          2.407          751.2
    23/Oct/1980            1792.7            64.7            0.0           1289.8            502.9          2.495          725.4
    24/Oct/1980            1844.2            59.0            0.0           1327.0            517.3          2.577          684.0
    25/Oct/1980            1837.2            -2.1            0.0           1321.5            515.7          2.575          662.2
    26/Oct/1980            1925.0            91.8            0.0           1385.0            540.0          2.700          648.2
    27/Oct/1980            1983.1            67.3            0.0           1425.5            557.7          2.793          616.2
    28/Oct/1980            2047.8            74.5            0.0           1469.5            578.3          2.895          590.9
    29/Oct/1980            2111.0            73.4            0.0           1514.7            596.4          2.996          546.3
    30/Oct/1980            2189.2            83.4            0.0           1567.6            621.6          3.109          530.6
    31/Oct/1980            2248.8            67.2            0.0           1609.2            639.6          3.201          509.7
    01/Nov/1980            2309.7            67.5            0.0           1651.0            658.7          3.294          495.2
    02/Nov/1980            2366.4            57.8            0.0           1690.0            676.4          3.372          493.7
    03/Nov/1980            1118.9            64.3         1390.8            722.5            396.4          3.459          917.2
    04/Nov/1980            1163.9            46.1            0.0            773.6            390.4          1.812          925.4
    05/Nov/1980            1253.7            91.8            0.0            841.1            412.6          1.919          902.3
    06/Nov/1980            1350.4            98.9            0.0            913.4            437.1          2.014          874.6
    07/Nov/1980            1382.1            33.8            0.0            937.2            444.9          2.041          849.0
    08/Nov/1980            1414.8            32.9            0.0            962.1            452.6          2.058          837.2
    09/Nov/1980            1469.3            54.3            0.0           1005.3            463.9          2.020          828.7
    10/Nov/1980            1539.9            70.7            0.0           1059.6            480.3          2.117          819.5
    11/Nov/1980            1653.7           116.2            0.0           1141.8            511.8          2.276          794.7
    12/Nov/1980            1749.7            97.9            0.0           1211.0            538.7          2.409          776.2
    13/Nov/1980            1831.1            85.8            0.0           1268.5            562.5          2.527          743.1
    14/Nov/1980            1888.3            60.4            0.0           1304.7            583.5          2.609          722.3
    15/Nov/1980            1917.4            32.5            0.0           1325.5            591.9          2.654          697.8
    16/Nov/1980            1946.4            29.6            0.0           1345.6            600.8          2.695          689.5
    17/Nov/1980            1988.2            42.6            0.0           1372.5            615.6          2.753          681.5
    18/Nov/1980            2053.7            71.8            0.0           1412.7            641.0          2.850          648.1
    19/Nov/1980            2122.4            75.0            0.0           1455.8            666.6          2.953          620.2
    20/Nov/1980            2160.0            47.0            0.0           1483.6            676.4          3.018          572.5
    21/Nov/1980            2247.0            92.1            0.0           1538.7            708.4          3.143          555.1
    22/Nov/1980            2324.1            82.0            0.0           1587.5            736.6          3.255          541.3
    23/Nov/1980            2394.5            75.8            0.0           1632.1            762.4          3.358          528.5
    24/Nov/1980            1158.6            59.1         1364.0            705.6            453.0          3.438          946.1
    25/Nov/1980            1218.1            59.4            0.0            771.2            446.9          1.853          964.0
    26/Nov/1980            1296.6            78.8            0.0            830.9            465.7          1.944          951.6
    27/Nov/1980            1386.2            92.8            0.0            897.0            489.2          2.040          909.8
    28/Nov/1980            1484.4           100.2            0.0            969.0            515.4          2.107          881.8
    29/Nov/1980            1599.1           116.6            0.0           1052.2            546.9          2.164          859.2
    30/Nov/1980            1649.3            52.2            0.0           1087.6            561.7          2.236          835.0
    01/Dec/1980            1718.1            69.9            0.0           1137.0            581.1          2.331          820.0
    02/Dec/1980            1824.3           109.5            0.0           1214.2            610.1          2.481          791.8
    03/Dec/1980            1885.3            64.3            0.0           1252.4            632.9          2.569          766.9
    04/Dec/1980            1945.4            66.8            0.0           1292.1            653.3          2.661          721.2
    05/Dec/1980            1999.3            62.0            0.0           1330.2            669.1          2.747          673.3
    06/Dec/1980            2065.5            69.6            0.0           1372.7            692.9          2.842          660.6
    07/Dec/1980            2127.4            66.4            0.0           1411.9            715.5          2.933          645.7
    08/Dec/1980            2182.1            58.0            0.0           1448.1            734.0          3.012          629.2
    09/Dec/1980            2210.7            30.2            0.0           1468.2            742.5          3.054          620.8
    10/Dec/1980            2251.2            40.8            0.0           1494.1            757.0          3.110          616.8
    11/Dec/1980            2293.7            45.8            0.0           1520.2            773.5          3.172          605.0
    12/Dec/1980            2340.5            52.0            0.0           1548.7            791.8          3.243          588.2
    13/Dec/1980            2397.9            64.1            0.0           1582.7            815.1          3.330          568.9
    14/Dec/1980            2464.1            73.7            0.0           1621.7            842.3          3.431          550.6
    15/Dec/1980            1174.5           -10.7         1342.6            686.0            488.5          3.419          946.2
    16/Dec/1980            1232.3            63.9            0.0            755.9            476.4          1.878          910.3
    17/Dec/1980            1340.7           111.5            0.0            834.2            506.5          2.011          872.2
    18/Dec/1980            1402.8            67.7            0.0            881.9            520.9          2.083          811.4
    19/Dec/1980            1467.5            71.6            0.0            934.0            533.5          2.146          748.4
    20/Dec/1980            1577.9           116.5            0.0           1014.6            563.3          2.163          707.0
    21/Dec/1980            1648.5            75.7            0.0           1065.0            583.4          2.267          667.2
    22/Dec/1980            1724.9            82.4            0.0           1119.6            605.2          2.381          626.9
    23/Dec/1980            1843.4           122.8            0.0           1202.1            641.3          2.549          605.0
    24/Dec/1980            1898.4            59.0            0.0           1240.6            657.7          2.630          585.6
    25/Dec/1980            1977.8            86.2            0.0           1296.9            680.9          2.749          555.2
    26/Dec/1980            2047.8            77.7            0.0           1339.9            707.9          2.856          526.2
    27/Dec/1980            2113.5            72.7            0.0           1380.1            733.4          2.955          500.8
    28/Dec/1980            2164.4            55.5            0.0           1412.1            752.3          3.031          488.4
    29/Dec/1980            2230.6            71.1            0.0           1450.3            780.3          3.128          477.4
    30/Dec/1980            2302.9            79.2            0.0           1493.0            809.9          3.236          458.3
    31/Dec/1980            2362.8            66.6            0.0           1530.0            832.8          3.327          442.9
    01/Jan/1981            2429.8            75.3            0.0           1569.8            860.0          3.429          427.0
    02/Jan/1981            2480.6            62.7            0.0           1604.2            876.4          3.516          405.4
    03/Jan/1981            2522.5            50.9            0.0           1633.3            889.3          3.587          395.0
    04/Jan/1981            2571.0            62.2            0.0           1665.9            905.1          3.674          377.9
    05/Jan/1981            1161.3            54.1         1574.7            658.8            502.5          3.750          869.9
    06/Jan/1981            1272.7           116.6            0.0            764.7            508.0          1.957          879.0
    07/Jan/1981            1361.2            95.0            0.0            830.0            531.2          2.072          815.8
    08/Jan/1981            1442.1            84.7            0.0            888.9            553.2          2.161          789.1
    09/Jan/1981            1516.9            81.7            0.0            944.5            572.4          2.230          741.8
    10/Jan/1981            1595.3            84.2            0.0           1001.2            594.0          2.213          710.9
    11/Jan/1981            1626.7            40.3            0.0           1029.2            597.6          2.271          666.8
    12/Jan/1981            1631.5            11.1            0.0           1034.6            596.8          2.289          631.7
    13/Jan/1981            1671.1            44.7            0.0           1063.2            607.9          2.351          608.8
    14/Jan/1981            1756.8            93.2            0.0           1123.5            633.4          2.479          578.5
    15/Jan/1981            1809.1            60.2            0.0           1161.1            648.0          2.563          550.7
    16/Jan/1981            1855.7            57.4            0.0           1197.6            658.2          2.644          516.3
    17/Jan/1981            1852.9             4.4            0.0           1197.5            655.4          2.653          499.9
    18/Jan/1981            1939.7            93.4            0.0           1257.9            681.8          2.781          488.7
    19/Jan/1981            2011.7            83.9            0.0           1310.1            701.6          2.897          462.5
    20/Jan/1981            2031.9            26.6            0.0           1326.1            705.8          2.936          439.5
    21/Jan/1981            2025.2            -2.5            0.0           1323.2            702.0          2.935          427.0
    22/Jan/1981            2098.6            81.1            0.0           1371.8            726.8          3.046          408.0
    23/Jan/1981            2086.6            -2.1            0.0           1370.1            716.5          3.047          387.7
    24/Jan/1981            2162.3            81.8            0.0           1421.2            741.2          3.159          381.0
    25/Jan/1981            2220.4            66.4            0.0           1457.7            762.7          3.250          373.0
    26/Jan/1981            1114.2            66.2         1294.1            651.5            462.7          3.342          777.3
    27/Jan/1981            1138.5            29.4            0.0            703.9            434.6          1.831          772.4
    28/Jan/1981            1248.6           114.4            0.0            786.6            462.0          1.977          744.4
    29/Jan/1981            1260.6            16.1            0.0            799.6            461.0          1.998          717.0
    30/Jan/1981            1282.2            23.4            0.0            817.9            464.3          2.027          698.9
    31/Jan/1981            1338.2            58.2            0.0            860.7            477.5          2.091          678.7
    01/Feb/1981            1417.3            82.9            0.0            920.3            497.0          2.169          642.2
    02/Feb/1981            1503.4            87.9            0.0            983.6            519.8          2.209          622.7
    03/Feb/1981            1589.8            88.2            0.0           1045.8            544.1          2.255          606.9
    04/Feb/1981            1689.9           104.7            0.0           1116.9            573.0          2.398          580.6
    05/Feb/1981            1740.1            57.3            0.0           1156.4            583.7          2.479          534.5
    06/Feb/1981            1746.0            13.3            0.0           1166.9            579.2          2.500          495.4
    07/Feb/1981            1844.4           101.9            0.0           1236.4            608.0          2.640          480.7
    08/Feb/1981            1918.7            79.1            0.0           1290.0            628.7          2.749          464.7
    09/Feb/1981            1960.7            50.4            0.0           1321.3            639.3          2.820          440.6
    10/Feb/1981            1939.0           -12.9            0.0           1308.4            630.6          2.805          421.0
    11/Feb/1981            1916.4           -13.3            0.0           1294.7            621.6          2.790          403.5
    12/Feb/1981            1905.8            -4.7            0.0           1289.0            616.8          2.785          395.6
    13/Feb/1981            1936.1            36.6            0.0           1311.3            624.8          2.836          389.1
    14/Feb/1981            1925.8            -3.8            0.0           1305.6            620.2          2.833          380.7
    15/Feb/1981            1999.5            84.7            0.0           1358.6            640.9          2.950          365.9
    16/Feb/1981            1066.9            -7.9         1026.0            665.9            400.9          2.942          685.0
    17/Feb/1981            1169.6           104.4            0.0            764.0            405.6          1.894          700.2
    18/Feb/1981            1237.8            72.0            0.0            816.9            420.9          1.981          677.5
    19/Feb/1981            1306.5            72.6            0.0            869.9            436.6          2.060          639.5
    20/Feb/1981            1391.5            86.9            0.0            933.5            458.0          2.135          619.5
    21/Feb/1981            1492.5           103.4            0.0           1007.8            484.7          2.133          600.2
    22/Feb/1981            1534.9            44.6            0.0           1038.7            496.2          2.195          584.2
    23/Feb/1981            1535.2             4.9            0.0           1040.9            494.3          2.203          551.5
    24/Feb/1981            1522.7            -9.5            0.0           1033.5            489.2          2.192          531.7
    25/Feb/1981            1535.7            17.4            0.0           1044.4            491.3          2.217          507.0
    26/Feb/1981            1600.5            72.3            0.0           1092.0            508.6          2.317          472.6
    27/Feb/1981            1585.5           -10.6            0.0           1082.8            502.7          2.305          455.0
    28/Feb/1981            1581.4             1.7            0.0           1081.7            499.7          2.309          434.9
    01/Mar/1981            1647.3            72.3            0.0           1129.4            517.9          2.409          416.3
    02/Mar/1981            1632.9           -11.1            0.0           1120.4            512.5          2.395          407.7
    03/Mar/1981            1655.3            25.6            0.0           1136.9            518.4          2.431          400.8
    04/Mar/1981            1683.1            28.6            0.0           1156.7            526.5          2.470          400.0
    05/Mar/1981            1739.6            64.6            0.0           1197.5            542.1          2.560          384.0
    06/Mar/1981            1755.9            25.9            0.0           1210.4            545.5          2.597          366.7
    07/Mar/1981            1737.2           -12.7            0.0           1198.4            538.9          2.581          355.2
    08/Mar/1981            1719.5           -12.8            0.0           1186.9            532.6          2.565          347.7
    09/Mar/1981            1032.9            23.9          793.2            668.6            364.3          2.599          583.7
    10/Mar/1981            1112.4            84.1            0.0            745.9            366.5          1.846          569.9
    11/Mar/1981            1179.9            72.9            0.0            799.1            380.7          1.937          533.9
    12/Mar/1981            1223.1            48.2            0.0            834.1            389.0          1.993          506.2
    13/Mar/1981            1286.8            66.2            0.0            882.9            403.8          2.062          493.2
    14/Mar/1981            1347.4            62.2            0.0            928.8            418.6          2.115          485.5
    15/Mar/1981            1397.2            56.0            0.0            967.7            429.4          2.149          463.3
    16/Mar/1981            1429.1            38.8            0.0            994.3            434.8          2.144          443.1
    17/Mar/1981            1468.4            42.1            0.0           1023.6            444.7          2.158          437.3
    18/Mar/1981            1492.1            24.0            0.0           1040.9            451.2          2.191          437.7
    19/Mar/1981            1551.0            57.4            0.0           1083.8            467.2          2.269          441.1
    20/Mar/1981            1566.7            17.3            0.0           1095.4            471.3          2.293          440.6
    21/Mar/1981            1617.4            56.8            0.0           1132.6            484.8          2.372          433.2
    22/Mar/1981            1640.8            31.7            0.0           1152.0            488.8          2.417          424.1
    23/Mar/1981            1630.2            -9.5            0.0           1144.7            485.5          2.405          418.1
    24/Mar/1981            1614.8           -11.1            0.0           1134.6            480.1          2.391          404.0
    25/Mar/1981            1596.6           -11.6            0.0           1122.7            473.9          2.377          384.7
    26/Mar/1981            1605.1            17.7            0.0           1130.1            474.9          2.403          359.6
    27/Mar/1981            1632.4            29.6            0.0           1149.7            482.7          2.443          355.9
    28/Mar/1981            1628.8            -2.3            0.0           1147.1            481.7          2.441          354.3
    29/Mar/1981            1673.7            45.0            0.0           1179.5            494.2          2.503          355.3
    30/Mar/1981            1029.1            60.8          788.9            683.7            345.4          2.585          597.3
    31/Mar/1981            1088.9            61.9            0.0            743.7            345.2          1.806          595.6
    01/Apr/1981            1138.3            53.0            0.0            783.0            355.3          1.873          569.2
    02/Apr/1981            1164.3            29.9            0.0            804.9            359.4          1.909          544.3
    03/Apr/1981            1206.1            43.9            0.0            837.7            368.4          1.959          530.9
    04/Apr/1981            1240.4            36.0            0.0            864.6            375.8          1.998          520.6
    05/Apr/1981            1285.5            46.9            0.0            899.4            386.2          2.043          511.3
    06/Apr/1981            1330.6            47.5            0.0            934.0            396.6          2.081          501.5
    07/Apr/1981            1359.8            33.9            0.0            957.4            402.4          2.103          485.8
    08/Apr/1981            1397.4            41.0            0.0            986.3            411.1          2.111          476.4
    09/Apr/1981            1429.7            35.9            0.0           1010.9            418.8          2.092          467.8
    10/Apr/1981            1429.6             4.3            0.0           1011.9            417.7          2.099          457.8
    11/Apr/1981            1417.4            -9.4            0.0           1003.9            413.5          2.087          444.1
    12/Apr/1981            1447.9            29.9            0.0           1026.3            421.6          2.128          441.7
    13/Apr/1981            1461.6            14.4            0.0           1036.2            425.3          2.148          436.0
    14/Apr/1981            1450.3            -8.8            0.0           1028.8            421.5          2.137          427.3
    15/Apr/1981            1439.5            -6.7            0.0           1021.7            417.9          2.129          414.1
    16/Apr/1981            1446.7            14.1            0.0           1027.8            418.9          2.150          392.2
    17/Apr/1981            1471.5            28.4            0.0           1046.0            425.5          2.189          383.0
    18/Apr/1981            1503.7            35.8            0.0           1069.5            434.2          2.239          375.1
    19/Apr/1981            1546.1            41.4            0.0           1100.2            445.9          2.295          376.9
    20/Apr/1981            1017.7            26.6          613.8            691.7            326.0          2.332          557.0
    21/Apr/1981            1050.0            34.4            0.0            728.3            321.7          1.759          555.6
    22/Apr/1981            1083.8            37.0            0.0            755.9            327.9          1.807          535.3
    23/Apr/1981            1103.7            20.8            0.0            772.0            331.8          1.833          523.7
    24/Apr/1981            1137.1            34.6            0.0            798.4            338.8          1.875          511.7
    25/Apr/1981            1153.9            19.3            0.0            812.6            341.3          1.899          495.1
    26/Apr/1981            1157.8             6.6            0.0            817.2            340.6          1.907          479.7
    27/Apr/1981            1190.8            33.1            0.0            842.8            348.0          1.944          474.6
    28/Apr/1981            1223.3            30.5            0.0            868.1            355.2          1.974          475.2
    29/Apr/1981            1216.8            -4.8            0.0            864.3            352.6          1.970          464.7
    30/Apr/1981            1218.1             2.1            0.0            866.0            352.2          1.973          457.6
    01/May/1981            1250.5            32.3            0.0            890.7            359.7          2.004          453.4
    02/May/1981            1272.6            21.8            0.0            907.7            364.9          2.023          450.4
    03/May/1981            1306.1            31.8            0.0            933.8            372.3          2.045          451.0
    04/May/1981            1318.7            12.9            0.0            943.4            375.3          2.054          447.4
    05/May/1981            1313.4            -4.0            0.0            939.9            373.5          2.053          441.6
    06/May/1981            1343.7            30.6            0.0            963.1            380.6          2.067          439.0
    07/May/1981            1359.6            17.4            0.0            975.1            384.4          2.073          433.6
    08/May/1981            1353.6            -0.9            0.0            971.8            381.8          2.079          418.8
    09/May/1981            1370.7            18.1            0.0            984.6            386.1          2.079          415.8
    10/May/1981            1362.2            -4.5            0.0            979.1            383.1          2.086          406.1
    11/May/1981            1010.4             8.5          392.6            705.4            304.9          2.092          513.7
    12/May/1981            1008.3            -2.1            0.0            711.8            296.6          1.698          517.5
    13/May/1981            1028.8            17.9            0.0            729.1            299.6          1.721          518.7
    14/May/1981            1044.4            14.5            0.0            741.5            302.9          1.740          517.1
    15/May/1981            1046.4             1.5            0.0            743.4            303.1          1.742          513.5
    16/May/1981            1061.2            12.0            0.0            755.9            305.3          1.757          515.6
    17/May/1981            1078.4            16.5            0.0            769.5            308.8          1.777          513.2
    18/May/1981            1072.4            -5.7            0.0            765.6            306.8          1.771          508.3
    19/May/1981            1080.6             6.9            0.0            772.4            308.2          1.779          507.8
    20/May/1981            1080.8            -1.3            0.0            772.7            308.1          1.777          507.8
    21/May/1981            1088.3             7.3            0.0            778.7            309.5          1.786          505.0
    22/May/1981            1091.0             1.7            0.0            780.9            310.1          1.788          504.4
    23/May/1981            1093.6             2.8            0.0            783.3            310.4          1.792          501.1
    24/May/1981            1099.6             5.7            0.0            788.1            311.5          1.799          498.8
    25/May/1981            1114.3            13.3            0.0            800.3            314.0          1.815          499.2
    26/May/1981            1129.1            12.6            0.0            812.9            316.2          1.828          501.1
    27/May/1981            1145.4            14.2            0.0            826.9            318.5          1.844          502.9
    28/May/1981            1162.0            14.3            0.0            841.0            321.0          1.858          505.1
    29/May/1981            1178.5            13.9            0.0            854.9            323.6          1.871          507.6
    30/May/1981            1198.3            18.2            0.0            871.2            327.0          1.889          508.8
    31/May/1981            1198.4             0.3            0.0            871.3            327.1          1.889          506.9
    01/Jun/1981            1035.0            13.0          187.0            742.0            292.9          1.902          556.7
    02/Jun/1981            1024.2            -8.7            0.0            738.2            286.1          1.677          552.1
    03/Jun/1981            1016.6            -3.0            0.0            733.8            282.8          1.675          530.6
    04/Jun/1981            1012.8            -4.1            0.0            731.2            281.5          1.670          528.7
    05/Jun/1981            1015.8             2.8            0.0            734.1            281.7          1.673          527.1
    06/Jun/1981            1018.4            -0.5            0.0            736.8            281.6          1.672          529.7
    07/Jun/1981            1024.4             4.1            0.0            742.7            281.7          1.677          531.2
    08/Jun/1981            1029.1             4.3            0.0            746.8            282.3          1.683          530.1
    09/Jun/1981            1034.7             5.0            0.0            752.0            282.7          1.689          529.5
