ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    23/Jul/1980          1009.457          -3.827          0.000                  715.497                  209.432          1.727         1257.8
    24/Jul/1980          1005.146          -3.394          0.000                  711.904                  209.057          1.723         1249.1
    25/Jul/1980          1003.001          -3.533          0.000                  710.067                  208.912          1.719         1247.5
    26/Jul/1980           997.743          -4.173          0.000                  706.312                  207.919          1.714         1238.4
    27/Jul/1980           992.518          -4.017          0.000                  702.393                  207.091          1.709         1228.9
    28/Jul/1980           990.117          -4.059          0.000                  700.679                  206.636          1.704         1228.0
    29/Jul/1980           987.774          -3.962          0.000                  699.005                  206.192          1.699         1227.3
    30/Jul/1980           985.887          -3.829          0.000                  697.658                  205.835          1.694         1227.3
    31/Jul/1980           983.065          -3.625          0.000                  695.495                  205.426          1.689         1225.1
    01/Aug/1980           977.520          -4.031          0.000                  691.537                  204.375          1.684         1216.1
    02/Aug/1980           975.539           0.556          0.000                  688.745                  205.281          1.685         1201.9
    03/Aug/1980           984.341          10.230          0.000                  694.988                  207.545          1.699         1192.1
    04/Aug/1980           986.357           1.517          0.000                  696.243                  208.292          1.701         1188.7
    05/Aug/1980           989.358           4.405          0.000                  697.901                  209.586          1.707         1179.1
    06/Aug/1980           994.500           8.934          0.000                  700.872                  211.645          1.720         1158.1
    07/Aug/1980           999.282           4.506          0.000                  704.376                  212.820          1.726         1153.7
    08/Aug/1980          1014.012          14.722          0.000                  716.307                  215.223          1.745         1148.6
    09/Aug/1980          1017.771           2.201          0.000                  719.928                  215.434          1.748         1147.6
    10/Aug/1980          1016.343          -4.032          0.000                  718.911                  215.161          1.743         1148.8
    11/Aug/1980          1009.664          -4.423          0.000                  714.150                  213.881          1.737         1136.5
    12/Aug/1980           996.994          -5.140          0.000                  705.121                  211.449          1.732         1096.4
    13/Aug/1980           997.173           6.092          0.000                  703.945                  212.955          1.740         1063.2
    14/Aug/1980          1013.888          18.448          0.000                  712.740                  219.553          1.765         1051.2
    15/Aug/1980          1004.313          -5.632          0.000                  705.923                  217.701          1.758         1028.4
    16/Aug/1980           996.737          -5.459          0.000                  700.531                  216.232          1.751         1014.6
    17/Aug/1980          1013.077          15.006          0.000                  714.211                  218.503          1.771         1012.4
    18/Aug/1980          1025.744          11.231          0.000                  724.190                  220.791          1.785         1010.5
    19/Aug/1980          1033.324           7.657          0.000                  727.601                  224.325          1.795         1004.7
    20/Aug/1980          1035.313           1.508          0.000                  727.769                  225.957          1.797         1000.5
    21/Aug/1980          1032.981          -5.135          0.000                  726.111                  225.501          1.790         1001.8
    22/Aug/1980          1028.487          -5.194          0.000                  722.915                  224.623          1.783          998.9
    23/Aug/1980          1018.307          -5.685          0.000                  715.676                  222.631          1.776          977.9
    24/Aug/1980          1030.627          14.762          0.000                  724.762                  225.505          1.795          965.8
    25/Aug/1980          1029.520           4.553          0.000                  723.684                  225.895          1.802          940.4
    26/Aug/1980          1020.998          -6.214          0.000                  717.630                  224.213          1.794          926.1
    27/Aug/1980          1061.568          40.843          0.000                  748.884                  231.883          1.847          919.4
    28/Aug/1980          1081.132          17.604          0.000                  763.493                  235.981          1.869          918.8
    29/Aug/1980          1117.343          36.629          0.000                  789.771                  244.143          1.913          912.5
    30/Aug/1980          1146.510          32.350          0.000                  809.575                  251.950          1.953          896.9
    31/Aug/1980          1193.112          48.167          0.000                  843.581                  262.287          2.007          887.6
    01/Sep/1980          1001.596          11.117        221.282                  696.257                  217.906          2.021          939.6
    02/Sep/1980          1029.682          31.349          0.000                  720.716                  225.177          1.774          924.8
    03/Sep/1980          1054.969          29.914          0.000                  739.600                  230.771          1.813          898.3
    04/Sep/1980          1072.042          16.992          0.000                  751.363                  235.266          1.835          892.4
    05/Sep/1980          1114.421          42.909          0.000                  783.605                  243.650          1.888          884.8
    06/Sep/1980          1126.812          11.322          0.000                  792.986                  246.255          1.901          882.4
    07/Sep/1980          1127.066          -0.793          0.000                  793.042                  246.606          1.899          880.4
    08/Sep/1980          1129.414           3.215          0.000                  794.406                  247.673          1.903          872.2
    09/Sep/1980          1126.147          -5.446          0.000                  792.132                  247.015          1.896          872.4
    10/Sep/1980          1117.487          -5.878          0.000                  786.104                  245.270          1.890          856.9
    11/Sep/1980          1130.387          15.307          0.000                  795.789                  248.187          1.909          843.8
    12/Sep/1980          1170.191          44.125          0.000                  825.459                  256.725          1.961          823.5
    13/Sep/1980          1207.253          39.192          0.000                  852.821                  264.820          2.004          812.8
    14/Sep/1980          1229.542          20.415          0.000                  870.155                  268.946          2.024          813.4
    15/Sep/1980          1259.080          31.194          0.000                  891.314                  275.956          2.055          805.9
    16/Sep/1980          1261.171           5.843          0.000                  892.217                  277.300          2.062          792.3
    17/Sep/1980          1324.042          64.833          0.000                  938.464                  290.918          2.116          785.2
    18/Sep/1980          1388.223          63.965          0.000                  986.591                  303.991          2.134          783.8
    19/Sep/1980          1410.497          25.712          0.000                 1001.611                  310.164          2.102          774.2
    20/Sep/1980          1468.840          60.628          0.000                 1042.285                  324.621          2.184          768.4
    21/Sep/1980          1539.210          71.123          0.000                 1092.594                  340.933          2.280          766.7
    22/Sep/1980          1041.411          66.043        610.252                  708.988                  223.281          2.369          926.6
    23/Sep/1980          1133.622          94.428          0.000                  785.496                  244.344          1.846          909.1
    24/Sep/1980          1211.546          79.286          0.000                  844.548                  259.885          1.936          890.0
    25/Sep/1980          1280.612          70.086          0.000                  896.127                  274.293          2.006          874.5
    26/Sep/1980          1295.709          18.412          0.000                  907.320                  278.029          2.024          843.3
    27/Sep/1980          1348.628          54.816          0.000                  946.360                  289.631          2.065          824.4
    28/Sep/1980          1361.911          13.070          0.000                  958.470                  290.898          2.069          817.8
    29/Sep/1980          1387.412          27.244          0.000                  979.115                  295.263          2.075          803.3
    30/Sep/1980          1377.987          -5.624          0.000                  972.871                  293.358          2.079          778.0
    01/Oct/1980          1418.239          47.947          0.000                  999.926                  304.847          2.054          729.2
    02/Oct/1980          1479.306          66.206          0.000                 1040.637                  321.866          2.139          703.7
    03/Oct/1980          1517.828          44.235          0.000                 1062.395                  336.039          2.199          660.9
    04/Oct/1980          1522.237           3.727          0.000                 1063.233                  339.220          2.203          655.6
    05/Oct/1980          1555.677          31.272          0.000                 1086.915                  347.245          2.245          655.4
    06/Oct/1980          1600.779          48.290          0.000                 1115.663                  360.878          2.310          636.9
    07/Oct/1980          1631.751          35.832          0.000                 1135.505                  370.424          2.359          612.5
    08/Oct/1980          1710.013          81.869          0.000                 1189.588                  390.324          2.470          596.6
    09/Oct/1980          1748.761          46.327          0.000                 1215.928                  401.018          2.533          563.4
    10/Oct/1980          1809.090          61.986          0.000                 1258.324                  415.797          2.617          556.4
    11/Oct/1980          1871.663          60.940          0.000                 1302.246                  430.971          2.699          556.1
    12/Oct/1980          1951.367          79.982          0.000                 1357.070                  451.216          2.807          551.8
    13/Oct/1980          1092.015          54.085        977.074                  708.436                  237.094          2.880          829.8
    14/Oct/1980          1161.647          71.551          0.000                  769.795                  256.837          1.829          822.1
    15/Oct/1980          1211.331          51.299          0.000                  806.789                  267.728          1.890          800.6
    16/Oct/1980          1259.091          48.462          0.000                  842.297                  278.130          1.945          787.1
    17/Oct/1980          1318.340          60.964          0.000                  886.253                  291.117          2.007          766.9
    18/Oct/1980          1378.945          62.387          0.000                  931.059                  304.516          2.060          747.2
    19/Oct/1980          1475.876          98.276          0.000                 1003.045                  325.166          2.048          732.6
    20/Oct/1980          1568.983          93.514          0.000                 1071.582                  345.377          2.175          724.5
    21/Oct/1980          1671.778         105.821          0.000                 1142.841                  371.519          2.319          703.7
    22/Oct/1980          1727.249          60.172          0.000                 1177.447                  389.342          2.401          672.7
    23/Oct/1980          1787.939          64.818          0.000                 1212.423                  410.954          2.488          650.1
    24/Oct/1980          1803.657          22.859          0.000                 1203.838                  431.788          2.517          613.5
    25/Oct/1980          1792.497          -6.455          0.000                 1196.810                  429.549          2.509          594.6
    26/Oct/1980          1868.766          80.015          0.000                 1238.942                  457.791          2.617          582.7
    27/Oct/1980          1899.828          39.874          0.000                 1237.645                  485.111          2.668          554.7
    28/Oct/1980          1933.534          43.079          0.000                 1236.523                  514.354          2.724          532.9
    29/Oct/1980          1965.993          41.542          0.000                 1240.801                  538.240          2.778          494.2
    30/Oct/1980          2032.125          70.463          0.000                 1269.961                  568.712          2.872          481.4
    31/Oct/1980          2082.696          57.131          0.000                 1296.470                  589.005          2.949          464.1
    01/Nov/1980          2138.820          61.693          0.000                 1328.221                  609.439          3.032          452.4
    02/Nov/1980          2164.874          26.277          0.000                 1343.031                  618.968          3.067          452.4
    03/Nov/1980          1145.379          39.793       1134.985                  648.647                  291.698          3.121          786.6
    04/Nov/1980          1174.968          30.730          0.000                  685.468                  306.010          1.817          797.6
    05/Nov/1980          1262.217          89.461          0.000                  747.769                  327.230          1.934          779.0
    06/Nov/1980          1357.597          97.639          0.000                  815.248                  350.822          2.052          756.1
    07/Nov/1980          1382.826          27.417          0.000                  833.615                  357.562          2.084          735.1
    08/Nov/1980          1412.337          30.099          0.000                  854.707                  365.177          2.117          725.5
    09/Nov/1980          1476.698          64.433          0.000                  902.967                  378.818          2.179          718.8
    10/Nov/1980          1562.460          86.042          0.000                  966.567                  397.347          2.234          711.5
    11/Nov/1980          1676.217         116.614          0.000                 1045.710                  426.342          2.287          690.8
    12/Nov/1980          1766.300          92.293          0.000                 1106.725                  450.778          2.412          675.5
    13/Nov/1980          1832.337          70.859          0.000                 1144.356                  475.169          2.508          647.6
    14/Nov/1980          1889.016          60.200          0.000                 1173.608                  498.517          2.589          630.5
    15/Nov/1980          1912.212          26.895          0.000                 1187.543                  507.339          2.626          610.1
    16/Nov/1980          1942.586          31.196          0.000                 1205.842                  517.881          2.669          603.7
    17/Nov/1980          1992.048          50.355          0.000                 1232.633                  536.897          2.736          597.5
    18/Nov/1980          2051.784          66.251          0.000                 1259.158                  565.216          2.825          569.2
    19/Nov/1980          2115.182          69.857          0.000                 1289.828                  593.101          2.919          545.9
    20/Nov/1980          2141.895          36.421          0.000                 1306.850                  602.954          2.970          505.1
    21/Nov/1980          2232.356          95.594          0.000                 1356.230                  637.248          3.098          490.9
    22/Nov/1980          2303.739          76.323          0.000                 1391.767                  667.290          3.200          480.0
    23/Nov/1980          2367.251          68.949          0.000                 1423.457                  694.132          3.293          470.0
    24/Nov/1980          1202.285          51.519       1290.995                  643.418                  305.683          3.362          860.9
    25/Nov/1980          1275.963          73.887          0.000                  719.606                  331.731          1.908          884.6
    26/Nov/1980          1373.798          98.296          0.000                  792.047                  353.164          2.030          873.6
    27/Nov/1980          1457.421          87.198          0.000                  851.233                  374.864          2.130          835.6
    28/Nov/1980          1556.227         101.141          0.000                  921.349                  399.549          2.227          810.3
    29/Nov/1980          1674.395         120.292          0.000                 1004.489                  429.222          2.236          790.0
    30/Nov/1980          1716.690          44.572          0.000                 1032.691                  442.174          2.298          768.3
    01/Dec/1980          1784.156          68.734          0.000                 1078.540                  460.827          2.391          755.1
    02/Dec/1980          1879.193          98.497          0.000                 1140.529                  489.221          2.526          729.6
    03/Dec/1980          1946.185          70.576          0.000                 1177.737                  514.999          2.621          707.2
    04/Dec/1980          2006.121          66.974          0.000                 1209.649                  540.209          2.713          665.7
    05/Dec/1980          2055.355          57.730          0.000                 1233.520                  563.529          2.792          622.0
    06/Dec/1980          2123.978          72.030          0.000                 1269.232                  591.631          2.889          611.0
    07/Dec/1980          2183.436          64.168          0.000                 1298.920                  617.437          2.975          598.1
    08/Dec/1980          2236.440          56.440          0.000                 1327.546                  638.616          3.052          583.6
    09/Dec/1980          2260.990          26.155          0.000                 1341.443                  648.426          3.088          576.6
    10/Dec/1980          2309.762          49.119          0.000                 1367.600                  667.547          3.154          573.6
    11/Dec/1980          2349.229          42.777          0.000                 1385.157                  686.585          3.211          563.5
    12/Dec/1980          2389.803          45.871          0.000                 1403.312                  706.316          3.273          548.7
    13/Dec/1980          2442.689          59.751          0.000                 1427.332                  731.394          3.354          531.5
    14/Dec/1980          2501.656          66.623          0.000                 1452.446                  760.510          3.443          515.4
    15/Dec/1980          1231.222         -11.668       1328.587                  630.737                  316.723          3.431          905.7
    16/Dec/1980          1212.947         -10.439          0.000                  626.999                  340.949          1.817          879.6
    17/Dec/1980          1255.424          45.687          0.000                  635.582                  370.513          1.878          843.7
    18/Dec/1980          1279.002          29.233          0.000                  645.623                  384.638          1.919          786.2
    19/Dec/1980          1296.515          24.473          0.000                  638.139                  408.309          1.952          726.9
    20/Dec/1980          1322.866          32.361          0.000                  631.083                  438.309          1.995          688.4
    21/Dec/1980          1342.606          24.780          0.000                  631.097                  456.995          2.028          650.8
    22/Dec/1980          1384.265          47.465          0.000                  650.720                  477.690          2.095          612.8
    23/Dec/1980          1467.354          86.935          0.000                  700.940                  506.444          2.212          592.7
    24/Dec/1980          1502.995          39.232          0.000                  725.900                  517.335          2.265          575.0
    25/Dec/1980          1581.882          85.027          0.000                  779.127                  540.807          2.374          546.7
    26/Dec/1980          1692.243         117.316          0.000                  852.420                  573.532          2.512          520.1
    27/Dec/1980          1794.599         108.282          0.000                  920.383                  603.801          2.619          496.8
    28/Dec/1980          1865.485          74.369          0.000                  967.574                  624.916          2.670          485.8
    29/Dec/1980          1981.354         119.628          0.000                 1042.158                  660.106          2.728          476.2
    30/Dec/1980          2101.800         125.899          0.000                 1118.522                  697.813          2.899          457.7
    31/Dec/1980          2158.677          62.051          0.000                 1150.012                  720.441          2.984          442.9
    01/Jan/1981          2226.525          74.244          0.000                 1181.383                  752.085          3.084          427.7
    02/Jan/1981          2243.479          26.428          0.000                 1170.306                  777.402          3.119          406.7
    03/Jan/1981          2246.162           9.477          0.000                 1160.659                  789.618          3.132          396.7
    04/Jan/1981          2257.228          21.926          0.000                 1148.253                  811.248          3.161          380.1
    05/Jan/1981          1219.178          19.452       1149.394                  548.640                  372.344          3.188          725.0
    06/Jan/1981          1214.733           0.531          0.000                  543.582                  410.285          1.830          745.9
    07/Jan/1981          1236.815          29.693          0.000                  546.077                  429.239          1.871          716.1
    08/Jan/1981          1296.070          61.068          0.000                  573.489                  456.990          1.958          694.2
    09/Jan/1981          1327.754          36.651          0.000                  576.457                  483.217          2.007          652.9
    10/Jan/1981          1375.190          51.202          0.000                  593.391                  510.443          2.078          627.2
    11/Jan/1981          1357.159         -11.320          0.000                  585.660                  505.846          2.066          589.0
    12/Jan/1981          1342.715         -10.430          0.000                  579.436                  502.068          2.054          561.7
    13/Jan/1981          1344.920           4.816          0.000                  576.216                  508.769          2.062          545.1
    14/Jan/1981          1424.765          84.602          0.000                  619.902                  540.561          2.181          522.0
    15/Jan/1981          1482.689          63.055          0.000                  659.806                  557.869          2.270          501.2
    16/Jan/1981          1501.582          26.539          0.000                  651.006                  583.438          2.306          474.6
    17/Jan/1981          1486.114         -11.554          0.000                  644.272                  578.941          2.293          463.9
    18/Jan/1981          1548.747          65.780          0.000                  669.357                  611.247          2.381          457.8
    19/Jan/1981          1621.315          80.487          0.000                  711.636                  638.664          2.490          438.5
    20/Jan/1981          1629.910          14.979          0.000                  722.960                  639.276          2.512          416.5
    21/Jan/1981          1617.243          -8.494          0.000                  719.798                  633.984          2.504          404.4
    22/Jan/1981          1729.822         119.749          0.000                  792.426                  668.719          2.655          386.4
    23/Jan/1981          1706.280         -14.725          0.000                  782.132                  661.080          2.642          367.3
    24/Jan/1981          1696.671          -4.385          0.000                  773.687                  662.452          2.639          361.2
    25/Jan/1981          1707.989          18.289          0.000                  770.031                  676.924          2.665          346.9
    26/Jan/1981          1153.797          24.599        655.672                  479.013                  411.127          2.700          541.0
    27/Jan/1981          1110.443         -37.054          0.000                  471.877                  411.732          1.742          538.3
    28/Jan/1981          1104.540          -0.744          0.000                  465.232                  415.276          1.741          513.7
    29/Jan/1981          1088.300         -11.424          0.000                  458.652                  410.368          1.727          490.9
    30/Jan/1981          1079.189          -7.030          0.000                  453.508                  409.322          1.718          477.8
    31/Jan/1981          1109.664          32.938          0.000                  473.892                  419.573          1.770          463.2
    01/Feb/1981          1163.724          58.086          0.000                  511.076                  435.562          1.859          442.8
    02/Feb/1981          1228.924          67.061          0.000                  554.442                  455.013          1.958          433.7
    03/Feb/1981          1298.608          71.298          0.000                  600.608                  475.725          2.061          427.0
    04/Feb/1981          1386.574          92.553          0.000                  659.368                  501.551          2.191          413.5
    05/Feb/1981          1396.121          16.438          0.000                  651.130                  518.645          2.214          395.5
    06/Feb/1981          1375.882         -13.392          0.000                  642.733                  511.964          2.199          380.9
    07/Feb/1981          1377.437           4.236          0.000                  636.460                  520.213          2.205          371.4
    08/Feb/1981          1395.552          21.914          0.000                  640.127                  533.896          2.235          360.7
    09/Feb/1981          1410.608          22.168          0.000                  631.214                  555.676          2.264          343.2
    10/Feb/1981          1389.105         -14.359          0.000                  622.078                  548.313          2.247          329.5
    11/Feb/1981          1367.216         -14.709          0.000                  612.716                  540.746          2.230          317.9
    12/Feb/1981          1349.266         -14.106          0.000                  604.993                  534.482          2.213          314.2
    13/Feb/1981          1331.000         -14.305          0.000                  597.101                  528.060          2.195          311.5
    14/Feb/1981          1312.553         -14.483          0.000                  589.099                  521.525          2.177          307.1
    15/Feb/1981          1337.558          32.583          0.000                  595.693                  538.457          2.222          297.4
    16/Feb/1981          1046.490         -15.988        326.710                  455.083                  392.779          2.203          401.4
    17/Feb/1981          1025.595         -19.854          0.000                  449.824                  396.465          1.707          417.7
    18/Feb/1981          1026.636           4.702          0.000                  447.870                  400.781          1.714          410.1
    19/Feb/1981          1037.451          14.353          0.000                  444.722                  413.817          1.733          405.1
    20/Feb/1981          1069.824          33.436          0.000                  456.518                  431.743          1.780          397.6
    21/Feb/1981          1126.826          58.602          0.000                  487.361                  454.179          1.867          390.4
    22/Feb/1981          1152.669          27.023          0.000                  506.402                  461.041          1.909          385.2
    23/Feb/1981          1143.967          -4.796          0.000                  507.130                  455.257          1.905          369.8
    24/Feb/1981          1129.997         -12.270          0.000                  501.093                  450.347          1.889          362.4
    25/Feb/1981          1132.083           5.326          0.000                  507.849                  448.212          1.900          351.6
    26/Feb/1981          1179.673          53.750          0.000                  542.349                  460.610          1.981          334.1
    27/Feb/1981          1163.791         -13.136          0.000                  535.456                  454.899          1.964          327.6
    28/Feb/1981          1153.355          -6.628          0.000                  534.825                  448.622          1.958          319.1
    01/Mar/1981          1202.887          53.646          0.000                  570.227                  461.488          2.037          311.3
    02/Mar/1981          1188.647         -13.247          0.000                  564.013                  456.265          2.020          310.1
    03/Mar/1981          1200.967          13.124          0.000                  575.869                  457.783          2.041          309.9
    04/Mar/1981          1218.531          16.018          0.000                  589.427                  461.871          2.065          313.8
    05/Mar/1981          1261.538          48.104          0.000                  621.886                  471.799          2.135          306.6
    06/Mar/1981          1269.571          14.086          0.000                  634.100                  469.994          2.157          298.1
    07/Mar/1981          1252.626         -14.172          0.000                  626.603                  463.647          2.139          292.6
    08/Mar/1981          1236.877         -13.987          0.000                  619.606                  457.731          2.121          289.8
    09/Mar/1981          1002.312          13.232        298.324                  497.376                  347.321          2.142          380.8
    10/Mar/1981          1037.550          38.998          0.000                  524.571                  366.363          1.775          378.0
    11/Mar/1981          1060.263          27.278          0.000                  533.777                  378.703          1.814          360.4
    12/Mar/1981          1073.266          16.884          0.000                  540.853                  384.872          1.839          347.9
    13/Mar/1981          1107.937          35.792          0.000                  561.331                  397.329          1.891          344.7
    14/Mar/1981          1149.355          41.439          0.000                  588.760                  409.482          1.951          344.8
    15/Mar/1981          1186.730          42.373          0.000                  618.280                  417.200          2.013          335.2
    16/Mar/1981          1186.505           5.245          0.000                  612.188                  423.337          2.020          326.7
    17/Mar/1981          1194.169           8.876          0.000                  612.465                  430.262          2.032          327.9
    18/Mar/1981          1201.796           6.121          0.000                  616.183                  434.133          2.041          332.9
    19/Mar/1981          1253.288          48.286          0.000                  649.589                  449.171          2.108          339.9
    20/Mar/1981          1262.809           9.381          0.000                  658.760                  450.253          2.121          344.1
    21/Mar/1981          1307.016          48.504          0.000                  691.593                  460.490          2.188          343.5
    22/Mar/1981          1303.845           3.094          0.000                  682.414                  466.553          2.193          341.6
    23/Mar/1981          1292.265         -12.159          0.000                  676.910                  462.405          2.177          346.7
    24/Mar/1981          1277.311         -12.655          0.000                  669.767                  457.048          2.162          338.5
    25/Mar/1981          1259.933         -13.130          0.000                  661.417                  450.824          2.145          325.7
    26/Mar/1981          1257.230           3.965          0.000                  663.141                  448.406          2.153          307.9
    27/Mar/1981          1272.543          15.129          0.000                  673.526                  453.011          2.174          307.8
    28/Mar/1981          1263.048         -10.479          0.000                  669.666                  449.094          2.160          309.3
    29/Mar/1981          1303.639          38.617          0.000                  697.888                  459.503          2.212          312.8
    30/Mar/1981          1018.458          53.673        403.546                  535.850                  333.308          2.281          443.9
    31/Mar/1981          1062.922          46.171          0.000                  577.272                  348.391          1.789          447.5
    01/Apr/1981          1100.852          41.166          0.000                  606.143                  356.719          1.849          431.6
    02/Apr/1981          1119.892          22.508          0.000                  623.245                  359.362          1.883          416.6
    03/Apr/1981          1154.304          35.841          0.000                  649.175                  367.028          1.933          410.0
    04/Apr/1981          1181.602          28.267          0.000                  670.149                  372.908          1.973          405.7
    05/Apr/1981          1219.856          39.320          0.000                  698.377                  381.742          2.026          402.0
    06/Apr/1981          1258.386          40.250          0.000                  727.050                  390.482          2.079          397.7
    07/Apr/1981          1282.429          28.097          0.000                  747.405                  394.471          2.116          388.9
    08/Apr/1981          1315.553          35.755          0.000                  773.093                  401.319          2.161          384.8
    09/Apr/1981          1344.651          31.986          0.000                  796.023                  407.152          2.201          381.3
    10/Apr/1981          1342.329           1.343          0.000                  798.693                  404.094          2.203          366.8
    11/Apr/1981          1329.746         -10.174          0.000                  792.268                  399.948          2.192          358.5
    12/Apr/1981          1360.073          29.188          0.000                  814.308                  407.096          2.226          359.0
    13/Apr/1981          1371.028          11.116          0.000                  823.471                  409.122          2.239          357.0
    14/Apr/1981          1359.571          -9.583          0.000                  817.514                  405.375          2.229          352.2
    15/Apr/1981          1347.013          -9.185          0.000                  811.422                  400.951          2.220          343.9
    16/Apr/1981          1353.863          12.908          0.000                  820.326                  400.220          2.236          328.5
    17/Apr/1981          1378.010          26.787          0.000                  839.257                  405.090          2.266          323.4
    18/Apr/1981          1409.719          34.308          0.000                  863.107                  412.062          2.303          319.3
    19/Apr/1981          1452.981          41.378          0.000                  893.515                  422.771          2.343          323.1
    20/Apr/1981          1026.656          23.644        513.639                  610.047                  279.857          2.365          478.2
    21/Apr/1981          1054.602          29.918          0.000                  642.838                  289.140          1.766          481.7
    22/Apr/1981          1084.534          33.109          0.000                  667.056                  294.716          1.812          465.7
    23/Apr/1981          1099.670          15.803          0.000                  679.613                  297.510          1.835          457.1
    24/Apr/1981          1129.149          30.531          0.000                  702.506                  303.536          1.876          448.1
    25/Apr/1981          1141.209          14.477          0.000                  713.902                  304.946          1.896          435.1
    26/Apr/1981          1139.980           1.249          0.000                  716.068                  303.101          1.899          423.1
    27/Apr/1981          1169.229          29.188          0.000                  738.148                  309.456          1.937          420.0
    28/Apr/1981          1184.092          12.639          0.000                  748.034                  313.845          1.953          421.8
    29/Apr/1981          1174.474          -8.171          0.000                  742.792                  311.064          1.943          413.7
    30/Apr/1981          1167.065          -6.817          0.000                  739.047                  308.763          1.935          408.7
    01/May/1981          1195.433          28.157          0.000                  760.142                  315.131          1.971          406.2
    02/May/1981          1213.400          17.405          0.000                  773.669                  319.190          1.992          404.8
    03/May/1981          1242.918          27.552          0.000                  794.165                  326.788          2.025          406.4
    04/May/1981          1248.283           5.435          0.000                  798.141                  328.425          2.032          404.3
    05/May/1981          1239.251          -7.929          0.000                  793.068                  325.853          2.023          400.1
    06/May/1981          1267.754          28.514          0.000                  814.363                  332.120          2.056          398.8
    07/May/1981          1278.980          12.596          0.000                  823.499                  334.382          2.071          395.0
    08/May/1981          1268.985          -5.130          0.000                  819.320                  330.558          2.067          382.7
    09/May/1981          1282.296          14.084          0.000                  829.707                  333.430          2.083          381.0
    10/May/1981          1270.235          -8.323          0.000                  822.930                  329.922          2.075          373.2
    11/May/1981          1014.996           5.001        290.029                  644.595                  254.389          2.082          452.4
    12/May/1981          1008.445          -6.507          0.000                  647.439                  254.670          1.699          457.6
    13/May/1981          1030.583          19.502          0.000                  664.450                  259.042          1.726          459.7
    14/May/1981          1039.424           7.616          0.000                  670.057                  262.013          1.736          459.3
    15/May/1981          1035.040          -4.878          0.000                  667.011                  261.380          1.730          457.2
    16/May/1981          1037.968          -0.036          0.000                  669.233                  262.154          1.730          459.9
    17/May/1981          1037.135          -1.560          0.000                  668.899                  262.142          1.728          458.8
    18/May/1981          1030.759          -6.119          0.000                  665.219                  260.450          1.721          455.4
    19/May/1981          1033.554           1.427          0.000                  667.457                  261.212          1.723          455.8
    20/May/1981          1030.334          -4.774          0.000                  665.133                  260.777          1.716          456.7
    21/May/1981          1033.777           3.223          0.000                  668.063                  261.570          1.721          455.1
    22/May/1981          1032.884          -2.025          0.000                  667.438                  261.657          1.719          455.4
    23/May/1981          1030.988          -1.733          0.000                  666.571                  261.227          1.717          453.3
    24/May/1981          1032.842           1.611          0.000                  668.235                  261.735          1.719          452.1
