ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    06/Sep/1980          1247.040          42.743          0.000                 1014.644                  145.937          1.768          984.8
    07/Sep/1980          1291.935          45.309          0.000                 1052.749                  151.699          1.831          979.3
    08/Sep/1980          1336.181          46.015          0.000                 1088.842                  158.699          1.894          967.1
    09/Sep/1980          1372.984          36.318          0.000                 1120.688                  162.900          1.944          964.2
    10/Sep/1980          1420.156          50.323          0.000                 1158.743                  170.812          2.013          944.2
    11/Sep/1980          1476.666          59.420          0.000                 1204.176                  180.266          2.095          926.8
    12/Sep/1980          1536.310          64.063          0.000                 1251.874                  190.567          2.183          901.4
    13/Sep/1980          1583.019          49.516          0.000                 1289.263                  198.606          2.251          886.7
    14/Sep/1980          1630.633          47.266          0.000                 1329.738                  204.599          2.317          884.4
    15/Sep/1980          1708.081          79.914          0.000                 1391.658                  217.557          2.426          873.4
    16/Sep/1980          1735.603          31.752          0.000                 1412.662                  223.459          2.470          855.5
    17/Sep/1980          1814.244          81.486          0.000                 1475.102                  236.980          2.582          844.9
    18/Sep/1980          1883.695          70.492          0.000                 1531.515                  247.814          2.678          840.6
    19/Sep/1980          1917.197          37.721          0.000                 1556.311                  255.431          2.730          827.1
    20/Sep/1980          1956.778          42.901          0.000                 1581.704                  267.353          2.788          817.9
    21/Sep/1980          1999.339          44.576          0.000                 1610.421                  278.894          2.849          804.8
    22/Sep/1980          1086.215          44.974       1012.797                  849.859                  124.088          2.910         1072.5
    23/Sep/1980          1188.959         105.868          0.000                  945.584                  142.603          1.767         1054.2
    24/Sep/1980          1272.574          86.090          0.000                 1015.062                  154.563          1.754         1030.0
    25/Sep/1980          1339.866          69.489          0.000                 1069.663                  165.328          1.850         1010.1
    26/Sep/1980          1358.358          22.534          0.000                 1084.471                  169.171          1.882          973.0
    27/Sep/1980          1412.068          56.639          0.000                 1127.611                  178.359          1.960          949.6
    28/Sep/1980          1488.648          77.745          0.000                 1190.171                  190.056          2.067          939.9
    29/Sep/1980          1573.745          87.891          0.000                 1258.201                  204.413          2.187          921.7
    30/Sep/1980          1571.384           2.216          0.000                 1255.944                  205.266          2.191          891.7
    01/Oct/1980          1630.971          67.667          0.000                 1303.286                  216.431          2.285          836.1
    02/Oct/1980          1710.329          85.362          0.000                 1364.428                  232.080          2.402          805.9
    03/Oct/1980          1764.945          61.278          0.000                 1404.855                  244.552          2.487          754.9
    04/Oct/1980          1780.689          16.510          0.000                 1416.470                  248.331          2.509          746.5
    05/Oct/1980          1817.429          36.055          0.000                 1445.824                  254.563          2.559          743.8
    06/Oct/1980          1864.646          51.604          0.000                 1476.939                  268.253          2.629          720.6
    07/Oct/1980          1902.703          44.115          0.000                 1503.214                  278.627          2.690          690.9
    08/Oct/1980          1953.722          55.931          0.000                 1536.134                  293.927          2.765          670.7
    09/Oct/1980          1989.914          45.127          0.000                 1560.783                  304.297          2.828          631.2
    10/Oct/1980          2035.290          48.454          0.000                 1592.355                  315.980          2.894          618.9
    11/Oct/1980          2073.882          38.293          0.000                 1620.090                  325.042          2.946          617.0
    12/Oct/1980          2116.234          43.972          0.000                 1647.654                  337.376          3.005          610.8
    13/Oct/1980          1104.639          39.399       1121.261                  836.105                  135.288          3.059          942.1
    14/Oct/1980          1178.054          76.734          0.000                  909.782                  151.031          1.767          933.7
    15/Oct/1980          1233.730          58.648          0.000                  955.339                  159.988          1.806          907.8
    16/Oct/1980          1281.904          50.180          0.000                  994.706                  167.731          1.798          890.9
    17/Oct/1980          1339.950          61.021          0.000                 1041.293                  177.767          1.839          866.5
    18/Oct/1980          1397.343          60.392          0.000                 1086.992                  187.999          1.922          843.0
    19/Oct/1980          1486.506          91.673          0.000                 1158.417                  202.985          2.048          825.2
    20/Oct/1980          1573.520          88.515          0.000                 1228.830                  216.901          2.170          814.8
    21/Oct/1980          1683.391         114.012          0.000                 1313.717                  237.931          2.326          790.3
    22/Oct/1980          1741.355          63.796          0.000                 1354.447                  253.006          2.414          754.8
    23/Oct/1980          1805.213          69.070          0.000                 1397.077                  271.166          2.508          728.5
    24/Oct/1980          1858.995          62.082          0.000                 1435.006                  285.420          2.594          686.8
    25/Oct/1980          1850.265          -2.984          0.000                 1427.468                  285.666          2.591          664.6
    26/Oct/1980          1941.127          95.574          0.000                 1492.893                  307.063          2.721          650.0
    27/Oct/1980          2000.574          69.386          0.000                 1532.428                  324.598          2.816          617.5
    28/Oct/1980          2065.453          75.527          0.000                 1574.620                  344.290          2.920          591.6
    29/Oct/1980          2129.954          74.671          0.000                 1617.848                  362.805          3.022          547.4
    30/Oct/1980          2209.600          84.843          0.000                 1668.580                  386.931          3.137          532.0
    31/Oct/1980          2268.762          66.671          0.000                 1706.608                  404.998          3.228          511.4
    01/Nov/1980          2328.830          66.534          0.000                 1744.349                  423.899          3.318          497.3
    02/Nov/1980          2384.449          56.470          0.000                 1779.707                  440.702          3.394          496.1
    03/Nov/1980          1134.838          62.975       1410.981                  817.304                  149.479          3.479          927.8
    04/Nov/1980          1179.124          46.726          0.000                  871.798                  162.979          1.773          935.9
    05/Nov/1980          1273.174          97.458          0.000                  947.249                  179.039          1.851          911.4
    06/Nov/1980          1371.757         101.978          0.000                 1025.273                  196.676          1.861          882.4
    07/Nov/1980          1400.090          31.605          0.000                 1047.201                  202.975          1.905          855.7
    08/Nov/1980          1429.004          30.526          0.000                 1070.043                  208.661          1.948          842.5
    09/Nov/1980          1481.192          53.252          0.000                 1113.074                  216.700          2.021          832.8
    10/Nov/1980          1552.612          72.662          0.000                 1171.118                  228.153          2.121          822.4
    11/Nov/1980          1666.674         117.784          0.000                 1259.212                  250.156          2.283          796.5
    12/Nov/1980          1762.612          99.016          0.000                 1332.825                  269.132          2.419          777.0
    13/Nov/1980          1828.449          71.450          0.000                 1375.373                  289.337          2.517          742.9
    14/Nov/1980          1888.506          64.370          0.000                 1413.168                  308.476          2.604          721.3
    15/Nov/1980          1918.355          34.314          0.000                 1433.555                  317.383          2.652          696.1
    16/Nov/1980          1948.394          31.588          0.000                 1453.963                  325.924          2.695          687.2
    17/Nov/1980          1991.560          44.767          0.000                 1481.080                  339.596          2.756          678.5
    18/Nov/1980          2058.328          73.967          0.000                 1519.938                  363.586          2.856          644.6
    19/Nov/1980          2127.275          76.088          0.000                 1560.883                  387.605          2.960          616.4
    20/Nov/1980          2163.102          46.222          0.000                 1584.805                  399.127          3.024          568.7
    21/Nov/1980          2248.828          91.538          0.000                 1635.356                  428.629          3.148          551.0
    22/Nov/1980          2323.541          80.318          0.000                 1678.985                  454.798          3.256          537.0
    23/Nov/1980          2390.620          73.177          0.000                 1717.629                  478.868          3.355          524.0
    24/Nov/1980          1167.401          56.131       1365.704                  809.318                  160.795          3.431          945.4
    25/Nov/1980          1222.034          56.048          0.000                  876.566                  176.739          1.805          963.9
    26/Nov/1980          1301.453          81.024          0.000                  941.010                  189.675          1.869          950.4
    27/Nov/1980          1387.430          90.690          0.000                 1008.797                  206.066          1.857          907.6
    28/Nov/1980          1477.573          93.538          0.000                 1078.260                  224.094          1.986          878.6
    29/Nov/1980          1585.766         111.318          0.000                 1161.473                  245.493          2.139          855.2
    30/Nov/1980          1633.429          50.890          0.000                 1197.543                  256.206          2.210          830.2
    01/Dec/1980          1702.498          71.217          0.000                 1250.613                  270.174          2.308          814.5
    02/Dec/1980          1799.266         101.095          0.000                 1321.572                  292.502          2.446          785.8
    03/Dec/1980          1861.909          67.044          0.000                 1360.309                  313.304          2.538          760.3
    04/Dec/1980          1923.909          69.854          0.000                 1399.837                  333.684          2.634          714.6
    05/Dec/1980          1978.539          63.902          0.000                 1436.555                  350.625          2.723          666.6
    06/Dec/1980          2046.956          72.481          0.000                 1478.697                  373.176          2.821          653.6
    07/Dec/1980          2109.823          68.202          0.000                 1516.171                  395.210          2.914          638.5
    08/Dec/1980          2164.400          58.581          0.000                 1550.130                  413.153          2.994          621.7
    09/Dec/1980          2192.551          30.275          0.000                 1568.391                  422.180          3.035          613.2
    10/Dec/1980          2233.449          41.721          0.000                 1592.556                  436.457          3.092          608.9
    11/Dec/1980          2275.678          46.004          0.000                 1615.890                  452.880          3.154          597.0
    12/Dec/1980          2321.534          51.597          0.000                 1640.882                  471.128          3.224          580.1
    13/Dec/1980          2377.727          63.477          0.000                 1670.443                  494.156          3.310          560.9
    14/Dec/1980          2442.195          72.514          0.000                 1703.910                  520.721          3.408          542.7
    15/Dec/1980          1180.922         -10.220       1334.784                  799.337                  167.831          3.397          940.9
    16/Dec/1980          1237.879          64.910          0.000                  875.513                  183.505          1.832          906.3
    17/Dec/1980          1354.100         120.737          0.000                  966.077                  206.007          1.920          867.3
    18/Dec/1980          1417.229          70.101          0.000                 1016.962                  218.468          1.912          806.0
    19/Dec/1980          1478.904          69.928          0.000                 1067.943                  230.000          2.011          743.1
    20/Dec/1980          1588.469         116.799          0.000                 1151.768                  253.251          2.172          701.8
    21/Dec/1980          1664.096          81.847          0.000                 1209.496                  269.934          2.286          661.6
    22/Dec/1980          1750.626          93.558          0.000                 1275.136                  289.145          2.415          621.1
    23/Dec/1980          1866.432         120.811          0.000                 1361.772                  314.488          2.581          598.9
    24/Dec/1980          1906.814          45.149          0.000                 1389.980                  326.143          2.644          579.3
    25/Dec/1980          1962.291          63.028          0.000                 1424.955                  344.953          2.731          548.8
    26/Dec/1980          2030.503          76.773          0.000                 1466.164                  369.071          2.836          519.9
    27/Dec/1980          2095.478          72.565          0.000                 1505.244                  392.046          2.935          494.6
    28/Dec/1980          2145.138          54.644          0.000                 1535.545                  409.305          3.010          482.3
    29/Dec/1980          2209.564          69.787          0.000                 1571.147                  434.143          3.105          471.3
    30/Dec/1980          2278.413          76.205          0.000                 1609.323                  460.689          3.208          452.5
    31/Dec/1980          2334.278          62.980          0.000                 1641.181                  481.803          3.294          437.4
    01/Jan/1981          2405.055          79.368          0.000                 1678.708                  510.434          3.401          421.8
    02/Jan/1981          2456.618          63.804          0.000                 1708.989                  529.845          3.489          400.7
    03/Jan/1981          2498.803          51.317          0.000                 1734.191                  545.375          3.560          390.7
    04/Jan/1981          2548.290          63.407          0.000                 1761.718                  565.300          3.647          374.0
    05/Jan/1981          1176.169          51.474       1561.862                  787.407                  167.679          3.719          868.3
    06/Jan/1981          1292.843         123.507          0.000                  907.007                  200.128          1.900          877.5
    07/Jan/1981          1413.949         128.085          0.000                 1001.623                  223.991          1.911          814.6
    08/Jan/1981          1517.337         107.271          0.000                 1079.573                  246.204          2.059          788.4
    09/Jan/1981          1612.609         102.328          0.000                 1152.144                  267.034          2.200          741.8
    10/Jan/1981          1717.599         110.729          0.000                 1230.747                  290.470          2.353          711.8
    11/Jan/1981          1768.209          59.395          0.000                 1274.465                  298.994          2.438          668.5
    12/Jan/1981          1781.550          19.310          0.000                 1285.598                  303.082          2.466          634.3
    13/Jan/1981          1845.194          68.133          0.000                 1333.072                  317.984          2.560          612.4
    14/Jan/1981          1955.020         116.651          0.000                 1411.790                  345.261          2.721          582.9
    15/Jan/1981          2008.447          60.750          0.000                 1446.589                  362.581          2.805          555.9
    16/Jan/1981          2054.272          56.083          0.000                 1478.104                  376.892          2.883          522.0
    17/Jan/1981          2055.642           7.630          0.000                 1479.185                  379.218          2.896          506.8
    18/Jan/1981          2138.886          88.726          0.000                 1532.606                  404.987          3.017          496.9
    19/Jan/1981          2200.228          72.524          0.000                 1569.603                  427.150          3.116          461.1
    20/Jan/1981          2222.091          31.705          0.000                 1584.921                  434.751          3.162          436.4
    21/Jan/1981          2215.358           0.587          0.000                 1579.904                  435.338          3.164          422.4
    22/Jan/1981          2302.226          97.941          0.000                 1634.477                  463.528          3.298          402.1
    23/Jan/1981          2288.535          -0.432          0.000                 1629.044                  459.438          3.301          380.9
    24/Jan/1981          2377.295          97.688          0.000                 1685.772                  487.026          3.434          373.2
    25/Jan/1981          2444.596          78.612          0.000                 1723.480                  512.827          3.541          364.5
    26/Jan/1981          1161.223          75.562       1512.741                  788.755                  161.340          3.645          844.6
    27/Jan/1981          1189.467          36.787          0.000                  849.962                  170.261          1.809          835.7
    28/Jan/1981          1311.279         129.283          0.000                  947.912                  192.001          1.921          801.1
    29/Jan/1981          1323.080          18.918          0.000                  960.536                  193.912          1.934          767.6
    30/Jan/1981          1344.412          25.841          0.000                  979.139                  198.057          1.942          744.8
    31/Jan/1981          1400.978          61.389          0.000                 1024.442                  209.092          1.943          720.0
    01/Feb/1981          1477.518          82.846          0.000                 1084.271                  224.792          2.058          679.0
    02/Feb/1981          1562.430          89.126          0.000                 1149.649                  242.294          2.181          656.1
    03/Feb/1981          1652.348          93.876          0.000                 1218.191                  261.200          2.311          637.4
    04/Feb/1981          1762.084         116.679          0.000                 1301.651                  284.575          2.472          607.8
    05/Feb/1981          1818.712          66.034          0.000                 1347.651                  295.838          2.564          557.8
    06/Feb/1981          1827.110          17.974          0.000                 1359.063                  296.140          2.592          515.3
    07/Feb/1981          1936.264         114.500          0.000                 1441.002                  319.857          2.750          498.5
    08/Feb/1981          1999.446          69.814          0.000                 1483.620                  338.398          2.846          480.4
    09/Feb/1981          2047.732          58.712          0.000                 1517.798                  352.260          2.928          454.1
    10/Feb/1981          2025.097         -11.888          0.000                 1502.098                  349.228          2.914          432.5
    11/Feb/1981          2001.540         -12.452          0.000                 1485.643                  346.003          2.900          413.0
    12/Feb/1981          1990.846          -3.227          0.000                 1478.065                  345.439          2.898          403.7
    13/Feb/1981          2025.060          41.985          0.000                 1503.274                  354.536          2.956          395.8
    14/Feb/1981          2014.753          -2.366          0.000                 1495.780                  354.132          2.955          386.3
    15/Feb/1981          2095.897          93.789          0.000                 1555.738                  373.321          3.085          370.2
    16/Feb/1981          1101.547          -7.599       1128.067                  797.454                  141.014          3.077          726.1
    17/Feb/1981          1214.244         117.312          0.000                  914.934                  164.677          1.845          740.4
    18/Feb/1981          1290.215          82.741          0.000                  977.780                  177.179          1.888          712.6
    19/Feb/1981          1361.089          77.508          0.000                 1035.561                  189.615          1.908          669.8
    20/Feb/1981          1445.106          88.439          0.000                 1101.742                  205.436          2.030          646.3
    21/Feb/1981          1546.450         106.194          0.000                 1180.797                  224.877          2.177          623.8
    22/Feb/1981          1592.810          50.801          0.000                 1217.090                  234.454          2.247          604.9
    23/Feb/1981          1595.548           9.712          0.000                 1220.569                  235.760          2.263          568.9
    24/Feb/1981          1582.743          -7.835          0.000                 1211.569                  234.276          2.254          546.4
    25/Feb/1981          1599.615          23.390          0.000                 1225.566                  238.324          2.287          519.1
    26/Feb/1981          1673.961          83.914          0.000                 1283.669                  253.434          2.404          482.0
    27/Feb/1981          1658.425          -9.190          0.000                 1272.543                  251.542          2.393          462.4
    28/Feb/1981          1656.496           5.665          0.000                 1271.974                  252.195          2.403          440.4
    01/Mar/1981          1732.010          83.630          0.000                 1330.089                  267.859          2.518          420.0
    02/Mar/1981          1717.122         -10.039          0.000                 1319.254                  265.961          2.506          410.2
    03/Mar/1981          1744.025          31.583          0.000                 1339.714                  272.408          2.550          402.1
    04/Mar/1981          1776.410          34.382          0.000                 1363.904                  279.963          2.598          400.3
    05/Mar/1981          1833.084          66.402          0.000                 1405.610                  293.627          2.690          383.2
    06/Mar/1981          1852.294          30.321          0.000                 1419.810                  299.390          2.733          364.9
    07/Mar/1981          1832.881         -12.054          0.000                 1405.413                  296.762          2.718          352.9
    08/Mar/1981          1814.524         -12.257          0.000                 1391.757                  294.249          2.702          344.9
    09/Mar/1981          1061.987          29.558        905.205                  800.986                  132.948          2.744          616.0
    10/Mar/1981          1153.441          99.116          0.000                  896.376                  149.993          1.806          598.8
    11/Mar/1981          1230.121          85.055          0.000                  960.945                  161.400          1.865          557.7
    12/Mar/1981          1276.087          53.672          0.000                  999.832                  168.678          1.834          525.7
    13/Mar/1981          1338.672          67.603          0.000                 1050.226                  179.690          1.920          509.6
    14/Mar/1981          1397.278          62.459          0.000                 1096.907                  190.335          2.006          499.2
    15/Mar/1981          1445.810          57.190          0.000                 1136.245                  199.349          2.086          474.1
    16/Mar/1981          1478.449          41.821          0.000                 1163.756                  205.137          2.145          451.4
    17/Mar/1981          1521.171          47.633          0.000                 1197.556                  213.467          2.212          443.7
    18/Mar/1981          1548.719          29.594          0.000                 1218.992                  219.236          2.253          442.4
    19/Mar/1981          1614.831          66.268          0.000                 1271.109                  231.110          2.344          444.3
    20/Mar/1981          1634.290          22.716          0.000                 1286.017                  235.705          2.376          442.4
    21/Mar/1981          1690.789          64.429          0.000                 1329.406                  247.554          2.465          433.5
    22/Mar/1981          1718.781          38.132          0.000                 1352.186                  253.237          2.519          400.1
    23/Mar/1981          1708.772          -7.291          0.000                 1343.946                  252.685          2.509          393.8
    24/Mar/1981          1692.928          -9.897          0.000                 1331.907                  250.726          2.497          380.0
    25/Mar/1981          1674.273         -10.421          0.000                 1317.691                  248.394          2.484          361.3
    26/Mar/1981          1686.856          23.645          0.000                 1327.449                  252.033          2.518          337.4
    27/Mar/1981          1718.934          35.616          0.000                 1351.537                  259.242          2.567          333.7
    28/Mar/1981          1716.450           0.076          0.000                 1348.920                  260.081          2.568          332.1
    29/Mar/1981          1766.976          51.694          0.000                 1387.681                  270.131          2.639          333.1
    30/Mar/1981          1050.493          53.668        889.444                  811.114                  127.991          2.712          607.7
    31/Mar/1981          1113.796          68.294          0.000                  878.649                  140.662          1.760          603.2
    01/Apr/1981          1170.379          62.880          0.000                  926.538                  148.788          1.814          573.5
    02/Apr/1981          1198.502          34.575          0.000                  951.020                  152.891          1.839          545.8
    03/Apr/1981          1242.301          48.227          0.000                  987.424                  159.772          1.846          530.0
    04/Apr/1981          1276.585          38.173          0.000                 1015.547                  165.605          1.833          517.6
    05/Apr/1981          1319.372          46.677          0.000                 1049.979                  173.187          1.897          506.5
    06/Apr/1981          1361.575          46.653          0.000                 1083.839                  180.809          1.962          495.1
    07/Apr/1981          1388.699          33.824          0.000                 1105.949                  185.977          2.010          477.9
    08/Apr/1981          1425.772          42.317          0.000                 1135.607                  192.915          2.068          467.3
    09/Apr/1981          1459.158          38.842          0.000                 1162.165                  199.386          2.123          457.6
    10/Apr/1981          1460.689           7.737          0.000                 1163.635                  200.490          2.134          446.7
    11/Apr/1981          1448.335          -7.997          0.000                 1154.150                  199.079          2.124          432.2
    12/Apr/1981          1482.666          35.108          0.000                 1181.288                  205.421          2.173          428.8
    13/Apr/1981          1498.971          18.381          0.000                 1193.783                  209.143          2.198          422.5
    14/Apr/1981          1487.541          -7.677          0.000                 1184.956                  207.805          2.189          413.1
    15/Apr/1981          1477.805          -4.272          0.000                 1177.181                  207.092          2.184          399.6
    16/Apr/1981          1488.267          18.865          0.000                 1185.476                  209.871          2.210          377.7
    17/Apr/1981          1517.227          33.809          0.000                 1207.893                  215.907          2.257          368.2
    18/Apr/1981          1554.243          41.821          0.000                 1236.464                  223.453          2.315          360.0
    19/Apr/1981          1601.359          47.067          0.000                 1273.187                  232.260          2.380          361.4
    20/Apr/1981          1033.543          31.896        690.234                  812.940                  124.246          2.424          563.4
    21/Apr/1981          1072.440          43.477          0.000                  857.957                  131.612          1.723          559.2
    22/Apr/1981          1111.877          45.114          0.000                  891.894                  136.965          1.768          536.2
    23/Apr/1981          1133.764          24.934          0.000                  910.490                  140.293          1.791          522.3
    24/Apr/1981          1169.625          39.186          0.000                  940.640                  145.581          1.819          508.2
    25/Apr/1981          1187.526          22.507          0.000                  956.126                  148.351          1.834          489.8
    26/Apr/1981          1191.513           8.566          0.000                  960.159                  149.146          1.841          472.7
    27/Apr/1981          1225.400          35.793          0.000                  988.094                  154.500          1.841          466.0
    28/Apr/1981          1258.298          32.497          0.000                 1015.209                  159.517          1.821          465.3
    29/Apr/1981          1250.057          -4.975          0.000                 1008.640                  158.868          1.815          453.5
    30/Apr/1981          1249.283           1.540          0.000                 1007.940                  159.415          1.817          445.2
    01/May/1981          1279.060          31.186          0.000                 1031.797                  164.678          1.861          440.0
    02/May/1981          1299.248          21.162          0.000                 1047.821                  168.496          1.890          436.1
    03/May/1981          1331.986          32.187          0.000                 1074.644                  173.594          1.934          435.8
    04/May/1981          1343.275          12.775          0.000                 1083.350                  176.167          1.952          431.5
    05/May/1981          1336.717          -4.061          0.000                 1077.821                  175.917          1.947          425.0
    06/May/1981          1366.507          31.096          0.000                 1101.746                  181.092          1.990          421.8
    07/May/1981          1381.522          17.684          0.000                 1113.379                  184.367          2.015          416.1
    08/May/1981          1374.772          -0.466          0.000                 1107.994                  184.077          2.015          401.2
    09/May/1981          1391.786          18.979          0.000                 1121.160                  187.671          2.041          397.9
    10/May/1981          1382.780          -3.961          0.000                 1113.789                  187.060          2.037          388.2
    11/May/1981          1017.231           9.412        429.686                  815.130                  120.799          2.050          506.3
    12/May/1981          1015.440           0.171          0.000                  821.809                  122.086          1.665          508.3
    13/May/1981          1037.901          21.699          0.000                  841.907                  124.223          1.688          507.9
    14/May/1981          1054.838          17.463          0.000                  856.224                  126.668          1.706          504.8
    15/May/1981          1057.214           3.532          0.000                  858.289                  127.315          1.710          499.8
    16/May/1981          1073.350          14.774          0.000                  872.700                  128.884          1.724          500.5
    17/May/1981          1091.715          19.128          0.000                  888.241                  131.499          1.742          496.9
    18/May/1981          1085.720          -4.335          0.000                  883.553                  130.877          1.739          491.0
    19/May/1981          1094.581           8.840          0.000                  891.227                  132.117          1.747          489.3
    20/May/1981          1094.813          -0.071          0.000                  891.398                  132.425          1.747          488.4
    21/May/1981          1102.744           8.896          0.000                  898.098                  133.761          1.755          484.8
