ApsimVersion = 7.5
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)
    13/Aug/1980            1075.8            35.0            0.0            828.8            247.0          1.780         1171.6
    14/Aug/1980            1114.5            39.8            0.0            860.4            254.1          1.822         1156.7
    15/Aug/1980            1113.9             2.1            0.0            859.9            253.9          1.826         1129.9
    16/Aug/1980            1110.1            -2.3            0.0            856.8            253.3          1.824         1113.1
    17/Aug/1980            1123.8            12.6            0.0            869.5            254.2          1.836         1108.8
    18/Aug/1980            1148.0            23.1            0.0            890.8            257.2          1.857         1105.1
    19/Aug/1980            1182.0            34.1            0.0            919.4            262.7          1.885         1097.0
    20/Aug/1980            1197.8            15.4            0.0            933.2            264.7          1.895         1090.7
    21/Aug/1980            1215.0            15.1            0.0            948.6            266.4          1.900         1090.4
    22/Aug/1980            1249.5            33.9            0.0            977.8            271.7          1.907         1085.5
    23/Aug/1980            1303.2            57.1            0.0           1020.1            283.1          1.901         1060.9
    24/Aug/1980            1352.7            51.4            0.0           1059.1            293.6          1.972         1045.9
    25/Aug/1980            1373.5            25.2            0.0           1074.7            298.8          2.006         1016.3
    26/Aug/1980            1366.8            -4.7            0.0           1069.7            297.1          2.000          998.9
    27/Aug/1980            1408.4            42.0            0.0           1103.7            304.8          2.058          989.7
    28/Aug/1980            1431.1            21.3            0.0           1123.2            307.9          2.087          987.2
    29/Aug/1980            1475.0            44.4            0.0           1158.9            316.1          2.148          978.4
    30/Aug/1980            1524.5            52.4            0.0           1196.9            327.6          2.219          959.6
    31/Aug/1980            1582.4            59.5            0.0           1242.2            340.2          2.301          947.6
    01/Sep/1980            1046.6            25.9          589.2            791.9            254.6          2.336         1097.4
    02/Sep/1980            1092.5            48.1            0.0            836.8            255.6          1.764         1081.0
    03/Sep/1980            1135.4            46.2            0.0            871.5            264.0          1.813         1046.4
    04/Sep/1980            1166.5            31.3            0.0            896.4            270.1          1.842         1036.3
    05/Sep/1980            1214.7            48.8            0.0            936.4            278.2          1.879         1024.2
    06/Sep/1980            1261.6            46.5            0.0            975.3            286.3          1.894         1018.4
    07/Sep/1980            1311.2            49.2            0.0           1016.3            294.9          1.871         1013.2
    08/Sep/1980            1363.6            53.3            0.0           1057.4            306.1          1.944         1000.7
    09/Sep/1980            1401.7            37.0            0.0           1089.5            312.2          1.995          998.0
    10/Sep/1980            1457.9            58.5            0.0           1132.9            325.0          2.075          977.2
    11/Sep/1980            1523.6            67.9            0.0           1183.6            340.1          2.168          959.0
    12/Sep/1980            1593.1            73.1            0.0           1236.7            356.4          2.268          932.3
    13/Sep/1980            1646.1            55.2            0.0           1277.4            368.7          2.343          916.8
    14/Sep/1980            1695.4            48.5            0.0           1318.0            377.4          2.410          914.5
    15/Sep/1980            1778.8            85.2            0.0           1381.9            396.9          2.526          902.8
    16/Sep/1980            1810.5            35.4            0.0           1405.0            405.5          2.575          883.7
    17/Sep/1980            1882.2            74.1            0.0           1460.1            422.2          2.676          872.2
    18/Sep/1980            1912.8            31.2            0.0           1480.7            432.1          2.718          867.6
    19/Sep/1980            1935.3            26.3            0.0           1496.3            439.0          2.754          840.3
    20/Sep/1980            1974.0            41.6            0.0           1522.0            451.9          2.810          820.4
    21/Sep/1980            2012.9            40.5            0.0           1548.1            464.8          2.865          808.2
    22/Sep/1980            1082.0            41.0         1012.4            781.5            300.6          2.921         1078.7
    23/Sep/1980            1186.0           106.0            0.0            872.3            313.8          1.830         1061.9
    24/Sep/1980            1269.1            84.5            0.0            937.8            331.3          1.900         1039.9
    25/Sep/1980            1350.5            82.7            0.0           1001.4            349.1          1.874         1021.9
    26/Sep/1980            1380.0            32.6            0.0           1023.5            356.5          1.919          987.3
    27/Sep/1980            1443.7            65.8            0.0           1071.7            372.0          2.009          965.8
    28/Sep/1980            1526.2            82.8            0.0           1135.5            390.6          2.122          957.4
    29/Sep/1980            1620.8            96.6            0.0           1206.9            413.8          2.254          940.7
    30/Sep/1980            1623.1             6.1            0.0           1208.3            414.8          2.263          912.9
    01/Oct/1980            1688.2            72.4            0.0           1257.6            430.6          2.363          860.4
    02/Oct/1980            1742.8            59.9            0.0           1295.6            447.3          2.445          832.2
    03/Oct/1980            1793.0            56.2            0.0           1331.8            461.3          2.522          779.6
    04/Oct/1980            1810.4            17.6            0.0           1344.0            466.3          2.546          771.1
    05/Oct/1980            1841.9            30.5            0.0           1368.4            473.5          2.588          768.6
    06/Oct/1980            1886.3            48.2            0.0           1397.4            488.8          2.654          744.7
    07/Oct/1980            1922.0            41.3            0.0           1422.3            499.8          2.710          714.0
    08/Oct/1980            1972.8            55.3            0.0           1456.0            516.8          2.786          689.4
    09/Oct/1980            2009.6            45.3            0.0           1482.6            527.0          2.848          643.2
    10/Oct/1980            2053.8            46.9            0.0           1514.0            539.7          2.912          631.2
    11/Oct/1980            2091.4            37.0            0.0           1541.6            549.8          2.963          629.6
    12/Oct/1980            2132.7            42.6            0.0           1569.4            563.3          3.020          623.7
    13/Oct/1980            1103.9            38.9         1121.9            752.1            351.8          3.073          954.6
    14/Oct/1980            1175.2            73.3            0.0            819.4            355.7          1.820          947.6
    15/Oct/1980            1227.2            53.8            0.0            859.4            367.8          1.878          922.3
    16/Oct/1980            1284.5            58.2            0.0            903.9            380.5          1.933          906.1
    17/Oct/1980            1356.4            73.8            0.0            958.9            397.4          1.983          882.3
    18/Oct/1980            1427.7            73.3            0.0           1013.0            414.6          1.967          859.1
    19/Oct/1980            1524.0            97.9            0.0           1085.4            438.6          2.101          841.7
    20/Oct/1980            1614.9            91.6            0.0           1154.6            460.3          2.226          831.8
    21/Oct/1980            1716.6           105.0            0.0           1230.7            486.0          2.370          807.4
    22/Oct/1980            1772.9            61.2            0.0           1269.3            503.6          2.454          771.4
    23/Oct/1980            1835.3            66.8            0.0           1310.7            524.7          2.545          744.9
    24/Oct/1980            1888.5            60.6            0.0           1348.8            539.7          2.629          702.4
    25/Oct/1980            1881.0            -2.4            0.0           1343.1            537.9          2.627          680.0
    26/Oct/1980            1968.4            91.5            0.0           1405.9            562.6          2.752          665.4
    27/Oct/1980            2025.4            66.2            0.0           1444.9            580.4          2.843          632.2
    28/Oct/1980            2100.2            84.2            0.0           1497.7            602.5          2.958          583.0
    29/Oct/1980            2164.0            73.5            0.0           1543.1            620.9          3.059          541.4
    30/Oct/1980            2243.1            83.9            0.0           1596.1            647.1          3.173          527.2
    31/Oct/1980            2301.9            65.8            0.0           1636.9            665.0          3.264          508.2
    01/Nov/1980            2361.6            65.8            0.0           1677.7            683.9          3.354          495.2
    02/Nov/1980            2418.1            57.0            0.0           1716.2            701.9          3.431          494.7
    03/Nov/1980            1130.2            62.9         1428.4            721.8            408.5          3.516          929.9
    04/Nov/1980            1171.4            42.0            0.0            771.0            400.3          1.813          940.5
    05/Nov/1980            1257.8            88.3            0.0            835.9            422.0          1.916          918.0
    06/Nov/1980            1371.4           115.5            0.0            920.3            451.2          2.027          890.2
    07/Nov/1980            1412.9            43.4            0.0            951.2            461.8          2.058          864.5
    08/Nov/1980            1449.5            37.0            0.0            979.1            470.5          2.067          852.3
    09/Nov/1980            1505.6            56.0            0.0           1023.4            482.2          2.060          843.5
    10/Nov/1980            1578.8            73.3            0.0           1079.5            499.3          2.160          834.0
    11/Nov/1980            1701.9           125.7            0.0           1168.3            533.6          2.332          808.7
    12/Nov/1980            1805.4           105.5            0.0           1242.8            562.6          2.476          789.8
    13/Nov/1980            1869.5            68.7            0.0           1283.2            586.3          2.569          756.0
    14/Nov/1980            1927.8            61.6            0.0           1319.8            608.0          2.653          734.8
    15/Nov/1980            1957.1            32.9            0.0           1340.6            616.5          2.699          709.8
    16/Nov/1980            1986.2            29.9            0.0           1360.7            625.5          2.740          701.3
    17/Nov/1980            2028.2            42.9            0.0           1387.6            640.6          2.799          693.0
    18/Nov/1980            2093.5            71.6            0.0           1427.5            666.0          2.896          659.0
    19/Nov/1980            2161.4            74.3            0.0           1470.0            691.4          2.997          630.7
    20/Nov/1980            2196.7            45.0            0.0           1496.3            700.4          3.061          582.3
    21/Nov/1980            2283.2            91.8            0.0           1551.0            732.2          3.185          564.5
    22/Nov/1980            2358.7            80.6            0.0           1598.8            759.9          3.295          550.5
    23/Nov/1980            2426.6            73.5            0.0           1642.0            784.6          3.395          537.4
    24/Nov/1980            1166.9            56.3         1384.9            702.9            464.0          3.471          960.5
    25/Nov/1980            1224.1            57.3            0.0            767.8            456.3          1.856          979.6
    26/Nov/1980            1301.7            77.8            0.0            826.6            475.1          1.947          967.1
    27/Nov/1980            1406.6           108.2            0.0            903.3            503.3          2.058          924.7
    28/Nov/1980            1513.8           109.2            0.0            981.7            532.1          2.118          896.3
    29/Nov/1980            1634.3           122.4            0.0           1068.6            565.7          2.206          873.3
    30/Nov/1980            1691.1            58.9            0.0           1108.5            582.6          2.287          848.7
    01/Dec/1980            1764.5            74.5            0.0           1161.2            603.3          2.389          833.5
    02/Dec/1980            1858.9            97.7            0.0           1228.7            630.2          2.523          804.9
    03/Dec/1980            1919.6            64.0            0.0           1266.2            653.3          2.610          779.5
    04/Dec/1980            1980.7            67.9            0.0           1306.5            674.1          2.704          733.0
    05/Dec/1980            2034.8            62.4            0.0           1344.8            690.0          2.791          684.1
    06/Dec/1980            2101.4            69.9            0.0           1387.4            713.9          2.886          671.2
    07/Dec/1980            2162.7            66.0            0.0           1426.4            736.3          2.976          656.0
    08/Dec/1980            2216.7            57.3            0.0           1462.2            754.5          3.055          639.2
    09/Dec/1980            2244.2            29.2            0.0           1481.6            762.7          3.095          630.7
    10/Dec/1980            2284.7            40.8            0.0           1507.6            777.1          3.151          626.6
    11/Dec/1980            2326.1            44.7            0.0           1533.1            793.0          3.212          614.6
    12/Dec/1980            2370.5            49.7            0.0           1560.5            810.0          3.280          597.6
    13/Dec/1980            2425.4            61.7            0.0           1593.5            831.9          3.364          577.9
    14/Dec/1980            2488.8            71.1            0.0           1631.4            857.4          3.461          559.4
    15/Dec/1980            1180.3           -10.9         1361.8            684.5            495.8          3.449          959.8
    16/Dec/1980            1232.7            58.2            0.0            751.7            481.0          1.875          924.4
    17/Dec/1980            1336.3           106.6            0.0            826.8            509.5          2.004          897.1
    18/Dec/1980            1415.4            84.5            0.0            886.4            529.1          2.094          831.4
    19/Dec/1980            1490.3            81.6            0.0            945.9            544.4          2.161          763.3
    20/Dec/1980            1615.5           130.9            0.0           1036.6            578.9          2.209          718.3
    21/Dec/1980            1698.7            88.2            0.0           1095.7            603.1          2.330          678.1
    22/Dec/1980            1788.3            95.4            0.0           1159.2            629.1          2.462          637.5
    23/Dec/1980            1919.3           134.9            0.0           1250.0            669.3          2.646          615.4
    24/Dec/1980            1967.9            52.3            0.0           1284.4            683.5          2.718          595.9
    25/Dec/1980            2027.0            65.7            0.0           1322.3            704.7          2.809          565.0
    26/Dec/1980            2097.5            78.0            0.0           1365.0            732.5          2.916          535.6
    27/Dec/1980            2165.0            74.2            0.0           1406.3            758.7          3.017          509.9
    28/Dec/1980            2216.8            56.1            0.0           1438.9            777.9          3.094          497.3
    29/Dec/1980            2285.5            73.4            0.0           1479.1            806.4          3.194          486.2
    30/Dec/1980            2355.6            76.9            0.0           1519.7            836.0          3.298          471.6
    31/Dec/1980            2411.1            62.0            0.0           1552.9            858.3          3.383          460.0
    01/Jan/1981            2478.0            75.0            0.0           1593.0            885.1          3.486          441.0
    02/Jan/1981            2527.9            61.6            0.0           1627.2            900.7          3.571          415.6
    03/Jan/1981            2567.3            48.2            0.0           1655.2            912.2          3.638          402.9
    04/Jan/1981            2613.4            59.7            0.0           1686.9            926.5          3.722          382.5
    05/Jan/1981            1170.8            53.4         1605.8            659.5            511.2          3.797          881.3
    06/Jan/1981            1310.9           143.5            0.0            785.8            525.1          1.994          888.6
    07/Jan/1981            1415.9           109.8            0.0            862.6            553.2          2.119          846.2
    08/Jan/1981            1532.5           118.6            0.0            946.2            586.2          2.221          830.2
    09/Jan/1981            1626.3           100.3            0.0           1014.2            612.0          2.228          798.6
    10/Jan/1981            1719.6            98.7            0.0           1079.2            640.4          2.363          756.3
    11/Jan/1981            1761.4            50.1            0.0           1114.7            646.7          2.435          695.5
    12/Jan/1981            1773.1            17.6            0.0           1124.9            648.2          2.461          659.3
    13/Jan/1981            1825.5            57.0            0.0           1162.0            663.5          2.540          635.9
    14/Jan/1981            1932.4           113.7            0.0           1236.2            696.1          2.696          604.5
    15/Jan/1981            1995.8            71.0            0.0           1282.2            713.6          2.795          575.7
    16/Jan/1981            2034.4            49.0            0.0           1311.7            722.8          2.865          539.7
    17/Jan/1981            2032.8             5.2            0.0           1312.3            720.5          2.874          522.9
    18/Jan/1981            2102.5            75.8            0.0           1359.7            742.7          2.978          511.4
    19/Jan/1981            2150.0            59.2            0.0           1391.5            758.5          3.061          484.0
    20/Jan/1981            2163.6            23.9            0.0           1402.7            760.9          3.096          456.4
    21/Jan/1981            2153.5            -2.0            0.0           1397.5            756.0          3.095          440.0
    22/Jan/1981            2222.7            81.1            0.0           1445.1            777.6          3.207          416.7
    23/Jan/1981            2206.9            -1.6            0.0           1440.0            766.9          3.209          392.4
    24/Jan/1981            2278.1            81.4            0.0           1489.6            788.5          3.321          382.3
    25/Jan/1981            2330.5            65.0            0.0           1523.3            807.2          3.411          371.1
    26/Jan/1981            1122.4            61.7         1400.4            647.6            474.8          3.497          811.8
    27/Jan/1981            1135.5            19.9            0.0            693.7            441.8          1.827          778.2
    28/Jan/1981            1225.3            95.7            0.0            761.8            463.5          1.952          726.0
    29/Jan/1981            1245.4            25.9            0.0            780.4            465.0          1.987          678.3
    30/Jan/1981            1271.1            29.1            0.0            801.7            469.4          2.023          652.2
    31/Jan/1981            1329.8            62.5            0.0            846.4            483.4          2.095          625.6
    01/Feb/1981            1409.7            85.3            0.0            906.5            503.2          2.180          591.3
    02/Feb/1981            1492.8            86.5            0.0            967.8            525.1          2.237          572.6
    03/Feb/1981            1576.0            86.4            0.0           1027.9            548.0          2.252          557.5
    04/Feb/1981            1669.6            99.8            0.0           1094.5            575.0          2.389          532.9
    05/Feb/1981            1715.8            54.9            0.0           1131.2            584.6          2.467          502.3
    06/Feb/1981            1720.8            13.9            0.0           1140.8            579.9          2.489          476.2
    07/Feb/1981            1808.6            92.8            0.0           1203.1            605.5          2.616          467.3
    08/Feb/1981            1886.0            83.7            0.0           1258.1            627.9          2.732          457.8
    09/Feb/1981            1943.0            66.9            0.0           1301.7            641.3          2.825          443.4
    10/Feb/1981            1921.1           -11.6            0.0           1288.8            632.3          2.812          411.1
    11/Feb/1981            1898.4           -12.0            0.0           1275.3            623.1          2.799          382.6
    12/Feb/1981            1887.2            -3.7            0.0           1269.3            617.9          2.796          368.2
    13/Feb/1981            1912.8            33.3            0.0           1288.5            624.3          2.843          355.5
    14/Feb/1981            1902.2            -2.5            0.0           1282.8            619.4          2.842          343.4
    15/Feb/1981            1965.2            75.4            0.0           1328.4            636.8          2.947          324.2
    16/Feb/1981            1051.5            -6.5         1024.1            651.6            399.9          2.941          645.9
    17/Feb/1981            1137.4            88.4            0.0            738.1            399.3          1.878          657.4
    18/Feb/1981            1194.7            62.0            0.0            783.1            411.6          1.956          628.0
    19/Feb/1981            1268.0            77.9            0.0            839.5            428.5          2.047          603.3
    20/Feb/1981            1352.5            87.3            0.0            903.0            449.5          2.134          591.1
    21/Feb/1981            1450.6           101.4            0.0            975.5            475.0          2.196          579.7
    22/Feb/1981            1496.8            49.3            0.0           1010.0            486.8          2.173          570.4
    23/Feb/1981            1504.1            10.5            0.0           1017.2            486.8          2.189          540.1
    24/Feb/1981            1491.8           -10.8            0.0           1010.0            481.8          2.176          522.1
    25/Feb/1981            1512.0            23.4            0.0           1026.0            486.0          2.210          499.2
    26/Feb/1981            1587.3            81.4            0.0           1081.0            506.3          2.322          466.6
    27/Feb/1981            1575.1            -9.0            0.0           1074.2            500.9          2.312          450.5
    28/Feb/1981            1576.4             5.8            0.0           1076.9            499.5          2.321          431.8
    01/Mar/1981            1652.0            80.8            0.0           1131.4            520.6          2.433          414.3
    02/Mar/1981            1637.8           -12.0            0.0           1122.6            515.2          2.418          406.7
    03/Mar/1981            1665.8            30.2            0.0           1143.1            522.7          2.460          400.7
    04/Mar/1981            1698.9            32.9            0.0           1166.5            532.3          2.505          400.6
    05/Mar/1981            1763.3            71.5            0.0           1212.9            550.4          2.604          385.3
    06/Mar/1981            1785.7            30.9            0.0           1230.1            555.6          2.648          368.6
    07/Mar/1981            1767.2           -13.3            0.0           1218.2            549.0          2.631          357.6
    08/Mar/1981            1749.7           -13.1            0.0           1206.9            542.8          2.615          350.2
    09/Mar/1981            1034.7            28.2          831.6            667.3            367.4          2.654          597.7
    10/Mar/1981            1121.8            91.2            0.0            750.6            371.1          1.858          583.6
    11/Mar/1981            1193.1            76.3            0.0            806.7            386.4          1.951          546.5
    12/Mar/1981            1253.3            64.8            0.0            854.0            399.3          2.024          517.9
    13/Mar/1981            1331.5            80.4            0.0            913.3            418.2          2.101          504.4
    14/Mar/1981            1404.5            74.2            0.0            967.9            436.6          2.145          496.3
    15/Mar/1981            1465.8            67.3            0.0           1014.5            451.3          2.134          473.2
    16/Mar/1981            1503.6            44.2            0.0           1044.3            459.2          2.196          452.2
    17/Mar/1981            1552.4            51.5            0.0           1079.9            472.5          2.268          446.0
    18/Mar/1981            1583.8            31.5            0.0           1102.5            481.2          2.311          446.0
    19/Mar/1981            1649.7            64.4            0.0           1150.5            499.2          2.399          449.3
    20/Mar/1981            1672.1            23.9            0.0           1166.7            505.4          2.432          448.4
    21/Mar/1981            1732.4            66.4            0.0           1210.5            522.0          2.524          440.4
    22/Mar/1981            1754.1            29.9            0.0           1227.7            526.4          2.566          430.5
    23/Mar/1981            1745.2            -7.5            0.0           1221.5            523.7          2.557          431.3
    24/Mar/1981            1729.7           -11.1            0.0           1211.4            518.2          2.543          416.5
    25/Mar/1981            1711.3           -11.6            0.0           1199.4            511.9          2.529          396.3
    26/Mar/1981            1725.4            23.6            0.0           1210.6            514.7          2.562          370.1
    27/Mar/1981            1759.8            36.6            0.0           1235.0            524.9          2.613          366.2
    28/Mar/1981            1758.8             0.2            0.0           1234.1            524.6          2.614          364.7
    29/Mar/1981            1809.2            50.5            0.0           1270.3            538.9          2.683          365.6
    30/Mar/1981            1045.6            52.6          905.5            686.3            359.2          2.754          641.7
    31/Mar/1981            1107.9            64.6            0.0            748.9            359.0          1.816          639.6
    01/Apr/1981            1159.9            55.7            0.0            790.0            369.9          1.886          610.0
    02/Apr/1981            1199.6            43.7            0.0            822.0            377.6          1.938          582.3
    03/Apr/1981            1253.9            56.6            0.0            863.9            390.1          1.999          566.9
    04/Apr/1981            1299.2            47.2            0.0            898.7            400.6          2.045          554.9
    05/Apr/1981            1355.0            57.8            0.0            941.0            414.1          2.090          544.1
    06/Apr/1981            1410.3            57.9            0.0            982.6            427.7          2.110          532.6
    07/Apr/1981            1448.0            42.5            0.0           1011.4            436.6          2.091          514.8
    08/Apr/1981            1491.9            47.5            0.0           1043.7            448.2          2.157          503.8
    09/Apr/1981            1531.8            43.8            0.0           1073.0            458.8          2.218          493.7
    10/Apr/1981            1537.9            10.8            0.0           1078.4            459.6          2.234          482.2
    11/Apr/1981            1525.6            -9.2            0.0           1070.4            455.2          2.222          467.0
    12/Apr/1981            1562.3            36.4            0.0           1097.2            465.1          2.272          463.8
    13/Apr/1981            1582.0            20.8            0.0           1111.4            470.6          2.301          457.2
    14/Apr/1981            1570.6            -9.1            0.0           1104.0            466.6          2.290          447.9
    15/Apr/1981            1563.3            -3.2            0.0           1099.3            464.0          2.286          433.8
    16/Apr/1981            1578.4            22.2            0.0           1111.0            467.4          2.318          410.6
    17/Apr/1981            1612.5            38.1            0.0           1135.6            476.9          2.371          400.6
    18/Apr/1981            1654.6            46.1            0.0           1165.7            488.9          2.434          391.8
    19/Apr/1981            1703.9            48.6            0.0           1201.2            502.7          2.500          393.1
    20/Apr/1981            1042.8            34.2          761.2            693.8            349.0          2.548          613.5
    21/Apr/1981            1082.9            42.3            0.0            738.3            344.5          1.780          612.4
    22/Apr/1981            1121.8            42.2            0.0            769.6            352.2          1.834          588.6
    23/Apr/1981            1152.2            31.5            0.0            793.5            358.8          1.873          574.6
    24/Apr/1981            1196.5            45.6            0.0            827.8            368.6          1.925          560.4
    25/Apr/1981            1223.3            29.6            0.0            849.5            373.9          1.958          541.1
    26/Apr/1981            1234.7            14.2            0.0            859.6            375.1          1.974          523.1
    27/Apr/1981            1276.4            42.1            0.0            891.5            384.9          2.015          516.4
    28/Apr/1981            1314.6            36.6            0.0            921.0            393.7          2.045          516.1
    29/Apr/1981            1311.6            -1.2            0.0            919.6            391.9          2.045          503.6
    30/Apr/1981            1316.8             6.2            0.0            924.1            392.6          2.051          494.9
    01/May/1981            1356.3            39.8            0.0            953.9            402.4          2.076          489.5
    02/May/1981            1384.0            27.7            0.0            974.7            409.4          2.084          485.4
    03/May/1981            1421.0            35.6            0.0           1003.1            418.0          2.040          485.1
    04/May/1981            1436.8            16.3            0.0           1014.4            422.4          2.062          480.4
    05/May/1981            1432.8            -2.4            0.0           1011.6            421.2          2.060          473.3
    06/May/1981            1466.0            33.7            0.0           1036.2            429.8          2.106          469.7
    07/May/1981            1486.0            21.9            0.0           1050.5            435.4          2.136          463.2
    08/May/1981            1482.9             2.3            0.0           1049.0            433.8          2.141          446.6
    09/May/1981            1504.1            22.6            0.0           1064.3            439.8          2.172          442.7
    10/May/1981            1498.0            -1.8            0.0           1060.3            437.7          2.171          431.7
    11/May/1981            1037.9            13.1          511.0            705.6            332.3          2.189          571.4
    12/May/1981            1036.8            -0.8            0.0            715.0            321.8          1.712          576.5
    13/May/1981            1058.5            19.6            0.0            733.4            325.1          1.738          576.7
    14/May/1981            1080.0            20.6            0.0            750.3            329.7          1.764          573.8
    15/May/1981            1085.8             5.6            0.0            755.1            330.8          1.771          568.8
    16/May/1981            1102.8            14.5            0.0            769.5            333.3          1.789          570.0
    17/May/1981            1125.3            22.1            0.0            787.3            338.0          1.815          566.5
    18/May/1981            1119.5            -5.4            0.0            783.5            335.9          1.810          560.2
    19/May/1981            1130.6            10.1            0.0            792.8            337.8          1.822          558.6
    20/May/1981            1132.3             0.5            0.0            794.4            337.9          1.822          557.8
    21/May/1981            1143.5            11.2            0.0            803.4            340.1          1.835          554.0
    22/May/1981            1148.7             4.3            0.0            807.5            341.2          1.841          552.6
    23/May/1981            1154.4             6.0            0.0            812.2            342.2          1.848          548.2
    24/May/1981            1163.7             9.3            0.0            819.6            344.1          1.859          545.0
    25/May/1981            1181.3            16.5            0.0            834.2            347.1          1.876          544.7
    26/May/1981            1197.8            14.6            0.0            848.3            349.5          1.891          545.9
    27/May/1981            1215.7            16.0            0.0            863.5            352.2          1.906          547.2
    28/May/1981            1233.6            15.9            0.0            878.7            354.9          1.920          548.9
    29/May/1981            1251.4            15.5            0.0            893.6            357.8          1.933          550.8
    30/May/1981            1273.3            20.5            0.0            911.6            361.7          1.949          551.5
    31/May/1981            1275.2             2.1            0.0            913.0            362.2          1.951          548.9
    01/Jun/1981            1056.9            16.6          247.1            741.7            315.2          1.965          614.3
    02/Jun/1981            1046.4            -8.5            0.0            739.7            306.8          1.688          610.0
    03/Jun/1981            1042.0            -0.1            0.0            738.1            303.8          1.689          585.7
    04/Jun/1981            1038.3            -3.8            0.0            735.8            302.5          1.684          582.9
    05/Jun/1981            1043.4             4.9            0.0            740.5            302.9          1.691          580.4
    06/Jun/1981            1046.0            -0.1            0.0            743.3            302.7          1.691          582.6
    07/Jun/1981            1052.6             4.9            0.0            749.7            302.9          1.697          583.5
    08/Jun/1981            1059.4             6.5            0.0            755.7            303.7          1.705          581.7
    09/Jun/1981            1066.7             6.8            0.0            762.5            304.2          1.714          580.3
