ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    06/Sep/1980          1245.932          42.540          0.000                 1013.760                  145.784          1.767          982.8
    07/Sep/1980          1290.570          45.051          0.000                 1051.649                  151.513          1.829          977.4
    08/Sep/1980          1334.509          45.708          0.000                 1087.493                  158.467          1.892          965.1
    09/Sep/1980          1371.074          36.078          0.000                 1119.134                  162.640          1.942          962.2
    10/Sep/1980          1417.853          49.932          0.000                 1156.876                  170.489          2.010          942.2
    11/Sep/1980          1473.887          58.943          0.000                 1201.929                  179.866          2.091          924.7
    12/Sep/1980          1532.971          63.505          0.000                 1249.186                  190.072          2.179          899.3
    13/Sep/1980          1579.221          49.057          0.000                 1286.213                  198.033          2.246          884.6
    14/Sep/1980          1626.435          46.865          0.000                 1326.354                  203.974          2.311          882.3
    15/Sep/1980          1703.139          79.170          0.000                 1387.688                  216.804          2.420          871.3
    16/Sep/1980          1730.260          31.350          0.000                 1408.389                  222.628          2.463          853.4
    17/Sep/1980          1808.081          80.665          0.000                 1470.191                  236.003          2.573          842.7
    18/Sep/1980          1876.832          69.790          0.000                 1526.048                  246.721          2.669          838.5
    19/Sep/1980          1908.547          35.933          0.000                 1549.472                  254.007          2.718          825.0
    20/Sep/1980          1947.335          42.104          0.000                 1574.539                  265.554          2.775          815.8
    21/Sep/1980          1989.540          44.217          0.000                 1603.277                  276.794          2.835          802.6
    22/Sep/1980          1085.419          44.742       1003.422                  849.931                  123.838          2.896         1067.4
    23/Sep/1980          1187.756         105.469          0.000                  945.306                  142.238          1.766         1049.0
    24/Sep/1980          1271.295          86.020          0.000                 1014.748                  154.164          1.753         1024.9
    25/Sep/1980          1338.561          69.467          0.000                 1069.348                  164.907          1.849         1005.1
    26/Sep/1980          1356.957          22.448          0.000                 1084.082                  168.729          1.880          967.9
    27/Sep/1980          1410.615          56.592          0.000                 1127.196                  177.893          1.958          944.6
    28/Sep/1980          1487.202          77.752          0.000                 1189.784                  189.572          2.065          934.9
    29/Sep/1980          1572.281          87.876          0.000                 1257.823                  203.904          2.186          916.7
    30/Sep/1980          1569.829           2.134          0.000                 1255.489                  204.742          2.190          886.8
    01/Oct/1980          1629.332          67.599          0.000                 1302.777                  215.875          2.284          831.3
    02/Oct/1980          1706.132          82.813          0.000                 1361.990                  231.017          2.397          801.1
    03/Oct/1980          1760.209          60.745          0.000                 1402.190                  243.233          2.481          750.2
    04/Oct/1980          1775.887          16.438          0.000                 1413.765                  246.989          2.504          741.8
    05/Oct/1980          1812.457          35.876          0.000                 1443.099                  253.098          2.553          739.1
    06/Oct/1980          1859.627          51.556          0.000                 1474.363                  266.627          2.623          716.0
    07/Oct/1980          1897.480          43.912          0.000                 1500.705                  276.778          2.683          686.3
    08/Oct/1980          1948.170          55.599          0.000                 1533.736                  291.722          2.759          666.2
    09/Oct/1980          1984.151          44.916          0.000                 1558.476                  301.843          2.821          626.7
    10/Oct/1980          2029.118          48.038          0.000                 1590.104                  313.150          2.886          614.3
    11/Oct/1980          2067.457          38.030          0.000                 1617.919                  321.943          2.938          612.5
    12/Oct/1980          2109.675          43.829          0.000                 1645.626                  334.053          2.997          606.3
    13/Oct/1980          1103.223          39.214       1115.990                  836.685                  134.553          3.051          935.9
    14/Oct/1980          1176.570          76.669          0.000                  910.288                  150.170          1.766          927.4
    15/Oct/1980          1232.184          58.588          0.000                  955.837                  159.076          1.804          901.5
    16/Oct/1980          1280.339          50.160          0.000                  995.225                  166.782          1.794          884.6
    17/Oct/1980          1338.299          60.935          0.000                 1041.777                  176.769          1.837          860.3
    18/Oct/1980          1395.652          60.353          0.000                 1087.490                  186.950          1.921          836.8
    19/Oct/1980          1484.851          91.708          0.000                 1159.017                  201.876          2.047          819.1
    20/Oct/1980          1571.923          88.571          0.000                 1229.545                  215.741          2.169          808.7
    21/Oct/1980          1680.107         112.328          0.000                 1313.249                  236.358          2.323          784.2
    22/Oct/1980          1737.794          63.522          0.000                 1354.036                  251.152          2.410          748.8
    23/Oct/1980          1801.387          68.807          0.000                 1396.846                  268.946          2.504          722.5
    24/Oct/1980          1855.005          61.921          0.000                 1434.952                  282.911          2.589          680.9
    25/Oct/1980          1846.253          -3.007          0.000                 1427.383                  283.152          2.586          658.8
    26/Oct/1980          1937.104          95.560          0.000                 1493.172                  304.238          2.717          644.3
    27/Oct/1980          1996.398          69.232          0.000                 1532.948                  321.441          2.812          611.9
    28/Oct/1980          2060.943          75.171          0.000                 1575.386                  340.653          2.915          586.3
    29/Oct/1980          2125.109          74.330          0.000                 1618.854                  358.691          3.017          542.2
    30/Oct/1980          2204.255          84.336          0.000                 1669.830                  382.212          3.131          526.8
    31/Oct/1980          2263.169          66.415          0.000                 1708.099                  399.874          3.221          506.4
    01/Nov/1980          2322.856          66.144          0.000                 1746.046                  418.294          3.311          492.3
    02/Nov/1980          2378.013          55.998          0.000                 1781.544                  434.608          3.387          491.1
    03/Nov/1980          1132.470          62.734       1406.674                  818.549                  148.135          3.472          921.2
    04/Nov/1980          1177.003          46.970          0.000                  873.111                  161.517          1.771          929.1
    05/Nov/1980          1271.037          97.440          0.000                  948.669                  177.462          1.848          904.7
    06/Nov/1980          1369.574         101.929          0.000                 1026.777                  194.980          1.860          875.7
    07/Nov/1980          1397.907          31.603          0.000                 1048.739                  201.237          1.904          849.0
    08/Nov/1980          1426.851          30.553          0.000                 1071.640                  206.888          1.946          835.8
    09/Nov/1980          1479.116          53.326          0.000                 1114.797                  214.880          2.020          826.2
    10/Nov/1980          1550.639          72.761          0.000                 1173.013                  226.267          2.120          815.8
    11/Nov/1980          1664.822         117.904          0.000                 1261.359                  248.149          2.282          789.9
    12/Nov/1980          1760.870          99.124          0.000                 1335.184                  267.027          2.418          770.5
    13/Nov/1980          1826.716          71.458          0.000                 1378.098                  286.925          2.516          736.5
    14/Nov/1980          1886.513          64.107          0.000                 1416.142                  305.638          2.603          714.9
    15/Nov/1980          1916.208          34.158          0.000                 1436.638                  314.316          2.651          689.8
    16/Nov/1980          1945.969          31.307          0.000                 1457.144                  322.544          2.694          680.9
    17/Nov/1980          1988.947          44.577          0.000                 1484.463                  335.893          2.754          672.2
    18/Nov/1980          2055.809          74.059          0.000                 1523.769                  359.575          2.855          638.4
    19/Nov/1980          2124.694          76.025          0.000                 1565.136                  383.183          2.958          610.3
    20/Nov/1980          2160.649          46.349          0.000                 1589.405                  394.501          3.023          562.6
    21/Nov/1980          2246.502          91.662          0.000                 1640.700                  423.490          3.146          544.9
    22/Nov/1980          2321.484          80.586          0.000                 1684.900                  449.398          3.255          531.0
    23/Nov/1980          2388.811          73.423          0.000                 1724.065                  473.228          3.355          518.1
    24/Nov/1980          1164.746          56.175       1366.653                  810.846                  159.270          3.431          939.6
    25/Nov/1980          1220.575          57.240          0.000                  878.884                  175.174          1.803          957.7
    26/Nov/1980          1300.294          81.322          0.000                  943.635                  188.090          1.866          944.1
    27/Nov/1980          1386.746          91.158          0.000                 1011.861                  204.484          1.858          901.4
    28/Nov/1980          1477.463          94.107          0.000                 1081.871                  222.512          1.988          872.4
    29/Nov/1980          1586.431         112.089          0.000                 1165.813                  243.927          2.142          848.9
    30/Nov/1980          1634.574          51.366          0.000                 1202.289                  254.679          2.213          823.9
    01/Dec/1980          1704.234          71.805          0.000                 1255.892                  268.675          2.312          808.2
    02/Dec/1980          1798.990          99.081          0.000                 1325.335                  290.582          2.448          779.5
    03/Dec/1980          1861.425          66.834          0.000                 1364.233                  311.066          2.539          754.0
    04/Dec/1980          1923.741          70.166          0.000                 1404.353                  331.190          2.635          708.2
    05/Dec/1980          1978.499          64.029          0.000                 1441.559                  347.805          2.724          660.3
    06/Dec/1980          2046.628          72.194          0.000                 1484.079                  369.801          2.822          647.3
    07/Dec/1980          2109.521          68.230          0.000                 1522.003                  391.470          2.915          632.2
    08/Dec/1980          2164.043          58.530          0.000                 1556.332                  409.054          2.995          615.4
    09/Dec/1980          2192.054          30.138          0.000                 1574.759                  417.819          3.037          606.9
    10/Dec/1980          2232.765          41.537          0.000                 1599.157                  431.748          3.093          602.6
    11/Dec/1980          2274.995          46.008          0.000                 1622.814                  447.894          3.155          590.6
    12/Dec/1980          2320.782          51.533          0.000                 1648.162                  465.779          3.226          573.8
    13/Dec/1980          2376.793          63.300          0.000                 1678.127                  488.313          3.311          554.5
    14/Dec/1980          2441.080          72.340          0.000                 1712.008                  514.377          3.409          536.4
    15/Dec/1980          1178.133         -10.171       1336.533                  801.074                  166.124          3.398          934.7
    16/Dec/1980          1235.915          65.732          0.000                  877.582                  181.772          1.830          899.9
    17/Dec/1980          1352.333         120.932          0.000                  968.442                  204.170          1.916          861.0
    18/Dec/1980          1415.609          70.242          0.000                 1019.460                  216.607          1.911          799.9
    19/Dec/1980          1477.570          70.209          0.000                 1070.684                  228.134          2.010          737.2
    20/Dec/1980          1587.429         117.091          0.000                 1154.864                  251.302          2.172          696.0
    21/Dec/1980          1663.311          82.099          0.000                 1212.860                  267.942          2.286          655.9
    22/Dec/1980          1750.083          93.798          0.000                 1278.768                  287.098          2.416          615.5
    23/Dec/1980          1866.092         121.014          0.000                 1365.702                  312.338          2.582          593.4
    24/Dec/1980          1906.294          44.970          0.000                 1394.081                  323.687          2.645          573.8
    25/Dec/1980          1961.593          62.850          0.000                 1429.450                  342.007          2.732          543.3
    26/Dec/1980          2029.458          76.428          0.000                 1471.106                  365.454          2.837          514.5
    27/Dec/1980          2093.981          72.116          0.000                 1510.592                  387.712          2.935          489.2
    28/Dec/1980          2143.122          54.129          0.000                 1541.141                  404.334          3.010          476.9
    29/Dec/1980          2207.037          69.280          0.000                 1577.091                  428.459          3.103          465.9
    30/Dec/1980          2275.516          75.841          0.000                 1615.720                  454.319          3.206          447.1
    31/Dec/1980          2330.912          62.517          0.000                 1647.926                  474.755          3.292          432.0
    01/Jan/1981          2401.136          78.821          0.000                 1685.897                  502.559          3.399          416.4
    02/Jan/1981          2452.294          63.407          0.000                 1716.564                  521.304          3.486          395.3
    03/Jan/1981          2493.802          50.646          0.000                 1741.954                  536.114          3.556          385.2
    04/Jan/1981          2542.715          62.841          0.000                 1769.850                  555.253          3.642          368.6
    05/Jan/1981          1172.465          51.448       1559.921                  789.532                  165.508          3.714          861.4
    06/Jan/1981          1289.832         124.197          0.000                  909.499                  197.703          1.896          870.1
    07/Jan/1981          1411.000         128.145          0.000                 1004.350                  221.388          1.909          807.2
    08/Jan/1981          1514.476         107.357          0.000                 1082.570                  243.426          2.057          781.0
    09/Jan/1981          1609.979         102.557          0.000                 1155.474                  264.132          2.199          734.5
    10/Jan/1981          1715.187         110.945          0.000                 1234.422                  287.429          2.352          704.4
    11/Jan/1981          1766.108          59.704          0.000                 1278.383                  295.959          2.437          661.3
    12/Jan/1981          1779.631          19.492          0.000                 1289.618                  300.074          2.466          627.1
    13/Jan/1981          1843.468          68.325          0.000                 1337.316                  314.917          2.560          605.1
    14/Jan/1981          1951.236         114.593          0.000                 1414.753                  341.531          2.718          575.7
    15/Jan/1981          2004.025          60.112          0.000                 1449.546                  358.305          2.801          548.7
    16/Jan/1981          2049.591          55.826          0.000                 1481.411                  372.080          2.879          514.9
    17/Jan/1981          2051.078           7.747          0.000                 1482.543                  374.422          2.892          499.7
    18/Jan/1981          2133.515          87.920          0.000                 1535.918                  399.549          3.012          489.8
    19/Jan/1981          2194.701          72.369          0.000                 1573.479                  421.090          3.111          454.1
    20/Jan/1981          2216.740          31.881          0.000                 1588.951                  428.665          3.157          429.4
    21/Jan/1981          2210.216           0.795          0.000                 1584.022                  429.314          3.160          415.4
    22/Jan/1981          2296.704          97.559          0.000                 1638.979                  456.851          3.293          395.2
    23/Jan/1981          2283.227          -0.221          0.000                 1633.648                  452.806          3.296          374.0
    24/Jan/1981          2371.685          97.383          0.000                 1690.992                  479.623          3.429          366.5
    25/Jan/1981          2438.290          77.910          0.000                 1729.065                  504.537          3.535          357.9
    26/Jan/1981          1157.364          74.818       1509.484                  790.593                  159.416          3.638          836.1
    27/Jan/1981          1186.606          37.783          0.000                  852.092                  168.266          1.807          826.8
    28/Jan/1981          1308.529         129.393          0.000                  950.314                  189.833          1.917          792.3
    29/Jan/1981          1320.403          18.989          0.000                  962.931                  191.761          1.930          758.9
    30/Jan/1981          1341.736          25.839          0.000                  981.511                  195.889          1.936          736.3
    31/Jan/1981          1398.189          61.273          0.000                 1026.757                  206.842          1.941          711.6
    01/Feb/1981          1474.784          82.899          0.000                 1086.738                  222.422          2.056          670.7
    02/Feb/1981          1559.853          89.281          0.000                 1152.371                  239.812          2.180          647.9
    03/Feb/1981          1649.934          94.036          0.000                 1221.178                  258.601          2.309          629.2
    04/Feb/1981          1759.902         116.910          0.000                 1304.971                  281.853          2.471          599.7
    05/Feb/1981          1816.798          66.301          0.000                 1351.184                  293.108          2.564          549.9
    06/Feb/1981          1825.443          18.220          0.000                 1362.689                  293.482          2.592          507.5
    07/Feb/1981          1934.831         114.732          0.000                 1444.947                  317.093          2.750          490.8
    08/Feb/1981          1997.818          69.618          0.000                 1487.910                  335.162          2.846          472.9
    09/Feb/1981          2045.892          58.499          0.000                 1522.396                  348.558          2.928          446.7
    10/Feb/1981          2023.320         -11.824          0.000                 1506.664                  345.554          2.914          425.2
    11/Feb/1981          1999.825         -12.388          0.000                 1490.174                  342.360          2.900          406.2
    12/Feb/1981          1989.285          -3.073          0.000                 1482.618                  341.863          2.898          397.2
    13/Feb/1981          2023.690          42.178          0.000                 1507.973                  350.961          2.957          389.7
    14/Feb/1981          2013.532          -2.216          0.000                 1500.498                  350.624          2.955          380.5
    15/Feb/1981          2094.951          94.067          0.000                 1560.736                  369.765          3.085          364.8
    16/Feb/1981          1099.263          -7.483       1129.632                  798.585                  139.922          3.078          720.7
    17/Feb/1981          1212.781         118.131          0.000                  916.475                  163.461          1.843          734.6
    18/Feb/1981          1288.877          82.864          0.000                  979.458                  175.920          1.884          707.1
    19/Feb/1981          1359.720          77.474          0.000                 1037.228                  188.307          1.908          664.5
    20/Feb/1981          1443.802          88.503          0.000                 1103.543                  204.047          2.030          641.3
    21/Feb/1981          1545.298         106.345          0.000                 1182.820                  223.405          2.176          619.0
    22/Feb/1981          1591.773          50.915          0.000                 1219.224                  232.960          2.247          600.3
    23/Feb/1981          1594.633           9.832          0.000                 1222.738                  234.305          2.263          564.5
    24/Feb/1981          1581.865          -7.797          0.000                 1213.729                  232.833          2.254          542.3
    25/Feb/1981          1598.863          23.514          0.000                 1227.789                  236.903          2.287          515.2
    26/Feb/1981          1673.394          84.099          0.000                 1286.069                  251.984          2.404          478.3
    27/Feb/1981          1657.896          -9.151          0.000                 1274.930                  250.107          2.393          458.9
    28/Feb/1981          1656.083           5.782          0.000                 1274.387                  250.804          2.403          437.2
    01/Mar/1981          1731.770          83.806          0.000                 1332.676                  266.440          2.519          417.0
    02/Mar/1981          1716.913         -10.006          0.000                 1321.827                  264.557          2.507          407.2
    03/Mar/1981          1743.923          31.693          0.000                 1342.360                  271.010          2.551          399.2
    04/Mar/1981          1776.394          34.471          0.000                 1366.627                  278.556          2.599          397.5
    05/Mar/1981          1832.335          65.674          0.000                 1407.924                  291.935          2.690          380.6
    06/Mar/1981          1851.508          30.288          0.000                 1422.053                  297.696          2.733          362.5
    07/Mar/1981          1832.123         -12.020          0.000                 1407.635                  295.087          2.718          350.5
    08/Mar/1981          1813.791         -12.227          0.000                 1393.958                  292.590          2.702          342.7
    09/Mar/1981          1060.780          29.670        905.805                  801.601                  132.367          2.744          613.4
    10/Mar/1981          1152.688          99.573          0.000                  897.179                  149.370          1.805          596.1
    11/Mar/1981          1229.451          85.139          0.000                  961.826                  160.760          1.863          555.1
    12/Mar/1981          1275.440          53.697          0.000                 1000.715                  168.036          1.826          523.3
    13/Mar/1981          1337.727          67.306          0.000                 1050.828                  179.020          1.919          507.3
    14/Mar/1981          1396.219          62.348          0.000                 1097.440                  189.616          2.005          496.9
    15/Mar/1981          1444.816          57.258          0.000                 1136.825                  198.625          2.085          472.0
    16/Mar/1981          1477.527          41.894          0.000                 1164.367                  204.425          2.145          449.4
    17/Mar/1981          1520.295          47.681          0.000                 1198.204                  212.749          2.211          441.7
    18/Mar/1981          1547.874          29.626          0.000                 1219.665                  218.513          2.252          440.5
    19/Mar/1981          1614.021          66.305          0.000                 1271.847                  230.354          2.343          442.4
    20/Mar/1981          1633.515          22.752          0.000                 1286.774                  234.952          2.375          440.5
    21/Mar/1981          1689.427          63.844          0.000                 1329.569                  246.792          2.463          431.8
    22/Mar/1981          1717.377          38.093          0.000                 1352.264                  252.492          2.517          398.5
    23/Mar/1981          1707.391          -7.267          0.000                 1344.012                  251.958          2.508          392.2
    24/Mar/1981          1691.564          -9.879          0.000                 1331.964                  250.008          2.496          378.5
    25/Mar/1981          1672.928         -10.401          0.000                 1317.737                  247.685          2.483          359.9
    26/Mar/1981          1685.551          23.684          0.000                 1327.495                  251.341          2.516          336.1
    27/Mar/1981          1717.643          35.631          0.000                 1351.595                  258.543          2.566          332.4
    28/Mar/1981          1715.176           0.093          0.000                 1348.971                  259.393          2.566          330.9
    29/Mar/1981          1765.718          51.709          0.000                 1387.762                  269.423          2.637          331.9
    30/Mar/1981          1049.748          53.016        888.217                  811.317                  127.734          2.710          605.6
    31/Mar/1981          1112.951          68.196          0.000                  878.646                  140.345          1.759          601.0
    01/Apr/1981          1169.535          62.883          0.000                  926.534                  148.463          1.814          571.5
    02/Apr/1981          1197.668          34.588          0.000                  951.007                  152.572          1.838          543.9
    03/Apr/1981          1241.472          48.233          0.000                  987.413                  159.447          1.845          528.2
    04/Apr/1981          1275.760          38.178          0.000                 1015.536                  165.276          1.832          515.9
    05/Apr/1981          1318.548          46.680          0.000                 1049.971                  172.850          1.897          504.8
    06/Apr/1981          1360.754          46.655          0.000                 1083.834                  180.465          1.961          493.4
    07/Apr/1981          1387.887          33.835          0.000                 1105.937                  185.637          2.009          476.4
    08/Apr/1981          1424.967          42.324          0.000                 1135.595                  192.572          2.068          465.8
    09/Apr/1981          1458.360          38.849          0.000                 1162.153                  199.041          2.122          456.1
    10/Apr/1981          1459.905           7.751          0.000                 1163.610                  200.159          2.134          445.3
    11/Apr/1981          1447.557          -7.992          0.000                 1154.119                  198.751          2.123          430.9
    12/Apr/1981          1481.889          35.108          0.000                 1181.265                  205.084          2.172          427.5
    13/Apr/1981          1498.198          18.383          0.000                 1193.757                  208.806          2.198          421.2
    14/Apr/1981          1486.774          -7.672          0.000                 1184.926                  207.470          2.188          411.9
    15/Apr/1981          1477.052          -4.260          0.000                 1177.140                  206.771          2.183          398.4
    16/Apr/1981          1487.527          18.878          0.000                 1185.427                  209.559          2.210          376.6
    17/Apr/1981          1516.493          33.813          0.000                 1207.845                  215.593          2.257          367.2
    18/Apr/1981          1553.514          41.824          0.000                 1236.420                  223.134          2.315          359.0
    19/Apr/1981          1600.631          47.065          0.000                 1273.158                  231.927          2.379          360.4
    20/Apr/1981          1033.150          31.903        689.920                  813.015                  124.135          2.423          561.9
    21/Apr/1981          1072.126          43.555          0.000                  858.031                  131.497          1.723          557.7
    22/Apr/1981          1111.571          45.122          0.000                  891.967                  136.852          1.768          534.7
    23/Apr/1981          1133.464          24.939          0.000                  910.561                  140.182          1.791          520.9
    24/Apr/1981          1169.331          39.192          0.000                  940.713                  145.471          1.819          506.9
    25/Apr/1981          1187.241          22.515          0.000                  956.194                  148.247          1.834          488.5
    26/Apr/1981          1191.236           8.574          0.000                  960.219                  149.050          1.841          471.5
    27/Apr/1981          1225.126          35.794          0.000                  988.156                  154.402          1.840          464.9
    28/Apr/1981          1258.023          32.495          0.000                 1015.274                  159.414          1.821          464.1
    29/Apr/1981          1249.789          -4.969          0.000                 1008.697                  158.773          1.815          452.3
    30/Apr/1981          1249.021           1.545          0.000                 1007.991                  159.326          1.817          444.1
    01/May/1981          1278.801          31.188          0.000                 1031.853                  164.586          1.860          439.0
    02/May/1981          1298.992          21.164          0.000                 1047.878                  168.403          1.890          435.1
    03/May/1981          1331.734          32.188          0.000                 1074.708                  173.495          1.934          434.8
    04/May/1981          1343.026          12.778          0.000                 1083.414                  176.069          1.952          430.4
    05/May/1981          1336.474          -4.056          0.000                 1077.880                  175.825          1.947          424.0
    06/May/1981          1366.268          31.100          0.000                 1101.810                  180.997          1.990          420.9
    07/May/1981          1381.288          17.688          0.000                 1113.442                  184.273          2.015          415.1
    08/May/1981          1374.549          -0.455          0.000                 1108.051                  183.993          2.015          400.3
    09/May/1981          1391.568          18.983          0.000                 1121.218                  187.587          2.041          397.0
    10/May/1981          1382.570          -3.952          0.000                 1113.840                  186.986          2.037          387.4
    11/May/1981          1017.043           9.422        429.684                  815.154                  120.766          2.050          505.3
    12/May/1981          1015.286           0.206          0.000                  821.832                  122.055          1.665          507.2
    13/May/1981          1037.751          21.701          0.000                  841.933                  124.190          1.688          506.8
    14/May/1981          1054.689          17.464          0.000                  856.251                  126.634          1.706          503.7
    15/May/1981          1057.067           3.534          0.000                  858.315                  127.282          1.710          498.8
    16/May/1981          1073.204          14.775          0.000                  872.729                  128.850          1.724          499.5
    17/May/1981          1091.571          19.129          0.000                  888.270                  131.464          1.742          495.9
    18/May/1981          1085.578          -4.333          0.000                  883.582                  130.843          1.739          490.0
    19/May/1981          1094.440           8.841          0.000                  891.256                  132.083          1.747          488.4
    20/May/1981          1094.673          -0.071          0.000                  891.426                  132.391          1.747          487.4
    21/May/1981          1102.605           8.897          0.000                  898.127                  133.726          1.755          483.9
