ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    06/Sep/1980          1245.932          42.540          0.000                 1013.760                  145.784          1.767          984.5
    07/Sep/1980          1290.570          45.051          0.000                 1051.649                  151.513          1.829          979.0
    08/Sep/1980          1334.509          45.708          0.000                 1087.493                  158.467          1.892          966.8
    09/Sep/1980          1371.074          36.078          0.000                 1119.134                  162.640          1.942          963.9
    10/Sep/1980          1417.853          49.932          0.000                 1156.876                  170.489          2.010          943.9
    11/Sep/1980          1473.887          58.943          0.000                 1201.929                  179.866          2.091          926.5
    12/Sep/1980          1532.971          63.505          0.000                 1249.186                  190.072          2.179          901.2
    13/Sep/1980          1579.221          49.057          0.000                 1286.213                  198.033          2.246          886.4
    14/Sep/1980          1626.435          46.865          0.000                 1326.354                  203.974          2.311          884.2
    15/Sep/1980          1703.139          79.170          0.000                 1387.688                  216.804          2.420          873.2
    16/Sep/1980          1730.260          31.350          0.000                 1408.389                  222.628          2.463          855.3
    17/Sep/1980          1808.081          80.665          0.000                 1470.191                  236.003          2.573          844.7
    18/Sep/1980          1876.832          69.790          0.000                 1526.048                  246.721          2.669          840.4
    19/Sep/1980          1912.306          39.692          0.000                 1552.492                  254.597          2.724          827.0
    20/Sep/1980          1952.353          43.364          0.000                 1578.356                  266.515          2.782          817.8
    21/Sep/1980          1994.768          44.426          0.000                 1606.993                  278.003          2.842          804.7
    22/Sep/1980          1085.866          44.875       1008.425                  849.834                  124.025          2.903         1071.2
    23/Sep/1980          1188.419         105.680          0.000                  945.364                  142.510          1.766         1052.9
    24/Sep/1980          1272.004          86.062          0.000                 1014.823                  154.460          1.754         1028.8
    25/Sep/1980          1339.287          69.480          0.000                 1069.419                  165.220          1.850         1008.9
    26/Sep/1980          1357.707          22.465          0.000                 1084.168                  169.051          1.881          971.8
    27/Sep/1980          1411.386          56.608          0.000                 1127.283                  178.231          1.959          948.4
    28/Sep/1980          1487.981          77.759          0.000                 1189.859                  189.927          2.066          938.8
    29/Sep/1980          1573.075          87.888          0.000                 1257.889                  204.280          2.187          920.6
    30/Sep/1980          1570.640           2.145          0.000                 1255.570                  205.123          2.190          890.7
    01/Oct/1980          1630.169          67.612          0.000                 1302.864                  216.274          2.284          835.1
    02/Oct/1980          1708.610          84.447          0.000                 1363.250                  231.793          2.400          805.0
    03/Oct/1980          1763.056          61.107          0.000                 1403.527                  244.245          2.484          754.0
    04/Oct/1980          1778.766          16.473          0.000                 1415.111                  248.021          2.507          745.7
    05/Oct/1980          1815.561          36.105          0.000                 1444.515                  254.255          2.557          743.0
    06/Oct/1980          1862.736          51.561          0.000                 1475.592                  267.941          2.627          719.8
    07/Oct/1980          1900.752          44.072          0.000                 1501.829                  278.310          2.687          690.2
    08/Oct/1980          1951.747          55.904          0.000                 1534.724                  293.608          2.763          670.0
    09/Oct/1980          1987.890          45.076          0.000                 1559.327                  303.973          2.825          630.6
    10/Oct/1980          2033.254          48.438          0.000                 1590.884                  315.657          2.891          618.2
    11/Oct/1980          2071.844          38.287          0.000                 1618.612                  324.721          2.943          616.3
    12/Oct/1980          2114.186          43.957          0.000                 1646.161                  337.057          3.003          610.2
    13/Oct/1980          1104.352          39.392       1119.514                  836.048                  135.293          3.056          941.0
    14/Oct/1980          1177.724          76.690          0.000                  909.644                  151.023          1.767          932.6
    15/Oct/1980          1233.367          58.616          0.000                  955.173                  159.975          1.806          906.7
    16/Oct/1980          1281.536          50.175          0.000                  994.535                  167.716          1.798          889.8
    17/Oct/1980          1339.590          61.028          0.000                 1041.130                  177.750          1.838          865.5
    18/Oct/1980          1396.977          60.387          0.000                 1086.822                  187.980          1.922          842.0
    19/Oct/1980          1486.143          91.675          0.000                 1158.248                  202.966          2.048          824.3
    20/Oct/1980          1573.171          88.529          0.000                 1228.673                  216.882          2.170          813.9
    21/Oct/1980          1682.642         113.613          0.000                 1313.247                  237.840          2.325          789.4
    22/Oct/1980          1740.547          63.736          0.000                 1353.925                  252.905          2.413          753.9
    23/Oct/1980          1804.377          69.044          0.000                 1396.527                  271.064          2.507          727.6
    24/Oct/1980          1858.118          62.041          0.000                 1434.414                  285.314          2.593          686.0
    25/Oct/1980          1849.347          -3.025          0.000                 1426.837                  285.556          2.589          663.9
    26/Oct/1980          1940.200          95.565          0.000                 1492.254                  306.950          2.720          649.3
    27/Oct/1980          1999.615          69.353          0.000                 1531.755                  324.482          2.815          616.8
    28/Oct/1980          2064.493          75.519          0.000                 1573.933                  344.181          2.918          591.0
    29/Oct/1980          2128.961          74.636          0.000                 1617.126                  362.694          3.021          546.8
    30/Oct/1980          2208.594          84.827          0.000                 1667.841                  386.821          3.136          531.4
    31/Oct/1980          2267.734          66.647          0.000                 1705.843                  404.888          3.226          510.9
    01/Nov/1980          2327.785          66.515          0.000                 1743.565                  423.789          3.317          496.8
    02/Nov/1980          2383.399          56.461          0.000                 1778.912                  440.594          3.393          495.6
    03/Nov/1980          1134.670          62.957       1410.090                  817.259                  149.501          3.478          927.1
    04/Nov/1980          1178.964          46.734          0.000                  871.722                  162.997          1.773          935.2
    05/Nov/1980          1272.994          97.438          0.000                  947.153                  179.054          1.851          910.7
    06/Nov/1980          1371.569         101.970          0.000                 1025.169                  196.691          1.861          881.7
    07/Nov/1980          1399.885          31.587          0.000                 1047.078                  202.989          1.905          855.0
    08/Nov/1980          1428.790          30.517          0.000                 1069.911                  208.674          1.947          841.8
    09/Nov/1980          1480.977          53.251          0.000                 1112.941                  216.714          2.021          832.2
    10/Nov/1980          1552.401          72.665          0.000                 1170.987                  228.167          2.121          821.8
    11/Nov/1980          1666.460         117.781          0.000                 1259.077                  250.169          2.283          795.9
    12/Nov/1980          1762.397          99.015          0.000                 1332.687                  269.144          2.419          776.4
    13/Nov/1980          1828.225          71.441          0.000                 1375.224                  289.349          2.516          742.3
    14/Nov/1980          1888.273          64.359          0.000                 1413.006                  308.489          2.604          720.8
    15/Nov/1980          1918.108          34.300          0.000                 1433.378                  317.396          2.652          695.6
    16/Nov/1980          1948.152          31.593          0.000                 1453.789                  325.938          2.695          686.6
    17/Nov/1980          1991.313          44.762          0.000                 1480.900                  339.611          2.756          678.0
    18/Nov/1980          2058.171          74.056          0.000                 1519.779                  363.654          2.856          644.2
    19/Nov/1980          2127.337          76.307          0.000                 1560.804                  387.782          2.960          616.0
    20/Nov/1980          2163.362          46.419          0.000                 1584.817                  399.388          3.024          568.3
    21/Nov/1980          2249.779          92.228          0.000                 1635.765                  429.123          3.149          550.6
    22/Nov/1980          2325.128          80.955          0.000                 1679.640                  455.603          3.258          536.6
    23/Nov/1980          2392.794          73.762          0.000                 1718.502                  479.966          3.358          523.6
    24/Nov/1980          1167.695          56.580       1368.083                  809.173                  160.976          3.435          945.8
    25/Nov/1980          1223.110          56.829          0.000                  877.071                  177.033          1.806          964.4
    26/Nov/1980          1302.890          81.385          0.000                  941.777                  190.049          1.870          950.8
    27/Nov/1980          1389.360          91.179          0.000                 1009.900                  206.565          1.860          908.0
    28/Nov/1980          1480.052          94.085          0.000                 1079.750                  224.723          1.989          879.0
    29/Nov/1980          1588.934         112.005          0.000                 1163.456                  246.280          2.143          855.6
    30/Nov/1980          1636.998          51.289          0.000                 1199.804                  257.092          2.214          830.5
    01/Dec/1980          1706.556          71.704          0.000                 1253.225                  271.170          2.313          814.9
    02/Dec/1980          1803.092         100.863          0.000                 1323.886                  293.553          2.451          786.1
    03/Dec/1980          1866.027          67.335          0.000                 1362.739                  314.497          2.543          760.6
    04/Dec/1980          1928.444          70.269          0.000                 1402.468                  335.051          2.640          714.8
    05/Dec/1980          1983.441          64.270          0.000                 1439.373                  352.139          2.729          666.8
    06/Dec/1980          2052.203          72.829          0.000                 1481.675                  374.839          2.828          653.8
    07/Dec/1980          2115.418          68.554          0.000                 1519.300                  397.032          2.921          638.7
    08/Dec/1980          2170.267          58.858          0.000                 1553.380                  415.098          3.001          621.9
    09/Dec/1980          2198.566          30.427          0.000                 1571.718                  424.183          3.043          613.3
    10/Dec/1980          2239.618          41.881          0.000                 1595.950                  438.531          3.100          609.0
    11/Dec/1980          2282.032          46.195          0.000                 1619.353                  455.049          3.163          597.1
    12/Dec/1980          2328.094          51.811          0.000                 1644.423                  473.401          3.233          580.3
    13/Dec/1980          2384.501          63.702          0.000                 1674.059                  496.542          3.319          561.0
    14/Dec/1980          2449.212          72.771          0.000                 1707.593                  523.252          3.418          542.9
    15/Dec/1980          1181.826         -10.227       1341.006                  799.219                  168.055          3.406          943.0
    16/Dec/1980          1238.732          64.862          0.000                  875.404                  183.792          1.833          908.3
    17/Dec/1980          1355.148         120.931          0.000                  966.075                  206.373          1.921          869.2
    18/Dec/1980          1418.435          70.254          0.000                 1017.059                  218.891          1.913          807.8
    19/Dec/1980          1480.247          70.060          0.000                 1068.120                  230.480          2.012          744.7
    20/Dec/1980          1589.920         116.905          0.000                 1151.992                  253.790          2.173          703.3
    21/Dec/1980          1665.627          81.926          0.000                 1209.760                  270.514          2.287          663.0
    22/Dec/1980          1752.193          93.593          0.000                 1275.405                  289.760          2.417          622.4
    23/Dec/1980          1875.975         128.789          0.000                 1367.885                  316.817          2.594          600.2
    24/Dec/1980          1919.322          48.116          0.000                 1398.019                  329.312          2.660          580.5
    25/Dec/1980          1979.692          67.922          0.000                 1436.003                  349.639          2.754          549.9
    26/Dec/1980          2053.013          81.885          0.000                 1479.614                  375.932          2.866          520.9
    27/Dec/1980          2122.989          77.572          0.000                 1520.977                  401.091          2.972          495.5
    28/Dec/1980          2176.529          58.535          0.000                 1553.073                  420.027          3.052          483.1
    29/Dec/1980          2245.862          74.708          0.000                 1590.651                  447.217          3.153          472.1
    30/Dec/1980          2320.244          81.759          0.000                 1630.937                  476.510          3.263          453.2
    31/Dec/1980          2380.851          67.750          0.000                 1664.697                  499.905          3.355          438.1
    01/Jan/1981          2451.545          79.325          0.000                 1702.152                  528.535          3.463          422.5
    02/Jan/1981          2503.447          64.207          0.000                 1732.409                  548.247          3.551          401.3
    03/Jan/1981          2545.784          51.539          0.000                 1757.719                  563.821          3.622          391.2
    04/Jan/1981          2595.262          63.507          0.000                 1785.248                  583.748          3.709          374.5
    05/Jan/1981          1181.914          51.383       1604.035                  786.578                  169.289          3.781          882.1
    06/Jan/1981          1296.235         121.154          0.000                  904.594                  201.752          1.902          891.3
    07/Jan/1981          1417.603         128.315          0.000                  999.117                  225.952          1.930          827.3
    08/Jan/1981          1521.649         107.923          0.000                 1077.567                  248.329          2.060          800.5
    09/Jan/1981          1617.493         102.878          0.000                 1150.401                  269.465          2.203          753.1
    10/Jan/1981          1722.446         110.683          0.000                 1228.822                  293.069          2.355          722.5
    11/Jan/1981          1773.282          59.600          0.000                 1272.630                  301.770          2.440          678.4
    12/Jan/1981          1786.965          19.652          0.000                 1284.005                  305.995          2.469          643.6
    13/Jan/1981          1850.629          68.163          0.000                 1331.420                  321.007          2.564          621.2
    14/Jan/1981          1968.326         124.524          0.000                 1416.308                  349.702          2.735          591.2
    15/Jan/1981          2023.032          62.035          0.000                 1452.197                  367.234          2.820          563.6
    16/Jan/1981          2069.063          56.290          0.000                 1483.910                  381.625          2.899          529.1
    17/Jan/1981          2070.820           8.034          0.000                 1485.316                  384.054          2.912          513.6
    18/Jan/1981          2153.515          88.201          0.000                 1538.182                  409.878          3.033          503.4
    19/Jan/1981          2215.012          72.698          0.000                 1575.370                  432.085          3.133          467.1
    20/Jan/1981          2237.232          32.090          0.000                 1591.022                  439.767          3.178          441.9
    21/Jan/1981          2230.749           0.873          0.000                 1586.240                  440.419          3.182          427.6
    22/Jan/1981          2317.497          97.862          0.000                 1640.701                  468.666          3.315          406.9
    23/Jan/1981          2303.943          -0.243          0.000                 1635.536                  464.542          3.318          385.4
    24/Jan/1981          2392.292          97.333          0.000                 1691.900                  492.146          3.451          377.5
    25/Jan/1981          2459.582          78.665          0.000                 1729.682                  517.939          3.558          368.5
    26/Jan/1981          1165.182          75.592       1523.660                  788.589                  161.883          3.662          851.6
    27/Jan/1981          1192.616          35.970          0.000                  849.822                  170.951          1.811          843.2
    28/Jan/1981          1314.589         129.444          0.000                  947.813                  192.849          1.923          808.2
    29/Jan/1981          1326.635          19.165          0.000                  960.650                  194.842          1.936          774.3
    30/Jan/1981          1348.130          26.012          0.000                  979.385                  199.055          1.944          751.2
    31/Jan/1981          1404.800          61.501          0.000                 1024.734                  210.179          1.946          726.2
    01/Feb/1981          1481.451          82.964          0.000                 1084.600                  225.988          2.061          684.7
    02/Feb/1981          1566.399          89.173          0.000                 1149.949                  243.581          2.184          661.7
    03/Feb/1981          1656.319          93.890          0.000                 1218.434                  262.571          2.314          642.8
    04/Feb/1981          1766.034         116.668          0.000                 1301.811                  286.045          2.475          612.9
    05/Feb/1981          1822.715          66.096          0.000                 1347.845                  297.379          2.568          562.5
    06/Feb/1981          1831.229          18.103          0.000                 1359.382                  297.729          2.596          519.5
    07/Feb/1981          1940.279         114.410          0.000                 1441.177                  321.516          2.753          502.6
    08/Feb/1981          2003.435          69.804          0.000                 1483.757                  340.106          2.849          484.3
    09/Feb/1981          2051.783          58.790          0.000                 1518.020                  354.001          2.932          457.7
    10/Feb/1981          2029.079         -11.939          0.000                 1502.331                  350.954          2.918          435.9
    11/Feb/1981          2005.453         -12.502          0.000                 1485.884                  347.714          2.904          416.1
    12/Feb/1981          1994.857          -3.109          0.000                 1478.424                  347.171          2.901          406.7
    13/Feb/1981          2029.081          42.015          0.000                 1503.650                  356.300          2.960          398.7
    14/Feb/1981          2018.859          -2.261          0.000                 1496.261                  355.913          2.959          389.1
    15/Feb/1981          2099.888          93.696          0.000                 1556.113                  375.137          3.089          372.8
    16/Feb/1981          1103.408          -7.534       1130.243                  797.184                  141.400          3.081          728.9
    17/Feb/1981          1215.609         116.820          0.000                  914.551                  165.151          1.846          743.6
    18/Feb/1981          1291.634          82.799          0.000                  977.407                  177.715          1.889          715.7
    19/Feb/1981          1362.563          77.566          0.000                 1035.205                  190.207          1.909          672.6
    20/Feb/1981          1446.562          88.425          0.000                 1101.329                  206.080          2.031          649.0
    21/Feb/1981          1547.843         106.136          0.000                 1180.282                  225.572          2.178          626.5
    22/Feb/1981          1594.207          50.808          0.000                 1216.564                  235.181          2.248          607.5
    23/Feb/1981          1597.019           9.790          0.000                 1220.117                  236.512          2.264          571.3
    24/Feb/1981          1584.189          -7.855          0.000                 1211.122                  235.024          2.255          548.7
    25/Feb/1981          1601.111          23.443          0.000                 1225.163                  239.099          2.288          521.3
    26/Feb/1981          1675.419          83.880          0.000                 1283.209                  254.250          2.405          483.9
    27/Feb/1981          1659.856          -9.213          0.000                 1272.089                  252.353          2.394          464.2
    28/Feb/1981          1657.990           5.732          0.000                 1271.586                  253.025          2.404          442.2
    01/Mar/1981          1733.453          83.583          0.000                 1329.632                  268.725          2.519          421.7
    02/Mar/1981          1718.542         -10.058          0.000                 1318.802                  266.822          2.507          411.8
    03/Mar/1981          1745.447          31.588          0.000                 1339.261                  273.286          2.551          403.6
    04/Mar/1981          1777.810          34.364          0.000                 1363.427                  280.855          2.599          401.8
    05/Mar/1981          1835.957          67.880          0.000                 1406.313                  294.775          2.693          384.7
    06/Mar/1981          1855.503          30.661          0.000                 1420.825                  300.577          2.736          366.3
    07/Mar/1981          1836.064         -12.074          0.000                 1406.435                  297.942          2.721          354.2
    08/Mar/1981          1817.684         -12.275          0.000                 1392.784                  295.421          2.706          346.1
    09/Mar/1981          1063.051          29.602        907.427                  800.845                  133.208          2.748          617.7
    10/Mar/1981          1154.371          98.979          0.000                  896.270                  150.319          1.806          600.6
    11/Mar/1981          1231.101          85.099          0.000                  960.855                  161.768          1.866          559.3
    12/Mar/1981          1277.111          53.714          0.000                  999.767                  169.077          1.836          527.2
    13/Mar/1981          1339.772          67.678          0.000                 1050.211                  180.121          1.921          511.1
    14/Mar/1981          1398.415          62.497          0.000                 1096.902                  190.798          2.007          500.6
    15/Mar/1981          1446.977          57.218          0.000                 1136.253                  199.841          2.087          475.5
    16/Mar/1981          1479.653          41.855          0.000                 1163.789                  205.653          2.146          452.6
    17/Mar/1981          1522.393          47.653          0.000                 1197.592                  214.006          2.213          444.9
    18/Mar/1981          1549.953          29.608          0.000                 1219.032                  219.790          2.254          443.5
    19/Mar/1981          1616.027          66.235          0.000                 1271.097                  231.681          2.345          445.5
    20/Mar/1981          1635.504          22.737          0.000                 1286.018                  236.288          2.377          443.5
    21/Mar/1981          1692.822          65.249          0.000                 1330.211                  248.161          2.467          434.6
    22/Mar/1981          1721.040          38.360          0.000                 1353.215                  253.860          2.521          401.1
    23/Mar/1981          1711.066          -7.252          0.000                 1345.013                  253.312          2.512          394.7
    24/Mar/1981          1695.212          -9.903          0.000                 1332.980                  251.350          2.500          380.9
    25/Mar/1981          1676.544         -10.429          0.000                 1318.771                  249.014          2.487          362.2
    26/Mar/1981          1689.173          23.694          0.000                 1328.571                  252.668          2.520          338.2
    27/Mar/1981          1721.274          35.646          0.000                 1352.672                  259.893          2.570          334.4
    28/Mar/1981          1718.815           0.107          0.000                 1350.081                  260.737          2.570          332.8
    29/Mar/1981          1769.337          51.695          0.000                 1388.827                  270.800          2.641          333.8
    30/Mar/1981          1051.151          53.827        891.329                  811.102                  128.116          2.715          608.8
    31/Mar/1981          1114.471          68.310          0.000                  878.755                  140.821          1.760          604.3
    01/Apr/1981          1171.101          62.926          0.000                  926.677                  148.967          1.815          574.6
    02/Apr/1981          1199.255          34.604          0.000                  951.184                  153.082          1.839          546.8
    03/Apr/1981          1243.068          48.241          0.000                  987.593                  159.976          1.846          531.0
    04/Apr/1981          1277.358          38.181          0.000                 1015.717                  165.819          1.833          518.6
    05/Apr/1981          1320.156          46.690          0.000                 1050.153                  173.412          1.898          507.5
    06/Apr/1981          1362.381          46.675          0.000                 1084.026                  181.047          1.963          496.0
    07/Apr/1981          1389.534          33.855          0.000                 1106.160                  186.227          2.010          478.8
    08/Apr/1981          1426.628          42.340          0.000                 1135.832                  193.176          2.069          468.1
    09/Apr/1981          1460.036          38.866          0.000                 1162.407                  199.658          2.123          458.4
    10/Apr/1981          1461.596           7.769          0.000                 1163.906                  200.769          2.135          447.5
    11/Apr/1981          1449.238          -7.999          0.000                 1154.425                  199.357          2.125          432.9
    12/Apr/1981          1483.571          35.114          0.000                 1181.562                  205.706          2.173          429.5
    13/Apr/1981          1499.888          18.397          0.000                 1194.066                  209.434          2.199          423.2
    14/Apr/1981          1488.454          -7.678          0.000                 1185.242                  208.094          2.189          413.8
    15/Apr/1981          1478.741          -4.246          0.000                 1177.493                  207.385          2.184          400.2
    16/Apr/1981          1489.224          18.890          0.000                 1185.808                  210.171          2.211          378.3
    17/Apr/1981          1518.197          33.826          0.000                 1208.233                  216.216          2.258          368.8
    18/Apr/1981          1555.223          41.836          0.000                 1236.808                  223.771          2.316          360.5
    19/Apr/1981          1602.333          47.065          0.000                 1273.520                  232.586          2.381          361.9
    20/Apr/1981          1033.914          31.911        690.839                  812.908                  124.338          2.425          564.0
    21/Apr/1981          1072.772          43.438          0.000                  857.942                  131.716          1.724          559.8
    22/Apr/1981          1112.226          45.132          0.000                  891.893                  137.077          1.769          536.8
    23/Apr/1981          1134.120          24.942          0.000                  910.494                  140.410          1.791          522.9
    24/Apr/1981          1169.984          39.191          0.000                  940.644                  145.704          1.820          508.8
    25/Apr/1981          1187.896          22.519          0.000                  956.140                  148.479          1.834          490.3
    26/Apr/1981          1191.896           8.581          0.000                  960.187                  149.276          1.842          473.3
    27/Apr/1981          1225.782          35.794          0.000                  988.118                  154.636          1.841          466.5
    28/Apr/1981          1258.674          32.492          0.000                 1015.224                  159.656          1.821          465.8
    29/Apr/1981          1250.444          -4.962          0.000                 1008.669                  159.008          1.815          453.9
    30/Apr/1981          1249.680           1.550          0.000                 1007.978                  159.557          1.818          445.7
    01/May/1981          1279.457          31.188          0.000                 1031.834                  164.824          1.861          440.5
    02/May/1981          1299.647          21.165          0.000                 1047.858                  168.646          1.890          436.6
    03/May/1981          1332.378          32.182          0.000                 1074.672                  173.747          1.935          436.2
    04/May/1981          1343.671          12.780          0.000                 1083.382                  176.322          1.953          431.9
    05/May/1981          1337.121          -4.051          0.000                 1077.863                  176.074          1.948          425.4
    06/May/1981          1366.908          31.095          0.000                 1101.783                  181.252          1.990          422.2
    07/May/1981          1381.927          17.689          0.000                 1113.419                  184.530          2.015          416.5
    08/May/1981          1375.188          -0.453          0.000                 1108.048                  184.241          2.015          401.6
    09/May/1981          1392.204          18.983          0.000                 1121.215                  187.838          2.042          398.3
    10/May/1981          1383.208          -3.949          0.000                 1113.857                  187.229          2.037          388.6
    11/May/1981          1017.450           9.422        429.907                  815.090                  120.869          2.051          506.7
    12/May/1981          1015.634           0.147          0.000                  821.776                  122.158          1.665          508.7
    13/May/1981          1038.090          21.695          0.000                  841.869                  124.296          1.688          508.3
    14/May/1981          1055.026          17.463          0.000                  856.184                  126.743          1.706          505.2
    15/May/1981          1057.405           3.536          0.000                  858.253                  127.390          1.711          500.2
    16/May/1981          1073.536          14.771          0.000                  872.660                  128.960          1.724          500.9
    17/May/1981          1091.900          19.127          0.000                  888.198                  131.577          1.742          497.3
    18/May/1981          1085.903          -4.336          0.000                  883.511                  130.955          1.739          491.4
    19/May/1981          1094.764           8.840          0.000                  891.184                  132.196          1.747          489.7
    20/May/1981          1094.997          -0.069          0.000                  891.357                  132.504          1.747          488.8
    21/May/1981          1102.928           8.897          0.000                  898.059                  133.840          1.755          485.2
