ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    11/Oct/1980          2009.459          39.519          0.000                 1566.074                  322.217          2.869          624.5
    12/Oct/1980          2048.548          40.427          0.000                 1594.857                  330.915          2.924          618.3
    13/Oct/1980          1078.378          38.319       1065.964                  782.415                  171.709          2.977          940.1
    14/Oct/1980          1150.186          74.167          0.000                  853.061                  186.000          1.789          929.3
    15/Oct/1980          1202.766          54.641          0.000                  897.389                  193.366          1.841          904.1
    16/Oct/1980          1251.973          50.352          0.000                  938.667                  200.324          1.878          887.9
    17/Oct/1980          1312.242          62.423          0.000                  989.158                  208.909          1.887          864.2
    18/Oct/1980          1371.854          61.832          0.000                 1038.571                  217.834          1.911          841.1
    19/Oct/1980          1468.319          98.236          0.000                 1118.080                  232.092          2.046          823.8
    20/Oct/1980          1569.311         101.798          0.000                 1202.299                  246.061          2.186          813.9
    21/Oct/1980          1626.855          61.007          0.000                 1246.177                  257.895          2.270          789.5
    22/Oct/1980          1672.329          50.646          0.000                 1280.766                  267.710          2.340          754.0
    23/Oct/1980          1728.771          61.029          0.000                 1323.211                  279.918          2.424          727.7
    24/Oct/1980          1775.681          54.582          0.000                 1359.606                  289.668          2.500          685.8
    25/Oct/1980          1764.469          -6.054          0.000                 1351.774                  287.982          2.493          663.6
    26/Oct/1980          1851.325          91.008          0.000                 1421.186                  302.821          2.618          649.2
    27/Oct/1980          1906.602          64.605          0.000                 1463.557                  314.498          2.707          616.7
    28/Oct/1980          1961.601          65.300          0.000                 1504.651                  326.915          2.798          590.6
    29/Oct/1980          2017.113          65.039          0.000                 1547.715                  338.121          2.888          546.3
    30/Oct/1980          2088.495          76.022          0.000                 1601.006                  353.421          2.992          531.0
    31/Oct/1980          2137.383          55.802          0.000                 1638.099                  363.819          3.069          510.5
    01/Nov/1980          2189.080          57.590          0.000                 1677.197                  374.757          3.148          496.3
    02/Nov/1980          2238.668          50.002          0.000                 1713.505                  385.872          3.216          495.2
    03/Nov/1980          1085.625          51.708       1284.686                  762.895                  181.430          3.287          896.0
    04/Nov/1980          1134.703          50.249          0.000                  817.738                  193.211          1.780          899.5
    05/Nov/1980          1228.493          95.989          0.000                  895.210                  207.216          1.877          876.9
    06/Nov/1980          1328.805         102.557          0.000                  977.608                  222.499          1.932          849.8
    07/Nov/1980          1353.338          26.715          0.000                  998.101                  226.665          1.908          824.8
    08/Nov/1980          1381.161          28.455          0.000                 1020.612                  231.567          1.922          812.9
    09/Nov/1980          1446.198          65.180          0.000                 1074.968                  240.673          2.012          804.3
    10/Nov/1980          1535.396          89.553          0.000                 1149.481                  253.011          2.135          795.0
    11/Nov/1980          1653.004         120.457          0.000                 1244.740                  271.850          2.301          770.4
    12/Nov/1980          1699.416          48.651          0.000                 1278.831                  282.573          2.368          752.1
    13/Nov/1980          1749.546          54.907          0.000                 1314.370                  295.463          2.443          719.4
    14/Nov/1980          1799.363          53.350          0.000                 1349.625                  308.136          2.516          698.8
    15/Nov/1980          1821.941          26.300          0.000                 1367.247                  313.125          2.553          674.7
    16/Nov/1980          1849.583          28.541          0.000                 1388.342                  319.001          2.592          666.5
    17/Nov/1980          1891.575          42.972          0.000                 1418.251                  329.302          2.651          658.5
    18/Nov/1980          1944.709          59.651          0.000                 1454.155                  344.347          2.733          625.7
    19/Nov/1980          1999.896          61.661          0.000                 1492.115                  359.350          2.817          598.4
    20/Nov/1980          2028.126          37.921          0.000                 1515.213                  364.960          2.871          551.8
    21/Nov/1980          2104.351          81.417          0.000                 1569.089                  383.859          2.982          534.7
    22/Nov/1980          2166.020          66.671          0.000                 1611.425                  400.296          3.073          521.2
    23/Nov/1980          2220.799          60.272          0.000                 1649.065                  414.992          3.156          508.8
    24/Nov/1980          1107.430          46.162       1230.478                  752.408                  196.572          3.219          897.9
    25/Nov/1980          1189.439          82.253          0.000                  834.949                  214.055          1.829          908.2
    26/Nov/1980          1286.652          97.710          0.000                  915.048                  228.464          1.920          896.4
    27/Nov/1980          1373.384          90.385          0.000                  985.606                  242.781          1.956          856.5
    28/Nov/1980          1471.987         100.997          0.000                 1064.779                  259.430          2.024          829.8
    29/Nov/1980          1589.404         119.594          0.000                 1158.296                  279.600          2.188          808.2
    30/Nov/1980          1622.991          35.916          0.000                 1184.459                  286.603          2.238          785.2
    01/Dec/1980          1663.269          41.582          0.000                 1214.604                  295.569          2.296          771.0
    02/Dec/1980          1712.348          52.600          0.000                 1248.405                  309.026          2.368          744.1
    03/Dec/1980          1762.710          54.004          0.000                 1282.682                  323.122          2.442          720.4
    04/Dec/1980          1813.867          58.283          0.000                 1318.611                  337.055          2.522          677.1
    05/Dec/1980          1860.864          55.574          0.000                 1352.650                  349.317          2.600          631.7
    06/Dec/1980          1921.845          64.395          0.000                 1395.548                  364.889          2.688          619.9
    07/Dec/1980          1973.560          56.415          0.000                 1430.880                  379.235          2.765          605.9
    08/Dec/1980          2019.941          49.779          0.000                 1463.572                  391.227          2.833          590.3
    09/Dec/1980          2042.723          24.335          0.000                 1480.321                  396.853          2.867          582.6
    10/Dec/1980          2082.735          40.299          0.000                 1507.685                  407.610          2.922          579.0
    11/Dec/1980          2117.589          38.080          0.000                 1530.488                  418.185          2.974          567.9
    12/Dec/1980          2153.453          41.044          0.000                 1554.080                  429.114          3.030          552.1
    13/Dec/1980          2197.569          50.817          0.000                 1582.200                  443.137          3.100          533.9
    14/Dec/1980          2248.142          58.017          0.000                 1613.877                  459.508          3.179          516.7
    15/Dec/1980          1115.654          -9.814       1189.041                  731.933                  212.047          3.168          878.7
    16/Dec/1980          1205.010          95.875          0.000                  819.028                  234.616          1.863          838.1
    17/Dec/1980          1319.062         117.371          0.000                  908.999                  255.336          1.980          802.9
    18/Dec/1980          1384.292          71.056          0.000                  963.122                  266.177          2.025          746.8
    19/Dec/1980          1472.780          95.638          0.000                 1031.721                  284.262          2.047          688.6
    20/Dec/1980          1587.680         121.081          0.000                 1120.165                  307.359          2.214          650.6
    21/Dec/1980          1662.968          80.506          0.000                 1179.185                  322.085          2.325          613.9
    22/Dec/1980          1724.146          67.251          0.000                 1226.148                  335.261          2.419          576.9
    23/Dec/1980          1786.437          66.404          0.000                 1270.905                  350.733          2.510          556.9
    24/Dec/1980          1816.825          34.316          0.000                 1293.577                  358.282          2.558          539.3
    25/Dec/1980          1866.530          56.453          0.000                 1329.494                  371.038          2.636          511.4
    26/Dec/1980          1922.799          64.064          0.000                 1367.647                  387.328          2.724          484.9
    27/Dec/1980          1976.093          60.152          0.000                 1403.907                  402.565          2.807          461.8
    28/Dec/1980          2016.997          45.197          0.000                 1432.379                  413.772          2.869          450.9
    29/Dec/1980          2069.245          56.935          0.000                 1465.612                  430.246          2.947          441.3
    30/Dec/1980          2124.898          62.335          0.000                 1501.528                  447.460          3.032          424.1
    31/Dec/1980          2170.035          51.587          0.000                 1531.846                  460.665          3.103          410.3
    01/Jan/1981          2227.030          64.904          0.000                 1567.237                  479.383          3.192          396.2
    02/Jan/1981          2273.258          57.723          0.000                 1597.595                  493.762          3.271          376.7
    03/Jan/1981          2307.024          42.177          0.000                 1622.267                  502.405          3.330          367.7
    04/Jan/1981          2349.504          55.557          0.000                 1651.397                  514.742          3.407          352.4
    05/Jan/1981          1107.062          58.061       1411.592                  700.166                  222.170          3.487          807.8
    06/Jan/1981          1261.158         157.900          0.000                  835.767                  261.449          1.952          809.9
    07/Jan/1981          1338.967          85.899          0.000                  897.306                  276.497          2.040          774.2
    08/Jan/1981          1449.874         112.971          0.000                  983.787                  297.448          2.098          748.5
    09/Jan/1981          1551.893         107.291          0.000                 1062.225                  318.331          2.171          701.4
    10/Jan/1981          1654.487         106.651          0.000                 1140.035                  339.911          2.318          671.2
    11/Jan/1981          1722.914          75.544          0.000                 1189.933                  356.996          2.423          626.9
    12/Jan/1981          1726.600           8.113          0.000                 1194.561                  357.982          2.436          595.8
    13/Jan/1981          1781.992          58.442          0.000                 1236.642                  370.099          2.516          576.2
    14/Jan/1981          1849.657          73.065          0.000                 1283.772                  388.308          2.617          549.3
    15/Jan/1981          1892.594          48.888          0.000                 1314.433                  399.929          2.685          524.6
    16/Jan/1981          1941.597          57.880          0.000                 1346.874                  415.305          2.765          493.3
    17/Jan/1981          1934.639          -1.933          0.000                 1343.717                  413.817          2.764          479.8
    18/Jan/1981          2016.871          86.544          0.000                 1403.238                  433.398          2.883          471.2
    19/Jan/1981          2066.274          59.308          0.000                 1436.147                  448.579          2.965          447.6
    20/Jan/1981          2082.514          24.659          0.000                 1450.897                  451.514          3.000          423.8
    21/Jan/1981          2068.892          -7.590          0.000                 1443.411                  448.047          2.992          410.5
    22/Jan/1981          2149.156          90.039          0.000                 1500.528                  468.295          3.116          390.5
    23/Jan/1981          2174.466          37.325          0.000                 1516.712                  477.443          3.168          369.4
    24/Jan/1981          2232.361          66.002          0.000                 1554.524                  494.946          3.258          361.9
    25/Jan/1981          2287.686          65.449          0.000                 1590.473                  512.003          3.348          347.0
    26/Jan/1981          1103.136          67.349       1377.218                  690.674                  225.159          3.441          788.4
    27/Jan/1981          1189.625          92.822          0.000                  774.323                  253.570          1.884          756.7
    28/Jan/1981          1307.112         122.881          0.000                  866.068                  276.300          2.023          713.1
    29/Jan/1981          1316.620          14.654          0.000                  878.020                  276.409          2.039          672.7
    30/Jan/1981          1335.307          21.401          0.000                  895.199                  279.188          2.060          647.2
    31/Jan/1981          1393.338          61.145          0.000                  942.191                  289.638          2.107          621.1
    01/Feb/1981          1476.369          87.680          0.000                 1008.240                  305.086          2.093          587.4
    02/Feb/1981          1562.677          89.015          0.000                 1074.220                  322.843          2.215          569.4
    03/Feb/1981          1651.044          90.910          0.000                 1141.648                  341.030          2.340          554.8
    04/Feb/1981          1760.965         115.455          0.000                 1225.638                  363.646          2.499          530.6
    05/Feb/1981          1805.404          52.464          0.000                 1257.656                  375.773          2.572          500.2
    06/Feb/1981          1824.689          27.569          0.000                 1272.835                  381.206          2.612          474.3
    07/Feb/1981          1890.219          69.760          0.000                 1320.085                  397.366          2.708          457.6
    08/Feb/1981          1940.508          55.855          0.000                 1355.839                  410.643          2.785          439.5
    09/Feb/1981          1990.105          58.961          0.000                 1389.809                  425.175          2.867          412.6
    10/Feb/1981          1991.628          11.275          0.000                 1388.787                  429.192          2.884          390.5
    11/Feb/1981          1971.167         -10.301          0.000                 1375.718                  425.207          2.872          371.4
    12/Feb/1981          1951.916         -12.628          0.000                 1363.183                  421.346          2.857          362.4
    13/Feb/1981          1979.510          34.558          0.000                 1386.088                  426.582          2.906          354.8
    14/Feb/1981          1959.330         -13.011          0.000                 1372.914                  422.422          2.890          345.8
    15/Feb/1981          2043.355          95.857          0.000                 1437.521                  439.707          3.022          330.0
    16/Feb/1981          1070.262          32.687       1120.764                  690.838                  213.878          3.068          686.8
    17/Feb/1981          1190.603         122.703          0.000                  807.222                  239.915          1.901          695.8
    18/Feb/1981          1263.489          77.408          0.000                  867.668                  251.647          1.986          667.4
    19/Feb/1981          1336.469          77.478          0.000                  927.705                  263.749          2.054          629.3
    20/Feb/1981          1426.620          92.649          0.000                 1000.220                  279.242          2.032          609.0
    21/Feb/1981          1527.553         103.937          0.000                 1078.357                  298.915          2.175          589.5
    22/Feb/1981          1567.463          42.617          0.000                 1110.370                  306.594          2.235          573.2
    23/Feb/1981          1561.723          -0.529          0.000                 1109.149                  304.679          2.236          540.7
    24/Feb/1981          1549.392          -8.938          0.000                 1101.496                  302.334          2.226          520.8
    25/Feb/1981          1558.405          13.969          0.000                 1111.101                  303.427          2.246          496.2
    26/Feb/1981          1629.603          79.153          0.000                 1168.649                  316.243          2.357          462.0
    27/Feb/1981          1614.583         -10.060          0.000                 1159.076                  313.356          2.345          444.5
    28/Feb/1981          1604.064          -4.290          0.000                 1154.233                  310.378          2.341          424.6
    01/Mar/1981          1675.713          78.452          0.000                 1211.889                  323.141          2.450          406.0
    02/Mar/1981          1661.279         -10.700          0.000                 1202.458                  320.347          2.436          397.5
    03/Mar/1981          1680.898          23.248          0.000                 1219.426                  323.629          2.469          390.6
    04/Mar/1981          1706.476          26.682          0.000                 1240.046                  328.494          2.507          389.7
    05/Mar/1981          1740.722          42.830          0.000                 1267.038                  335.816          2.567          373.9
    06/Mar/1981          1751.148          20.389          0.000                 1278.128                  336.864          2.597          356.9
    07/Mar/1981          1732.298         -12.451          0.000                 1265.415                  333.201          2.581          345.8
    08/Mar/1981          1714.479         -12.597          0.000                 1253.327                  329.738          2.565          338.5
    09/Mar/1981          1026.628          21.777        799.230                  707.503                  189.081          2.597          582.3
    10/Mar/1981          1118.724          97.495          0.000                  799.110                  206.320          1.843          565.8
    11/Mar/1981          1193.798          81.281          0.000                  863.195                  216.729          1.933          529.4
    12/Mar/1981          1239.142          50.997          0.000                  903.795                  222.037          1.981          501.3
    13/Mar/1981          1306.208          70.179          0.000                  960.528                  231.477          2.025          487.9
    14/Mar/1981          1368.399          64.257          0.000                 1012.380                  240.776          2.000          479.8
    15/Mar/1981          1415.385          53.838          0.000                 1052.578                  247.744          2.075          457.3
    16/Mar/1981          1450.183          42.233          0.000                 1082.482                  253.213          2.135          436.9
    17/Mar/1981          1487.595          40.752          0.000                 1114.105                  258.940          2.192          430.9
    18/Mar/1981          1509.040          22.064          0.000                 1132.204                  262.424          2.223          431.0
    19/Mar/1981          1577.528          67.337          0.000                 1187.882                  273.291          2.316          434.2
    20/Mar/1981          1589.621          14.034          0.000                 1198.919                  275.007          2.336          433.5
    21/Mar/1981          1620.162          37.102          0.000                 1223.394                  281.099          2.388          425.8
    22/Mar/1981          1646.293          34.905          0.000                 1244.648                  286.376          2.437          394.2
    23/Mar/1981          1634.362         -10.332          0.000                 1236.412                  284.202          2.424          389.0
    24/Mar/1981          1618.804         -10.745          0.000                 1225.619                  281.371          2.410          376.4
    25/Mar/1981          1600.503         -11.218          0.000                 1212.843                  278.050          2.396          358.8
    26/Mar/1981          1607.864          17.217          0.000                 1222.100                  277.774          2.422          335.9
    27/Mar/1981          1633.847          28.593          0.000                 1244.034                  281.747          2.462          332.8
    28/Mar/1981          1622.695          -9.455          0.000                 1236.182                  279.764          2.449          331.9
    29/Mar/1981          1672.743          50.419          0.000                 1277.464                  287.348          2.519          333.3
    30/Mar/1981          1013.258          54.663        806.189                  733.018                  170.772          2.594          587.5
    31/Mar/1981          1078.088          67.732          0.000                  800.687                  181.922          1.786          582.8
    01/Apr/1981          1130.588          56.767          0.000                  846.958                  187.970          1.850          556.2
    02/Apr/1981          1156.161          30.086          0.000                  871.504                  189.868          1.881          531.3
    03/Apr/1981          1198.625          45.087          0.000                  908.934                  194.763          1.921          517.7
    04/Apr/1981          1231.823          35.380          0.000                  938.389                  198.565          1.946          507.2
    05/Apr/1981          1276.813          47.257          0.000                  977.412                  204.139          1.960          497.9
    06/Apr/1981          1320.211          46.286          0.000                 1014.920                  209.693          1.937          487.9
    07/Apr/1981          1344.170          29.113          0.000                 1036.744                  212.424          1.978          472.2
    08/Apr/1981          1376.785          36.416          0.000                 1065.202                  216.636          2.029          462.8
    09/Apr/1981          1405.290          32.576          0.000                 1090.339                  220.215          2.075          454.2
    10/Apr/1981          1400.310          -0.119          0.000                 1088.730                  218.442          2.076          444.3
    11/Apr/1981          1388.251          -8.939          0.000                 1080.185                  216.400          2.065          430.8
    12/Apr/1981          1420.069          31.518          0.000                 1107.017                  220.900          2.108          428.4
    13/Apr/1981          1430.054          11.000          0.000                 1116.078                  222.223          2.124          422.9
    14/Apr/1981          1418.920          -8.363          0.000                 1108.087                  220.353          2.113          414.2
    15/Apr/1981          1405.676          -8.787          0.000                 1098.539                  218.135          2.102          401.2
    16/Apr/1981          1411.070          12.721          0.000                 1105.513                  217.772          2.121          379.8
    17/Apr/1981          1434.874          27.701          0.000                 1126.509                  220.707          2.160          370.8
    18/Apr/1981          1467.121          36.122          0.000                 1154.386                  224.878          2.210          363.0
    19/Apr/1981          1513.325          45.410          0.000                 1193.043                  231.337          2.273          364.8
    20/Apr/1981           992.573          25.917        611.711                  751.910                  152.024          2.310          546.4
    21/Apr/1981          1030.624          40.673          0.000                  795.009                  157.269          1.734          541.2
    22/Apr/1981          1065.719          38.893          0.000                  827.272                  160.343          1.779          520.8
    23/Apr/1981          1083.406          18.991          0.000                  843.815                  161.844          1.800          509.1
    24/Apr/1981          1117.259          35.518          0.000                  874.231                  165.199          1.836          497.0
    25/Apr/1981          1131.825          17.569          0.000                  888.901                  165.816          1.852          480.5
    26/Apr/1981          1131.526           2.753          0.000                  891.076                  164.529          1.856          465.1
    27/Apr/1981          1164.282          33.260          0.000                  920.053                  168.043          1.882          459.8
    28/Apr/1981          1199.506          33.542          0.000                  950.491                  172.195          1.899          460.3
    29/Apr/1981          1190.393          -7.142          0.000                  943.905                  170.741          1.897          449.7
    30/Apr/1981          1185.479          -3.815          0.000                  941.054                  169.588          1.896          442.6
    01/May/1981          1216.585          31.383          0.000                  968.253                  173.147          1.906          438.4
    02/May/1981          1235.674          18.995          0.000                  985.007                  175.413          1.901          435.4
    03/May/1981          1272.342          35.140          0.000                 1016.575                  179.790          1.877          435.9
    04/May/1981          1278.278           6.445          0.000                 1021.966                  180.639          1.887          432.3
    05/May/1981          1269.626          -7.113          0.000                 1015.594                  179.281          1.877          426.5
    06/May/1981          1297.444          28.242          0.000                 1039.525                  182.782          1.917          424.0
    07/May/1981          1306.449          10.795          0.000                 1047.763                  183.856          1.932          418.7
    08/May/1981          1294.024          -7.088          0.000                 1038.684                  181.827          1.923          404.2
    09/May/1981          1305.450          12.602          0.000                 1048.805                  183.285          1.941          401.3
    10/May/1981          1293.331          -7.923          0.000                 1039.723                  181.415          1.931          391.9
    11/May/1981           977.672           2.813        352.053                  767.752                  138.800          1.936          488.7
    12/May/1981           973.282          -4.039          0.000                  770.053                  138.604          1.664          489.1
    13/May/1981          1001.600          26.029          0.000                  795.568                  141.042          1.694          490.3
    14/May/1981          1015.990          13.471          0.000                  808.302                  142.642          1.710          488.9
    15/May/1981          1013.470          -2.733          0.000                  806.744                  142.185          1.707          485.5
    16/May/1981          1033.340          17.216          0.000                  824.568                  143.971          1.725          487.6
    17/May/1981          1049.762          15.958          0.000                  839.147                  145.723          1.742          485.4
    18/May/1981          1043.826          -5.440          0.000                  834.757                  144.818          1.736          480.8
    19/May/1981          1050.721           5.781          0.000                  840.988                  145.577          1.742          480.3
    20/May/1981          1047.397          -4.643          0.000                  838.214                  145.338          1.737          480.5
    21/May/1981          1051.927           4.527          0.000                  842.568                  145.752          1.742          477.9
