ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    24/Jul/1980          1058.624          25.628          0.000                  778.784                  197.104          1.761          1.683          0.078         19.987         1193.9
    25/Jul/1980          1077.337          20.861          0.000                  795.596                  198.739          1.781          1.705          0.076         19.795         1192.1
    26/Jul/1980          1103.418          30.473          0.000                  816.869                  202.818          1.813          1.735          0.078         19.713         1182.7
    27/Jul/1980          1128.392          29.562          0.000                  837.570                  206.479          1.842          1.762          0.080         19.614         1173.2
    28/Jul/1980          1149.784          23.401          0.000                  856.624                  208.454          1.862          1.784          0.078         19.424         1172.2
    29/Jul/1980          1170.937          23.115          0.000                  875.743                  210.184          1.880          1.804          0.076         19.223         1171.0
    30/Jul/1980          1190.830          21.474          0.000                  893.771                  211.758          1.895          1.821          0.074         19.034         1170.7
    31/Jul/1980          1209.084          20.794          0.000                  910.224                  213.332          1.909          1.835          0.074         18.879         1168.0
    01/Aug/1980          1214.823          10.391          0.000                  914.583                  214.677          1.916          1.840          0.076         18.907         1158.8
    02/Aug/1980          1242.896          33.598          0.000                  937.786                  218.858          1.938          1.859          0.079         18.832         1144.9
    03/Aug/1980          1267.878          29.654          0.000                  959.276                  221.890          1.950          1.869          0.081         18.708         1135.3
    04/Aug/1980          1295.130          30.245          0.000                  982.881                  224.959          1.949          1.868          0.081         18.558         1131.6
    05/Aug/1980          1326.356          36.012          0.000                 1008.723                  229.507          1.918          1.835          0.083         18.478         1121.8
    06/Aug/1980          1356.785          37.509          0.000                 1032.555                  235.140          1.964          1.876          0.088         18.500         1101.3
    07/Aug/1980          1366.694          13.270          0.000                 1040.778                  236.655          1.977          1.889          0.088         18.479         1097.2
    08/Aug/1980          1385.753          22.721          0.000                 1057.192                  238.950          2.003          1.915          0.088         18.395         1091.8
    09/Aug/1980          1410.984          27.484          0.000                 1079.616                  241.306          2.036          1.950          0.087         18.234         1090.4
    10/Aug/1980          1435.056          25.298          0.000                 1100.891                  243.603          2.066          1.983          0.084         18.088         1091.1
    11/Aug/1980          1456.162          26.852          0.000                 1117.290                  247.646          2.098          2.011          0.087         18.118         1078.5
    12/Aug/1980          1043.691           8.999        426.407                  783.873                  177.226          1.712          1.648          0.065         18.420         1157.3
    13/Aug/1980          1068.258          31.755          0.000                  804.991                  180.525          1.742          1.672          0.071         18.312         1128.2
    14/Aug/1980          1103.493          39.769          0.000                  834.411                  185.511          1.784          1.711          0.073         18.191         1113.5
    15/Aug/1980          1097.256          39.769          0.000                  830.174                  184.367          1.781          1.704          0.077         18.180         1086.9
    16/Aug/1980          1092.268          39.769          0.000                  826.776                  183.453          1.777          1.699          0.079         18.169         1070.5
    17/Aug/1980          1112.548          22.889          0.000                  845.175                  185.142          1.797          1.720          0.078         17.983         1066.3
    18/Aug/1980          1147.508          37.506          0.000                  876.075                  188.569          1.831          1.754          0.077         17.733         1062.3
    19/Aug/1980          1185.964          42.121          0.000                  908.843                  193.375          1.864          1.787          0.077         17.571         1053.9
    20/Aug/1980          1201.690          19.030          0.000                  922.221                  195.481          1.875          1.799          0.077         17.516         1047.5
    21/Aug/1980          1230.632          30.527          0.000                  948.376                  197.819          1.888          1.814          0.074         17.288         1046.9
    22/Aug/1980          1274.664          47.096          0.000                  986.401                  202.833          1.889          1.815          0.074         17.091         1041.6
    23/Aug/1980          1319.784          52.102          0.000                 1023.629                  209.615          1.888          1.809          0.079         17.042         1017.4
    24/Aug/1980          1365.467          51.377          0.000                 1060.944                  216.684          1.953          1.872          0.082         17.009         1002.9
    25/Aug/1980          1372.826          15.721          0.000                 1067.264                  218.054          1.970          1.882          0.088         17.023          974.0
    26/Aug/1980          1366.716          15.721          0.000                 1063.010                  216.951          1.964          1.874          0.091         17.011          957.4
    27/Aug/1980          1412.083          50.033          0.000                 1101.080                  223.074          2.028          1.936          0.091         16.909          948.5
    28/Aug/1980          1440.230          31.069          0.000                 1125.321                  226.375          2.065          1.975          0.090         16.808          946.0
    29/Aug/1980          1488.319          52.881          0.000                 1165.839                  232.717          2.132          2.041          0.091         16.702          937.2
    30/Aug/1980          1528.750          47.573          0.000                 1198.761                  239.140          2.192          2.097          0.095         16.697          918.9
    31/Aug/1980          1584.361          61.664          0.000                 1244.675                  247.240          2.271          2.173          0.097         16.639          907.4
    01/Sep/1980          1595.261          19.150          0.000                 1253.631                  249.253          2.291          2.188          0.103         16.655          886.8
    02/Sep/1980          1077.429          41.642        573.605                  824.477                  168.964          1.738          1.673          0.064         17.061         1025.6
    03/Sep/1980          1112.208          41.709          0.000                  854.635                  173.304          1.775          1.705          0.069         16.925         1002.0
    04/Sep/1980          1133.667          25.233          0.000                  872.564                  176.468          1.797          1.726          0.070         16.887          992.8
    05/Sep/1980          1181.517          52.125          0.000                  913.960                  182.010          1.839          1.767          0.072         16.679          981.1
    06/Sep/1980          1230.161          51.778          0.000                  955.582                  187.900          1.867          1.795          0.072         16.505          975.7
    07/Sep/1980          1285.373          58.349          0.000                 1003.061                  194.355          1.823          1.751          0.072         16.306          970.5
    08/Sep/1980          1328.792          48.028          0.000                 1038.619                  201.033          1.885          1.812          0.073         16.290          958.4
    09/Sep/1980          1376.194          49.711          0.000                 1079.667                  206.306          1.950          1.877          0.072         16.115          956.1
    10/Sep/1980          1418.970          48.941          0.000                 1114.948                  212.805          2.013          1.937          0.076         16.102          936.1
    11/Sep/1980          1471.736          58.863          0.000                 1158.309                  220.812          2.090          2.010          0.080         16.087          919.2
    12/Sep/1980          1526.471          62.623          0.000                 1203.764                  228.842          2.172          2.087          0.085         16.053          894.4
    13/Sep/1980          1569.697          49.654          0.000                 1239.671                  235.170          2.235          2.146          0.089         16.025          880.3
    14/Sep/1980          1629.802          63.324          0.000                 1291.655                  241.896          2.318          2.230          0.088         15.852          878.5
    15/Sep/1980          1705.884          82.295          0.000                 1354.727                  252.740          2.426          2.335          0.091         15.800          867.5
    16/Sep/1980          1725.560          27.924          0.000                 1371.227                  255.840          2.459          2.363          0.097         15.803          849.9
    17/Sep/1980          1789.582          71.038          0.000                 1424.341                  265.023          2.552          2.451          0.101         15.766          839.8
    18/Sep/1980          1824.841          40.509          0.000                 1451.827                  271.569          2.601          2.499          0.102         15.828          835.8
    19/Sep/1980          1844.927          28.803          0.000                 1467.785                  275.403          2.635          2.527          0.108         15.868          822.4
    20/Sep/1980          1880.372          43.445          0.000                 1494.278                  283.029          2.688          2.576          0.112         15.987          813.7
    21/Sep/1980          1927.282          53.705          0.000                 1531.428                  291.216          2.756          2.640          0.115         16.033          800.5
    22/Sep/1980          1965.921          47.602          0.000                 1561.171                  298.815          2.814          2.694          0.121         16.115          779.3
    23/Sep/1980          1141.149          92.191        943.851                  871.365                  173.723          1.793          1.733          0.060         16.646         1019.4
    24/Sep/1980          1225.777          89.512          0.000                  942.943                  184.733          1.855          1.792          0.063         16.412         1009.3
    25/Sep/1980          1296.029          74.951          0.000                 1001.790                  194.392          1.821          1.756          0.065         16.284          990.9
    26/Sep/1980          1308.338          19.332          0.000                 1012.342                  196.576          1.844          1.774          0.070         16.295          955.6
    27/Sep/1980          1356.564          54.160          0.000                 1051.874                  204.165          1.915          1.842          0.073         16.288          934.0
    28/Sep/1980          1436.332          83.787          0.000                 1117.996                  215.497          2.027          1.953          0.074         16.192          925.7
    29/Sep/1980          1517.911          87.572          0.000                 1184.992                  227.767          2.144          2.067          0.078         16.153          908.6
    30/Sep/1980          1509.680          87.572          0.000                 1179.310                  226.530          2.140          2.056          0.084         16.146          880.3
    01/Oct/1980          1564.779          67.636          0.000                 1225.598                  234.746          2.228          2.134          0.094         16.111          828.1
    02/Oct/1980          1645.493          91.255          0.000                 1292.157                  246.983          2.348          2.246          0.102         16.083          800.8
    03/Oct/1980          1698.657          64.748          0.000                 1335.404                  255.862          2.431          2.321          0.110         16.112          750.5
    04/Oct/1980          1709.250          15.826          0.000                 1343.552                  258.219          2.446          2.335          0.111         16.146          743.4
    05/Oct/1980          1752.342          46.716          0.000                 1379.814                  263.954          2.504          2.395          0.109         16.080          741.2
    06/Oct/1980          1799.611          56.550          0.000                 1416.169                  273.363          2.575          2.461          0.115         16.193          717.7
    07/Oct/1980          1835.310          47.068          0.000                 1444.368                  280.155          2.633          2.510          0.123         16.253          688.3
    08/Oct/1980          1882.352          57.435          0.000                 1479.690                  290.216          2.704          2.575          0.129         16.394          668.6
    09/Oct/1980          1924.746          57.480          0.000                 1514.160                  297.500          2.776          2.635          0.141         16.414          623.4
    10/Oct/1980          1968.073          52.416          0.000                 1548.496                  305.223          2.839          2.694          0.145         16.451          612.5
    11/Oct/1980          2007.181          44.652          0.000                 1579.328                  312.154          2.892          2.748          0.145         16.481          611.3
    12/Oct/1980          2049.843          50.272          0.000                 1611.613                  320.872          2.953          2.806          0.147         16.572          605.2
    13/Oct/1980          2089.025          46.208          0.000                 1641.536                  328.652          3.008          2.860          0.148         16.641          601.8
    14/Oct/1980          1125.077          72.396       1074.235                  843.137                  176.235          1.787          1.719          0.068         17.227          900.0
    15/Oct/1980          1177.897          58.524          0.000                  887.090                  184.047          1.835          1.763          0.071         17.126          890.4
    16/Oct/1980          1226.661          53.475          0.000                  927.829                  191.045          1.876          1.803          0.073         17.023          874.7
    17/Oct/1980          1286.416          65.739          0.000                  977.593                  199.755          1.902          1.825          0.076         16.920          851.3
    18/Oct/1980          1346.055          65.816          0.000                 1026.812                  208.812          1.901          1.822          0.079         16.856          828.7
    19/Oct/1980          1438.879          98.585          0.000                 1102.853                  222.891          2.033          1.951          0.082         16.774          812.0
    20/Oct/1980          1534.775         100.605          0.000                 1182.360                  236.522          2.169          2.085          0.083         16.637          802.6
    21/Oct/1980          1642.757         115.868          0.000                 1269.564                  253.994          2.324          2.236          0.088         16.639          778.7
    22/Oct/1980          1699.128          66.446          0.000                 1313.412                  265.058          2.411          2.315          0.096         16.756          744.3
    23/Oct/1980          1759.719          70.247          0.000                 1359.198                  277.856          2.502          2.400          0.102         16.929          719.3
    24/Oct/1980          1814.838          68.591          0.000                 1402.097                  288.899          2.590          2.477          0.113         17.035          678.9
    25/Oct/1980          1803.873          68.591          0.000                 1394.348                  287.290          2.583          2.462          0.121         17.031          658.2
    26/Oct/1980          1888.963          95.171          0.000                 1461.825                  302.218          2.706          2.580          0.126         17.076          645.2
    27/Oct/1980          1949.294          76.542          0.000                 1507.399                  315.307          2.804          2.665          0.139         17.233          614.3
    28/Oct/1980          2028.990          96.456          0.000                 1569.421                  330.674          2.927          2.775          0.152         17.329          566.9
    29/Oct/1980          2091.176          79.675          0.000                 1617.703                  342.983          3.027          2.861          0.166         17.411          526.7
    30/Oct/1980          2162.130          83.463          0.000                 1670.484                  358.308          3.131          2.958          0.173         17.566          513.7
    31/Oct/1980          2217.171          70.360          0.000                 1712.395                  369.726          3.217          3.034          0.183         17.653          494.9
    01/Nov/1980          2271.592          68.989          0.000                 1753.291                  381.365          3.300          3.109          0.191         17.751          482.3
    02/Nov/1980          2321.021          58.204          0.000                 1789.700                  392.246          3.368          3.176          0.192         17.853          482.3
    03/Nov/1980          2374.143          67.278          0.000                 1827.919                  404.899          3.449          3.249          0.200         17.998          472.8
    04/Nov/1980          1117.050          53.810       1374.030                  807.681                  186.312          1.787          1.709          0.078         18.593          891.9
    05/Nov/1980          1210.239          99.747          0.000                  883.564                  201.097          1.880          1.799          0.081         18.408          889.9
    06/Nov/1980          1309.086         105.588          0.000                  964.041                  216.736          1.952          1.867          0.084         18.239          862.5
    07/Nov/1980          1335.096          32.800          0.000                  985.200                  221.542          1.955          1.867          0.088         18.242          837.2
    08/Nov/1980          1364.450          34.240          0.000                 1008.783                  226.808          1.925          1.837          0.089         18.241          825.6
    09/Nov/1980          1427.590          67.434          0.000                 1061.107                  236.020          2.014          1.925          0.089         18.091          817.0
    10/Nov/1980          1512.595          89.592          0.000                 1131.386                  248.387          2.134          2.044          0.090         17.910          807.4
    11/Nov/1980          1627.414         122.438          0.000                 1223.000                  267.908          2.299          2.206          0.094         17.884          782.0
    12/Nov/1980          1724.497         104.194          0.000                 1300.332                  284.573          2.438          2.341          0.097         17.874          763.6
    13/Nov/1980          1786.490          72.301          0.000                 1345.496                  299.253          2.532          2.428          0.104         18.105          730.3
    14/Nov/1980          1842.332          64.916          0.000                 1385.617                  312.853          2.615          2.506          0.109         18.321          710.0
    15/Nov/1980          1869.482          36.631          0.000                 1406.434                  318.945          2.659          2.544          0.115         18.383          685.5
    16/Nov/1980          1898.419          35.108          0.000                 1428.296                  325.245          2.700          2.584          0.116         18.442          677.8
    17/Nov/1980          1942.909          50.805          0.000                 1460.293                  335.876          2.764          2.646          0.118         18.587          669.5
    18/Nov/1980          2006.798          76.821          0.000                 1504.552                  352.845          2.862          2.735          0.127         18.871          635.4
    19/Nov/1980          2069.726          76.234          0.000                 1548.358                  369.371          2.959          2.822          0.137         19.121          607.9
    20/Nov/1980          2105.283          52.938          0.000                 1576.355                  376.932          3.023          2.872          0.151         19.151          560.6
    21/Nov/1980          2181.337          88.772          0.000                 1629.359                  396.398          3.135          2.976          0.159         19.407          544.0
    22/Nov/1980          2248.974          80.425          0.000                 1676.633                  413.669          3.235          3.069          0.166         19.616          530.3
    23/Nov/1980          2309.932          74.587          0.000                 1719.092                  429.460          3.327          3.152          0.175         19.802          517.5
    24/Nov/1980          2356.453          58.515          0.000                 1751.864                  441.288          3.396          3.216          0.181         19.925          510.9
    25/Nov/1980          1166.107          78.447       1320.462                  814.557                  208.261          1.838          1.767          0.071         20.183          918.4
    26/Nov/1980          1259.949          98.109          0.000                  890.888                  223.009          1.925          1.853          0.072         19.869          928.5
    27/Nov/1980          1347.353          95.739          0.000                  960.654                  238.539          1.993          1.916          0.077         19.752          887.0
    28/Nov/1980          1445.978         105.556          0.000                 1038.962                  255.933          2.021          1.941          0.081         19.638          859.8
    29/Nov/1980          1560.335         121.142          0.000                 1128.195                  277.116          2.186          2.102          0.084         19.602          837.7
    30/Nov/1980          1605.231          51.984          0.000                 1162.369                  286.794          2.253          2.165          0.087         19.671          813.8
    01/Dec/1980          1678.332          79.023          0.000                 1219.330                  300.596          2.357          2.268          0.089         19.662          799.3
    02/Dec/1980          1749.263          79.672          0.000                 1271.360                  316.995          2.462          2.367          0.094         19.838          771.2
    03/Dec/1980          1808.252          68.052          0.000                 1311.999                  332.948          2.550          2.450          0.100         20.110          746.9
    04/Dec/1980          1870.919          76.184          0.000                 1355.977                  349.718          2.648          2.538          0.110         20.361          702.2
    05/Dec/1980          1928.354          73.054          0.000                 1397.067                  364.764          2.741          2.619          0.122         20.550          656.1
    06/Dec/1980          1992.542          74.013          0.000                 1441.658                  381.591          2.835          2.707          0.127         20.766          645.1
    07/Dec/1980          2051.094          70.090          0.000                 1481.314                  398.000          2.923          2.788          0.134         21.002          630.6
    08/Dec/1980          2103.084          62.222          0.000                 1517.773                  411.509          3.000          2.860          0.140         21.145          614.5
    09/Dec/1980          2128.983          34.122          0.000                 1536.486                  418.092          3.038          2.896          0.142         21.202          606.5
    10/Dec/1980          2170.324          48.145          0.000                 1564.262                  429.609          3.096          2.952          0.143         21.351          602.6
    11/Dec/1980          2211.698          51.646          0.000                 1591.384                  441.987          3.158          3.010          0.148         21.531          590.4
    12/Dec/1980          2254.531          55.573          0.000                 1619.107                  455.234          3.225          3.069          0.156         21.727          573.5
    13/Dec/1980          2305.964          66.243          0.000                 1651.614                  471.655          3.305          3.139          0.166         21.978          554.3
    14/Dec/1980          2362.584          72.676          0.000                 1686.302                  490.513          3.393          3.216          0.177         22.277          536.4
    15/Dec/1980          2339.727          72.676          0.000                 1670.570                  486.571          3.383          3.187          0.196         22.281          501.8
    16/Dec/1980          1174.737          83.725       1294.862                  785.104                  230.952          1.869          1.783          0.086         22.475          830.4
    17/Dec/1980          1288.640         122.676          0.000                  871.717                  254.333          1.990          1.899          0.090         22.355          824.7
    18/Dec/1980          1355.784          79.337          0.000                  925.387                  267.198          2.059          1.960          0.098         22.186          771.7
    19/Dec/1980          1445.663         104.073          0.000                  992.742                  287.541          2.096          1.988          0.108         22.243          717.6
    20/Dec/1980          1562.253         129.911          0.000                 1079.650                  313.357          2.218          2.101          0.117         22.286          683.2
    21/Dec/1980          1638.753          88.909          0.000                 1136.386                  331.004          2.333          2.209          0.125         22.349          645.7
    22/Dec/1980          1725.674         100.641          0.000                 1201.062                  350.738          2.464          2.331          0.133         22.395          607.3
    23/Dec/1980          1838.204         124.119          0.000                 1284.557                  375.521          2.627          2.487          0.139         22.421          587.2
    24/Dec/1980          1875.548          48.892          0.000                 1311.398                  385.405          2.685          2.540          0.145         22.509          568.9
    25/Dec/1980          1930.459          70.058          0.000                 1349.003                  401.110          2.772          2.617          0.155         22.702          539.3
    26/Dec/1980          1992.160          78.430          0.000                 1389.101                  420.331          2.869          2.703          0.166         22.995          511.8
    27/Dec/1980          2049.962          73.792          0.000                 1426.863                  438.103          2.958          2.782          0.176         23.239          486.1
    28/Dec/1980          2094.189          57.522          0.000                 1456.479                  451.156          3.026          2.843          0.183         23.388          473.7
    29/Dec/1980          2153.271          73.061          0.000                 1493.932                  469.825          3.114          2.924          0.190         23.646          462.2
    30/Dec/1980          2213.638          76.939          0.000                 1531.599                  489.527          3.207          3.007          0.200         23.922          446.9
    31/Dec/1980          2261.780          64.800          0.000                 1562.285                  504.956          3.282          3.073          0.209         24.113          435.1
    01/Jan/1981          2323.093          80.028          0.000                 1599.027                  526.168          3.377          3.156          0.221         24.421          422.7
    02/Jan/1981          2373.940          74.172          0.000                 1630.562                  543.444          3.464          3.226          0.238         24.636          405.4
    03/Jan/1981          2409.425          55.882          0.000                 1654.707                  554.001          3.525          3.274          0.251         24.709          398.5
    04/Jan/1981          2456.206          73.051          0.000                 1684.767                  569.178          3.609          3.338          0.270         24.858          384.8
    05/Jan/1981          2487.135          58.673          0.000                 1702.361                  581.611          3.671          3.380          0.291         25.043          375.7
    06/Jan/1981          1217.126         129.257       1487.837                  779.373                  261.480          1.951          1.837          0.115         24.792          816.5
    07/Jan/1981          1333.336         129.023          0.000                  865.528                  287.773          2.078          1.956          0.122         24.653          793.4
    08/Jan/1981          1441.009         116.877          0.000                  946.758                  310.490          2.174          2.048          0.126         24.431          772.0
    09/Jan/1981          1543.529         116.025          0.000                 1022.837                  333.879          2.197          2.063          0.134         24.362          730.0
    10/Jan/1981          1643.565         112.233          0.000                 1094.475                  358.545          2.344          2.204          0.140         24.434          704.5
    11/Jan/1981          1724.421          97.192          0.000                 1149.956                  381.360          2.469          2.318          0.151         24.653          666.1
    12/Jan/1981          1729.973          18.783          0.000                 1154.723                  383.923          2.485          2.327          0.157         24.693          634.1
    13/Jan/1981          1787.654          69.361          0.000                 1196.149                  398.563          2.570          2.408          0.162         24.736          613.5
    14/Jan/1981          1896.300         123.398          0.000                 1273.630                  425.482          2.730          2.560          0.170         24.791          584.5
    15/Jan/1981          1945.956          65.328          0.000                 1307.323                  440.261          2.809          2.629          0.179         24.933          558.4
    16/Jan/1981          1990.159          63.742          0.000                 1334.958                  455.890          2.884          2.692          0.193         25.178          525.0
    17/Jan/1981          1983.485           8.565          0.000                 1330.748                  455.653          2.887          2.683          0.204         25.218          503.2
    18/Jan/1981          2067.604          98.729          0.000                 1388.816                  478.074          3.010          2.799          0.210         25.318          489.9
    19/Jan/1981          2127.467          81.407          0.000                 1427.536                  497.211          3.107          2.883          0.225         25.526          456.6
    20/Jan/1981          2142.989          35.778          0.000                 1439.398                  502.090          3.142          2.905          0.237         25.546          433.5
    21/Jan/1981          2126.903           1.757          0.000                 1428.571                  499.498          3.130          2.884          0.246         25.579          420.7
    22/Jan/1981          2209.342         105.015          0.000                 1483.876                  523.145          3.257          2.997          0.260         25.730          401.1
    23/Jan/1981          2239.148          55.525          0.000                 1500.553                  535.720          3.315          3.038          0.277         25.947          380.5
    24/Jan/1981          2303.979          86.298          0.000                 1541.454                  556.477          3.414          3.126          0.288         26.147          374.5
    25/Jan/1981          2363.564          84.157          0.000                 1577.890                  576.743          3.510          3.207          0.303         26.367          366.1
    26/Jan/1981          2421.959          86.482          0.000                 1613.635                  596.742          3.607          3.286          0.322         26.574          356.8
    27/Jan/1981          1158.067          77.547       1435.219                  716.733                  262.230          1.889          1.761          0.128         26.431          779.8
    28/Jan/1981          1259.838         115.608          0.000                  792.177                  285.713          2.012          1.876          0.137         26.192          785.1
    29/Jan/1981          1268.716          22.685          0.000                  802.628                  286.796          2.034          1.888          0.146         26.020          731.9
    30/Jan/1981          1286.468          28.631          0.000                  817.970                  290.511          2.059          1.910          0.150         25.911          705.2
    31/Jan/1981          1342.156          67.211          0.000                  860.955                  302.516          2.127          1.973          0.154         25.728          676.9
    01/Feb/1981          1422.263          93.755          0.000                  921.995                  319.890          2.210          2.049          0.161         25.516          640.1
    02/Feb/1981          1510.362          99.459          0.000                  988.056                  339.225          2.249          2.083          0.165         25.342          621.1
    03/Feb/1981          1597.847          98.738          0.000                 1051.703                  359.934          2.310          2.142          0.169         25.295          605.2
    04/Feb/1981          1699.920         117.201          0.000                 1124.263                  385.682          2.462          2.285          0.177         25.346          578.4
    05/Feb/1981          1765.838          84.393          0.000                 1169.850                  404.452          2.567          2.378          0.188         25.488          545.5
    06/Feb/1981          1787.971          41.248          0.000                 1185.501                  412.096          2.611          2.411          0.200         25.583          518.0
    07/Feb/1981          1887.992         114.502          0.000                 1257.276                  436.454          2.755          2.549          0.206         25.566          510.0
    08/Feb/1981          1946.801          75.059          0.000                 1297.498                  453.215          2.845          2.631          0.214         25.678          499.9
    09/Feb/1981          2000.634          74.854          0.000                 1331.706                  471.244          2.933          2.706          0.227         25.909          483.9
    10/Feb/1981          2001.860          23.094          0.000                 1328.731                  476.879          2.950          2.709          0.241         26.153          472.2
    11/Feb/1981          1981.522           2.432          0.000                 1314.791                  473.979          2.938          2.683          0.255         26.222          439.7
    12/Feb/1981          1962.417           2.432          0.000                 1302.988                  469.877          2.922          2.658          0.264         26.220          424.9
    13/Feb/1981          1988.982          46.371          0.000                 1322.578                  477.165          2.967          2.695          0.272         26.225          411.7
    14/Feb/1981          1969.235           0.627          0.000                 1309.915                  473.162          2.950          2.669          0.281         26.237          398.9
    15/Feb/1981          2047.520         104.356          0.000                 1365.052                  493.697          3.073          2.777          0.296         26.263          377.5
    16/Feb/1981          2065.718          45.229          0.000                 1375.482                  501.871          3.114          2.802          0.312         26.413          360.7
    17/Feb/1981          1158.454         104.285       1095.020                  737.061                  259.899          1.911          1.773          0.138         25.854          688.8
    18/Feb/1981          1228.110          82.591          0.000                  790.821                  274.644          1.990          1.846          0.144         25.594          688.6
    19/Feb/1981          1297.955          82.983          0.000                  845.022                  289.153          2.078          1.928          0.150         25.341          662.9
    20/Feb/1981          1383.990          96.816          0.000                  910.711                  307.009          2.167          2.013          0.153         25.087          650.9
    21/Feb/1981          1486.451         113.995          0.000                  987.695                  329.034          2.217          2.060          0.158         24.886          639.1
    22/Feb/1981          1528.513          53.345          0.000                 1019.156                  339.071          2.215          2.053          0.161         24.864          629.7
    23/Feb/1981          1523.253           9.288          0.000                 1017.376                  338.232          2.217          2.048          0.169         24.850          593.8
    24/Feb/1981          1510.759           9.288          0.000                 1010.073                  335.679          2.206          2.032          0.173         24.837          572.5
    25/Feb/1981          1518.607          22.406          0.000                 1017.195                  338.054          2.225          2.045          0.180         24.834          545.7
    26/Feb/1981          1583.327          83.158          0.000                 1064.994                  353.765          2.327          2.137          0.190         24.827          508.2
    27/Feb/1981          1568.203          83.158          0.000                 1055.923                  350.609          2.314          2.117          0.197         24.814          489.9
    28/Feb/1981          1557.368           6.014          0.000                 1050.131                  348.370          2.309          2.104          0.205         24.793          468.3
    01/Mar/1981          1622.347          82.764          0.000                 1097.764                  364.048          2.408          2.194          0.213         24.785          448.5
    02/Mar/1981          1607.907          82.764          0.000                 1088.892                  360.983          2.393          2.175          0.217         24.770          437.9
    03/Mar/1981          1625.413          31.965          0.000                 1102.123                  365.737          2.421          2.200          0.221         24.780          429.0
    04/Mar/1981          1648.740          34.984          0.000                 1118.782                  372.106          2.454          2.233          0.221         24.811          427.4
    05/Mar/1981          1703.704          75.309          0.000                 1159.605                  385.168          2.542          2.310          0.232         24.787          406.0
    06/Mar/1981          1715.855          34.462          0.000                 1170.565                  387.937          2.573          2.328          0.245         24.746          384.3
    07/Mar/1981          1697.168          34.462          0.000                 1158.729                  383.893          2.556          2.303          0.253         24.732          372.8
    08/Mar/1981          1679.530          34.462          0.000                 1147.497                  380.062          2.539          2.280          0.259         24.718          365.4
