ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    23/Jul/1980          1008.193          -3.851          0.000                  718.868                  206.196          1.726         1258.9
    24/Jul/1980          1003.708          -3.569          0.000                  715.283                  205.674          1.722         1250.1
    25/Jul/1980          1001.521          -3.564          0.000                  713.450                  205.493          1.718         1248.4
    26/Jul/1980           996.274          -4.154          0.000                  709.703                  204.501          1.713         1239.3
    27/Jul/1980           990.895          -4.163          0.000                  705.792                  203.542          1.708         1229.8
    28/Jul/1980           988.499          -4.046          0.000                  704.082                  203.088          1.702         1229.0
    29/Jul/1980           986.160          -3.955          0.000                  702.412                  202.645          1.697         1228.2
    30/Jul/1980           984.278          -3.822          0.000                  701.068                  202.288          1.692         1228.2
    31/Jul/1980           981.425          -3.655          0.000                  698.909                  201.850          1.687         1226.0
    01/Aug/1980           975.891          -4.022          0.000                  694.959                  200.800          1.682         1217.0
    02/Aug/1980           974.131           0.742          0.000                  692.837                  201.345          1.684         1202.8
    03/Aug/1980           983.438          10.723          0.000                  700.119                  203.181          1.699         1193.0
    04/Aug/1980           985.715           1.781          0.000                  701.843                  203.759          1.701         1189.5
    05/Aug/1980           989.081           4.776          0.000                  704.304                  204.702          1.708         1179.9
    06/Aug/1980           994.759           9.463          0.000                  708.579                  206.144          1.721         1158.9
    07/Aug/1980           999.947           4.892          0.000                  712.779                  207.085          1.728         1154.5
    08/Aug/1980          1015.472          15.518          0.000                  725.985                  209.103          1.748         1149.4
    09/Aug/1980          1019.655           2.638          0.000                  730.128                  209.235          1.752         1148.4
    10/Aug/1980          1018.231          -4.009          0.000                  729.112                  208.962          1.746         1149.5
    11/Aug/1980          1008.410          -4.399          3.447                  721.888                  207.001          1.741         1138.3
    12/Aug/1980           995.712          -5.191          0.000                  712.901                  204.584          1.730         1098.2
    13/Aug/1980           996.504           6.669          0.000                  713.312                  205.308          1.740         1064.9
    14/Aug/1980          1013.460          18.683          0.000                  723.652                  210.860          1.764         1052.8
    15/Aug/1980          1003.934          -5.597          0.000                  716.862                  209.023          1.758         1029.9
    16/Aug/1980           996.397          -5.458          0.000                  711.490                  207.566          1.751         1016.1
    17/Aug/1980          1013.698          15.965          0.000                  726.588                  209.470          1.772         1013.8
    18/Aug/1980          1027.057          11.942          0.000                  737.728                  211.382          1.787         1011.9
    19/Aug/1980          1034.845           7.884          0.000                  742.136                  214.282          1.797         1006.1
    20/Aug/1980          1037.056           1.752          0.000                  742.994                  215.539          1.799         1001.8
    21/Aug/1980          1034.735          -5.094          0.000                  741.340                  215.088          1.792         1003.0
    22/Aug/1980          1030.264          -5.164          0.000                  738.153                  214.218          1.785         1000.1
    23/Aug/1980          1020.134          -5.650          0.000                  730.934                  212.247          1.779          979.1
    24/Aug/1980          1033.412          15.716          0.000                  741.910                  214.373          1.799          966.9
    25/Aug/1980          1033.177           5.408          0.000                  742.626                  214.020          1.807          941.4
    26/Aug/1980          1024.695          -6.177          0.000                  736.581                  212.359          1.800          927.1
    27/Aug/1980          1067.102          42.685          0.000                  771.188                  218.813          1.854          920.3
    28/Aug/1980          1087.593          18.545          0.000                  787.536                  222.260          1.876          919.7
    29/Aug/1980          1125.282          38.114          0.000                  816.993                  229.060          1.920          913.3
    30/Aug/1980          1155.794          33.691          0.000                  840.132                  235.271          1.959          897.6
    31/Aug/1980          1204.405          50.180          0.000                  878.448                  243.763          2.011          888.3
    01/Sep/1980           998.020          12.111        238.407                  716.050                  199.842          2.024          945.3
    02/Sep/1980          1027.898          33.106          0.000                  744.397                  205.547          1.771          930.4
    03/Sep/1980          1055.090          31.765          0.000                  767.124                  209.581          1.811          903.6
    04/Sep/1980          1073.089          17.939          0.000                  781.058                  213.076          1.833          897.5
    05/Sep/1980          1117.642          45.096          0.000                  817.560                  219.786          1.886          889.6
    06/Sep/1980          1131.018          12.343          0.000                  828.731                  221.743          1.899          887.1
    07/Sep/1980          1131.802          -0.226          0.000                  829.678                  221.802          1.898          884.9
    08/Sep/1980          1134.912           3.986          0.000                  832.548                  222.268          1.903          876.5
    09/Sep/1980          1131.696          -5.343          0.000                  830.291                  221.634          1.896          876.6
    10/Sep/1980          1123.168          -5.762          0.000                  824.307                  219.952          1.890          860.9
    11/Sep/1980          1137.476          16.708          0.000                  836.726                  221.801          1.909          847.6
    12/Sep/1980          1179.786          46.602          0.000                  871.667                  228.117          1.959          827.0
    13/Sep/1980          1218.986          41.334          0.000                  903.644                  234.222          1.997          816.1
    14/Sep/1980          1242.668          21.860          0.000                  923.518                  237.427          2.013          816.5
    15/Sep/1980          1273.625          32.626          0.000                  948.344                  242.632          2.034          808.9
    16/Sep/1980          1276.315           6.438          0.000                  951.156                  242.917          2.040          795.0
    17/Sep/1980          1341.222          66.889          0.000                 1003.292                  253.444          2.009          787.7
    18/Sep/1980          1404.898          63.501          0.000                 1054.141                  263.929          2.096          786.3
    19/Sep/1980          1426.597          25.152          0.000                 1071.175                  268.021          2.130          776.4
    20/Sep/1980          1488.516          64.234          0.000                 1119.554                  279.167          2.218          770.6
    21/Sep/1980          1564.306          76.588          0.000                 1179.616                  292.004          2.322          768.7
    22/Sep/1980          1030.282          71.753        653.478                  746.643                  188.399          2.420          939.5
    23/Sep/1980          1130.637         102.550          0.000                  836.295                  205.184          1.834          921.1
    24/Sep/1980          1213.413          84.145          0.000                  904.784                  217.025          1.915          901.4
    25/Sep/1980          1285.680          73.305          0.000                  964.028                  227.831          1.959          885.4
    26/Sep/1980          1301.692          19.289          0.000                  978.171                  229.891          1.963          853.5
    27/Sep/1980          1355.493          55.704          0.000                 1022.083                  238.262          1.954          834.1
    28/Sep/1980          1369.259          13.613          0.000                 1035.386                  238.933          1.973          827.2
    29/Sep/1980          1394.686          27.189          0.000                 1057.924                  241.683          2.011          812.3
    30/Sep/1980          1385.543          -5.360          0.000                 1051.666                  239.959          2.004          786.6
    01/Oct/1980          1425.094          47.172          0.000                 1082.766                  247.570          2.069          737.1
    02/Oct/1980          1489.300          69.346          0.000                 1132.786                  259.583          2.164          711.1
    03/Oct/1980          1531.171          47.600          0.000                 1163.038                  269.568          2.229          667.5
    04/Oct/1980          1536.653           4.904          0.000                 1166.219                  271.702          2.236          661.9
    05/Oct/1980          1573.113          34.410          0.000                 1195.432                  277.696          2.282          661.4
    06/Oct/1980          1622.746          52.892          0.000                 1233.483                  287.457          2.355          642.3
    07/Oct/1980          1658.661          40.846          0.000                 1262.051                  293.912          2.411          617.4
    08/Oct/1980          1745.354          90.394          0.000                 1331.352                  308.326          2.535          600.9
    09/Oct/1980          1791.277          53.598          0.000                 1369.422                  315.297          2.609          567.0
    10/Oct/1980          1859.284          69.790          0.000                 1424.853                  325.744          2.704          559.6
    11/Oct/1980          1928.413          67.622          0.000                 1480.589                  336.686          2.797          559.2
    12/Oct/1980          2016.472          88.466          0.000                 1551.032                  351.083          2.918          554.5
    13/Oct/1980          1066.960          84.633       1100.125                  769.499                  180.238          3.034          861.3
    14/Oct/1980          1155.663          90.592          0.000                  853.612                  195.620          1.811          850.5
    15/Oct/1980          1210.684          56.626          0.000                  899.697                  203.392          1.865          827.7
    16/Oct/1980          1261.604          51.661          0.000                  942.143                  210.675          1.901          813.2
    17/Oct/1980          1324.019          64.122          0.000                  994.068                  219.696          1.900          791.7
    18/Oct/1980          1385.291          63.051          0.000                 1044.393                  229.089          1.941          770.8
    19/Oct/1980          1482.817          98.896          0.000                 1124.215                  243.832          2.077          755.2
    20/Oct/1980          1584.140         101.799          0.000                 1208.120                  258.227          2.217          746.4
    21/Oct/1980          1703.153         122.009          0.000                 1304.912                  276.764          2.385          724.3
    22/Oct/1980          1760.964          62.438          0.000                 1348.783                  288.855          2.471          691.8
    23/Oct/1980          1819.983          63.124          0.000                 1390.257                  303.752          2.557          667.8
    24/Oct/1980          1831.026          18.110          0.000                 1385.138                  317.831          2.581          629.2
    25/Oct/1980          1820.415          -5.865          0.000                 1377.836                  316.063          2.573          609.0
    26/Oct/1980          1903.266          86.690          0.000                 1436.397                  336.262          2.691          596.0
    27/Oct/1980          1930.716          36.317          0.000                 1441.631                  355.212          2.739          566.3
    28/Oct/1980          1959.571          38.553          0.000                 1446.563                  375.483          2.790          542.7
    29/Oct/1980          1991.714          41.412          0.000                 1458.657                  392.620          2.846          502.4
    30/Oct/1980          2055.346          68.197          0.000                 1496.096                  414.306          2.938          488.7
    31/Oct/1980          2105.846          57.329          0.000                 1529.618                  428.740          3.016          470.2
    01/Nov/1980          2161.946          61.959          0.000                 1568.227                  443.496          3.100          457.7
    02/Nov/1980          2189.021          27.547          0.000                 1587.110                  450.485          3.138          457.1
    03/Nov/1980          1096.328          41.139       1210.062                  731.512                  211.951          3.194          813.0
    04/Nov/1980          1136.386          41.276          0.000                  777.527                  223.007          1.786          817.7
    05/Nov/1980          1231.270          97.152          0.000                  853.982                  238.714          1.896          797.8
    06/Nov/1980          1332.736         103.785          0.000                  935.186                  255.894          1.986          773.7
    07/Nov/1980          1359.737          29.253          0.000                  957.394                  260.684          2.002          751.4
    08/Nov/1980          1390.473          31.389          0.000                  982.082                  266.191          2.006          741.0
    09/Nov/1980          1457.754          67.433          0.000                 1037.472                  276.283          2.020          733.7
    10/Nov/1980          1545.205          87.822          0.000                 1108.402                  290.107          2.141          725.6
    11/Nov/1980          1661.465         119.178          0.000                 1199.564                  311.175          2.305          703.7
    12/Nov/1980          1752.158          92.990          0.000                 1269.751                  328.477          2.432          687.5
    13/Nov/1980          1817.665          70.390          0.000                 1314.738                  346.156          2.529          658.1
    14/Nov/1980          1871.811          57.750          0.000                 1348.944                  363.172          2.607          639.9
    15/Nov/1980          1896.450          28.430          0.000                 1366.771                  369.690          2.647          618.4
    16/Nov/1980          1927.351          31.797          0.000                 1388.924                  377.355          2.690          611.4
    17/Nov/1980          1975.113          48.744          0.000                 1420.089                  391.295          2.756          604.6
    18/Nov/1980          2030.596          62.113          0.000                 1451.240                  412.082          2.840          575.0
    19/Nov/1980          2091.186          67.181          0.000                 1487.649                  432.710          2.931          550.5
    20/Nov/1980          2120.757          39.443          0.000                 1509.716                  440.295          2.987          508.3
    21/Nov/1980          2209.671          94.210          0.000                 1568.102                  465.792          3.114          493.2
    22/Nov/1980          2277.798          73.238          0.000                 1609.526                  488.181          3.213          481.6
    23/Nov/1980          2338.890          66.711          0.000                 1646.745                  508.318          3.304          470.8
    24/Nov/1980          1136.807          50.371       1327.041                  722.994                  227.332          3.372          875.9
    25/Nov/1980          1226.025          89.475          0.000                  812.649                  247.638          1.866          889.9
    26/Nov/1980          1331.621         106.102          0.000                  898.924                  263.916          1.972          878.3
    27/Nov/1980          1419.394          91.376          0.000                  968.331                  280.189          2.030          839.4
    28/Nov/1980          1521.180         104.157          0.000                 1048.320                  298.899          2.070          813.3
    29/Nov/1980          1639.569         120.553          0.000                 1139.780                  321.654          2.236          792.3
    30/Nov/1980          1684.189          46.940          0.000                 1174.047                  331.169          2.301          769.9
    01/Dec/1980          1758.572          75.696          0.000                 1231.773                  345.493          2.405          756.1
    02/Dec/1980          1823.509          68.443          0.000                 1275.261                  364.087          2.498          729.9
    03/Dec/1980          1880.695          60.821          0.000                 1310.272                  383.259          2.581          706.7
    04/Dec/1980          1939.442          65.847          0.000                 1347.772                  402.303          2.672          664.2
    05/Dec/1980          1987.410          56.547          0.000                 1376.732                  419.733          2.749          619.6
    06/Dec/1980          2054.001          70.071          0.000                 1418.322                  441.035          2.845          608.0
    07/Dec/1980          2111.402          62.189          0.000                 1452.846                  460.797          2.929          594.4
    08/Dec/1980          2163.225          55.329          0.000                 1485.850                  477.081          3.005          579.4
    09/Dec/1980          2188.051          26.494          0.000                 1502.487                  484.577          3.041          572.0
    10/Dec/1980          2235.195          47.542          0.000                 1532.151                  499.316          3.105          568.7
    11/Dec/1980          2272.414          40.594          0.000                 1552.159                  514.191          3.160          558.0
    12/Dec/1980          2311.072          44.026          0.000                 1573.063                  529.711          3.220          542.7
    13/Dec/1980          2361.320          57.188          0.000                 1600.314                  549.565          3.298          525.1
    14/Dec/1980          2416.929          63.340          0.000                 1628.802                  572.752          3.383          508.5
    15/Dec/1980          1158.911         -10.364       1317.111                  701.487                  245.687          3.372          899.8
    16/Dec/1980          1158.073           5.568          0.000                  699.668                  272.440          1.786          863.3
    17/Dec/1980          1196.611          41.857          0.000                  709.900                  296.883          1.841          827.2
    18/Dec/1980          1220.918          30.084          0.000                  721.858                  309.186          1.882          769.7
    19/Dec/1980          1234.696          20.857          0.000                  713.547                  329.559          1.910          710.6
    20/Dec/1980          1256.274          27.694          0.000                  705.708                  355.502          1.947          672.1
    21/Dec/1980          1274.447          23.305          0.000                  705.537                  372.316          1.978          634.3
    22/Dec/1980          1316.455          47.902          0.000                  726.845                  391.133          2.042          596.4
    23/Dec/1980          1400.990          88.453          0.000                  781.519                  416.834          2.154          576.1
    24/Dec/1980          1438.629          41.291          0.000                  808.318                  427.234          2.204          558.3
    25/Dec/1980          1520.129          87.704          0.000                  865.576                  448.798          2.303          530.1
    26/Dec/1980          1633.285         120.167          0.000                  944.302                  478.604          2.411          503.6
    27/Dec/1980          1736.355         109.039          0.000                 1015.082                  506.468          2.426          480.4
    28/Dec/1980          1803.238          70.394          0.000                 1058.889                  526.520          2.522          469.4
    29/Dec/1980          1915.438         115.984          0.000                 1132.689                  558.836          2.680          459.8
    30/Dec/1980          2035.673         125.709          0.000                 1211.474                  593.797          2.851          441.4
    31/Dec/1980          2092.548          62.062          0.000                 1243.946                  615.029          2.935          426.6
    01/Jan/1981          2159.661          73.518          0.000                 1276.627                  644.392          3.034          411.3
    02/Jan/1981          2176.026          25.839          0.000                 1264.313                  669.469          3.067          390.4
    03/Jan/1981          2179.962          10.723          0.000                 1253.603                  682.922          3.081          380.4
    04/Jan/1981          2192.051          22.928          0.000                 1239.847                  705.702          3.111          363.9
    05/Jan/1981          1169.040          21.375       1135.768                  589.942                  330.676          3.139          708.4
    06/Jan/1981          1179.660          14.173          0.000                  584.375                  372.328          1.815          720.6
    07/Jan/1981          1201.966          29.859          0.000                  585.950                  391.508          1.856          691.4
    08/Jan/1981          1261.133          61.065          0.000                  613.563                  418.558          1.941          669.8
    09/Jan/1981          1291.862          35.783          0.000                  614.624                  444.883          1.988          629.3
    10/Jan/1981          1338.821          50.802          0.000                  630.080                  472.343          2.057          604.0
    11/Jan/1981          1323.716          -8.316          0.000                  621.627                  469.941          2.048          566.7
    12/Jan/1981          1310.069          -9.566          0.000                  614.834                  466.709          2.037          540.0
    13/Jan/1981          1312.058           4.658          0.000                  609.401                  474.551          2.044          523.6
    14/Jan/1981          1392.018          84.775          0.000                  651.709                  506.987          2.160          501.1
    15/Jan/1981          1450.271          63.438          0.000                  689.580                  525.634          2.248          480.7
    16/Jan/1981          1471.046          28.475          0.000                  680.029                  552.666          2.285          454.8
    17/Jan/1981          1457.637          -9.452          0.000                  672.735                  549.800          2.275          444.4
    18/Jan/1981          1519.658          65.206          0.000                  695.298                  583.213          2.360          438.4
    19/Jan/1981          1591.928          80.229          0.000                  733.810                  612.818          2.466          419.7
    20/Jan/1981          1600.326          14.815          0.000                  741.400                  615.748          2.488          398.4
    21/Jan/1981          1585.735         -10.391          0.000                  735.103                  611.004          2.477          386.6
    22/Jan/1981          1697.129         118.589          0.000                  803.170                  647.937          2.625          369.3
    23/Jan/1981          1674.430         -13.862          0.000                  792.147                  641.023          2.612          350.9
    24/Jan/1981          1667.316          -1.875          0.000                  783.130                  644.437          2.613          345.1
    25/Jan/1981          1678.695          18.360          0.000                  776.128                  661.190          2.639          331.4
    26/Jan/1981          1134.986          27.964        647.867                  483.960                  405.744          2.677          524.2
    27/Jan/1981          1098.328         -30.314          0.000                  476.381                  407.995          1.737          517.8
    28/Jan/1981          1094.270           1.133          0.000                  469.347                  412.962          1.738          494.2
    29/Jan/1981          1078.479         -10.951          0.000                  462.403                  408.366          1.724          472.3
    30/Jan/1981          1070.739          -5.651          0.000                  456.990                  408.382          1.717          459.8
    31/Jan/1981          1100.616          32.347          0.000                  474.946                  419.845          1.766          445.8
    01/Feb/1981          1153.800          57.221          0.000                  509.066                  437.302          1.853          426.2
    02/Feb/1981          1217.906          65.968          0.000                  549.526                  457.982          1.950          417.6
    03/Feb/1981          1286.399          70.105          0.000                  592.779                  479.861          2.051          411.3
    04/Feb/1981          1373.010          91.204          0.000                  647.991                  507.175          2.179          398.4
    05/Feb/1981          1384.495          18.385          0.000                  639.437                  525.764          2.204          381.2
    06/Feb/1981          1364.649         -12.992          0.000                  630.745                  519.339          2.189          367.2
    07/Feb/1981          1367.744           5.767          0.000                  624.276                  528.771          2.196          358.2
    08/Feb/1981          1385.675          21.721          0.000                  625.652                  543.922          2.226          348.1
    09/Feb/1981          1403.424          24.855          0.000                  616.510                  567.775          2.257          331.4
    10/Feb/1981          1382.266         -14.027          0.000                  607.174                  560.595          2.241          318.4
    11/Feb/1981          1360.708         -14.396          0.000                  597.640                  553.188          2.223          307.4
    12/Feb/1981          1343.015         -13.874          0.000                  589.801                  547.035          2.206          304.1
    13/Feb/1981          1325.000         -14.082          0.000                  581.813                  540.708          2.189          301.6
    14/Feb/1981          1306.793         -14.271          0.000                  573.734                  534.252          2.171          297.7
    15/Feb/1981          1331.658          32.411          0.000                  577.487                  553.134          2.215          288.6
    16/Feb/1981          1043.698         -15.745        323.576                  442.810                  404.366          2.195          392.2
    17/Feb/1981          1024.861         -17.811          0.000                  437.519                  408.841          1.704          407.7
    18/Feb/1981          1025.504           4.294          0.000                  433.801                  414.132          1.710          400.6
    19/Feb/1981          1036.392          14.414          0.000                  428.933                  428.490          1.728          395.9
    20/Feb/1981          1068.260          32.913          0.000                  438.300                  447.868          1.774          388.8
    21/Feb/1981          1123.668          56.992          0.000                  465.194                  472.101          1.857          382.0
    22/Feb/1981          1147.735          25.228          0.000                  481.014                  480.037          1.896          377.1
    23/Feb/1981          1137.332          -6.511          0.000                  479.510                  474.579          1.889          362.2
    24/Feb/1981          1123.437         -12.215          0.000                  473.511                  469.618          1.873          355.2
    25/Feb/1981          1123.907           3.691          0.000                  477.686                  468.167          1.881          344.7
    26/Feb/1981          1168.563          50.798          0.000                  507.330                  481.998          1.958          327.8
    27/Feb/1981          1152.754         -13.089          0.000                  500.525                  476.197          1.941          321.6
    28/Feb/1981          1140.353          -8.623          0.000                  497.964                  469.809          1.931          313.5
    01/Mar/1981          1186.771          50.499          0.000                  528.679                  483.853          2.006          306.1
    02/Mar/1981          1172.594         -13.222          0.000                  522.589                  478.519          1.989          305.2
    03/Mar/1981          1183.105          11.274          0.000                  531.998                  480.488          2.007          305.2
    04/Mar/1981          1199.018          14.328          0.000                  543.326                  484.995          2.029          309.2
    05/Mar/1981          1238.941          44.963          0.000                  571.560                  495.762          2.095          302.4
    06/Mar/1981          1244.904          11.945          0.000                  581.217                  494.270          2.115          294.2
    07/Mar/1981          1228.048         -14.153          0.000                  573.961                  487.741          2.097          289.0
    08/Mar/1981          1212.387         -14.002          0.000                  567.209                  481.647          2.079          286.4
    09/Mar/1981          1002.201          11.145        267.652                  466.374                  374.099          2.097          368.0
    10/Mar/1981          1035.554          37.091          0.000                  490.052                  393.545          1.767          365.4
    11/Mar/1981          1056.933          25.925          0.000                  497.362                  406.286          1.804          349.1
    12/Mar/1981          1068.795          15.703          0.000                  502.826                  412.788          1.827          337.7
    13/Mar/1981          1101.910          34.147          0.000                  520.973                  425.832          1.877          335.2
    14/Mar/1981          1141.345          39.348          0.000                  545.711                  438.522          1.935          335.9
    15/Mar/1981          1176.144          39.744          0.000                  572.246                  446.525          1.994          327.2
    16/Mar/1981          1175.571           4.833          0.000                  565.611                  452.776          2.000          319.6
    17/Mar/1981          1182.704           8.227          0.000                  565.071                  459.899          2.011          321.3
    18/Mar/1981          1189.584           5.230          0.000                  567.882                  463.877          2.018          326.8
    19/Mar/1981          1239.096          46.152          0.000                  598.496                  479.549          2.084          334.1
    20/Mar/1981          1247.314           7.942          0.000                  606.391                  480.585          2.096          338.7
    21/Mar/1981          1288.963          45.830          0.000                  636.291                  491.091          2.162          338.6
    22/Mar/1981          1286.254           3.432          0.000                  627.532                  497.153          2.166          337.4
    23/Mar/1981          1274.616         -12.372          0.000                  622.296                  492.724          2.150          342.8
    24/Mar/1981          1259.597         -12.874          0.000                  615.514                  487.003          2.133          335.1
    25/Mar/1981          1242.160         -13.353          0.000                  607.602                  480.354          2.116          322.8
    26/Mar/1981          1238.301           2.627          0.000                  608.565                  477.590          2.122          305.5
    27/Mar/1981          1252.486          13.827          0.000                  617.825                  482.174          2.142          305.7
    28/Mar/1981          1242.519         -11.121          0.000                  613.869                  477.941          2.127          307.4
    29/Mar/1981          1281.298          36.642          0.000                  639.960                  488.591          2.178          311.1
    30/Mar/1981          1020.721          51.438        374.237                  504.053                  360.762          2.248          434.0
    31/Mar/1981          1062.369          43.239          0.000                  542.348                  375.932          1.784          438.2
    01/Apr/1981          1098.248          39.017          0.000                  569.400                  384.073          1.842          423.1
    02/Apr/1981          1115.961          21.082          0.000                  585.632                  386.348          1.874          409.1
    03/Apr/1981          1149.031          34.373          0.000                  610.472                  393.811          1.924          403.1
    04/Apr/1981          1175.234          27.039          0.000                  630.720                  399.395          1.963          399.3
    05/Apr/1981          1212.309          38.010          0.000                  658.126                  407.942          2.016          396.1
    06/Apr/1981          1249.735          39.019          0.000                  686.196                  416.281          2.070          392.4
    07/Apr/1981          1272.843          27.049          0.000                  706.472                  419.584          2.107          384.2
    08/Apr/1981          1305.154          34.813          0.000                  732.129                  425.805          2.153          380.6
    09/Apr/1981          1333.612          31.215          0.000                  755.320                  430.916          2.193          377.6
    10/Apr/1981          1331.028           0.946          0.000                  758.798                  427.002          2.196          363.6
    11/Apr/1981          1318.338         -10.496          0.000                  752.702                  422.507          2.184          355.8
    12/Apr/1981          1348.449          28.808          0.000                  775.078                  429.212          2.219          356.6
    13/Apr/1981          1359.314          10.882          0.000                  784.875                  430.658          2.233          354.9
    14/Apr/1981          1347.785          -9.836          0.000                  779.229                  426.603          2.222          350.4
    15/Apr/1981          1335.794          -8.737          0.000                  774.153                  421.820          2.212          342.4
    16/Apr/1981          1342.461          12.639          0.000                  784.134                  420.081          2.229          327.3
    17/Apr/1981          1366.420          26.528          0.000                  803.992                  424.057          2.261          322.4
    18/Apr/1981          1398.023          34.118          0.000                  828.945                  430.061          2.300          318.4
    19/Apr/1981          1441.351          41.357          0.000                  860.277                  440.084          2.344          322.4
    20/Apr/1981          1028.521          23.855        500.035                  595.224                  292.506          2.368          473.9
    21/Apr/1981          1055.988          29.342          0.000                  628.951                  301.082          1.767          478.3
    22/Apr/1981          1085.978          33.074          0.000                  654.388                  305.746          1.815          462.6
    23/Apr/1981          1101.246          15.838          0.000                  667.937                  307.864          1.837          454.3
    24/Apr/1981          1130.980          30.693          0.000                  692.140                  313.058          1.879          445.6
    25/Apr/1981          1143.299          14.645          0.000                  704.907                  313.590          1.900          432.9
    26/Apr/1981          1142.305           1.395          0.000                  708.312                  310.955          1.903          421.2
    27/Apr/1981          1171.995          29.543          0.000                  731.902                  316.464          1.942          418.2
    28/Apr/1981          1187.088          12.784          0.000                  742.696                  320.316          1.958          420.2
    29/Apr/1981          1177.409          -8.312          0.000                  737.653                  317.336          1.948          412.4
    30/Apr/1981          1170.420          -6.473          0.000                  734.802                  314.665          1.941          407.5
    01/May/1981          1199.331          28.626          0.000                  757.519                  320.176          1.977          405.2
    02/May/1981          1217.762          17.800          0.000                  772.426                  323.508          1.999          403.8
    03/May/1981          1247.791          27.997          0.000                  794.390                  330.344          2.033          405.6
    04/May/1981          1253.462           5.678          0.000                  799.524                  331.306          2.039          403.6
    05/May/1981          1244.386          -8.034          0.000                  794.620                  328.570          2.031          399.5
    06/May/1981          1273.623          29.191          0.000                  817.818                  333.907          2.064          398.4
    07/May/1981          1285.394          13.085          0.000                  828.593                  335.300          2.079          394.7
    08/May/1981          1276.625          -3.958          0.000                  825.932                  331.252          2.076          382.4
    09/May/1981          1290.518          14.617          0.000                  837.992                  333.255          2.093          380.8
    10/May/1981          1279.464          -7.363          0.000                  832.471                  329.556          2.086          373.1
    11/May/1981          1015.250           5.559        300.723                  648.115                  251.340          2.093          455.7
    12/May/1981          1008.622          -6.605          0.000                  652.014                  251.166          1.699          461.3
    13/May/1981          1031.418          20.163          0.000                  670.294                  255.052          1.727          463.3
    14/May/1981          1040.502           7.851          0.000                  676.817                  257.488          1.738          462.9
    15/May/1981          1036.279          -4.730          0.000                  674.354                  256.522          1.732          460.7
    16/May/1981          1039.418           0.184          0.000                  677.009                  257.119          1.732          463.4
    17/May/1981          1038.821          -1.332          0.000                  677.324                  256.783          1.731          462.2
    18/May/1981          1032.468          -6.111          0.000                  673.745                  255.030          1.723          458.8
    19/May/1981          1035.546           1.709          0.000                  676.649                  255.489          1.726          459.1
    20/May/1981          1032.398          -4.715          0.000                  674.610                  254.887          1.720          459.9
    21/May/1981          1036.204           3.573          0.000                  678.400                  255.287          1.725          458.3
    22/May/1981          1035.504          -1.836          0.000                  678.266                  255.137          1.723          458.6
    23/May/1981          1033.888          -1.467          0.000                  678.077                  254.391          1.721          456.4
    24/May/1981          1036.063           1.933          0.000                  680.507                  254.546          1.724          455.1
