ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    15/Jul/1980          1072.448           2.263          0.000                  778.637                  209.935          1.820          1.716          0.104         21.060         1163.4
    16/Jul/1980          1080.107           6.095          0.000                  785.316                  210.839          1.828          1.726          0.102         21.004         1161.7
    17/Jul/1980          1104.480          23.199          0.000                  806.289                  213.698          1.856          1.754          0.101         20.815         1159.0
    18/Jul/1980          1120.917          13.049          0.000                  821.045                  215.076          1.870          1.773          0.097         20.644         1161.1
    19/Jul/1980          1148.004          27.293          0.000                  843.132                  219.275          1.901          1.803          0.098         20.542         1154.7
    20/Jul/1980          1170.384          20.091          0.000                  862.600                  221.687          1.921          1.826          0.095         20.368         1155.0
    21/Jul/1980          1185.562          13.546          0.000                  875.614                  223.526          1.934          1.841          0.093         20.271         1153.8
    22/Jul/1980          1037.838           8.346        168.985                  761.190                  194.058          1.738          1.662          0.076         20.258         1207.4
    23/Jul/1980          1039.544           0.830          0.000                  762.394                  194.590          1.740          1.664          0.075         20.280         1204.5
    24/Jul/1980          1062.070          23.227          0.000                  781.532                  197.525          1.769          1.692          0.077         20.137         1195.6
    25/Jul/1980          1081.776          18.534          0.000                  799.157                  199.304          1.791          1.716          0.075         19.939         1193.6
    26/Jul/1980          1108.793          27.865          0.000                  821.096                  203.601          1.824          1.747          0.077         19.858         1184.4
    27/Jul/1980          1134.891          27.052          0.000                  842.596                  207.521          1.854          1.775          0.079         19.761         1174.9
    28/Jul/1980          1157.452          21.178          0.000                  862.612                  209.664          1.875          1.798          0.077         19.565         1173.6
    29/Jul/1980          1179.880          21.079          0.000                  882.805                  211.555          1.895          1.820          0.075         19.355         1172.4
    30/Jul/1980          1200.965          19.474          0.000                  901.844                  213.274          1.911          1.838          0.073         19.160         1172.0
    31/Jul/1980          1220.241          18.600          0.000                  919.119                  215.008          1.925          1.852          0.072         19.001         1169.4
    01/Aug/1980          1226.284           7.270          0.000                  923.704                  216.417          1.931          1.857          0.075         19.028         1160.4
    02/Aug/1980          1255.664          31.451          0.000                  947.842                  220.896          1.953          1.875          0.078         18.956         1146.4
    03/Aug/1980          1282.099          27.614          0.000                  970.395                  224.241          1.963          1.883          0.080         18.835         1136.6
    04/Aug/1980          1310.728          28.231          0.000                  995.039                  227.581          1.946          1.867          0.079         18.686         1132.8
    05/Aug/1980          1343.082          33.538          0.000                 1021.513                  232.528          1.952          1.871          0.081         18.619         1123.2
    06/Aug/1980          1374.864          34.964          0.000                 1046.412                  238.390          2.000          1.914          0.086         18.637         1102.8
    07/Aug/1980          1385.491          10.437          0.000                 1055.169                  240.052          2.015          1.928          0.086         18.618         1098.2
    08/Aug/1980          1405.937          20.496          0.000                 1072.671                  242.589          2.043          1.956          0.086         18.533         1092.8
    09/Aug/1980          1433.023          25.841          0.000                 1096.675                  245.164          2.079          1.994          0.085         18.364         1091.4
    10/Aug/1980          1458.766          23.619          0.000                 1119.368                  247.663          2.111          2.029          0.082         18.212         1092.0
    11/Aug/1980          1481.152          24.365          0.000                 1136.789                  251.915          2.145          2.060          0.085         18.238         1079.9
    12/Aug/1980          1047.438          -1.722        447.982                  786.216                  177.726          1.714          1.652          0.062         18.533         1172.3
    13/Aug/1980          1073.458          29.754          0.000                  808.701                  181.099          1.750          1.682          0.068         18.408         1134.6
    14/Aug/1980          1109.980          37.804          0.000                  839.117                  186.323          1.792          1.723          0.070         18.289         1119.4
    15/Aug/1980          1103.838          -3.490          0.000                  834.956                  185.199          1.790          1.716          0.074         18.282         1092.7
    16/Aug/1980          1098.924          -3.349          0.000                  831.617                  184.301          1.787          1.711          0.076         18.276         1075.7
    17/Aug/1980          1120.335          20.861          0.000                  850.933                  186.164          1.808          1.733          0.075         18.091         1070.8
    18/Aug/1980          1157.330          36.388          0.000                  883.511                  189.879          1.843          1.769          0.075         17.836         1066.4
    19/Aug/1980          1197.596          40.613          0.000                  917.676                  195.018          1.877          1.802          0.075         17.677         1057.9
    20/Aug/1980          1214.053          16.461          0.000                  931.594                  197.279          1.888          1.813          0.075         17.627         1051.1
    21/Aug/1980          1244.886          29.355          0.000                  959.384                  199.824          1.900          1.827          0.073         17.391         1050.1
    22/Aug/1980          1291.538          46.511          0.000                  999.497                  205.265          1.864          1.791          0.073         17.193         1044.7
    23/Aug/1980          1337.481          49.174          0.000                 1037.018                  212.479          1.918          1.841          0.078         17.165         1020.6
    24/Aug/1980          1385.571          50.053          0.000                 1076.300                  219.904          1.987          1.907          0.081         17.127         1005.6
    25/Aug/1980          1394.030          12.629          0.000                 1083.722                  221.281          2.005          1.918          0.087         17.127          976.7
    26/Aug/1980          1387.985          -4.027          0.000                 1079.521                  220.193          2.000          1.910          0.090         17.118          959.5
    27/Aug/1980          1437.197          49.882          0.000                 1120.760                  226.861          2.068          1.978          0.091         17.010          950.1
    28/Aug/1980          1467.659          29.586          0.000                 1146.937                  230.467          2.109          2.020          0.089         16.906          947.1
    29/Aug/1980          1520.135          53.281          0.000                 1191.096                  237.410          2.182          2.092          0.091         16.793          938.2
    30/Aug/1980          1563.946          46.635          0.000                 1226.936                  244.210          2.247          2.152          0.095         16.774          919.8
    31/Aug/1980          1624.597          62.386          0.000                 1277.072                  252.970          2.332          2.235          0.097         16.707          907.9
    01/Sep/1980          1637.026          16.015          0.000                 1287.496                  255.038          2.355          2.252          0.102         16.711          887.2
    02/Sep/1980          1082.919          31.427        612.759                  828.078                  169.188          1.735          1.672          0.063         17.116         1045.7
    03/Sep/1980          1120.224          40.593          0.000                  860.774                  173.536          1.779          1.711          0.068         16.941         1012.3
    04/Sep/1980          1142.579          22.906          0.000                  879.553                  176.745          1.801          1.733          0.068         16.895         1002.3
    05/Sep/1980          1193.690          52.055          0.000                  923.744                  182.671          1.843          1.774          0.070         16.676          990.4
    06/Sep/1980          1245.238          51.510          0.000                  967.834                  188.918          1.866          1.797          0.070         16.497          984.5
    07/Sep/1980          1304.027          58.762          0.000                 1018.327                  195.830          1.845          1.775          0.070         16.293          979.1
    08/Sep/1980          1350.071          47.247          0.000                 1056.275                  202.707          1.910          1.838          0.071         16.262          967.0
    09/Sep/1980          1401.496          50.660          0.000                 1100.897                  208.345          1.980          1.909          0.070         16.072          964.1
    10/Sep/1980          1447.430          48.437          0.000                 1139.172                  214.990          2.046          1.973          0.074         16.036          944.2
    11/Sep/1980          1504.062          58.967          0.000                 1186.173                  223.193          2.128          2.051          0.077         15.996          926.9
    12/Sep/1980          1563.221          62.903          0.000                 1235.875                  231.382          2.215          2.132          0.083         15.932          901.7
    13/Sep/1980          1610.033          49.154          0.000                 1275.208                  237.854          2.282          2.197          0.086         15.882          887.0
    14/Sep/1980          1675.701          65.169          0.000                 1332.234                  245.004          2.372          2.287          0.085         15.693          884.6
    15/Sep/1980          1729.774          56.173          0.000                 1376.944                  252.944          2.450          2.361          0.088         15.676          873.6
    16/Sep/1980          1745.634          19.625          0.000                 1390.324                  255.506          2.477          2.383          0.094         15.684          855.8
    17/Sep/1980          1784.451          41.352          0.000                 1420.350                  263.010          2.534          2.437          0.097         15.779          845.2
    18/Sep/1980          1816.158          32.597          0.000                 1444.300                  269.555          2.578          2.480          0.098         15.875          840.9
    19/Sep/1980          1832.835          20.566          0.000                 1457.737                  272.695          2.607          2.503          0.104         15.905          827.5
    20/Sep/1980          1866.211          36.466          0.000                 1482.521                  280.050          2.657          2.548          0.108         16.029          818.4
    21/Sep/1980          1912.568          48.244          0.000                 1519.030                  288.320          2.723          2.612          0.111         16.086          804.9
    22/Sep/1980          1948.138          39.301          0.000                 1546.157                  295.574          2.777          2.660          0.116         16.176          783.6
    23/Sep/1980          1138.784          73.092        922.199                  868.448                  173.839          1.773          1.714          0.059         16.767         1031.1
    24/Sep/1980          1227.371          90.360          0.000                  944.045                  184.813          1.843          1.782          0.061         16.466         1008.5
    25/Sep/1980          1300.013          74.186          0.000                 1005.317                  194.455          1.813          1.749          0.063         16.303          990.0
    26/Sep/1980          1312.332          15.725          0.000                 1016.405                  196.234          1.835          1.767          0.068         16.282          954.9
    27/Sep/1980          1362.149          52.165          0.000                 1057.859                  203.570          1.907          1.835          0.072         16.237          933.0
    28/Sep/1980          1445.918          84.407          0.000                 1127.879                  214.992          2.023          1.951          0.072         16.107          924.4
    29/Sep/1980          1531.049          87.412          0.000                 1198.675                  227.076          2.144          2.068          0.076         16.023          907.6
    30/Sep/1980          1522.743          -4.229          0.000                 1192.939                  225.836          2.139          2.057          0.081         16.018          879.6
    01/Oct/1980          1579.968          64.800          0.000                 1242.269                  233.337          2.229          2.137          0.092         15.920          827.2
    02/Oct/1980          1642.235          67.808          0.000                 1294.071                  242.636          2.323          2.223          0.100         15.896          799.1
    03/Oct/1980          1691.476          55.450          0.000                 1335.027                  250.223          2.400          2.291          0.109         15.892          748.2
    04/Oct/1980          1701.815          10.728          0.000                 1343.319                  252.267          2.415          2.305          0.109         15.914          740.0
    05/Oct/1980          1748.497          45.652          0.000                 1383.146                  258.024          2.478          2.370          0.108         15.824          737.6
    06/Oct/1980          1789.555          45.062          0.000                 1414.921                  266.139          2.540          2.426          0.113         15.927          714.7
    07/Oct/1980          1819.995          36.105          0.000                 1439.507                  271.624          2.590          2.468          0.121         15.966          685.2
    08/Oct/1980          1864.676          49.220          0.000                 1473.737                  280.677          2.657          2.530          0.128         16.082          665.3
    09/Oct/1980          1900.620          44.464          0.000                 1503.797                  286.339          2.719          2.580          0.140         16.079          620.3
    10/Oct/1980          1945.870          47.992          0.000                 1540.440                  293.761          2.786          2.642          0.144         16.095          608.6
    11/Oct/1980          1985.285          38.844          0.000                 1571.642                  300.646          2.839          2.696          0.143         16.130          607.1
    12/Oct/1980          2023.909          39.950          0.000                 1600.720                  308.703          2.893          2.749          0.145         16.231          601.5
    13/Oct/1980          2061.112          37.944          0.000                 1629.176                  316.077          2.945          2.800          0.146         16.305          598.0
    14/Oct/1980          1113.926          45.995       1047.684                  839.411                  171.785          1.750          1.682          0.068         17.006          906.5
    15/Oct/1980          1166.571          54.697          0.000                  884.308                  178.692          1.805          1.734          0.071         16.835          881.9
    16/Oct/1980          1215.387          49.956          0.000                  925.750                  185.162          1.845          1.772          0.073         16.698          866.1
    17/Oct/1980          1275.476          62.234          0.000                  976.742                  193.148          1.869          1.794          0.076         16.547          843.0
    18/Oct/1980          1335.663          62.395          0.000                 1027.456                  201.436          1.866          1.788          0.079         16.433          820.5
    19/Oct/1980          1431.723          97.821          0.000                 1107.547                  214.855          2.001          1.920          0.081         16.292          803.8
    20/Oct/1980          1532.080         101.156          0.000                 1192.129                  227.986          2.141          2.058          0.082         16.104          794.3
    21/Oct/1980          1614.273          85.632          0.000                 1259.877                  240.377          2.259          2.172          0.087         16.073          771.1
    22/Oct/1980          1663.693          54.551          0.000                 1299.363                  249.352          2.334          2.240          0.094         16.149          737.3
    23/Oct/1980          1718.750          59.601          0.000                 1341.637                  260.513          2.416          2.316          0.101         16.302          712.4
    24/Oct/1980          1764.968          53.820          0.000                 1378.407                  269.313          2.491          2.380          0.111         16.384          672.9
    25/Oct/1980          1753.953          -5.909          0.000                 1370.566                  267.717          2.484          2.366          0.118         16.382          652.1
    26/Oct/1980          1839.361          89.517          0.000                 1440.231                  281.131          2.608          2.483          0.124         16.371          638.7
    27/Oct/1980          1892.409          62.290          0.000                 1481.688                  291.657          2.694          2.557          0.137         16.480          608.6
    28/Oct/1980          1963.959          80.844          0.000                 1538.413                  304.713          2.806          2.655          0.150         16.561          560.6
    29/Oct/1980          2022.608          68.148          0.000                 1585.830                  314.855          2.900          2.737          0.164         16.590          520.0
    30/Oct/1980          2092.539          74.584          0.000                 1639.289                  328.799          3.002          2.832          0.170         16.722          506.2
    31/Oct/1980          2140.987          55.359          0.000                 1677.127                  338.178          3.079          2.899          0.180         16.790          487.6
    01/Nov/1980          2191.574          56.490          0.000                 1716.319                  348.090          3.157          2.969          0.188         16.864          475.0
    02/Nov/1980          2240.164          49.051          0.000                 1752.795                  358.234          3.224          3.035          0.189         16.965          474.5
    03/Nov/1980          2286.070          51.140          0.000                 1786.047                  369.066          3.294          3.098          0.196         17.109          465.6
    04/Nov/1980          1101.441          26.436       1294.273                  811.272                  176.444          1.742          1.663          0.079         17.812          882.3
    05/Nov/1980          1195.340          96.099          0.000                  889.926                  189.519          1.841          1.759          0.082         17.525          861.6
    06/Nov/1980          1294.973         101.881          0.000                  972.992                  203.653          1.900          1.815          0.085         17.292          834.9
    07/Nov/1980          1319.831          27.043          0.000                  994.145                  207.479          1.888          1.800          0.088         17.254          810.2
    08/Nov/1980          1348.371          29.118          0.000                 1017.736                  212.042          1.883          1.794          0.089         17.232          798.6
    09/Nov/1980          1413.900          65.635          0.000                 1073.216                  220.601          1.973          1.884          0.089         17.051          790.2
    10/Nov/1980          1503.678          90.106          0.000                 1149.206                  232.176          2.098          2.008          0.089         16.819          781.0
    11/Nov/1980          1622.578         121.714          0.000                 1247.191                  249.795          2.265          2.172          0.093         16.704          756.9
    12/Nov/1980          1677.111          56.750          0.000                 1290.022                  259.958          2.344          2.247          0.096         16.787          738.9
    13/Nov/1980          1727.670          55.322          0.000                 1327.256                  271.743          2.420          2.317          0.103         17.002          707.0
    14/Nov/1980          1776.891          52.747          0.000                 1363.193                  283.316          2.492          2.384          0.108         17.206          687.1
    15/Nov/1980          1799.155          25.975          0.000                 1381.024                  287.809          2.529          2.415          0.113         17.244          663.3
    16/Nov/1980          1827.763          29.504          0.000                 1403.610                  293.216          2.569          2.455          0.114         17.277          655.1
    17/Nov/1980          1869.967          43.179          0.000                 1434.702                  302.691          2.628          2.513          0.116         17.412          647.3
    18/Nov/1980          1922.694          59.189          0.000                 1471.675                  316.458          2.710          2.585          0.125         17.675          615.1
    19/Nov/1980          1977.352          61.093          0.000                 1510.613                  330.163          2.794          2.660          0.134         17.901          588.5
    20/Nov/1980          2005.504          37.775          0.000                 1534.196                  335.208          2.847          2.700          0.147         17.894          542.5
    21/Nov/1980          2081.014          80.674          0.000                 1589.308                  352.468          2.957          2.803          0.155         18.103          525.7
    22/Nov/1980          2142.184          66.146          0.000                 1632.867                  367.455          3.048          2.886          0.162         18.309          512.6
    23/Nov/1980          2196.491          59.770          0.000                 1671.577                  380.840          3.130          2.960          0.169         18.483          500.5
    24/Nov/1980          2238.481          45.766          0.000                 1702.088                  390.781          3.193          3.018          0.174         18.593          494.2
    25/Nov/1980          1147.919          53.350       1217.268                  825.301                  194.587          1.783          1.712          0.072         18.995          893.1
    26/Nov/1980          1245.032          97.614          0.000                  906.497                  207.979          1.877          1.805          0.072         18.603          881.5
    27/Nov/1980          1331.070          89.688          0.000                  977.687                  221.121          1.923          1.846          0.077         18.400          842.8
    28/Nov/1980          1429.926         101.247          0.000                 1058.602                  236.487          1.975          1.894          0.081         18.227          816.4
    29/Nov/1980          1547.049         119.298          0.000                 1153.475                  255.250          2.139          2.055          0.084         18.095          795.4
    30/Nov/1980          1590.701          45.976          0.000                 1188.643                  263.012          2.203          2.116          0.087         18.096          772.6
    01/Dec/1980          1639.272          49.870          0.000                 1227.298                  271.733          2.272          2.183          0.089         18.107          758.6
    02/Dec/1980          1689.745          53.978          0.000                 1263.795                  284.044          2.346          2.252          0.094         18.323          732.4
    03/Dec/1980          1739.557          53.432          0.000                 1298.932                  296.908          2.419          2.321          0.099         18.568          709.4
    04/Dec/1980          1790.111          57.636          0.000                 1335.703                  309.539          2.499          2.390          0.109         18.768          667.6
    05/Dec/1980          1836.570          54.975          0.000                 1370.534                  320.576          2.576          2.455          0.121         18.903          624.0
    06/Dec/1980          1896.566          63.376          0.000                 1414.081                  334.747          2.663          2.537          0.125         19.081          612.7
    07/Dec/1980          1946.491          54.582          0.000                 1449.201                  347.724          2.738          2.606          0.132         19.280          599.6
    08/Dec/1980          1992.350          49.222          0.000                 1482.681                  358.581          2.805          2.669          0.137         19.399          584.1
    09/Dec/1980          2014.906          24.086          0.000                 1499.830                  363.638          2.839          2.700          0.139         19.437          576.4
    10/Dec/1980          2054.428          39.794          0.000                 1527.803                  373.460          2.893          2.754          0.139         19.562          572.8
    11/Dec/1980          2089.004          37.768          0.000                 1551.349                  383.139          2.945          2.801          0.144         19.717          561.8
    12/Dec/1980          2124.590          40.715          0.000                 1575.701                  393.143          3.001          2.850          0.151         19.870          546.1
    13/Dec/1980          2168.377          50.427          0.000                 1604.801                  406.013          3.070          2.910          0.160         20.080          528.2
    14/Dec/1980          2217.766          56.767          0.000                 1636.877                  421.010          3.148          2.977          0.170         20.330          511.4
    15/Dec/1980          2195.427          -9.518          0.000                 1620.990                  417.386          3.136          2.948          0.188         20.337          479.1
    16/Dec/1980          1149.294          54.869       1172.844                  802.753                  209.888          1.801          1.714          0.088         20.589          808.3
    17/Dec/1980          1262.397         116.413          0.000                  893.665                  228.966          1.923          1.830          0.092         20.287          776.8
    18/Dec/1980          1326.992          70.413          0.000                  948.285                  238.726          1.976          1.875          0.101         20.023          726.6
    19/Dec/1980          1415.495          95.639          0.000                 1018.674                  255.195          1.979          1.868          0.110         19.954          675.2
    20/Dec/1980          1529.102         119.761          0.000                 1107.950                  276.418          2.144          2.025          0.119         19.898          642.3
    21/Dec/1980          1603.311          79.388          0.000                 1167.307                  289.857          2.254          2.128          0.126         19.832          606.0
    22/Dec/1980          1690.032          92.736          0.000                 1236.834                  305.253          2.383          2.248          0.135         19.745          569.4
    23/Dec/1980          1756.112          70.131          0.000                 1286.584                  319.631          2.479          2.339          0.140         19.848          549.9
    24/Dec/1980          1785.923          33.665          0.000                 1309.568                  326.343          2.526          2.380          0.146         19.897          532.6
    25/Dec/1980          1834.765          55.481          0.000                 1346.039                  337.808          2.603          2.448          0.155         20.007          505.4
    26/Dec/1980          1888.544          61.442          0.000                 1383.553                  352.454          2.688          2.522          0.166         20.235          479.7
    27/Dec/1980          1940.444          58.627          0.000                 1420.104                  366.197          2.769          2.593          0.175         20.422          457.3
    28/Dec/1980          1981.491          45.233          0.000                 1449.889                  376.353          2.831          2.650          0.181         20.525          444.6
    29/Dec/1980          2035.907          58.992          0.000                 1486.851                  391.464          2.912          2.724          0.188         20.746          433.3
    30/Dec/1980          2091.168          61.805          0.000                 1524.128                  407.143          2.996          2.800          0.197         20.971          418.5
    31/Dec/1980          2135.730          50.877          0.000                 1555.260                  419.115          3.067          2.861          0.206         21.108          406.8
    01/Jan/1981          2191.871          63.898          0.000                 1591.756                  436.135          3.154          2.937          0.216         21.368          394.9
    02/Jan/1981          2237.543          56.969          0.000                 1623.102                  449.124          3.233          3.000          0.232         21.521          378.4
    03/Jan/1981          2271.087          41.799          0.000                 1648.465                  456.911          3.291          3.047          0.244         21.546          371.2
    04/Jan/1981          2312.646          54.425          0.000                 1677.998                  468.037          3.366          3.104          0.262         21.642          358.5
    05/Jan/1981          2342.291          50.564          0.000                 1697.495                  477.629          3.437          3.146          0.291         21.769          342.3
    06/Jan/1981          1183.641          98.774       1383.011                  809.330                  228.746          1.868          1.753          0.115         21.876          788.7
    07/Jan/1981          1301.958         123.454          0.000                  903.498                  249.900          1.995          1.872          0.122         21.546          736.3
    08/Jan/1981          1412.013         112.230          0.000                  991.244                  269.020          2.037          1.911          0.125         21.259          715.6
    09/Jan/1981          1513.291         106.646          0.000                 1070.642                  288.343          2.128          1.995          0.133         21.146          677.5
    10/Jan/1981          1615.933         106.783          0.000                 1150.475                  308.170          2.275          2.136          0.139         21.068          653.7
    11/Jan/1981          1701.880          93.125          0.000                 1215.772                  326.727          2.404          2.255          0.149         21.125          619.0
    12/Jan/1981          1707.427          10.028          0.000                 1221.951                  327.787          2.419          2.264          0.155         21.099          588.1
    13/Jan/1981          1762.305          57.975          0.000                 1265.041                  338.539          2.500          2.340          0.159         21.067          568.6
    14/Jan/1981          1828.615          71.737          0.000                 1312.869                  354.929          2.598          2.431          0.167         21.230          542.1
    15/Jan/1981          1869.878          47.227          0.000                 1343.263                  365.242          2.664          2.489          0.175         21.323          517.8
    16/Jan/1981          1907.989          49.603          0.000                 1369.394                  376.738          2.733          2.542          0.191         21.509          484.6
    17/Jan/1981          1901.806          -1.295          0.000                 1366.455                  375.536          2.733          2.535          0.198         21.494          466.1
    18/Jan/1981          1984.509          86.889          0.000                 1428.730                  393.148          2.852          2.648          0.204         21.518          453.6
    19/Jan/1981          2035.438          60.674          0.000                 1464.671                  406.922          2.936          2.719          0.218         21.670          423.4
    20/Jan/1981          2052.675          25.639          0.000                 1480.313                  409.763          2.973          2.744          0.230         21.614          401.2
    21/Jan/1981          2040.030          -6.656          0.000                 1473.070                  406.736          2.966          2.728          0.238         21.576          389.0
    22/Jan/1981          2119.198          88.786          0.000                 1531.527                  424.857          3.088          2.837          0.251         21.651          370.5
    23/Jan/1981          2145.671          38.315          0.000                 1549.674                  433.175          3.142          2.874          0.268         21.771          351.1
    24/Jan/1981          2208.320          70.344          0.000                 1593.630                  449.418          3.238          2.959          0.279         21.911          344.7
    25/Jan/1981          2263.047          64.715          0.000                 1630.876                  464.798          3.327          3.034          0.293         22.078          337.3
    26/Jan/1981          2316.578          66.058          0.000                 1667.623                  479.725          3.418          3.108          0.310         22.224          329.3
    27/Jan/1981          1121.436          43.540       1368.987                  756.573                  221.367          1.807          1.679          0.128         22.511          769.2
    28/Jan/1981          1229.029         113.798          0.000                  842.756                  240.414          1.941          1.804          0.137         22.116          741.2
    29/Jan/1981          1239.120          15.127          0.000                  855.246                  240.347          1.959          1.815          0.144         21.883          690.7
    30/Jan/1981          1257.894          21.428          0.000                  872.865                  242.682          1.981          1.834          0.147         21.719          664.1
    31/Jan/1981          1314.904          60.060          0.000                  920.271                  251.819          2.034          1.883          0.152         21.476          637.0
    01/Feb/1981          1396.756          86.449          0.000                  987.265                  265.376          2.065          1.907          0.158         21.206          601.9
    02/Feb/1981          1485.199          91.010          0.000                 1057.818                  281.029          2.124          1.962          0.162         21.028          583.2
    03/Feb/1981          1573.271          90.460          0.000                 1126.899                  297.510          2.248          2.083          0.165         20.934          568.1
    04/Feb/1981          1681.871         113.938          0.000                 1212.223                  317.811          2.406          2.233          0.172         20.829          543.3
    05/Feb/1981          1749.735          75.637          0.000                 1265.004                  331.842          2.511          2.327          0.183         20.842          512.6
    06/Feb/1981          1774.905          33.168          0.000                 1286.117                  337.016          2.558          2.363          0.195         20.831          486.5
    07/Feb/1981          1839.083          68.169          0.000                 1334.210                  351.262          2.652          2.452          0.200         20.903          478.1
    08/Feb/1981          1887.528          53.736          0.000                 1370.078                  362.803          2.726          2.519          0.208         20.993          469.1
    09/Feb/1981          1934.617          56.091          0.000                 1403.771                  375.341          2.804          2.584          0.220         21.143          455.0
    10/Feb/1981          1937.616          12.370          0.000                 1404.124                  379.234          2.822          2.589          0.233         21.300          444.4
    11/Feb/1981          1919.452          -8.399          0.000                 1392.270                  375.917          2.813          2.566          0.247         21.297          435.5
    12/Feb/1981          1900.884         -12.239          0.000                 1379.711                  372.466          2.798          2.542          0.256         21.295          418.1
    13/Feb/1981          1930.124          35.887          0.000                 1404.442                  377.404          2.849          2.584          0.265         21.225          402.8
    14/Feb/1981          1911.714         -11.556          0.000                 1392.286                  373.696          2.834          2.560          0.275         21.207          388.4
    15/Feb/1981          1998.217          97.918          0.000                 1460.826                  389.637          2.970          2.679          0.291         21.112          365.6
    16/Feb/1981          2021.115          34.630          0.000                 1478.235                  395.551          3.019          2.712          0.307         21.160          347.2
    17/Feb/1981          1129.576          79.838       1093.127                  792.967                  210.335          1.833          1.697          0.137         21.021          709.9
    18/Feb/1981          1202.736          77.583          0.000                  854.777                  220.989          1.921          1.778          0.143         20.635          678.3
    19/Feb/1981          1274.892          76.561          0.000                  915.403                  231.758          1.991          1.842          0.149         20.323          651.8
    20/Feb/1981          1364.541          92.075          0.000                  989.215                  245.652          2.021          1.868          0.152         20.034          638.7
    21/Feb/1981          1468.327         106.712          0.000                 1072.706                  263.159          2.106          1.950          0.156         19.849          626.8
    22/Feb/1981          1509.147          43.448          0.000                 1106.165                  270.251          2.167          2.007          0.160         19.788          617.1
    23/Feb/1981          1504.326           0.277          0.000                 1105.312                  268.580          2.169          2.002          0.167         19.715          581.0
    24/Feb/1981          1492.385          -8.647          0.000                 1097.566                  266.459          2.159          1.987          0.172         19.707          558.7
    25/Feb/1981          1502.076          14.519          0.000                 1107.697                  267.492          2.180          2.001          0.179         19.634          531.3
    26/Feb/1981          1573.488          79.187          0.000                 1166.687                  279.106          2.290          2.101          0.190         19.499          493.9
    27/Feb/1981          1558.957          -9.720          0.000                 1157.028                  276.507          2.278          2.082          0.196         19.489          474.3
    28/Feb/1981          1549.669          -3.235          0.000                 1152.692                  273.927          2.276          2.071          0.205         19.415          452.2
    01/Mar/1981          1621.712          78.648          0.000                 1211.965                  285.528          2.385          2.171          0.214         19.288          431.6
    02/Mar/1981          1607.758         -10.368          0.000                 1202.476                  283.025          2.372          2.153          0.219         19.276          421.7
    03/Mar/1981          1628.101          23.822          0.000                 1220.291                  286.072          2.406          2.182          0.224         19.218          413.6
    04/Mar/1981          1654.083          26.985          0.000                 1241.705                  290.520          2.444          2.218          0.225         19.185          411.9
    05/Mar/1981          1705.276          59.525          0.000                 1284.520                  298.566          2.527          2.290          0.237         19.090          388.4
    06/Mar/1981          1719.927          24.325          0.000                 1299.445                  299.740          2.562          2.311          0.251         18.987          363.8
    07/Mar/1981          1701.713         -11.946          0.000                 1286.688                  296.475          2.547          2.288          0.259         18.975          351.8
