ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    01/Sep/1980          1630.273          15.922          0.000                 1282.222                  254.011          2.346          885.9
    02/Sep/1980          1082.587          31.903        606.776                  828.135                  169.156          1.736         1042.9
    03/Sep/1980          1109.342          30.051          0.000                  852.086                  172.055          1.769         1009.6
    04/Sep/1980          1131.666          22.869          0.000                  870.855                  175.246          1.792          999.6
    05/Sep/1980          1182.566          51.840          0.000                  914.883                  181.131          1.836          987.8
    06/Sep/1980          1233.963          51.349          0.000                  958.875                  187.333          1.864          982.0
    07/Sep/1980          1292.794          58.795          0.000                 1009.472                  194.195          1.830          976.6
    08/Sep/1980          1338.588          46.992          0.000                 1047.205                  201.040          1.895          964.6
    09/Sep/1980          1389.700          50.336          0.000                 1091.548                  206.651          1.964          961.8
    10/Sep/1980          1435.192          47.993          0.000                 1129.445                  213.241          2.031          942.0
    11/Sep/1980          1491.332          58.471          0.000                 1176.025                  221.382          2.111          924.7
    12/Sep/1980          1549.988          62.399          0.000                 1225.295                  229.511          2.197          899.6
    13/Sep/1980          1596.420          48.766          0.000                 1264.299                  235.939          2.265          885.0
    14/Sep/1980          1661.766          64.833          0.000                 1321.033                  243.064          2.354          882.7
    15/Sep/1980          1722.350          62.674          0.000                 1371.583                  251.537          2.440          871.8
    16/Sep/1980          1739.067          20.470          0.000                 1385.801                  254.110          2.469          854.2
    17/Sep/1980          1778.009          41.462          0.000                 1415.975                  261.592          2.526          843.6
    18/Sep/1980          1809.789          32.655          0.000                 1440.017                  268.119          2.570          839.4
    19/Sep/1980          1826.486          20.569          0.000                 1453.484                  271.248          2.599          826.1
    20/Sep/1980          1859.877          36.461          0.000                 1478.307                  278.579          2.649          817.1
    21/Sep/1980          1906.103          48.095          0.000                 1514.720                  286.820          2.715          803.6
    22/Sep/1980          1941.589          39.194          0.000                 1541.790                  294.048          2.768          782.4
    23/Sep/1980          1138.491          73.651        916.467                  868.978                  173.553          1.773         1028.3
    24/Sep/1980          1211.874          75.149          0.000                  931.458                  182.853          1.835         1005.8
    25/Sep/1980          1284.594          74.256          0.000                  992.891                  192.424          1.842          987.4
    26/Sep/1980          1297.993          16.799          0.000                 1005.168                  194.109          1.816          952.4
    27/Sep/1980          1348.138          52.485          0.000                 1046.887                  201.491          1.889          930.7
    28/Sep/1980          1431.175          83.666          0.000                 1116.275                  212.829          2.004          922.0
    29/Sep/1980          1515.526          86.621          0.000                 1186.404                  224.817          2.123          905.3
    30/Sep/1980          1507.233          -4.229          0.000                 1180.673                  223.577          2.118          877.5
    01/Oct/1980          1563.839          64.160          0.000                 1229.471                  230.998          2.208          825.4
    02/Oct/1980          1633.490          75.169          0.000                 1287.806                  240.970          2.312          797.5
    03/Oct/1980          1683.803          56.490          0.000                 1329.849                  248.537          2.390          746.7
    04/Oct/1980          1694.102          10.670          0.000                 1338.113                  250.567          2.405          738.6
    05/Oct/1980          1740.727          45.582          0.000                 1377.911                  256.301          2.468          736.1
    06/Oct/1980          1781.697          44.943          0.000                 1409.636                  264.378          2.529          713.3
    07/Oct/1980          1812.153          36.082          0.000                 1434.260                  269.839          2.580          683.8
    08/Oct/1980          1856.825          49.175          0.000                 1468.522                  278.854          2.647          664.0
    09/Oct/1980          1892.702          44.341          0.000                 1498.546                  284.483          2.709          619.1
    10/Oct/1980          1937.835          47.844          0.000                 1535.108                  291.871          2.775          607.4
    11/Oct/1980          1977.148          38.728          0.000                 1566.240                  298.728          2.828          605.9
    12/Oct/1980          2015.713          39.868          0.000                 1595.292                  306.755          2.882          600.3
    13/Oct/1980          2052.858          37.867          0.000                 1623.718                  314.104          2.934          596.9
    14/Oct/1980          1113.785          46.753       1040.033                  840.214                  171.476          1.750          903.0
    15/Oct/1980          1149.089          37.347          0.000                  870.586                  176.125          1.789          878.5
    16/Oct/1980          1197.835          49.877          0.000                  912.023                  182.536          1.832          862.7
    17/Oct/1980          1257.645          61.945          0.000                  962.878                  190.402          1.867          839.7
    18/Oct/1980          1318.073          62.627          0.000                 1013.997                  198.554          1.843          817.4
    19/Oct/1980          1413.466          97.144          0.000                 1093.534                  211.875          1.977          800.7
    20/Oct/1980          1512.901         100.226          0.000                 1177.332                  224.891          2.115          791.3
    21/Oct/1980          1605.435          95.959          0.000                 1254.141                  238.299          2.247          768.2
    22/Oct/1980          1655.966          55.642          0.000                 1294.742                  247.260          2.324          734.6
    23/Oct/1980          1710.721          59.277          0.000                 1336.801                  258.344          2.406          709.9
    24/Oct/1980          1756.811          53.657          0.000                 1373.508                  267.080          2.481          670.7
    25/Oct/1980          1745.843          -5.892          0.000                 1365.694                  265.491          2.474          650.0
    26/Oct/1980          1831.181          89.418          0.000                 1435.372                  278.831          2.597          636.7
    27/Oct/1980          1884.253          62.263          0.000                 1476.910                  289.299          2.683          606.8
    28/Oct/1980          1955.670          80.658          0.000                 1533.593                  302.273          2.795          558.9
    29/Oct/1980          2014.167          67.939          0.000                 1580.921                  312.354          2.889          518.4
    30/Oct/1980          2083.941          74.391          0.000                 1634.313                  326.218          2.991          504.7
    31/Oct/1980          2132.345          55.270          0.000                 1672.160                  335.546          3.067          486.2
    01/Nov/1980          2182.830          56.348          0.000                 1711.308                  345.404          3.145          473.6
    02/Nov/1980          2231.312          48.929          0.000                 1747.742                  355.492          3.212          473.1
    03/Nov/1980          2277.191          51.077          0.000                 1781.022                  366.273          3.282          464.3
    04/Nov/1980          1101.269          27.351       1285.997                  812.430                  175.934          1.742          878.1
    05/Nov/1980          1172.992          73.916          0.000                  872.889                  185.816          1.820          857.5
    06/Nov/1980          1272.157         101.407          0.000                  955.693                  199.776          1.894          831.0
    07/Nov/1980          1297.316          27.338          0.000                  977.290                  203.480          1.900          806.5
    08/Nov/1980          1326.594          29.861          0.000                 1001.755                  207.929          1.853          794.9
    09/Nov/1980          1391.524          65.038          0.000                 1056.735                  216.403          1.943          786.5
    10/Nov/1980          1480.260          89.064          0.000                 1131.858                  227.833          2.066          777.4
    11/Nov/1980          1597.596         120.144          0.000                 1228.589                  245.195          2.232          753.4
    12/Nov/1980          1668.792          73.403          0.000                 1286.844                  256.341          2.333          735.5
    13/Nov/1980          1723.257          59.207          0.000                 1328.021                  268.086          2.415          703.8
    14/Nov/1980          1772.385          52.631          0.000                 1364.032                  279.515          2.487          684.0
    15/Nov/1980          1794.727          26.027          0.000                 1382.018                  283.937          2.524          660.3
    16/Nov/1980          1823.262          29.418          0.000                 1404.612                  289.274          2.564          652.2
    17/Nov/1980          1865.267          42.966          0.000                 1435.632                  298.642          2.623          644.4
    18/Nov/1980          1917.889          59.044          0.000                 1472.682                  312.253          2.704          612.4
    19/Nov/1980          1972.465          60.968          0.000                 1511.715                  325.805          2.788          585.9
    20/Nov/1980          2000.734          37.834          0.000                 1535.490                  330.775          2.841          540.1
    21/Nov/1980          2075.960          80.352          0.000                 1590.546                  347.843          2.951          523.4
    22/Nov/1980          2137.049          66.029          0.000                 1634.211                  362.671          3.042          510.3
    23/Nov/1980          2191.302          59.680          0.000                 1673.033                  375.915          3.123          498.3
    24/Nov/1980          2233.277          45.723          0.000                 1703.652                  385.750          3.186          492.1
    25/Nov/1980          1146.738          53.842       1213.424                  827.456                  192.742          1.782          889.7
    26/Nov/1980          1236.265          90.022          0.000                  902.215                  205.206          1.869          878.2
    27/Nov/1980          1322.436          89.808          0.000                  973.679                  218.220          1.919          839.7
    28/Nov/1980          1421.349         101.296          0.000                 1054.869                  233.400          1.964          813.4
    29/Nov/1980          1538.163         118.982          0.000                 1149.637                  251.988          2.128          792.4
    30/Nov/1980          1581.707          45.859          0.000                 1184.795                  259.659          2.192          769.7
    01/Dec/1980          1633.866          53.452          0.000                 1226.770                  268.584          2.266          755.8
    02/Dec/1980          1685.057          54.685          0.000                 1264.071                  280.813          2.341          729.7
    03/Dec/1980          1734.749          53.300          0.000                 1299.233                  293.548          2.414          706.7
    04/Dec/1980          1785.216          57.527          0.000                 1336.049                  306.052          2.494          665.1
    05/Dec/1980          1831.642          54.916          0.000                 1370.962                  316.976          2.570          621.7
    06/Dec/1980          1891.400          63.127          0.000                 1414.427                  331.010          2.657          610.5
    07/Dec/1980          1941.593          54.835          0.000                 1449.929                  343.882          2.732          597.5
    08/Dec/1980          1987.500          49.259          0.000                 1483.561                  354.643          2.800          582.0
    09/Dec/1980          2010.083          24.107          0.000                 1500.790                  359.647          2.833          574.3
    10/Dec/1980          2049.463          39.650          0.000                 1528.729                  369.377          2.887          570.7
    11/Dec/1980          2083.985          37.703          0.000                 1552.313                  378.971          2.939          559.8
    12/Dec/1980          2119.520          40.650          0.000                 1576.709                  388.885          2.995          544.1
    13/Dec/1980          2163.218          50.320          0.000                 1605.844                  401.643          3.064          526.2
    14/Dec/1980          2212.737          56.878          0.000                 1638.183                  416.519          3.142          509.5
    15/Dec/1980          2190.481          -9.467          0.000                 1622.305                  412.933          3.131          477.4
    16/Dec/1980          1133.176          41.894       1169.383                  793.038                  205.630          1.785          824.6
    17/Dec/1980          1221.882          91.937          0.000                  865.395                  220.018          1.886          789.9
    18/Dec/1980          1286.155          70.015          0.000                  920.097                  229.431          1.950          734.9
    19/Dec/1980          1374.001          94.907          0.000                  990.608                  245.252          1.983          678.6
    20/Dec/1980          1489.044         121.119          0.000                 1082.384                  265.601          2.092          642.2
    21/Dec/1980          1562.894          78.945          0.000                 1141.676                  278.784          2.202          605.9
    22/Dec/1980          1647.602          90.625          0.000                 1209.841                  293.638          2.327          569.5
    23/Dec/1980          1734.385          90.736          0.000                 1278.655                  309.310          2.453          550.0
    24/Dec/1980          1766.288          35.653          0.000                 1303.863                  315.901          2.502          532.8
    25/Dec/1980          1814.890          55.108          0.000                 1340.440                  327.070          2.579          505.6
    26/Dec/1980          1870.406          63.024          0.000                 1379.986                  341.458          2.666          480.0
    27/Dec/1980          1923.015          59.182          0.000                 1417.559                  354.933          2.747          457.7
    28/Dec/1980          1963.457          44.497          0.000                 1447.046                  364.828          2.809          447.3
    29/Dec/1980          2014.948          55.932          0.000                 1481.633                  379.483          2.885          438.1
    30/Dec/1980          2070.166          61.607          0.000                 1519.279                  394.818          2.970          420.8
    31/Dec/1980          2114.990          50.986          0.000                 1550.947                  406.554          3.040          407.0
    01/Jan/1981          2171.395          63.995          0.000                 1588.093                  423.249          3.128          392.9
    02/Jan/1981          2217.518          57.214          0.000                 1620.149                  436.011          3.207          373.5
    03/Jan/1981          2251.401          41.972          0.000                 1645.996                  443.666          3.265          364.5
    04/Jan/1981          2293.362          54.612          0.000                 1676.138                  454.608          3.341          349.3
    05/Jan/1981          2332.553          57.907          0.000                 1701.975                  466.746          3.421          332.7
    06/Jan/1981          1159.980          79.364       1373.278                  797.255                  220.943          1.842          791.2
    07/Jan/1981          1248.884          93.917          0.000                  869.950                  235.701          1.946          735.6
    08/Jan/1981          1357.202         110.399          0.000                  956.929                  254.016          2.029          713.4
    09/Jan/1981          1459.513         107.567          0.000                 1038.754                  272.182          2.058          672.8
    10/Jan/1981          1560.605         105.130          0.000                 1117.799                  291.364          2.203          647.2
    11/Jan/1981          1644.425          90.865          0.000                 1181.932                  309.106          2.329          610.2
    12/Jan/1981          1649.405           9.341          0.000                 1187.682                  310.021          2.343          579.8
    13/Jan/1981          1708.276          61.853          0.000                 1234.478                  320.973          2.429          560.7
    14/Jan/1981          1780.287          77.288          0.000                 1288.165                  337.200          2.535          534.7
    15/Jan/1981          1822.322          47.830          0.000                 1319.596                  347.266          2.602          510.9
    16/Jan/1981          1869.974          56.290          0.000                 1352.890                  360.622          2.680          481.0
    17/Jan/1981          1863.297          -1.828          0.000                 1349.378                  359.455          2.679          468.1
    18/Jan/1981          1941.971          82.820          0.000                 1408.574                  376.279          2.793          460.0
    19/Jan/1981          1992.561          60.181          0.000                 1444.630                  389.652          2.876          426.9
    20/Jan/1981          2008.991          24.852          0.000                 1459.510                  392.423          2.912          404.0
    21/Jan/1981          1996.190          -6.777          0.000                 1451.882                  389.553          2.904          391.2
    22/Jan/1981          2074.471          87.817          0.000                 1510.117                  407.109          3.025          372.2
    23/Jan/1981          2101.304          38.412          0.000                 1528.723                  415.313          3.079          352.3
    24/Jan/1981          2164.077          70.287          0.000                 1573.220                  431.196          3.176          345.7
    25/Jan/1981          2219.067          64.746          0.000                 1611.067                  446.276          3.265          338.0
    26/Jan/1981          2273.032          66.205          0.000                 1648.531                  460.946          3.356          329.6
    27/Jan/1981          1123.547          50.502       1326.836                  765.733                  218.421          1.811          755.0
    28/Jan/1981          1213.741          95.514          0.000                  839.671                  233.275          1.923          728.8
    29/Jan/1981          1224.305          15.642          0.000                  852.431                  233.304          1.941          703.0
    30/Jan/1981          1243.136          21.492          0.000                  870.089                  235.602          1.964          685.6
    31/Jan/1981          1300.303          60.219          0.000                  917.816                  244.553          2.017          666.3
    01/Feb/1981          1382.703          86.960          0.000                  985.581                  257.871          2.051          629.1
    02/Feb/1981          1471.369          91.290          0.000                 1056.750                  273.159          2.106          609.0
    03/Feb/1981          1559.463          90.542          0.000                 1126.245                  289.278          2.231          592.8
    04/Feb/1981          1668.102         114.021          0.000                 1212.087                  309.134          2.388          558.6
    05/Feb/1981          1734.016          73.718          0.000                 1263.713                  322.456          2.491          516.6
    06/Feb/1981          1759.313          33.318          0.000                 1284.980                  327.535          2.538          480.9
    07/Feb/1981          1824.248          68.959          0.000                 1334.081                  341.529          2.633          467.7
    08/Feb/1981          1873.436          54.502          0.000                 1370.843                  352.893          2.709          453.4
    09/Feb/1981          1921.823          57.390          0.000                 1405.902                  365.307          2.788          432.0
    10/Feb/1981          1925.312          12.854          0.000                 1406.645                  369.212          2.807          414.8
    11/Feb/1981          1907.778          -7.782          0.000                 1395.131                  366.062          2.799          399.9
    12/Feb/1981          1889.459         -12.008          0.000                 1382.646                  362.699          2.784          393.3
    13/Feb/1981          1919.147          36.332          0.000                 1407.820                  367.590          2.835          387.8
    14/Feb/1981          1901.136         -11.163          0.000                 1395.882                  363.978          2.821          380.6
    15/Feb/1981          1988.206          98.456          0.000                 1465.254                  379.646          2.957          367.5
    16/Feb/1981          2011.668          35.161          0.000                 1483.202                  385.522          3.007          345.1
    17/Feb/1981          1128.676          82.985       1086.531                  799.354                  206.498          1.833          701.4
    18/Feb/1981          1177.870          53.617          0.000                  842.319                  213.000          1.894          665.3
    19/Feb/1981          1250.089          76.625          0.000                  903.262                  223.512          1.969          635.0
    20/Feb/1981          1339.273          91.615          0.000                  977.117                  236.957          2.015          619.4
    21/Feb/1981          1443.821         107.475          0.000                 1062.064                  253.865          2.075          604.9
    22/Feb/1981          1484.601          43.409          0.000                 1095.623                  260.804          2.136          593.0
    23/Feb/1981          1479.767           0.254          0.000                 1094.656                  259.160          2.138          558.6
    24/Feb/1981          1467.919          -8.563          0.000                 1086.893                  257.085          2.127          537.4
    25/Feb/1981          1477.447          14.336          0.000                 1096.867                  258.067          2.149          511.3
    26/Feb/1981          1548.210          78.497          0.000                 1155.577                  269.328          2.258          475.6
    27/Feb/1981          1533.809          -9.626          0.000                 1145.915                  266.790          2.246          457.0
    28/Feb/1981          1524.638          -3.170          0.000                 1141.549                  264.280          2.244          436.0
    01/Mar/1981          1596.101          78.006          0.000                 1200.607                  275.544          2.352          416.5
    02/Mar/1981          1582.291         -10.276          0.000                 1191.134                  273.105          2.339          407.3
    03/Mar/1981          1602.488          23.622          0.000                 1208.872                  276.064          2.372          399.8
    04/Mar/1981          1628.250          26.725          0.000                 1230.196                  280.381          2.410          398.4
    05/Mar/1981          1689.813          69.794          0.000                 1281.865                  289.594          2.507          381.9
    06/Mar/1981          1705.163          24.902          0.000                 1297.361                  290.823          2.543          364.2
    07/Mar/1981          1687.166         -11.913          0.000                 1284.658                  287.652          2.528          352.1
    08/Mar/1981          1670.154         -12.071          0.000                 1272.588                  284.656          2.513          344.0
    09/Mar/1981          1685.447          23.698          0.000                 1287.694                  285.944          2.547          328.9
    10/Mar/1981          1075.315          71.697        771.076                  799.265                  179.015          1.794          558.1
    11/Mar/1981          1133.562          64.294          0.000                  850.988                  185.605          1.866          523.0
    12/Mar/1981          1179.287          51.236          0.000                  892.480                  190.275          1.917          496.0
    13/Mar/1981          1246.036          69.762          0.000                  950.172                  198.515          1.966          483.4
    14/Mar/1981          1308.229          64.175          0.000                 1003.297                  206.640          1.928          475.8
    15/Mar/1981          1355.391          53.854          0.000                 1044.373                  212.812          2.003          454.7
    16/Mar/1981          1390.445          42.312          0.000                 1075.035                  217.643          2.063          435.7
    17/Mar/1981          1427.795          40.573          0.000                 1107.241                  222.687          2.119          420.4
    18/Mar/1981          1449.325          22.078          0.000                 1125.776                  225.767          2.150          415.1
    19/Mar/1981          1517.436          66.921          0.000                 1182.541                  235.369          2.243          414.8
    20/Mar/1981          1530.014          14.421          0.000                 1194.093                  236.929          2.263          408.0
    21/Mar/1981          1584.542          60.895          0.000                 1240.612                  244.387          2.348          389.3
    22/Mar/1981          1613.581          37.561          0.000                 1265.388                  248.963          2.401          367.2
    23/Mar/1981          1602.095          -9.995          0.000                 1257.111                  247.058          2.388          363.8
    24/Mar/1981          1587.114         -10.432          0.000                 1246.267                  244.581          2.375          352.4
    25/Mar/1981          1569.488         -10.914          0.000                 1233.436                  241.677          2.361          336.4
    26/Mar/1981          1579.128          19.119          0.000                 1244.428                  241.648          2.389          315.2
    27/Mar/1981          1606.840          29.954          0.000                 1268.307                  245.336          2.430          312.9
    28/Mar/1981          1596.897          -8.513          0.000                 1261.101                  243.703          2.419          312.5
    29/Mar/1981          1648.661          51.958          0.000                 1304.887                  250.569          2.491          314.3
    30/Mar/1981          1700.664          52.177          0.000                 1348.168                  258.019          2.563          316.6
    31/Mar/1981          1044.449          47.733        790.465                  803.087                  159.183          1.747          556.7
    01/Apr/1981          1081.750          41.523          0.000                  837.348                  162.519          1.794          531.9
    02/Apr/1981          1107.904          30.623          0.000                  862.493                  164.240          1.827          508.8
    03/Apr/1981          1150.246          44.946          0.000                  900.379                  168.541          1.868          496.3
    04/Apr/1981          1183.510          35.432          0.000                  930.319                  171.886          1.895          486.8
    05/Apr/1981          1228.579          47.318          0.000                  970.096                  176.799          1.914          478.4
    06/Apr/1981          1272.376          46.657          0.000                 1008.661                  181.699          1.879          469.5
    07/Apr/1981          1296.793          29.510          0.000                 1031.070                  184.174          1.920          455.3
    08/Apr/1981          1329.435          36.392          0.000                 1059.974                  187.916          1.971          447.0
    09/Apr/1981          1358.086          32.660          0.000                 1085.575                  191.108          2.017          439.6
    10/Apr/1981          1353.930           0.623          0.000                 1084.267                  189.612          2.019          431.0
    11/Apr/1981          1342.236          -8.637          0.000                 1075.647                  187.806          2.008          417.9
    12/Apr/1981          1374.007          31.456          0.000                 1102.962                  191.805          2.052          415.5
    13/Apr/1981          1384.277          11.246          0.000                 1112.348                  193.007          2.068          410.2
    14/Apr/1981          1373.484          -8.110          0.000                 1104.301                  191.358          2.057          401.7
    15/Apr/1981          1360.647          -8.510          0.000                 1094.691                  189.403          2.046          389.1
    16/Apr/1981          1366.880          13.369          0.000                 1102.174                  189.167          2.066          368.3
    17/Apr/1981          1391.059          27.943          0.000                 1123.771                  191.817          2.105          359.6
    18/Apr/1981          1423.640          36.328          0.000                 1152.386                  195.564          2.156          352.1
    19/Apr/1981          1469.845          45.379          0.000                 1191.850                  201.314          2.218          353.9
    20/Apr/1981          1491.492          26.436          0.000                 1211.626                  203.402          2.256          345.9
    21/Apr/1981          1007.360          30.205        578.332                  799.579                  139.983          1.710          519.0
    22/Apr/1981          1032.399          28.807          0.000                  823.508                  141.555          1.743          500.0
    23/Apr/1981          1050.304          19.177          0.000                  840.315                  142.928          1.764          488.9
    24/Apr/1981          1084.104          35.434          0.000                  870.992                  145.938          1.800          477.5
    25/Apr/1981          1098.958          17.823          0.000                  885.849                  146.527          1.817          461.8
    26/Apr/1981          1099.164           3.221          0.000                  888.156                  145.430          1.821          447.3
    27/Apr/1981          1131.850          33.153          0.000                  917.426                  148.578          1.847          442.4
    28/Apr/1981          1166.875          33.309          0.000                  948.161                  152.282          1.865          443.1
    29/Apr/1981          1157.930          -7.016          0.000                  941.454                  150.971          1.863          433.1
    30/Apr/1981          1153.447          -3.426          0.000                  938.733                  149.981          1.862          426.4
    01/May/1981          1184.513          31.299          0.000                  966.268                  153.170          1.872          422.5
    02/May/1981          1203.657          19.008          0.000                  983.286                  155.207          1.869          419.8
    03/May/1981          1240.275          35.056          0.000                 1015.320                  159.125          1.841          420.5
    04/May/1981          1246.383           6.572          0.000                 1020.881                  159.911          1.850          417.2
    05/May/1981          1237.901          -6.995          0.000                 1014.416                  158.691          1.841          411.8
    06/May/1981          1265.688          28.164          0.000                 1038.674                  161.844          1.880          409.5
    07/May/1981          1274.869          10.912          0.000                 1047.099                  162.836          1.896          404.6
    08/May/1981          1262.975          -6.642          0.000                 1038.163                  161.016          1.887          390.8
    09/May/1981          1274.543          12.685          0.000                 1048.501                  162.349          1.905          388.2
    10/May/1981          1262.678          -7.755          0.000                 1039.319                  160.674          1.895          379.3
    11/May/1981          1260.512           3.315          0.000                 1039.058                  159.670          1.900          367.9
    12/May/1981           962.174          -4.433        330.984                  780.173                  125.512          1.655          470.1
    13/May/1981           988.865          24.341          0.000                  804.400                  127.647          1.682          471.6
    14/May/1981          1003.355          13.520          0.000                  817.347                  129.113          1.697          470.4
    15/May/1981          1001.017          -2.597          0.000                  815.820                  128.728          1.695          467.4
    16/May/1981          1020.951          17.224          0.000                  833.888                  130.346          1.712          469.6
    17/May/1981          1037.458          15.999          0.000                  848.681                  131.952          1.729          467.7
    18/May/1981          1031.585          -5.417          0.000                  844.191                  131.125          1.724          463.5
    19/May/1981          1038.555           5.804          0.000                  850.523                  131.826          1.729          463.2
    20/May/1981          1035.270          -4.648          0.000                  847.708                  131.620          1.724          463.5
    21/May/1981          1039.921           4.606          0.000                  852.149                  132.017          1.729          461.2
