ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    23/Jul/1980          1008.123          -3.845          0.000                  718.817                  206.180          1.726         1258.8
    24/Jul/1980          1003.638          -3.567          0.000                  715.232                  205.658          1.722         1250.0
    25/Jul/1980          1001.451          -3.566          0.000                  713.399                  205.477          1.718         1248.4
    26/Jul/1980           996.205          -4.158          0.000                  709.652                  204.485          1.713         1239.3
    27/Jul/1980           990.826          -4.169          0.000                  705.742                  203.526          1.708         1229.7
    28/Jul/1980           988.430          -4.052          0.000                  704.031                  203.072          1.702         1228.9
    29/Jul/1980           986.091          -3.958          0.000                  702.361                  202.629          1.697         1228.1
    30/Jul/1980           984.209          -3.825          0.000                  701.017                  202.272          1.692         1228.2
    31/Jul/1980           981.356          -3.658          0.000                  698.859                  201.835          1.687         1225.9
    01/Aug/1980           975.823          -4.025          0.000                  694.909                  200.785          1.682         1216.9
    02/Aug/1980           974.054           0.746          0.000                  692.783                  201.326          1.684         1202.7
    03/Aug/1980           983.345          10.713          0.000                  700.052                  203.158          1.699         1192.9
    04/Aug/1980           985.618           1.779          0.000                  701.774                  203.736          1.701         1189.4
    05/Aug/1980           988.982           4.772          0.000                  704.233                  204.678          1.708         1179.8
    06/Aug/1980           994.651           9.455          0.000                  708.502                  206.118          1.721         1158.9
    07/Aug/1980           999.823           4.890          0.000                  712.690                  207.056          1.728         1154.5
    08/Aug/1980          1015.329          15.502          0.000                  725.880                  209.072          1.748         1149.3
    09/Aug/1980          1019.508           2.634          0.000                  730.019                  209.203          1.752         1148.3
    10/Aug/1980          1018.084          -4.013          0.000                  729.003                  208.931          1.746         1149.4
    11/Aug/1980          1008.322          -4.405          3.384                  721.825                  206.982          1.741         1138.2
    12/Aug/1980           995.626          -5.196          0.000                  712.838                  204.566          1.730         1098.1
    13/Aug/1980           996.408           6.662          0.000                  713.243                  205.287          1.740         1064.8
    14/Aug/1980          1013.354          18.673          0.000                  723.576                  210.836          1.764         1052.7
    15/Aug/1980          1003.829          -5.599          0.000                  716.787                  208.999          1.758         1029.9
    16/Aug/1980           996.292          -5.442          0.000                  711.415                  207.542          1.751         1016.0
    17/Aug/1980          1013.567          15.950          0.000                  726.491                  209.443          1.772         1013.7
    18/Aug/1980          1026.916          11.933          0.000                  737.623                  211.354          1.787         1011.8
    19/Aug/1980          1034.700           7.877          0.000                  742.028                  214.253          1.797         1006.0
    20/Aug/1980          1036.911           1.745          0.000                  742.886                  215.509          1.799         1001.7
    21/Aug/1980          1034.590          -5.101          0.000                  741.232                  215.058          1.792         1003.0
    22/Aug/1980          1030.119          -5.169          0.000                  738.045                  214.189          1.785         1000.0
    23/Aug/1980          1019.989          -5.655          0.000                  730.826                  212.218          1.779          979.0
    24/Aug/1980          1033.265          15.709          0.000                  741.800                  214.343          1.799          966.9
    25/Aug/1980          1033.028           5.401          0.000                  742.515                  213.990          1.807          941.3
    26/Aug/1980          1024.546          -6.181          0.000                  736.470                  212.329          1.800          927.0
    27/Aug/1980          1066.947          42.676          0.000                  771.073                  218.782          1.853          920.2
    28/Aug/1980          1087.436          18.539          0.000                  787.419                  222.228          1.875          919.6
    29/Aug/1980          1125.122          38.107          0.000                  816.873                  229.028          1.920          913.2
    30/Aug/1980          1155.629          33.684          0.000                  840.009                  235.237          1.959          897.6
    31/Aug/1980          1204.235          50.172          0.000                  878.323                  243.728          2.011          888.2
    01/Sep/1980           997.967          12.107        238.290                  716.016                  199.832          2.024          945.2
    02/Sep/1980          1027.842          33.100          0.000                  744.359                  205.536          1.771          930.3
    03/Sep/1980          1055.030          31.759          0.000                  767.083                  209.570          1.811          903.5
    04/Sep/1980          1073.027          17.936          0.000                  781.015                  213.064          1.833          897.4
    05/Sep/1980          1117.578          45.093          0.000                  817.516                  219.774          1.886          889.6
    06/Sep/1980          1130.954          12.341          0.000                  828.687                  221.730          1.899          887.0
    07/Sep/1980          1131.738          -0.228          0.000                  829.634                  221.790          1.898          884.9
    08/Sep/1980          1134.848           3.984          0.000                  832.503                  222.256          1.903          876.5
    09/Sep/1980          1131.631          -5.345          0.000                  830.247                  221.622          1.896          876.5
    10/Sep/1980          1123.102          -5.763          0.000                  824.262                  219.939          1.890          860.9
    11/Sep/1980          1137.410          16.706          0.000                  836.680                  221.788          1.909          847.5
    12/Sep/1980          1179.719          46.599          0.000                  871.620                  228.103          1.959          827.0
    13/Sep/1980          1218.917          41.331          0.000                  903.596                  234.208          1.997          816.1
    14/Sep/1980          1242.599          21.859          0.000                  923.470                  237.413          2.013          816.5
    15/Sep/1980          1273.555          32.624          0.000                  948.295                  242.617          2.034          808.9
    16/Sep/1980          1276.246           6.438          0.000                  951.109                  242.903          2.040          795.0
    17/Sep/1980          1341.153          66.887          0.000                 1003.245                  253.430          2.009          787.7
    18/Sep/1980          1404.826          63.497          0.000                 1054.092                  263.914          2.096          786.2
    19/Sep/1980          1426.524          25.149          0.000                 1071.125                  268.005          2.130          776.4
    20/Sep/1980          1488.440          64.230          0.000                 1119.501                  279.151          2.218          770.5
    21/Sep/1980          1564.227          76.584          0.000                 1179.561                  291.988          2.322          768.7
    22/Sep/1980          1030.263          71.750        653.419                  746.636                  188.395          2.420          939.5
    23/Sep/1980          1130.614         102.545          0.000                  836.283                  205.179          1.834          921.0
    24/Sep/1980          1213.388          84.143          0.000                  904.771                  217.020          1.915          901.3
    25/Sep/1980          1285.655          73.304          0.000                  964.015                  227.825          1.959          885.4
    26/Sep/1980          1301.668          19.289          0.000                  978.159                  229.885          1.963          853.5
    27/Sep/1980          1355.469          55.704          0.000                 1022.071                  238.256          1.954          834.1
    28/Sep/1980          1369.235          13.613          0.000                 1035.375                  238.927          1.973          827.2
    29/Sep/1980          1394.661          27.188          0.000                 1057.912                  241.678          2.011          812.3
    30/Sep/1980          1385.518          -5.360          0.000                 1051.654                  239.954          2.004          786.5
    01/Oct/1980          1425.070          47.172          0.000                 1082.754                  247.564          2.069          737.1
    02/Oct/1980          1489.275          69.345          0.000                 1132.774                  259.577          2.164          711.1
    03/Oct/1980          1531.145          47.599          0.000                 1163.025                  269.562          2.229          667.5
    04/Oct/1980          1536.628           4.904          0.000                 1166.206                  271.696          2.236          661.9
    05/Oct/1980          1573.088          34.409          0.000                 1195.419                  277.690          2.282          661.3
    06/Oct/1980          1622.720          52.891          0.000                 1233.470                  287.450          2.355          642.3
    07/Oct/1980          1658.635          40.846          0.000                 1262.038                  293.905          2.411          617.3
    08/Oct/1980          1745.327          90.393          0.000                 1331.338                  308.319          2.535          600.9
    09/Oct/1980          1791.250          53.598          0.000                 1369.408                  315.290          2.609          567.0
    10/Oct/1980          1859.256          69.789          0.000                 1424.839                  325.737          2.704          559.6
    11/Oct/1980          1917.351          56.588          0.000                 1470.584                  335.845          2.781          559.1
    12/Oct/1980          1960.211          43.265          0.000                 1500.023                  346.885          2.840          554.5
    13/Oct/1980          1062.309          33.474        994.463                  761.730                  185.110          2.885          840.4
    14/Oct/1980          1131.585          71.250          0.000                  826.572                  199.838          1.794          829.8
    15/Oct/1980          1184.379          54.471          0.000                  870.479                  207.560          1.850          807.8
    16/Oct/1980          1234.343          50.730          0.000                  911.873                  214.910          1.895          793.9
    17/Oct/1980          1296.021          63.456          0.000                  962.951                  224.005          1.932          773.2
    18/Oct/1980          1358.197          64.024          0.000                 1014.158                  233.402          1.909          753.0
    19/Oct/1980          1454.417          97.631          0.000                 1092.235                  248.480          2.044          738.1
    20/Oct/1980          1553.707          99.760          0.000                 1173.798                  263.112          2.181          729.8
    21/Oct/1980          1640.022          89.413          0.000                 1241.322                  278.885          2.303          708.5
    22/Oct/1980          1692.197          56.955          0.000                 1279.600                  290.915          2.381          677.1
    23/Oct/1980          1750.102          62.115          0.000                 1319.694                  306.001          2.466          654.0
    24/Oct/1980          1760.400          17.542          0.000                 1313.662                  320.180          2.489          616.9
    25/Oct/1980          1749.549          -6.056          0.000                 1306.170                  318.343          2.481          597.5
    26/Oct/1980          1829.091          83.371          0.000                 1361.206                  338.691          2.594          585.2
    27/Oct/1980          1855.562          35.396          0.000                 1365.139                  357.859          2.641          556.8
    28/Oct/1980          1885.298          38.960          0.000                 1369.461                  379.283          2.692          534.9
    29/Oct/1980          1916.176          40.084          0.000                 1379.949                  396.655          2.746          495.4
    30/Oct/1980          1978.690          66.929          0.000                 1415.671                  418.793          2.836          482.2
    31/Oct/1980          2028.021          55.984          0.000                 1447.666                  433.482          2.912          464.4
    01/Nov/1980          2083.029          60.656          0.000                 1484.804                  448.512          2.994          452.3
    02/Nov/1980          2109.739          26.977          0.000                 1503.084                  455.676          3.031          452.0
    03/Nov/1980          1092.757          40.119       1132.716                  719.225                  221.014          3.086          789.2
    04/Nov/1980          1130.882          39.278          0.000                  762.733                  231.975          1.786          794.1
    05/Nov/1980          1223.814          95.158          0.000                  836.850                  247.965          1.897          775.2
    06/Nov/1980          1324.382         102.840          0.000                  916.565                  265.592          1.994          752.0
    07/Nov/1980          1351.203          29.021          0.000                  938.423                  270.491          2.016          730.6
    08/Nov/1980          1381.915          31.297          0.000                  962.915                  276.119          2.030          720.8
    09/Nov/1980          1449.440          67.597          0.000                 1018.281                  286.409          2.012          713.9
    10/Nov/1980          1535.891          86.742          0.000                 1087.716                  300.613          2.132          706.3
    11/Nov/1980          1650.478         117.463          0.000                 1176.512                  322.210          2.293          685.2
    12/Nov/1980          1709.227          60.982          0.000                 1217.971                  336.917          2.376          669.7
    13/Nov/1980          1766.263          61.880          0.000                 1254.332                  354.687          2.460          641.4
    14/Nov/1980          1819.716          56.994          0.000                 1287.308                  372.106          2.537          624.0
    15/Nov/1980          1843.213          27.219          0.000                 1303.850                  378.712          2.575          603.3
    16/Nov/1980          1873.146          30.749          0.000                 1324.824                  386.529          2.617          596.7
    17/Nov/1980          1920.163          47.914          0.000                 1354.742                  400.856          2.682          590.4
    18/Nov/1980          1974.570          60.963          0.000                 1384.161                  422.133          2.764          561.8
    19/Nov/1980          2033.680          65.600          0.000                 1418.435                  443.254          2.853          538.2
    20/Nov/1980          2061.676          37.742          0.000                 1438.707                  450.977          2.906          497.2
    21/Nov/1980          2148.889          92.359          0.000                 1494.443                  477.207          3.031          482.8
    22/Nov/1980          2216.310          72.368          0.000                 1534.298                  500.262          3.129          471.7
    23/Nov/1980          2276.542          65.670          0.000                 1569.882                  520.995          3.217          461.4
    24/Nov/1980          1136.727          49.596       1263.501                  710.057                  238.221          3.285          849.8
    25/Nov/1980          1222.543          86.014          0.000                  795.476                  258.861          1.867          863.9
    26/Nov/1980          1326.202         104.111          0.000                  879.185                  275.638          1.977          853.0
    27/Nov/1980          1413.453          90.851          0.000                  947.443                  292.402          2.050          815.4
    28/Nov/1980          1515.471         104.361          0.000                 1027.015                  311.624          2.063          790.4
    29/Nov/1980          1632.672         119.331          0.000                 1116.299                  335.164          2.226          770.3
    30/Nov/1980          1676.434          46.044          0.000                 1149.361                  344.948          2.290          748.7
    01/Dec/1980          1741.809          66.640          0.000                 1198.402                  359.010          2.382          735.5
    02/Dec/1980          1804.240          65.907          0.000                 1238.806                  378.060          2.471          710.3
    03/Dec/1980          1860.348          59.710          0.000                 1272.029                  397.793          2.553          688.1
    04/Dec/1980          1917.482          64.219          0.000                 1307.286                  417.335          2.641          647.1
    05/Dec/1980          1963.994          55.064          0.000                 1334.298                  435.148          2.716          604.1
    06/Dec/1980          2029.661          69.081          0.000                 1374.158                  457.090          2.810          593.2
    07/Dec/1980          2086.397          61.456          0.000                 1407.280                  477.436          2.893          580.3
    08/Dec/1980          2137.416          54.448          0.000                 1438.869                  494.205          2.967          565.9
    09/Dec/1980          2161.875          26.044          0.000                 1454.908                  501.883          3.003          559.0
    10/Dec/1980          2208.288          46.730          0.000                 1483.262                  517.082          3.066          555.9
    11/Dec/1980          2245.120          40.121          0.000                 1502.318                  532.407          3.121          545.8
    12/Dec/1980          2283.160          43.315          0.000                 1522.056                  548.362          3.179          531.1
    13/Dec/1980          2332.517          56.192          0.000                 1547.672                  568.806          3.255          514.2
    14/Dec/1980          2387.432          62.528          0.000                 1574.581                  592.696          3.340          498.3
    15/Dec/1980          1162.521         -10.456       1283.688                  689.313                  256.735          3.328          881.9
    16/Dec/1980          1161.978           5.877          0.000                  687.535                  283.894          1.790          847.4
    17/Dec/1980          1201.060          42.386          0.000                  697.563                  308.959          1.845          812.1
    18/Dec/1980          1225.892          30.606          0.000                  709.686                  321.580          1.887          756.0
    19/Dec/1980          1240.364          21.552          0.000                  701.441                  342.491          1.917          698.1
    20/Dec/1980          1262.832          28.571          0.000                  693.674                  369.122          1.954          660.6
    21/Dec/1980          1281.869          24.150          0.000                  693.891                  386.346          1.987          623.7
    22/Dec/1980          1324.214          48.220          0.000                  715.017                  405.610          2.051          586.7
    23/Dec/1980          1408.263          87.937          0.000                  768.445                  431.945          2.164          567.0
    24/Dec/1980          1446.015          41.374          0.000                  795.119                  442.560          2.216          549.7
    25/Dec/1980          1527.185          87.352          0.000                  851.485                  464.604          2.317          522.2
    26/Dec/1980          1639.934         119.739          0.000                  929.023                  495.069          2.432          496.4
    27/Dec/1980          1743.096         109.106          0.000                  999.235                  523.490          2.449          473.8
    28/Dec/1980          1810.274          70.660          0.000                 1042.871                  543.939          2.529          463.1
    29/Dec/1980          1921.809         115.290          0.000                 1115.066                  577.030          2.685          453.9
    30/Dec/1980          2019.966         103.606          0.000                 1176.171                  608.499          2.826          435.9
    31/Dec/1980          2073.533          58.730          0.000                 1205.406                  629.700          2.906          421.5
    01/Jan/1981          2140.190          73.039          0.000                 1236.934                  659.648          3.004          406.7
    02/Jan/1981          2157.171          26.435          0.000                 1224.801                  685.105          3.038          386.4
    03/Jan/1981          2161.372          10.957          0.000                 1214.256                  698.664          3.052          376.7
    04/Jan/1981          2173.983          23.414          0.000                 1200.721                  721.718          3.083          360.7
    05/Jan/1981          1172.994          21.967       1113.916                  578.483                  340.985          3.112          700.2
    06/Jan/1981          1183.671          14.240          0.000                  572.947                  383.158          1.818          713.5
    07/Jan/1981          1206.229          30.132          0.000                  574.351                  402.722          1.859          684.9
    08/Jan/1981          1265.257          60.915          0.000                  601.253                  430.263          1.943          663.7
    09/Jan/1981          1296.308          36.116          0.000                  602.167                  457.009          1.991          623.8
    10/Jan/1981          1343.306          50.837          0.000                  617.165                  484.904          2.060          599.0
    11/Jan/1981          1327.953          -8.552          0.000                  608.792                  482.290          2.051          562.2
    12/Jan/1981          1314.173          -9.710          0.000                  602.069                  478.934          2.040          535.9
    13/Jan/1981          1316.209           4.685          0.000                  596.668                  486.820          2.046          519.9
    14/Jan/1981          1395.662          84.255          0.000                  637.900                  519.749          2.163          497.7
    15/Jan/1981          1453.185          62.693          0.000                  674.828                  538.605          2.250          477.7
    16/Jan/1981          1474.443          28.950          0.000                  665.399                  565.970          2.288          452.2
    17/Jan/1981          1460.849          -9.663          0.000                  658.204                  562.909          2.277          442.0
    18/Jan/1981          1522.868          65.174          0.000                  680.201                  596.802          2.363          436.3
    19/Jan/1981          1594.583          79.656          0.000                  717.788                  626.744          2.469          417.9
    20/Jan/1981          1602.583          14.392          0.000                  725.181                  629.548          2.491          396.9
    21/Jan/1981          1587.890         -10.526          0.000                  719.003                  624.656          2.479          385.3
    22/Jan/1981          1698.337         117.613          0.000                  785.595                  662.046          2.628          368.2
    23/Jan/1981          1675.516         -14.012          0.000                  774.755                  654.926          2.615          350.0
    24/Jan/1981          1668.393          -1.921          0.000                  765.892                  658.236          2.615          344.4
    25/Jan/1981          1680.039          18.590          0.000                  759.069                  675.091          2.641          330.9
    26/Jan/1981          1138.901          28.388        645.975                  474.896                  414.202          2.680          523.6
    27/Jan/1981          1101.597         -30.974          0.000                  467.431                  416.360          1.737          518.0
    28/Jan/1981          1097.534           1.111          0.000                  460.506                  421.280          1.738          494.5
    29/Jan/1981          1081.647         -11.065          0.000                  453.671                  416.561          1.725          472.7
    30/Jan/1981          1073.829          -5.752          0.000                  448.345                  416.477          1.717          460.2
    31/Jan/1981          1103.315          31.934          0.000                  465.864                  428.009          1.766          446.4
    01/Feb/1981          1155.843          56.544          0.000                  499.196                  445.607          1.851          426.8
    02/Feb/1981          1219.270          65.267          0.000                  538.752                  466.496          1.948          418.2
    03/Feb/1981          1287.056          69.378          0.000                  581.056                  488.597          2.048          412.0
    04/Feb/1981          1372.778          90.294          0.000                  635.093                  516.175          2.176          399.1
    05/Feb/1981          1384.493          18.595          0.000                  626.685                  534.873          2.201          382.0
    06/Feb/1981          1364.558         -13.104          0.000                  618.144                  528.297          2.186          368.1
    07/Feb/1981          1367.751           5.844          0.000                  611.788                  537.746          2.193          359.2
    08/Feb/1981          1385.700          21.715          0.000                  613.125                  552.973          2.223          349.1
    09/Feb/1981          1403.767          25.147          0.000                  604.148                  576.988          2.255          332.4
    10/Feb/1981          1382.535         -14.130          0.000                  594.980                  569.649          2.238          319.4
    11/Feb/1981          1360.907         -14.496          0.000                  585.620                  562.083          2.220          308.4
    12/Feb/1981          1343.162         -13.955          0.000                  577.927                  555.800          2.203          305.1
    13/Feb/1981          1325.097         -14.161          0.000                  570.087                  549.341          2.185          302.7
    14/Feb/1981          1306.844         -14.347          0.000                  562.159                  542.754          2.167          298.8
    15/Feb/1981          1331.677          32.344          0.000                  565.810                  561.724          2.211          289.7
    16/Feb/1981          1046.266         -15.832        320.612                  435.325                  411.393          2.191          392.4
    17/Feb/1981          1027.216         -18.045          0.000                  430.117                  415.823          1.704          408.2
    18/Feb/1981          1027.790           4.206          0.000                  426.430                  421.061          1.710          401.2
    19/Feb/1981          1038.810          14.528          0.000                  421.628                  435.497          1.727          396.6
    20/Feb/1981          1070.641          32.857          0.000                  430.786                  455.033          1.773          389.5
    21/Feb/1981          1125.733          56.657          0.000                  457.129                  479.474          1.856          382.7
    22/Feb/1981          1149.448          24.859          0.000                  472.616                  487.415          1.895          377.8
    23/Feb/1981          1138.788          -6.786          0.000                  471.112                  481.774          1.888          363.0
    24/Feb/1981          1124.843         -12.282          0.000                  465.211                  476.715          1.872          356.0
    25/Feb/1981          1125.009           3.369          0.000                  469.272                  475.133          1.879          345.5
    26/Feb/1981          1169.053          50.168          0.000                  498.300                  488.993          1.955          328.7
    27/Feb/1981          1153.193         -13.156          0.000                  491.606                  483.082          1.938          322.5
    28/Feb/1981          1140.634          -8.798          0.000                  489.063                  476.574          1.928          314.4
    01/Mar/1981          1186.437          49.866          0.000                  519.141                  490.656          2.002          306.9
    02/Mar/1981          1172.219         -13.278          0.000                  513.152                  485.224          1.985          306.1
    03/Mar/1981          1182.405          10.933          0.000                  522.348                  487.119          2.003          306.1
    04/Mar/1981          1198.031          14.025          0.000                  533.432                  491.603          2.024          310.1
    05/Mar/1981          1237.340          44.330          0.000                  561.087                  502.361          2.090          303.3
    06/Mar/1981          1242.880          11.502          0.000                  570.532                  500.720          2.109          295.2
    07/Mar/1981          1225.987         -14.209          0.000                  563.400                  494.079          2.091          289.9
    08/Mar/1981          1210.295         -14.046          0.000                  556.763                  487.882          2.073          287.3
    09/Mar/1981          1003.547          10.723        263.181                  459.658                  380.097          2.090          367.5
    10/Mar/1981          1036.366          36.545          0.000                  482.803                  399.596          1.766          365.1
    11/Mar/1981          1057.566          25.735          0.000                  489.935                  412.352          1.802          348.9
    12/Mar/1981          1069.250          15.512          0.000                  495.278                  418.824          1.825          337.6
    13/Mar/1981          1102.095          33.858          0.000                  513.091                  431.931          1.875          335.2
    14/Mar/1981          1141.155          38.952          0.000                  537.384                  444.686          1.932          335.9
    15/Mar/1981          1175.424          39.200          0.000                  563.440                  452.663          1.991          327.3
    16/Mar/1981          1174.871           4.838          0.000                  556.905                  458.865          1.997          319.8
    17/Mar/1981          1181.964           8.166          0.000                  556.359                  465.972          2.008          321.6
    18/Mar/1981          1188.743           5.104          0.000                  559.109                  469.924          2.015          327.1
    19/Mar/1981          1237.874          45.744          0.000                  589.199                  485.716          2.081          334.5
    20/Mar/1981          1245.858           7.685          0.000                  596.952                  486.688          2.093          339.2
    21/Mar/1981          1286.989          45.290          0.000                  626.346                  497.193          2.158          339.2
    22/Mar/1981          1284.317           3.446          0.000                  617.711                  503.199          2.162          338.0
    23/Mar/1981          1272.651         -12.425          0.000                  612.549                  498.694          2.146          343.5
    24/Mar/1981          1257.598         -12.933          0.000                  605.863                  492.877          2.129          335.8
    25/Mar/1981          1240.126         -13.415          0.000                  598.065                  486.119          2.112          323.5
    26/Mar/1981          1236.050           2.380          0.000                  599.000                  483.213          2.117          306.2
    27/Mar/1981          1250.029          13.594          0.000                  608.100                  487.768          2.137          306.4
    28/Mar/1981          1239.990         -11.221          0.000                  604.205                  483.434          2.122          308.2
    29/Mar/1981          1278.396          36.243          0.000                  629.868                  494.132          2.173          311.8
    30/Mar/1981          1021.675          50.964        369.480                  498.167                  365.936          2.243          433.4
    31/Mar/1981          1062.633          42.530          0.000                  535.798                  381.155          1.783          437.8
    01/Apr/1981          1098.063          38.551          0.000                  562.414                  389.294          1.840          422.8
    02/Apr/1981          1115.461          20.752          0.000                  578.404                  391.519          1.872          408.8
    03/Apr/1981          1148.186          34.007          0.000                  602.885                  399.000          1.922          402.9
    04/Apr/1981          1174.092          26.721          0.000                  622.842                  404.584          1.960          399.2
    05/Apr/1981          1210.816          37.638          0.000                  649.868                  413.161          2.013          396.1
    06/Apr/1981          1247.885          38.640          0.000                  677.558                  421.523          2.067          392.4
    07/Apr/1981          1270.669          26.706          0.000                  697.572                  424.783          2.104          384.3
    08/Apr/1981          1302.649          34.461          0.000                  722.910                  431.001          2.150          380.8
    09/Apr/1981          1330.808          30.893          0.000                  745.830                  436.095          2.190          377.8
    10/Apr/1981          1328.071           0.771          0.000                  749.297                  432.073          2.193          363.9
    11/Apr/1981          1315.354         -10.501          0.000                  743.271                  427.506          2.181          356.0
    12/Apr/1981          1345.199          28.544          0.000                  765.363                  434.230          2.216          356.9
    13/Apr/1981          1355.911          10.725          0.000                  775.056                  435.640          2.230          355.2
    14/Apr/1981          1344.364          -9.817          0.000                  769.476                  431.522          2.218          350.6
    15/Apr/1981          1332.374          -8.738          0.000                  764.499                  426.665          2.209          342.6
    16/Apr/1981          1338.838          12.412          0.000                  774.394                  424.837          2.226          327.5
    17/Apr/1981          1362.584          26.277          0.000                  794.067                  428.796          2.258          322.7
    18/Apr/1981          1393.976          33.859          0.000                  818.809                  434.804          2.298          318.8
    19/Apr/1981          1437.124          41.130          0.000                  849.877                  444.897          2.342          322.8
    20/Apr/1981          1029.199          23.693        494.687                  590.535                  296.525          2.367          472.8
    21/Apr/1981          1056.284          28.939          0.000                  623.916                  305.151          1.767          477.4
    22/Apr/1981          1086.021          32.802          0.000                  649.102                  309.819          1.814          461.9
    23/Apr/1981          1101.152          15.677          0.000                  662.527                  311.931          1.837          453.6
    24/Apr/1981          1130.689          30.473          0.000                  686.508                  317.148          1.879          445.0
    25/Apr/1981          1142.855          14.472          0.000                  699.169                  317.650          1.900          432.4
    26/Apr/1981          1141.758           1.272          0.000                  702.558                  314.950          1.903          420.7
    27/Apr/1981          1171.278          29.350          0.000                  725.941                  320.492          1.941          417.8
    28/Apr/1981          1186.311          12.700          0.000                  736.647                  324.368          1.958          419.8
    29/Apr/1981          1176.609          -8.356          0.000                  731.645                  321.341          1.948          412.0
    30/Apr/1981          1169.604          -6.509          0.000                  728.836                  318.627          1.940          407.3
    01/May/1981          1198.364          28.454          0.000                  751.363                  324.172          1.977          405.0
    02/May/1981          1216.692          17.676          0.000                  766.154                  327.518          1.999          403.7
    03/May/1981          1246.615          27.870          0.000                  787.944                  334.410          2.032          405.4
    04/May/1981          1252.246           5.620          0.000                  793.058                  335.359          2.039          403.5
    05/May/1981          1243.154          -8.069          0.000                  788.193                  332.582          2.030          399.5
    06/May/1981          1272.264          29.046          0.000                  811.226                  337.953          2.064          398.3
    07/May/1981          1283.963          12.995          0.000                  821.948                  339.334          2.079          394.7
    08/May/1981          1275.185          -3.985          0.000                  819.359                  335.224          2.076          382.5
    09/May/1981          1289.013          14.535          0.000                  831.362                  337.225          2.092          380.9
    10/May/1981          1277.979          -7.361          0.000                  825.934                  333.471          2.086          373.2
    11/May/1981          1015.971           5.480        298.309                  644.427                  254.632          2.093          455.1
    12/May/1981          1009.228          -6.734          0.000                  648.297                  254.440          1.700          460.8
    13/May/1981          1031.932          20.054          0.000                  666.443                  258.361          1.728          462.9
    14/May/1981          1040.991           7.811          0.000                  672.924                  260.813          1.738          462.5
    15/May/1981          1036.762          -4.750          0.000                  670.486                  259.824          1.732          460.3
    16/May/1981          1039.885           0.152          0.000                  673.124                  260.424          1.733          463.1
    17/May/1981          1039.271          -1.361          0.000                  673.442                  260.074          1.731          461.9
    18/May/1981          1032.901          -6.138          0.000                  669.885                  258.294          1.723          458.5
    19/May/1981          1035.955           1.675          0.000                  672.771                  258.750          1.726          458.9
    20/May/1981          1032.806          -4.717          0.000                  670.750                  258.134          1.720          459.7
    21/May/1981          1036.573           3.531          0.000                  674.512                  258.527          1.725          458.1
    22/May/1981          1035.861          -1.851          0.000                  674.381                  258.367          1.723          458.4
    23/May/1981          1034.222          -1.490          0.000                  674.195                  257.601          1.721          456.2
    24/May/1981          1036.367           1.899          0.000                  676.610                  257.748          1.724          454.9
