ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)        (kg/ha)
    25/Oct/1980          1792.242          -5.058          0.000         1284.211          508.031          2.513          659.3
    26/Oct/1980          1874.865          86.591          0.000         1344.043          530.822          2.631          645.7
    27/Oct/1980          1927.682          61.938          0.000         1380.999          546.683          2.717          614.5
    28/Oct/1980          1987.902          69.661          0.000         1422.127          565.776          2.812          590.2
    29/Oct/1980          2047.032          68.506          0.000         1464.353          582.680          2.907          546.9
    30/Oct/1980          2121.381          78.872          0.000         1514.490          606.891          3.014          532.1
    31/Oct/1980          2177.138          62.548          0.000         1553.365          623.773          3.100          512.2
    01/Nov/1980          2234.468          63.114          0.000         1592.630          641.838          3.186          498.6
    02/Nov/1980          2288.880          54.750          0.000         1629.935          658.944          3.260          497.8
    03/Nov/1980          1115.828          60.639       1308.673          721.402          394.426          3.342          893.5
    04/Nov/1980          1156.941          41.892          0.000          769.065          387.876          1.805          902.5
    05/Nov/1980          1246.255          91.120          0.000          836.571          409.685          1.912          880.7
    06/Nov/1980          1342.807          98.425          0.000          908.891          433.916          2.008          854.3
    07/Nov/1980          1372.839          31.862          0.000          931.524          441.315          2.034          830.0
    08/Nov/1980          1403.236          30.733          0.000          954.752          448.484          2.052          818.5
    09/Nov/1980          1455.244          51.884          0.000          996.107          459.138          2.039          810.4
    10/Nov/1980          1523.653          68.506          0.000         1048.987          474.666          2.096          801.5
    11/Nov/1980          1631.326         110.232          0.000         1126.906          504.420          2.247          777.5
    12/Nov/1980          1721.240          91.885          0.000         1191.736          529.504          2.372          759.6
    13/Nov/1980          1790.855          74.088          0.000         1239.746          551.110          2.474          727.5
    14/Nov/1980          1844.346          56.754          0.000         1273.832          570.515          2.551          707.5
    15/Nov/1980          1870.630          29.744          0.000         1292.611          578.019          2.592          683.8
    16/Nov/1980          1898.149          28.229          0.000         1311.820          586.329          2.631          675.9
    17/Nov/1980          1937.493          40.144          0.000         1337.257          600.236          2.686          668.2
    18/Nov/1980          1997.768          66.524          0.000         1374.510          623.258          2.776          635.7
    19/Nov/1980          2061.540          69.991          0.000         1414.833          646.708          2.872          608.8
    20/Nov/1980          2094.522          42.386          0.000         1439.348          655.174          2.931          562.5
    21/Nov/1980          2177.898          88.374          0.000         1492.744          685.155          3.051          545.7
    22/Nov/1980          2249.997          76.928          0.000         1538.762          711.235          3.156          532.5
    23/Nov/1980          2315.539          70.877          0.000         1580.628          734.911          3.252          520.3
    24/Nov/1980          1149.553          55.047       1288.153          705.501          444.052          3.327          913.9
    25/Nov/1980          1206.798          57.152          0.000          768.972          437.826          1.845          931.1
    26/Nov/1980          1283.961          77.334          0.000          828.058          455.903          1.935          919.4
    27/Nov/1980          1368.595          87.859          0.000          890.875          477.719          2.027          879.5
    28/Nov/1980          1462.909          96.351          0.000          960.491          502.417          2.097          852.8
    29/Nov/1980          1573.520         112.460          0.000         1041.196          532.324          2.136          831.2
    30/Nov/1980          1620.058          48.551          0.000         1074.056          546.002          2.203          808.1
    01/Dec/1980          1685.447          66.429          0.000         1121.108          564.338          2.294          794.0
    02/Dec/1980          1782.369         100.118          0.000         1191.611          590.758          2.431          767.1
    03/Dec/1980          1840.583          61.541          0.000         1228.331          612.252          2.515          743.3
    04/Dec/1980          1896.676          62.804          0.000         1265.593          631.083          2.602          699.7
    05/Dec/1980          1946.633          58.101          0.000         1301.108          645.525          2.683          653.8
    06/Dec/1980          2010.442          66.983          0.000         1341.990          668.452          2.774          642.0
    07/Dec/1980          2068.963          62.971          0.000         1379.326          689.637          2.860          628.0
    08/Dec/1980          2120.960          55.207          0.000         1413.945          707.014          2.936          612.3
    09/Dec/1980          2147.973          28.442          0.000         1432.974          714.999          2.975          604.5
    10/Dec/1980          2188.063          40.297          0.000         1458.928          729.136          3.030          600.8
    11/Dec/1980          2228.655          43.694          0.000         1483.947          744.709          3.089          589.6
    12/Dec/1980          2273.107          49.494          0.000         1511.185          761.922          3.157          573.6
    13/Dec/1980          2327.979          61.446          0.000         1543.995          783.984          3.241          555.1
    14/Dec/1980          2391.766          71.132          0.000         1581.903          809.863          3.338          537.7
    15/Dec/1980          1163.209         -10.636       1280.295          687.285          475.924          3.326          914.8
    16/Dec/1980          1229.375          72.067          0.000          764.470          464.905          1.881          880.3
    17/Dec/1980          1340.736         114.249          0.000          845.304          495.433          2.014          843.9
    18/Dec/1980          1403.551          68.132          0.000          893.536          510.015          2.085          785.6
    19/Dec/1980          1469.326          72.406          0.000          946.570          522.755          2.143          725.2
    20/Dec/1980          1584.084         120.506          0.000         1030.259          553.825          2.177          685.6
    21/Dec/1980          1657.687          78.459          0.000         1082.795          574.892          2.286          647.5
    22/Dec/1980          1738.608          86.630          0.000         1140.488          598.120          2.405          609.1
    23/Dec/1980          1855.689         120.921          0.000         1222.309          633.380          2.570          588.3
    24/Dec/1980          1908.146          56.133          0.000         1259.727          648.419          2.648          570.0
    25/Dec/1980          1964.464          62.745          0.000         1296.421          668.043          2.734          540.9
    26/Dec/1980          2029.365          72.372          0.000         1336.112          693.253          2.834          513.3
    27/Dec/1980          2092.081          69.314          0.000         1374.779          717.301          2.929          489.2
    28/Dec/1980          2140.662          52.716          0.000         1405.537          735.125          3.001          477.7
    29/Dec/1980          2204.019          67.909          0.000         1442.317          761.702          3.093          467.5
    30/Dec/1980          2272.845          75.370          0.000         1483.361          789.484          3.196          449.4
    31/Dec/1980          2329.618          63.135          0.000         1518.739          810.879          3.282          435.0
    01/Jan/1981          2397.609          75.840          0.000         1559.108          838.501          3.385          420.0
    02/Jan/1981          2448.968          62.820          0.000         1593.800          855.168          3.472          399.5
    03/Jan/1981          2491.309          50.817          0.000         1623.123          868.186          3.543          389.9
    04/Jan/1981          2540.395          62.292          0.000         1656.124          884.271          3.629          373.7
    05/Jan/1981          1154.920          53.777       1545.827          662.287          492.633          3.705          856.2
    06/Jan/1981          1285.708         135.994          0.000          784.836          500.872          1.974          864.2
    07/Jan/1981          1402.037         120.844          0.000          869.927          532.110          2.110          804.3
    08/Jan/1981          1509.667         109.374          0.000          947.497          562.170          2.202          780.1
    09/Jan/1981          1609.466         104.639          0.000         1019.980          589.486          2.216          735.4
    10/Jan/1981          1710.671         104.931          0.000         1090.436          620.235          2.360          707.0
    11/Jan/1981          1756.168          52.212          0.000         1129.097          627.071          2.434          665.1
    12/Jan/1981          1767.497          15.505          0.000         1138.945          628.552          2.458          632.5
    13/Jan/1981          1826.609          61.992          0.000         1180.602          646.008          2.543          611.8
    14/Jan/1981          1949.891         128.479          0.000         1266.140          683.751          2.719          583.6
    15/Jan/1981          1998.962          54.845          0.000         1299.303          699.659          2.795          557.6
    16/Jan/1981          2038.594          48.308          0.000         1328.567          710.026          2.863          524.7
    17/Jan/1981          2038.830           5.186          0.000         1330.191          708.639          2.872          510.3
    18/Jan/1981          2114.052          79.507          0.000         1379.474          734.578          2.981          501.1
    19/Jan/1981          2168.449          64.241          0.000         1415.257          753.192          3.070          465.7
    20/Jan/1981          2187.526          27.742          0.000         1430.081          757.445          3.110          441.2
    21/Jan/1981          2180.028          -1.199          0.000         1426.342          753.687          3.111          427.5
    22/Jan/1981          2259.425          89.377          0.000         1479.264          780.161          3.233          407.2
    23/Jan/1981          2245.268          -2.005          0.000         1475.527          769.741          3.234          386.0
    24/Jan/1981          2328.290          91.040          0.000         1532.065          796.225          3.359          378.4
    25/Jan/1981          2390.406          72.493          0.000         1571.535          818.871          3.458          369.6
    26/Jan/1981          1135.416          71.892       1444.371          659.152          476.265          3.558          819.4
    27/Jan/1981          1177.107          47.396          0.000          729.753          447.354          1.861          812.2
    28/Jan/1981          1291.922         119.652          0.000          815.928          475.993          2.008          781.0
    29/Jan/1981          1303.676          16.389          0.000          828.880          474.796          2.029          750.7
    30/Jan/1981          1325.544          24.157          0.000          847.489          478.055          2.057          730.4
    31/Jan/1981          1383.074          60.235          0.000          891.400          491.674          2.118          708.0
    01/Feb/1981          1464.170          85.323          0.000          952.284          511.886          2.185          669.3
    02/Feb/1981          1551.750          89.925          0.000         1016.281          535.469          2.184          648.3
    03/Feb/1981          1637.723          88.175          0.000         1077.138          560.585          2.304          631.2
    04/Feb/1981          1739.849         107.271          0.000         1149.733          590.116          2.452          603.2
    05/Feb/1981          1791.037          58.784          0.000         1190.157          600.880          2.535          554.8
    06/Feb/1981          1796.198          13.022          0.000         1200.422          595.776          2.556          513.6
    07/Feb/1981          1897.882         105.587          0.000         1272.237          625.645          2.700          497.9
    08/Feb/1981          1986.239          93.575          0.000         1335.654          650.585          2.829          480.8
    09/Feb/1981          2031.024          53.724          0.000         1369.236          661.788          2.904          455.2
    10/Feb/1981          2008.762         -12.934          0.000         1355.970          652.792          2.890          434.3
    11/Feb/1981          1985.587         -13.423          0.000         1341.993          643.594          2.874          415.7
    12/Feb/1981          1974.047          -5.219          0.000         1335.720          638.327          2.869          407.2
    13/Feb/1981          2005.305          37.940          0.000         1358.683          646.622          2.922          400.0
    14/Feb/1981          1994.142          -4.255          0.000         1352.499          641.643          2.919          391.0
    15/Feb/1981          2070.048          87.422          0.000         1406.941          663.107          3.039          375.4
    16/Feb/1981          1078.323          -8.731       1085.821          669.521          408.802          3.031          712.5
    17/Feb/1981          1183.959         107.362          0.000          771.009          412.950          1.902          728.5
    18/Feb/1981          1253.696          73.646          0.000          825.141          428.555          1.990          704.0
    19/Feb/1981          1323.240          73.470          0.000          878.819          444.421          2.069          664.2
    20/Feb/1981          1409.535          88.269          0.000          943.255          466.280          2.141          643.1
    21/Feb/1981          1511.937         104.909          0.000         1018.381          493.556          2.150          622.8
    22/Feb/1981          1554.963          45.263          0.000         1049.765          505.198          2.213          605.8
    23/Feb/1981          1554.702           4.487          0.000         1051.805          502.897          2.221          571.6
    24/Feb/1981          1542.139          -9.603          0.000         1044.402          497.737          2.210          550.8
    25/Feb/1981          1555.035          17.424          0.000         1055.320          499.714          2.236          524.9
    26/Feb/1981          1621.090          73.573          0.000         1103.863          517.227          2.337          489.0
    27/Feb/1981          1605.863         -10.669          0.000         1094.626          511.237          2.325          470.5
    28/Feb/1981          1601.254           1.220          0.000         1093.335          507.919          2.329          449.4
    01/Mar/1981          1668.536          73.688          0.000         1142.062          526.474          2.430          429.8
    02/Mar/1981          1653.965         -11.192          0.000         1132.991          520.974          2.416          420.7
    03/Mar/1981          1676.695          26.018          0.000         1149.786          526.908          2.453          413.3
    04/Mar/1981          1705.154          29.264          0.000         1169.967          535.187          2.493          412.2
    05/Mar/1981          1762.742          65.797          0.000         1211.635          551.107          2.584          395.4
    06/Mar/1981          1779.268          26.104          0.000         1224.794          554.474          2.622          377.3
    07/Mar/1981          1760.329         -12.874          0.000         1212.628          547.701          2.606          365.3
    08/Mar/1981          1742.435         -12.978          0.000         1201.070          541.365          2.590          357.3
    09/Mar/1981          1039.510          24.199        809.548          670.497          369.014          2.624          597.4
    10/Mar/1981          1120.135          85.229          0.000          749.302          370.833          1.851          583.5
    11/Mar/1981          1188.522          73.819          0.000          803.347          385.175          1.942          546.5
    12/Mar/1981          1232.088          48.499          0.000          838.667          393.421          1.998          518.0
    13/Mar/1981          1296.527          66.938          0.000          888.091          408.436          2.067          504.5
    14/Mar/1981          1357.943          62.928          0.000          934.529          423.415          2.119          496.5
    15/Mar/1981          1408.079          56.343          0.000          973.746          434.333          2.148          473.6
    16/Mar/1981          1439.849          38.579          0.000         1000.228          439.621          2.108          452.7
    17/Mar/1981          1478.089          41.082          0.000         1028.503          449.586          2.165          446.7
    18/Mar/1981          1501.718          23.841          0.000         1045.735          455.983          2.198          446.9
    19/Mar/1981          1561.590          58.381          0.000         1089.306          472.285          2.278          450.3
    20/Mar/1981          1577.497          17.453          0.000         1101.066          476.431          2.303          449.6
    21/Mar/1981          1628.926          57.506          0.000         1138.818          490.108          2.382          441.9
    22/Mar/1981          1652.446          31.774          0.000         1158.411          494.035          2.427          432.4
    23/Mar/1981          1641.540          -9.609          0.000         1150.942          490.598          2.415          426.0
    24/Mar/1981          1625.997         -11.008          0.000         1140.843          485.154          2.402          411.4
    25/Mar/1981          1607.717         -11.523          0.000         1128.900          478.817          2.387          391.4
    26/Mar/1981          1615.934          17.683          0.000         1136.196          479.739          2.413          365.7
    27/Mar/1981          1643.434          29.891          0.000         1155.869          487.565          2.454          361.6
    28/Mar/1981          1639.579          -2.360          0.000         1153.188          486.391          2.452          359.8
    29/Mar/1981          1684.858          45.472          0.000         1185.820          499.037          2.514          360.6
    30/Mar/1981          1032.722          61.408        796.773          684.376          348.346          2.598          604.4
    31/Mar/1981          1092.428          61.953          0.000          744.675          347.753          1.808          602.9
    01/Apr/1981          1142.093          53.265          0.000          784.181          357.911          1.875          576.1
    02/Apr/1981          1168.009          29.794          0.000          806.107          361.903          1.911          550.8
    03/Apr/1981          1209.981          44.039          0.000          839.065          370.916          1.961          537.2
    04/Apr/1981          1244.423          36.113          0.000          866.090          378.333          2.000          526.7
    05/Apr/1981          1289.764          47.124          0.000          901.040          388.724          2.045          517.3
    06/Apr/1981          1335.013          47.666          0.000          935.822          399.191          2.083          507.2
    07/Apr/1981          1364.222          33.873          0.000          959.253          404.969          2.104          491.2
    08/Apr/1981          1401.931          41.076          0.000          988.251          413.680          2.109          481.6
    09/Apr/1981          1434.180          35.906          0.000         1012.809          421.371          2.095          472.9
    10/Apr/1981          1433.824           4.100          0.000         1013.673          420.152          2.102          462.7
    11/Apr/1981          1421.615          -9.435          0.000         1005.719          415.896          2.090          448.8
    12/Apr/1981          1452.299          30.124          0.000         1028.238          424.061          2.132          446.3
    13/Apr/1981          1466.025          14.475          0.000         1038.249          427.776          2.152          440.6
    14/Apr/1981          1454.746          -8.767          0.000         1030.816          423.931          2.141          431.6
    15/Apr/1981          1443.713          -6.846          0.000         1023.546          420.167          2.133          418.1
    16/Apr/1981          1450.715          14.031          0.000         1029.648          421.067          2.153          395.9
    17/Apr/1981          1475.494          28.451          0.000         1047.856          427.638          2.192          386.6
    18/Apr/1981          1507.704          35.878          0.000         1071.297          436.407          2.242          378.4
    19/Apr/1981          1550.275          41.646          0.000         1102.123          448.152          2.299          380.1
    20/Apr/1981          1019.525          26.587        615.979          691.929          327.597          2.336          560.6
    21/Apr/1981          1051.677          34.225          0.000          728.658          323.020          1.760          559.3
    22/Apr/1981          1085.418          36.999          0.000          756.207          329.211          1.808          538.8
    23/Apr/1981          1105.321          20.750          0.000          772.291          333.029          1.834          527.1
    24/Apr/1981          1138.693          34.603          0.000          798.688          340.005          1.876          515.0
    25/Apr/1981          1155.365          19.243          0.000          812.898          342.467          1.899          498.3
    26/Apr/1981          1159.146           6.426          0.000          817.435          341.711          1.908          482.7
    27/Apr/1981          1192.116          33.138          0.000          843.042          349.074          1.944          477.5
    28/Apr/1981          1224.674          30.598          0.000          868.324          356.350          1.975          478.1
    29/Apr/1981          1218.068          -4.956          0.000          864.438          353.630          1.971          467.4
    30/Apr/1981          1219.281           2.027          0.000          866.098          353.183          1.974          460.2
    01/May/1981          1251.630          32.370          0.000          890.898          360.733          2.005          456.0
    02/May/1981          1273.803          21.845          0.000          907.865          365.938          2.023          453.0
    03/May/1981          1307.363          31.837          0.000          933.999          373.364          2.046          453.5
    04/May/1981          1319.945          12.879          0.000          943.598          376.347          2.054          449.9
    05/May/1981          1314.474          -4.144          0.000          939.997          374.478          2.053          444.0
    06/May/1981          1344.867          30.635          0.000          963.290          381.578          2.068          441.3
    07/May/1981          1360.662          17.396          0.000          975.280          385.382          2.073          435.9
    08/May/1981          1354.526          -1.018          0.000          971.891          382.635          2.079          420.9
    09/May/1981          1371.630          18.130          0.000          984.703          386.927          2.079          417.9
    10/May/1981          1363.002          -4.603          0.000          979.102          383.900          2.086          408.1
    11/May/1981          1011.186           8.375        392.305          705.516          305.670          2.092          515.6
    12/May/1981          1008.995          -2.199          0.000          711.816          297.179          1.698          519.4
    13/May/1981          1029.456          17.947          0.000          729.197          300.259          1.722          520.6
    14/May/1981          1045.136          14.499          0.000          741.565          303.571          1.740          519.0
    15/May/1981          1047.113           1.492          0.000          743.411          303.702          1.742          515.4
    16/May/1981          1061.897          11.976          0.000          755.980          305.917          1.757          517.4
    17/May/1981          1079.066          16.478          0.000          769.592          309.474          1.777          515.1
    18/May/1981          1073.081          -5.738          0.000          765.649          307.432          1.771          510.1
    19/May/1981          1081.299           6.936          0.000          772.473          308.826          1.779          509.5
    20/May/1981          1081.458          -1.303          0.000          772.737          308.721          1.778          509.5
    21/May/1981          1088.883           7.242          0.000          778.778          310.106          1.787          506.7
    22/May/1981          1091.611           1.683          0.000          780.960          310.651          1.789          506.1
    23/May/1981          1094.211           2.795          0.000          783.262          310.949          1.792          502.8
    24/May/1981          1100.125           5.735          0.000          788.048          312.077          1.800          500.5
    25/May/1981          1114.858          13.348          0.000          800.244          314.614          1.815          500.9
    26/May/1981          1129.625          12.562          0.000          812.875          316.750          1.829          502.7
    27/May/1981          1145.965          14.203          0.000          826.863          319.103          1.844          504.5
    28/May/1981          1162.610          14.266          0.000          841.027          321.583          1.858          506.7
    29/May/1981          1179.034          13.870          0.000          854.847          324.187          1.872          509.1
    30/May/1981          1198.854          18.230          0.000          871.221          327.633          1.889          510.4
    31/May/1981          1199.007           0.239          0.000          871.303          327.704          1.889          508.5
    01/Jun/1981          1035.452          13.034        187.022          741.978          293.474          1.903          558.3
    02/Jun/1981          1024.637          -8.788          0.000          738.097          286.540          1.677          553.6
    03/Jun/1981          1016.930          -3.100          0.000          733.623          283.306          1.675          532.0
    04/Jun/1981          1013.063          -4.149          0.000          731.056          282.006          1.670          530.1
    05/Jun/1981          1016.134           2.741          0.000          733.940          282.194          1.673          528.5
    06/Jun/1981          1018.666          -0.503          0.000          736.630          282.037          1.672          531.1
    07/Jun/1981          1024.657           4.049          0.000          742.478          282.179          1.677          532.6
    08/Jun/1981          1029.375           4.288          0.000          746.601          282.774          1.683          531.5
