ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    21/Jul/1980          1166.770          12.925          0.000                  860.937                  220.235          1.915          1.822          0.093         20.302         1156.6
    22/Jul/1980          1035.731           8.097        151.029                  759.680                  193.932          1.738          1.661          0.077         20.277         1205.3
    23/Jul/1980          1036.895           0.264          0.000                  760.436                  194.388          1.739          1.662          0.077         20.303         1202.4
    24/Jul/1980          1058.373          22.177          0.000                  778.824                  197.082          1.767          1.689          0.078         20.155         1193.6
    25/Jul/1980          1077.125          17.555          0.000                  795.675                  198.717          1.788          1.711          0.077         19.960         1191.6
    26/Jul/1980          1103.277          27.001          0.000                  817.005                  202.806          1.820          1.741          0.078         19.874         1182.6
    27/Jul/1980          1128.368          26.051          0.000                  837.808                  206.477          1.849          1.769          0.080         19.771         1173.1
    28/Jul/1980          1149.822          20.041          0.000                  856.924                  208.453          1.870          1.791          0.078         19.577         1171.8
    29/Jul/1980          1171.030          19.830          0.000                  876.095                  210.184          1.889          1.812          0.077         19.372         1170.7
    30/Jul/1980          1190.979          18.306          0.000                  894.178                  211.758          1.904          1.830          0.074         19.181         1170.3
    31/Jul/1980          1209.300          17.628          0.000                  910.696                  213.333          1.918          1.845          0.074         19.022         1167.8
    01/Aug/1980          1215.127           7.062          0.000                  915.133                  214.685          1.925          1.849          0.076         19.048         1158.8
    02/Aug/1980          1243.437          30.402          0.000                  938.551                  218.882          1.948          1.869          0.079         18.967         1144.9
    03/Aug/1980          1268.610          26.359          0.000                  960.224                  221.919          1.961          1.880          0.081         18.838         1135.2
    04/Aug/1980          1296.019          26.996          0.000                  983.982                  224.990          1.960          1.879          0.081         18.683         1131.5
    05/Aug/1980          1327.468          32.638          0.000                 1010.032                  229.549          1.933          1.851          0.083         18.598         1122.0
    06/Aug/1980          1358.405          34.150          0.000                 1034.331                  235.213          1.980          1.893          0.088         18.613         1101.6
    07/Aug/1980          1368.507           9.900          0.000                 1042.745                  236.728          1.994          1.907          0.087         18.589         1097.1
    08/Aug/1980          1387.794          19.326          0.000                 1059.386                  239.023          2.021          1.933          0.088         18.501         1091.8
    09/Aug/1980          1413.225          24.161          0.000                 1082.012                  241.376          2.054          1.968          0.086         18.336         1090.4
    10/Aug/1980          1437.463          22.078          0.000                 1103.454                  243.672          2.084          2.002          0.083         18.187         1091.0
    11/Aug/1980          1458.883          23.411          0.000                 1120.148                  247.728          2.117          2.031          0.086         18.212         1079.0
    12/Aug/1980          1044.718          -1.707        428.026                  785.228                  177.156          1.714          1.650          0.064         18.508         1167.2
    13/Aug/1980          1064.469          23.565          0.000                  802.542                  179.644          1.743          1.673          0.070         18.406         1129.7
    14/Aug/1980          1099.955          36.784          0.000                  832.218                  184.624          1.785          1.713          0.072         18.280         1114.6
    15/Aug/1980          1093.694          -3.562          0.000                  827.961                  183.474          1.782          1.706          0.076         18.273         1088.2
    16/Aug/1980          1088.689          -3.421          0.000                  824.548                  182.557          1.779          1.701          0.078         18.267         1071.3
    17/Aug/1980          1109.063          19.796          0.000                  843.055                  184.234          1.800          1.722          0.077         18.080         1066.5
    18/Aug/1980          1144.117          34.415          0.000                  874.073                  187.641          1.834          1.757          0.077         17.826         1062.2
    19/Aug/1980          1182.690          38.910          0.000                  906.999                  192.413          1.868          1.791          0.077         17.658         1053.8
    20/Aug/1980          1198.547          15.844          0.000                  920.529                  194.501          1.880          1.803          0.077         17.601         1047.1
    21/Aug/1980          1227.704          27.630          0.000                  946.914                  196.827          1.894          1.819          0.075         17.369         1046.2
    22/Aug/1980          1272.162          44.297          0.000                  985.387                  201.822          1.898          1.823          0.075         17.162         1040.9
    23/Aug/1980          1318.063          49.175          0.000                 1023.433                  208.573          1.896          1.816          0.080         17.099         1017.0
    24/Aug/1980          1364.724          48.639          0.000                 1061.741                  215.627          1.963          1.880          0.083         17.051         1002.1
    25/Aug/1980          1372.636          12.130          0.000                 1068.636                  216.977          1.980          1.891          0.089         17.058          973.4
    26/Aug/1980          1366.512          -4.099          0.000                 1064.369                  215.872          1.975          1.883          0.092         17.049          956.3
    27/Aug/1980          1413.009          47.149          0.000                 1103.568                  221.994          2.039          1.947          0.093         16.934          947.0
    28/Aug/1980          1441.883          27.957          0.000                 1128.530                  225.298          2.078          1.986          0.091         16.826          944.2
    29/Aug/1980          1491.294          50.198          0.000                 1170.353                  231.652          2.147          2.054          0.093         16.707          935.4
    30/Aug/1980          1533.141          44.677          0.000                 1204.671                  238.090          2.208          2.112          0.097         16.688          917.1
    31/Aug/1980          1590.683          59.265          0.000                 1252.471                  246.225          2.290          2.191          0.099         16.614          905.4
    01/Sep/1980          1602.458          15.365          0.000                 1262.303                  248.234          2.311          2.207          0.104         16.623          884.9
    02/Sep/1980          1077.825          30.607        582.093                  826.751                  167.639          1.734          1.668          0.065         17.020         1036.8
    03/Sep/1980          1104.140          29.665          0.000                  850.290                  170.501          1.766          1.696          0.070         16.877         1003.8
    04/Sep/1980          1126.142          22.536          0.000                  868.832                  173.607          1.789          1.718          0.071         16.828          994.0
    05/Sep/1980          1174.851          49.644          0.000                  911.219                  179.042          1.832          1.760          0.072         16.600          982.3
    06/Sep/1980          1224.335          49.412          0.000                  953.822                  184.818          1.861          1.789          0.072         16.409          976.6
    07/Sep/1980          1280.576          56.180          0.000                 1002.495                  191.140          1.818          1.746          0.072         16.190          971.4
    08/Sep/1980          1324.947          45.568          0.000                 1039.219                  197.644          1.881          1.807          0.074         16.154          959.5
    09/Sep/1980          1373.313          47.551          0.000                 1081.384                  202.795          1.946          1.874          0.073         15.963          956.8
    10/Sep/1980          1417.020          46.227          0.000                 1117.909                  209.042          2.010          1.934          0.076         15.926          937.2
    11/Sep/1980          1471.082          56.406          0.000                 1162.920                  216.764          2.088          2.008          0.080         15.883          920.2
    12/Sep/1980          1527.301          59.990          0.000                 1210.289                  224.447          2.171          2.085          0.085         15.819          895.4
    13/Sep/1980          1571.820          46.855          0.000                 1247.834                  230.498          2.235          2.147          0.088         15.767          881.0
    14/Sep/1980          1633.345          60.974          0.000                 1301.524                  236.996          2.319          2.232          0.088         15.577          878.8
    15/Sep/1980          1711.156          79.892          0.000                 1366.867                  247.403          2.429          2.339          0.091         15.496          868.1
    16/Sep/1980          1729.480          22.084          0.000                 1382.553                  250.071          2.460          2.364          0.096         15.490          850.7
    17/Sep/1980          1767.989          41.015          0.000                 1412.805                  257.131          2.516          2.417          0.099         15.566          840.3
    18/Sep/1980          1798.982          31.834          0.000                 1436.631                  263.191          2.560          2.459          0.101         15.644          836.2
    19/Sep/1980          1815.429          20.308          0.000                 1449.943                  266.229          2.588          2.482          0.106         15.674          823.1
    20/Sep/1980          1848.092          35.710          0.000                 1474.501                  273.175          2.637          2.526          0.111         15.785          814.3
    21/Sep/1980          1892.668          46.411          0.000                 1509.965                  280.842          2.700          2.587          0.113         15.830          800.9
    22/Sep/1980          1926.883          37.896          0.000                 1536.331                  287.602          2.752          2.634          0.118         15.910          779.9
    23/Sep/1980          1131.796          70.560        905.736                  868.136                  170.375          1.768          1.708          0.060         16.507         1023.2
    24/Sep/1980          1202.803          72.765          0.000                  928.955                  179.085          1.828          1.766          0.063         16.268         1000.8
    25/Sep/1980          1273.246          71.968          0.000                  988.841                  188.054          1.842          1.778          0.065         16.087          982.5
    26/Sep/1980          1286.901          17.057          0.000                 1001.332                  189.748          1.804          1.735          0.070         16.043          947.7
    27/Sep/1980          1335.915          51.344          0.000                 1042.322                  196.787          1.875          1.802          0.073         15.994          926.1
    28/Sep/1980          1415.318          80.010          0.000                 1109.148                  207.254          1.986          1.912          0.074         15.854          917.6
    29/Sep/1980          1496.190          83.130          0.000                 1176.811                  218.412          2.100          2.023          0.077         15.763          901.0
    30/Sep/1980          1487.896          -4.236          0.000                 1171.045                  217.173          2.095          2.012          0.083         15.757          873.3
    01/Oct/1980          1542.626          62.287          0.000                 1218.332                  224.264          2.182          2.088          0.094         15.666          821.5
    02/Oct/1980          1621.745          84.620          0.000                 1285.034                  235.086          2.299          2.198          0.101         15.587          793.8
    03/Oct/1980          1672.368          56.778          0.000                 1327.640                  242.419          2.378          2.268          0.110         15.563          743.2
    04/Oct/1980          1682.567          10.534          0.000                 1335.869                  244.384          2.392          2.282          0.110         15.584          735.2
    05/Oct/1980          1727.742          44.095          0.000                 1374.789                  249.650          2.453          2.344          0.109         15.485          732.8
    06/Oct/1980          1767.698          43.893          0.000                 1406.132                  257.199          2.514          2.399          0.114         15.573          710.1
    07/Oct/1980          1797.725          35.612          0.000                 1430.513                  262.484          2.563          2.441          0.122         15.612          680.8
    08/Oct/1980          1841.391          48.126          0.000                 1464.334                  271.023          2.629          2.501          0.129         15.718          661.1
    09/Oct/1980          1869.784          36.795          0.000                 1487.982                  275.735          2.681          2.540          0.140         15.733          622.2
    10/Oct/1980          1917.904          50.785          0.000                 1527.796                  282.892          2.751          2.607          0.144         15.719          610.0
    11/Oct/1980          1957.666          39.141          0.000                 1560.023                  289.222          2.805          2.661          0.143         15.730          608.3
    12/Oct/1980          1994.906          38.502          0.000                 1588.589                  296.564          2.857          2.712          0.145         15.813          602.3
    13/Oct/1980          2030.646          36.421          0.000                 1616.441                  303.234          2.907          2.761          0.146         15.870          598.5
    14/Oct/1980          1107.813          45.405       1022.164                  842.225                  167.122          1.745          1.676          0.069         16.589          899.0
    15/Oct/1980          1142.770          36.992          0.000                  872.424                  171.606          1.783          1.711          0.072         16.474          874.6
    16/Oct/1980          1190.426          48.775          0.000                  913.225                  177.634          1.825          1.751          0.073         16.327          859.0
    17/Oct/1980          1248.754          60.456          0.000                  963.147                  185.034          1.858          1.782          0.076         16.165          836.1
    18/Oct/1980          1307.598          61.035          0.000                 1013.281                  192.680          1.832          1.753          0.079         16.031          813.8
    19/Oct/1980          1398.985          93.128          0.000                 1090.177                  204.885          1.961          1.879          0.082         15.878          797.3
    20/Oct/1980          1493.502          95.294          0.000                 1170.550                  216.687          2.092          2.009          0.083         15.682          788.0
    21/Oct/1980          1592.344         102.261          0.000                 1253.269                  230.382          2.233          2.146          0.088         15.592          765.0
    22/Oct/1980          1642.692          55.457          0.000                 1294.182                  238.908          2.310          2.215          0.095         15.647          731.6
    23/Oct/1980          1695.982          57.803          0.000                 1335.684                  249.229          2.390          2.289          0.101         15.783          707.1
    24/Oct/1980          1741.087          52.665          0.000                 1371.926                  257.501          2.463          2.351          0.112         15.859          668.1
    25/Oct/1980          1730.163          -5.866          0.000                 1364.079                  255.936          2.456          2.337          0.119         15.856          647.5
    26/Oct/1980          1813.695          87.591          0.000                 1433.103                  268.323          2.577          2.452          0.125         15.828          634.4
    27/Oct/1980          1866.264          61.735          0.000                 1474.912                  278.121          2.663          2.525          0.138         15.918          604.7
    28/Oct/1980          1919.354          62.933          0.000                 1516.052                  288.819          2.750          2.598          0.151         16.047          581.4
    29/Oct/1980          1979.031          69.041          0.000                 1564.497                  298.903          2.845          2.681          0.164         16.082          537.7
    30/Oct/1980          2049.686          75.199          0.000                 1619.883                  311.846          2.949          2.778          0.171         16.176          522.5
    31/Oct/1980          2097.426          54.524          0.000                 1657.647                  320.673          3.024          2.844          0.180         16.236          502.3
    01/Nov/1980          2147.521          55.873          0.000                 1697.061                  329.973          3.101          2.913          0.188         16.299          488.4
    02/Nov/1980          2195.260          48.118          0.000                 1733.626                  339.343          3.167          2.978          0.189         16.383          487.3
    03/Nov/1980          2239.942          49.793          0.000                 1766.781                  349.237          3.235          3.039          0.196         16.507          477.5
    04/Nov/1980          1093.649          26.705       1255.260                  815.408                  170.492          1.736          1.656          0.080         17.254          882.1
    05/Nov/1980          1163.650          72.183          0.000                  874.844                  179.773          1.812          1.728          0.083         17.024          860.6
    06/Nov/1980          1259.859          98.440          0.000                  955.891                  192.733          1.883          1.796          0.086         16.773          833.9
    07/Nov/1980          1284.599          26.907          0.000                  977.164                  196.319          1.888          1.799          0.089         16.727          809.3
    08/Nov/1980          1312.970          28.994          0.000                 1001.080                  200.451          1.840          1.750          0.090         16.684          797.6
    09/Nov/1980          1374.909          62.066          0.000                 1054.141                  208.042          1.926          1.836          0.090         16.494          789.2
    10/Nov/1980          1458.746          84.170          0.000                 1125.856                  218.253          2.042          1.951          0.091         16.260          780.0
    11/Nov/1980          1570.662         114.732          0.000                 1219.034                  234.078          2.201          2.106          0.095         16.137          755.8
    12/Nov/1980          1649.523          81.063          0.000                 1284.683                  245.401          2.313          2.215          0.098         16.070          737.9
    13/Nov/1980          1703.879          59.081          0.000                 1326.713                  256.319          2.394          2.290          0.105         16.218          706.0
    14/Nov/1980          1751.620          51.219          0.000                 1362.410                  266.843          2.465          2.355          0.109         16.398          686.2
    15/Nov/1980          1773.765          25.799          0.000                 1380.334                  271.109          2.501          2.386          0.115         16.435          662.4
    16/Nov/1980          1801.777          28.871          0.000                 1402.810                  276.091          2.541          2.425          0.116         16.462          654.3
    17/Nov/1980          1842.222          41.376          0.000                 1433.421                  284.508          2.598          2.481          0.117         16.573          646.4
    18/Nov/1980          1893.088          57.262          0.000                 1470.073                  296.972          2.676          2.550          0.126         16.807          614.2
    19/Nov/1980          1946.154          59.417          0.000                 1508.829                  309.480          2.758          2.623          0.135         17.010          587.6
    20/Nov/1980          1974.230          37.590          0.000                 1532.485                  314.319          2.811          2.663          0.148         17.008          541.6
    21/Nov/1980          2047.175          78.014          0.000                 1587.069                  329.890          2.918          2.763          0.155         17.187          524.9
    22/Nov/1980          2106.219          63.924          0.000                 1630.312                  343.373          3.006          2.843          0.162         17.364          511.7
    23/Nov/1980          2158.817          57.958          0.000                 1668.820                  355.496          3.085          2.915          0.170         17.518          499.6
    24/Nov/1980          2199.835          44.700          0.000                 1699.310                  364.628          3.146          2.972          0.175         17.616          493.3
    25/Nov/1980          1135.842          51.747       1188.499                  831.836                  184.533          1.772          1.700          0.073         18.091          884.1
    26/Nov/1980          1221.473          86.107          0.000                  904.321                  195.663          1.854          1.781          0.073         17.746          872.7
    27/Nov/1980          1305.507          87.674          0.000                  974.625                  207.824          1.901          1.823          0.078         17.546          834.4
    28/Nov/1980          1400.896          97.763          0.000                 1053.889                  221.667          1.943          1.861          0.082         17.360          808.3
    29/Nov/1980          1512.801         114.061          0.000                 1145.949                  238.438          2.100          2.015          0.085         17.215          787.4
    30/Nov/1980          1555.446          44.948          0.000                 1180.728                  245.637          2.163          2.075          0.088         17.215          764.9
    01/Dec/1980          1613.572          59.400          0.000                 1228.624                  254.553          2.245          2.155          0.090         17.160          751.1
    02/Dec/1980          1664.591          54.503          0.000                 1266.832                  265.853          2.320          2.225          0.095         17.337          725.1
    03/Dec/1980          1712.646          51.649          0.000                 1301.711                  277.438          2.391          2.291          0.100         17.552          702.3
    04/Dec/1980          1761.702          56.106          0.000                 1338.219                  288.965          2.469          2.359          0.110         17.734          661.0
    05/Dec/1980          1807.053          53.823          0.000                 1372.867                  299.137          2.544          2.422          0.121         17.860          617.9
    06/Dec/1980          1864.988          61.269          0.000                 1416.036                  311.888          2.628          2.502          0.126         18.012          606.9
    07/Dec/1980          1913.940          53.557          0.000                 1451.562                  323.679          2.701          2.569          0.133         18.187          594.0
    08/Dec/1980          1958.612          47.982          0.000                 1485.060                  333.502          2.767          2.630          0.137         18.287          578.6
    09/Dec/1980          1980.873          23.742          0.000                 1502.311                  338.186          2.800          2.661          0.139         18.322          571.0
    10/Dec/1980          2018.880          38.237          0.000                 1530.047                  346.943          2.853          2.713          0.140         18.427          567.4
    11/Dec/1980          2052.137          36.392          0.000                 1553.442                  355.625          2.903          2.759          0.144         18.564          556.5
    12/Dec/1980          2086.685          39.610          0.000                 1577.732                  364.773          2.957          2.806          0.151         18.706          541.0
    13/Dec/1980          2128.824          48.698          0.000                 1606.641                  376.394          3.024          2.864          0.160         18.896          523.2
    14/Dec/1980          2176.740          55.204          0.000                 1638.928                  389.959          3.100          2.929          0.170         19.120          506.5
    15/Dec/1980          2154.728          -9.324          0.000                 1622.977                  386.532          3.089          2.901          0.188         19.125          474.6
    16/Dec/1980          1121.589          41.148       1143.826                  800.036                  195.638          1.775          1.684          0.091         19.524          815.1
    17/Dec/1980          1208.516          90.154          0.000                  871.708                  209.061          1.872          1.777          0.095         19.245          780.8
    18/Dec/1980          1271.667          68.900          0.000                  925.768                  217.972          1.933          1.829          0.103         18.980          726.4
    19/Dec/1980          1355.982          91.385          0.000                  994.149                  232.537          1.954          1.841          0.113         18.890          670.8
    20/Dec/1980          1466.586         116.678          0.000                 1083.289                  251.324          2.069          1.948          0.122         18.778          634.8
    21/Dec/1980          1538.537          77.036          0.000                 1141.669                  263.611          2.176          2.047          0.129         18.715          599.0
    22/Dec/1980          1621.011          88.377          0.000                 1208.763                  277.421          2.299          2.162          0.137         18.633          562.9
    23/Dec/1980          1710.415          93.333          0.000                 1281.006                  292.356          2.428          2.285          0.143         18.557          543.7
    24/Dec/1980          1742.539          35.845          0.000                 1306.738                  298.617          2.478          2.330          0.148         18.579          526.8
    25/Dec/1980          1789.854          53.789          0.000                 1342.920                  308.962          2.552          2.395          0.157         18.678          499.9
    26/Dec/1980          1843.529          61.144          0.000                 1382.022                  322.119          2.637          2.469          0.167         18.866          474.7
    27/Dec/1980          1894.548          57.543          0.000                 1419.250                  334.494          2.716          2.540          0.176         19.029          452.7
    28/Dec/1980          1934.033          43.488          0.000                 1448.606                  343.647          2.776          2.594          0.182         19.125          442.4
    29/Dec/1980          1983.645          53.996          0.000                 1482.889                  356.962          2.850          2.662          0.188         19.339          433.5
    30/Dec/1980          2036.711          59.388          0.000                 1520.086                  370.842          2.932          2.735          0.197         19.536          416.4
    31/Dec/1980          2080.191          49.571          0.000                 1551.492                  381.625          3.000          2.795          0.206         19.657          402.7
    01/Jan/1981          2134.303          61.619          0.000                 1588.177                  396.760          3.085          2.869          0.216         19.887          388.7
    02/Jan/1981          2178.817          55.499          0.000                 1619.812                  408.463          3.161          2.930          0.231         20.024          369.5
    03/Jan/1981          2212.241          41.414          0.000                 1645.603                  415.707          3.219          2.976          0.243         20.049          360.7
    04/Jan/1981          2252.998          53.273          0.000                 1675.393                  425.858          3.293          3.033          0.260         20.139          345.7
    05/Jan/1981          2288.781          54.907          0.000                 1699.754                  436.345          3.369          3.082          0.287         20.278          328.7
    06/Jan/1981          1154.824          85.909       1341.025                  810.833                  211.363          1.840          1.722          0.117         20.536          780.4
    07/Jan/1981          1241.678          91.896          0.000                  882.549                  225.133          1.937          1.813          0.124         20.219          725.5
    08/Jan/1981          1346.561         106.971          0.000                  967.933                  241.884          2.007          1.880          0.127         19.921          703.6
    09/Jan/1981          1445.146         103.862          0.000                 1047.526                  258.725          2.047          1.912          0.135         19.754          663.6
    10/Jan/1981          1543.527         102.429          0.000                 1125.569                  276.424          2.188          2.048          0.140         19.676          638.4
    11/Jan/1981          1623.638          87.178          0.000                 1187.759                  292.603          2.309          2.158          0.150         19.727          601.9
    12/Jan/1981          1629.340          10.067          0.000                 1193.842                  293.714          2.324          2.168          0.156         19.711          572.0
    13/Jan/1981          1687.391          61.029          0.000                 1240.540                  303.992          2.409          2.248          0.160         19.657          553.2
    14/Jan/1981          1754.985          72.869          0.000                 1291.582                  318.682          2.509          2.341          0.168         19.762          527.5
    15/Jan/1981          1796.066          46.870          0.000                 1322.771                  328.059          2.574          2.398          0.176         19.841          504.1
    16/Jan/1981          1841.678          54.242          0.000                 1355.285                  340.266          2.650          2.461          0.188         20.026          474.6
    17/Jan/1981          1835.723          -1.129          0.000                 1351.953                  339.428          2.649          2.455          0.195         20.028          462.0
    18/Jan/1981          1911.681          80.073          0.000                 1410.204                  354.740          2.760          2.559          0.201         20.059          454.1
    19/Jan/1981          1960.303          58.176          0.000                 1445.569                  366.957          2.840          2.626          0.214         20.197          421.5
    20/Jan/1981          1976.873          24.946          0.000                 1460.329                  369.819          2.876          2.650          0.226         20.162          398.9
    21/Jan/1981          1964.966          -5.937          0.000                 1452.892                  367.413          2.869          2.635          0.234         20.141          386.3
    22/Jan/1981          2040.329          84.828          0.000                 1510.053                  383.376          2.986          2.739          0.247         20.202          367.6
    23/Jan/1981          2065.846          37.006          0.000                 1527.929                  390.986          3.038          2.775          0.263         20.319          348.1
    24/Jan/1981          2126.780          68.359          0.000                 1572.097                  405.564          3.132          2.858          0.274         20.440          341.7
    25/Jan/1981          2179.606          62.477          0.000                 1609.330                  419.298          3.218          2.931          0.287         20.588          334.2
    26/Jan/1981          2231.438          63.942          0.000                 1646.143                  432.667          3.306          3.002          0.304         20.718          326.0
    27/Jan/1981          1105.687          45.331       1296.115                  768.312                  207.307          1.795          1.666          0.129         21.131          744.1
    28/Jan/1981          1193.289          92.894          0.000                  840.848                  221.072          1.903          1.767          0.137         20.745          718.4
    29/Jan/1981          1204.188          15.944          0.000                  853.522                  221.304          1.922          1.778          0.144         20.540          693.1
    30/Jan/1981          1223.146          21.569          0.000                  871.169                  223.611          1.945          1.797          0.147         20.393          676.1
    31/Jan/1981          1279.123          58.980          0.000                  918.267                  232.010          1.997          1.845          0.152         20.164          657.2
    01/Feb/1981          1359.089          84.481          0.000                  984.678                  244.342          2.030          1.872          0.158         19.904          620.6
    02/Feb/1981          1444.797          88.274          0.000                 1054.399                  258.326          2.078          1.917          0.161         19.720          600.9
    03/Feb/1981          1529.691          87.283          0.000                 1122.278                  273.085          2.199          2.034          0.165         19.621          585.0
    04/Feb/1981          1633.412         109.047          0.000                 1205.311                  291.131          2.349          2.177          0.172         19.516          551.4
    05/Feb/1981          1702.183          76.513          0.000                 1260.019                  304.131          2.456          2.273          0.183         19.510          510.0
    06/Feb/1981          1727.180          32.942          0.000                 1281.058                  309.012          2.503          2.308          0.194         19.506          474.9
    07/Feb/1981          1790.016          66.776          0.000                 1329.428                  321.811          2.595          2.395          0.200         19.557          462.0
    08/Feb/1981          1837.610          52.814          0.000                 1365.614                  332.252          2.668          2.461          0.207         19.632          448.0
    09/Feb/1981          1883.936          55.216          0.000                 1399.807                  343.578          2.745          2.525          0.219         19.762          427.0
    10/Feb/1981          1886.023          11.320          0.000                 1399.513                  347.061          2.761          2.529          0.232         19.914          410.1
    11/Feb/1981          1869.039          -7.379          0.000                 1387.783                  344.396          2.753          2.507          0.246         19.926          395.6
    12/Feb/1981          1851.529         -11.340          0.000                 1375.781                  341.194          2.739          2.484          0.254         19.918          389.2
    13/Feb/1981          1881.212          36.178          0.000                 1400.970                  345.971          2.790          2.526          0.264         19.856          383.9
    14/Feb/1981          1863.913         -10.610          0.000                 1389.338                  342.588          2.777          2.504          0.273         19.835          376.8
    15/Feb/1981          1947.550          94.818          0.000                 1456.749                  356.964          2.908          2.620          0.289         19.744          364.0
    16/Feb/1981          1969.298          33.228          0.000                 1473.443                  362.358          2.955          2.650          0.305         19.795          341.8
    17/Feb/1981          1113.918          79.204       1053.409                  801.838                  197.141          1.820          1.682          0.138         19.785          690.3
    18/Feb/1981          1162.157          52.631          0.000                  844.135                  203.299          1.880          1.735          0.144         19.491          654.8
    19/Feb/1981          1232.534          74.749          0.000                  903.943                  213.133          1.952          1.801          0.151         19.190          624.9
    20/Feb/1981          1318.671          88.523          0.000                  976.027                  225.467          1.997          1.843          0.154         18.898          609.7
    21/Feb/1981          1419.157         103.369          0.000                 1058.666                  240.879          2.049          1.891          0.158         18.681          595.5
    22/Feb/1981          1459.059          42.484          0.000                 1091.715                  247.435          2.108          1.947          0.162         18.626          583.8
    23/Feb/1981          1454.615           0.601          0.000                 1090.649                  246.073          2.111          1.942          0.169         18.570          550.0
    24/Feb/1981          1442.881          -8.502          0.000                 1082.792                  244.074          2.100          1.927          0.173         18.562          529.2
    25/Feb/1981          1452.610          14.482          0.000                 1092.685                  245.178          2.122          1.942          0.180         18.503          503.6
    26/Feb/1981          1520.838          75.903          0.000                 1149.724                  255.625          2.227          2.037          0.191         18.377          468.5
    27/Feb/1981          1506.591          -9.543          0.000                 1139.973                  253.186          2.216          2.018          0.197         18.368          450.2
    28/Feb/1981          1498.112          -2.557          0.000                 1135.709                  251.047          2.214          2.008          0.205         18.309          429.7
    01/Mar/1981          1567.210          75.553          0.000                 1193.256                  261.524          2.319          2.104          0.214         18.190          410.5
    02/Mar/1981          1553.564         -10.200          0.000                 1183.722                  259.187          2.306          2.086          0.219         18.179          401.6
    03/Mar/1981          1573.534          23.304          0.000                 1201.218                  262.081          2.339          2.115          0.224         18.129          394.2
    04/Mar/1981          1598.736          26.082          0.000                 1222.176                  266.184          2.375          2.150          0.225         18.100          393.0
    05/Mar/1981          1658.168          67.541          0.000                 1272.416                  274.735          2.469          2.233          0.237         17.981          376.9
    06/Mar/1981          1673.404          24.651          0.000                 1287.552                  276.057          2.505          2.255          0.250         17.891          359.5
    07/Mar/1981          1655.651         -11.795          0.000                 1274.816                  273.026          2.490          2.232          0.258         17.879          347.6
