ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)
    07/Apr/1981            1364.2            33.9            0.0            959.3            405.0          2.104          491.2
    08/Apr/1981            1401.9            41.1            0.0            988.3            413.7          2.109          481.6
    09/Apr/1981            1434.2            35.9            0.0           1012.8            421.4          2.095          472.9
    10/Apr/1981            1433.8             4.1            0.0           1013.7            420.2          2.102          462.7
    11/Apr/1981            1421.6            -9.4            0.0           1005.7            415.9          2.090          448.8
    12/Apr/1981            1452.3            30.1            0.0           1028.2            424.1          2.132          446.3
    13/Apr/1981            1466.0            14.5            0.0           1038.2            427.8          2.152          440.6
    14/Apr/1981            1454.7            -8.8            0.0           1030.8            423.9          2.141          431.6
    15/Apr/1981            1443.7            -6.8            0.0           1023.5            420.2          2.133          418.1
    16/Apr/1981            1450.7            14.0            0.0           1029.6            421.1          2.153          395.9
    17/Apr/1981            1475.5            28.5            0.0           1047.9            427.6          2.192          386.6
    18/Apr/1981            1507.7            35.9            0.0           1071.3            436.4          2.242          378.4
    19/Apr/1981            1550.3            41.6            0.0           1102.1            448.2          2.299          380.1
    20/Apr/1981            1019.5            26.6          616.0            691.9            327.6          2.336          560.6
    21/Apr/1981            1051.7            34.2            0.0            728.7            323.0          1.760          559.3
    22/Apr/1981            1085.4            37.0            0.0            756.2            329.2          1.808          538.8
    23/Apr/1981            1105.3            20.8            0.0            772.3            333.0          1.834          527.1
    24/Apr/1981            1138.7            34.6            0.0            798.7            340.0          1.876          515.0
    25/Apr/1981            1155.4            19.2            0.0            812.9            342.5          1.899          498.3
    26/Apr/1981            1159.1             6.4            0.0            817.4            341.7          1.908          482.7
    27/Apr/1981            1192.1            33.1            0.0            843.0            349.1          1.944          477.5
    28/Apr/1981            1224.7            30.6            0.0            868.3            356.3          1.975          478.1
    29/Apr/1981            1218.1            -5.0            0.0            864.4            353.6          1.971          467.4
    30/Apr/1981            1219.3             2.0            0.0            866.1            353.2          1.974          460.2
    01/May/1981            1251.6            32.4            0.0            890.9            360.7          2.005          456.0
    02/May/1981            1273.8            21.8            0.0            907.9            365.9          2.023          453.0
    03/May/1981            1307.4            31.8            0.0            934.0            373.4          2.046          453.5
    04/May/1981            1319.9            12.9            0.0            943.6            376.3          2.054          449.9
    05/May/1981            1314.5            -4.1            0.0            940.0            374.5          2.053          444.0
    06/May/1981            1344.9            30.6            0.0            963.3            381.6          2.068          441.3
    07/May/1981            1360.7            17.4            0.0            975.3            385.4          2.073          435.9
    08/May/1981            1354.5            -1.0            0.0            971.9            382.6          2.079          420.9
    09/May/1981            1371.6            18.1            0.0            984.7            386.9          2.079          417.9
    10/May/1981            1363.0            -4.6            0.0            979.1            383.9          2.086          408.1
    11/May/1981            1011.2             8.4          392.3            705.5            305.7          2.092          515.6
    12/May/1981            1009.0            -2.2            0.0            711.8            297.2          1.698          519.4
    13/May/1981            1029.5            17.9            0.0            729.2            300.3          1.722          520.6
    14/May/1981            1045.1            14.5            0.0            741.6            303.6          1.740          519.0
    15/May/1981            1047.1             1.5            0.0            743.4            303.7          1.742          515.4
    16/May/1981            1061.9            12.0            0.0            756.0            305.9          1.757          517.4
    17/May/1981            1079.1            16.5            0.0            769.6            309.5          1.777          515.1
    18/May/1981            1073.1            -5.7            0.0            765.6            307.4          1.771          510.1
    19/May/1981            1081.3             6.9            0.0            772.5            308.8          1.779          509.5
    20/May/1981            1081.5            -1.3            0.0            772.7            308.7          1.778          509.5
    21/May/1981            1088.9             7.2            0.0            778.8            310.1          1.787          506.7
    22/May/1981            1091.6             1.7            0.0            781.0            310.7          1.789          506.1
    23/May/1981            1094.2             2.8            0.0            783.3            310.9          1.792          502.8
    24/May/1981            1100.1             5.7            0.0            788.0            312.1          1.800          500.5
    25/May/1981            1114.9            13.3            0.0            800.2            314.6          1.815          500.9
    26/May/1981            1129.6            12.6            0.0            812.9            316.7          1.829          502.7
    27/May/1981            1146.0            14.2            0.0            826.9            319.1          1.844          504.5
    28/May/1981            1162.6            14.3            0.0            841.0            321.6          1.858          506.7
    29/May/1981            1179.0            13.9            0.0            854.8            324.2          1.872          509.1
    30/May/1981            1198.9            18.2            0.0            871.2            327.6          1.889          510.4
    31/May/1981            1199.0             0.2            0.0            871.3            327.7          1.889          508.5
    01/Jun/1981            1035.5            13.0          187.0            742.0            293.5          1.903          558.3
    02/Jun/1981            1024.6            -8.8            0.0            738.1            286.5          1.677          553.6
    03/Jun/1981            1016.9            -3.1            0.0            733.6            283.3          1.675          532.0
    04/Jun/1981            1013.1            -4.1            0.0            731.1            282.0          1.670          530.1
    05/Jun/1981            1016.1             2.7            0.0            733.9            282.2          1.673          528.5
    06/Jun/1981            1018.7            -0.5            0.0            736.6            282.0          1.672          531.1
    07/Jun/1981            1024.7             4.0            0.0            742.5            282.2          1.677          532.6
    08/Jun/1981            1029.4             4.3            0.0            746.6            282.8          1.683          531.5
    09/Jun/1981            1035.0             5.0            0.0            751.8            283.2          1.689          530.8
