ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    16/Jul/1980          1070.380           5.969          0.000                  777.552                  209.269          1.816          1.714          0.102         21.040         1164.6
    17/Jul/1980          1094.530          22.974          0.000                  798.393                  212.055          1.844          1.743          0.101         20.847         1161.9
    18/Jul/1980          1110.854          12.936          0.000                  813.082                  213.396          1.858          1.762          0.097         20.672         1164.0
    19/Jul/1980          1137.635          26.985          0.000                  834.973                  217.508          1.889          1.792          0.098         20.566         1157.5
    20/Jul/1980          1159.856          19.931          0.000                  854.359                  219.858          1.910          1.815          0.095         20.387         1157.8
    21/Jul/1980          1174.893          13.402          0.000                  867.287                  221.652          1.923          1.830          0.093         20.288         1156.6
    22/Jul/1980          1036.873           8.436        158.798                  760.539                  194.007          1.739          1.662          0.077         20.267         1207.8
    23/Jul/1980          1038.092           0.328          0.000                  761.326                  194.482          1.739          1.663          0.076         20.293         1204.8
    24/Jul/1980          1060.495          23.103          0.000                  780.413                  197.359          1.768          1.691          0.077         20.146         1196.0
    25/Jul/1980          1080.118          18.436          0.000                  798.010                  199.094          1.790          1.714          0.076         19.944         1194.0
    26/Jul/1980          1106.994          27.724          0.000                  819.867                  203.342          1.823          1.745          0.078         19.861         1184.9
    27/Jul/1980          1132.981          26.943          0.000                  841.323                  207.208          1.853          1.774          0.079         19.761         1175.3
    28/Jul/1980          1155.457          21.075          0.000                  861.316                  209.299          1.874          1.797          0.078         19.562         1174.1
    29/Jul/1980          1177.791          20.970          0.000                  881.477                  211.141          1.894          1.818          0.076         19.349         1172.9
    30/Jul/1980          1198.797          19.376          0.000                  900.491                  212.816          1.910          1.836          0.074         19.150         1172.5
    31/Jul/1980          1217.979          18.496          0.000                  917.731                  214.502          1.924          1.851          0.073         18.989         1169.9
    01/Aug/1980          1223.998           7.249          0.000                  922.287                  215.913          1.931          1.856          0.075         19.017         1160.9
    02/Aug/1980          1253.313          31.396          0.000                  946.425                  220.339          1.953          1.874          0.079         18.941         1147.0
    03/Aug/1980          1279.672          27.541          0.000                  968.991                  223.612          1.963          1.883          0.080         18.816         1137.2
    04/Aug/1980          1308.222          28.144          0.000                  993.651                  226.876          1.949          1.869          0.080         18.661         1133.4
    05/Aug/1980          1340.544          33.508          0.000                 1020.204                  231.732          1.950          1.868          0.082         18.589         1123.9
    06/Aug/1980          1372.346          34.999          0.000                 1045.133                  237.583          1.998          1.911          0.087         18.606         1103.5
    07/Aug/1980          1382.922          10.379          0.000                 1053.885                  239.209          2.013          1.926          0.087         18.585         1098.9
    08/Aug/1980          1403.254          20.375          0.000                 1071.351                  241.680          2.041          1.954          0.087         18.497         1093.5
    09/Aug/1980          1430.230          25.718          0.000                 1095.331                  244.187          2.076          1.991          0.085         18.325         1092.1
    10/Aug/1980          1455.872          23.497          0.000                 1118.002                  246.623          2.109          2.026          0.082         18.170         1092.8
    11/Aug/1980          1478.119          24.231          0.000                 1135.318                  250.845          2.142          2.056          0.085         18.197         1080.7
    12/Aug/1980          1046.723          -1.537        445.922                  786.304                  177.355          1.714          1.651          0.063         18.503         1173.6
    13/Aug/1980          1067.042          24.077          0.000                  804.061                  179.948          1.744          1.675          0.068         18.401         1135.9
    14/Aug/1980          1103.544          37.788          0.000                  834.505                  185.131          1.787          1.716          0.070         18.277         1120.7
    15/Aug/1980          1097.369          -3.511          0.000                  830.316                  183.999          1.784          1.709          0.074         18.271         1094.0
    16/Aug/1980          1092.429          -3.370          0.000                  826.956                  183.095          1.781          1.704          0.077         18.265         1076.9
    17/Aug/1980          1113.737          20.748          0.000                  846.234                  184.905          1.802          1.726          0.076         18.075         1072.1
    18/Aug/1980          1150.535          36.179          0.000                  878.733                  188.524          1.838          1.762          0.075         17.814         1067.7
    19/Aug/1980          1190.558          40.366          0.000                  912.787                  193.556          1.872          1.797          0.076         17.649         1059.1
    20/Aug/1980          1206.931          16.370          0.000                  926.675                  195.773          1.884          1.808          0.076         17.596         1052.3
    21/Aug/1980          1237.671          29.246          0.000                  954.460                  198.246          1.897          1.823          0.074         17.355         1051.4
    22/Aug/1980          1284.167          46.347          0.000                  994.587                  203.551          1.885          1.811          0.073         17.148         1046.0
    23/Aug/1980          1330.909          49.982          0.000                 1033.041                  210.653          1.911          1.833          0.078         17.103         1021.9
    24/Aug/1980          1379.224          50.280          0.000                 1072.606                  218.030          1.980          1.899          0.081         17.059         1006.9
    25/Aug/1980          1387.705          12.660          0.000                 1079.954                  219.480          1.998          1.911          0.087         17.066          977.9
    26/Aug/1980          1381.641          -4.048          0.000                 1075.736                  218.387          1.993          1.902          0.090         17.057          960.7
    27/Aug/1980          1430.628          49.649          0.000                 1116.924                  224.914          2.061          1.970          0.091         16.943          951.3
    28/Aug/1980          1460.894          29.376          0.000                 1143.015                  228.431          2.101          2.011          0.090         16.835          948.3
    29/Aug/1980          1513.038          52.942          0.000                 1187.040                  235.214          2.174          2.083          0.091         16.717          939.4
    30/Aug/1980          1556.633          46.415          0.000                 1222.731                  241.957          2.238          2.143          0.095         16.699          921.0
    31/Aug/1980          1617.029          62.125          0.000                 1272.794                  250.570          2.323          2.226          0.098         16.627          909.1
    01/Sep/1980          1629.474          16.027          0.000                 1283.156                  252.697          2.346          2.243          0.103         16.636          888.4
    02/Sep/1980          1081.812          31.588        606.448                  828.533                  168.385          1.735          1.672          0.063         17.045         1046.7
    03/Sep/1980          1108.752          30.238          0.000                  852.569                  171.363          1.768          1.700          0.068         16.903         1013.2
    04/Sep/1980          1131.168          22.960          0.000                  871.413                  174.566          1.791          1.722          0.069         16.856         1003.2
    05/Sep/1980          1181.978          51.749          0.000                  915.471                  180.352          1.835          1.765          0.070         16.629          991.3
    06/Sep/1980          1233.265          51.238          0.000                  959.488                  186.446          1.863          1.793          0.070         16.440          985.5
    07/Sep/1980          1291.930          58.628          0.000                 1010.097                  193.164          1.830          1.760          0.070         16.223          980.1
    08/Sep/1980          1337.724          46.993          0.000                 1047.903                  199.950          1.894          1.822          0.072         16.190          968.0
    09/Sep/1980          1388.723          50.221          0.000                 1092.298                  205.427          1.964          1.893          0.071         15.994          965.2
    10/Sep/1980          1434.128          47.907          0.000                 1130.157                  211.977          2.030          1.955          0.074         15.959          945.3
    11/Sep/1980          1490.316          58.519          0.000                 1176.844                  220.069          2.110          2.033          0.078         15.918          927.9
    12/Sep/1980          1549.033          62.460          0.000                 1226.208                  228.169          2.197          2.114          0.083         15.856          902.8
    13/Sep/1980          1595.549          48.850          0.000                 1265.333                  234.565          2.264          2.178          0.086         15.806          888.1
    14/Sep/1980          1660.774          64.712          0.000                 1322.163                  241.516          2.353          2.268          0.086         15.610          885.8
    15/Sep/1980          1722.683          63.997          0.000                 1374.016                  250.005          2.441          2.353          0.089         15.557          874.8
    16/Sep/1980          1739.621          20.692          0.000                 1388.373                  252.641          2.470          2.376          0.094         15.561          857.0
    17/Sep/1980          1778.570          41.468          0.000                 1418.669                  260.029          2.527          2.430          0.098         15.650          846.4
    18/Sep/1980          1810.336          32.640          0.000                 1442.853                  266.431          2.572          2.473          0.099         15.740          842.2
    19/Sep/1980          1827.141          20.676          0.000                 1456.383                  269.592          2.600          2.496          0.104         15.772          828.8
    20/Sep/1980          1860.610          36.538          0.000                 1481.363                  276.859          2.650          2.542          0.109         15.892          819.7
    21/Sep/1980          1906.790          48.048          0.000                 1517.908                  284.955          2.716          2.605          0.111         15.945          806.2
    22/Sep/1980          1942.185          39.103          0.000                 1545.002                  292.090          2.770          2.653          0.117         16.033          784.9
    23/Sep/1980          1137.253          73.057        917.754                  869.650                  172.302          1.772          1.713          0.059         16.630         1032.7
    24/Sep/1980          1210.599          75.111          0.000                  932.240                  181.482          1.833          1.772          0.062         16.393         1010.0
    25/Sep/1980          1283.247          74.184          0.000                  993.755                  190.926          1.838          1.774          0.064         16.216          991.5
    26/Sep/1980          1296.803          16.954          0.000                 1006.038                  192.729          1.815          1.746          0.069         16.181          956.3
    27/Sep/1980          1347.135          52.671          0.000                 1047.963                  200.090          1.888          1.816          0.072         16.136          934.4
    28/Sep/1980          1430.046          83.540          0.000                 1117.499                  211.207          2.003          1.930          0.073         15.997          925.7
    29/Sep/1980          1514.223          86.445          0.000                 1187.676                  223.013          2.122          2.046          0.076         15.909          908.9
    30/Sep/1980          1505.940          -4.220          0.000                 1181.942                  221.779          2.117          2.035          0.082         15.904          880.9
    01/Oct/1980          1563.040          64.651          0.000                 1231.104                  229.298          2.207          2.115          0.092         15.812          828.5
    02/Oct/1980          1633.719          76.194          0.000                 1290.381                  239.333          2.312          2.212          0.100         15.758          800.4
    03/Oct/1980          1684.189          56.646          0.000                 1332.559                  246.912          2.391          2.282          0.109         15.745          749.4
    04/Oct/1980          1694.628          10.809          0.000                 1340.919                  248.975          2.406          2.297          0.109         15.769          741.2
    05/Oct/1980          1740.986          45.315          0.000                 1380.633                  254.560          2.469          2.361          0.108         15.674          738.8
    06/Oct/1980          1781.754          44.741          0.000                 1412.286                  262.530          2.530          2.417          0.113         15.775          715.8
    07/Oct/1980          1812.328          36.197          0.000                 1436.974                  268.029          2.580          2.459          0.121         15.818          686.2
    08/Oct/1980          1857.009          49.183          0.000                 1471.315                  276.982          2.648          2.520          0.128         15.932          666.3
    09/Oct/1980          1893.064          44.518          0.000                 1501.413                  282.690          2.710          2.570          0.140         15.933          621.2
    10/Oct/1980          1938.196          47.843          0.000                 1538.068                  290.000          2.776          2.633          0.143         15.947          609.5
    11/Oct/1980          1977.350          38.569          0.000                 1569.224                  296.707          2.829          2.686          0.142         15.979          607.9
    12/Oct/1980          2015.741          39.696          0.000                 1598.316                  304.562          2.883          2.739          0.144         16.074          602.2
    13/Oct/1980          2052.721          37.702          0.000                 1626.795                  311.733          2.935          2.789          0.145         16.142          598.8
    14/Oct/1980          1112.323          46.102       1040.705                  840.809                  170.199          1.749          1.680          0.068         16.856          906.9
    15/Oct/1980          1147.746          37.465          0.000                  871.259                  174.875          1.787          1.716          0.071         16.743          882.3
    16/Oct/1980          1196.511          49.897          0.000                  912.779                  181.233          1.830          1.758          0.073         16.598          866.5
    17/Oct/1980          1256.304          61.928          0.000                  963.682                  189.041          1.865          1.789          0.076         16.438          843.3
    18/Oct/1980          1316.753          62.647          0.000                 1014.887                  197.135          1.842          1.763          0.079         16.309          820.8
    19/Oct/1980          1412.104          97.103          0.000                 1094.678                  210.215          1.975          1.894          0.081         16.158          804.1
    20/Oct/1980          1511.273          99.960          0.000                 1178.589                  222.924          2.113          2.031          0.082         15.959          794.6
    21/Oct/1980          1604.440          96.592          0.000                 1256.171                  236.214          2.247          2.160          0.087         15.883          771.4
    22/Oct/1980          1654.996          55.667          0.000                 1296.863                  245.115          2.324          2.230          0.094         15.949          737.6
    23/Oct/1980          1709.616          59.141          0.000                 1338.956                  256.056          2.405          2.305          0.101         16.101          712.8
    24/Oct/1980          1755.737          53.686          0.000                 1375.719                  264.764          2.480          2.369          0.111         16.184          673.4
    25/Oct/1980          1744.783          -5.879          0.000                 1367.898                  263.185          2.473          2.355          0.118         16.182          652.5
    26/Oct/1980          1830.055          89.352          0.000                 1437.768                  276.312          2.596          2.472          0.124         16.165          639.2
    27/Oct/1980          1883.044          62.179          0.000                 1479.341                  286.677          2.682          2.545          0.137         16.273          609.2
    28/Oct/1980          1954.544          80.740          0.000                 1536.244                  299.532          2.794          2.644          0.150         16.351          561.0
    29/Oct/1980          2013.096          67.993          0.000                 1583.656                  309.581          2.888          2.725          0.163         16.383          520.3
    30/Oct/1980          2082.709          74.231          0.000                 1637.141                  323.236          2.990          2.820          0.170         16.510          506.5
    31/Oct/1980          2131.120          55.276          0.000                 1675.054                  332.510          3.066          2.887          0.179         16.578          487.9
    01/Nov/1980          2181.606          56.350          0.000                 1714.280                  342.301          3.144          2.957          0.187         16.653          475.2
    02/Nov/1980          2229.953          48.794          0.000                 1750.777                  352.226          3.211          3.023          0.188         16.750          474.6
    03/Nov/1980          2275.652          50.898          0.000                 1784.104                  362.821          3.280          3.085          0.195         16.889          465.8
    04/Nov/1980          1099.587          26.832       1285.587                  813.276                  174.446          1.740          1.662          0.079         17.614          882.0
    05/Nov/1980          1171.312          73.919          0.000                  873.831                  184.245          1.818          1.736          0.082         17.382          861.3
    06/Nov/1980          1270.340         101.270          0.000                  956.728                  198.013          1.891          1.806          0.085         17.133          834.6
    07/Nov/1980          1295.601          27.440          0.000                  978.346                  201.774          1.897          1.809          0.088         17.087          809.9
    08/Nov/1980          1324.916          29.898          0.000                 1002.865                  206.203          1.852          1.763          0.089         17.047          798.2
    09/Nov/1980          1389.751          64.945          0.000                 1057.996                  214.477          1.942          1.853          0.089         16.858          789.8
    10/Nov/1980          1478.242          88.819          0.000                 1133.241                  225.608          2.064          1.975          0.089         16.618          780.7
    11/Nov/1980          1595.235         119.802          0.000                 1230.042                  242.632          2.230          2.136          0.093         16.497          756.5
    12/Nov/1980          1667.038          74.014          0.000                 1289.044                  253.658          2.332          2.235          0.096         16.466          738.5
    13/Nov/1980          1721.395          59.098          0.000                 1330.324                  265.224          2.413          2.310          0.103         16.640          706.6
    14/Nov/1980          1770.373          52.480          0.000                 1366.402                  276.471          2.485          2.377          0.108         16.838          686.7
    15/Nov/1980          1792.792          26.103          0.000                 1384.410                  280.928          2.522          2.409          0.113         16.877          662.9
    16/Nov/1980          1821.296          29.389          0.000                 1407.041                  286.205          2.563          2.448          0.114         16.910          654.8
    17/Nov/1980          1863.024          42.689          0.000                 1438.078                  295.333          2.621          2.505          0.116         17.039          646.9
    18/Nov/1980          1915.369          58.767          0.000                 1475.128                  308.711          2.702          2.577          0.125         17.295          614.7
    19/Nov/1980          1969.812          60.834          0.000                 1514.242                  322.082          2.785          2.652          0.134         17.516          588.0
    20/Nov/1980          1998.262          38.012          0.000                 1538.051                  327.156          2.839          2.692          0.147         17.515          542.1
    21/Nov/1980          2073.180          80.042          0.000                 1593.193                  343.900          2.948          2.794          0.154         17.717          525.3
    22/Nov/1980          2134.019          65.778          0.000                 1636.967                  358.433          3.039          2.877          0.161         17.914          512.1
    23/Nov/1980          2188.109          59.514          0.000                 1675.890                  371.457          3.120          2.951          0.169         18.084          500.0
    24/Nov/1980          2230.047          45.684          0.000                 1706.603                  381.181          3.183          3.009          0.174         18.191          493.7
    25/Nov/1980          1144.722          53.471       1211.793                  828.992                  190.656          1.780          1.708          0.072         18.623          893.1
    26/Nov/1980          1233.952          89.725          0.000                  903.866                  202.784          1.866          1.794          0.072         18.272          881.5
    27/Nov/1980          1320.033          89.719          0.000                  975.372                  215.679          1.914          1.837          0.077         18.069          842.8
    28/Nov/1980          1418.824         101.174          0.000                 1056.735                  230.612          1.962          1.881          0.081         17.887          816.4
    29/Nov/1980          1535.463         118.806          0.000                 1151.825                  248.790          2.126          2.042          0.084         17.745          795.3
    30/Nov/1980          1579.027          45.880          0.000                 1187.033                  256.428          2.189          2.102          0.087         17.749          772.5
    01/Dec/1980          1630.548          52.814          0.000                 1228.617                  265.147          2.262          2.174          0.089         17.737          758.5
    02/Dec/1980          1681.351          54.297          0.000                 1265.790                  277.155          2.337          2.243          0.094         17.942          732.2
    03/Dec/1980          1730.801          53.058          0.000                 1300.992                  289.651          2.410          2.311          0.099         18.180          709.2
    04/Dec/1980          1781.115          57.374          0.000                 1337.822                  302.004          2.489          2.381          0.109         18.379          667.4
    05/Dec/1980          1827.558          54.932          0.000                 1372.805                  312.867          2.566          2.445          0.120         18.515          623.8
    06/Dec/1980          1887.068          62.877          0.000                 1416.339                  326.635          2.652          2.527          0.125         18.687          612.5
    07/Dec/1980          1937.220          54.791          0.000                 1452.033                  339.307          2.727          2.596          0.132         18.879          599.4
    08/Dec/1980          1983.045          49.173          0.000                 1485.789                  349.893          2.795          2.659          0.136         18.993          583.9
    09/Dec/1980          2005.653          24.128          0.000                 1503.068                  354.869          2.828          2.690          0.138         19.031          576.1
    10/Dec/1980          2044.792          39.407          0.000                 1531.049                  364.365          2.882          2.743          0.139         19.150          572.5
    11/Dec/1980          2079.123          37.508          0.000                 1554.660                  373.775          2.934          2.790          0.143         19.301          561.5
    12/Dec/1980          2114.574          40.561          0.000                 1579.092                  383.581          2.990          2.839          0.150         19.454          545.7
    13/Dec/1980          2158.103          50.145          0.000                 1608.283                  396.145          3.058          2.899          0.160         19.660          527.8
    14/Dec/1980          2207.533          56.781          0.000                 1640.799                  410.796          3.136          2.966          0.170         19.903          510.9
    15/Dec/1980          2185.321          -9.435          0.000                 1624.893                  407.250          3.125          2.937          0.188         19.910          478.7
    16/Dec/1980          1129.779          40.728       1166.271                  793.975                  203.127          1.782          1.692          0.090         20.232          826.8
    17/Dec/1980          1218.898          92.345          0.000                  866.816                  217.439          1.883          1.789          0.094         19.942          792.1
    18/Dec/1980          1283.342          70.183          0.000                  921.622                  226.883          1.946          1.844          0.102         19.664          736.9
    19/Dec/1980          1371.377          95.093          0.000                  992.420                  242.598          1.975          1.863          0.112         19.565          680.4
    20/Dec/1980          1486.457         121.152          0.000                 1084.386                  262.802          2.090          1.970          0.121         19.444          643.9
    21/Dec/1980          1560.483          79.115          0.000                 1143.878                  275.943          2.200          2.072          0.128         19.381          607.5
    22/Dec/1980          1645.467          90.896          0.000                 1212.357                  290.744          2.326          2.190          0.136         19.299          570.9
    23/Dec/1980          1730.152          88.631          0.000                 1279.599                  305.977          2.448          2.307          0.142         19.261          551.3
    24/Dec/1980          1761.818          35.410          0.000                 1304.544                  312.572          2.498          2.351          0.147         19.294          534.0
    25/Dec/1980          1810.330          55.011          0.000                 1341.101                  323.663          2.574          2.418          0.156         19.404          506.7
    26/Dec/1980          1865.660          62.831          0.000                 1380.657                  337.872          2.661          2.494          0.167         19.612          481.1
    27/Dec/1980          1918.142          59.047          0.000                 1418.255                  351.203          2.742          2.567          0.176         19.789          458.7
    28/Dec/1980          1958.567          44.472          0.000                 1447.800                  361.023          2.804          2.622          0.181         19.895          448.2
    29/Dec/1980          2009.860          55.725          0.000                 1482.465                  375.442          2.880          2.692          0.188         20.130          439.0
    30/Dec/1980          2064.806          61.325          0.000                 1520.132                  390.523          2.964          2.767          0.197         20.347          421.6
    31/Dec/1980          2109.542          50.888          0.000                 1551.830                  402.149          3.034          2.829          0.205         20.480          407.7
    01/Jan/1981          2165.680          63.715          0.000                 1589.009                  418.584          3.121          2.906          0.216         20.731          393.5
    02/Jan/1981          2211.735          57.130          0.000                 1621.101                  431.241          3.200          2.969          0.231         20.879          374.0
    03/Jan/1981          2245.827          42.166          0.000                 1647.043                  438.970          3.259          3.016          0.243         20.907          365.0
    04/Jan/1981          2287.771          54.575          0.000                 1677.157                  449.898          3.335          3.074          0.260         21.003          349.8
    05/Jan/1981          2324.903          56.503          0.000                 1701.945                  461.208          3.413          3.126          0.287         21.151          332.5
    06/Jan/1981          1166.158          87.390       1368.369                  805.410                  220.360          1.850          1.733          0.116         21.330          793.9
    07/Jan/1981          1255.470          94.348          0.000                  878.505                  235.101          1.951          1.828          0.123         20.996          738.0
    08/Jan/1981          1364.184         110.813          0.000                  966.073                  253.243          2.027          1.901          0.126         20.688          715.7
    09/Jan/1981          1466.361         107.453          0.000                 1047.765                  271.385          2.069          1.935          0.134         20.513          674.9
    10/Jan/1981          1568.192         105.889          0.000                 1127.631                  290.480          2.215          2.075          0.139         20.436          649.2
    11/Jan/1981          1652.493          91.370          0.000                 1192.346                  308.113          2.341          2.192          0.149         20.489          611.9
    12/Jan/1981          1658.135          10.025          0.000                 1198.390                  309.300          2.356          2.201          0.155         20.474          581.4
    13/Jan/1981          1717.877          62.747          0.000                 1245.907                  320.355          2.443          2.284          0.159         20.421          562.2
    14/Jan/1981          1784.547          71.975          0.000                 1294.810                  336.115          2.542          2.375          0.167         20.570          536.0
    15/Jan/1981          1826.642          47.922          0.000                 1326.289                  346.169          2.609          2.434          0.175         20.657          512.1
    16/Jan/1981          1874.024          56.063          0.000                 1359.405                  359.425          2.687          2.499          0.187         20.858          482.0
    17/Jan/1981          1868.101          -1.039          0.000                 1356.267                  358.542          2.687          2.493          0.194         20.857          469.1
    18/Jan/1981          1946.136          82.214          0.000                 1415.075                  375.149          2.800          2.600          0.200         20.904          460.9
    19/Jan/1981          1996.437          59.944          0.000                 1450.957                  388.404          2.883          2.669          0.213         21.054          427.7
    20/Jan/1981          2013.312          25.346          0.000                 1465.893                  391.465          2.919          2.694          0.225         21.018          404.8
    21/Jan/1981          2001.320          -5.926          0.000                 1458.659                  388.908          2.913          2.679          0.234         20.994          391.9
    22/Jan/1981          2079.107          87.376          0.000                 1516.599                  406.284          3.033          2.786          0.247         21.069          372.9
    23/Jan/1981          2105.915          38.447          0.000                 1535.128                  414.506          3.087          2.823          0.263         21.190          353.1
    24/Jan/1981          2168.455          70.098          0.000                 1579.507                  430.280          3.183          2.909          0.274         21.327          346.5
    25/Jan/1981          2223.185          64.538          0.000                 1617.245                  445.219          3.272          2.984          0.288         21.490          338.8
    26/Jan/1981          2276.930          66.045          0.000                 1654.609                  459.771          3.363          3.058          0.305         21.633          330.4
    27/Jan/1981          1116.994          45.654       1332.239                  762.467                  216.243          1.804          1.676          0.128         21.969          760.8
    28/Jan/1981          1207.168          95.468          0.000                  836.413                  231.060          1.916          1.781          0.135         21.566          734.2
    29/Jan/1981          1218.107          15.992          0.000                  849.282                  231.286          1.935          1.793          0.142         21.347          708.1
    30/Jan/1981          1237.400          21.926          0.000                  867.193                  233.740          1.959          1.813          0.146         21.193          690.5
    31/Jan/1981          1294.693          60.319          0.000                  914.991                  242.725          2.013          1.863          0.150         20.955          670.9
    01/Feb/1981          1377.047          86.889          0.000                  982.753                  255.996          2.051          1.895          0.156         20.684          633.5
    02/Feb/1981          1465.946          91.495          0.000                 1054.323                  271.141          2.100          1.940          0.160         20.493          613.3
    03/Feb/1981          1553.868          90.342          0.000                 1123.803                  287.126          2.225          2.061          0.163         20.396          596.9
    04/Feb/1981          1661.876         113.362          0.000                 1209.308                  306.733          2.381          2.210          0.171         20.290          562.5
    05/Feb/1981          1731.882          77.779          0.000                 1264.003                  320.860          2.489          2.307          0.182         20.306          520.1
    06/Feb/1981          1757.990          34.096          0.000                 1285.751                  326.191          2.537          2.344          0.193         20.302          484.2
    07/Feb/1981          1822.775          68.776          0.000                 1334.827                  340.075          2.632          2.434          0.199         20.366          470.9
    08/Feb/1981          1871.781          54.285          0.000                 1371.486                  351.365          2.707          2.501          0.206         20.451          456.5
    09/Feb/1981          1919.985          57.169          0.000                 1406.466                  363.685          2.787          2.568          0.219         20.592          434.9
    10/Feb/1981          1923.842          13.181          0.000                 1407.354                  367.757          2.806          2.574          0.232         20.752          417.5
    11/Feb/1981          1907.090          -7.040          0.000                 1396.098                  365.014          2.798          2.553          0.245         20.762          402.5
    12/Feb/1981          1889.078         -11.736          0.000                 1383.885                  361.671          2.784          2.530          0.254         20.756          395.7
    13/Feb/1981          1919.454          36.987          0.000                 1409.412                  366.822          2.836          2.573          0.263         20.694          390.2
    14/Feb/1981          1901.582         -11.056          0.000                 1397.576                  363.231          2.822          2.550          0.273         20.674          382.8
    15/Feb/1981          1987.888          97.655          0.000                 1466.083                  378.970          2.957          2.669          0.289         20.592          369.6
    16/Feb/1981          2011.279          35.057          0.000                 1483.737                  385.015          3.007          2.702          0.305         20.649          347.0
    17/Feb/1981          1126.553          81.291       1086.622                  798.225                  205.878          1.831          1.694          0.136         20.553          707.5
    18/Feb/1981          1175.616          53.475          0.000                  840.957                  212.455          1.892          1.749          0.142         20.249          671.0
    19/Feb/1981          1247.945          76.724          0.000                  901.920                  223.032          1.967          1.818          0.148         19.935          640.2
    20/Feb/1981          1337.048          91.525          0.000                  975.771                  236.409          2.015          1.863          0.152         19.634          624.5
    21/Feb/1981          1441.517         107.389          0.000                 1060.808                  253.177          2.072          1.916          0.156         19.412          609.7
    22/Feb/1981          1482.410          43.514          0.000                 1094.352                  260.213          2.133          1.973          0.160         19.358          597.6
    23/Feb/1981          1477.817           0.485          0.000                 1093.338                  258.794          2.135          1.968          0.167         19.299          562.8
    24/Feb/1981          1465.987          -8.553          0.000                 1085.577                  256.728          2.125          1.953          0.171         19.291          541.4
    25/Feb/1981          1475.918          14.729          0.000                 1095.660                  257.938          2.146          1.968          0.178         19.230          515.1
    26/Feb/1981          1546.935          78.739          0.000                 1154.475                  269.312          2.256          2.067          0.189         19.101          479.0
    27/Feb/1981          1532.555          -9.614          0.000                 1144.817                  266.784          2.244          2.049          0.196         19.092          460.2
    28/Feb/1981          1523.876          -2.688          0.000                 1140.600                  264.544          2.242          2.038          0.204         19.031          438.9
    01/Mar/1981          1595.760          78.417          0.000                 1199.899                  275.946          2.351          2.138          0.213         18.909          419.2
    02/Mar/1981          1581.969         -10.264          0.000                 1190.431                  273.515          2.338          2.120          0.218         18.898          409.9
    03/Mar/1981          1602.529          23.979          0.000                 1208.301                  276.655          2.372          2.149          0.223         18.848          402.2
    04/Mar/1981          1628.436          26.867          0.000                 1229.635                  281.078          2.410          2.186          0.224         18.819          400.8
    05/Mar/1981          1687.454          67.237          0.000                 1278.822                  290.235          2.503          2.268          0.236         18.718          384.1
    06/Mar/1981          1702.688          24.776          0.000                 1293.890                  291.711          2.539          2.290          0.249         18.629          366.3
    07/Mar/1981          1684.712         -11.900          0.000                 1281.196                  288.546          2.524          2.267          0.258         18.618          354.0
