ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    21/Aug/1980           936.506          -5.167          0.000                  690.611                  164.626          1.658          944.6
    22/Aug/1980           931.812          -5.247          0.000                  686.958                  164.022          1.651          942.2
    23/Aug/1980           921.187          -5.767          0.000                  678.692                  162.650          1.644          923.2
    24/Aug/1980           917.352          -1.148          0.000                  672.066                  165.294          1.642          912.4
    25/Aug/1980           908.509          -2.835          0.000                  662.476                  166.482          1.638          889.2
    26/Aug/1980           899.680          -6.340          0.000                  655.624                  165.318          1.629          876.5
    27/Aug/1980           901.553           2.235          0.000                  650.480                  171.245          1.631          870.8
    28/Aug/1980           901.989          -1.522          0.000                  647.302                  174.329          1.628          870.8
    29/Aug/1980           904.257           2.752          0.000                  642.135                  180.589          1.630          865.5
    30/Aug/1980           903.637           2.688          0.000                  634.542                  186.624          1.632          851.7
    31/Aug/1980           906.574           4.556          0.000                  628.241                  194.390          1.637          843.8
    01/Sep/1980           900.302          -2.229          0.000                  619.813                  196.616          1.633          828.2
    02/Sep/1980           908.563          12.045          0.000                  622.452                  201.608          1.649          813.9
    03/Sep/1980           925.123          21.985          0.000                  634.036                  206.171          1.680          794.0
    04/Sep/1980           924.228          -1.293          0.000                  628.794                  209.954          1.678          791.4
    05/Sep/1980           929.574           5.682          0.000                  625.624                  217.104          1.684          787.3
    06/Sep/1980           927.927          -3.266          0.000                  621.429                  219.384          1.678          787.6
    07/Sep/1980           924.116          -5.403          0.000                  617.290                  219.884          1.670          788.2
    08/Sep/1980           919.210          -4.198          0.000                  611.296                  221.096          1.663          783.6
    09/Sep/1980           915.358          -6.810          0.000                  608.356                  220.533          1.653          786.0
    10/Sep/1980           905.173          -7.221          0.000                  600.591                  219.038          1.643          775.3
    11/Sep/1980           913.487          10.773          0.000                  605.975                  221.800          1.658          766.7
    12/Sep/1980           942.658          33.815          0.000                  626.731                  229.056          1.706          752.2
    13/Sep/1980           970.303          29.645          0.000                  646.485                  235.776          1.748          745.8
    14/Sep/1980           970.834          -2.121          0.000                  642.911                  239.255          1.744          748.6
    15/Sep/1980           971.093           1.643          0.000                  636.121                  245.266          1.745          745.0
    16/Sep/1980           963.720          -3.667          0.000                  627.368                  246.845          1.739          736.4
    17/Sep/1980           998.898          36.782          0.000                  649.157                  257.941          1.789          733.3
    18/Sep/1980          1006.722           6.959          0.000                  643.973                  268.623          1.797          734.8
    19/Sep/1980          1004.256           0.660          0.000                  635.574                  273.816          1.796          729.9
    20/Sep/1980          1034.351          31.871          0.000                  651.604                  285.456          1.839          728.2
    21/Sep/1980          1044.564          10.278          0.000                  645.534                  298.798          1.851          729.7
    22/Sep/1980           989.010          14.527         90.900                  618.547                  267.556          1.868          758.0
    23/Sep/1980           997.247          11.331          0.000                  610.836                  283.806          1.748          741.7
    24/Sep/1980          1020.028          24.427          0.000                  616.454                  297.930          1.780          728.9
    25/Sep/1980          1030.397          11.402          0.000                  610.273                  311.535          1.793          719.1
    26/Sep/1980          1025.555          -0.423          0.000                  601.309                  315.362          1.791          696.0
    27/Sep/1980          1054.966          31.529          0.000                  617.983                  325.976          1.835          683.4
    28/Sep/1980          1051.667          -4.373          0.000                  613.250                  327.399          1.828          681.3
    29/Sep/1980          1055.028           5.049          0.000                  611.604                  331.806          1.834          672.4
    30/Sep/1980          1042.380          -8.207          0.000                  602.472                  329.521          1.822          654.3
    01/Oct/1980          1071.755          38.856          0.000                  619.842                  339.887          1.877          616.4
    02/Oct/1980          1120.696          54.433          0.000                  650.446                  355.145          1.952          598.5
    03/Oct/1980          1154.610          39.749          0.000                  668.863                  368.148          2.006          565.8
    04/Oct/1980          1159.639           2.640          0.000                  670.701                  370.954          2.009          565.0
    05/Oct/1980          1165.419           1.600          0.000                  667.585                  378.241          2.009          568.3
    06/Oct/1980          1172.802           9.624          0.000                  659.733                  390.858          2.020          555.8
    07/Oct/1980          1188.843          20.045          0.000                  665.621                  399.478          2.046          538.2
    08/Oct/1980          1251.032          64.513          0.000                  706.379                  417.050          2.133          527.9
    09/Oct/1980          1283.925          39.405          0.000                  728.300                  426.415          2.185          502.5
    10/Oct/1980          1333.369          49.251          0.000                  761.706                  439.574          2.247          499.8
    11/Oct/1980          1346.295           9.247          0.000                  757.917                  453.137          2.257          503.8
    12/Oct/1980          1363.653          15.701          0.000                  752.806                  471.368          2.276          504.8
    13/Oct/1980          1062.428          24.167        399.483                  636.933                  282.105          2.305          629.9
    14/Oct/1980          1087.155          27.714          0.000                  655.475                  297.964          1.785          626.2
    15/Oct/1980          1124.712          39.992          0.000                  681.426                  307.865          1.839          612.3
    16/Oct/1980          1165.419          41.672          0.000                  710.058                  318.028          1.895          604.4
    17/Oct/1980          1216.603          53.509          0.000                  746.049                  330.810          1.964          591.3
    18/Oct/1980          1269.801          55.459          0.000                  783.547                  344.006          2.033          578.8
    19/Oct/1980          1355.719          87.418          0.000                  845.021                  364.141          2.134          570.1
    20/Oct/1980          1375.350          19.766          0.000                  840.944                  383.573          2.159          566.5
    21/Oct/1980          1410.900          39.123          0.000                  844.572                  409.874          2.208          553.0
    22/Oct/1980          1468.422          63.098          0.000                  875.941                  431.744          2.279          531.9
    23/Oct/1980          1567.729         103.872          0.000                  942.893                  458.499          2.371          517.3
    24/Oct/1980          1592.194          32.505          0.000                  941.875                  480.051          2.414          492.0
    25/Oct/1980          1580.400          -7.111          0.000                  933.619                  478.114          2.413          480.3
    26/Oct/1980          1660.045          82.974          0.000                  977.886                  507.198          2.468          474.1
    27/Oct/1980          1698.433          47.297          0.000                  983.077                  534.958          2.519          455.7
    28/Oct/1980          1740.052          50.172          0.000                  988.419                  565.137          2.571          442.6
    29/Oct/1980          1777.083          45.445          0.000                  997.326                  588.762          2.599          432.3
    30/Oct/1980          1851.439          77.481          0.000                 1031.401                  621.735          2.670          433.1
    31/Oct/1980          1912.658          66.545          0.000                 1065.207                  644.540          2.760          417.7
    01/Nov/1980          1986.319          77.844          0.000                 1110.329                  668.157          2.864          407.8
    02/Nov/1980          1992.388           4.821          0.000                 1104.937                  677.774          2.869          409.4
    03/Nov/1980          1160.373          20.020        960.293                  692.357                  255.304          2.894          689.2
    04/Nov/1980          1174.633          16.438          0.000                  720.506                  267.513          1.807          704.6
    05/Nov/1980          1258.482          87.155          0.000                  781.895                  286.822          1.918          686.6
    06/Nov/1980          1350.811          95.586          0.000                  848.683                  308.612          2.028          666.9
    07/Nov/1980          1378.056          30.422          0.000                  868.893                  315.583          2.061          648.8
    08/Nov/1980          1407.305          30.533          0.000                  890.335                  322.776          2.091          640.7
    09/Nov/1980          1467.992          61.330          0.000                  936.806                  334.969          2.140          635.2
    10/Nov/1980          1548.355          81.181          0.000                  997.599                  351.490          2.141          629.2
    11/Nov/1980          1653.707         108.917          0.000                 1071.436                  378.117          2.260          611.5
    12/Nov/1980          1739.265          88.347          0.000                 1130.695                  400.441          2.380          598.7
    13/Nov/1980          1850.985         117.226          0.000                 1207.856                  429.906          2.540          574.9
    14/Nov/1980          1958.530         111.564          0.000                 1282.216                  457.994          2.692          560.8
    15/Nov/1980          1993.000          38.606          0.000                 1305.809                  468.245          2.746          543.5
    16/Nov/1980          2031.694          39.724          0.000                 1331.511                  479.609          2.800          538.7
    17/Nov/1980          2080.199          49.590          0.000                 1358.495                  497.794          2.866          534.0
    18/Nov/1980          2147.533          74.298          0.000                 1393.188                  525.837          2.967          509.7
    19/Nov/1980          2218.135          77.428          0.000                 1431.087                  553.881          3.071          490.0
    20/Nov/1980          2253.714          45.732          0.000                 1453.952                  566.380          3.135          454.6
    21/Nov/1980          2341.632          93.276          0.000                 1501.035                  600.637          3.260          443.0
    22/Nov/1980          2419.906          83.413          0.000                 1544.045                  630.367          3.372          434.3
    23/Nov/1980          2489.801          75.537          0.000                 1582.224                  657.281          3.474          426.4
    24/Nov/1980          1221.792          57.519       1422.766                  767.215                  200.809          3.552          846.4
    25/Nov/1980          1286.411          65.903          0.000                  849.312                  222.105          1.875          878.2
    26/Nov/1980          1386.881         101.948          0.000                  929.804                  239.327          1.966          866.4
    27/Nov/1980          1473.051          90.738          0.000                  995.419                  258.152          1.985          828.1
    28/Nov/1980          1568.249          98.457          0.000                 1067.031                  278.943          2.080          802.4
    29/Nov/1980          1680.229         114.977          0.000                 1150.432                  303.640          2.238          781.7
    30/Nov/1980          1725.886          48.760          0.000                 1183.895                  315.258          2.306          759.5
    01/Dec/1980          1796.608          72.762          0.000                 1236.195                  331.507          2.406          745.9
    02/Dec/1980          1913.169         120.775          0.000                 1320.757                  359.281          2.571          720.3
    03/Dec/1980          1984.643          75.774          0.000                 1365.069                  383.182          2.675          697.7
    04/Dec/1980          2053.929          77.039          0.000                 1407.727                  407.591          2.781          656.4
    05/Dec/1980          2110.599          65.869          0.000                 1439.763                  430.675          2.872          613.1
    06/Dec/1980          2179.463          72.894          0.000                 1478.510                  456.746          2.971          601.9
    07/Dec/1980          2243.311          69.173          0.000                 1514.354                  481.370          3.065          588.8
    08/Dec/1980          2302.113          62.816          0.000                 1550.190                  501.615          3.150          574.2
    09/Dec/1980          2331.178          31.203          0.000                 1568.415                  511.726          3.193          567.1
    10/Dec/1980          2351.609          21.267          0.000                 1563.708                  532.986          3.220          563.9
    11/Dec/1980          2374.921          27.140          0.000                 1558.932                  557.145          3.255          553.6
    12/Dec/1980          2415.167          46.080          0.000                 1574.644                  578.780          3.317          538.8
    13/Dec/1980          2476.080          68.335          0.000                 1606.876                  603.945          3.410          521.8
    14/Dec/1980          2545.168          77.308          0.000                 1642.670                  632.855          3.515          505.7
    15/Dec/1980          1232.464         -11.376       1386.864                  775.984                  191.735          3.502          906.9
    16/Dec/1980          1211.153         -12.584          0.000                  778.188                  213.632          1.798          886.0
    17/Dec/1980          1254.169          47.543          0.000                  793.834                  238.025          1.859          848.6
    18/Dec/1980          1283.179          36.006          0.000                  810.379                  251.361          1.905          789.5
    19/Dec/1980          1296.967          22.065          0.000                  800.982                  273.661          1.938          728.9
    20/Dec/1980          1321.354          31.610          0.000                  796.380                  300.199          1.981          689.5
    21/Dec/1980          1344.466          29.270          0.000                  801.230                  317.780          2.021          650.7
    22/Dec/1980          1390.952          53.377          0.000                  827.180                  337.348          2.087          611.8
    23/Dec/1980          1478.060          91.917          0.000                  885.514                  362.887          2.186          590.9
    24/Dec/1980          1519.285          45.719          0.000                  915.202                  374.519          2.230          572.5
    25/Dec/1980          1602.025          89.821          0.000                  973.568                  397.038          2.290          543.7
    26/Dec/1980          1711.901         117.753          0.000                 1049.212                  427.574          2.357          516.8
    27/Dec/1980          1809.581         104.454          0.000                 1114.940                  455.965          2.500          493.3
    28/Dec/1980          1878.056          72.689          0.000                 1161.110                  476.028          2.600          482.0
    29/Dec/1980          1991.006         117.416          0.000                 1236.747                  508.102          2.760          472.3
    30/Dec/1980          2114.993         130.168          0.000                 1319.818                  543.345          2.938          453.4
    31/Dec/1980          2181.698          72.567          0.000                 1360.172                  566.812          3.037          438.3
    01/Jan/1981          2255.536          80.931          0.000                 1398.389                  597.846          3.147          422.7
    02/Jan/1981          2272.837          27.539          0.000                 1384.578                  625.716          3.183          401.5
    03/Jan/1981          2277.588          12.195          0.000                 1372.584                  641.537          3.199          391.3
    04/Jan/1981          2289.822          23.845          0.000                 1357.199                  666.575          3.230          374.6
    05/Jan/1981          1217.477          23.851       1215.114                  727.286                  222.408          3.262          735.4
    06/Jan/1981          1198.732         -12.231          0.000                  720.297                  253.519          1.807          758.4
    07/Jan/1981          1222.779          32.841          0.000                  726.877                  270.683          1.852          727.0
    08/Jan/1981          1284.318          65.203          0.000                  762.407                  293.712          1.936          702.8
    09/Jan/1981          1318.159          40.739          0.000                  770.524                  317.476          1.990          659.1
    10/Jan/1981          1368.277          55.631          0.000                  793.762                  341.756          2.060          631.5
    11/Jan/1981          1354.742          -5.021          0.000                  783.208                  342.960          2.059          591.5
    12/Jan/1981          1340.243          -8.934          0.000                  774.732                  340.910          2.051          562.6
    13/Jan/1981          1347.420          11.175          0.000                  774.467                  349.206          2.068          544.6
    14/Jan/1981          1432.480          91.226          0.000                  827.130                  377.970          2.178          520.3
    15/Jan/1981          1497.869          71.863          0.000                  873.833                  395.799          2.258          498.3
    16/Jan/1981          1514.547          25.702          0.000                  861.922                  422.080          2.298          470.8
    17/Jan/1981          1502.742          -6.758          0.000                  852.823                  422.409          2.295          459.3
    18/Jan/1981          1566.018          67.460          0.000                  882.044                  451.927          2.372          452.5
    19/Jan/1981          1643.192          86.276          0.000                  928.643                  479.587          2.457          432.7
    20/Jan/1981          1659.165          23.416          0.000                  941.138                  485.184          2.480          410.2
    21/Jan/1981          1651.751          -2.326          0.000                  938.493                  483.700          2.482          397.5
    22/Jan/1981          1765.828         122.238          0.000                 1013.878                  517.455          2.509          379.2
    23/Jan/1981          1743.417         -12.578          0.000                 1000.075                  513.564          2.496          360.0
    24/Jan/1981          1736.576          -0.784          0.000                  988.773                  519.467          2.558          353.7
    25/Jan/1981          1750.037          21.303          0.000                  984.155                  536.460          2.599          339.3
    26/Jan/1981          1158.246          24.273        726.026                  679.757                  246.018          2.657          552.4
    27/Jan/1981          1110.664         -38.509          0.000                  669.214                  250.155          1.749          551.5
    28/Jan/1981          1104.831           1.873          0.000                  659.422                  256.232          1.754          523.9
    29/Jan/1981          1088.504          -9.129          0.000                  649.748                  253.703          1.744          498.3
    30/Jan/1981          1084.470           0.130          0.000                  645.951                  255.630          1.746          482.9
    31/Jan/1981          1123.190          43.170          0.000                  674.342                  266.066          1.807          466.3
    01/Feb/1981          1188.022          70.822          0.000                  723.035                  281.466          1.903          443.8
    02/Feb/1981          1262.061          77.632          0.000                  777.627                  299.015          2.002          432.9
    03/Feb/1981          1339.454          80.627          0.000                  833.979                  317.756          2.096          424.8
    04/Feb/1981          1435.921         102.748          0.000                  903.294                  341.960          2.203          409.7
    05/Feb/1981          1444.151          16.854          0.000                  891.623                  360.777          2.233          390.5
    06/Feb/1981          1425.062         -10.592          0.000                  879.461                  358.067          2.229          374.8
    07/Feb/1981          1426.263           5.236          0.000                  870.404                  368.293          2.241          364.4
    08/Feb/1981          1447.457          26.344          0.000                  875.614                  383.246          2.274          352.9
    09/Feb/1981          1460.257          21.388          0.000                  862.811                  406.388          2.308          334.9
    10/Feb/1981          1438.520         -13.166          0.000                  849.733                  402.050          2.299          320.7
    11/Feb/1981          1416.357         -13.596          0.000                  836.377                  397.524          2.289          308.8
    12/Feb/1981          1398.155         -13.203          0.000                  825.396                  393.719          2.277          304.7
    13/Feb/1981          1379.974         -13.101          0.000                  814.204                  390.060          2.265          301.6
    14/Feb/1981          1361.220         -13.708          0.000                  802.885                  385.992          2.252          297.1
    15/Feb/1981          1389.910          37.526          0.000                  811.071                  404.671          2.301          287.4
    16/Feb/1981          1059.377         -15.214        406.542                  655.826                  233.493          2.287          416.9
    17/Feb/1981          1031.600         -23.930          0.000                  648.009                  238.515          1.719          435.8
    18/Feb/1981          1038.429          13.287          0.000                  649.034                  245.114          1.738          424.7
    19/Feb/1981          1051.245          18.997          0.000                  648.062                  258.050          1.764          416.5
    20/Feb/1981          1086.581          38.767          0.000                  665.337                  273.999          1.817          406.1
    21/Feb/1981          1150.087          67.374          0.000                  706.020                  293.807          1.908          396.4
    22/Feb/1981          1183.927          37.141          0.000                  731.281                  302.131          1.957          388.8
    23/Feb/1981          1183.822           5.957          0.000                  734.215                  301.516          1.967          371.2
    24/Feb/1981          1169.763         -10.433          0.000                  725.341                  298.853          1.956          361.8
    25/Feb/1981          1180.713          16.100          0.000                  735.598                  301.067          1.978          349.2
    26/Feb/1981          1239.206          66.629          0.000                  779.023                  315.120          2.064          330.2
    27/Feb/1981          1225.852          -8.902          0.000                  771.593                  311.922          2.055          322.2
    28/Feb/1981          1222.888           2.531          0.000                  772.462                  310.490          2.060          312.5
    01/Mar/1981          1282.406          65.270          0.000                  816.192                  324.754          2.139          303.7
    02/Mar/1981          1267.988         -12.028          0.000                  807.120                  321.732          2.127          301.7
    03/Mar/1981          1287.269          21.410          0.000                  822.192                  326.301          2.153          300.6
    04/Mar/1981          1310.015          22.330          0.000                  838.849                  332.102          2.178          303.8
    05/Mar/1981          1361.812          58.372          0.000                  877.125                  344.485          2.241          296.0
    06/Mar/1981          1377.870          23.618          0.000                  891.142                  347.741          2.267          287.1
    07/Mar/1981          1360.554         -13.270          0.000                  880.247                  343.882          2.257          281.4
    08/Mar/1981          1344.422         -13.274          0.000                  870.092                  340.249          2.245          278.5
    09/Mar/1981          1027.657          21.834        434.642                  695.153                  199.309          2.269          412.3
    10/Mar/1981          1064.335          43.322          0.000                  731.971                  216.352          1.782          409.4
    11/Mar/1981          1093.063          36.058          0.000                  746.611                  229.235          1.829          386.0
    12/Mar/1981          1112.031          25.488          0.000                  757.518                  237.194          1.863          368.7
    13/Mar/1981          1152.376          43.943          0.000                  784.337                  249.187          1.918          361.8
    14/Mar/1981          1200.188          50.173          0.000                  818.908                  260.807          1.978          358.7
    15/Mar/1981          1246.949          54.105          0.000                  855.329                  270.616          2.039          345.5
    16/Mar/1981          1250.472          11.271          0.000                  849.635                  279.544          2.057          333.8
    17/Mar/1981          1261.247          14.075          0.000                  851.086                  288.101          2.076          332.5
    18/Mar/1981          1272.150          11.314          0.000                  856.253                  293.496          2.089          335.4
    19/Mar/1981          1282.331           8.744          0.000                  850.923                  306.525          2.102          340.6
    20/Mar/1981          1278.255          -2.432          0.000                  843.266                  310.262          2.101          342.9
    21/Mar/1981          1310.930          38.852          0.000                  862.665                  322.126          2.146          340.4
    22/Mar/1981          1308.777           6.022          0.000                  850.435                  331.567          2.160          336.9
    23/Mar/1981          1297.333         -10.462          0.000                  842.658                  329.416          2.149          340.6
    24/Mar/1981          1282.288         -11.129          0.000                  832.595                  326.414          2.139          331.3
    25/Mar/1981          1264.776         -11.626          0.000                  820.878                  322.881          2.129          317.5
    26/Mar/1981          1267.474          11.053          0.000                  822.435                  325.040          2.145          299.0
    27/Mar/1981          1285.448          19.083          0.000                  833.599                  331.223          2.167          298.1
    28/Mar/1981          1279.876          -5.372          0.000                  829.642                  330.591          2.162          299.0
    29/Mar/1981          1321.813          41.032          0.000                  859.752                  340.625          2.205          301.8
    30/Mar/1981          1030.798          55.185        437.795                  702.567                  204.130          2.258          441.7
    31/Mar/1981          1076.049          49.624          0.000                  749.887                  216.521          1.781          444.6
    01/Apr/1981          1120.380          50.186          0.000                  784.706                  225.262          1.844          426.5
    02/Apr/1981          1145.642          31.222          0.000                  805.497                  229.986          1.882          409.7
    03/Apr/1981          1184.857          42.868          0.000                  835.945                  237.928          1.932          401.4
    04/Apr/1981          1216.435          34.615          0.000                  860.370                  244.518          1.969          395.6
    05/Apr/1981          1258.488          45.077          0.000                  892.469                  253.344          2.014          390.5
    06/Apr/1981          1300.610          45.730          0.000                  924.445                  262.369          2.054          385.1
    07/Apr/1981          1328.959          34.331          0.000                  946.534                  268.486          2.081          375.4
    08/Apr/1981          1364.793          40.204          0.000                  973.692                  276.387          2.100          370.5
    09/Apr/1981          1395.789          35.547          0.000                  996.848                  283.623          2.088          357.5
    10/Apr/1981          1396.283           5.782          0.000                  997.797                  284.266          2.092          343.3
    11/Apr/1981          1383.445          -9.144          0.000                  988.933                  281.929          2.115          335.1
    12/Apr/1981          1412.388          28.897          0.000                 1010.101                  288.709          2.092          335.4
    13/Apr/1981          1423.061          11.975          0.000                 1017.417                  292.034          2.109          333.2
    14/Apr/1981          1411.353          -8.716          0.000                 1009.307                  289.864          2.097          328.5
    15/Apr/1981          1399.784          -6.971          0.000                 1001.079                  288.004          2.089          320.5
    16/Apr/1981          1406.472          14.137          0.000                 1006.312                  290.160          2.109          305.9
    17/Apr/1981          1428.255          25.588          0.000                 1021.764                  295.984          2.145          301.2
    18/Apr/1981          1457.064          32.520          0.000                 1042.128                  303.487          2.189          297.4
    19/Apr/1981          1461.782           3.621          0.000                 1035.659                  312.902          2.193          301.2
    20/Apr/1981          1032.593          -0.532        517.058                  744.149                  174.843          2.192          460.3
    21/Apr/1981          1046.885          18.634          0.000                  766.713                  181.848          1.729          463.3
    22/Apr/1981          1079.303          37.956          0.000                  793.360                  187.479          1.776          446.6
    23/Apr/1981          1097.055          20.420          0.000                  807.834                  190.841          1.801          437.0
    24/Apr/1981          1128.814          34.733          0.000                  833.353                  196.600          1.841          427.3
    25/Apr/1981          1144.403          19.941          0.000                  846.549                  199.406          1.864          413.9
    26/Apr/1981          1147.236           7.140          0.000                  849.887                  199.889          1.873          401.5
    27/Apr/1981          1177.704          31.905          0.000                  873.885                  205.696          1.906          397.8
    28/Apr/1981          1177.998          -0.713          0.000                  869.887                  209.546          1.906          399.0
    29/Apr/1981          1167.993          -7.113          0.000                  862.727                  208.005          1.901          390.8
    30/Apr/1981          1160.290          -5.826          0.000                  856.276                  207.649          1.897          385.5
    01/May/1981          1160.974           1.611          0.000                  850.526                  213.359          1.901          382.8
    02/May/1981          1159.848          -0.653          0.000                  845.110                  217.310          1.902          381.1
    03/May/1981          1162.895           1.938          0.000                  840.974                  223.446          1.905          382.4
    04/May/1981          1159.177          -2.698          0.000                  835.143                  225.677          1.904          380.3
    05/May/1981          1150.301          -6.814          0.000                  828.415                  224.570          1.898          376.2
    06/May/1981          1176.489          27.013          0.000                  848.365                  230.076          1.927          374.9
    07/May/1981          1188.525          14.251          0.000                  857.575                  232.944          1.943          371.4
    08/May/1981          1182.806           0.153          0.000                  854.204                  231.921          1.946          359.8
    09/May/1981          1196.467          15.099          0.000                  864.542                  235.129          1.962          358.4
    10/May/1981          1187.936          -4.019          0.000                  858.766                  233.669          1.960          351.2
    11/May/1981          1005.796           9.061        230.959                  739.265                  171.870          1.972          413.7
    12/May/1981          1000.002          -4.399          0.000                  741.645                  172.640          1.684          418.4
    13/May/1981          1001.148          -0.549          0.000                  738.914                  176.006          1.683          420.1
    14/May/1981          1000.105          -1.237          0.000                  735.009                  178.670          1.682          419.7
    15/May/1981           995.278          -4.283          0.000                  730.498                  178.843          1.677          417.7
    16/May/1981           993.732          -3.820          0.000                  728.317                  179.555          1.672          420.1
    17/May/1981           989.801          -3.782          0.000                  724.219                  180.068          1.667          419.1
    18/May/1981           983.039          -5.588          0.000                  719.264                  179.076          1.660          416.0
    19/May/1981           982.354          -1.373          0.000                  717.831                  179.984          1.659          416.5
    20/May/1981           978.890          -4.431          0.000                  714.731                  179.970          1.653          417.4
    21/May/1981           982.838           4.407          0.000                  717.807                  181.042          1.659          416.0
    22/May/1981           982.444          -0.986          0.000                  717.285                  181.439          1.658          416.5
    23/May/1981           981.637          -0.030          0.000                  716.671                  181.668          1.658          414.7
    24/May/1981           984.048           2.710          0.000                  718.480                  182.500          1.662          413.8
    25/May/1981           983.802          -1.363          0.000                  715.497                  184.941          1.660          415.1
