ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    01/Sep/1980          1630.156          15.920          0.000                 1282.121                  254.001          2.346          885.8
    02/Sep/1980          1082.567          31.902        606.683                  828.117                  169.159          1.736         1042.8
    03/Sep/1980          1109.320          30.050          0.000                  852.068                  172.057          1.769         1009.5
    04/Sep/1980          1131.644          22.868          0.000                  870.836                  175.248          1.792          999.6
    05/Sep/1980          1182.544          51.839          0.000                  914.864                  181.133          1.836          987.7
    06/Sep/1980          1233.940          51.348          0.000                  958.855                  187.335          1.864          981.9
    07/Sep/1980          1292.771          58.794          0.000                 1009.452                  194.197          1.830          976.6
    08/Sep/1980          1338.564          46.991          0.000                 1047.184                  201.042          1.895          964.5
    09/Sep/1980          1389.675          50.334          0.000                 1091.525                  206.653          1.964          961.7
    10/Sep/1980          1435.166          47.992          0.000                 1129.421                  213.243          2.031          941.9
    11/Sep/1980          1491.305          58.470          0.000                 1176.001                  221.384          2.111          924.7
    12/Sep/1980          1549.960          62.397          0.000                 1225.269                  229.513          2.197          899.6
    13/Sep/1980          1596.390          48.765          0.000                 1264.271                  235.941          2.265          885.0
    14/Sep/1980          1661.735          64.832          0.000                 1321.004                  243.066          2.354          882.7
    15/Sep/1980          1722.389          62.743          0.000                 1371.615                  251.546          2.441          871.8
    16/Sep/1980          1739.113          20.478          0.000                 1385.841                  254.119          2.469          854.1
    17/Sep/1980          1778.056          41.463          0.000                 1416.015                  261.601          2.526          843.6
    18/Sep/1980          1809.837          32.655          0.000                 1440.058                  268.129          2.570          839.3
    19/Sep/1980          1826.535          20.569          0.000                 1453.525                  271.258          2.599          826.1
    20/Sep/1980          1859.925          36.460          0.000                 1478.348                  278.589          2.649          817.0
    21/Sep/1980          1906.150          48.094          0.000                 1514.759                  286.829          2.715          803.5
    22/Sep/1980          1941.635          39.193          0.000                 1541.828                  294.058          2.768          782.3
    23/Sep/1980          1138.487          73.651        916.522                  868.974                  173.554          1.773         1028.3
    24/Sep/1980          1211.869          75.149          0.000                  931.454                  182.854          1.835         1005.8
    25/Sep/1980          1284.589          74.256          0.000                  992.888                  192.425          1.842          987.4
    26/Sep/1980          1297.989          16.799          0.000                 1005.165                  194.110          1.816          952.4
    27/Sep/1980          1348.135          52.486          0.000                 1046.884                  201.492          1.889          930.6
    28/Sep/1980          1431.172          83.666          0.000                 1116.271                  212.830          2.004          922.0
    29/Sep/1980          1515.523          86.621          0.000                 1186.401                  224.818          2.123          905.3
    30/Sep/1980          1507.230          -4.229          0.000                 1180.670                  223.578          2.118          877.5
    01/Oct/1980          1563.836          64.160          0.000                 1229.468                  230.999          2.208          825.4
    02/Oct/1980          1633.499          75.180          0.000                 1287.813                  240.973          2.312          797.5
    03/Oct/1980          1683.812          56.491          0.000                 1329.857                  248.539          2.390          746.7
    04/Oct/1980          1694.111          10.670          0.000                 1338.121                  250.570          2.405          738.5
    05/Oct/1980          1740.736          45.582          0.000                 1377.918                  256.304          2.468          736.1
    06/Oct/1980          1781.705          44.943          0.000                 1409.643                  264.381          2.529          713.3
    07/Oct/1980          1812.161          36.082          0.000                 1434.266                  269.842          2.580          683.8
    08/Oct/1980          1856.832          49.174          0.000                 1468.527                  278.856          2.647          664.0
    09/Oct/1980          1892.711          44.342          0.000                 1498.552                  284.486          2.709          619.1
    10/Oct/1980          1937.842          47.843          0.000                 1535.114                  291.874          2.775          607.4
    11/Oct/1980          1977.156          38.728          0.000                 1566.245                  298.731          2.828          605.9
    12/Oct/1980          2015.720          39.868          0.000                 1595.297                  306.758          2.882          600.3
    13/Oct/1980          2052.865          37.867          0.000                 1623.723                  314.106          2.934          596.9
    14/Oct/1980          1113.785          46.753       1040.040                  840.213                  171.476          1.750          903.0
    15/Oct/1980          1149.089          37.347          0.000                  870.585                  176.126          1.789          878.5
    16/Oct/1980          1197.835          49.878          0.000                  912.023                  182.537          1.832          862.7
    17/Oct/1980          1257.645          61.945          0.000                  962.877                  190.403          1.867          839.7
    18/Oct/1980          1318.074          62.627          0.000                 1013.997                  198.555          1.843          817.4
    19/Oct/1980          1413.467          97.144          0.000                 1093.534                  211.876          1.977          800.7
    20/Oct/1980          1512.902         100.226          0.000                 1177.332                  224.892          2.115          791.3
    21/Oct/1980          1605.438          95.961          0.000                 1254.142                  238.301          2.247          768.2
    22/Oct/1980          1655.968          55.642          0.000                 1294.743                  247.262          2.324          734.6
    23/Oct/1980          1710.723          59.277          0.000                 1336.801                  258.345          2.406          709.9
    24/Oct/1980          1756.813          53.657          0.000                 1373.509                  267.082          2.481          670.7
    25/Oct/1980          1745.845          -5.892          0.000                 1365.695                  265.493          2.474          650.0
    26/Oct/1980          1831.183          89.418          0.000                 1435.372                  278.833          2.597          636.7
    27/Oct/1980          1884.254          62.263          0.000                 1476.910                  289.301          2.683          606.8
    28/Oct/1980          1955.671          80.658          0.000                 1533.592                  302.275          2.795          558.9
    29/Oct/1980          2014.167          67.939          0.000                 1580.920                  312.355          2.889          518.4
    30/Oct/1980          2083.941          74.391          0.000                 1634.311                  326.220          2.991          504.7
    31/Oct/1980          2132.345          55.270          0.000                 1672.159                  335.547          3.067          486.2
    01/Nov/1980          2182.829          56.348          0.000                 1711.307                  345.405          3.145          473.6
    02/Nov/1980          2231.312          48.929          0.000                 1747.740                  355.494          3.212          473.1
    03/Nov/1980          2277.190          51.077          0.000                 1781.019                  366.275          3.282          464.3
    04/Nov/1980          1101.269          27.351       1285.996                  812.430                  175.935          1.742          878.1
    05/Nov/1980          1172.992          73.916          0.000                  872.888                  185.817          1.820          857.5
    06/Nov/1980          1272.157         101.407          0.000                  955.693                  199.777          1.894          831.0
    07/Nov/1980          1297.316          27.338          0.000                  977.290                  203.481          1.900          806.5
    08/Nov/1980          1326.609          29.871          0.000                 1001.765                  207.932          1.853          794.9
    09/Nov/1980          1391.563          65.060          0.000                 1056.766                  216.409          1.943          786.5
    10/Nov/1980          1480.303          89.068          0.000                 1131.892                  227.840          2.066          777.4
    11/Nov/1980          1597.638         120.144          0.000                 1228.623                  245.202          2.232          753.4
    12/Nov/1980          1668.793          73.365          0.000                 1286.843                  256.343          2.333          735.5
    13/Nov/1980          1723.255          59.203          0.000                 1328.016                  268.088          2.415          703.8
    14/Nov/1980          1772.382          52.631          0.000                 1364.027                  279.517          2.487          684.0
    15/Nov/1980          1794.724          26.027          0.000                 1382.012                  283.939          2.524          660.3
    16/Nov/1980          1823.270          29.422          0.000                 1404.615                  289.278          2.564          652.2
    17/Nov/1980          1865.279          42.967          0.000                 1435.636                  298.649          2.623          644.4
    18/Nov/1980          1917.895          59.041          0.000                 1472.682                  312.258          2.704          612.4
    19/Nov/1980          1972.471          60.969          0.000                 1511.714                  325.810          2.788          585.9
    20/Nov/1980          2000.740          37.835          0.000                 1535.489                  330.781          2.841          540.1
    21/Nov/1980          2075.966          80.353          0.000                 1590.545                  347.849          2.951          523.4
    22/Nov/1980          2137.055          66.030          0.000                 1634.209                  362.677          3.042          510.3
    23/Nov/1980          2191.307          59.680          0.000                 1673.031                  375.921          3.123          498.3
    24/Nov/1980          2233.282          45.723          0.000                 1703.651                  385.756          3.186          492.1
    25/Nov/1980          1146.743          53.842       1213.421                  827.456                  192.745          1.782          889.8
    26/Nov/1980          1236.269          90.023          0.000                  902.215                  205.209          1.869          878.2
    27/Nov/1980          1322.440          89.808          0.000                  973.679                  218.223          1.919          839.7
    28/Nov/1980          1421.353         101.297          0.000                 1054.869                  233.403          1.964          813.4
    29/Nov/1980          1538.168         118.982          0.000                 1149.636                  251.991          2.128          792.4
    30/Nov/1980          1581.711          45.859          0.000                 1184.794                  259.662          2.192          769.7
    01/Dec/1980          1633.870          53.452          0.000                 1226.769                  268.588          2.266          755.8
    02/Dec/1980          1685.061          54.685          0.000                 1264.070                  280.817          2.341          729.7
    03/Dec/1980          1734.753          53.300          0.000                 1299.231                  293.552          2.414          706.7
    04/Dec/1980          1785.220          57.527          0.000                 1336.048                  306.056          2.494          665.1
    05/Dec/1980          1831.646          54.916          0.000                 1370.961                  316.980          2.570          621.7
    06/Dec/1980          1891.404          63.127          0.000                 1414.425                  331.014          2.657          610.5
    07/Dec/1980          1941.597          54.835          0.000                 1449.927                  343.886          2.732          597.5
    08/Dec/1980          1987.504          49.259          0.000                 1483.559                  354.647          2.800          582.0
    09/Dec/1980          2010.088          24.107          0.000                 1500.788                  359.652          2.833          574.3
    10/Dec/1980          2049.468          39.650          0.000                 1528.726                  369.382          2.887          570.7
    11/Dec/1980          2083.989          37.703          0.000                 1552.310                  378.976          2.939          559.8
    12/Dec/1980          2119.524          40.650          0.000                 1576.706                  388.890          2.995          544.1
    13/Dec/1980          2163.223          50.321          0.000                 1605.841                  401.648          3.064          526.2
    14/Dec/1980          2212.742          56.878          0.000                 1638.181                  416.524          3.142          509.5
    15/Dec/1980          2190.486          -9.467          0.000                 1622.303                  412.939          3.131          477.4
    16/Dec/1980          1133.177          41.894       1169.385                  793.036                  205.633          1.785          824.6
    17/Dec/1980          1221.883          91.937          0.000                  865.392                  220.020          1.886          789.9
    18/Dec/1980          1286.156          70.015          0.000                  920.094                  229.434          1.950          734.9
    19/Dec/1980          1374.002          94.907          0.000                  990.605                  245.254          1.983          678.6
    20/Dec/1980          1489.045         121.119          0.000                 1082.382                  265.603          2.092          642.2
    21/Dec/1980          1562.895          78.945          0.000                 1141.673                  278.787          2.202          605.9
    22/Dec/1980          1647.603          90.625          0.000                 1209.838                  293.641          2.327          569.5
    23/Dec/1980          1734.387          90.737          0.000                 1278.653                  309.313          2.453          550.0
    24/Dec/1980          1766.291          35.654          0.000                 1303.861                  315.904          2.502          532.8
    25/Dec/1980          1814.893          55.108          0.000                 1340.438                  327.074          2.579          505.6
    26/Dec/1980          1870.409          63.024          0.000                 1379.983                  341.462          2.666          480.0
    27/Dec/1980          1923.018          59.182          0.000                 1417.556                  354.936          2.747          457.7
    28/Dec/1980          1963.460          44.497          0.000                 1447.043                  364.831          2.809          447.3
    29/Dec/1980          2014.951          55.932          0.000                 1481.631                  379.487          2.885          438.1
    30/Dec/1980          2070.169          61.607          0.000                 1519.276                  394.822          2.970          420.8
    31/Dec/1980          2114.993          50.986          0.000                 1550.944                  406.558          3.040          407.0
    01/Jan/1981          2171.398          63.995          0.000                 1588.090                  423.253          3.128          392.9
    02/Jan/1981          2217.521          57.214          0.000                 1620.146                  436.015          3.207          373.5
    03/Jan/1981          2251.403          41.972          0.000                 1645.992                  443.670          3.265          364.5
    04/Jan/1981          2293.365          54.612          0.000                 1676.134                  454.612          3.341          349.3
    05/Jan/1981          2332.555          57.907          0.000                 1701.971                  466.751          3.421          332.7
    06/Jan/1981          1159.982          79.364       1373.279                  797.253                  220.944          1.842          791.2
    07/Jan/1981          1248.885          93.917          0.000                  869.948                  235.703          1.946          735.6
    08/Jan/1981          1357.203         110.399          0.000                  956.926                  254.018          2.029          713.4
    09/Jan/1981          1459.514         107.567          0.000                 1038.752                  272.184          2.058          672.8
    10/Jan/1981          1560.606         105.130          0.000                 1117.796                  291.366          2.203          647.2
    11/Jan/1981          1644.426          90.865          0.000                 1181.929                  309.108          2.329          610.2
    12/Jan/1981          1649.406           9.341          0.000                 1187.678                  310.023          2.343          579.8
    13/Jan/1981          1708.276          61.853          0.000                 1234.474                  320.975          2.429          560.7
    14/Jan/1981          1780.289          77.290          0.000                 1288.164                  337.202          2.535          534.7
    15/Jan/1981          1822.324          47.830          0.000                 1319.594                  347.269          2.602          510.9
    16/Jan/1981          1869.976          56.290          0.000                 1352.889                  360.625          2.680          481.0
    17/Jan/1981          1863.299          -1.828          0.000                 1349.376                  359.458          2.679          468.1
    18/Jan/1981          1941.973          82.820          0.000                 1408.572                  376.282          2.793          460.0
    19/Jan/1981          1992.563          60.181          0.000                 1444.628                  389.655          2.876          426.9
    20/Jan/1981          2009.012          24.850          0.000                 1459.520                  392.432          2.912          404.0
    21/Jan/1981          1996.214          -6.785          0.000                 1451.894                  389.561          2.904          391.2
    22/Jan/1981          2074.488          87.814          0.000                 1510.124                  407.116          3.025          372.2
    23/Jan/1981          2101.321          38.414          0.000                 1528.730                  415.320          3.079          352.3
    24/Jan/1981          2164.095          70.288          0.000                 1573.227                  431.204          3.175          345.7
    25/Jan/1981          2219.084          64.747          0.000                 1611.074                  446.284          3.264          338.0
    26/Jan/1981          2273.049          66.206          0.000                 1648.537                  460.954          3.356          329.7
    27/Jan/1981          1123.557          50.502       1326.828                  765.737                  218.425          1.811          755.0
    28/Jan/1981          1213.752          95.515          0.000                  839.675                  233.279          1.923          728.8
    29/Jan/1981          1224.316          15.643          0.000                  852.435                  233.308          1.941          703.0
    30/Jan/1981          1243.147          21.493          0.000                  870.093                  235.606          1.964          685.6
    31/Jan/1981          1300.314          60.219          0.000                  917.820                  244.558          2.017          666.3
    01/Feb/1981          1382.714          86.961          0.000                  985.584                  257.875          2.051          629.1
    02/Feb/1981          1471.380          91.290          0.000                 1056.753                  273.164          2.106          609.0
    03/Feb/1981          1559.473          90.543          0.000                 1126.248                  289.283          2.231          592.8
    04/Feb/1981          1668.113         114.022          0.000                 1212.090                  309.139          2.388          558.6
    05/Feb/1981          1734.026          73.717          0.000                 1263.715                  322.461          2.491          516.6
    06/Feb/1981          1759.322          33.318          0.000                 1284.981                  327.540          2.538          480.9
    07/Feb/1981          1824.257          68.959          0.000                 1334.082                  341.534          2.633          467.7
    08/Feb/1981          1873.445          54.502          0.000                 1370.843                  352.899          2.709          453.4
    09/Feb/1981          1921.832          57.390          0.000                 1405.902                  365.313          2.788          432.0
    10/Feb/1981          1925.321          12.854          0.000                 1406.645                  369.218          2.807          414.8
    11/Feb/1981          1907.786          -7.782          0.000                 1395.130                  366.068          2.799          399.9
    12/Feb/1981          1889.466         -12.009          0.000                 1382.645                  362.705          2.784          393.3
    13/Feb/1981          1919.154          36.332          0.000                 1407.819                  367.596          2.835          387.8
    14/Feb/1981          1901.142         -11.163          0.000                 1395.880                  363.983          2.821          380.6
    15/Feb/1981          1988.212          98.456          0.000                 1465.252                  379.652          2.957          367.5
    16/Feb/1981          2011.674          35.161          0.000                 1483.200                  385.528          3.007          345.1
    17/Feb/1981          1128.679          82.985       1086.533                  799.352                  206.501          1.833          701.4
    18/Feb/1981          1177.872          53.616          0.000                  842.317                  213.002          1.894          665.3
    19/Feb/1981          1250.091          76.625          0.000                  903.259                  223.515          1.969          635.0
    20/Feb/1981          1339.275          91.615          0.000                  977.114                  236.960          2.015          619.4
    21/Feb/1981          1443.823         107.476          0.000                 1062.061                  253.868          2.075          604.9
    22/Feb/1981          1484.603          43.409          0.000                 1095.619                  260.807          2.136          593.0
    23/Feb/1981          1479.768           0.253          0.000                 1094.652                  259.163          2.138          558.6
    24/Feb/1981          1467.920          -8.564          0.000                 1086.889                  257.088          2.127          537.4
    25/Feb/1981          1477.448          14.336          0.000                 1096.863                  258.069          2.149          511.3
    26/Feb/1981          1548.210          78.497          0.000                 1155.572                  269.331          2.258          475.6
    27/Feb/1981          1533.809          -9.626          0.000                 1145.911                  266.793          2.246          457.0
    28/Feb/1981          1524.637          -3.170          0.000                 1141.545                  264.283          2.244          436.0
    01/Mar/1981          1596.100          78.006          0.000                 1200.602                  275.546          2.352          416.5
    02/Mar/1981          1582.290         -10.276          0.000                 1191.129                  273.108          2.339          407.3
    03/Mar/1981          1602.487          23.622          0.000                 1208.866                  276.067          2.372          399.8
    04/Mar/1981          1628.248          26.725          0.000                 1230.191                  280.383          2.410          398.4
    05/Mar/1981          1689.814          69.796          0.000                 1281.861                  289.596          2.507          381.9
    06/Mar/1981          1705.163          24.902          0.000                 1297.357                  290.826          2.543          364.2
    07/Mar/1981          1687.167         -11.913          0.000                 1284.655                  287.654          2.528          352.1
    08/Mar/1981          1670.154         -12.071          0.000                 1272.584                  284.659          2.513          344.0
    09/Mar/1981          1685.447          23.697          0.000                 1287.690                  285.946          2.547          328.9
    10/Mar/1981          1075.316          71.696        771.075                  799.263                  179.017          1.794          558.1
    11/Mar/1981          1133.562          64.294          0.000                  850.986                  185.607          1.866          523.0
    12/Mar/1981          1179.288          51.236          0.000                  892.477                  190.276          1.917          496.0
    13/Mar/1981          1246.036          69.762          0.000                  950.169                  198.516          1.966          483.4
    14/Mar/1981          1308.229          64.175          0.000                 1003.294                  206.641          1.928          475.8
    15/Mar/1981          1355.391          53.854          0.000                 1044.370                  212.814          2.003          454.7
    16/Mar/1981          1390.445          42.312          0.000                 1075.032                  217.644          2.063          435.7
    17/Mar/1981          1427.794          40.573          0.000                 1107.238                  222.688          2.119          420.4
    18/Mar/1981          1449.324          22.078          0.000                 1125.773                  225.768          2.150          415.1
    19/Mar/1981          1517.435          66.920          0.000                 1182.537                  235.370          2.243          414.8
    20/Mar/1981          1530.013          14.421          0.000                 1194.089                  236.930          2.263          408.0
    21/Mar/1981          1584.542          60.896          0.000                 1240.609                  244.389          2.348          389.3
    22/Mar/1981          1613.581          37.561          0.000                 1265.386                  248.965          2.401          367.2
    23/Mar/1981          1602.095          -9.995          0.000                 1257.108                  247.060          2.388          363.8
    24/Mar/1981          1587.114         -10.432          0.000                 1246.264                  244.583          2.375          352.4
    25/Mar/1981          1569.488         -10.914          0.000                 1233.433                  241.679          2.361          336.4
    26/Mar/1981          1579.128          19.119          0.000                 1244.426                  241.649          2.389          315.2
    27/Mar/1981          1606.860          29.961          0.000                 1268.321                  245.340          2.431          313.0
    28/Mar/1981          1596.918          -8.524          0.000                 1261.116                  243.707          2.419          312.5
    29/Mar/1981          1648.689          51.964          0.000                 1304.907                  250.575          2.491          314.4
    30/Mar/1981          1700.665          52.157          0.000                 1348.166                  258.022          2.563          316.6
    31/Mar/1981          1044.455          47.730        790.447                  803.089                  159.186          1.747          556.7
    01/Apr/1981          1081.757          41.524          0.000                  837.350                  162.522          1.794          531.9
    02/Apr/1981          1107.910          30.623          0.000                  862.495                  164.243          1.827          508.8
    03/Apr/1981          1150.253          44.946          0.000                  900.381                  168.544          1.868          496.3
    04/Apr/1981          1183.517          35.433          0.000                  930.321                  171.889          1.895          486.8
    05/Apr/1981          1228.585          47.318          0.000                  970.098                  176.802          1.914          478.4
    06/Apr/1981          1272.383          46.658          0.000                 1008.663                  181.702          1.879          469.5
    07/Apr/1981          1296.799          29.511          0.000                 1031.072                  184.177          1.920          455.3
    08/Apr/1981          1329.441          36.392          0.000                 1059.976                  187.919          1.971          447.0
    09/Apr/1981          1358.092          32.660          0.000                 1085.576                  191.111          2.017          439.6
    10/Apr/1981          1353.936           0.624          0.000                 1084.268                  189.615          2.019          431.0
    11/Apr/1981          1342.242          -8.636          0.000                 1075.649                  187.809          2.008          417.9
    12/Apr/1981          1374.013          31.456          0.000                 1102.963                  191.808          2.052          415.5
    13/Apr/1981          1384.282          11.246          0.000                 1112.349                  193.010          2.068          410.2
    14/Apr/1981          1373.490          -8.122          0.000                 1104.302                  191.361          2.057          401.7
    15/Apr/1981          1360.653          -8.503          0.000                 1094.692                  189.406          2.046          389.1
    16/Apr/1981          1366.865          13.367          0.000                 1102.158                  189.168          2.066          368.3
    17/Apr/1981          1391.006          27.926          0.000                 1123.722                  191.813          2.105          359.6
    18/Apr/1981          1423.546          36.303          0.000                 1152.301                  195.555          2.156          352.1
    19/Apr/1981          1469.717          45.356          0.000                 1191.737                  201.302          2.218          353.8
    20/Apr/1981          1491.359          26.428          0.000                 1211.509                  203.390          2.255          345.9
    21/Apr/1981          1007.316          30.199        578.257                  799.541                  139.980          1.710          519.0
    22/Apr/1981          1032.353          28.803          0.000                  823.467                  141.552          1.743          500.0
    23/Apr/1981          1050.256          19.173          0.000                  840.273                  142.925          1.764          488.9
    24/Apr/1981          1084.054          35.430          0.000                  870.948                  145.934          1.800          477.5
    25/Apr/1981          1098.906          17.820          0.000                  885.804                  146.523          1.817          461.8
    26/Apr/1981          1099.111           3.219          0.000                  888.111                  145.426          1.821          447.2
    27/Apr/1981          1131.796          33.151          0.000                  917.379                  148.573          1.847          442.4
    28/Apr/1981          1166.821          33.307          0.000                  948.114                  152.277          1.865          443.1
    29/Apr/1981          1157.875          -7.018          0.000                  941.406                  150.967          1.863          433.1
    30/Apr/1981          1153.393          -3.427          0.000                  938.686                  149.977          1.862          426.4
    01/May/1981          1184.458          31.298          0.000                  966.221                  153.165          1.872          422.5
    02/May/1981          1203.602          19.008          0.000                  983.239                  155.202          1.869          419.8
    03/May/1981          1240.221          35.056          0.000                 1015.275                  159.120          1.841          420.4
    04/May/1981          1246.329           6.570          0.000                 1020.835                  159.906          1.850          417.2
    05/May/1981          1237.847          -6.996          0.000                 1014.370                  158.685          1.841          411.8
    06/May/1981          1265.632          28.161          0.000                 1038.626                  161.838          1.880          409.5
    07/May/1981          1274.811          10.910          0.000                 1047.050                  162.831          1.896          404.6
    08/May/1981          1262.917          -6.644          0.000                 1038.114                  161.010          1.887          390.8
    09/May/1981          1274.483          12.683          0.000                 1048.451                  162.342          1.905          388.2
    10/May/1981          1262.618          -7.756          0.000                 1039.268                  160.668          1.895          379.3
    11/May/1981          1260.451           3.313          0.000                 1039.006                  159.664          1.900          367.8
    12/May/1981           962.158          -4.434        330.940                  780.161                  125.511          1.655          470.1
    13/May/1981           988.848          24.339          0.000                  804.387                  127.646          1.682          471.5
    14/May/1981          1003.338          13.519          0.000                  817.334                  129.112          1.697          470.4
    15/May/1981          1001.000          -2.598          0.000                  815.807                  128.727          1.695          467.4
    16/May/1981          1020.933          17.223          0.000                  833.874                  130.345          1.712          469.6
    17/May/1981          1037.440          15.998          0.000                  848.667                  131.951          1.729          467.7
    18/May/1981          1031.567          -5.417          0.000                  844.177                  131.124          1.724          463.4
    19/May/1981          1038.537           5.804          0.000                  850.509                  131.824          1.729          463.2
    20/May/1981          1035.252          -4.653          0.000                  847.694                  131.618          1.724          463.5
    21/May/1981          1039.904           4.606          0.000                  852.136                  132.016          1.729          461.2
