ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    11/Oct/1980          2034.086          41.674          0.000                 1567.442                  339.789          2.898          627.6
    12/Oct/1980          2075.998          43.276          0.000                 1596.331                  350.671          2.957          621.3
    13/Oct/1980          1085.937          40.934       1088.591                  775.297                  179.664          3.012          948.2
    14/Oct/1980          1158.422          74.828          0.000                  846.070                  194.906          1.797          937.7
    15/Oct/1980          1211.107          54.738          0.000                  890.057                  202.659          1.851          912.2
    16/Oct/1980          1260.325          50.365          0.000                  930.963                  209.948          1.891          895.8
    17/Oct/1980          1320.710          62.531          0.000                  981.104                  218.938          1.911          871.8
    18/Oct/1980          1380.924          62.427          0.000                 1030.673                  228.253          1.917          848.5
    19/Oct/1980          1477.238          98.084          0.000                 1109.258                  243.161          2.052          831.0
    20/Oct/1980          1577.674         101.252          0.000                 1192.225                  257.711          2.191          820.9
    21/Oct/1980          1655.425          81.201          0.000                 1252.365                  272.744          2.303          796.3
    22/Oct/1980          1707.403          57.125          0.000                 1290.903                  284.656          2.382          760.3
    23/Oct/1980          1767.699          64.868          0.000                 1333.818                  299.621          2.470          733.8
    24/Oct/1980          1817.689          57.633          0.000                 1370.874                  311.376          2.550          691.3
    25/Oct/1980          1806.454          -6.077          0.000                 1363.124                  309.659          2.543          668.8
    26/Oct/1980          1896.951          94.664          0.000                 1433.058                  327.041          2.673          654.2
    27/Oct/1980          1956.201          68.586          0.000                 1475.987                  341.523          2.767          621.2
    28/Oct/1980          2014.504          68.882          0.000                 1517.056                  356.676          2.862          594.4
    29/Oct/1980          2073.569          68.637          0.000                 1560.732                  370.308          2.957          549.9
    30/Oct/1980          2149.866          80.997          0.000                 1614.434                  389.259          3.067          534.4
    31/Oct/1980          2201.860          58.986          0.000                 1651.590                  402.148          3.148          513.7
    01/Nov/1980          2257.013          61.137          0.000                 1690.859                  415.767          3.232          499.4
    02/Nov/1980          2310.252          53.722          0.000                 1727.341                  429.692          3.305          498.3
    03/Nov/1980          1102.009          56.236       1345.744                  750.278                  195.677          3.381          915.8
    04/Nov/1980          1150.915          50.089          0.000                  805.193                  208.735          1.793          920.5
    05/Nov/1980          1245.001          96.279          0.000                  881.665                  223.863          1.895          897.3
    06/Nov/1980          1345.382         102.625          0.000                  962.825                  240.280          1.966          869.4
    07/Nov/1980          1370.093          26.896          0.000                  983.195                  244.776          1.969          843.8
    08/Nov/1980          1398.951          29.515          0.000                 1006.393                  250.020          1.933          831.5
    09/Nov/1980          1463.872          65.096          0.000                 1059.845                  259.813          2.023          822.6
    10/Nov/1980          1552.063          88.576          0.000                 1132.349                  273.011          2.145          813.0
    11/Nov/1980          1669.487         120.272          0.000                 1225.885                  293.178          2.310          787.8
    12/Nov/1980          1728.031          60.795          0.000                 1268.537                  306.848          2.394          768.9
    13/Nov/1980          1784.912          61.644          0.000                 1306.429                  323.384          2.478          735.4
    14/Nov/1980          1839.313          57.942          0.000                 1341.974                  339.601          2.557          714.3
    15/Nov/1980          1862.698          27.118          0.000                 1359.203                  345.661          2.595          689.5
    16/Nov/1980          1892.013          30.251          0.000                 1380.354                  352.900          2.637          681.0
    17/Nov/1980          1938.349          47.355          0.000                 1410.875                  366.256          2.701          672.7
    18/Nov/1980          1997.951          66.123          0.000                 1447.412                  386.109          2.791          639.1
    19/Nov/1980          2059.115          67.658          0.000                 1485.714                  405.759          2.883          611.1
    20/Nov/1980          2088.472          39.069          0.000                 1508.328                  412.828          2.938          563.5
    21/Nov/1980          2172.170          88.946          0.000                 1563.004                  437.184          3.059          546.0
    22/Nov/1980          2240.222          73.121          0.000                 1605.524                  458.696          3.158          532.1
    23/Nov/1980          2300.673          66.022          0.000                 1643.177                  478.033          3.247          519.3
    24/Nov/1980          1132.727          50.096       1289.649                  732.416                  218.418          3.316          922.4
    25/Nov/1980          1214.485          82.035          0.000                  815.206                  238.010          1.851          935.4
    26/Nov/1980          1312.793          98.832          0.000                  894.760                  253.832          1.951          923.1
    27/Nov/1980          1399.339          90.159          0.000                  963.565                  269.595          2.012          881.9
    28/Nov/1980          1499.597         102.644          0.000                 1042.707                  287.752          2.043          854.4
    29/Nov/1980          1617.024         119.605          0.000                 1133.908                  309.934          2.207          832.1
    30/Nov/1980          1660.210          45.518          0.000                 1167.097                  319.152          2.270          808.3
    01/Dec/1980          1713.883          54.999          0.000                 1207.054                  331.112          2.346          793.6
    02/Dec/1980          1771.638          61.267          0.000                 1244.434                  348.831          2.429          765.9
    03/Dec/1980          1828.162          60.163          0.000                 1279.477                  367.430          2.511          741.3
    04/Dec/1980          1885.405          64.331          0.000                 1316.298                  385.788          2.600          696.6
    05/Dec/1980          1937.557          60.699          0.000                 1351.395                  401.622          2.684          649.6
    06/Dec/1980          2005.072          70.972          0.000                 1395.185                  421.882          2.780          637.2
    07/Dec/1980          2062.585          62.262          0.000                 1430.717                  440.902          2.865          622.7
    08/Dec/1980          2113.642          54.524          0.000                 1463.599                  456.650          2.939          606.6
    09/Dec/1980          2137.870          25.864          0.000                 1480.057                  463.795          2.975          598.5
    10/Dec/1980          2182.681          45.186          0.000                 1507.892                  478.116          3.036          594.7
    11/Dec/1980          2222.508          43.147          0.000                 1530.969                  492.604          3.095          583.2
    12/Dec/1980          2263.456          46.233          0.000                 1554.733                  507.643          3.158          566.9
    13/Dec/1980          2314.256          57.631          0.000                 1583.195                  526.941          3.236          548.1
    14/Dec/1980          2372.493          65.840          0.000                 1615.062                  549.499          3.325          530.4
    15/Dec/1980          1151.092         -10.212       1279.199                  706.473                  240.226          3.314          915.6
    16/Dec/1980          1238.059          93.366          0.000                  792.144                  266.141          1.890          876.6
    17/Dec/1980          1352.944         118.187          0.000                  880.038                  289.468          2.019          839.8
    18/Dec/1980          1417.024          69.839          0.000                  931.942                  301.541          2.079          781.0
    19/Dec/1980          1506.296          96.346          0.000                  999.430                  321.569          2.081          720.1
    20/Dec/1980          1621.048         120.900          0.000                 1084.882                  347.328          2.233          680.1
    21/Dec/1980          1694.473          78.644          0.000                 1140.401                  363.710          2.342          641.7
    22/Dec/1980          1779.507          91.108          0.000                 1204.976                  382.250          2.468          602.9
    23/Dec/1980          1859.847          84.496          0.000                 1261.506                  403.040          2.584          581.9
    24/Dec/1980          1893.161          37.295          0.000                 1284.957                  412.591          2.636          563.3
    25/Dec/1980          1948.463          62.082          0.000                 1321.901                  429.364          2.722          533.9
    26/Dec/1980          2012.156          71.531          0.000                 1361.006                  451.209          2.820          506.0
    27/Dec/1980          2072.240          67.017          0.000                 1397.932                  471.687          2.911          481.6
    28/Dec/1980          2117.511          49.673          0.000                 1426.451                  486.618          2.979          469.8
    29/Dec/1980          2177.401          64.700          0.000                 1460.212                  509.055          3.067          459.5
    30/Dec/1980          2241.333          70.754          0.000                 1496.765                  532.688          3.163          441.5
    31/Dec/1980          2292.286          57.566          0.000                 1527.234                  550.718          3.242          427.0
    01/Jan/1981          2358.182          73.998          0.000                 1563.154                  576.445          3.342          412.1
    02/Jan/1981          2410.658          64.218          0.000                 1593.652                  596.077          3.430          391.5
    03/Jan/1981          2446.735          44.754          0.000                 1617.565                  607.475          3.492          382.0
    04/Jan/1981          2494.600          61.297          0.000                 1647.208                  624.074          3.576          365.8
    05/Jan/1981          1150.904          61.133       1518.361                  672.100                  253.869          3.661          846.9
    06/Jan/1981          1306.452         159.349          0.000                  808.493                  299.415          1.991          854.0
    07/Jan/1981          1426.966         125.680          0.000                  899.316                  325.668          2.124          793.9
    08/Jan/1981          1539.599         114.911          0.000                  984.313                  349.517          2.184          769.4
    09/Jan/1981          1642.769         108.590          0.000                 1060.706                  373.429          2.260          724.5
    10/Jan/1981          1746.131         107.603          0.000                 1136.013                  398.042          2.408          695.8
    11/Jan/1981          1830.682          91.821          0.000                 1195.840                  420.621          2.535          653.6
    12/Jan/1981          1833.951           7.914          0.000                 1200.527                  421.645          2.548          621.0
    13/Jan/1981          1892.804          62.150          0.000                 1244.282                  435.547          2.634          600.3
    14/Jan/1981          1968.512          81.358          0.000                 1292.812                  459.504          2.745          572.0
    15/Jan/1981          2016.076          53.792          0.000                 1323.975                  474.865          2.820          546.0
    16/Jan/1981          2069.872          63.583          0.000                 1356.428                  494.587          2.907          512.5
    17/Jan/1981          2059.532          -5.008          0.000                 1350.932                  492.647          2.903          498.1
    18/Jan/1981          2144.855          89.961          0.000                 1407.594                  517.339          3.025          488.7
    19/Jan/1981          2203.142          68.607          0.000                 1443.109                  538.036          3.120          453.5
    20/Jan/1981          2215.202          21.187          0.000                 1454.026                  541.128          3.151          429.2
    21/Jan/1981          2196.853         -11.671          0.000                 1442.913                  537.142          3.137          415.6
    22/Jan/1981          2283.707          97.271          0.000                 1499.973                  563.141          3.270          395.6
    23/Jan/1981          2311.647          40.548          0.000                 1516.485                  574.596          3.327          374.6
    24/Jan/1981          2383.911          80.621          0.000                 1561.004                  598.593          3.437          367.4
    25/Jan/1981          2446.853          73.692          0.000                 1597.345                  621.824          3.538          359.0
    26/Jan/1981          1150.485          74.443       1500.663                  662.955                  256.856          3.639          838.7
    27/Jan/1981          1234.434          90.311          0.000                  746.813                  290.065          1.917          828.6
    28/Jan/1981          1352.662         123.678          0.000                  836.339                  315.703          2.065          795.2
    29/Jan/1981          1359.030          11.583          0.000                  846.160                  315.529          2.080          762.7
    30/Jan/1981          1375.792          19.586          0.000                  861.715                  318.470          2.102          740.9
    31/Jan/1981          1432.627          60.056          0.000                  906.596                  330.067          2.160          716.9
    01/Feb/1981          1515.159          87.276          0.000                  970.675                  347.172          2.214          676.8
    02/Feb/1981          1604.969          92.636          0.000                 1038.608                  366.555          2.242          654.8
    03/Feb/1981          1693.078          90.773          0.000                 1103.238                  387.148          2.367          636.8
    04/Feb/1981          1799.895         112.454          0.000                 1181.770                  412.137          2.522          600.0
    05/Feb/1981          1869.054          77.279          0.000                 1232.429                  429.701          2.629          554.5
    06/Feb/1981          1890.952          30.288          0.000                 1250.380                  435.572          2.673          515.7
    07/Feb/1981          1972.207          85.614          0.000                 1307.528                  456.800          2.791          501.1
    08/Feb/1981          2029.536          63.025          0.000                 1346.012                  473.963          2.878          485.2
    09/Feb/1981          2084.178          64.139          0.000                 1380.524                  492.636          2.966          461.4
    10/Feb/1981          2083.668           9.398          0.000                 1378.171                  496.618          2.981          442.0
    11/Feb/1981          2060.027         -13.296          0.000                 1363.998                  491.489          2.966          425.2
    12/Feb/1981          2040.065         -13.140          0.000                 1351.896                  487.119          2.950          417.6
    13/Feb/1981          2065.658          32.778          0.000                 1372.969                  492.619          2.997          411.3
    14/Feb/1981          2044.356         -13.819          0.000                 1359.861                  487.897          2.981          397.1
    15/Feb/1981          2125.979          93.755          0.000                 1420.649                  506.788          3.110          374.6
    16/Feb/1981          1104.740          30.469       1168.100                  669.432                  237.892          3.154          733.0
    17/Feb/1981          1217.790         115.486          0.000                  781.758                  266.848          1.922          744.6
    18/Feb/1981          1289.582          76.373          0.000                  840.312                  279.633          2.011          710.0
    19/Feb/1981          1361.391          76.373          0.000                  898.454                  292.719          2.088          680.8
    20/Feb/1981          1450.963          92.152          0.000                  969.117                  309.549          2.145          666.0
    21/Feb/1981          1556.229         108.351          0.000                 1050.348                  330.546          2.192          652.0
    22/Feb/1981          1596.574          43.135          0.000                 1082.076                  339.114          2.253          640.6
    23/Feb/1981          1589.192          -2.098          0.000                 1080.437                  336.609          2.252          603.6
    24/Feb/1981          1576.431          -9.286          0.000                 1073.069                  334.012          2.242          580.7
    25/Feb/1981          1583.832          12.435          0.000                 1081.833                  334.847          2.261          552.6
    26/Feb/1981          1652.657          76.853          0.000                 1136.489                  348.511          2.368          513.8
    27/Feb/1981          1637.160         -10.454          0.000                 1127.247                  345.310          2.356          493.6
    28/Feb/1981          1625.092          -5.757          0.000                 1122.054                  341.729          2.350          470.7
    01/Mar/1981          1694.375          76.168          0.000                 1176.733                  355.337          2.456          449.3
    02/Mar/1981          1679.529         -11.029          0.000                 1167.609                  352.241          2.443          439.0
    03/Mar/1981          1697.595          21.776          0.000                 1183.351                  355.524          2.474          430.5
    04/Mar/1981          1721.937          25.525          0.000                 1202.691                  360.628          2.510          428.7
    05/Mar/1981          1780.600          67.322          0.000                 1250.080                  371.511          2.604          410.5
    06/Mar/1981          1793.191          22.627          0.000                 1263.995                  372.385          2.637          390.9
    07/Mar/1981          1773.890         -12.569          0.000                 1251.672                  368.331          2.622          377.7
    08/Mar/1981          1755.658         -12.241          0.000                 1239.949                  364.499          2.607          368.2
    09/Mar/1981          1046.957          20.347        819.535                  692.924                  204.663          2.637          611.7
    10/Mar/1981          1133.123          91.713          0.000                  781.361                  222.972          1.854          596.9
    11/Mar/1981          1206.896          79.978          0.000                  843.851                  233.920          1.946          558.2
    12/Mar/1981          1251.373          50.067          0.000                  883.787                  239.350          1.998          528.4
    13/Mar/1981          1317.907          69.613          0.000                  939.633                  249.294          2.052          514.0
    14/Mar/1981          1380.194          64.331          0.000                  991.205                  259.084          2.059          505.2
    15/Mar/1981          1428.754          55.356          0.000                 1033.176                  266.177          2.081          481.2
    16/Mar/1981          1463.293          41.924          0.000                 1062.834                  271.924          2.140          459.4
    17/Mar/1981          1499.642          39.672          0.000                 1093.434                  277.822          2.196          452.7
    18/Mar/1981          1520.383          21.366          0.000                 1110.916                  281.384          2.226          452.4
    19/Mar/1981          1587.864          66.349          0.000                 1164.876                  292.934          2.318          455.4
    20/Mar/1981          1599.181          13.259          0.000                 1175.447                  294.562          2.337          454.3
    21/Mar/1981          1653.999          61.357          0.000                 1221.233                  303.257          2.422          445.9
    22/Mar/1981          1688.335          43.079          0.000                 1250.635                  308.830          2.483          435.6
    23/Mar/1981          1676.232         -10.493          0.000                 1242.626                  306.480          2.470          436.3
    24/Mar/1981          1660.453         -11.054          0.000                 1232.120                  303.422          2.456          421.1
    25/Mar/1981          1641.896         -11.621          0.000                 1219.673                  299.835          2.442          400.5
    26/Mar/1981          1649.004          16.876          0.000                 1229.304                  299.284          2.467          373.9
    27/Mar/1981          1675.800          28.990          0.000                 1251.879                  303.528          2.508          369.9
    28/Mar/1981          1664.434         -10.100          0.000                 1244.327                  301.253          2.495          368.2
    29/Mar/1981          1715.550          51.206          0.000                 1286.085                  309.414          2.566          369.0
    30/Mar/1981          1029.566          69.561        848.772                  727.964                  179.575          2.661          627.1
    31/Mar/1981          1097.439          70.756          0.000                  800.222                  191.766          1.800          623.1
    01/Apr/1981          1150.601          57.430          0.000                  847.023                  198.081          1.865          594.2
    02/Apr/1981          1176.215          30.128          0.000                  871.901                  199.907          1.896          566.9
    03/Apr/1981          1218.838          45.291          0.000                  909.469                  204.948          1.937          551.8
    04/Apr/1981          1252.160          35.563          0.000                  939.089                  208.839          1.961          540.1
    05/Apr/1981          1297.277          47.445          0.000                  978.156                  214.600          1.975          529.5
    06/Apr/1981          1340.752          46.419          0.000                 1015.684                  220.325          1.953          518.3
    07/Apr/1981          1364.713          29.145          0.000                 1037.749                  223.018          1.995          500.9
    08/Apr/1981          1397.413          36.562          0.000                 1066.370                  227.299          2.046          490.3
    09/Apr/1981          1425.975          32.698          0.000                 1091.689                  230.909          2.092          480.5
    10/Apr/1981          1420.832          -0.215          0.000                 1090.443                  228.852          2.093          469.4
    11/Apr/1981          1408.694          -8.924          0.000                 1082.088                  226.711          2.082          454.6
    12/Apr/1981          1440.620          31.750          0.000                 1108.930                  231.365          2.126          451.5
    13/Apr/1981          1450.619          11.128          0.000                 1118.159                  232.652          2.142          445.2
    14/Apr/1981          1439.398          -8.662          0.000                 1110.314                  230.690          2.131          435.9
    15/Apr/1981          1426.045          -9.012          0.000                 1100.930                  228.364          2.120          422.0
    16/Apr/1981          1431.452          12.699          0.000                 1108.314                  227.817          2.139          399.2
    17/Apr/1981          1455.455          27.949          0.000                 1129.586                  230.792          2.178          389.3
    18/Apr/1981          1487.876          36.394          0.000                 1157.645                  235.058          2.229          380.6
    19/Apr/1981          1534.257          45.740          0.000                 1196.235                  241.775          2.292          381.9
    20/Apr/1981          1002.104          25.988        622.499                  749.132                  157.170          2.329          563.1
    21/Apr/1981          1039.238          39.837          0.000                  792.480                  162.569          1.739          558.4
    22/Apr/1981          1074.324          38.958          0.000                  824.873                  165.631          1.784          537.2
    23/Apr/1981          1091.926          18.993          0.000                  841.479                  167.085          1.805          524.8
    24/Apr/1981          1125.687          35.510          0.000                  871.870                  170.459          1.841          512.2
    25/Apr/1981          1140.098          17.493          0.000                  886.644                  170.954          1.858          494.9
    26/Apr/1981          1139.620           2.651          0.000                  888.994                  169.466          1.862          478.9
    27/Apr/1981          1172.335          33.304          0.000                  917.947                  173.025          1.888          473.2
    28/Apr/1981          1207.578          33.648          0.000                  948.306                  177.293          1.906          473.4
    29/Apr/1981          1198.386          -7.145          0.000                  941.793                  175.786          1.904          462.4
    30/Apr/1981          1193.374          -3.836          0.000                  939.098                  174.488          1.903          454.9
    01/May/1981          1224.481          31.457          0.000                  966.290                  178.104          1.914          450.4
    02/May/1981          1243.579          19.077          0.000                  983.093                  180.385          1.911          447.1
    03/May/1981          1280.326          35.292          0.000                 1014.637                  184.880          1.883          447.3
    04/May/1981          1286.214           6.464          0.000                 1020.091                  185.688          1.892          443.5
    05/May/1981          1277.488          -7.123          0.000                 1013.775                  184.281          1.883          437.3
    06/May/1981          1305.214          28.214          0.000                 1037.604                  187.835          1.922          434.5
    07/May/1981          1314.097          10.733          0.000                 1045.857                  188.854          1.938          429.0
    08/May/1981          1301.622          -7.080          0.000                 1036.912                  186.752          1.929          414.0
    09/May/1981          1312.940          12.552          0.000                 1047.026                  188.178          1.947          410.8
    10/May/1981          1300.720          -7.967          0.000                 1038.005                  186.243          1.936          401.0
    11/May/1981           982.585           2.613        354.184                  765.438                  141.886          1.941          497.2
    12/May/1981           977.634          -4.562          0.000                  767.822                  141.619          1.666          498.0
    13/May/1981          1005.899          26.013          0.000                  793.233                  144.115          1.697          499.1
    14/May/1981          1020.253          13.471          0.000                  805.950                  145.728          1.712          497.5
    15/May/1981          1017.675          -2.757          0.000                  804.453                  145.206          1.709          494.0
    16/May/1981          1037.515          17.219          0.000                  822.206                  147.040          1.728          496.0
    17/May/1981          1053.894          15.946          0.000                  836.760                  148.805          1.745          493.7
    18/May/1981          1047.913          -5.457          0.000                  832.399                  147.873          1.740          488.9
    19/May/1981          1054.792           5.783          0.000                  838.643                  148.630          1.745          488.4
    20/May/1981          1051.427          -4.665          0.000                  835.887                  148.364          1.740          488.4
    21/May/1981          1055.920           4.509          0.000                  840.271                  148.751          1.745          485.8
