ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    23/Jul/1980          1009.453          -3.836          0.000                  715.492                  209.432          1.727         1257.9
    24/Jul/1980          1005.142          -3.394          0.000                  711.900                  209.056          1.723         1249.1
    25/Jul/1980          1002.996          -3.526          0.000                  710.062                  208.912          1.719         1247.5
    26/Jul/1980           997.739          -4.163          0.000                  706.307                  207.919          1.714         1238.4
    27/Jul/1980           992.513          -4.008          0.000                  702.388                  207.090          1.709         1228.9
    28/Jul/1980           990.113          -4.055          0.000                  700.674                  206.636          1.704         1228.0
    29/Jul/1980           987.769          -3.963          0.000                  699.000                  206.192          1.699         1227.3
    30/Jul/1980           985.883          -3.830          0.000                  697.654                  205.835          1.694         1227.3
    31/Jul/1980           983.060          -3.626          0.000                  695.491                  205.426          1.689         1225.1
    01/Aug/1980           977.516          -4.032          0.000                  691.533                  204.374          1.684         1216.1
    02/Aug/1980           975.550           0.540          0.000                  688.747                  205.288          1.685         1201.9
    03/Aug/1980           984.370          10.237          0.000                  695.003                  207.556          1.699         1192.2
    04/Aug/1980           986.386           1.519          0.000                  696.257                  208.303          1.701         1188.7
    05/Aug/1980           989.381           4.407          0.000                  697.911                  209.596          1.707         1179.1
    06/Aug/1980           994.526           8.936          0.000                  700.885                  211.655          1.720         1158.1
    07/Aug/1980           999.326           4.504          0.000                  704.401                  212.834          1.726         1153.8
    08/Aug/1980          1014.063          14.728          0.000                  716.338                  215.239          1.745         1148.6
    09/Aug/1980          1017.817           2.206          0.000                  719.955                  215.449          1.748         1147.7
    10/Aug/1980          1016.390          -4.017          0.000                  718.938                  215.175          1.743         1148.8
    11/Aug/1980          1009.710          -4.410          0.000                  714.177                  213.896          1.737         1136.5
    12/Aug/1980           997.040          -5.129          0.000                  705.148                  211.464          1.732         1096.4
    13/Aug/1980           997.229           6.092          0.000                  703.979                  212.973          1.740         1063.2
    14/Aug/1980          1013.947          18.450          0.000                  712.775                  219.572          1.765         1051.2
    15/Aug/1980          1004.373          -5.631          0.000                  705.958                  217.720          1.758         1028.4
    16/Aug/1980           996.797          -5.491          0.000                  700.566                  216.251          1.751         1014.7
    17/Aug/1980          1013.160          15.017          0.000                  714.264                  218.526          1.771         1012.4
    18/Aug/1980          1025.821          11.233          0.000                  724.240                  220.813          1.785         1010.5
    19/Aug/1980          1033.389           7.660          0.000                  727.643                  224.342          1.795         1004.7
    20/Aug/1980          1035.371           1.516          0.000                  727.808                  225.972          1.797         1000.5
    21/Aug/1980          1033.039          -5.122          0.000                  726.149                  225.516          1.790         1001.8
    22/Aug/1980          1028.545          -5.194          0.000                  722.954                  224.638          1.783          998.8
    23/Aug/1980          1018.365          -5.685          0.000                  715.715                  222.646          1.776          977.9
    24/Aug/1980          1030.686          14.763          0.000                  724.801                  225.520          1.796          965.8
    25/Aug/1980          1029.579           4.554          0.000                  723.723                  225.911          1.802          940.3
    26/Aug/1980          1021.058          -6.214          0.000                  717.670                  224.228          1.794          926.1
    27/Aug/1980          1061.629          40.844          0.000                  748.925                  231.899          1.847          919.4
    28/Aug/1980          1081.194          17.605          0.000                  763.535                  235.996          1.869          918.8
    29/Aug/1980          1117.406          36.630          0.000                  789.814                  244.160          1.914          912.5
    30/Aug/1980          1146.575          32.351          0.000                  809.618                  251.967          1.953          896.9
    31/Aug/1980          1193.178          48.168          0.000                  843.625                  262.305          2.007          887.6
    01/Sep/1980          1001.604          11.117        221.346                  696.258                  217.909          2.021          939.6
    02/Sep/1980          1029.692          31.350          0.000                  720.719                  225.181          1.774          924.9
    03/Sep/1980          1054.981          29.915          0.000                  739.603                  230.775          1.813          898.3
    04/Sep/1980          1072.054          16.992          0.000                  751.367                  235.270          1.835          892.5
    05/Sep/1980          1114.432          42.909          0.000                  783.608                  243.654          1.888          884.8
    06/Sep/1980          1126.824          11.322          0.000                  792.990                  246.259          1.901          882.4
    07/Sep/1980          1127.078          -0.793          0.000                  793.046                  246.610          1.899          880.4
    08/Sep/1980          1129.426           3.215          0.000                  794.410                  247.677          1.903          872.2
    09/Sep/1980          1126.159          -5.446          0.000                  792.136                  247.020          1.896          872.4
    10/Sep/1980          1117.499          -5.878          0.000                  786.109                  245.275          1.890          856.9
    11/Sep/1980          1130.400          15.307          0.000                  795.793                  248.191          1.909          843.8
    12/Sep/1980          1170.204          44.125          0.000                  825.464                  256.729          1.961          823.5
    13/Sep/1980          1207.266          39.192          0.000                  852.826                  264.825          2.004          812.8
    14/Sep/1980          1229.555          20.415          0.000                  870.160                  268.951          2.024          813.4
    15/Sep/1980          1259.094          31.194          0.000                  891.319                  275.961          2.055          806.0
    16/Sep/1980          1261.185           5.843          0.000                  892.222                  277.305          2.062          792.3
    17/Sep/1980          1324.056          64.833          0.000                  938.470                  290.923          2.116          785.2
    18/Sep/1980          1388.237          63.965          0.000                  986.596                  303.996          2.134          783.8
    19/Sep/1980          1410.512          25.712          0.000                 1001.617                  310.169          2.102          774.2
    20/Sep/1980          1468.855          60.628          0.000                 1042.291                  324.627          2.184          768.4
    21/Sep/1980          1539.225          71.124          0.000                 1092.599                  340.938          2.280          766.7
    22/Sep/1980          1041.417          66.044        610.260                  708.988                  223.283          2.369          926.6
    23/Sep/1980          1133.629          94.429          0.000                  785.496                  244.346          1.846          909.1
    24/Sep/1980          1211.552          79.287          0.000                  844.549                  259.887          1.936          890.0
    25/Sep/1980          1280.619          70.086          0.000                  896.127                  274.296          2.006          874.5
    26/Sep/1980          1295.716          18.412          0.000                  907.320                  278.031          2.024          843.3
    27/Sep/1980          1348.635          54.816          0.000                  946.361                  289.634          2.065          824.4
    28/Sep/1980          1361.918          13.070          0.000                  958.471                  290.901          2.069          817.9
    29/Sep/1980          1387.418          27.244          0.000                  979.115                  295.266          2.075          803.3
    30/Sep/1980          1377.994          -5.624          0.000                  972.872                  293.361          2.079          778.0
    01/Oct/1980          1418.246          47.947          0.000                  999.927                  304.850          2.054          729.2
    02/Oct/1980          1479.312          66.205          0.000                 1040.636                  321.869          2.139          703.7
    03/Oct/1980          1517.833          44.234          0.000                 1062.394                  336.042          2.199          660.9
    04/Oct/1980          1522.243           3.727          0.000                 1063.232                  339.223          2.203          655.6
    05/Oct/1980          1555.682          31.272          0.000                 1086.915                  347.248          2.245          655.4
    06/Oct/1980          1600.784          48.290          0.000                 1115.662                  360.881          2.310          636.9
    07/Oct/1980          1631.756          35.832          0.000                 1135.504                  370.427          2.359          612.5
    08/Oct/1980          1710.018          81.869          0.000                 1189.587                  390.327          2.470          596.6
    09/Oct/1980          1748.766          46.327          0.000                 1215.928                  401.021          2.533          563.4
    10/Oct/1980          1809.095          61.986          0.000                 1258.323                  415.800          2.617          556.4
    11/Oct/1980          1871.668          60.940          0.000                 1302.245                  430.974          2.699          556.1
    12/Oct/1980          1951.372          79.983          0.000                 1357.069                  451.219          2.807          551.8
    13/Oct/1980          1093.618          80.784       1002.939                  710.444                  235.852          2.916          832.1
    14/Oct/1980          1170.969          79.249          0.000                  779.085                  256.108          1.838          824.4
    15/Oct/1980          1221.265          51.893          0.000                  816.611                  267.068          1.899          802.8
    16/Oct/1980          1269.412          48.843          0.000                  852.469                  277.503          1.953          789.2
    17/Oct/1980          1329.077          61.362          0.000                  896.794                  290.531          2.014          768.9
    18/Oct/1980          1389.997          62.684          0.000                  941.874                  303.969          2.063          749.1
    19/Oct/1980          1487.062          98.401          0.000                 1013.975                  324.639          2.062          734.4
    20/Oct/1980          1580.686          94.033          0.000                 1083.027                  344.857          2.190          726.3
    21/Oct/1980          1688.916         111.231          0.000                 1159.444                  371.228          2.341          705.3
    22/Oct/1980          1775.812          91.559          0.000                 1220.262                  393.232          2.466          674.2
    23/Oct/1980          1848.474          76.765          0.000                 1266.031                  415.796          2.570          651.4
    24/Oct/1980          1864.789          23.415          0.000                 1257.511                  437.068          2.599          614.5
    25/Oct/1980          1853.680          -6.410          0.000                 1250.523                  434.849          2.592          595.4
    26/Oct/1980          1931.380          81.462          0.000                 1293.754                  463.367          2.701          583.3
    27/Oct/1980          1963.308          40.755          0.000                 1292.743                  491.167          2.754          555.0
    28/Oct/1980          1996.750          43.131          0.000                 1291.653                  520.188          2.810          532.6
    29/Oct/1980          2030.171          42.586          0.000                 1296.362                  544.515          2.866          493.9
    30/Oct/1980          2097.196          71.449          0.000                 1326.120                  575.234          2.960          481.1
    31/Oct/1980          2148.622          58.113          0.000                 1353.154                  595.803          3.038          463.7
    01/Nov/1980          2205.613          62.701          0.000                 1385.460                  616.498          3.123          452.0
    02/Nov/1980          2231.959          26.668          0.000                 1400.463                  626.114          3.159          451.9
    03/Nov/1980          1149.780          40.442       1200.100                  655.571                  286.653          3.213          799.9
    04/Nov/1980          1180.479          31.872          0.000                  693.877                  301.297          1.820          811.2
    05/Nov/1980          1268.989          90.738          0.000                  757.391                  322.583          1.938          792.1
    06/Nov/1980          1364.951          98.240          0.000                  825.579                  346.103          2.055          768.7
    07/Nov/1980          1390.406          27.666          0.000                  844.202                  352.850          2.087          747.1
    08/Nov/1980          1420.171          30.374          0.000                  865.558                  360.478          2.119          737.2
    09/Nov/1980          1484.890          64.825          0.000                  914.221                  374.102          2.178          730.3
    10/Nov/1980          1570.849          86.286          0.000                  978.109                  392.576          2.222          722.7
    11/Nov/1980          1684.245         116.277          0.000                 1057.032                  421.492          2.294          701.5
    12/Nov/1980          1774.515          92.524          0.000                 1118.431                  445.801          2.420          685.9
    13/Nov/1980          1865.251          95.573          0.000                 1177.634                  472.735          2.550          657.3
    14/Nov/1980          1929.095          67.397          0.000                 1213.684                  496.413          2.641          639.8
    15/Nov/1980          1952.939          27.577          0.000                 1228.119                  505.389          2.679          618.9
    16/Nov/1980          1984.231          32.135          0.000                 1247.185                  516.075          2.723          612.3
    17/Nov/1980          2034.588          51.286          0.000                 1274.801                  535.170          2.792          606.0
    18/Nov/1980          2095.705          67.674          0.000                 1302.474                  563.721          2.883          577.1
    19/Nov/1980          2160.780          71.587          0.000                 1334.558                  591.861          2.979          553.2
    20/Nov/1980          2188.409          37.405          0.000                 1352.252                  601.966          3.031          511.7
    21/Nov/1980          2280.543          97.356          0.000                 1403.138                  636.431          3.162          497.2
    22/Nov/1980          2353.053          77.549          0.000                 1439.652                  666.631          3.266          485.9
    23/Nov/1980          2417.630          70.125          0.000                 1472.233                  693.649          3.360          475.6
    24/Nov/1980          1205.853          52.509       1339.256                  650.896                  299.681          3.431          876.9
    25/Nov/1980          1280.683          75.077          0.000                  729.001                  325.817          1.910          901.1
    26/Nov/1980          1379.159          98.970          0.000                  802.249                  347.139          2.032          889.7
    27/Nov/1980          1463.216          87.623          0.000                  862.020                  368.757          2.131          850.9
    28/Nov/1980          1562.345         101.476          0.000                  932.636                  393.334          2.223          825.0
    29/Nov/1980          1680.601         120.398          0.000                 1016.069                  422.874          2.242          804.2
    30/Nov/1980          1723.102          44.796          0.000                 1044.574                  435.779          2.304          781.9
    01/Dec/1980          1791.012          69.209          0.000                 1090.958                  454.385          2.398          768.3
    02/Dec/1980          1903.462         115.924          0.000                 1166.814                  485.653          2.556          742.3
    03/Dec/1980          1973.752          73.890          0.000                 1206.910                  511.794          2.657          719.3
    04/Dec/1980          2035.481          68.763          0.000                 1240.360                  537.260          2.751          676.7
    05/Dec/1980          2086.477          59.496          0.000                 1265.517                  561.017          2.832          632.0
    06/Dec/1980          2156.376          73.348          0.000                 1302.354                  589.273          2.931          620.6
    07/Dec/1980          2216.949          65.327          0.000                 1332.994                  615.246          3.019          607.2
    08/Dec/1980          2270.991          57.531          0.000                 1362.524                  636.563          3.097          592.3
    09/Dec/1980          2296.084          26.761          0.000                 1376.874                  646.469          3.134          585.1
    10/Dec/1980          2345.604          49.930          0.000                 1403.744                  665.638          3.201          581.9
    11/Dec/1980          2385.832          43.604          0.000                 1421.972                  684.776          3.260          571.4
    12/Dec/1980          2427.386          46.925          0.000                 1440.942                  704.672          3.323          556.2
    13/Dec/1980          2481.623          61.189          0.000                 1466.172                  729.899          3.406          538.7
    14/Dec/1980          2541.946          68.080          0.000                 1492.504                  759.164          3.498          522.1
    15/Dec/1980          1233.883         -11.670       1366.625                  637.109                  311.475          3.485          920.9
    16/Dec/1980          1225.768          -1.722          0.000                  633.863                  344.024          1.829          895.5
    17/Dec/1980          1268.463          45.988          0.000                  642.264                  373.938          1.890          858.7
    18/Dec/1980          1291.837          29.093          0.000                  651.812                  388.334          1.932          799.9
    19/Dec/1980          1309.691          24.872          0.000                  644.323                  412.327          1.965          739.2
    20/Dec/1980          1336.421          32.810          0.000                  637.254                  442.679          2.008          699.7
    21/Dec/1980          1355.885          24.586          0.000                  636.693                  461.639          2.042          661.2
    22/Dec/1980          1397.614          47.617          0.000                  656.071                  482.624          2.108          622.4
    23/Dec/1980          1481.466          87.791          0.000                  706.736                  511.664          2.226          601.7
    24/Dec/1980          1517.388          39.607          0.000                  731.803                  522.722          2.280          583.4
    25/Dec/1980          1596.765          85.609          0.000                  785.247                  546.449          2.389          554.5
    26/Dec/1980          1707.631         117.918          0.000                  858.743                  579.453          2.526          527.2
    27/Dec/1980          1810.334         108.732          0.000                  926.799                  609.960          2.631          503.3
    28/Dec/1980          1881.326          74.578          0.000                  973.933                  631.232          2.678          491.9
    29/Dec/1980          1997.113         119.650          0.000                 1048.213                  666.627          2.746          481.9
    30/Dec/1980          2117.840         126.289          0.000                 1124.705                  704.487          2.917          463.1
    31/Dec/1980          2193.368          80.810          0.000                 1171.366                  729.928          3.028          448.0
    01/Jan/1981          2268.183          81.327          0.000                 1208.823                  762.309          3.138          432.3
    02/Jan/1981          2285.173          26.591          0.000                 1197.670                  787.750          3.173          410.9
    03/Jan/1981          2287.881           9.626          0.000                 1187.954                  800.072          3.186          400.7
    04/Jan/1981          2298.976          22.106          0.000                 1175.453                  821.837          3.216          383.7
    05/Jan/1981          1224.618          19.201       1186.353                  552.052                  370.539          3.242          737.9
    06/Jan/1981          1228.088           7.020          0.000                  547.035                  415.612          1.841          760.5
    07/Jan/1981          1250.371          29.904          0.000                  549.605                  434.723          1.883          729.7
    08/Jan/1981          1310.191          61.744          0.000                  577.232                  462.795          1.970          707.1
    09/Jan/1981          1342.334          37.191          0.000                  580.305                  489.363          2.021          664.7
    10/Jan/1981          1390.296          51.821          0.000                  597.419                  516.917          2.092          638.2
    11/Jan/1981          1372.264         -11.243          0.000                  589.721                  512.359          2.080          599.0
    12/Jan/1981          1357.809         -10.342          0.000                  583.519                  508.607          2.069          571.0
    13/Jan/1981          1360.168           5.077          0.000                  580.361                  515.426          2.077          553.8
    14/Jan/1981          1440.685          85.375          0.000                  624.358                  547.561          2.197          530.1
    15/Jan/1981          1499.164          63.713          0.000                  664.604                  565.093          2.287          508.6
    16/Jan/1981          1518.289          26.876          0.000                  655.813                  590.907          2.322          481.4
    17/Jan/1981          1502.765         -11.496          0.000                  649.082                  586.412          2.310          470.3
    18/Jan/1981          1565.826          66.324          0.000                  674.309                  618.990          2.399          463.9
    19/Jan/1981          1638.845          81.060          0.000                  716.829                  646.638          2.508          444.0
    20/Jan/1981          1647.504          15.170          0.000                  728.273                  647.260          2.531          421.5
    21/Jan/1981          1634.773          -8.433          0.000                  725.129                  641.949          2.522          409.1
    22/Jan/1981          1747.816         120.349          0.000                  798.019                  676.900          2.674          390.7
    23/Jan/1981          1724.120         -14.732          0.000                  787.696                  669.220          2.660          371.2
    24/Jan/1981          1714.346          -4.413          0.000                  779.225                  670.529          2.658          364.9
    25/Jan/1981          1725.552          18.323          0.000                  775.485                  685.028          2.684          350.3
    26/Jan/1981          1159.141          24.752        668.453                  478.985                  412.542          2.719          547.5
    27/Jan/1981          1114.929         -37.857          0.000                  471.869                  413.189          1.744          545.0
    28/Jan/1981          1108.975          -0.735          0.000                  465.241                  416.741          1.743          520.0
    29/Jan/1981          1092.672         -11.429          0.000                  458.675                  411.830          1.729          496.8
    30/Jan/1981          1083.481          -7.049          0.000                  453.541                  410.756          1.721          483.3
    31/Jan/1981          1113.956          32.996          0.000                  473.949                  421.034          1.772          468.4
    01/Feb/1981          1168.040          58.167          0.000                  511.169                  437.064          1.861          447.6
    02/Feb/1981          1233.288          67.167          0.000                  554.569                  456.570          1.961          438.3
    03/Feb/1981          1303.027          71.408          0.000                  600.771                  477.336          2.064          431.4
    04/Feb/1981          1391.032          92.645          0.000                  659.565                  503.219          2.194          417.6
    05/Feb/1981          1400.525          16.437          0.000                  651.336                  520.321          2.217          399.4
    06/Feb/1981          1380.199         -13.425          0.000                  642.947                  513.624          2.202          384.5
    07/Feb/1981          1381.686           4.219          0.000                  636.679                  521.857          2.208          374.8
    08/Feb/1981          1399.739          21.902          0.000                  640.336                  535.543          2.238          363.9
    09/Feb/1981          1414.752          22.177          0.000                  631.429                  557.339          2.267          346.2
    10/Feb/1981          1393.160         -14.398          0.000                  622.298                  549.954          2.251          332.3
    11/Feb/1981          1371.180         -14.749          0.000                  612.939                  542.364          2.233          320.5
    12/Feb/1981          1353.157         -14.134          0.000                  605.218                  536.081          2.216          316.7
    13/Feb/1981          1334.819         -14.335          0.000                  597.328                  529.639          2.198          313.8
    14/Feb/1981          1316.298         -14.514          0.000                  589.328                  523.083          2.180          309.3
    15/Feb/1981          1341.246          32.571          0.000                  595.913                  540.023          2.226          299.5
    16/Feb/1981          1048.728         -16.033        328.180                  454.820                  393.442          2.206          403.7
    17/Feb/1981          1027.515         -20.147          0.000                  449.566                  397.117          1.708          420.2
    18/Feb/1981          1028.485           4.656          0.000                  447.604                  401.417          1.715          412.5
    19/Feb/1981          1039.243          14.320          0.000                  444.440                  414.453          1.733          407.4
    20/Feb/1981          1071.592          33.433          0.000                  456.222                  432.395          1.781          399.8
    21/Feb/1981          1128.575          58.605          0.000                  487.052                  454.854          1.868          392.5
    22/Feb/1981          1154.367          26.991          0.000                  506.085                  461.704          1.910          387.2
    23/Feb/1981          1145.601          -4.839          0.000                  506.802                  455.909          1.906          371.8
    24/Feb/1981          1131.593         -12.290          0.000                  500.770                  450.989          1.890          364.3
    25/Feb/1981          1133.588           5.253          0.000                  507.515                  448.817          1.901          353.3
    26/Feb/1981          1181.110          53.702          0.000                  542.004                  461.203          1.982          335.8
    27/Feb/1981          1165.188         -13.160          0.000                  535.116                  455.481          1.965          329.1
    28/Feb/1981          1154.694          -6.671          0.000                  534.475                  449.192          1.958          320.5
    01/Mar/1981          1204.170          53.606          0.000                  569.865                  462.050          2.038          312.7
    02/Mar/1981          1189.897         -13.267          0.000                  563.655                  456.818          2.021          311.5
    03/Mar/1981          1202.157          13.075          0.000                  575.503                  458.312          2.042          311.2
    04/Mar/1981          1219.683          15.991          0.000                  589.055                  462.390          2.066          315.1
    05/Mar/1981          1262.628          48.055          0.000                  621.504                  472.302          2.135          307.8
    06/Mar/1981          1270.574          14.011          0.000                  633.712                  470.458          2.158          299.3
    07/Mar/1981          1253.595         -14.195          0.000                  626.219                  464.101          2.140          293.7
    08/Mar/1981          1237.815         -14.040          0.000                  619.227                  458.175          2.122          290.9
    09/Mar/1981          1003.221          13.167        298.265                  497.122                  347.644          2.143          381.8
    10/Mar/1981          1038.309          38.857          0.000                  524.297                  366.685          1.775          379.1
    11/Mar/1981          1060.971          27.236          0.000                  533.491                  379.014          1.814          361.4
    12/Mar/1981          1073.918          16.836          0.000                  540.556                  385.165          1.839          348.9
    13/Mar/1981          1108.556          35.764          0.000                  561.023                  397.617          1.891          345.7
    14/Mar/1981          1149.946          41.416          0.000                  588.442                  409.767          1.951          345.7
    15/Mar/1981          1187.265          42.324          0.000                  617.950                  417.467          2.013          336.0
    16/Mar/1981          1186.983           5.195          0.000                  611.851                  423.583          2.020          327.6
    17/Mar/1981          1194.609           8.842          0.000                  612.120                  430.494          2.032          328.7
    18/Mar/1981          1202.207           6.094          0.000                  615.833                  434.354          2.041          333.7
    19/Mar/1981          1253.691          48.280          0.000                  649.232                  449.399          2.108          340.8
    20/Mar/1981          1263.176           9.347          0.000                  658.397                  450.465          2.122          344.9
    21/Mar/1981          1307.341          48.466          0.000                  691.222                  460.688          2.188          344.3
    22/Mar/1981          1304.129           3.058          0.000                  682.048                  466.731          2.193          342.4
    23/Mar/1981          1292.537         -12.171          0.000                  676.547                  462.578          2.177          347.5
    24/Mar/1981          1277.566         -12.670          0.000                  669.408                  457.215          2.162          339.3
    25/Mar/1981          1260.170         -13.146          0.000                  661.062                  450.984          2.145          326.4
    26/Mar/1981          1257.414           3.915          0.000                  662.782                  448.541          2.153          308.5
    27/Mar/1981          1272.702          15.104          0.000                  673.163                  453.136          2.173          308.4
    28/Mar/1981          1263.176         -10.509          0.000                  669.301                  449.203          2.160          309.9
    29/Mar/1981          1303.754          38.604          0.000                  697.518                  459.611          2.212          313.4
    30/Mar/1981          1018.795          53.664        403.290                  535.682                  333.443          2.281          444.5
    31/Mar/1981          1063.164          46.076          0.000                  577.085                  348.520          1.789          448.1
    01/Apr/1981          1101.061          41.133          0.000                  605.946                  356.838          1.849          432.1
    02/Apr/1981          1120.067          22.476          0.000                  623.040                  359.467          1.883          417.1
    03/Apr/1981          1154.456          35.818          0.000                  648.964                  367.125          1.933          410.6
    04/Apr/1981          1181.733          28.245          0.000                  669.933                  372.997          1.973          406.2
    05/Apr/1981          1219.967          39.300          0.000                  698.154                  381.825          2.026          402.5
    06/Apr/1981          1258.478          40.229          0.000                  726.823                  390.559          2.079          398.2
    07/Apr/1981          1282.492          28.069          0.000                  747.173                  394.535          2.116          389.4
    08/Apr/1981          1315.595          35.732          0.000                  772.857                  401.374          2.161          385.3
    09/Apr/1981          1344.671          31.964          0.000                  795.784                  407.197          2.201          381.7
    10/Apr/1981          1342.322           1.315          0.000                  798.453                  404.124          2.203          367.2
    11/Apr/1981          1329.732         -10.261          0.000                  792.030                  399.976          2.192          359.0
    12/Apr/1981          1360.095          29.203          0.000                  814.099                  407.132          2.226          359.5
    13/Apr/1981          1371.046          11.108          0.000                  823.267                  409.154          2.239          357.5
    14/Apr/1981          1359.584          -9.638          0.000                  817.312                  405.405          2.229          352.7
    15/Apr/1981          1347.018          -9.175          0.000                  811.220                  400.978          2.219          344.4
    16/Apr/1981          1353.786          12.888          0.000                  820.079                  400.223          2.236          328.9
    17/Apr/1981          1377.793          26.727          0.000                  838.921                  405.055          2.266          323.7
    18/Apr/1981          1409.350          34.226          0.000                  862.675                  411.986          2.303          319.5
    19/Apr/1981          1452.491          41.305          0.000                  893.004                  422.664          2.343          323.3
    20/Apr/1981          1026.647          23.619        513.158                  609.905                  279.870          2.365          478.3
    21/Apr/1981          1054.538          29.858          0.000                  642.680                  289.145          1.766          481.8
    22/Apr/1981          1084.444          33.079          0.000                  666.888                  294.711          1.812          465.8
    23/Apr/1981          1099.565          15.783          0.000                  679.439                  297.499          1.835          457.2
    24/Apr/1981          1129.028          30.511          0.000                  702.325                  303.519          1.876          448.2
    25/Apr/1981          1141.070          14.455          0.000                  713.716                  304.921          1.896          435.3
    26/Apr/1981          1139.823           1.227          0.000                  715.879                  303.067          1.899          423.2
    27/Apr/1981          1169.059          29.171          0.000                  737.953                  309.417          1.937          420.1
    28/Apr/1981          1183.917          12.628          0.000                  747.837                  313.805          1.953          421.9
    29/Apr/1981          1174.295          -8.179          0.000                  742.595                  311.022          1.943          413.9
    30/Apr/1981          1166.875          -6.831          0.000                  738.849                  308.716          1.935          408.9
    01/May/1981          1195.233          28.142          0.000                  759.939                  315.080          1.971          406.4
    02/May/1981          1213.191          17.393          0.000                  773.463                  319.136          1.992          404.9
    03/May/1981          1242.704          27.543          0.000                  793.955                  326.732          2.025          406.5
    04/May/1981          1248.061           5.424          0.000                  797.930                  328.366          2.032          404.4
    05/May/1981          1239.027          -7.934          0.000                  792.857                  325.792          2.023          400.3
    06/May/1981          1267.522          28.504          0.000                  814.149                  332.057          2.056          399.0
    07/May/1981          1278.739          12.583          0.000                  823.284                  334.314          2.071          395.2
    08/May/1981          1268.740          -5.136          0.000                  819.105                  330.489          2.067          382.8
    09/May/1981          1282.043          14.073          0.000                  829.490                  333.357          2.083          381.1
    10/May/1981          1269.980          -8.328          0.000                  822.714                  329.848          2.075          373.3
    11/May/1981          1014.969           4.987        289.781                  644.549                  254.376          2.082          452.5
    12/May/1981          1008.405          -6.521          0.000                  647.389                  254.653          1.699          457.7
    13/May/1981          1030.540          19.497          0.000                  664.398                  259.025          1.726          459.8
    14/May/1981          1039.378           7.611          0.000                  670.004                  261.995          1.736          459.4
    15/May/1981          1034.990          -4.885          0.000                  666.957                  261.359          1.730          457.3
    16/May/1981          1037.918          -0.039          0.000                  669.179                  262.133          1.730          460.0
    17/May/1981          1037.081          -1.566          0.000                  668.844                  262.120          1.728          458.9
    18/May/1981          1030.704          -6.122          0.000                  665.164                  260.426          1.720          455.5
    19/May/1981          1033.497           1.422          0.000                  667.403                  261.188          1.723          455.9
    20/May/1981          1030.276          -4.793          0.000                  665.078                  260.753          1.716          456.8
    21/May/1981          1033.722           3.217          0.000                  668.012                  261.546          1.721          455.2
    22/May/1981          1032.829          -2.032          0.000                  667.387                  261.632          1.718          455.5
    23/May/1981          1030.932          -1.742          0.000                  666.521                  261.200          1.716          453.4
    24/May/1981          1032.782           1.610          0.000                  668.185                  261.707          1.719          452.2
