ApsimVersion = 7.10
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt    HarvestedWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal       LAIGreen        LAIDead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)          (0-1)        (kg/ha)
    30/Jul/1980           990.655          -1.017          0.000                         718.080                         194.235          2.239          2.137          0.102          0.210         1149.0
    31/Jul/1980           987.945          -0.844          0.000                         716.182                         193.706          2.232          2.132          0.100          0.210         1147.3
    01/Aug/1980           982.981          -0.908          0.000                         712.706                         192.737          2.225          2.123          0.102          0.210         1138.9
    02/Aug/1980           992.884          11.395          0.000                         722.577                         193.023          2.244          2.139          0.105          0.208         1126.2
    03/Aug/1980          1016.604          24.367          0.000                         743.044                         195.844          2.286          2.179          0.107          0.206         1117.5
    04/Aug/1980          1028.797          11.253          0.000                         754.624                         196.473          2.304          2.198          0.106          0.204         1114.6
    05/Aug/1980          1044.972          17.440          0.000                         770.886                         196.624          2.331          2.223          0.108          0.201         1105.3
    06/Aug/1980          1068.155          26.659          0.000                         795.841                         195.530          2.371          2.256          0.115          0.196         1085.5
    07/Aug/1980          1077.803           8.805          0.000                         806.093                         195.199          2.383          2.269          0.114          0.194         1081.8
    08/Aug/1980          1099.039          21.284          0.000                         825.406                         196.901          2.414          2.300          0.114          0.192         1076.8
    09/Aug/1980          1110.292           9.857          0.000                         836.623                         197.029          2.427          2.314          0.112          0.190         1075.7
    10/Aug/1980          1109.000          10.088          0.000                         835.716                         196.776          2.421          2.312          0.108          0.190         1076.5
    11/Aug/1980          1102.955          10.243          0.000                         831.467                         195.592          2.416          2.303          0.113          0.190         1064.1
    12/Aug/1980          1008.490           9.787         87.900                         755.500                         179.853          2.265          2.150          0.115          0.192         1050.4
    13/Aug/1980          1033.054          27.706          0.000                         777.868                         182.274          2.312          2.189          0.124          0.189         1020.2
    14/Aug/1980          1064.427          32.002          0.000                         806.045                         185.099          2.362          2.236          0.126          0.187         1008.8
    15/Aug/1980          1056.971           0.992          0.000                         801.041                         183.502          2.357          2.224          0.133          0.186          986.2
    16/Aug/1980          1050.509           0.414          0.000                         796.519                         182.235          2.349          2.213          0.136          0.186          973.1
    17/Aug/1980          1073.711          21.438          0.000                         816.478                         184.976          2.381          2.248          0.133          0.185          971.0
    18/Aug/1980          1095.992          20.967          0.000                         836.455                         186.961          2.410          2.279          0.131          0.183          968.7
    19/Aug/1980          1113.350          17.604          0.000                         853.152                         187.691          2.432          2.301          0.131          0.181          962.4
    20/Aug/1980          1121.034           7.310          0.000                         861.160                         187.611          2.440          2.310          0.131          0.179          957.7
    21/Aug/1980          1124.652           2.025          0.000                         865.375                         187.218          2.440          2.314          0.126          0.178          958.5
    22/Aug/1980          1122.029          -2.046          0.000                         863.903                         186.460          2.435          2.309          0.125          0.178          954.9
    23/Aug/1980          1123.102           6.136          0.000                         867.584                         184.742          2.441          2.308          0.132          0.176          933.6
    24/Aug/1980          1163.419          42.079          0.000                         902.491                         189.361          2.491          2.355          0.136          0.174          921.5
    25/Aug/1980          1185.079          26.815          0.000                         921.593                         191.826          2.522          2.376          0.146          0.173          895.6
    26/Aug/1980          1177.585          26.304          0.000                         916.281                         190.375          2.517          2.367          0.150          0.173          881.3
    27/Aug/1980          1232.644          54.995          0.000                         961.520                         198.451          2.559          2.409          0.150          0.172          874.5
    28/Aug/1980          1258.729          24.116          0.000                         984.336                         201.201          2.554          2.407          0.147          0.171          873.6
    29/Aug/1980          1305.696          47.589          0.000                        1024.125                         207.162          2.547          2.400          0.147          0.169          866.5
    30/Aug/1980          1352.179          49.689          0.000                        1061.751                         214.567          2.635          2.482          0.153          0.169          850.1
    31/Aug/1980          1413.275          62.567          0.000                        1112.093                         223.431          2.747          2.591          0.156          0.168          840.2
    01/Sep/1980          1432.672          23.475          0.000                        1128.956                         225.806          2.788          2.625          0.164          0.168          821.4
    02/Sep/1980          1072.585          58.749        440.553                         822.840                         174.850          2.334          2.221          0.113          0.176          928.4
    03/Sep/1980          1120.135          48.567          0.000                         863.467                         182.185          2.409          2.288          0.121          0.175          902.9
    04/Sep/1980          1146.586          25.028          0.000                         886.837                         185.165          2.442          2.321          0.122          0.174          896.7
    05/Sep/1980          1202.602          56.632          0.000                         934.611                         192.042          2.501          2.377          0.124          0.171          886.7
    06/Sep/1980          1230.985          27.846          0.000                         960.317                         194.386          2.515          2.392          0.123          0.169          882.4
    07/Sep/1980          1245.817          14.484          0.000                         975.437                         194.354          2.512          2.390          0.122          0.167          878.2
    08/Sep/1980          1264.031          20.450          0.000                         995.286                         193.335          2.483          2.359          0.124          0.164          867.2
    09/Sep/1980          1266.888           2.105          0.000                         998.950                         192.831          2.459          2.337          0.122          0.163          865.8
    10/Sep/1980          1269.241           6.445          0.000                        1003.441                         191.491          2.444          2.316          0.127          0.162          846.7
    11/Sep/1980          1312.752          45.959          0.000                        1040.739                         196.817          2.526          2.394          0.132          0.160          830.5
    12/Sep/1980          1382.478          74.074          0.000                        1096.946                         208.077          2.659          2.519          0.140          0.161          806.2
    13/Sep/1980          1437.300          57.029          0.000                        1141.028                         217.016          2.762          2.617          0.144          0.161          792.6
    14/Sep/1980          1474.508          35.869          0.000                        1173.408                         221.047          2.826          2.683          0.142          0.160          791.5
    15/Sep/1980          1527.419          55.336          0.000                        1221.492                         225.225          2.923          2.777          0.146          0.157          780.8
    16/Sep/1980          1549.385          26.146          0.000                        1243.320                         225.743          2.969          2.815          0.154          0.155          763.2
    17/Sep/1980          1636.744          89.699          0.000                        1315.537                         238.187          3.129          2.970          0.159          0.155          753.0
    18/Sep/1980          1717.202          80.875          0.000                        1384.029                         247.997          3.273          3.113          0.160          0.153          749.4
    19/Sep/1980          1760.641          47.720          0.000                        1421.468                         253.179          3.357          3.190          0.167          0.153          726.3
    20/Sep/1980          1851.761          94.012          0.000                        1495.976                         266.804          3.524          3.351          0.173          0.153          710.1
    21/Sep/1980          1949.937          99.690          0.000                        1577.405                         280.474          3.700          3.525          0.176          0.152          700.5
    22/Sep/1980          2028.946          82.805          0.000                        1639.985                         293.964          3.846          3.664          0.182          0.153          684.1
    23/Sep/1980          1188.795         145.915       1029.988                         915.808                         180.125          2.434          2.347          0.087          0.165          949.8
    24/Sep/1980          1288.492          97.931          0.000                        1000.807                         194.881          2.424          2.335          0.090          0.164          936.3
    25/Sep/1980          1376.300          86.910          0.000                        1071.150                         210.046          2.587          2.495          0.092          0.164          923.0
    26/Sep/1980          1408.691          35.122          0.000                        1097.483                         215.631          2.652          2.554          0.098          0.165          891.5
    27/Sep/1980          1483.542          76.680          0.000                        1156.699                         228.651          2.791          2.689          0.102          0.166          871.7
    28/Sep/1980          1530.003          46.651          0.000                        1196.268                         234.500          2.875          2.772          0.103          0.164          864.1
    29/Sep/1980          1596.432          68.807          0.000                        1251.652                         243.827          2.998          2.891          0.107          0.164          847.9
    30/Sep/1980          1595.730          16.328          0.000                        1253.405                         242.513          3.004          2.890          0.115          0.163          821.0
    01/Oct/1980          1676.489          88.577          0.000                        1316.903                         257.268          3.163          3.035          0.128          0.164          770.1
    02/Oct/1980          1764.439          92.963          0.000                        1380.583                         277.426          3.331          3.192          0.138          0.168          743.1
    03/Oct/1980          1835.227          76.927          0.000                        1429.742                         295.499          3.468          3.319          0.149          0.171          695.9
    04/Oct/1980          1853.104          17.466          0.000                        1444.273                         298.503          3.500          3.350          0.150          0.171          689.3
    05/Oct/1980          1891.961          37.667          0.000                        1475.816                         304.573          3.566          3.418          0.148          0.171          687.4
    06/Oct/1980          1942.812          55.487          0.000                        1512.154                         316.737          3.663          3.507          0.155          0.173          665.2
    07/Oct/1980          1992.154          55.241          0.000                        1547.495                         328.583          3.759          3.593          0.166          0.175          634.2
    08/Oct/1980          2057.531          69.880          0.000                        1586.353                         350.357          3.876          3.702          0.174          0.180          613.3
    09/Oct/1980          2104.078          55.691          0.000                        1617.211                         363.680          3.966          3.776          0.190          0.183          571.8
    10/Oct/1980          2152.323          50.574          0.000                        1647.660                         378.351          4.035          3.840          0.196          0.186          562.0
    11/Oct/1980          2189.491          36.470          0.000                        1673.062                         388.017          4.101          3.906          0.195          0.187          561.2
    12/Oct/1980          2234.499          46.794          0.000                        1701.049                         401.975          4.185          3.987          0.198          0.190          555.9
    13/Oct/1980          2277.775          44.224          0.000                        1726.332                         416.675          4.265          4.065          0.199          0.193          552.9
    14/Oct/1980          1202.085         121.594       1249.851                         850.588                         220.425          2.490          2.405          0.085          0.204          912.9
    15/Oct/1980          1270.856          67.277          0.000                         907.384                         234.548          2.587          2.498          0.089          0.204          896.2
    16/Oct/1980          1338.482          65.535          0.000                         960.960                         247.725          2.650          2.559          0.091          0.203          884.8
    17/Oct/1980          1424.439          86.944          0.000                        1026.595                         264.952          2.670          2.575          0.095          0.204          862.4
    18/Oct/1980          1509.439          86.962          0.000                        1089.797                         283.135          2.826          2.727          0.099          0.205          839.3
    19/Oct/1980          1628.970         121.267          0.000                        1178.929                         308.131          3.041          2.938          0.103          0.206          821.7
    20/Oct/1980          1710.849          82.612          0.000                        1236.120                         328.422          3.183          3.079          0.104          0.208          811.4
    21/Oct/1980          1786.058          79.233          0.000                        1276.391                         357.258          3.302          3.192          0.111          0.217          785.5
    22/Oct/1980          1856.001          75.438          0.000                        1313.161                         384.891          3.442          3.321          0.121          0.225          748.0
    23/Oct/1980          1929.424          77.963          0.000                        1350.240                         414.968          3.586          3.457          0.129          0.233          720.3
    24/Oct/1980          1991.979          70.859          0.000                        1379.577                         442.879          3.717          3.573          0.144          0.240          675.2
    25/Oct/1980          1983.994          34.521          0.000                        1375.127                         441.072          3.713          3.559          0.154          0.240          644.3
    26/Oct/1980          2085.687         105.807          0.000                        1433.423                         476.681          3.906          3.744          0.162          0.246          623.3
    27/Oct/1980          2163.982          88.702          0.000                        1472.104                         509.741          4.068          3.888          0.180          0.253          575.8
    28/Oct/1980          2244.038          89.814          0.000                        1511.107                         543.899          4.232          4.035          0.198          0.260          538.5
    29/Oct/1980          2312.707          78.838          0.000                        1544.812                         573.147          4.376          4.160          0.217          0.266          506.5
    30/Oct/1980          2388.475          80.344          0.000                        1580.472                         606.083          4.524          4.297          0.227          0.272          496.9
    31/Oct/1980          2451.631          71.213          0.000                        1611.233                         632.990          4.653          4.412          0.241          0.277          482.3
    01/Nov/1980          2511.654          66.652          0.000                        1639.704                         659.121          4.774          4.521          0.254          0.281          472.9
    02/Nov/1980          2540.997          29.717          0.000                        1656.424                         669.727          4.829          4.573          0.256          0.282          474.2
    03/Nov/1980          2580.829          46.629          0.000                        1676.460                         686.359          4.912          4.645          0.267          0.284          467.0
    04/Nov/1980          1235.839          84.180       1506.034                         725.735                         301.429          2.528          2.429          0.099          0.288          931.4
    05/Nov/1980          1339.904         102.086          0.000                         802.965                         331.205          2.723          2.619          0.104          0.287          916.9
    06/Nov/1980          1465.064         122.412          0.000                         890.832                         365.191          2.921          2.813          0.108          0.286          897.6
    07/Nov/1980          1514.531          49.135          0.000                         927.056                         377.706          2.987          2.874          0.113          0.285          875.0
    08/Nov/1980          1559.067          44.251          0.000                         959.213                         388.557          3.030          2.915          0.115          0.284          863.5
    09/Nov/1980          1633.140          74.589          0.000                        1012.303                         406.160          3.024          2.908          0.116          0.283          854.3
    10/Nov/1980          1725.419          93.388          0.000                        1076.225                         429.704          3.196          3.078          0.118          0.282          843.9
    11/Nov/1980          1839.597         118.505          0.000                        1144.424                         467.888          3.416          3.291          0.125          0.287          817.0
    12/Nov/1980          1901.575          64.768          0.000                        1172.619                         496.183          3.540          3.409          0.131          0.294          797.4
    13/Nov/1980          1978.555          83.227          0.000                        1205.789                         533.018          3.696          3.555          0.141          0.302          761.4
    14/Nov/1980          2048.376          73.115          0.000                        1235.480                         566.629          3.835          3.687          0.148          0.310          739.9
    15/Nov/1980          2086.394          41.979          0.000                        1254.183                         583.594          3.914          3.758          0.155          0.313          715.0
    16/Nov/1980          2120.456          34.164          0.000                        1269.324                         599.677          3.979          3.822          0.157          0.316          707.5
    17/Nov/1980          2171.495          52.270          0.000                        1290.244                         624.714          4.077          3.917          0.160          0.321          699.2
    18/Nov/1980          2250.895          87.921          0.000                        1322.061                         664.655          4.238          4.064          0.173          0.329          663.2
    19/Nov/1980          2327.735          83.896          0.000                        1352.852                         703.320          4.393          4.206          0.187          0.337          634.2
    20/Nov/1980          2371.295          54.542          0.000                        1374.038                         723.473          4.493          4.286          0.206          0.339          585.6
    21/Nov/1980          2456.290          89.540          0.000                        1407.547                         766.197          4.658          4.441          0.217          0.346          569.1
    22/Nov/1980          2533.272          82.474          0.000                        1438.568                         804.433          4.807          4.580          0.228          0.352          555.0
    23/Nov/1980          2603.791          76.732          0.000                        1466.763                         839.782          4.945          4.706          0.239          0.357          541.6
    24/Nov/1980          2657.783          57.995          0.000                        1488.959                         866.465          5.049          4.802          0.248          0.361          534.9
    25/Nov/1980          1338.596         104.219       1486.204                         664.963                         384.135          2.684          2.593          0.091          0.361          993.7
    26/Nov/1980          1425.806          80.177          0.000                         726.730                         416.039          2.866          2.773          0.092          0.359         1001.3
    27/Nov/1980          1550.469         122.028          0.000                         805.893                         458.808          3.101          3.002          0.099          0.358          968.1
    28/Nov/1980          1679.496         126.975          0.000                         886.825                         500.102          3.311          3.206          0.104          0.356          944.3
    29/Nov/1980          1827.073         148.743          0.000                         978.351                         546.885          3.478          3.370          0.109          0.355          921.2
    30/Nov/1980          1900.209          75.618          0.000                        1020.560                         573.597          3.515          3.402          0.113          0.356          895.6
    01/Dec/1980          1962.716          63.434          0.000                        1047.404                         603.724          3.638          3.522          0.116          0.362          880.2
    02/Dec/1980          2045.018          86.944          0.000                        1077.845                         647.509          3.803          3.680          0.123          0.371          848.9
    03/Dec/1980          2124.444          83.195          0.000                        1106.796                         690.178          3.961          3.831          0.130          0.380          821.8
    04/Dec/1980          2211.281          95.534          0.000                        1139.044                         737.123          4.139          3.995          0.144          0.388          770.1
    05/Dec/1980          2287.056          84.995          0.000                        1167.927                         778.192          4.297          4.136          0.161          0.395          716.3
    06/Dec/1980          2362.275          76.753          0.000                        1194.808                         818.945          4.442          4.274          0.169          0.401          703.9
    07/Dec/1980          2444.560          87.800          0.000                        1225.918                         862.223          4.601          4.422          0.179          0.407          678.1
    08/Dec/1980          2508.665          67.395          0.000                        1250.219                         896.038          4.722          4.536          0.186          0.412          662.0
    09/Dec/1980          2540.303          32.957          0.000                        1263.288                         912.409          4.782          4.592          0.190          0.414          654.3
    10/Dec/1980          2587.164          47.263          0.000                        1279.471                         938.163          4.866          4.674          0.192          0.417          650.6
    11/Dec/1980          2637.360          55.169          0.000                        1296.950                         966.116          4.960          4.761          0.200          0.421          637.5
    12/Dec/1980          2692.248          61.580          0.000                        1315.609                         997.217          5.066          4.855          0.211          0.425          619.5
    13/Dec/1980          2756.351          72.224          0.000                        1336.477                        1034.149          5.189          4.963          0.226          0.430          599.1
    14/Dec/1980          2827.750          79.863          0.000                        1359.068                        1075.599          5.324          5.081          0.243          0.435          580.1
    15/Dec/1980          2801.116          79.221          0.000                        1345.858                        1068.092          5.305          5.035          0.270          0.435          542.5
    16/Dec/1980          1425.337         122.249       1553.619                         590.169                         467.480          2.818          2.711          0.107          0.436          952.7
    17/Dec/1980          1539.967         105.696          0.000                         655.917                         524.185          3.084          2.970          0.114          0.438          954.4
    18/Dec/1980          1636.146          92.204          0.000                         711.608                         566.393          3.292          3.168          0.125          0.437          922.4
    19/Dec/1980          1732.199          98.269          0.000                         749.768                         618.699          3.497          3.359          0.138          0.446          876.3
    20/Dec/1980          1852.285         124.048          0.000                         808.559                         672.100          3.726          3.576          0.150          0.448          843.5
    21/Dec/1980          1958.360         111.279          0.000                         860.174                         719.546          3.916          3.754          0.162          0.450          798.0
    22/Dec/1980          2080.683         128.894          0.000                         922.912                         771.312          4.109          3.935          0.174          0.450          750.9
    23/Dec/1980          2194.946         117.518          0.000                         970.321                         828.087          4.263          4.080          0.183          0.455          725.9
    24/Dec/1980          2255.436          64.416          0.000                         994.139                         860.568          4.314          4.124          0.191          0.458          702.8
    25/Dec/1980          2341.653          94.439          0.000                        1022.905                         910.481          4.427          4.223          0.204          0.465          664.5
    26/Dec/1980          2433.839         100.602          0.000                        1051.164                         965.750          4.606          4.386          0.220          0.473          628.3
    27/Dec/1980          2517.702          90.547          0.000                        1076.888                        1015.972          4.765          4.530          0.235          0.479          598.1
    28/Dec/1980          2580.880          66.750          0.000                        1096.856                        1053.454          4.881          4.636          0.244          0.483          583.9
    29/Dec/1980          2661.069          85.531          0.000                        1120.434                        1101.667          5.023          4.768          0.255          0.489          569.7
    30/Dec/1980          2741.294          88.311          0.000                        1143.884                        1150.392          5.166          4.896          0.269          0.494          550.3
    31/Dec/1980          2805.873          71.642          0.000                        1163.365                        1189.614          5.281          4.997          0.284          0.498          535.3
    01/Jan/1981          2869.868          73.321          0.000                        1184.381                        1227.345          5.396          5.094          0.301          0.501          518.9
    02/Jan/1981          2922.207          68.194          0.000                        1193.945                        1265.501          5.500          5.169          0.331          0.507          485.2
    03/Jan/1981          2958.111          44.319          0.000                        1204.965                        1288.620          5.569          5.219          0.350          0.509          470.9
    04/Jan/1981          3012.052          70.118          0.000                        1220.525                        1323.226          5.672          5.293          0.379          0.512          444.8
    05/Jan/1981          3026.515          30.168          0.000                        1210.221                        1346.874          5.712          5.302          0.410          0.518          425.1
    06/Jan/1981          1489.263         129.027       1764.439                         498.907                         546.568          2.872          2.731          0.142          0.515          951.5
    07/Jan/1981          1560.726          63.818          0.000                         541.018                         594.859          3.077          2.924          0.153          0.517          939.8
    08/Jan/1981          1673.693          99.548          0.000                         598.417                         651.004          3.333          3.174          0.160          0.515          945.6
    09/Jan/1981          1811.221         137.658          0.000                         666.547                         713.562          3.624          3.453          0.171          0.511          892.4
    10/Jan/1981          1955.103         145.166          0.000                         738.908                         775.379          3.904          3.724          0.179          0.507          855.3
    11/Jan/1981          1943.887          75.541          0.000                         732.269                         777.651          3.906          3.712          0.194          0.510          792.4
    12/Jan/1981          1926.882          72.893          0.000                         726.871                         772.926          3.890          3.687          0.203          0.510          757.9
    13/Jan/1981          1978.087          53.164          0.000                         749.216                         799.868          3.992          3.783          0.209          0.511          735.9
    14/Jan/1981          2124.791         153.359          0.000                         818.486                         866.492          4.257          4.037          0.220          0.509          701.8
    15/Jan/1981          2232.291         113.592          0.000                         874.505                         912.402          4.436          4.204          0.231          0.506          671.2
    16/Jan/1981          2314.924          92.949          0.000                         903.097                         961.223          4.582          4.333          0.249          0.511          630.0
    17/Jan/1981          2311.682          -0.411          0.000                         904.233                         961.804          4.588          4.329          0.259          0.511          614.7
    18/Jan/1981          2423.349         115.615          0.000                         945.512                        1021.837          4.748          4.480          0.268          0.515          603.4
    19/Jan/1981          2501.185          90.460          0.000                         975.916                        1065.019          4.850          4.562          0.288          0.517          569.1
    20/Jan/1981          2524.905          33.039          0.000                         991.169                        1076.396          4.867          4.559          0.309          0.516          540.6
    21/Jan/1981          2512.585          -6.888          0.000                         991.949                        1069.731          4.858          4.536          0.322          0.514          525.8
    22/Jan/1981          2618.593         117.923          0.000                        1029.226                        1129.301          4.987          4.645          0.342          0.519          500.4
    23/Jan/1981          2587.725         115.961          0.000                        1018.250                        1118.292          4.961          4.593          0.368          0.519          473.8
    24/Jan/1981          2590.205           7.997          0.000                        1012.952                        1128.338          4.977          4.594          0.382          0.522          467.3
    25/Jan/1981          2636.545          56.845          0.000                        1024.754                        1160.116          5.068          4.667          0.402          0.525          456.0
    26/Jan/1981          2692.722          69.565          0.000                        1028.291                        1206.695          5.176          4.750          0.426          0.534          443.1
    27/Jan/1981          1339.281          25.061       1449.756                         437.493                         490.397          2.607          2.437          0.170          0.523          840.1
    28/Jan/1981          1330.275         -21.872          0.000                         437.046                         508.222          2.644          2.462          0.182          0.532          848.7
    29/Jan/1981          1315.779         -24.396          0.000                         435.644                         509.932          2.646          2.452          0.194          0.534          837.4
    30/Jan/1981          1340.495          18.275          0.000                         449.702                         523.820          2.714          2.515          0.198          0.532          818.9
    31/Jan/1981          1422.224          83.127          0.000                         492.219                         559.320          2.901          2.697          0.204          0.527          789.9
    01/Feb/1981          1532.741         115.956          0.000                         549.261                         606.828          3.148          2.935          0.213          0.521          748.9
    02/Feb/1981          1646.799         115.285          0.000                         608.795                         654.230          3.387          3.169          0.218          0.515          728.6
    03/Feb/1981          1766.435         121.848          0.000                         671.003                         703.798          3.627          3.404          0.223          0.509          710.7
    04/Feb/1981          1906.845         147.322          0.000                         742.640                         763.533          3.900          3.667          0.233          0.505          678.2
    05/Feb/1981          1980.424          82.463          0.000                         772.869                         803.720          4.052          3.804          0.248          0.507          637.4
    06/Feb/1981          1956.852          80.755          0.000                         765.478                         796.165          4.031          3.768          0.264          0.507          603.3
    07/Feb/1981          1993.458          37.503          0.000                         775.531                         821.256          4.107          3.837          0.270          0.512          594.3
    08/Feb/1981          2065.528          77.224          0.000                         804.854                         859.581          4.243          3.963          0.279          0.514          580.6
    09/Feb/1981          2111.344          55.806          0.000                         811.726                         895.814          4.344          4.048          0.296          0.521          557.3
    10/Feb/1981          2085.367          55.419          0.000                         803.120                         886.870          4.325          4.009          0.317          0.522          537.9
    11/Feb/1981          2058.589          53.533          0.000                         794.113                         877.478          4.303          3.967          0.335          0.522          502.9
    12/Feb/1981          2036.337          51.514          0.000                         786.521                         869.533          4.277          3.933          0.344          0.522          488.8
    13/Feb/1981          2014.758          -2.145          0.000                         778.629                         862.297          4.252          3.899          0.353          0.522          474.9
    14/Feb/1981          1995.224         -15.356          0.000                         773.528                         854.369          4.229          3.868          0.361          0.521          461.9
    15/Feb/1981          2086.996         101.844          0.000                         818.826                         895.936          4.397          4.019          0.378          0.519          437.3
    16/Feb/1981          2056.478         100.032          0.000                         807.994                         884.451          4.368          3.972          0.396          0.519          418.3
    17/Feb/1981          1267.080          31.804        891.346                         456.844                         478.727          2.626          2.430          0.195          0.509          665.0
    18/Feb/1981          1301.555          21.532          0.000                         479.061                         505.473          2.734          2.531          0.202          0.511          670.8
    19/Feb/1981          1391.444          81.919          0.000                         524.025                         549.071          2.939          2.730          0.210          0.509          662.3
    20/Feb/1981          1504.459         109.441          0.000                         583.545                         595.536          3.174          2.961          0.213          0.503          656.0
    21/Feb/1981          1636.865         134.266          0.000                         652.158                         649.838          3.439          3.221          0.218          0.498          644.3
    22/Feb/1981          1711.129          76.082          0.000                         693.807                         679.016          3.584          3.362          0.222          0.494          634.4
    23/Feb/1981          1728.993          23.866          0.000                         710.824                         683.538          3.628          3.397          0.231          0.490          600.4
    24/Feb/1981          1713.536          22.553          0.000                         705.741                         678.393          3.610          3.372          0.237          0.489          581.9
    25/Feb/1981          1750.046          41.606          0.000                         731.068                         690.869          3.686          3.440          0.246          0.485          556.4
    26/Feb/1981          1849.001         107.862          0.000                         786.042                         730.320          3.875          3.614          0.262          0.482          519.0
    27/Feb/1981          1839.344          52.239          0.000                         788.401                         724.006          3.868          3.598          0.271          0.479          502.5
    28/Feb/1981          1848.243          14.653          0.000                         801.399                         724.233          3.893          3.612          0.281          0.475          481.5
    01/Mar/1981          1949.922         107.784          0.000                         858.127                         763.709          4.067          3.774          0.293          0.472          461.6
    02/Mar/1981          1933.487          43.961          0.000                         852.729                         757.585          4.049          3.749          0.300          0.471          454.1
    03/Mar/1981          1976.352          45.310          0.000                         880.387                         772.349          4.115          3.811          0.305          0.468          447.4
    04/Mar/1981          2022.076          44.916          0.000                         908.111                         788.760          4.177          3.872          0.305          0.466          448.0
    05/Mar/1981          2106.220          94.672          0.000                         956.126                         821.063          4.289          3.968          0.321          0.463          427.2
    06/Mar/1981          2136.612          40.180          0.000                         978.433                         831.059          4.321          3.981          0.340          0.460          407.0
    07/Mar/1981          2114.657          39.369          0.000                         970.130                         822.926          4.313          3.961          0.352          0.460          397.4
    08/Mar/1981          2093.932          39.735          0.000                         962.195                         815.204          4.300          3.940          0.360          0.460          391.5
