ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    23/Sep/1980          1138.078          73.132        918.920                  868.682                  173.418          1.773          1.714          0.059         16.732         1028.8
    24/Sep/1980          1211.484          75.170          0.000                  931.188                  182.717          1.835          1.773          0.061         16.499         1006.3
    25/Sep/1980          1284.217          74.268          0.000                  992.639                  192.284          1.842          1.779          0.064         16.325          987.8
    26/Sep/1980          1297.698          16.878          0.000                 1004.992                  193.975          1.815          1.747          0.068         16.280          952.8
    27/Sep/1980          1348.067          52.706          0.000                 1046.900                  201.384          1.888          1.817          0.072         16.234          931.0
    28/Sep/1980          1431.118          83.680          0.000                 1116.305                  212.719          2.004          1.931          0.073         16.105          922.3
    29/Sep/1980          1515.340          86.491          0.000                 1186.333                  224.686          2.123          2.047          0.076         16.021          905.6
    30/Sep/1980          1507.053          -4.225          0.000                 1180.607                  223.447          2.118          2.036          0.082         16.016          877.7
    01/Oct/1980          1563.938          64.433          0.000                 1229.636                  230.907          2.208          2.115          0.092         15.918          825.5
    02/Oct/1980          1635.455          77.031          0.000                 1289.570                  241.094          2.314          2.214          0.100         15.861          797.5
    03/Oct/1980          1686.076          56.796          0.000                 1331.897                  248.680          2.393          2.284          0.109         15.844          746.7
    04/Oct/1980          1696.471          10.767          0.000                 1340.244                  250.723          2.408          2.299          0.109         15.866          738.6
    05/Oct/1980          1743.000          45.487          0.000                 1379.951                  256.451          2.471          2.363          0.108         15.776          736.2
    06/Oct/1980          1783.906          44.879          0.000                 1411.628                  264.517          2.532          2.419          0.113         15.879          713.3
    07/Oct/1980          1814.467          36.186          0.000                 1436.340                  269.991          2.583          2.461          0.121         15.918          683.9
    08/Oct/1980          1859.267          49.303          0.000                 1470.706                  279.026          2.650          2.523          0.128         16.034          664.0
    09/Oct/1980          1895.256          44.453          0.000                 1500.829                  284.667          2.712          2.573          0.140         16.030          619.1
    10/Oct/1980          1940.489          47.947          0.000                 1537.474                  292.070          2.778          2.635          0.143         16.046          607.4
    11/Oct/1980          1979.787          38.715          0.000                 1568.592                  298.925          2.831          2.689          0.142         16.082          605.9
    12/Oct/1980          2018.352          39.871          0.000                 1597.651                  306.948          2.886          2.742          0.144         16.183          600.3
    13/Oct/1980          2055.510          37.882          0.000                 1626.092                  314.294          2.938          2.793          0.145         16.257          596.9
    14/Oct/1980          1113.216          46.005       1042.530                  839.793                  171.289          1.749          1.681          0.068         16.961          903.6
    15/Oct/1980          1148.561          37.386          0.000                  870.204                  175.940          1.788          1.717          0.071         16.843          879.1
    16/Oct/1980          1197.339          49.911          0.000                  911.676                  182.352          1.832          1.759          0.072         16.699          863.3
    17/Oct/1980          1257.136          61.932          0.000                  962.527                  190.211          1.867          1.791          0.075         16.538          840.3
    18/Oct/1980          1317.631          62.693          0.000                 1013.712                  198.363          1.842          1.763          0.079         16.408          817.9
    19/Oct/1980          1413.149          97.269          0.000                 1093.364                  211.693          1.976          1.895          0.081         16.267          801.3
    20/Oct/1980          1512.495         100.138          0.000                 1177.091                  224.695          2.114          2.032          0.082         16.080          791.8
    21/Oct/1980          1606.699          97.628          0.000                 1255.330                  238.297          2.249          2.162          0.087         16.007          768.7
    22/Oct/1980          1657.450          55.860          0.000                 1296.140                  247.268          2.326          2.232          0.094         16.072          735.0
    23/Oct/1980          1712.282          59.352          0.000                 1338.261                  258.365          2.408          2.308          0.100         16.227          710.4
    24/Oct/1980          1758.471          53.752          0.000                 1375.053                  267.114          2.483          2.372          0.111         16.309          671.1
    25/Oct/1980          1747.508          -5.888          0.000                 1367.243                  265.527          2.476          2.357          0.118         16.306          650.4
    26/Oct/1980          1832.996          89.569          0.000                 1437.050                  278.885          2.599          2.475          0.124         16.295          637.1
    27/Oct/1980          1886.105          62.299          0.000                 1478.626                  289.353          2.685          2.549          0.137         16.404          607.2
    28/Oct/1980          1957.733          80.870          0.000                 1535.482                  302.359          2.797          2.647          0.150         16.484          559.2
    29/Oct/1980          2016.365          68.077          0.000                 1582.913                  312.468          2.892          2.729          0.163         16.514          518.7
    30/Oct/1980          2086.236          74.493          0.000                 1636.378                  326.352          2.994          2.824          0.169         16.646          504.9
    31/Oct/1980          2134.682          55.317          0.000                 1674.267                  335.681          3.070          2.891          0.179         16.713          486.4
    01/Nov/1980          2185.251          56.438          0.000                 1713.481                  345.555          3.148          2.961          0.187         16.788          473.8
    02/Nov/1980          2233.763          48.964          0.000                 1749.938                  355.648          3.215          3.027          0.188         16.889          473.3
    03/Nov/1980          2279.642          51.083          0.000                 1783.232                  366.419          3.285          3.090          0.195         17.032          464.5
    04/Nov/1980          1100.737          26.639       1288.282                  812.050                  175.742          1.741          1.663          0.079         17.742          879.0
    05/Nov/1980          1172.444          73.900          0.000                  872.502                  185.616          1.819          1.738          0.082         17.509          858.3
    06/Nov/1980          1271.568         101.366          0.000                  955.284                  199.563          1.894          1.809          0.085         17.264          831.7
    07/Nov/1980          1296.713          27.325          0.000                  976.875                  203.261          1.900          1.812          0.088         17.211          807.2
    08/Nov/1980          1326.065          29.937          0.000                 1001.408                  207.714          1.853          1.764          0.089         17.170          795.6
    09/Nov/1980          1391.054          65.100          0.000                 1056.448                  216.189          1.943          1.854          0.089         16.989          787.2
    10/Nov/1980          1479.698          88.974          0.000                 1131.495                  227.607          2.065          1.976          0.089         16.760          778.1
    11/Nov/1980          1596.774         119.885          0.000                 1228.017                  244.929          2.231          2.137          0.093         16.647          754.0
    12/Nov/1980          1670.148          75.585          0.000                 1288.212                  256.266          2.335          2.239          0.096         16.613          736.1
    13/Nov/1980          1724.998          59.591          0.000                 1329.759                  268.024          2.417          2.314          0.103         16.790          704.3
    14/Nov/1980          1774.199          52.705          0.000                 1365.839                  279.458          2.489          2.382          0.108         16.992          684.5
    15/Nov/1980          1796.589          26.074          0.000                 1383.869                  283.884          2.526          2.413          0.113         17.028          660.8
    16/Nov/1980          1825.162          29.460          0.000                 1406.499                  289.223          2.567          2.452          0.114         17.061          652.7
    17/Nov/1980          1867.172          42.973          0.000                 1437.533                  298.585          2.626          2.510          0.116         17.197          644.9
    18/Nov/1980          1919.826          59.078          0.000                 1474.632                  312.183          2.707          2.582          0.125         17.457          612.8
    19/Nov/1980          1974.518          61.085          0.000                 1513.763                  325.751          2.791          2.657          0.134         17.683          586.3
    20/Nov/1980          2002.903          37.950          0.000                 1537.632                  330.741          2.844          2.697          0.147         17.675          540.5
    21/Nov/1980          2078.259          80.486          0.000                 1592.794                  347.830          2.954          2.800          0.154         17.884          523.8
    22/Nov/1980          2139.401          66.086          0.000                 1636.519                  362.653          3.045          2.884          0.161         18.088          510.7
    23/Nov/1980          2193.711          59.741          0.000                 1675.399                  375.897          3.127          2.958          0.169         18.262          498.6
    24/Nov/1980          2235.743          45.784          0.000                 1706.072                  385.736          3.189          3.016          0.174         18.370          492.4
    25/Nov/1980          1146.541          53.507       1215.780                  827.452                  192.526          1.782          1.710          0.071         18.797          890.8
    26/Nov/1980          1236.044          90.000          0.000                  902.205                  204.977          1.869          1.797          0.072         18.458          879.2
    27/Nov/1980          1322.057          89.649          0.000                  973.558                  217.954          1.919          1.842          0.077         18.250          840.6
    28/Nov/1980          1421.112         101.438          0.000                 1054.883                  233.140          1.964          1.883          0.081         18.071          814.3
    29/Nov/1980          1537.996         119.052          0.000                 1149.729                  251.722          2.128          2.044          0.084         17.941          793.2
    30/Nov/1980          1581.401          45.721          0.000                 1184.785                  259.365          2.191          2.104          0.087         17.941          770.6
    01/Dec/1980          1634.626          54.520          0.000                 1227.715                  268.381          2.267          2.178          0.089         17.922          756.6
    02/Dec/1980          1686.058          54.925          0.000                 1265.256                  280.611          2.342          2.249          0.093         18.129          730.4
    03/Dec/1980          1735.809          53.359          0.000                 1300.479                  293.344          2.415          2.317          0.099         18.372          707.4
    04/Dec/1980          1786.360          57.610          0.000                 1337.376                  305.853          2.495          2.387          0.108         18.572          665.8
    05/Dec/1980          1832.940          55.068          0.000                 1372.411                  316.804          2.572          2.451          0.120         18.706          622.3
    06/Dec/1980          1892.785          63.214          0.000                 1415.944                  330.853          2.658          2.533          0.125         18.884          611.1
    07/Dec/1980          1943.116          54.975          0.000                 1451.587                  343.725          2.734          2.602          0.132         19.080          598.0
    08/Dec/1980          1989.115          49.353          0.000                 1485.306                  354.490          2.802          2.666          0.136         19.196          582.5
    09/Dec/1980          2011.727          24.138          0.000                 1502.566                  359.495          2.835          2.697          0.138         19.234          574.8
    10/Dec/1980          2051.120          39.665          0.000                 1530.524                  369.218          2.889          2.751          0.139         19.358          571.2
    11/Dec/1980          2085.649          37.713          0.000                 1554.131                  378.801          2.941          2.798          0.143         19.513          560.2
    12/Dec/1980          2121.231          40.700          0.000                 1578.573                  388.718          2.997          2.847          0.150         19.665          544.6
    13/Dec/1980          2165.002          50.396          0.000                 1607.771                  401.484          3.066          2.907          0.160         19.874          526.7
    14/Dec/1980          2214.685          57.046          0.000                 1640.255                  416.376          3.144          2.974          0.170         20.122          509.9
    15/Dec/1980          2192.426          -9.465          0.000                 1624.372                  412.794          3.133          2.945          0.188         20.128          477.7
    16/Dec/1980          1131.180          39.913       1171.260                  791.756                  205.020          1.783          1.693          0.090         20.426          825.2
    17/Dec/1980          1220.237          92.282          0.000                  864.401                  219.457          1.884          1.790          0.094         20.133          790.6
    18/Dec/1980          1284.409          69.907          0.000                  919.048                  228.836          1.948          1.846          0.102         19.844          735.5
    19/Dec/1980          1372.436          95.081          0.000                  989.729                  244.666          1.983          1.871          0.112         19.741          679.2
    20/Dec/1980          1488.004         121.638          0.000                 1081.988                  265.050          2.091          1.971          0.121         19.613          642.7
    21/Dec/1980          1561.998          79.083          0.000                 1141.414                  278.242          2.201          2.073          0.128         19.545          606.4
    22/Dec/1980          1646.720          90.633          0.000                 1209.615                  293.079          2.326          2.190          0.136         19.460          569.9
    23/Dec/1980          1735.020          92.247          0.000                 1279.762                  308.898          2.453          2.312          0.141         19.409          550.4
    24/Dec/1980          1767.077          35.803          0.000                 1305.136                  315.481          2.504          2.357          0.147         19.434          533.2
    25/Dec/1980          1815.740          55.162          0.000                 1341.775                  326.650          2.580          2.424          0.156         19.542          506.0
    26/Dec/1980          1871.353          63.115          0.000                 1381.412                  341.044          2.667          2.501          0.166         19.753          480.4
    27/Dec/1980          1924.064          59.277          0.000                 1419.076                  354.527          2.749          2.573          0.176         19.932          458.0
    28/Dec/1980          1964.589          44.577          0.000                 1448.641                  364.427          2.810          2.629          0.181         20.038          447.6
    29/Dec/1980          2016.159          56.008          0.000                 1483.319                  379.074          2.887          2.700          0.187         20.278          438.4
    30/Dec/1980          2071.423          61.649          0.000                 1521.025                  394.398          2.972          2.775          0.196         20.500          421.1
    31/Dec/1980          2116.309          51.045          0.000                 1552.754                  406.136          3.042          2.837          0.205         20.634          407.3
    01/Jan/1981          2172.774          64.053          0.000                 1589.964                  422.828          3.130          2.914          0.216         20.889          393.1
    02/Jan/1981          2218.975          57.289          0.000                 1622.089                  435.598          3.209          2.978          0.231         21.037          373.7
    03/Jan/1981          2253.004          42.118          0.000                 1648.044                  443.285          3.267          3.025          0.242         21.061          364.6
    04/Jan/1981          2295.016          54.662          0.000                 1678.213                  454.246          3.343          3.083          0.260         21.155          349.5
    05/Jan/1981          2332.157          56.580          0.000                 1702.904                  465.662          3.422          3.134          0.287         21.305          332.2
    06/Jan/1981          1167.711          86.953       1373.792                  803.909                  221.899          1.851          1.735          0.116         21.480          791.7
    07/Jan/1981          1256.914          94.238          0.000                  876.878                  236.678          1.953          1.830          0.123         21.140          736.0
    08/Jan/1981          1365.808         110.995          0.000                  964.338                  255.068          2.030          1.904          0.126         20.838          713.7
    09/Jan/1981          1468.053         107.520          0.000                 1045.992                  273.318          2.070          1.936          0.133         20.658          673.1
    10/Jan/1981          1569.884         105.889          0.000                 1125.678                  292.576          2.216          2.077          0.139         20.583          647.5
    11/Jan/1981          1654.096          91.281          0.000                 1190.167                  310.345          2.342          2.193          0.149         20.638          610.3
    12/Jan/1981          1659.367           9.656          0.000                 1196.157                  311.300          2.357          2.202          0.155         20.611          579.9
    13/Jan/1981          1718.907          62.547          0.000                 1243.518                  322.334          2.443          2.284          0.159         20.554          560.8
    14/Jan/1981          1785.813          72.214          0.000                 1292.444                  338.285          2.543          2.376          0.167         20.707          534.7
    15/Jan/1981          1827.939          47.955          0.000                 1323.962                  348.353          2.610          2.435          0.175         20.791          510.9
    16/Jan/1981          1875.551          56.294          0.000                 1357.178                  361.738          2.688          2.500          0.187         20.992          481.0
    17/Jan/1981          1869.050          -1.612          0.000                 1353.795                  360.607          2.687          2.493          0.194         20.984          468.1
    18/Jan/1981          1947.478          82.611          0.000                 1412.719                  377.450          2.800          2.601          0.200         21.034          460.0
    19/Jan/1981          1998.016          60.184          0.000                 1448.725                  390.820          2.884          2.670          0.213         21.185          426.8
    20/Jan/1981          2014.585          25.043          0.000                 1463.674                  393.646          2.920          2.695          0.225         21.139          404.0
    21/Jan/1981          2001.965          -6.551          0.000                 1456.182                  390.808          2.912          2.679          0.234         21.107          391.2
    22/Jan/1981          2080.223          87.851          0.000                 1514.333                  408.412          3.033          2.786          0.247         21.184          372.2
    23/Jan/1981          2107.057          38.476          0.000                 1532.922                  416.628          3.087          2.824          0.263         21.303          352.4
    24/Jan/1981          2169.951          70.456          0.000                 1577.457                  432.576          3.184          2.910          0.274         21.442          345.7
    25/Jan/1981          2224.949          64.810          0.000                 1615.286                  447.675          3.273          2.985          0.288         21.606          338.1
    26/Jan/1981          2278.949          66.304          0.000                 1652.741                  462.378          3.364          3.059          0.305         21.751          329.7
    27/Jan/1981          1118.065          45.402       1332.872                  761.500                  217.273          1.805          1.677          0.128         22.076          756.2
    28/Jan/1981          1208.216          95.444          0.000                  835.403                  232.123          1.917          1.782          0.135         21.668          729.7
    29/Jan/1981          1218.692          15.528          0.000                  848.130                  232.109          1.936          1.794          0.142         21.435          703.8
    30/Jan/1981          1237.668          21.610          0.000                  865.936                  234.408          1.959          1.813          0.146         21.270          686.4
    31/Jan/1981          1294.761          60.118          0.000                  913.646                  243.316          2.014          1.864          0.150         21.025          667.0
    01/Feb/1981          1377.014          86.787          0.000                  981.361                  256.558          2.053          1.897          0.156         20.749          629.8
    02/Feb/1981          1466.064          91.646          0.000                 1053.000                  271.780          2.099          1.939          0.160         20.558          609.7
    03/Feb/1981          1554.028          90.385          0.000                 1122.415                  287.863          2.224          2.061          0.163         20.463          593.5
    04/Feb/1981          1662.003         113.328          0.000                 1207.770                  307.579          2.380          2.209          0.171         20.359          559.3
    05/Feb/1981          1734.088          79.856          0.000                 1264.541                  321.725          2.491          2.309          0.182         20.349          517.2
    06/Feb/1981          1760.151          34.048          0.000                 1286.528                  326.844          2.540          2.347          0.193         20.333          481.5
    07/Feb/1981          1825.172          69.011          0.000                 1335.717                  340.839          2.635          2.436          0.199         20.399          468.3
    08/Feb/1981          1874.331          54.438          0.000                 1372.496                  352.170          2.710          2.504          0.206         20.483          454.0
    09/Feb/1981          1922.743          57.375          0.000                 1407.610                  364.563          2.790          2.571          0.218         20.626          432.6
    10/Feb/1981          1926.426          13.007          0.000                 1408.523                  368.491          2.809          2.577          0.232         20.779          415.4
    11/Feb/1981          1909.267          -7.446          0.000                 1397.304                  365.408          2.801          2.556          0.245         20.775          400.5
    12/Feb/1981          1891.267         -11.722          0.000                 1385.133                  362.053          2.786          2.533          0.254         20.769          393.8
    13/Feb/1981          1921.426          36.773          0.000                 1410.708                  367.003          2.838          2.575          0.263         20.698          388.4
    14/Feb/1981          1903.566         -11.040          0.000                 1398.914                  363.399          2.825          2.552          0.273         20.677          381.1
    15/Feb/1981          1990.363          98.150          0.000                 1467.938                  379.130          2.961          2.672          0.289         20.590          368.0
    16/Feb/1981          2013.765          35.075          0.000                 1485.815                  385.018          3.010          2.705          0.305         20.638          345.6
    17/Feb/1981          1127.195          81.415       1088.672                  798.607                  205.859          1.831          1.695          0.136         20.552          702.4
    18/Feb/1981          1176.117          53.333          0.000                  841.379                  212.300          1.892          1.750          0.142         20.238          666.2
    19/Feb/1981          1248.389          76.666          0.000                  902.395                  222.797          1.967          1.818          0.148         19.919          635.7
    20/Feb/1981          1337.569          91.605          0.000                  976.286                  236.210          2.014          1.863          0.152         19.621          620.1
    21/Feb/1981          1442.145         107.497          0.000                 1061.319                  253.072          2.073          1.917          0.156         19.405          605.5
    22/Feb/1981          1482.914          43.392          0.000                 1094.889                  259.995          2.133          1.974          0.159         19.344          593.5
    23/Feb/1981          1478.065           0.231          0.000                 1093.916                  258.346          2.135          1.969          0.167         19.273          559.1
    24/Feb/1981          1466.232          -8.555          0.000                 1086.160                  256.277          2.125          1.954          0.171         19.264          537.8
    25/Feb/1981          1475.947          14.516          0.000                 1096.290                  257.284          2.146          1.968          0.178         19.192          511.7
    26/Feb/1981          1546.925          78.702          0.000                 1155.197                  268.561          2.256          2.067          0.189         19.059          475.9
    27/Feb/1981          1532.540          -9.616          0.000                 1145.543                  266.031          2.244          2.049          0.195         19.049          457.3
    28/Feb/1981          1523.609          -2.937          0.000                 1141.369                  263.561          2.242          2.038          0.204         18.975          436.3
    01/Mar/1981          1595.479          78.406          0.000                 1200.777                  274.871          2.351          2.138          0.213         18.849          416.8
    02/Mar/1981          1581.684         -10.264          0.000                 1191.311                  272.440          2.338          2.120          0.218         18.838          407.6
    03/Mar/1981          1602.107          23.845          0.000                 1209.240                  275.427          2.372          2.149          0.223         18.780          400.0
    04/Mar/1981          1627.938          26.795          0.000                 1230.634                  279.744          2.409          2.185          0.224         18.747          398.6
    05/Mar/1981          1689.709          69.993          0.000                 1282.549                  288.928          2.507          2.271          0.236         18.620          382.1
    06/Mar/1981          1705.174          25.009          0.000                 1298.141                  290.173          2.543          2.294          0.249         18.517          364.4
    07/Mar/1981          1687.195         -11.900          0.000                 1285.446                  287.010          2.528          2.270          0.257         18.504          352.3
