ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    07/Sep/1980          1277.347          45.260          0.000                  979.028                  199.406          1.908          987.2
    08/Sep/1980          1322.591          46.240          0.000                 1014.558                  207.648          1.888          975.4
    09/Sep/1980          1357.485          33.717          0.000                 1043.698                  212.481          1.934          973.2
    10/Sep/1980          1401.759          46.705          0.000                 1077.581                  221.401          1.998          953.5
    11/Sep/1980          1454.956          55.427          0.000                 1118.207                  232.042          2.074          936.4
    12/Sep/1980          1510.780          59.570          0.000                 1160.639                  243.488          2.155          911.2
    13/Sep/1980          1554.492          45.908          0.000                 1193.971                  252.366          2.218          896.7
    14/Sep/1980          1599.363          44.002          0.000                 1230.794                  259.082          2.279          894.8
    15/Sep/1980          1672.463          75.020          0.000                 1286.577                  273.462          2.381          884.1
    16/Sep/1980          1697.514          28.729          0.000                 1304.757                  279.637          2.420          866.3
    17/Sep/1980          1771.660          76.489          0.000                 1361.053                  294.469          2.525          855.8
    18/Sep/1980          1837.291          66.227          0.000                 1412.307                  306.368          2.615          851.8
    19/Sep/1980          1874.150          40.594          0.000                 1439.130                  315.041          2.671          838.4
    20/Sep/1980          1931.887          60.609          0.000                 1482.127                  327.397          2.754          829.4
    21/Sep/1980          1968.184          37.910          0.000                 1506.220                  337.620          2.805          816.4
    22/Sep/1980          1081.015          38.418        965.712                  777.798                  177.019          2.857         1070.4
    23/Sep/1980          1178.318          99.286          0.000                  863.474                  198.526          1.827         1052.6
    24/Sep/1980          1259.452          82.540          0.000                  927.586                  212.825          1.899         1029.6
    25/Sep/1980          1328.833          70.569          0.000                  981.619                  225.743          1.926         1010.8
    26/Sep/1980          1348.915          23.131          0.000                  997.048                  230.401          1.912          974.6
    27/Sep/1980          1401.415          54.507          0.000                 1036.897                  241.285          1.954          952.1
    28/Sep/1980          1474.367          73.278          0.000                 1093.244                  255.070          2.054          943.2
    29/Sep/1980          1554.903          82.502          0.000                 1153.920                  271.691          2.167          925.7
    30/Sep/1980          1551.105          -0.043          0.000                 1150.781                  272.138          2.168          896.4
    01/Oct/1980          1605.834          61.952          0.000                 1192.007                  284.361          2.253          841.3
    02/Oct/1980          1681.735          81.128          0.000                 1248.862                  300.715          2.365          811.6
    03/Oct/1980          1727.931          52.098          0.000                 1282.643                  311.807          2.436          761.1
    04/Oct/1980          1742.258          14.492          0.000                 1292.747                  315.679          2.456          753.2
    05/Oct/1980          1775.462          31.979          0.000                 1319.047                  321.534          2.500          751.0
    06/Oct/1980          1815.610          43.916          0.000                 1345.454                  333.364          2.560          728.2
    07/Oct/1980          1847.697          37.513          0.000                 1367.831                  342.111          2.611          698.8
    08/Oct/1980          1891.696          48.328          0.000                 1396.502                  355.221          2.677          679.0
    09/Oct/1980          1922.183          38.765          0.000                 1418.127                  363.483          2.731          639.7
    10/Oct/1980          1962.355          42.749          0.000                 1446.634                  373.475          2.789          627.6
    11/Oct/1980          1997.254          34.201          0.000                 1472.193                  381.334          2.836          626.0
    12/Oct/1980          2035.500          39.439          0.000                 1497.900                  391.884          2.889          620.0
    13/Oct/1980          1096.280          36.008       1027.125                  751.061                  197.809          2.938          920.2
    14/Oct/1980          1163.540          69.291          0.000                  814.842                  215.722          1.812          912.9
    15/Oct/1980          1215.676          53.893          0.000                  855.110                  226.122          1.871          889.0
    16/Oct/1980          1262.889          48.075          0.000                  891.730                  235.324          1.918          873.8
    17/Oct/1980          1322.092          61.085          0.000                  937.146                  247.260          1.967          851.2
    18/Oct/1980          1381.798          61.667          0.000                  982.687                  259.503          1.989          829.3
    19/Oct/1980          1470.321          90.053          0.000                 1049.981                  277.312          2.035          812.9
    20/Oct/1980          1552.841          83.103          0.000                 1112.937                  293.620          2.149          803.7
    21/Oct/1980          1651.010         101.405          0.000                 1186.533                  314.355          2.287          780.6
    22/Oct/1980          1701.056          54.991          0.000                 1221.451                  327.781          2.363          746.6
    23/Oct/1980          1757.018          60.334          0.000                 1258.842                  343.847          2.445          721.6
    24/Oct/1980          1803.748          54.174          0.000                 1292.666                  355.779          2.520          681.5
    25/Oct/1980          1793.737          -5.054          0.000                 1285.200                  354.966          2.515          660.5
    26/Oct/1980          1876.473          86.704          0.000                 1345.083                  374.314          2.633          646.8
    27/Oct/1980          1929.372          62.017          0.000                 1382.063                  388.678          2.719          615.5
    28/Oct/1980          1989.626          69.707          0.000                 1423.184                  405.545          2.814          591.2
    29/Oct/1980          2048.828          68.579          0.000                 1465.429                  420.621          2.909          547.7
    30/Oct/1980          2123.265          78.965          0.000                 1515.582                  441.050          3.016          532.9
    31/Oct/1980          2179.093          62.623          0.000                 1554.474                  455.765          3.102          512.9
    01/Nov/1980          2236.489          63.186          0.000                 1593.751                  471.303          3.188          499.3
    02/Nov/1980          2290.939          54.794          0.000                 1631.047                  485.622          3.263          498.5
    03/Nov/1980          1116.237          60.698       1310.352                  721.355                  217.534          3.345          894.9
    04/Nov/1980          1157.353          41.898          0.000                  769.040                  232.666          1.806          903.8
    05/Nov/1980          1246.643          91.097          0.000                  836.505                  251.317          1.912          882.0
    06/Nov/1980          1343.201          98.433          0.000                  908.818                  271.909          2.009          855.6
    07/Nov/1980          1373.231          31.863          0.000                  931.447                  279.004          2.035          831.2
    08/Nov/1980          1403.630          30.737          0.000                  954.673                  285.565          2.053          819.7
    09/Nov/1980          1455.640          51.889          0.000                  996.025                  294.801          2.040          811.5
    10/Nov/1980          1524.060          68.520          0.000                 1048.909                  307.975          2.096          802.6
    11/Nov/1980          1631.744         110.244          0.000                 1126.823                  333.004          2.247          778.6
    12/Nov/1980          1721.661          91.890          0.000                 1191.646                  354.177          2.372          760.7
    13/Nov/1980          1791.116          73.929          0.000                 1239.488                  373.012          2.474          728.5
    14/Nov/1980          1844.606          56.754          0.000                 1273.554                  389.849          2.551          708.5
    15/Nov/1980          1870.881          29.737          0.000                 1292.320                  397.160          2.592          684.7
    16/Nov/1980          1898.396          28.228          0.000                 1311.518                  404.625          2.631          676.8
    17/Nov/1980          1937.743          40.149          0.000                 1336.944                  416.570          2.686          669.0
    18/Nov/1980          1998.021          66.528          0.000                 1374.175                  436.615          2.777          636.6
    19/Nov/1980          2061.790          69.990          0.000                 1414.472                  456.953          2.872          609.6
    20/Nov/1980          2094.764          42.380          0.000                 1438.978                  465.650          2.931          563.2
    21/Nov/1980          2178.131          88.367          0.000                 1492.333                  490.964          3.051          546.4
    22/Nov/1980          2250.226          76.928          0.000                 1538.321                  513.096          3.156          533.2
    23/Nov/1980          2315.768          70.877          0.000                 1580.160                  533.318          3.252          521.0
    24/Nov/1980          1149.848          55.049       1288.053                  705.320                  239.746          3.327          914.6
    25/Nov/1980          1207.003          57.063          0.000                  768.731                  258.156          1.845          931.8
    26/Nov/1980          1284.117          77.285          0.000                  827.759                  273.560          1.935          920.2
    27/Nov/1980          1368.737          87.847          0.000                  890.556                  292.814          2.027          880.2
    28/Nov/1980          1463.027          96.329          0.000                  960.138                  314.023          2.097          853.4
    29/Nov/1980          1573.645         112.467          0.000                 1040.837                  339.329          2.136          831.9
    30/Nov/1980          1620.176          48.546          0.000                 1073.686                  351.666          2.203          808.8
    01/Dec/1980          1685.552          66.416          0.000                 1120.720                  367.465          2.294          794.6
    02/Dec/1980          1782.301          99.946          0.000                 1191.075                  390.198          2.431          767.7
    03/Dec/1980          1840.485          61.511          0.000                 1227.758                  409.009          2.515          743.9
    04/Dec/1980          1896.557          62.784          0.000                 1264.991                  426.380          2.601          700.2
    05/Dec/1980          1946.490          58.077          0.000                 1300.478                  440.428          2.682          654.3
    06/Dec/1980          2010.294          66.978          0.000                 1341.342                  460.236          2.773          642.5
    07/Dec/1980          2068.809          62.965          0.000                 1378.658                  478.827          2.860          628.5
    08/Dec/1980          2120.795          55.197          0.000                 1413.258                  494.109          2.935          612.7
    09/Dec/1980          2147.803          28.437          0.000                 1432.278                  501.553          2.974          604.9
    10/Dec/1980          2187.893          40.298          0.000                 1458.222                  513.713          3.029          601.3
    11/Dec/1980          2228.478          43.687          0.000                 1483.224                  527.413          3.089          590.1
    12/Dec/1980          2272.920          49.485          0.000                 1510.445                  542.658          3.157          574.0
    13/Dec/1980          2327.781          61.434          0.000                 1543.231                  561.938          3.240          555.5
    14/Dec/1980          2391.559          71.123          0.000                 1581.114                  584.313          3.337          538.1
    15/Dec/1980          1163.411         -10.641       1279.865                  687.071                  254.189          3.325          915.1
    16/Dec/1980          1229.500          71.989          0.000                  764.210                  273.159          1.881          880.6
    17/Dec/1980          1340.829         114.216          0.000                  845.000                  299.513          2.014          844.2
    18/Dec/1980          1403.634          68.123          0.000                  893.223                  313.765          2.085          785.9
    19/Dec/1980          1469.390          72.387          0.000                  946.240                  326.833          2.143          725.4
    20/Dec/1980          1584.143         120.501          0.000                 1029.917                  354.255          2.177          685.9
    21/Dec/1980          1657.734          78.447          0.000                 1082.437                  373.380          2.286          647.8
    22/Dec/1980          1738.634          86.609          0.000                 1140.108                  394.355          2.405          609.3
    23/Dec/1980          1855.694         120.899          0.000                 1221.901                  424.485          2.570          588.6
    24/Dec/1980          1908.076          56.059          0.000                 1259.303                  438.295          2.648          570.3
    25/Dec/1980          1964.377          62.727          0.000                 1295.988                  456.279          2.734          541.2
    26/Dec/1980          2029.272          72.366          0.000                 1335.668                  478.838          2.833          513.6
    27/Dec/1980          2091.983          69.309          0.000                 1374.324                  500.222          2.928          489.4
    28/Dec/1980          2140.563          52.714          0.000                 1405.077                  516.160          3.001          477.9
    29/Dec/1980          2203.923          67.912          0.000                 1441.851                  539.108          3.093          467.7
    30/Dec/1980          2272.746          75.366          0.000                 1482.882                  563.235          3.195          449.6
    31/Dec/1980          2329.518          63.132          0.000                 1518.253                  582.154          3.282          435.1
    01/Jan/1981          2397.505          75.836          0.000                 1558.610                  606.167          3.385          420.2
    02/Jan/1981          2448.858          62.813          0.000                 1593.294                  621.743          3.472          399.6
    03/Jan/1981          2491.200          50.818          0.000                 1622.618                  633.979          3.543          390.0
    04/Jan/1981          2540.285          62.289          0.000                 1655.617                  649.056          3.629          373.8
    05/Jan/1981          1155.046          53.770       1545.576                  662.152                  258.038          3.705          856.3
    06/Jan/1981          1285.749         135.909          0.000                  784.633                  297.081          1.974          864.4
    07/Jan/1981          1402.050         120.816          0.000                  869.692                  324.746          2.111          804.4
    08/Jan/1981          1509.663         109.357          0.000                  947.239                  350.652          2.202          780.3
    09/Jan/1981          1609.461         104.640          0.000                 1019.720                  375.157          2.216          735.6
    10/Jan/1981          1710.657         104.921          0.000                 1090.162                  402.062          2.360          707.1
    11/Jan/1981          1756.138          52.195          0.000                 1128.813                  410.496          2.434          665.2
    12/Jan/1981          1767.456          15.495          0.000                 1138.656                  413.960          2.458          632.6
    13/Jan/1981          1826.557          61.980          0.000                 1180.302                  429.851          2.543          612.0
    14/Jan/1981          1949.822         128.462          0.000                 1265.821                  462.387          2.719          583.7
    15/Jan/1981          2002.793          58.744          0.000                 1302.395                  477.867          2.800          557.7
    16/Jan/1981          2042.740          48.623          0.000                 1331.782                  489.106          2.869          524.8
    17/Jan/1981          2043.015           5.224          0.000                 1333.429                  490.044          2.878          510.4
    18/Jan/1981          2118.624          79.895          0.000                 1382.897                  512.811          2.987          501.2
    19/Jan/1981          2173.344          64.565          0.000                 1418.830                  530.447          3.077          465.8
    20/Jan/1981          2192.544          27.868          0.000                 1433.697                  536.201          3.117          441.3
    21/Jan/1981          2185.059          -1.183          0.000                 1429.962                  535.093          3.117          427.6
    22/Jan/1981          2264.860          89.788          0.000                 1483.072                  558.716          3.241          407.3
    23/Jan/1981          2250.679          -2.018          0.000                 1479.318                  552.799          3.241          386.0
    24/Jan/1981          2334.083          91.432          0.000                 1536.029                  576.040          3.367          378.4
    25/Jan/1981          2396.510          72.818          0.000                 1575.618                  596.353          3.467          369.7
    26/Jan/1981          1136.078          72.185       1450.349                  659.252                  250.604          3.566          821.8
    27/Jan/1981          1177.715          47.338          0.000                  729.845                  260.707          1.861          814.5
    28/Jan/1981          1292.614         119.733          0.000                  816.071                  286.334          2.008          783.2
    29/Jan/1981          1304.362          16.382          0.000                  829.022                  287.963          2.029          752.7
    30/Jan/1981          1326.231          24.161          0.000                  847.632                  292.540          2.057          732.3
    31/Jan/1981          1383.774          60.250          0.000                  891.549                  305.467          2.118          709.8
    01/Feb/1981          1464.885          85.340          0.000                  952.439                  323.971          2.185          671.0
    02/Feb/1981          1552.478          89.942          0.000                 1016.437                  344.712          2.184          649.9
    03/Feb/1981          1638.473          88.201          0.000                 1077.304                  366.604          2.305          632.8
    04/Feb/1981          1740.624         107.299          0.000                 1149.911                  392.571          2.452          604.7
    05/Feb/1981          1791.809          58.783          0.000                 1190.336                  403.905          2.535          556.1
    06/Feb/1981          1796.952          13.006          0.000                 1200.597                  402.480          2.556          514.8
    07/Feb/1981          1898.657         105.613          0.000                 1272.422                  428.292          2.701          499.0
    08/Feb/1981          1987.047          93.614          0.000                 1335.847                  450.311          2.830          481.8
    09/Feb/1981          2031.827          53.724          0.000                 1369.416                  461.797          2.905          456.2
    10/Feb/1981          2009.560         -12.933          0.000                 1356.153                  457.048          2.890          435.2
    11/Feb/1981          1986.380         -13.422          0.000                 1342.178                  452.073          2.875          416.5
    12/Feb/1981          1974.821          -5.231          0.000                 1335.899                  449.722          2.870          407.9
    13/Feb/1981          2006.076          37.944          0.000                 1358.863                  458.191          2.923          400.7
    14/Feb/1981          1994.894          -4.266          0.000                 1352.673                  455.985          2.919          391.7
    15/Feb/1981          2070.802          87.431          0.000                 1407.116                  475.322          3.040          376.0
    16/Feb/1981          1078.679          -8.744       1086.155                  669.492                  224.955          3.031          713.3
    17/Feb/1981          1184.273         107.323          0.000                  770.978                  254.531          1.903          729.3
    18/Feb/1981          1254.007          73.646          0.000                  825.106                  269.088          1.990          704.8
    19/Feb/1981          1323.545          73.467          0.000                  878.779                  283.809          2.069          665.0
    20/Feb/1981          1409.840          88.273          0.000                  943.212                  302.903          2.142          643.9
    21/Feb/1981          1512.246         104.915          0.000                 1018.335                  326.392          2.151          623.5
    22/Feb/1981          1555.267          45.262          0.000                 1049.715                  337.276          2.213          606.4
    23/Feb/1981          1554.990           4.473          0.000                 1051.750                  337.386          2.222          572.3
    24/Feb/1981          1542.421          -9.604          0.000                 1044.347                  334.862          2.210          551.4
    25/Feb/1981          1555.304          17.413          0.000                 1055.260                  338.238          2.236          525.5
    26/Feb/1981          1621.351          73.568          0.000                 1103.797                  354.422          2.338          489.5
    27/Feb/1981          1606.119         -10.672          0.000                 1094.560                  351.310          2.325          470.9
    28/Feb/1981          1601.493           1.206          0.000                 1093.263                  350.436          2.329          449.9
    01/Mar/1981          1668.768          73.684          0.000                 1141.985                  367.071          2.430          430.3
    02/Mar/1981          1654.193         -11.194          0.000                 1132.915                  364.047          2.417          421.1
    03/Mar/1981          1676.913          26.011          0.000                 1149.705                  370.116          2.453          413.7
    04/Mar/1981          1705.369          29.261          0.000                 1169.884                  377.762          2.494          412.5
    05/Mar/1981          1762.948          65.791          0.000                 1211.546                  392.227          2.585          395.8
    06/Mar/1981          1779.461          26.093          0.000                 1224.700                  396.710          2.622          377.7
    07/Mar/1981          1760.517         -12.877          0.000                 1212.535                  392.706          2.606          365.6
    08/Mar/1981          1742.618         -12.981          0.000                 1200.977                  388.909          2.590          357.6
    09/Mar/1981          1039.661          24.189        809.562                  670.438                  217.306          2.625          597.7
    10/Mar/1981          1120.248          85.193          0.000                  749.232                  238.171          1.851          583.8
    11/Mar/1981          1188.627          73.810          0.000                  803.270                  251.501          1.942          546.8
    12/Mar/1981          1232.182          48.491          0.000                  838.584                  259.838          1.998          518.3
    13/Mar/1981          1296.617          66.934          0.000                  888.004                  273.206          2.067          504.8
    14/Mar/1981          1358.031          62.926          0.000                  934.439                  286.378          2.119          496.7
    15/Mar/1981          1408.160          56.338          0.000                  973.654                  296.892          2.149          473.8
    16/Mar/1981          1439.924          38.574          0.000                 1000.136                  302.925          2.108          453.0
    17/Mar/1981          1478.160          41.078          0.000                 1028.408                  312.173          2.165          446.9
    18/Mar/1981          1501.784          23.837          0.000                 1045.637                  318.229          2.198          447.1
    19/Mar/1981          1561.655          58.380          0.000                 1089.205                  331.996          2.278          450.5
    20/Mar/1981          1577.555          17.448          0.000                 1100.962                  336.329          2.303          449.8
    21/Mar/1981          1628.977          57.498          0.000                 1138.709                  348.720          2.382          442.1
    22/Mar/1981          1652.485          31.763          0.000                 1158.296                  353.470          2.427          432.6
    23/Mar/1981          1641.573          -9.615          0.000                 1150.825                  351.634          2.415          426.2
    24/Mar/1981          1626.027         -11.010          0.000                 1140.727                  348.430          2.401          411.6
    25/Mar/1981          1607.744         -11.526          0.000                 1128.785                  344.652          2.387          391.6
    26/Mar/1981          1615.952          17.673          0.000                 1136.077                  346.847          2.413          365.8
    27/Mar/1981          1643.446          29.887          0.000                 1155.747                  353.973          2.454          361.8
    28/Mar/1981          1639.586          -2.365          0.000                 1153.064                  353.807          2.452          359.9
    29/Mar/1981          1684.863          45.469          0.000                 1185.695                  364.598          2.514          360.8
    30/Mar/1981          1032.786          61.407        796.709                  684.329                  211.058          2.598          604.6
    31/Mar/1981          1092.470          61.931          0.000                  744.619                  226.809          1.808          603.1
    01/Apr/1981          1142.128          53.259          0.000                  784.121                  236.244          1.875          576.2
    02/Apr/1981          1168.039          29.788          0.000                  806.044                  240.763          1.911          551.0
    03/Apr/1981          1210.007          44.035          0.000                  838.999                  249.046          1.961          537.3
    04/Apr/1981          1244.446          36.109          0.000                  866.022                  255.983          2.000          526.8
    05/Apr/1981          1289.784          47.121          0.000                  900.970                  265.292          2.045          517.4
    06/Apr/1981          1335.030          47.664          0.000                  935.750                  274.715          2.083          507.4
    07/Apr/1981          1364.236          33.870          0.000                  959.180                  280.615          2.104          491.4
    08/Apr/1981          1401.944          41.075          0.000                  988.179                  288.692          2.110          481.8
    09/Apr/1981          1434.196          35.908          0.000                 1012.741                  295.956          2.095          473.0
    10/Apr/1981          1433.836           4.096          0.000                 1013.604                  296.139          2.102          462.8
    11/Apr/1981          1421.625          -9.436          0.000                 1005.650                  293.706          2.090          448.9
    12/Apr/1981          1452.308          30.122          0.000                 1028.168                  300.884          2.132          446.4
    13/Apr/1981          1466.031          14.472          0.000                 1038.177                  304.593          2.152          440.7
    14/Apr/1981          1454.751          -8.768          0.000                 1030.744                  302.332          2.141          431.7
    15/Apr/1981          1443.714          -6.850          0.000                 1023.474                  300.256          2.133          418.2
    16/Apr/1981          1450.711          14.026          0.000                 1029.574                  302.117          2.153          396.0
    17/Apr/1981          1475.485          28.447          0.000                 1047.779                  308.249          2.192          386.6
    18/Apr/1981          1507.692          35.874          0.000                 1071.218                  316.125          2.242          378.5
    19/Apr/1981          1550.261          41.644          0.000                 1102.042                  326.059          2.299          380.2
    20/Apr/1981          1019.554          26.583        615.931                  691.898                  205.219          2.336          560.7
    21/Apr/1981          1051.695          34.214          0.000                  728.623                  214.090          1.760          559.4
    22/Apr/1981          1085.432          36.995          0.000                  756.170                  220.130          1.808          538.9
    23/Apr/1981          1105.332          20.748          0.000                  772.253                  223.975          1.834          527.2
    24/Apr/1981          1138.703          34.601          0.000                  798.648                  230.374          1.876          515.1
    25/Apr/1981          1155.373          19.240          0.000                  812.857                  233.294          1.899          498.3
    26/Apr/1981          1159.150           6.423          0.000                  817.393                  233.630          1.908          482.8
    27/Apr/1981          1192.119          33.137          0.000                  842.999                  240.191          1.944          477.6
    28/Apr/1981          1224.677          30.598          0.000                  868.281                  246.453          1.975          478.2
    29/Apr/1981          1218.069          -4.958          0.000                  864.394                  245.054          1.971          467.5
    30/Apr/1981          1219.280           2.025          0.000                  866.054                  245.379          1.974          460.3
    01/May/1981          1251.629          32.369          0.000                  890.853                  252.014          2.005          456.1
    02/May/1981          1273.801          21.845          0.000                  907.820                  256.727          2.024          453.1
    03/May/1981          1307.362          31.837          0.000                  933.953                  263.079          2.046          453.6
    04/May/1981          1319.943          12.878          0.000                  943.552                  266.036          2.054          449.9
    05/May/1981          1314.471          -4.146          0.000                  939.951                  265.184          2.053          444.0
    06/May/1981          1344.864          30.635          0.000                  963.244                  271.407          2.068          441.4
    07/May/1981          1360.659          17.396          0.000                  975.235                  275.089          2.073          436.0
    08/May/1981          1354.521          -1.019          0.000                  971.846                  273.790          2.079          421.0
    09/May/1981          1371.627          18.131          0.000                  984.659                  277.801          2.079          418.0
    10/May/1981          1362.998          -4.604          0.000                  979.059                  276.159          2.086          408.2
    11/May/1981          1011.201           8.375        392.285                  705.496                  198.835          2.092          515.6
    12/May/1981          1009.008          -2.202          0.000                  711.797                  200.357          1.698          519.5
    13/May/1981          1029.468          17.946          0.000                  729.177                  203.105          1.722          520.6
    14/May/1981          1045.148          14.499          0.000                  741.545                  206.160          1.740          519.0
    15/May/1981          1047.124           1.491          0.000                  743.391                  206.725          1.742          515.4
    16/May/1981          1061.909          11.976          0.000                  755.960                  208.717          1.757          517.4
    17/May/1981          1079.077          16.477          0.000                  769.572                  211.973          1.778          515.1
    18/May/1981          1073.092          -5.738          0.000                  765.629                  210.830          1.771          510.2
    19/May/1981          1081.310           6.935          0.000                  772.453                  212.281          1.779          509.6
    20/May/1981          1081.469          -1.303          0.000                  772.717                  212.496          1.778          509.6
    21/May/1981          1088.893           7.241          0.000                  778.757                  214.009          1.787          506.8
    22/May/1981          1091.621           1.683          0.000                  780.939                  214.764          1.789          506.2
